date,hybrid,latitude,longitude,u,v
2011-04-16,60,47.8,11.0,-0.7237332,-0.2650843
2011-04-17,60,47.8,11.0,-0.68398625,-0.101407796
2011-04-18,60,47.8,11.0,-0.3727547,-0.044695787
2011-04-19,60,47.8,11.0,-0.5034447,0.035347804
2011-04-20,60,47.8,11.0,-0.28256792,0.111877635
2011-04-21,60,47.8,11.0,-0.42093468,0.24284449
2011-04-22,60,47.8,11.0,-0.5706909,0.2691834
2011-04-23,60,47.8,11.0,0.15393054,0.5293727
2011-04-24,60,47.8,11.0,0.2594932,0.20207754
2011-04-25,60,47.8,11.0,-0.5479655,-0.53203374
2011-04-26,60,47.8,11.0,-0.19547871,-0.5819969
2011-04-27,60,47.8,11.0,-0.077438004,0.090014584
2011-04-28,60,47.8,11.0,-0.54137313,0.20243977
2011-04-29,60,47.8,11.0,-1.1050178,0.06862208
2011-04-30,60,47.8,11.0,-0.85456884,-0.046805613
2011-05-01,60,47.8,11.0,-0.48274145,-0.2769038
2011-05-02,60,47.8,11.0,-0.29154944,0.096032135
2011-05-03,60,47.8,11.0,0.06946102,-1.0205266
2011-05-04,60,47.8,11.0,-0.03907834,-0.7271652
2011-05-05,60,47.8,11.0,-0.44378632,-0.022866495
2011-05-06,60,47.8,11.0,-0.28528774,0.2398295
2011-05-07,60,47.8,11.0,-0.62232447,0.048993006
2011-05-08,60,47.8,11.0,-0.848426,-0.21967426
2011-05-09,60,47.8,11.0,-1.1736276,-0.07970992
2011-05-10,60,47.8,11.0,0.0048328415,-0.08671832
2011-05-11,60,47.8,11.0,0.3922934,-0.11160939
2011-05-12,60,47.8,11.0,0.8183553,0.3467262
2011-05-13,60,47.8,11.0,0.11348612,-0.43846977
2011-05-14,60,47.8,11.0,0.6048035,0.43742648
2011-05-15,60,47.8,11.0,1.1470238,-0.5506687
2011-05-16,60,47.8,11.0,1.1280645,0.03407092
2011-05-17,60,47.8,11.0,0.6842524,0.3525603
2011-05-18,60,47.8,11.0,-0.24715473,0.30963132
2011-05-19,60,47.8,11.0,0.155332,0.38490084
2011-05-20,60,47.8,11.0,0.21264617,0.33307987
2011-05-21,60,47.8,11.0,-0.18387415,0.2820909
2011-05-22,60,47.8,11.0,0.38608727,0.37050855
2011-05-23,60,47.8,11.0,0.33756742,-0.2887589
2011-05-24,60,47.8,11.0,0.69000393,-0.014321461
2011-05-25,60,47.8,11.0,-0.50768864,-0.8352049
2011-05-26,60,47.8,11.0,0.46349138,0.45359725
2011-05-27,60,47.8,11.0,0.72295773,-0.18212663
2011-05-28,60,47.8,11.0,0.36527947,-0.13865906
2011-05-29,60,47.8,11.0,0.16221705,0.35456544
2011-05-30,60,47.8,11.0,-0.222131,0.40317395
2011-05-31,60,47.8,11.0,0.6346305,0.35195494
2011-06-01,60,47.8,11.0,0.78845966,-0.95801306
2011-06-02,60,47.8,11.0,-1.3780233,-1.2180274
2011-06-03,60,47.8,11.0,-1.773675,-0.54452646
2011-06-04,60,47.8,11.0,-0.8719958,0.021567825
2011-06-05,60,47.8,11.0,0.01727298,0.51088077
2011-06-06,60,47.8,11.0,0.31886473,0.36787134
2011-06-07,60,47.8,11.0,-0.46321246,0.32095766
2011-06-08,60,47.8,11.0,1.1939526,-0.03176462
2011-06-09,60,47.8,11.0,0.55659926,-0.54222554
2011-06-10,60,47.8,11.0,0.017802913,-0.32492903
2011-06-11,60,47.8,11.0,0.53879976,-0.12223044
2011-06-12,60,47.8,11.0,-0.12166448,-0.05336467
2011-06-13,60,47.8,11.0,0.30809522,0.11252262
2011-06-14,60,47.8,11.0,0.38066232,0.02848748
2011-06-15,60,47.8,11.0,0.17876495,0.015809469
2011-06-16,60,47.8,11.0,0.5309384,0.38366798
2011-06-17,60,47.8,11.0,-0.11098097,-0.029294562
2011-06-18,60,47.8,11.0,0.6181839,0.5059675
2011-06-19,60,47.8,11.0,1.6619477,0.29684108
2011-06-20,60,47.8,11.0,1.2223197,0.4845567
2011-06-21,60,47.8,11.0,0.6907768,0.27417544
2011-06-22,60,47.8,11.0,0.3867506,0.6314731
2011-06-23,60,47.8,11.0,0.48318002,0.018831283
2011-06-24,60,47.8,11.0,1.158489,-0.39463475
2011-06-25,60,47.8,11.0,1.0633537,-0.24511965
2011-06-26,60,47.8,11.0,0.51826644,-0.08126423
2011-06-27,60,47.8,11.0,-0.6071529,-0.16255572
2011-06-28,60,47.8,11.0,-0.6567661,-0.16925229
2011-06-29,60,47.8,11.0,0.21018526,-0.29086977
2011-06-30,60,47.8,11.0,1.2119648,-1.0280203
2011-07-01,60,47.8,11.0,0.6865442,-0.3708893
2011-07-02,60,47.8,11.0,0.77480227,-0.3875426
2011-07-03,60,47.8,11.0,1.1490643,-0.17406204
2011-07-04,60,47.8,11.0,0.15708274,-0.22277606
2011-07-05,60,47.8,11.0,0.04174827,-0.17581885
2011-07-06,60,47.8,11.0,0.33828017,0.058419585
2011-07-07,60,47.8,11.0,-0.41273937,-0.17922282
2011-07-08,60,47.8,11.0,0.034833346,0.0005266834
2011-07-09,60,47.8,11.0,0.038290463,0.13055104
2011-07-10,60,47.8,11.0,0.14949349,0.0064205676
2011-07-11,60,47.8,11.0,0.23502675,-0.29800054
2011-07-12,60,47.8,11.0,-0.88927275,0.11127739
2011-07-13,60,47.8,11.0,0.2768966,0.42345136
2011-07-14,60,47.8,11.0,1.2355573,-0.6623349
2011-07-15,60,47.8,11.0,0.68517005,-0.06927872
2011-07-16,60,47.8,11.0,-0.05291886,0.35431933
2011-07-17,60,47.8,11.0,0.43666986,0.37449247
2011-07-18,60,47.8,11.0,0.38076776,0.3153973
2011-07-19,60,47.8,11.0,-0.36422604,0.019138338
2011-07-20,60,47.8,11.0,2.2813625,0.18040246
2011-07-21,60,47.8,11.0,1.1138155,0.01787255
2011-07-22,60,47.8,11.0,1.0397274,0.072541706
2011-07-23,60,47.8,11.0,0.544621,-0.37012562
2011-07-24,60,47.8,11.0,1.0675827,-0.33309698
2011-07-25,60,47.8,11.0,0.23796797,0.15599377
2011-07-26,60,47.8,11.0,-0.3560775,0.075676665
2011-07-27,60,47.8,11.0,-0.2566051,0.20321466
2011-07-28,60,47.8,11.0,0.6194542,-0.13094975
2011-07-29,60,47.8,11.0,0.673681,-0.00094500184
2011-07-30,60,47.8,11.0,1.1594789,-0.4640128
2011-07-31,60,47.8,11.0,0.7488911,-0.61315143
2011-08-01,60,47.8,11.0,-0.32044777,-0.5083825
2011-08-02,60,47.8,11.0,-0.534555,-0.14818099
2011-08-03,60,47.8,11.0,0.060716696,0.5293438
2011-08-04,60,47.8,11.0,0.42791,0.19280997
2011-08-05,60,47.8,11.0,0.020747978,0.36172938
2011-08-06,60,47.8,11.0,0.08460532,0.49859273
2011-08-07,60,47.8,11.0,0.34099892,0.3687733
2011-08-08,60,47.8,11.0,1.2157991,0.17059474
2011-08-09,60,47.8,11.0,1.6097558,0.29191223
2011-08-10,60,47.8,11.0,1.2235563,-0.3668624
2011-08-11,60,47.8,11.0,0.451562,0.44806376
2011-08-12,60,47.8,11.0,0.65763766,0.28648618
2011-08-13,60,47.8,11.0,0.57154536,0.15377083
2011-08-14,60,47.8,11.0,0.30878386,0.44099703
2011-08-15,60,47.8,11.0,0.360364,0.21599095
2011-08-16,60,47.8,11.0,0.2384061,-0.0064499527
2011-08-17,60,47.8,11.0,-0.28570294,-0.062349454
2011-08-18,60,47.8,11.0,-0.052381564,0.4604575
2011-08-19,60,47.8,11.0,0.765122,0.36566734
2011-08-20,60,47.8,11.0,-0.20297047,0.028466072
2011-08-21,60,47.8,11.0,0.05090399,0.5360163
2011-08-22,60,47.8,11.0,-0.19497918,0.34889457
2011-08-23,60,47.8,11.0,-0.18236399,0.32732108
2011-08-24,60,47.8,11.0,0.26386967,0.28477687
2011-08-25,60,47.8,11.0,-0.2011764,0.24226964
2011-08-26,60,47.8,11.0,-0.29014808,0.7288275
2011-08-27,60,47.8,11.0,1.1429445,-0.075840384
2011-08-28,60,47.8,11.0,0.13415395,0.19849296
2011-08-29,60,47.8,11.0,0.654191,-0.10932092
2011-08-30,60,47.8,11.0,-0.046526834,-0.68690413
2011-08-31,60,47.8,11.0,-0.26735544,-0.117594466
2011-09-01,60,47.8,11.0,0.119036295,0.30862528
2011-09-02,60,47.8,11.0,0.008814786,0.46343976
2011-09-03,60,47.8,11.0,-0.44682664,0.30159563
2011-09-04,60,47.8,11.0,0.18714598,0.03211674
2011-09-05,60,47.8,11.0,1.0689908,-0.34048682
2011-09-06,60,47.8,11.0,0.4485182,0.402313
2011-09-07,60,47.8,11.0,1.1452736,0.5310081
2011-09-08,60,47.8,11.0,1.6803479,0.09096561
2011-09-09,60,47.8,11.0,0.84180665,0.21502674
2011-09-10,60,47.8,11.0,-0.2649611,0.51629335
2011-09-11,60,47.8,11.0,0.27123696,0.40534562
2011-09-12,60,47.8,11.0,0.7425147,0.1893953
2011-09-13,60,47.8,11.0,0.9147121,0.44781837
2011-09-14,60,47.8,11.0,0.62637657,-0.46615335
2011-09-15,60,47.8,11.0,-0.24487688,-0.5864467
2011-09-16,60,47.8,11.0,-0.3482979,0.0035087503
2011-09-17,60,47.8,11.0,0.22469223,0.74176115
2011-09-18,60,47.8,11.0,0.6565793,0.31854373
2011-09-19,60,47.8,11.0,0.27796462,0.4294965
2011-09-20,60,47.8,11.0,0.12665716,0.09838362
2011-09-21,60,47.8,11.0,-0.09854869,0.072742134
2011-09-22,60,47.8,11.0,0.3267621,0.0035461634
2011-09-23,60,47.8,11.0,-0.28979284,-0.061463445
2011-09-24,60,47.8,11.0,-0.48015577,0.1125233
2011-09-25,60,47.8,11.0,0.015103914,0.5634448
2011-09-26,60,47.8,11.0,-0.16670913,0.05952461
2011-09-27,60,47.8,11.0,-0.2241516,0.12856965
2011-09-28,60,47.8,11.0,-0.88593143,-0.08977494
2011-09-29,60,47.8,11.0,-0.67700756,-0.044715717
2011-09-30,60,47.8,11.0,-0.5366039,0.051871583
2011-10-01,60,47.8,11.0,-0.061924882,0.14405775
2011-10-02,60,47.8,11.0,-0.05266076,0.051533863
2011-10-03,60,47.8,11.0,0.32414666,0.3597703
2011-10-04,60,47.8,11.0,0.7021962,0.47097802
2011-10-05,60,47.8,11.0,0.6295965,0.13646507
2011-10-06,60,47.8,11.0,0.73598415,0.7599138
2011-10-07,60,47.8,11.0,1.8229663,-0.20332326
2011-10-08,60,47.8,11.0,1.5960661,0.36896876
2011-10-09,60,47.8,11.0,0.91209114,-0.27316648
2011-10-10,60,47.8,11.0,1.1596344,1.0447109
2011-10-11,60,47.8,11.0,1.5740283,0.4746332
2011-10-12,60,47.8,11.0,1.7428181,0.22047609
2011-10-13,60,47.8,11.0,0.3406133,-0.66128933
2011-10-14,60,47.8,11.0,-1.0487009,-0.68282944
2011-10-15,60,47.8,11.0,-0.880353,-0.048918
2011-10-16,60,47.8,11.0,-0.3466482,0.18811849
2011-10-17,60,47.8,11.0,0.39195308,0.3924865
2011-10-18,60,47.8,11.0,0.2788689,1.2433007
2011-10-19,60,47.8,11.0,0.5795164,-0.030228212
2011-10-20,60,47.8,11.0,0.7884958,-0.32004255
2011-10-21,60,47.8,11.0,-0.60992813,-0.09817138
2011-10-22,60,47.8,11.0,-0.5323088,0.11288409
2011-10-23,60,47.8,11.0,-0.41376722,0.46373764
2011-10-24,60,47.8,11.0,-0.7839892,0.758363
2011-10-25,60,47.8,11.0,-0.6512314,0.9023322
2011-10-26,60,47.8,11.0,0.011459425,0.22451136
2011-10-27,60,47.8,11.0,-0.44806954,0.36582112
2011-10-28,60,47.8,11.0,-0.107549526,0.46220574
2011-10-29,60,47.8,11.0,-0.28770536,0.4053825
2011-10-30,60,47.8,11.0,-0.08822757,0.41568127
2011-10-31,60,47.8,11.0,-0.21929729,0.37582585
2011-11-01,60,47.8,11.0,-0.13362056,0.61577964
2011-11-02,60,47.8,11.0,-0.3380442,0.72551495
2011-11-03,60,47.8,11.0,-0.51516324,0.81967944
2011-11-04,60,47.8,11.0,-0.5860763,0.79775643
2011-11-05,60,47.8,11.0,-0.65007913,0.9437489
2011-11-06,60,47.8,11.0,-0.69790524,0.41606963
2011-11-07,60,47.8,11.0,-0.21354574,0.56483424
2011-11-08,60,47.8,11.0,-0.44976974,0.71160895
2011-11-09,60,47.8,11.0,-0.10506293,0.40190828
2011-11-10,60,47.8,11.0,-0.22258352,0.11630957
2011-11-11,60,47.8,11.0,-0.6323045,0.0913859
2011-11-12,60,47.8,11.0,-0.2570688,0.39032486
2011-11-13,60,47.8,11.0,-0.2746814,0.3607782
2011-11-14,60,47.8,11.0,-0.113447845,0.39825827
2011-11-15,60,47.8,11.0,-0.20486706,0.16435939
2011-11-16,60,47.8,11.0,-0.10317251,0.1672566
2011-11-17,60,47.8,11.0,0.29976824,0.66991544
2011-11-18,60,47.8,11.0,-0.16424395,0.55793417
2011-11-19,60,47.8,11.0,-0.19721639,0.6684594
2011-11-20,60,47.8,11.0,-0.3299626,0.6187235
2011-11-21,60,47.8,11.0,-0.22690687,0.7521416
2011-11-22,60,47.8,11.0,-0.20661503,0.5266662
2011-11-23,60,47.8,11.0,-0.13349457,0.16217808
2011-11-24,60,47.8,11.0,-0.23049742,0.2104982
2011-11-25,60,47.8,11.0,0.33842355,0.70792395
2011-11-26,60,47.8,11.0,0.6014981,0.4740499
2011-11-27,60,47.8,11.0,0.7644444,0.807577
2011-11-28,60,47.8,11.0,-0.2671818,0.37123358
2011-11-29,60,47.8,11.0,0.053736895,0.98524183
2011-11-30,60,47.8,11.0,0.15035129,0.6278082
2011-12-01,60,47.8,11.0,-0.073149055,1.091604
2011-12-02,60,47.8,11.0,0.2705879,0.9832412
2011-12-03,60,47.8,11.0,1.2087927,0.75635356
2011-12-04,60,47.8,11.0,1.3002839,1.1683621
2011-12-05,60,47.8,11.0,1.8291566,0.47230124
2011-12-06,60,47.8,11.0,1.5457454,0.8713042
2011-12-07,60,47.8,11.0,1.600451,1.0344661
2011-12-08,60,47.8,11.0,2.1511037,0.27008855
2011-12-09,60,47.8,11.0,0.98334414,1.2482212
2011-12-10,60,47.8,11.0,0.5160533,0.3143059
2011-12-11,60,47.8,11.0,-0.058104053,0.47621274
2011-12-12,60,47.8,11.0,0.511764,0.695442
2011-12-13,60,47.8,11.0,0.2552017,1.3768836
2011-12-14,60,47.8,11.0,0.38989952,1.3961918
2011-12-15,60,47.8,11.0,0.58859617,0.97477984
2011-12-16,60,47.8,11.0,0.936125,1.8031585
2011-12-17,60,47.8,11.0,2.4116962,-0.028266955
2011-12-18,60,47.8,11.0,1.2132752,0.8217224
2011-12-19,60,47.8,11.0,0.76808333,0.5422835
2011-12-20,60,47.8,11.0,0.4230974,1.0015087
2011-12-21,60,47.8,11.0,1.531277,0.29974443
2011-12-22,60,47.8,11.0,0.8591076,0.5571505
2011-12-23,60,47.8,11.0,0.6547908,0.6847861
2011-12-24,60,47.8,11.0,1.6720548,0.18709822
2011-12-25,60,47.8,11.0,0.8859127,0.7733911
2011-12-26,60,47.8,11.0,0.4244855,0.79796886
2011-12-27,60,47.8,11.0,-0.0743048,0.6533922
2011-12-28,60,47.8,11.0,0.26792312,0.9787766
2011-12-29,60,47.8,11.0,1.3546803,0.57435554
2011-12-30,60,47.8,11.0,1.7940308,0.6068551
2011-12-31,60,47.8,11.0,0.62592995,1.0404899
2012-01-01,60,47.8,11.0,0.8945944,1.1019583
2012-01-02,60,47.8,11.0,0.6475381,0.9433369
2012-01-03,60,47.8,11.0,0.8423898,1.143132
2012-01-04,60,47.8,11.0,1.9225676,0.67409873
2012-01-05,60,47.8,11.0,2.1514988,1.1679884
2012-01-06,60,47.8,11.0,2.3970108,-0.7598902
2012-01-07,60,47.8,11.0,1.8706987,0.7719563
2012-01-08,60,47.8,11.0,1.9978616,-0.11399926
2012-01-09,60,47.8,11.0,1.8745675,0.090636894
2012-01-10,60,47.8,11.0,1.4269366,0.2198208
2012-01-11,60,47.8,11.0,0.6121506,0.55895394
2012-01-12,60,47.8,11.0,0.77471286,0.85516536
2012-01-13,60,47.8,11.0,2.1024454,-0.15031037
2012-01-14,60,47.8,11.0,1.3555413,-0.13737547
2012-01-15,60,47.8,11.0,-0.0030042827,0.2363585
2012-01-16,60,47.8,11.0,-0.55130816,0.18325728
2012-01-17,60,47.8,11.0,0.50125617,0.7012979
2012-01-18,60,47.8,11.0,0.39990038,1.0595456
2012-01-19,60,47.8,11.0,1.9169592,1.120227
2012-01-20,60,47.8,11.0,2.2539167,0.29283345
2012-01-21,60,47.8,11.0,1.7428136,0.7822868
2012-01-22,60,47.8,11.0,3.1207166,0.030125892
2012-01-23,60,47.8,11.0,1.8611529,0.14780432
2012-01-24,60,47.8,11.0,1.3933069,-0.3942423
2012-01-25,60,47.8,11.0,-0.18658979,0.4574229
2012-01-26,60,47.8,11.0,-0.51459944,0.38289213
2012-01-27,60,47.8,11.0,-0.035763152,0.40365097
2012-01-28,60,47.8,11.0,0.24945009,-0.36582604
2012-01-29,60,47.8,11.0,-0.39412057,-0.4405628
2012-01-30,60,47.8,11.0,-0.041831017,-0.15312907
2012-01-31,60,47.8,11.0,-0.5211905,-0.20264676
2012-02-01,60,47.8,11.0,-0.79455185,-0.65978724
2012-02-02,60,47.8,11.0,-1.4190881,-0.8820381
2012-02-03,60,47.8,11.0,-0.63048923,-1.0356237
2012-02-04,60,47.8,11.0,-0.664621,-0.9053897
2012-02-05,60,47.8,11.0,-0.7469857,-0.40966785
2012-02-06,60,47.8,11.0,-0.3528427,-0.4570587
2012-02-07,60,47.8,11.0,-0.5346979,-0.7427465
2012-02-08,60,47.8,11.0,-0.5674425,-0.34995174
2012-02-09,60,47.8,11.0,0.82074326,-0.029334195
2012-02-10,60,47.8,11.0,-0.48489055,-0.81832325
2012-02-11,60,47.8,11.0,-0.9090189,-0.7976102
2012-02-12,60,47.8,11.0,-0.13264008,-0.41572887
2012-02-13,60,47.8,11.0,0.7858168,0.7127891
2012-02-14,60,47.8,11.0,1.1073279,0.31440273
2012-02-15,60,47.8,11.0,3.0318854,0.027336866
2012-02-16,60,47.8,11.0,1.4876438,-0.5533638
2012-02-17,60,47.8,11.0,1.389044,0.58225757
2012-02-18,60,47.8,11.0,0.63248897,0.6425569
2012-02-19,60,47.8,11.0,1.025778,0.28038773
2012-02-20,60,47.8,11.0,-0.17374337,-0.10464212
2012-02-21,60,47.8,11.0,0.104286715,0.34085125
2012-02-22,60,47.8,11.0,-0.12726685,0.7003695
2012-02-23,60,47.8,11.0,0.84367186,0.83704495
2012-02-24,60,47.8,11.0,1.0745424,0.55110955
2012-02-25,60,47.8,11.0,1.145731,0.13013402
2012-02-26,60,47.8,11.0,1.2638344,-0.7159967
2012-02-27,60,47.8,11.0,0.9220079,-0.092914864
2012-02-28,60,47.8,11.0,1.0002627,0.56999165
2012-02-29,60,47.8,11.0,0.34607357,0.1634478
2012-03-01,60,47.8,11.0,-0.40213916,0.37191504
2012-03-02,60,47.8,11.0,0.07503689,0.3026211
2012-03-03,60,47.8,11.0,-0.06789541,0.26318508
2012-03-04,60,47.8,11.0,0.003759846,0.026224792
2012-03-05,60,47.8,11.0,0.8022568,0.08285774
2012-03-06,60,47.8,11.0,-0.6619398,-0.3448682
2012-03-07,60,47.8,11.0,0.17009468,0.47921413
2012-03-08,60,47.8,11.0,1.0575118,0.012149364
2012-03-09,60,47.8,11.0,-0.0759207,-0.28001663
2012-03-10,60,47.8,11.0,0.23716596,0.27131617
2012-03-11,60,47.8,11.0,0.88348854,0.09378743
2012-03-12,60,47.8,11.0,1.0831923,-0.0025206953
2012-03-13,60,47.8,11.0,0.44627878,-0.22539921
2012-03-14,60,47.8,11.0,0.016557982,-0.11141185
2012-03-15,60,47.8,11.0,-0.021598019,0.38841876
2012-03-16,60,47.8,11.0,0.14781399,1.0783875
2012-03-17,60,47.8,11.0,0.38488573,0.7339307
2012-03-18,60,47.8,11.0,0.5188112,0.49467373
2012-03-19,60,47.8,11.0,-0.014965571,-0.6390768
2012-03-20,60,47.8,11.0,-0.4914347,-0.2284984
2012-03-21,60,47.8,11.0,-0.6858041,0.30413073
2012-03-22,60,47.8,11.0,-0.756155,0.24552642
2012-03-23,60,47.8,11.0,-0.17472968,0.20675603
2012-03-24,60,47.8,11.0,-0.21397664,0.28211564
2012-03-25,60,47.8,11.0,-0.37001052,0.024258345
2012-03-26,60,47.8,11.0,-0.23077188,-0.1879957
2012-03-27,60,47.8,11.0,0.102567054,-0.016590662
2012-03-28,60,47.8,11.0,0.23372889,0.13801952
2012-03-29,60,47.8,11.0,1.435614,-0.03438261
2012-03-30,60,47.8,11.0,1.8529474,-0.3333683
2012-03-31,60,47.8,11.0,2.02154,-0.49814117
2012-04-01,60,47.8,11.0,0.04347547,-0.7085177
2012-04-02,60,47.8,11.0,-0.024765313,0.35390562
2012-04-03,60,47.8,11.0,0.24950294,0.8601062
2012-04-04,60,47.8,11.0,0.18686724,0.21488062
2012-04-05,60,47.8,11.0,-0.6038009,-0.68002385
2012-04-06,60,47.8,11.0,0.37399814,-0.34324756
2012-04-07,60,47.8,11.0,0.5968339,-0.6282917
2012-04-08,60,47.8,11.0,0.43690944,-1.1666293
2012-04-09,60,47.8,11.0,0.59250444,0.8048239
2012-04-10,60,47.8,11.0,-0.29714927,0.95741016
2012-04-11,60,47.8,11.0,1.0320683,-0.03803015
2012-04-12,60,47.8,11.0,0.65015507,0.41244066
2012-04-13,60,47.8,11.0,-0.09599691,-0.39600796
2012-04-14,60,47.8,11.0,-1.1124771,-0.83840454
2012-04-15,60,47.8,11.0,-1.0181893,-1.1619027
2012-04-16,60,47.8,11.0,-0.05257668,-1.3798479
2012-04-17,60,47.8,11.0,-0.19561966,-0.4922429
2012-04-18,60,47.8,11.0,0.034119714,0.40853348
2012-04-19,60,47.8,11.0,0.075400345,0.35668075
2012-04-20,60,47.8,11.0,0.73258525,0.16359596
2012-04-21,60,47.8,11.0,0.33986947,0.7409929
2012-04-22,60,47.8,11.0,1.0221574,0.18928373
2012-04-23,60,47.8,11.0,-0.2251855,0.8131047
2012-04-24,60,47.8,11.0,0.55405235,0.5959102
2012-04-25,60,47.8,11.0,-0.100312434,0.975647
2012-04-26,60,47.8,11.0,-0.22894126,0.717438
2012-04-27,60,47.8,11.0,-0.24161477,0.35974735
2012-04-28,60,47.8,11.0,-0.700911,1.1212436
2012-04-29,60,47.8,11.0,-0.32011396,1.0424867
2012-04-30,60,47.8,11.0,-0.5744108,-0.08257782
2012-05-01,60,47.8,11.0,0.17738502,0.07642086
2012-05-02,60,47.8,11.0,0.25182843,0.064001136
2012-05-03,60,47.8,11.0,0.38151658,-0.37785432
2012-05-04,60,47.8,11.0,0.2987926,0.31618264
2012-05-05,60,47.8,11.0,0.5885411,0.6799997
2012-05-06,60,47.8,11.0,0.38959852,0.6584604
2012-05-07,60,47.8,11.0,0.3046499,0.05904997
2012-05-08,60,47.8,11.0,0.06628633,0.42395902
2012-05-09,60,47.8,11.0,0.50834334,0.51378
2012-05-10,60,47.8,11.0,0.09175753,0.52367187
2012-05-11,60,47.8,11.0,0.062217485,0.65344673
2012-05-12,60,47.8,11.0,0.6012456,-0.8301374
2012-05-13,60,47.8,11.0,-0.7432189,-1.2025771
2012-05-14,60,47.8,11.0,-0.5356254,-0.47814113
2012-05-15,60,47.8,11.0,0.77479297,0.31455758
2012-05-16,60,47.8,11.0,1.8221669,-0.4391994
2012-05-17,60,47.8,11.0,0.006243542,-0.029442362
2012-05-18,60,47.8,11.0,-0.44102296,0.21771106
2012-05-19,60,47.8,11.0,-0.5389283,0.29158953
2012-05-20,60,47.8,11.0,-0.70229894,0.5952056
2012-05-21,60,47.8,11.0,-0.87724286,0.68740463
2012-05-22,60,47.8,11.0,0.06544484,0.04993457
2012-05-23,60,47.8,11.0,0.26126757,-0.32737732
2012-05-24,60,47.8,11.0,-0.2667761,-0.21228231
2012-05-25,60,47.8,11.0,-1.2302531,-0.71316147
2012-05-26,60,47.8,11.0,-1.2441349,-0.50781435
2012-05-27,60,47.8,11.0,-0.6914178,-0.31123692
2012-05-28,60,47.8,11.0,0.4353846,-0.18195288
2012-05-29,60,47.8,11.0,0.86113316,0.13056198
2012-05-30,60,47.8,11.0,0.6886526,0.12233578
2012-05-31,60,47.8,11.0,0.7512384,0.3509515
2012-06-01,60,47.8,11.0,1.4562777,-0.48379734
2012-06-02,60,47.8,11.0,0.65668976,-0.30968618
2012-06-03,60,47.8,11.0,0.4023716,0.5377706
2012-06-04,60,47.8,11.0,1.0257158,0.51469386
2012-06-05,60,47.8,11.0,1.2154624,-0.45308423
2012-06-06,60,47.8,11.0,0.22106789,0.34901828
2012-06-07,60,47.8,11.0,-0.2903727,0.50596005
2012-06-08,60,47.8,11.0,0.5305409,0.1976868
2012-06-09,60,47.8,11.0,0.30492327,-0.12987107
2012-06-10,60,47.8,11.0,0.07265735,-0.14527977
2012-06-11,60,47.8,11.0,0.40285903,0.15994936
2012-06-12,60,47.8,11.0,0.7066747,0.39258304
2012-06-13,60,47.8,11.0,1.2042603,0.28969812
2012-06-14,60,47.8,11.0,0.44047135,0.056488436
2012-06-15,60,47.8,11.0,-0.22700444,0.37601668
2012-06-16,60,47.8,11.0,0.039728954,0.45655173
2012-06-17,60,47.8,11.0,-0.27594686,-0.47060856
2012-06-18,60,47.8,11.0,0.16919243,0.15109879
2012-06-19,60,47.8,11.0,-0.06314306,-0.019992754
2012-06-20,60,47.8,11.0,0.4603591,0.05619502
2012-06-21,60,47.8,11.0,0.34615183,-0.081602655
2012-06-22,60,47.8,11.0,0.90170074,-0.42997417
2012-06-23,60,47.8,11.0,0.009212473,-0.55827415
2012-06-24,60,47.8,11.0,0.7949101,0.42295808
2012-06-25,60,47.8,11.0,1.3950087,-0.5265712
2012-06-26,60,47.8,11.0,0.8646276,-0.28535876
2012-06-27,60,47.8,11.0,0.41865546,0.0366273
2012-06-28,60,47.8,11.0,-0.1848553,0.18792337
2012-06-29,60,47.8,11.0,-0.2609563,0.5817297
2012-06-30,60,47.8,11.0,-0.4000042,0.33824286
2012-07-01,60,47.8,11.0,0.41640192,-0.44097036
2012-07-02,60,47.8,11.0,-0.80887437,-0.43628308
2012-07-03,60,47.8,11.0,0.16972606,-0.47470406
2012-07-04,60,47.8,11.0,-0.32887912,-0.0084428415
2012-07-05,60,47.8,11.0,0.002084788,0.19142789
2012-07-06,60,47.8,11.0,0.37598205,-0.03996569
2012-07-07,60,47.8,11.0,0.13583575,-0.012447625
2012-07-08,60,47.8,11.0,0.04924663,0.11215423
2012-07-09,60,47.8,11.0,0.2624852,-0.12545392
2012-07-10,60,47.8,11.0,0.36639157,0.21700484
2012-07-11,60,47.8,11.0,0.74371535,0.11010349
2012-07-12,60,47.8,11.0,1.4196057,0.0040621534
2012-07-13,60,47.8,11.0,-0.12444951,0.1830385
2012-07-14,60,47.8,11.0,0.79299206,0.12337357
2012-07-15,60,47.8,11.0,0.9529594,0.0932677
2012-07-16,60,47.8,11.0,1.3665571,0.026508301
2012-07-17,60,47.8,11.0,1.42119,0.19150473
2012-07-18,60,47.8,11.0,1.0958904,0.355911
2012-07-19,60,47.8,11.0,1.0224783,0.39950174
2012-07-20,60,47.8,11.0,0.2823148,-0.37148926
2012-07-21,60,47.8,11.0,0.5395314,-0.69059414
2012-07-22,60,47.8,11.0,-0.39117807,-0.76676756
2012-07-23,60,47.8,11.0,-1.6416696,-0.40736508
2012-07-24,60,47.8,11.0,-0.59869087,-0.04539906
2012-07-25,60,47.8,11.0,0.059076354,0.015029788
2012-07-26,60,47.8,11.0,0.054856896,0.31556815
2012-07-27,60,47.8,11.0,-0.38347185,0.41259545
2012-07-28,60,47.8,11.0,0.24799597,0.60219574
2012-07-29,60,47.8,11.0,0.79507744,0.08454293
