date,hybrid,latitude,longitude,u,v
2008-10-12,60,47.91,7.91,-0.13580737,0.7897418
2008-10-13,60,47.91,7.91,0.140151,0.8953083
2008-10-14,60,47.91,7.91,0.710151,0.36510995
2008-10-15,60,47.91,7.91,1.0569897,0.7233696
2008-10-16,60,47.91,7.91,1.4206839,0.49927086
2008-10-17,60,47.91,7.91,0.21196836,-0.49950933
2008-10-18,60,47.91,7.91,-0.06588054,-0.13960195
2008-10-19,60,47.91,7.91,-0.031802263,0.18588851
2008-10-20,60,47.91,7.91,0.18346754,1.4387139
2008-10-21,60,47.91,7.91,0.43550593,1.2553399
2008-10-22,60,47.91,7.91,0.22401811,-1.4473417
2008-10-23,60,47.91,7.91,-1.0225589,-0.47740805
2008-10-24,60,47.91,7.91,-0.08230177,0.07025993
2008-10-25,60,47.91,7.91,-0.4793612,-0.2562865
2008-10-26,60,47.91,7.91,0.22384977,0.97182137
2008-10-27,60,47.91,7.91,0.816261,1.0331346
2008-10-28,60,47.91,7.91,0.57439125,-0.08141682
2008-10-29,60,47.91,7.91,-0.2510967,-1.0163184
2008-10-30,60,47.91,7.91,0.7573716,0.33886856
2008-10-31,60,47.91,7.91,-0.7041305,0.4725796
2008-11-01,60,47.91,7.91,-0.24046876,0.35469413
2008-11-02,60,47.91,7.91,-0.7755516,0.099912435
2008-11-03,60,47.91,7.91,-0.46051714,-0.042567126
2008-11-04,60,47.91,7.91,-1.0218875,-0.5425935
2008-11-05,60,47.91,7.91,-0.140079,-0.06391852
2008-11-06,60,47.91,7.91,-0.049497753,-0.027042642
2008-11-07,60,47.91,7.91,0.18122502,0.7102893
2008-11-08,60,47.91,7.91,0.23516876,0.782596
2008-11-09,60,47.91,7.91,0.37818536,1.8932427
2008-11-10,60,47.91,7.91,0.51103044,1.9383266
2008-11-11,60,47.91,7.91,0.7203837,1.3836763
2008-11-12,60,47.91,7.91,0.5193989,0.37972468
2008-11-13,60,47.91,7.91,-0.5176005,-1.0139859
2008-11-14,60,47.91,7.91,-0.4210611,-0.5397659
2008-11-15,60,47.91,7.91,-0.112335354,-0.18174872
2008-11-16,60,47.91,7.91,0.5692603,0.43245393
2008-11-17,60,47.91,7.91,-0.45812246,-0.6387972
2008-11-18,60,47.91,7.91,0.6292106,0.8720604
2008-11-19,60,47.91,7.91,0.85019076,0.25242922
2008-11-20,60,47.91,7.91,2.0747874,1.2737744
2008-11-21,60,47.91,7.91,3.4657462,0.41432968
2008-11-22,60,47.91,7.91,2.871298,-1.0521042
2008-11-23,60,47.91,7.91,1.301069,1.0763125
2008-11-24,60,47.91,7.91,1.1104177,0.9426641
2008-11-25,60,47.91,7.91,0.22224577,-0.7760953
2008-11-26,60,47.91,7.91,-0.20894973,-0.25579122
2008-11-27,60,47.91,7.91,-0.06632267,0.56446266
2008-11-28,60,47.91,7.91,-0.27617225,0.17328829
2008-11-29,60,47.91,7.91,-0.31740436,0.4699198
2008-11-30,60,47.91,7.91,-0.7119818,0.7662437
2008-12-01,60,47.91,7.91,0.5182645,0.5076133
2008-12-02,60,47.91,7.91,1.2717366,1.0191296
2008-12-03,60,47.91,7.91,0.6763385,1.9225194
2008-12-04,60,47.91,7.91,0.3826707,1.7919929
2008-12-05,60,47.91,7.91,1.4623295,2.14082
2008-12-06,60,47.91,7.91,1.3850267,1.2007357
2008-12-07,60,47.91,7.91,0.4407461,-0.041782364
2008-12-08,60,47.91,7.91,-0.54428697,0.2349776
2008-12-09,60,47.91,7.91,0.09479204,1.0808902
2008-12-10,60,47.91,7.91,0.070247516,-0.8893689
2008-12-11,60,47.91,7.91,0.34300244,-0.8701999
2008-12-12,60,47.91,7.91,-0.035849523,-0.6458168
2008-12-13,60,47.91,7.91,-0.7424479,0.089107975
2008-12-14,60,47.91,7.91,-1.1614095,0.112972826
2008-12-15,60,47.91,7.91,-0.60837996,-0.17600688
2008-12-16,60,47.91,7.91,-0.4951501,-0.55486673
2008-12-17,60,47.91,7.91,0.8900281,0.11831695
2008-12-18,60,47.91,7.91,0.56159127,-0.05496987
2008-12-19,60,47.91,7.91,1.1615207,0.9043506
2008-12-20,60,47.91,7.91,1.484361,1.3277563
2008-12-21,60,47.91,7.91,1.0710958,0.6978165
2008-12-22,60,47.91,7.91,0.8573285,0.45718178
2008-12-23,60,47.91,7.91,-0.503398,-0.36286852
2008-12-24,60,47.91,7.91,-0.20273873,-0.11338063
2008-12-25,60,47.91,7.91,-1.2996606,-1.1279821
2008-12-26,60,47.91,7.91,-2.589028,-1.0577264
2008-12-27,60,47.91,7.91,-2.0409904,-0.73386586
2008-12-28,60,47.91,7.91,-1.5664815,-0.44183338
2008-12-29,60,47.91,7.91,-0.63533187,0.10263016
2008-12-30,60,47.91,7.91,-0.6135074,0.25610876
2008-12-31,60,47.91,7.91,-0.3879424,0.42897198
2009-01-01,60,47.91,7.91,0.16315615,-0.030240811
2009-01-02,60,47.91,7.91,-0.8527461,-0.7537633
2009-01-03,60,47.91,7.91,-1.3220793,-0.82972217
2009-01-04,60,47.91,7.91,0.058085516,-0.10427834
2009-01-05,60,47.91,7.91,0.16781701,-0.04766602
2009-01-06,60,47.91,7.91,-1.3528967,-1.2038034
2009-01-07,60,47.91,7.91,-0.8204312,-0.9862254
2009-01-08,60,47.91,7.91,-1.2159947,-0.7955234
2009-01-09,60,47.91,7.91,-0.52376235,0.14905652
2009-01-10,60,47.91,7.91,-0.39257863,0.2046964
2009-01-11,60,47.91,7.91,-0.212378,0.5202386
2009-01-12,60,47.91,7.91,-0.17418729,1.0317022
2009-01-13,60,47.91,7.91,-0.2642404,1.1294991
2009-01-14,60,47.91,7.91,0.47905624,0.48221636
2009-01-15,60,47.91,7.91,-0.6510801,-0.34433624
2009-01-16,60,47.91,7.91,-0.2635509,0.82768726
2009-01-17,60,47.91,7.91,0.24028987,1.2943264
2009-01-18,60,47.91,7.91,0.83684534,1.6763959
2009-01-19,60,47.91,7.91,0.14974774,1.8221256
2009-01-20,60,47.91,7.91,0.6314616,0.6397866
2009-01-21,60,47.91,7.91,0.4130093,0.30131266
2009-01-22,60,47.91,7.91,-0.4608866,1.0435808
2009-01-23,60,47.91,7.91,0.966236,1.7685175
2009-01-24,60,47.91,7.91,-0.15019265,0.052792296
2009-01-25,60,47.91,7.91,-0.42029262,0.30751947
2009-01-26,60,47.91,7.91,-0.13660394,0.034031745
2009-01-27,60,47.91,7.91,-0.0416609,-0.57169825
2009-01-28,60,47.91,7.91,-0.761681,-0.659118
2009-01-29,60,47.91,7.91,-1.3641461,-0.66514444
2009-01-30,60,47.91,7.91,-1.3128197,-0.33167034
2009-01-31,60,47.91,7.91,-1.3813133,-0.39819986
2009-02-01,60,47.91,7.91,-1.34655,-0.11742486
2009-02-02,60,47.91,7.91,-0.80083805,0.2980003
2009-02-03,60,47.91,7.91,-0.043210953,0.09299337
2009-02-04,60,47.91,7.91,-0.044991337,0.5536952
2009-02-05,60,47.91,7.91,-0.52388155,0.77446526
2009-02-06,60,47.91,7.91,-0.33439595,0.25475076
2009-02-07,60,47.91,7.91,0.6586694,0.06331561
2009-02-08,60,47.91,7.91,0.9792968,-0.5185743
2009-02-09,60,47.91,7.91,0.4629786,1.3379452
2009-02-10,60,47.91,7.91,2.565148,2.233937
2009-02-11,60,47.91,7.91,1.6062957,-0.30141637
2009-02-12,60,47.91,7.91,0.88170797,-0.44045997
2009-02-13,60,47.91,7.91,0.79224527,0.052021086
2009-02-14,60,47.91,7.91,0.27484962,-0.5651891
2009-02-15,60,47.91,7.91,-0.31432098,-0.48138294
2009-02-16,60,47.91,7.91,0.91748714,0.66562
2009-02-17,60,47.91,7.91,1.3813951,0.66903985
2009-02-18,60,47.91,7.91,-1.1116251,-0.58662385
2009-02-19,60,47.91,7.91,-0.4052019,-0.13644835
2009-02-20,60,47.91,7.91,0.6469158,0.47173607
2009-02-21,60,47.91,7.91,0.20028695,-0.41370872
2009-02-22,60,47.91,7.91,1.0216849,0.7680243
2009-02-23,60,47.91,7.91,1.2620397,0.06136132
2009-02-24,60,47.91,7.91,0.18183571,-0.9716846
2009-02-25,60,47.91,7.91,-0.28811797,-0.032307543
2009-02-26,60,47.91,7.91,0.9856377,0.67505896
2009-02-27,60,47.91,7.91,1.0975531,0.5061854
2009-02-28,60,47.91,7.91,-0.44754094,0.11698599
2009-03-01,60,47.91,7.91,0.22478804,1.0460874
2009-03-02,60,47.91,7.91,0.76752955,0.56282604
2009-03-03,60,47.91,7.91,0.25597808,0.2616487
2009-03-04,60,47.91,7.91,-0.67229134,0.5441075
2009-03-05,60,47.91,7.91,1.2399557,-0.5777892
2009-03-06,60,47.91,7.91,1.7539264,0.28275946
2009-03-07,60,47.91,7.91,1.2563844,0.0544956
2009-03-08,60,47.91,7.91,0.9045312,1.5942807
2009-03-09,60,47.91,7.91,2.2742891,0.8270154
2009-03-10,60,47.91,7.91,1.505549,1.6690717
2009-03-11,60,47.91,7.91,1.5655229,-0.70648694
2009-03-12,60,47.91,7.91,0.7901446,0.9031173
2009-03-13,60,47.91,7.91,0.74886847,0.25849855
2009-03-14,60,47.91,7.91,0.46485123,0.7796732
2009-03-15,60,47.91,7.91,1.0343816,-0.7444911
2009-03-16,60,47.91,7.91,-0.7292447,-0.68444407
2009-03-17,60,47.91,7.91,-0.6983962,-0.57171
2009-03-18,60,47.91,7.91,-1.0625597,-0.69759035
2009-03-19,60,47.91,7.91,-0.66666275,-0.9758654
2009-03-20,60,47.91,7.91,-1.7543077,-1.2724279
2009-03-21,60,47.91,7.91,-0.9678739,-0.9621219
2009-03-22,60,47.91,7.91,0.42415664,-0.24333999
2009-03-23,60,47.91,7.91,2.3296833,0.9946385
2009-03-24,60,47.91,7.91,2.1356938,-0.5212807
2009-03-25,60,47.91,7.91,2.1359034,1.5454724
2009-03-26,60,47.91,7.91,1.7808577,0.9482107
2009-03-27,60,47.91,7.91,2.4298463,1.4677142
2009-03-28,60,47.91,7.91,0.8120255,1.0728185
2009-03-29,60,47.91,7.91,-0.10004184,-0.48661858
2009-03-30,60,47.91,7.91,-1.0965233,-1.1967045
2009-03-31,60,47.91,7.91,-1.347917,-0.9164746
2009-04-01,60,47.91,7.91,-1.2039386,-0.8261015
2009-04-02,60,47.91,7.91,-0.58189964,-0.29931962
2009-04-03,60,47.91,7.91,0.8493562,0.76249176
2009-04-04,60,47.91,7.91,0.29631606,0.1743289
2009-04-05,60,47.91,7.91,0.020152379,-0.5171973
2009-04-06,60,47.91,7.91,-0.386307,0.4560584
2009-04-07,60,47.91,7.91,0.42944157,0.74182475
2009-04-08,60,47.91,7.91,0.876229,0.752332
2009-04-09,60,47.91,7.91,-0.44374746,0.42888772
2009-04-10,60,47.91,7.91,-0.6396929,0.61428803
2009-04-11,60,47.91,7.91,-0.3182546,0.53414637
2009-04-12,60,47.91,7.91,-0.06042023,0.06235949
2009-04-13,60,47.91,7.91,0.20987454,-0.43959352
2009-04-14,60,47.91,7.91,0.081219174,-0.19576532
2009-04-15,60,47.91,7.91,-0.7134191,0.20393243
2009-04-16,60,47.91,7.91,0.8973094,0.062123183
2009-04-17,60,47.91,7.91,1.4462504,0.911064
2009-04-18,60,47.91,7.91,1.0123544,0.53937125
2009-04-19,60,47.91,7.91,-0.9466469,-0.7361368
2009-04-20,60,47.91,7.91,-0.8786388,-1.3277264
2009-04-21,60,47.91,7.91,-0.6513898,-1.3277317
2009-04-22,60,47.91,7.91,0.17646173,-1.0753983
2009-04-23,60,47.91,7.91,-0.12239497,-1.323484
2009-04-24,60,47.91,7.91,-1.4483126,-0.024486646
2009-04-25,60,47.91,7.91,-0.57268006,0.81225437
2009-04-26,60,47.91,7.91,-0.21323532,0.54086626
2009-04-27,60,47.91,7.91,0.90457875,0.12188357
2009-04-28,60,47.91,7.91,0.8226619,0.67587495
2009-04-29,60,47.91,7.91,0.54112345,0.4426475
2009-04-30,60,47.91,7.91,0.11049518,-0.16511232
2009-05-01,60,47.91,7.91,-0.53597796,-0.5760475
2009-05-02,60,47.91,7.91,0.16344509,-0.44382653
2009-05-03,60,47.91,7.91,0.43903187,-0.057464615
2009-05-04,60,47.91,7.91,0.3056017,-1.1364765
2009-05-05,60,47.91,7.91,1.0190581,0.3745747
2009-05-06,60,47.91,7.91,1.8544446,0.8245336
2009-05-07,60,47.91,7.91,0.19414863,0.53321993
2009-05-08,60,47.91,7.91,0.987294,1.1645861
2009-05-09,60,47.91,7.91,-0.11845426,0.7590566
2009-05-10,60,47.91,7.91,-0.056389265,0.07339199
2009-05-11,60,47.91,7.91,0.24473691,0.6119502
2009-05-12,60,47.91,7.91,-0.58498347,0.10172628
2009-05-13,60,47.91,7.91,-0.38047773,0.16227612
2009-05-14,60,47.91,7.91,0.23243318,0.39216325
2009-05-15,60,47.91,7.91,0.89102906,0.26652977
2009-05-16,60,47.91,7.91,0.8389919,0.642224
2009-05-17,60,47.91,7.91,0.39288318,0.6483485
2009-05-18,60,47.91,7.91,0.5900151,0.17937325
2009-05-19,60,47.91,7.91,-0.257976,0.1471391
2009-05-20,60,47.91,7.91,-0.2123775,0.5345789
2009-05-21,60,47.91,7.91,0.34262758,0.8365885
2009-05-22,60,47.91,7.91,0.97346854,0.12110093
2009-05-23,60,47.91,7.91,-0.8626152,-0.25460356
2009-05-24,60,47.91,7.91,0.30899045,0.40174913
2009-05-25,60,47.91,7.91,-0.5899232,0.24721672
2009-05-26,60,47.91,7.91,1.0933231,0.24950035
2009-05-27,60,47.91,7.91,1.109026,-0.5052786
2009-05-28,60,47.91,7.91,1.1528487,-0.10315795
2009-05-29,60,47.91,7.91,-1.1232579,-1.2135986
2009-05-30,60,47.91,7.91,-1.9247613,-0.9509228
2009-05-31,60,47.91,7.91,-1.4930259,-1.0281209
2009-06-01,60,47.91,7.91,-1.1742282,-1.2032745
2009-06-02,60,47.91,7.91,-0.4909732,-1.2586192
2009-06-03,60,47.91,7.91,0.5779227,-1.1100061
2009-06-04,60,47.91,7.91,0.7187151,-0.9462667
2009-06-05,60,47.91,7.91,-0.0612714,-0.51856637
2009-06-06,60,47.91,7.91,1.285666,0.5821501
2009-06-07,60,47.91,7.91,1.4490017,1.339481
2009-06-08,60,47.91,7.91,0.13561344,0.79021597
2009-06-09,60,47.91,7.91,0.72514033,1.2204956
2009-06-10,60,47.91,7.91,1.1745464,1.0711379
2009-06-11,60,47.91,7.91,2.573531,0.7957509
2009-06-12,60,47.91,7.91,1.329998,-0.04719688
2009-06-13,60,47.91,7.91,0.29288134,-0.20538978
2009-06-14,60,47.91,7.91,0.41517568,0.40124613
2009-06-15,60,47.91,7.91,0.5864993,0.9168285
2009-06-16,60,47.91,7.91,1.1587361,-0.24608599
2009-06-17,60,47.91,7.91,-0.54021704,-0.15488452
2009-06-18,60,47.91,7.91,0.90935415,0.47808746
2009-06-19,60,47.91,7.91,0.95204383,-0.3211421
2009-06-20,60,47.91,7.91,0.25847188,-0.80132914
2009-06-21,60,47.91,7.91,0.5358397,-0.7907359
2009-06-22,60,47.91,7.91,0.022847712,-1.5045763
2009-06-23,60,47.91,7.91,-0.89803946,-2.1979244
2009-06-24,60,47.91,7.91,-1.5636638,-1.2065471
2009-06-25,60,47.91,7.91,-0.70611644,-0.5280016
2009-06-26,60,47.91,7.91,-0.018798575,-0.254822
2009-06-27,60,47.91,7.91,0.95317274,-0.28587678
2009-06-28,60,47.91,7.91,-0.27999648,-0.5390885
2009-06-29,60,47.91,7.91,-0.5518782,-0.61122
2009-06-30,60,47.91,7.91,-0.28555363,-0.61617804
2009-07-01,60,47.91,7.91,-0.38213068,-0.4235987
2009-07-02,60,47.91,7.91,-0.38750908,-0.6080675
2009-07-03,60,47.91,7.91,0.30146387,0.040490437
2009-07-04,60,47.91,7.91,0.22634012,-0.22677246
2009-07-05,60,47.91,7.91,0.3247535,-0.2938006
2009-07-06,60,47.91,7.91,1.1349282,0.26872677
2009-07-07,60,47.91,7.91,1.3459231,0.7270521
2009-07-08,60,47.91,7.91,1.4950289,1.0940948
2009-07-09,60,47.91,7.91,1.0547847,0.40740892
2009-07-10,60,47.91,7.91,1.3641845,0.21414614
2009-07-11,60,47.91,7.91,1.0423081,0.07107205
2009-07-12,60,47.91,7.91,0.32568288,0.9034917
2009-07-13,60,47.91,7.91,0.014660527,0.55431706
2009-07-14,60,47.91,7.91,0.3527558,0.3151314
2009-07-15,60,47.91,7.91,0.15389416,0.21147445
2009-07-16,60,47.91,7.91,-0.475798,0.0052037425
2009-07-17,60,47.91,7.91,0.8750673,0.36301214
2009-07-18,60,47.91,7.91,2.036216,0.5632284
2009-07-19,60,47.91,7.91,1.7344265,1.0183914
2009-07-20,60,47.91,7.91,0.9256941,0.6733425
2009-07-21,60,47.91,7.91,-0.21349552,1.1349092
2009-07-22,60,47.91,7.91,0.031938907,1.2009653
2009-07-23,60,47.91,7.91,0.8168807,1.1929243
2009-07-24,60,47.91,7.91,1.0985354,0.736374
2009-07-25,60,47.91,7.91,1.1930708,0.34177878
2009-07-26,60,47.91,7.91,-0.43787622,0.030055776
2009-07-27,60,47.91,7.91,0.26305342,0.5317583
2009-07-28,60,47.91,7.91,0.16179731,-0.36854267
2009-07-29,60,47.91,7.91,-0.25351167,0.27450988
2009-07-30,60,47.91,7.91,1.4057856,0.054884113
2009-07-31,60,47.91,7.91,-0.6454921,-0.9421175
2009-08-01,60,47.91,7.91,-0.46248603,0.31027654
2009-08-02,60,47.91,7.91,0.78605366,0.6719889
2009-08-03,60,47.91,7.91,0.233954,-0.5162385
2009-08-04,60,47.91,7.91,-0.36709473,-0.6400833
2009-08-05,60,47.91,7.91,-1.0423224,-0.5604503
2009-08-06,60,47.91,7.91,-0.89391017,-0.45654196
2009-08-07,60,47.91,7.91,-0.053717956,-0.27473092
2009-08-08,60,47.91,7.91,0.30491367,-0.5185287
2009-08-09,60,47.91,7.91,-0.50065833,-0.7731685
2009-08-10,60,47.91,7.91,0.8060438,0.12618336
2009-08-11,60,47.91,7.91,0.94911945,0.3526205
2009-08-12,60,47.91,7.91,0.6485995,-0.086524025
2009-08-13,60,47.91,7.91,0.7109831,0.118506305
2009-08-14,60,47.91,7.91,0.13263384,-0.4872613
2009-08-15,60,47.91,7.91,0.13116744,0.17978656
2009-08-16,60,47.91,7.91,0.3811259,0.5753533
2009-08-17,60,47.91,7.91,0.6963563,0.80703723
2009-08-18,60,47.91,7.91,-0.15282461,-0.5993845
2009-08-19,60,47.91,7.91,-0.2714527,0.019810788
2009-08-20,60,47.91,7.91,-0.377919,0.7101412
2009-08-21,60,47.91,7.91,0.65095675,-0.20111185
2009-08-22,60,47.91,7.91,-0.5627252,-0.9153595
2009-08-23,60,47.91,7.91,-1.3288788,-0.41656712
2009-08-24,60,47.91,7.91,-0.020445071,0.6427818
2009-08-25,60,47.91,7.91,0.70897925,0.88438785
2009-08-26,60,47.91,7.91,0.15741268,0.3423451
2009-08-27,60,47.91,7.91,0.45260042,0.57437944
2009-08-28,60,47.91,7.91,1.4447281,0.40430492
2009-08-29,60,47.91,7.91,1.2663461,-0.7182559
2009-08-30,60,47.91,7.91,-0.07031519,-0.29127058
2009-08-31,60,47.91,7.91,-0.47350517,0.35731906
2009-09-01,60,47.91,7.91,0.35126188,0.94890404
2009-09-02,60,47.91,7.91,0.9703775,0.4822166
2009-09-03,60,47.91,7.91,1.8888676,1.2016765
2009-09-04,60,47.91,7.91,1.4562604,1.0206573
2009-09-05,60,47.91,7.91,1.199121,0.43925947
2009-09-06,60,47.91,7.91,-0.03921485,-0.07659687
2009-09-07,60,47.91,7.91,-0.37616685,0.1490102
2009-09-08,60,47.91,7.91,-0.70515454,-0.108007684
2009-09-09,60,47.91,7.91,-0.77692294,-0.6808646
2009-09-10,60,47.91,7.91,-0.7093425,-1.2371898
2009-09-11,60,47.91,7.91,-1.3674607,-1.8007373
2009-09-12,60,47.91,7.91,-1.3776368,-1.6719145
2009-09-13,60,47.91,7.91,-0.16830042,-1.3920844
2009-09-14,60,47.91,7.91,-0.27581695,-1.0620154
2009-09-15,60,47.91,7.91,-0.77273476,-0.74625874
2009-09-16,60,47.91,7.91,-1.4409504,-1.1971514
2009-09-17,60,47.91,7.91,-0.4606592,-1.0497165
2009-09-18,60,47.91,7.91,-0.6821913,-0.66313976
2009-09-19,60,47.91,7.91,0.2532041,-0.088053435
2009-09-20,60,47.91,7.91,0.2915854,-0.16832675
2009-09-21,60,47.91,7.91,-0.5231527,-1.3840767
2009-09-22,60,47.91,7.91,-0.33201802,-0.76004416
2009-09-23,60,47.91,7.91,0.06691261,-0.38592935
2009-09-24,60,47.91,7.91,-0.35059756,-0.79421216
2009-09-25,60,47.91,7.91,-0.7939739,-1.2734616
2009-09-26,60,47.91,7.91,-0.860957,-0.84522444
2009-09-27,60,47.91,7.91,-0.29336733,-0.31948096
2009-09-28,60,47.91,7.91,0.107893705,-0.27191618
2009-09-29,60,47.91,7.91,0.49678344,-0.26297018
2009-09-30,60,47.91,7.91,-0.30729812,-0.5139444
2009-10-01,60,47.91,7.91,0.891974,-0.24490292
2009-10-02,60,47.91,7.91,0.8159765,-0.6729154
2009-10-03,60,47.91,7.91,0.8511646,0.63608897
2009-10-04,60,47.91,7.91,1.4856046,0.664055
2009-10-05,60,47.91,7.91,-0.104027666,1.0447302
2009-10-06,60,47.91,7.91,0.5293316,1.4995033
2009-10-07,60,47.91,7.91,0.21552107,1.3852618
2009-10-08,60,47.91,7.91,1.0964733,0.9211103
2009-10-09,60,47.91,7.91,-0.43842053,-0.46482053
2009-10-10,60,47.91,7.91,0.8576328,0.6342101
2009-10-11,60,47.91,7.91,1.3785743,0.41918847
2009-10-12,60,47.91,7.91,2.0015507,-1.1476794
2009-10-13,60,47.91,7.91,0.75231516,-0.9394146
2009-10-14,60,47.91,7.91,-0.54656315,-1.2651448
2009-10-15,60,47.91,7.91,-0.34154585,-1.3253688
2009-10-16,60,47.91,7.91,0.9447605,0.20673935
2009-10-17,60,47.91,7.91,0.9270196,-0.27894157
2009-10-18,60,47.91,7.91,-0.061643,-0.8320269
2009-10-19,60,47.91,7.91,-0.94005656,-0.15003729
2009-10-20,60,47.91,7.91,-0.86844194,0.5709803
2009-10-21,60,47.91,7.91,-0.98568904,0.37968934
2009-10-22,60,47.91,7.91,-0.42086184,0.38023126
2009-10-23,60,47.91,7.91,0.49948442,0.16429713
2009-10-24,60,47.91,7.91,-0.17683539,0.8050669
2009-10-25,60,47.91,7.91,0.64270145,0.51515716
2009-10-26,60,47.91,7.91,0.7735171,-0.039531667
2009-10-27,60,47.91,7.91,-0.5522775,-0.062156692
2009-10-28,60,47.91,7.91,-0.047094684,0.5352468
2009-10-29,60,47.91,7.91,-0.25421023,-0.1952082
2009-10-30,60,47.91,7.91,-0.93286777,-0.28207394
2009-10-31,60,47.91,7.91,-0.27472806,0.2891889
2009-11-01,60,47.91,7.91,-0.030504778,1.028637
2009-11-02,60,47.91,7.91,1.2640015,1.169255
2009-11-03,60,47.91,7.91,0.80481863,1.4563165
2009-11-04,60,47.91,7.91,2.3337064,1.7595445
2009-11-05,60,47.91,7.91,1.0953581,1.6340691
2009-11-06,60,47.91,7.91,0.6782207,0.7835523
2009-11-07,60,47.91,7.91,0.10646109,1.141744
2009-11-08,60,47.91,7.91,-0.38226563,-0.7628721
2009-11-09,60,47.91,7.91,0.047555327,-1.2225002
2009-11-10,60,47.91,7.91,0.9746896,0.22913165
2009-11-11,60,47.91,7.91,0.29658374,-0.2285913
2009-11-12,60,47.91,7.91,0.06571321,1.0675517
2009-11-13,60,47.91,7.91,-0.03981732,1.3120317
2009-11-14,60,47.91,7.91,-0.14679152,1.237691
2009-11-15,60,47.91,7.91,-0.19846757,1.1305907
2009-11-16,60,47.91,7.91,-0.20826553,1.1089561
2009-11-17,60,47.91,7.91,0.46210563,1.0316149
2009-11-18,60,47.91,7.91,0.95886886,0.72026765
2009-11-19,60,47.91,7.91,-0.20464203,0.935324
2009-11-20,60,47.91,7.91,-0.18517154,1.1729649
2009-11-21,60,47.91,7.91,-0.27424598,1.0174521
2009-11-22,60,47.91,7.91,0.53746885,1.5818484
2009-11-23,60,47.91,7.91,2.472156,2.4338074
2009-11-24,60,47.91,7.91,2.0807407,1.7563577
2009-11-25,60,47.91,7.91,0.23622176,1.3919566
2009-11-26,60,47.91,7.91,1.2573693,1.4119998
2009-11-27,60,47.91,7.91,1.3557811,1.7591954
2009-11-28,60,47.91,7.91,1.0634191,2.0773354
2009-11-29,60,47.91,7.91,-0.51363206,0.81321657
2009-11-30,60,47.91,7.91,0.77355695,0.059709504
2009-12-01,60,47.91,7.91,0.96840614,0.20606896
2009-12-02,60,47.91,7.91,-0.22273618,1.0088673
2009-12-03,60,47.91,7.91,-0.24970295,1.3443857
2009-12-04,60,47.91,7.91,0.76802194,0.2187629
2009-12-05,60,47.91,7.91,-0.0025166348,1.305416
2009-12-06,60,47.91,7.91,0.05531048,1.5751221
2009-12-07,60,47.91,7.91,0.12522213,1.0311544
2009-12-08,60,47.91,7.91,1.7593744,0.88649786
2009-12-09,60,47.91,7.91,0.032284494,0.7213488
2009-12-10,60,47.91,7.91,1.0582837,0.9289087
2009-12-11,60,47.91,7.91,0.99360496,-0.5230651
2009-12-12,60,47.91,7.91,-1.1553152,-1.5970622
2009-12-13,60,47.91,7.91,-1.6020247,-1.444184
2009-12-14,60,47.91,7.91,-1.6379161,-0.9428345
2009-12-15,60,47.91,7.91,-1.6824148,-1.0048703
2009-12-16,60,47.91,7.91,-1.1204793,-0.80651474
2009-12-17,60,47.91,7.91,-0.03624099,-0.34837127
2009-12-18,60,47.91,7.91,-0.85852355,-0.51282734
2009-12-19,60,47.91,7.91,0.8547901,-0.9622309
2009-12-20,60,47.91,7.91,1.0908401,1.5968069
2009-12-21,60,47.91,7.91,-0.24716385,0.8281583
2009-12-22,60,47.91,7.91,-0.10018273,1.4034963
2009-12-23,60,47.91,7.91,0.008020384,0.20239648
2009-12-24,60,47.91,7.91,-0.72829497,0.21758059
2009-12-25,60,47.91,7.91,2.276507,1.4304571
2009-12-26,60,47.91,7.91,0.029659584,0.43341509
2009-12-27,60,47.91,7.91,0.908467,1.2512846
2009-12-28,60,47.91,7.91,0.39642718,0.800038
2009-12-29,60,47.91,7.91,-0.19757643,1.2148955
2009-12-30,60,47.91,7.91,0.13917655,1.3910264
2009-12-31,60,47.91,7.91,0.43954185,1.2884029
2010-01-01,60,47.91,7.91,0.31407169,-0.38842204
2010-01-02,60,47.91,7.91,1.6030364,-0.20711428
2010-01-03,60,47.91,7.91,0.577327,0.856104
2010-01-04,60,47.91,7.91,-0.40239233,-0.6175779
2010-01-05,60,47.91,7.91,-0.72195977,-0.43418366
2010-01-06,60,47.91,7.91,0.28579608,-0.117664166
2010-01-07,60,47.91,7.91,-0.32282075,0.44489393
2010-01-08,60,47.91,7.91,-1.2690194,-1.6400278
2010-01-09,60,47.91,7.91,-1.0288663,-1.6474216
2010-01-10,60,47.91,7.91,0.49786913,-0.33333173
2010-01-11,60,47.91,7.91,0.28804544,-0.07282215
2010-01-12,60,47.91,7.91,-0.3615172,0.041251954
2010-01-13,60,47.91,7.91,-0.34500083,0.83106065
2010-01-14,60,47.91,7.91,-0.81203955,0.12356304
2010-01-15,60,47.91,7.91,-0.06527215,-0.057731334
2010-01-16,60,47.91,7.91,-0.59518653,0.47663936
2010-01-17,60,47.91,7.91,1.6877228,1.496437
2010-01-18,60,47.91,7.91,0.3159679,0.23156875
2010-01-19,60,47.91,7.91,-0.31941187,-0.19774035
2010-01-20,60,47.91,7.91,-0.52372247,0.38922897
2010-01-21,60,47.91,7.91,0.4563023,0.6923951
2010-01-22,60,47.91,7.91,-0.4289249,-0.027758963
2010-01-23,60,47.91,7.91,-0.5320684,0.15944275
2010-01-24,60,47.91,7.91,-0.10216412,0.51302487
