date,hybrid,latitude,longitude,u,v
2019-09-12,60,39.94,116.3,-0.16611445,0.6231802
2019-09-13,60,39.94,116.3,0.9924899,-0.8018575
2019-09-14,60,39.94,116.3,0.3926826,0.364169
2019-09-15,60,39.94,116.3,1.0036422,-0.032667175
2019-09-16,60,39.94,116.3,-0.29819897,0.59105074
2019-09-17,60,39.94,116.3,0.80750555,-0.22395119
2019-09-18,60,39.94,116.3,0.33561394,0.49781227
2019-09-19,60,39.94,116.3,0.31447116,0.6723151
2019-09-20,60,39.94,116.3,0.35064483,-0.17659898
2019-09-21,60,39.94,116.3,-0.3205372,-0.11253269
2019-09-22,60,39.94,116.3,0.18512598,-0.0033464506
2019-09-23,60,39.94,116.3,0.93298006,-0.43468395
2019-09-24,60,39.94,116.3,-0.29310924,-0.12776555
2019-09-25,60,39.94,116.3,0.2629516,0.43872333
2019-09-26,60,39.94,116.3,-0.3300606,0.58077353
2019-09-27,60,39.94,116.3,-0.0847937,0.59450233
2019-09-28,60,39.94,116.3,0.43399155,0.42203107
2019-09-29,60,39.94,116.3,-0.26113743,0.66078824
2019-09-30,60,39.94,116.3,0.060609452,1.0784662
2019-10-01,60,39.94,116.3,-0.17636256,0.91715825
2019-10-02,60,39.94,116.3,0.23195091,0.32080877
2019-10-03,60,39.94,116.3,-1.0217927,0.4855436
2019-10-04,60,39.94,116.3,-0.57001406,-1.0382364
2019-10-05,60,39.94,116.3,0.24446337,-0.07651746
2019-10-06,60,39.94,116.3,0.49205872,0.60653526
2019-10-07,60,39.94,116.3,1.196415,-0.3943112
2019-10-08,60,39.94,116.3,0.58342195,0.331802
2019-10-09,60,39.94,116.3,0.40005547,1.2477769
2019-10-10,60,39.94,116.3,-0.40004423,0.34757763
2019-10-11,60,39.94,116.3,-0.664651,0.6764648
2019-10-12,60,39.94,116.3,-0.7547081,0.48651308
2019-10-13,60,39.94,116.3,-0.6244349,-1.0754542
2019-10-14,60,39.94,116.3,0.5619404,-0.42771795
2019-10-15,60,39.94,116.3,0.66164994,0.14089715
2019-10-16,60,39.94,116.3,0.48673794,0.26267117
2019-10-17,60,39.94,116.3,-0.11134371,-0.049296305
2019-10-18,60,39.94,116.3,0.33876035,0.4253546
2019-10-19,60,39.94,116.3,0.06407931,0.49758002
2019-10-20,60,39.94,116.3,0.7811943,-1.1623235
2019-10-21,60,39.94,116.3,-0.043577597,0.13689898
2019-10-22,60,39.94,116.3,-0.12955272,-0.15966156
2019-10-23,60,39.94,116.3,-0.052298654,0.41214216
2019-10-24,60,39.94,116.3,0.89324945,-1.7019047
2019-10-25,60,39.94,116.3,0.8216714,-1.0575769
2019-10-26,60,39.94,116.3,0.9536451,0.63455963
2019-10-27,60,39.94,116.3,0.5778991,0.53432924
2019-10-28,60,39.94,116.3,1.6860921,-1.4005021
2019-10-29,60,39.94,116.3,0.768174,0.3574069
2019-10-30,60,39.94,116.3,1.1598805,-0.15666258
2019-10-31,60,39.94,116.3,0.50913787,-0.9421336
2019-11-01,60,39.94,116.3,-0.58872646,0.06536323
2019-11-02,60,39.94,116.3,-0.327222,-0.9457546
2019-11-03,60,39.94,116.3,-0.095323846,-0.05064982
2019-11-04,60,39.94,116.3,0.8825651,-0.16838379
2019-11-05,60,39.94,116.3,-0.4538796,0.2609767
2019-11-06,60,39.94,116.3,-0.026004657,-0.4905437
2019-11-07,60,39.94,116.3,0.20445499,0.3547528
2019-11-08,60,39.94,116.3,0.61067027,-0.102816716
2019-11-09,60,39.94,116.3,0.21962722,0.06850614
2019-11-10,60,39.94,116.3,1.7432922,-1.6697066
2019-11-11,60,39.94,116.3,0.24269211,0.47998184
2019-11-12,60,39.94,116.3,0.71735895,-0.40579236
2019-11-13,60,39.94,116.3,0.99439156,-1.3550696
2019-11-14,60,39.94,116.3,0.021706972,-0.41838562
2019-11-15,60,39.94,116.3,-0.51438177,-0.19732532
2019-11-16,60,39.94,116.3,-0.6559733,-0.2235401
2019-11-17,60,39.94,116.3,1.6677732,-1.5505822
2019-11-18,60,39.94,116.3,1.7278211,-0.8121942
2019-11-19,60,39.94,116.3,0.24358076,0.38640726
2019-11-20,60,39.94,116.3,-0.089414805,-0.3728462
2019-11-21,60,39.94,116.3,-0.079685144,-0.45619613
2019-11-22,60,39.94,116.3,0.12753174,-0.31989914
2019-11-23,60,39.94,116.3,0.40561795,-1.2375952
2019-11-24,60,39.94,116.3,0.9720768,-2.5777063
2019-11-25,60,39.94,116.3,0.24843793,0.695541
2019-11-26,60,39.94,116.3,0.5227369,-0.69578135
2019-11-27,60,39.94,116.3,-0.30044186,-0.20165074
2019-11-28,60,39.94,116.3,-0.053219818,0.35882974
2019-11-29,60,39.94,116.3,-0.52394384,0.35256886
2019-11-30,60,39.94,116.3,0.8299681,-0.8795206
2019-12-01,60,39.94,116.3,1.381854,-0.94077516
2019-12-02,60,39.94,116.3,1.6868693,0.43421862
2019-12-03,60,39.94,116.3,1.3812363,-0.504637
2019-12-04,60,39.94,116.3,0.50315535,-0.61812514
2019-12-05,60,39.94,116.3,-0.048507676,-0.1887293
2019-12-06,60,39.94,116.3,0.6844865,0.17707568
2019-12-07,60,39.94,116.3,0.29678592,0.031430453
2019-12-08,60,39.94,116.3,0.44744268,0.013723746
2019-12-09,60,39.94,116.3,0.50610244,-0.24279834
2019-12-10,60,39.94,116.3,0.9641803,-1.2078536
2019-12-11,60,39.94,116.3,1.1126683,-1.4187372
2019-12-12,60,39.94,116.3,0.35588637,0.42405787
2019-12-13,60,39.94,116.3,0.92999214,-1.6371628
2019-12-14,60,39.94,116.3,0.035052307,0.44215307
2019-12-15,60,39.94,116.3,-0.15884504,0.23559043
2019-12-16,60,39.94,116.3,0.64006174,-0.7198317
2019-12-17,60,39.94,116.3,0.5819773,-2.0173252
2019-12-18,60,39.94,116.3,0.57271373,0.040746897
2019-12-19,60,39.94,116.3,0.5857171,-1.3423426
2019-12-20,60,39.94,116.3,0.4551746,0.21965036
2019-12-21,60,39.94,116.3,-0.050703667,-0.31725973
2019-12-22,60,39.94,116.3,0.72303045,-0.99725235
2019-12-23,60,39.94,116.3,-0.4307185,0.15203533
2019-12-24,60,39.94,116.3,0.14958254,0.46546
2019-12-25,60,39.94,116.3,0.18481097,-1.06697
2019-12-26,60,39.94,116.3,1.1034151,-0.2889475
2019-12-27,60,39.94,116.3,0.28911817,-0.32915217
2019-12-28,60,39.94,116.3,-0.10681401,-0.48962438
2019-12-29,60,39.94,116.3,0.35123947,-2.0021472
2019-12-30,60,39.94,116.3,1.3962606,-2.2683218
2019-12-31,60,39.94,116.3,0.6780381,0.06832607
