date,step,hybrid,latitude,longitude,valid_time,u,v
2009-10-20 06:00:00,0 days,60.0,52.8,10.76,2009-10-20 06:00:00,-2.000538,1.4925084
2009-10-20 09:00:00,0 days,60.0,52.8,10.76,2009-10-20 09:00:00,-2.5211403,1.7179381
2009-10-20 12:00:00,0 days,60.0,52.8,10.76,2009-10-20 12:00:00,-3.6143749,2.891733
2009-10-20 15:00:00,0 days,60.0,52.8,10.76,2009-10-20 15:00:00,-3.8888128,2.576148
2009-10-20 18:00:00,0 days,60.0,52.8,10.76,2009-10-20 18:00:00,-3.5576134,1.9475152
2009-10-20 21:00:00,0 days,60.0,52.8,10.76,2009-10-20 21:00:00,-3.3320193,1.9509782
2009-10-21 00:00:00,0 days,60.0,52.8,10.76,2009-10-21 00:00:00,-3.243234,1.1871006
2009-10-21 03:00:00,0 days,60.0,52.8,10.76,2009-10-21 03:00:00,-3.2084308,0.99501014
2009-10-21 06:00:00,0 days,60.0,52.8,10.76,2009-10-21 06:00:00,-3.6070957,0.92116416
2009-10-21 09:00:00,0 days,60.0,52.8,10.76,2009-10-21 09:00:00,-3.9802065,1.4970205
2009-10-21 12:00:00,0 days,60.0,52.8,10.76,2009-10-21 12:00:00,-4.1840506,1.5925964
2009-10-21 15:00:00,0 days,60.0,52.8,10.76,2009-10-21 15:00:00,-4.0155864,1.4774592
2009-10-21 18:00:00,0 days,60.0,52.8,10.76,2009-10-21 18:00:00,-4.0853972,0.89956766
2009-10-21 21:00:00,0 days,60.0,52.8,10.76,2009-10-21 21:00:00,-4.366407,1.0697267
2009-10-22 00:00:00,0 days,60.0,52.8,10.76,2009-10-22 00:00:00,-3.914886,0.8591668
2009-10-22 03:00:00,0 days,60.0,52.8,10.76,2009-10-22 03:00:00,-4.1160827,0.5617088
2009-10-22 06:00:00,0 days,60.0,52.8,10.76,2009-10-22 06:00:00,-4.26275,1.1039462
2009-10-22 09:00:00,0 days,60.0,52.8,10.76,2009-10-22 09:00:00,-4.7299185,1.3996265
2009-10-22 12:00:00,0 days,60.0,52.8,10.76,2009-10-22 12:00:00,-4.1522455,1.1824121
2009-10-22 15:00:00,0 days,60.0,52.8,10.76,2009-10-22 15:00:00,-3.464913,1.0725915
2009-10-22 18:00:00,0 days,60.0,52.8,10.76,2009-10-22 18:00:00,-2.6793458,0.5005979
2009-10-22 21:00:00,0 days,60.0,52.8,10.76,2009-10-22 21:00:00,-2.074684,0.17325479
2009-10-23 00:00:00,0 days,60.0,52.8,10.76,2009-10-23 00:00:00,-2.1426964,0.07227248
2009-10-23 03:00:00,0 days,60.0,52.8,10.76,2009-10-23 03:00:00,-1.8972969,-0.19490004
2009-10-23 06:00:00,0 days,60.0,52.8,10.76,2009-10-23 06:00:00,-1.7412839,0.01733628
2009-10-23 09:00:00,0 days,60.0,52.8,10.76,2009-10-23 09:00:00,-1.3641849,0.38027582
2009-10-23 12:00:00,0 days,60.0,52.8,10.76,2009-10-23 12:00:00,-0.93495107,0.07000098
2009-10-23 15:00:00,0 days,60.0,52.8,10.76,2009-10-23 15:00:00,-0.86151254,-0.14755827
2009-10-23 18:00:00,0 days,60.0,52.8,10.76,2009-10-23 18:00:00,-1.0302016,0.3958273
2009-10-23 21:00:00,0 days,60.0,52.8,10.76,2009-10-23 21:00:00,-1.0577999,0.3025026
2009-10-24 00:00:00,0 days,60.0,52.8,10.76,2009-10-24 00:00:00,-0.78527,0.9227866
2009-10-24 03:00:00,0 days,60.0,52.8,10.76,2009-10-24 03:00:00,-0.7223747,0.98145676
2009-10-24 06:00:00,0 days,60.0,52.8,10.76,2009-10-24 06:00:00,-0.6293894,0.96344876
2009-10-24 09:00:00,0 days,60.0,52.8,10.76,2009-10-24 09:00:00,-1.1693454,3.1242652
2009-10-24 12:00:00,0 days,60.0,52.8,10.76,2009-10-24 12:00:00,-1.1229193,3.205837
2009-10-24 15:00:00,0 days,60.0,52.8,10.76,2009-10-24 15:00:00,-1.4463637,1.917851
2009-10-24 18:00:00,0 days,60.0,52.8,10.76,2009-10-24 18:00:00,-1.5995274,2.2863762
2009-10-24 21:00:00,0 days,60.0,52.8,10.76,2009-10-24 21:00:00,-1.3862617,2.8814769
2009-10-25 00:00:00,0 days,60.0,52.8,10.76,2009-10-25 00:00:00,-0.6245613,3.2255025
2009-10-25 03:00:00,0 days,60.0,52.8,10.76,2009-10-25 03:00:00,0.44214606,2.8403385
2009-10-25 06:00:00,0 days,60.0,52.8,10.76,2009-10-25 06:00:00,1.829256,2.273179
2009-10-25 09:00:00,0 days,60.0,52.8,10.76,2009-10-25 09:00:00,2.399129,2.0380123
2009-10-25 12:00:00,0 days,60.0,52.8,10.76,2009-10-25 12:00:00,3.7908788,1.92949
2009-10-25 15:00:00,0 days,60.0,52.8,10.76,2009-10-25 15:00:00,2.3274686,1.8693937
2009-10-25 18:00:00,0 days,60.0,52.8,10.76,2009-10-25 18:00:00,1.417586,2.5583105
2009-10-25 21:00:00,0 days,60.0,52.8,10.76,2009-10-25 21:00:00,2.0365117,2.8340602
2009-10-26 00:00:00,0 days,60.0,52.8,10.76,2009-10-26 00:00:00,1.888707,2.841957
2009-10-26 03:00:00,0 days,60.0,52.8,10.76,2009-10-26 03:00:00,1.9447939,2.8808997
2009-10-26 06:00:00,0 days,60.0,52.8,10.76,2009-10-26 06:00:00,2.2115285,3.029613
2009-10-26 09:00:00,0 days,60.0,52.8,10.76,2009-10-26 09:00:00,4.1852283,3.9562788
2009-10-26 12:00:00,0 days,60.0,52.8,10.76,2009-10-26 12:00:00,4.247504,3.010141
2009-10-26 15:00:00,0 days,60.0,52.8,10.76,2009-10-26 15:00:00,2.7275572,2.372675
2009-10-26 18:00:00,0 days,60.0,52.8,10.76,2009-10-26 18:00:00,3.397688,1.7284839
2009-10-26 21:00:00,0 days,60.0,52.8,10.76,2009-10-26 21:00:00,3.7240508,0.9864148
2009-10-27 00:00:00,0 days,60.0,52.8,10.76,2009-10-27 00:00:00,3.7705984,0.23872095
2009-10-27 03:00:00,0 days,60.0,52.8,10.76,2009-10-27 03:00:00,3.04895,-0.594085
2009-10-27 06:00:00,0 days,60.0,52.8,10.76,2009-10-27 06:00:00,2.366707,-0.9471499
2009-10-27 09:00:00,0 days,60.0,52.8,10.76,2009-10-27 09:00:00,2.6367648,-1.3279846
2009-10-27 12:00:00,0 days,60.0,52.8,10.76,2009-10-27 12:00:00,2.823915,-1.2208177
2009-10-27 15:00:00,0 days,60.0,52.8,10.76,2009-10-27 15:00:00,1.787994,-0.48511338
2009-10-27 18:00:00,0 days,60.0,52.8,10.76,2009-10-27 18:00:00,1.5525537,0.40491194
2009-10-27 21:00:00,0 days,60.0,52.8,10.76,2009-10-27 21:00:00,1.5407165,0.49778903
2009-10-28 00:00:00,0 days,60.0,52.8,10.76,2009-10-28 00:00:00,1.3912917,0.424307
2009-10-28 03:00:00,0 days,60.0,52.8,10.76,2009-10-28 03:00:00,0.9343842,0.83840233
2009-10-28 06:00:00,0 days,60.0,52.8,10.76,2009-10-28 06:00:00,0.4670109,1.2376662
2009-10-28 09:00:00,0 days,60.0,52.8,10.76,2009-10-28 09:00:00,0.20381568,1.3711718
2009-10-28 12:00:00,0 days,60.0,52.8,10.76,2009-10-28 12:00:00,0.11540085,1.9650326
2009-10-28 15:00:00,0 days,60.0,52.8,10.76,2009-10-28 15:00:00,0.005245149,1.4025184
2009-10-28 18:00:00,0 days,60.0,52.8,10.76,2009-10-28 18:00:00,0.14368562,1.8378309
2009-10-28 21:00:00,0 days,60.0,52.8,10.76,2009-10-28 21:00:00,1.4567746,1.428534
2009-10-29 00:00:00,0 days,60.0,52.8,10.76,2009-10-29 00:00:00,1.634973,0.27315965
2009-10-29 03:00:00,0 days,60.0,52.8,10.76,2009-10-29 03:00:00,1.5791003,-0.24467826
2009-10-29 06:00:00,0 days,60.0,52.8,10.76,2009-10-29 06:00:00,1.3892581,-0.2990715
2009-10-29 09:00:00,0 days,60.0,52.8,10.76,2009-10-29 09:00:00,0.8829179,-0.9218076
2009-10-29 12:00:00,0 days,60.0,52.8,10.76,2009-10-29 12:00:00,-2.2521553,-0.51261854
2009-10-29 15:00:00,0 days,60.0,52.8,10.76,2009-10-29 15:00:00,-1.8637357,-0.38377398
2009-10-29 18:00:00,0 days,60.0,52.8,10.76,2009-10-29 18:00:00,-2.8759131,-0.14253342
2009-10-29 21:00:00,0 days,60.0,52.8,10.76,2009-10-29 21:00:00,-2.9226875,0.39894277
2009-10-30 00:00:00,0 days,60.0,52.8,10.76,2009-10-30 00:00:00,-2.7881486,0.6585744
2009-10-30 03:00:00,0 days,60.0,52.8,10.76,2009-10-30 03:00:00,-2.6055322,0.71360993
2009-10-30 06:00:00,0 days,60.0,52.8,10.76,2009-10-30 06:00:00,-2.3012486,0.62734294
2009-10-30 09:00:00,0 days,60.0,52.8,10.76,2009-10-30 09:00:00,-2.5184917,0.9031093
2009-10-30 12:00:00,0 days,60.0,52.8,10.76,2009-10-30 12:00:00,-3.0300193,1.8421795
2009-10-30 15:00:00,0 days,60.0,52.8,10.76,2009-10-30 15:00:00,-2.6292827,1.0780907
2009-10-30 18:00:00,0 days,60.0,52.8,10.76,2009-10-30 18:00:00,-2.4085166,0.9645485
2009-10-30 21:00:00,0 days,60.0,52.8,10.76,2009-10-30 21:00:00,-2.4501457,1.0559866
2009-10-31 00:00:00,0 days,60.0,52.8,10.76,2009-10-31 00:00:00,-2.4529753,0.95342696
2009-10-31 03:00:00,0 days,60.0,52.8,10.76,2009-10-31 03:00:00,-2.3260448,1.0439243
2009-10-31 06:00:00,0 days,60.0,52.8,10.76,2009-10-31 06:00:00,-2.2688725,1.1148283
2009-10-31 09:00:00,0 days,60.0,52.8,10.76,2009-10-31 09:00:00,-2.4459963,2.0142815
2009-10-31 12:00:00,0 days,60.0,52.8,10.76,2009-10-31 12:00:00,-2.6278877,2.233972
2009-10-31 15:00:00,0 days,60.0,52.8,10.76,2009-10-31 15:00:00,-2.1212916,1.6863767
2009-10-31 18:00:00,0 days,60.0,52.8,10.76,2009-10-31 18:00:00,-1.8145075,1.7373556
2009-10-31 21:00:00,0 days,60.0,52.8,10.76,2009-10-31 21:00:00,-1.6632578,1.8570675
2009-11-01 00:00:00,0 days,60.0,52.8,10.76,2009-11-01 00:00:00,-1.4081407,2.0235722
2009-11-01 03:00:00,0 days,60.0,52.8,10.76,2009-11-01 03:00:00,-1.2881277,1.7876066
2009-11-01 06:00:00,0 days,60.0,52.8,10.76,2009-11-01 06:00:00,-1.2033492,1.9412456
2009-11-01 09:00:00,0 days,60.0,52.8,10.76,2009-11-01 09:00:00,-1.3063986,2.1776226
2009-11-01 12:00:00,0 days,60.0,52.8,10.76,2009-11-01 12:00:00,-1.7547386,2.5827594
2009-11-01 15:00:00,0 days,60.0,52.8,10.76,2009-11-01 15:00:00,-2.4876995,2.717426
2009-11-01 18:00:00,0 days,60.0,52.8,10.76,2009-11-01 18:00:00,-2.7628849,3.4343145
2009-11-01 21:00:00,0 days,60.0,52.8,10.76,2009-11-01 21:00:00,-2.6044238,3.5143273
2009-11-02 00:00:00,0 days,60.0,52.8,10.76,2009-11-02 00:00:00,-2.3140388,3.7680302
2009-11-02 03:00:00,0 days,60.0,52.8,10.76,2009-11-02 03:00:00,-1.2985985,3.69551
2009-11-02 06:00:00,0 days,60.0,52.8,10.76,2009-11-02 06:00:00,0.4410541,2.794665
2009-11-02 09:00:00,0 days,60.0,52.8,10.76,2009-11-02 09:00:00,1.1278632,1.8037161
2009-11-02 12:00:00,0 days,60.0,52.8,10.76,2009-11-02 12:00:00,0.9013981,1.7354519
2009-11-02 15:00:00,0 days,60.0,52.8,10.76,2009-11-02 15:00:00,-0.040431872,1.5931532
2009-11-02 18:00:00,0 days,60.0,52.8,10.76,2009-11-02 18:00:00,-0.5558157,1.3743335
2009-11-02 21:00:00,0 days,60.0,52.8,10.76,2009-11-02 21:00:00,-0.31251168,1.3878144
2009-11-03 00:00:00,0 days,60.0,52.8,10.76,2009-11-03 00:00:00,0.03605151,0.71364695
2009-11-03 03:00:00,0 days,60.0,52.8,10.76,2009-11-03 03:00:00,0.09044123,-0.047176555
2009-11-03 06:00:00,0 days,60.0,52.8,10.76,2009-11-03 06:00:00,0.21014595,-0.030061224
2009-11-03 09:00:00,0 days,60.0,52.8,10.76,2009-11-03 09:00:00,-0.18559694,1.1424488
2009-11-03 12:00:00,0 days,60.0,52.8,10.76,2009-11-03 12:00:00,0.6364734,2.28204
2009-11-03 15:00:00,0 days,60.0,52.8,10.76,2009-11-03 15:00:00,-0.8683078,1.8607382
2009-11-03 18:00:00,0 days,60.0,52.8,10.76,2009-11-03 18:00:00,-2.1089177,2.2123175
2009-11-03 21:00:00,0 days,60.0,52.8,10.76,2009-11-03 21:00:00,-2.650957,2.782422
2009-11-04 00:00:00,0 days,60.0,52.8,10.76,2009-11-04 00:00:00,-3.112475,3.0797448
2009-11-04 03:00:00,0 days,60.0,52.8,10.76,2009-11-04 03:00:00,-3.05758,2.6337554
2009-11-04 06:00:00,0 days,60.0,52.8,10.76,2009-11-04 06:00:00,-3.0186596,1.7950127
2009-11-04 09:00:00,0 days,60.0,52.8,10.76,2009-11-04 09:00:00,-1.7928677,0.8439267
2009-11-04 12:00:00,0 days,60.0,52.8,10.76,2009-11-04 12:00:00,0.6476984,0.6221693
2009-11-04 15:00:00,0 days,60.0,52.8,10.76,2009-11-04 15:00:00,1.0160389,1.2680423
2009-11-04 18:00:00,0 days,60.0,52.8,10.76,2009-11-04 18:00:00,2.3113198,1.5864815
2009-11-04 21:00:00,0 days,60.0,52.8,10.76,2009-11-04 21:00:00,2.2049274,2.2134137
2009-11-05 00:00:00,0 days,60.0,52.8,10.76,2009-11-05 00:00:00,1.1401985,2.247717
2009-11-05 03:00:00,0 days,60.0,52.8,10.76,2009-11-05 03:00:00,0.5603563,2.5469007
2009-11-05 06:00:00,0 days,60.0,52.8,10.76,2009-11-05 06:00:00,0.19184837,2.7435215
2009-11-05 09:00:00,0 days,60.0,52.8,10.76,2009-11-05 09:00:00,0.2120342,2.785979
2009-11-05 12:00:00,0 days,60.0,52.8,10.76,2009-11-05 12:00:00,0.989581,3.4168727
2009-11-05 15:00:00,0 days,60.0,52.8,10.76,2009-11-05 15:00:00,0.7688613,3.5297997
2009-11-05 18:00:00,0 days,60.0,52.8,10.76,2009-11-05 18:00:00,-0.08451581,3.4299827
2009-11-05 21:00:00,0 days,60.0,52.8,10.76,2009-11-05 21:00:00,0.6145139,3.7414958
2009-11-06 00:00:00,0 days,60.0,52.8,10.76,2009-11-06 00:00:00,0.6838402,3.0424783
2009-11-06 03:00:00,0 days,60.0,52.8,10.76,2009-11-06 03:00:00,0.50449204,3.010263
2009-11-06 06:00:00,0 days,60.0,52.8,10.76,2009-11-06 06:00:00,0.9338322,2.9678009
2009-11-06 09:00:00,0 days,60.0,52.8,10.76,2009-11-06 09:00:00,1.3545942,3.0294044
2009-11-06 12:00:00,0 days,60.0,52.8,10.76,2009-11-06 12:00:00,2.979027,3.989107
2009-11-06 15:00:00,0 days,60.0,52.8,10.76,2009-11-06 15:00:00,1.0693047,2.6107419
2009-11-06 18:00:00,0 days,60.0,52.8,10.76,2009-11-06 18:00:00,0.32496333,2.9323957
2009-11-06 21:00:00,0 days,60.0,52.8,10.76,2009-11-06 21:00:00,-0.035995126,3.4369922
2009-11-07 00:00:00,0 days,60.0,52.8,10.76,2009-11-07 00:00:00,-0.008913338,3.6077304
2009-11-07 03:00:00,0 days,60.0,52.8,10.76,2009-11-07 03:00:00,-0.5098942,3.724107
2009-11-07 06:00:00,0 days,60.0,52.8,10.76,2009-11-07 06:00:00,-0.87200606,3.7490785
2009-11-07 09:00:00,0 days,60.0,52.8,10.76,2009-11-07 09:00:00,-1.1612839,3.2157285
2009-11-07 12:00:00,0 days,60.0,52.8,10.76,2009-11-07 12:00:00,1.4579356,6.6161075
2009-11-07 15:00:00,0 days,60.0,52.8,10.76,2009-11-07 15:00:00,0.026240587,2.9380322
2009-11-07 18:00:00,0 days,60.0,52.8,10.76,2009-11-07 18:00:00,-0.691939,2.2254345
2009-11-07 21:00:00,0 days,60.0,52.8,10.76,2009-11-07 21:00:00,-1.0296205,1.8391503
2009-11-08 00:00:00,0 days,60.0,52.8,10.76,2009-11-08 00:00:00,-0.7980242,1.5508162
2009-11-08 03:00:00,0 days,60.0,52.8,10.76,2009-11-08 03:00:00,-0.76656294,1.1865423
2009-11-08 06:00:00,0 days,60.0,52.8,10.76,2009-11-08 06:00:00,-1.2162788,0.9037407
2009-11-08 09:00:00,0 days,60.0,52.8,10.76,2009-11-08 09:00:00,-2.1123786,1.1483734
2009-11-08 12:00:00,0 days,60.0,52.8,10.76,2009-11-08 12:00:00,-2.2838993,-0.42789912
2009-11-08 15:00:00,0 days,60.0,52.8,10.76,2009-11-08 15:00:00,-2.0054514,-1.0762959
2009-11-08 18:00:00,0 days,60.0,52.8,10.76,2009-11-08 18:00:00,-2.3715918,-1.5097569
2009-11-08 21:00:00,0 days,60.0,52.8,10.76,2009-11-08 21:00:00,-2.07538,-1.8406835
2009-11-09 00:00:00,0 days,60.0,52.8,10.76,2009-11-09 00:00:00,-1.5090306,-2.1978796
2009-11-09 03:00:00,0 days,60.0,52.8,10.76,2009-11-09 03:00:00,-1.8654876,-2.6631231
2009-11-09 06:00:00,0 days,60.0,52.8,10.76,2009-11-09 06:00:00,-1.386272,-2.915269
2009-11-09 09:00:00,0 days,60.0,52.8,10.76,2009-11-09 09:00:00,-3.5010843,-4.306779
2009-11-09 12:00:00,0 days,60.0,52.8,10.76,2009-11-09 12:00:00,-1.9593375,-3.2450955
2009-11-09 15:00:00,0 days,60.0,52.8,10.76,2009-11-09 15:00:00,-1.1118233,-2.5546525
2009-11-09 18:00:00,0 days,60.0,52.8,10.76,2009-11-09 18:00:00,-0.21115601,-1.7854311
2009-11-09 21:00:00,0 days,60.0,52.8,10.76,2009-11-09 21:00:00,0.55046225,-1.084295
2009-11-10 00:00:00,0 days,60.0,52.8,10.76,2009-11-10 00:00:00,1.0678108,-0.3953216
2009-11-10 03:00:00,0 days,60.0,52.8,10.76,2009-11-10 03:00:00,1.3757917,0.25726914
2009-11-10 06:00:00,0 days,60.0,52.8,10.76,2009-11-10 06:00:00,1.6649199,0.92394185
2009-11-10 09:00:00,0 days,60.0,52.8,10.76,2009-11-10 09:00:00,2.159737,0.9256851
2009-11-10 12:00:00,0 days,60.0,52.8,10.76,2009-11-10 12:00:00,2.313613,1.5228484
2009-11-10 15:00:00,0 days,60.0,52.8,10.76,2009-11-10 15:00:00,1.5158857,1.4168043
2009-11-10 18:00:00,0 days,60.0,52.8,10.76,2009-11-10 18:00:00,0.6313796,1.7164909
2009-11-10 21:00:00,0 days,60.0,52.8,10.76,2009-11-10 21:00:00,0.25744435,1.8944665
2009-11-11 00:00:00,0 days,60.0,52.8,10.76,2009-11-11 00:00:00,-0.28314447,1.766348
2009-11-11 03:00:00,0 days,60.0,52.8,10.76,2009-11-11 03:00:00,-0.2039473,1.8173239
2009-11-11 06:00:00,0 days,60.0,52.8,10.76,2009-11-11 06:00:00,0.115157604,1.687379
2009-11-11 09:00:00,0 days,60.0,52.8,10.76,2009-11-11 09:00:00,1.2371287,2.2687495
2009-11-11 12:00:00,0 days,60.0,52.8,10.76,2009-11-11 12:00:00,0.74336886,1.101523
2009-11-11 15:00:00,0 days,60.0,52.8,10.76,2009-11-11 15:00:00,0.66749585,1.2975997
2009-11-11 18:00:00,0 days,60.0,52.8,10.76,2009-11-11 18:00:00,0.91897655,1.4809507
2009-11-11 21:00:00,0 days,60.0,52.8,10.76,2009-11-11 21:00:00,1.6466743,1.4013033
2009-11-12 00:00:00,0 days,60.0,52.8,10.76,2009-11-12 00:00:00,1.4464438,1.4222846
2009-11-12 03:00:00,0 days,60.0,52.8,10.76,2009-11-12 03:00:00,1.6885293,1.6013974
2009-11-12 06:00:00,0 days,60.0,52.8,10.76,2009-11-12 06:00:00,1.4253714,1.811163
2009-11-12 09:00:00,0 days,60.0,52.8,10.76,2009-11-12 09:00:00,0.6683768,2.1139774
2009-11-12 12:00:00,0 days,60.0,52.8,10.76,2009-11-12 12:00:00,0.6181272,3.1759093
2009-11-12 15:00:00,0 days,60.0,52.8,10.76,2009-11-12 15:00:00,0.55645543,1.887825
2009-11-12 18:00:00,0 days,60.0,52.8,10.76,2009-11-12 18:00:00,0.810843,1.6938654
2009-11-12 21:00:00,0 days,60.0,52.8,10.76,2009-11-12 21:00:00,1.0682666,1.4525702
2009-11-13 00:00:00,0 days,60.0,52.8,10.76,2009-11-13 00:00:00,0.68512774,1.7432845
2009-11-13 03:00:00,0 days,60.0,52.8,10.76,2009-11-13 03:00:00,-0.04141146,2.2600327
2009-11-13 06:00:00,0 days,60.0,52.8,10.76,2009-11-13 06:00:00,-0.6370224,2.7616854
2009-11-13 09:00:00,0 days,60.0,52.8,10.76,2009-11-13 09:00:00,-0.48952794,3.2370532
2009-11-13 12:00:00,0 days,60.0,52.8,10.76,2009-11-13 12:00:00,0.73535776,3.6362572
2009-11-13 15:00:00,0 days,60.0,52.8,10.76,2009-11-13 15:00:00,1.1017749,3.858183
2009-11-13 18:00:00,0 days,60.0,52.8,10.76,2009-11-13 18:00:00,1.3499215,3.8672113
2009-11-13 21:00:00,0 days,60.0,52.8,10.76,2009-11-13 21:00:00,1.8852364,3.7030847
2009-11-14 00:00:00,0 days,60.0,52.8,10.76,2009-11-14 00:00:00,0.9019549,3.4166462
2009-11-14 03:00:00,0 days,60.0,52.8,10.76,2009-11-14 03:00:00,-0.13727719,3.3637235
2009-11-14 06:00:00,0 days,60.0,52.8,10.76,2009-11-14 06:00:00,-0.9645036,3.4918058
2009-11-14 09:00:00,0 days,60.0,52.8,10.76,2009-11-14 09:00:00,-1.2697575,3.971206
2009-11-14 12:00:00,0 days,60.0,52.8,10.76,2009-11-14 12:00:00,-0.6487403,4.305025
2009-11-14 15:00:00,0 days,60.0,52.8,10.76,2009-11-14 15:00:00,0.91380596,3.868921
2009-11-14 18:00:00,0 days,60.0,52.8,10.76,2009-11-14 18:00:00,1.0454944,3.7548125
2009-11-14 21:00:00,0 days,60.0,52.8,10.76,2009-11-14 21:00:00,1.688086,3.9417753
2009-11-15 00:00:00,0 days,60.0,52.8,10.76,2009-11-15 00:00:00,2.0669246,3.9748747
2009-11-15 03:00:00,0 days,60.0,52.8,10.76,2009-11-15 03:00:00,3.4012017,3.5064328
2009-11-15 06:00:00,0 days,60.0,52.8,10.76,2009-11-15 06:00:00,2.999602,2.530082
2009-11-15 09:00:00,0 days,60.0,52.8,10.76,2009-11-15 09:00:00,1.6773001,2.116117
2009-11-15 12:00:00,0 days,60.0,52.8,10.76,2009-11-15 12:00:00,4.062236,2.7820172
2009-11-15 15:00:00,0 days,60.0,52.8,10.76,2009-11-15 15:00:00,0.27734286,2.5401263
2009-11-15 18:00:00,0 days,60.0,52.8,10.76,2009-11-15 18:00:00,-0.3616244,2.8265538
2009-11-15 21:00:00,0 days,60.0,52.8,10.76,2009-11-15 21:00:00,0.7422252,2.7014387
2009-11-16 00:00:00,0 days,60.0,52.8,10.76,2009-11-16 00:00:00,1.3877139,1.926194
2009-11-16 03:00:00,0 days,60.0,52.8,10.76,2009-11-16 03:00:00,1.3700514,1.6383811
2009-11-16 06:00:00,0 days,60.0,52.8,10.76,2009-11-16 06:00:00,0.7497972,1.8950564
2009-11-16 09:00:00,0 days,60.0,52.8,10.76,2009-11-16 09:00:00,-0.2690475,1.5521787
2009-11-16 12:00:00,0 days,60.0,52.8,10.76,2009-11-16 12:00:00,-1.5154512,2.571533
2009-11-16 15:00:00,0 days,60.0,52.8,10.76,2009-11-16 15:00:00,-1.9299905,3.0893016
2009-11-16 18:00:00,0 days,60.0,52.8,10.76,2009-11-16 18:00:00,0.29871488,3.4498777
2009-11-16 21:00:00,0 days,60.0,52.8,10.76,2009-11-16 21:00:00,3.2868106,2.157021
2009-11-17 00:00:00,0 days,60.0,52.8,10.76,2009-11-17 00:00:00,2.6539044,1.8419195
2009-11-17 03:00:00,0 days,60.0,52.8,10.76,2009-11-17 03:00:00,1.7941514,2.4703693
2009-11-17 06:00:00,0 days,60.0,52.8,10.76,2009-11-17 06:00:00,1.7433782,2.528011
2009-11-17 09:00:00,0 days,60.0,52.8,10.76,2009-11-17 09:00:00,1.8549482,2.4158912
2009-11-17 12:00:00,0 days,60.0,52.8,10.76,2009-11-17 12:00:00,1.8161095,2.0969121
2009-11-17 15:00:00,0 days,60.0,52.8,10.76,2009-11-17 15:00:00,1.9681028,2.020493
2009-11-17 18:00:00,0 days,60.0,52.8,10.76,2009-11-17 18:00:00,2.701382,2.0014503
2009-11-17 21:00:00,0 days,60.0,52.8,10.76,2009-11-17 21:00:00,3.372303,2.006164
2009-11-18 00:00:00,0 days,60.0,52.8,10.76,2009-11-18 00:00:00,3.652322,2.400276
2009-11-18 03:00:00,0 days,60.0,52.8,10.76,2009-11-18 03:00:00,3.5083451,3.0287132
2009-11-18 06:00:00,0 days,60.0,52.8,10.76,2009-11-18 06:00:00,3.4349887,3.7111723
2009-11-18 09:00:00,0 days,60.0,52.8,10.76,2009-11-18 09:00:00,3.096314,4.8254385
2009-11-18 12:00:00,0 days,60.0,52.8,10.76,2009-11-18 12:00:00,3.6254194,5.927489
2009-11-18 15:00:00,0 days,60.0,52.8,10.76,2009-11-18 15:00:00,6.096017,5.9921603
2009-11-18 18:00:00,0 days,60.0,52.8,10.76,2009-11-18 18:00:00,7.463397,2.863904
2009-11-18 21:00:00,0 days,60.0,52.8,10.76,2009-11-18 21:00:00,5.2618833,1.5236139
2009-11-19 00:00:00,0 days,60.0,52.8,10.76,2009-11-19 00:00:00,5.084592,1.8541788
2009-11-19 03:00:00,0 days,60.0,52.8,10.76,2009-11-19 03:00:00,4.7734838,2.1485767
2009-11-19 06:00:00,0 days,60.0,52.8,10.76,2009-11-19 06:00:00,4.0717344,2.5941236
2009-11-19 09:00:00,0 days,60.0,52.8,10.76,2009-11-19 09:00:00,3.71551,3.2261662
2009-11-19 12:00:00,0 days,60.0,52.8,10.76,2009-11-19 12:00:00,3.8711548,3.3936274
2009-11-19 15:00:00,0 days,60.0,52.8,10.76,2009-11-19 15:00:00,2.653696,2.9252806
2009-11-19 18:00:00,0 days,60.0,52.8,10.76,2009-11-19 18:00:00,2.367624,3.2594202
2009-11-19 21:00:00,0 days,60.0,52.8,10.76,2009-11-19 21:00:00,2.3314824,3.3462663
2009-11-20 00:00:00,0 days,60.0,52.8,10.76,2009-11-20 00:00:00,1.8676375,3.273294
2009-11-20 03:00:00,0 days,60.0,52.8,10.76,2009-11-20 03:00:00,1.6905043,3.2000663
2009-11-20 06:00:00,0 days,60.0,52.8,10.76,2009-11-20 06:00:00,1.1248254,3.3640356
2009-11-20 09:00:00,0 days,60.0,52.8,10.76,2009-11-20 09:00:00,0.6875559,3.6035032
2009-11-20 12:00:00,0 days,60.0,52.8,10.76,2009-11-20 12:00:00,1.8705523,3.9514647
2009-11-20 15:00:00,0 days,60.0,52.8,10.76,2009-11-20 15:00:00,2.695955,3.3046875
2009-11-20 18:00:00,0 days,60.0,52.8,10.76,2009-11-20 18:00:00,2.5873508,3.0668194
2009-11-20 21:00:00,0 days,60.0,52.8,10.76,2009-11-20 21:00:00,3.5195394,2.7091348
2009-11-21 00:00:00,0 days,60.0,52.8,10.76,2009-11-21 00:00:00,3.9280133,1.898003
2009-11-21 03:00:00,0 days,60.0,52.8,10.76,2009-11-21 03:00:00,2.9397166,1.1379647
2009-11-21 06:00:00,0 days,60.0,52.8,10.76,2009-11-21 06:00:00,1.8973854,1.1823338
