date,step,hybrid,latitude,longitude,valid_time,u,v
2012-04-06 00:00:00,0 days,60.0,50.3,6.0,2012-04-06 00:00:00,-1.0412472,-1.5893182
2012-04-06 03:00:00,0 days,60.0,50.3,6.0,2012-04-06 03:00:00,-0.5871371,-1.6886208
2012-04-06 06:00:00,0 days,60.0,50.3,6.0,2012-04-06 06:00:00,-0.44326633,-1.6193627
2012-04-06 09:00:00,0 days,60.0,50.3,6.0,2012-04-06 09:00:00,-0.6070183,-1.6526017
2012-04-06 12:00:00,0 days,60.0,50.3,6.0,2012-04-06 12:00:00,0.30396974,-1.7238238
2012-04-06 15:00:00,0 days,60.0,50.3,6.0,2012-04-06 15:00:00,1.1048172,-1.3179563
2012-04-06 18:00:00,0 days,60.0,50.3,6.0,2012-04-06 18:00:00,1.4639797,-1.8469859
2012-04-06 21:00:00,0 days,60.0,50.3,6.0,2012-04-06 21:00:00,1.4930019,-1.8748084
2012-04-07 00:00:00,0 days,60.0,50.3,6.0,2012-04-07 00:00:00,1.0949401,-1.1189023
2012-04-07 03:00:00,0 days,60.0,50.3,6.0,2012-04-07 03:00:00,1.4955229,-0.14089766
2012-04-07 06:00:00,0 days,60.0,50.3,6.0,2012-04-07 06:00:00,1.3502733,-0.25776386
2012-04-07 09:00:00,0 days,60.0,50.3,6.0,2012-04-07 09:00:00,1.8849944,-3.1646154
2012-04-07 12:00:00,0 days,60.0,50.3,6.0,2012-04-07 12:00:00,2.0630813,-4.101096
2012-04-07 15:00:00,0 days,60.0,50.3,6.0,2012-04-07 15:00:00,0.9410829,-4.679217
2012-04-07 18:00:00,0 days,60.0,50.3,6.0,2012-04-07 18:00:00,0.19051789,-3.1732144
2012-04-07 21:00:00,0 days,60.0,50.3,6.0,2012-04-07 21:00:00,0.28411263,-2.2487803
2012-04-08 00:00:00,0 days,60.0,50.3,6.0,2012-04-08 00:00:00,0.8530273,-1.7648789
2012-04-08 03:00:00,0 days,60.0,50.3,6.0,2012-04-08 03:00:00,0.93185896,-1.3172196
2012-04-08 06:00:00,0 days,60.0,50.3,6.0,2012-04-08 06:00:00,0.7845705,-0.5791781
2012-04-08 09:00:00,0 days,60.0,50.3,6.0,2012-04-08 09:00:00,0.28790954,-2.183021
2012-04-08 12:00:00,0 days,60.0,50.3,6.0,2012-04-08 12:00:00,1.7462504,-0.7134628
2012-04-08 15:00:00,0 days,60.0,50.3,6.0,2012-04-08 15:00:00,2.4596062,0.45201445
2012-04-08 18:00:00,0 days,60.0,50.3,6.0,2012-04-08 18:00:00,2.1265693,1.4565582
2012-04-08 21:00:00,0 days,60.0,50.3,6.0,2012-04-08 21:00:00,1.5106623,3.2878914
2012-04-09 00:00:00,0 days,60.0,50.3,6.0,2012-04-09 00:00:00,2.7185364,4.527734
2012-04-09 03:00:00,0 days,60.0,50.3,6.0,2012-04-09 03:00:00,2.444942,4.0001307
2012-04-09 06:00:00,0 days,60.0,50.3,6.0,2012-04-09 06:00:00,2.3885052,3.7271445
2012-04-09 09:00:00,0 days,60.0,50.3,6.0,2012-04-09 09:00:00,5.858235,4.317868
2012-04-09 12:00:00,0 days,60.0,50.3,6.0,2012-04-09 12:00:00,4.31246,4.3114605
2012-04-09 15:00:00,0 days,60.0,50.3,6.0,2012-04-09 15:00:00,4.117794,3.6379912
2012-04-09 18:00:00,0 days,60.0,50.3,6.0,2012-04-09 18:00:00,3.0798573,3.807307
2012-04-09 21:00:00,0 days,60.0,50.3,6.0,2012-04-09 21:00:00,2.471551,5.0851555
2012-04-10 00:00:00,0 days,60.0,50.3,6.0,2012-04-10 00:00:00,2.5399582,5.411607
2012-04-10 03:00:00,0 days,60.0,50.3,6.0,2012-04-10 03:00:00,2.3168888,5.23221
2012-04-10 06:00:00,0 days,60.0,50.3,6.0,2012-04-10 06:00:00,2.5410776,5.367966
2012-04-10 09:00:00,0 days,60.0,50.3,6.0,2012-04-10 09:00:00,4.402054,5.7577553
2012-04-10 12:00:00,0 days,60.0,50.3,6.0,2012-04-10 12:00:00,3.686229,5.868827
2012-04-10 15:00:00,0 days,60.0,50.3,6.0,2012-04-10 15:00:00,2.1250343,4.833
2012-04-10 18:00:00,0 days,60.0,50.3,6.0,2012-04-10 18:00:00,1.0575907,4.2516813
2012-04-10 21:00:00,0 days,60.0,50.3,6.0,2012-04-10 21:00:00,3.1867445,2.9467
2012-04-11 00:00:00,0 days,60.0,50.3,6.0,2012-04-11 00:00:00,2.9467382,0.5211053
2012-04-11 03:00:00,0 days,60.0,50.3,6.0,2012-04-11 03:00:00,2.3843102,1.5065618
2012-04-11 06:00:00,0 days,60.0,50.3,6.0,2012-04-11 06:00:00,2.249783,2.1283364
2012-04-11 09:00:00,0 days,60.0,50.3,6.0,2012-04-11 09:00:00,4.695797,2.3330035
2012-04-11 12:00:00,0 days,60.0,50.3,6.0,2012-04-11 12:00:00,2.930089,1.5989212
2012-04-11 15:00:00,0 days,60.0,50.3,6.0,2012-04-11 15:00:00,1.7019197,2.677741
2012-04-11 18:00:00,0 days,60.0,50.3,6.0,2012-04-11 18:00:00,1.332453,2.454791
2012-04-11 21:00:00,0 days,60.0,50.3,6.0,2012-04-11 21:00:00,1.1686323,2.2390518
2012-04-12 00:00:00,0 days,60.0,50.3,6.0,2012-04-12 00:00:00,1.1319641,1.9164569
2012-04-12 03:00:00,0 days,60.0,50.3,6.0,2012-04-12 03:00:00,0.6557021,1.774141
2012-04-12 06:00:00,0 days,60.0,50.3,6.0,2012-04-12 06:00:00,0.92918086,1.5329652
2012-04-12 09:00:00,0 days,60.0,50.3,6.0,2012-04-12 09:00:00,1.7777859,1.2410843
2012-04-12 12:00:00,0 days,60.0,50.3,6.0,2012-04-12 12:00:00,1.9411858,0.39855886
2012-04-12 15:00:00,0 days,60.0,50.3,6.0,2012-04-12 15:00:00,2.432633,-0.040793046
2012-04-12 18:00:00,0 days,60.0,50.3,6.0,2012-04-12 18:00:00,2.1201396,-0.37808812
2012-04-12 21:00:00,0 days,60.0,50.3,6.0,2012-04-12 21:00:00,1.4244477,0.34844425
2012-04-13 00:00:00,0 days,60.0,50.3,6.0,2012-04-13 00:00:00,1.4229645,0.9257014
2012-04-13 03:00:00,0 days,60.0,50.3,6.0,2012-04-13 03:00:00,1.0378581,0.7216197
2012-04-13 06:00:00,0 days,60.0,50.3,6.0,2012-04-13 06:00:00,0.29519424,0.99637854
2012-04-13 09:00:00,0 days,60.0,50.3,6.0,2012-04-13 09:00:00,0.7501772,0.64448595
2012-04-13 12:00:00,0 days,60.0,50.3,6.0,2012-04-13 12:00:00,0.6547092,0.039282024
2012-04-13 15:00:00,0 days,60.0,50.3,6.0,2012-04-13 15:00:00,0.3339194,-0.75025165
2012-04-13 18:00:00,0 days,60.0,50.3,6.0,2012-04-13 18:00:00,0.012490451,-0.08355886
2012-04-13 21:00:00,0 days,60.0,50.3,6.0,2012-04-13 21:00:00,-0.34720668,-1.3571266
2012-04-14 00:00:00,0 days,60.0,50.3,6.0,2012-04-14 00:00:00,-0.52753526,0.5515002
2012-04-14 03:00:00,0 days,60.0,50.3,6.0,2012-04-14 03:00:00,-0.9426851,0.14535397
2012-04-14 06:00:00,0 days,60.0,50.3,6.0,2012-04-14 06:00:00,-0.7857488,0.08829868
2012-04-14 09:00:00,0 days,60.0,50.3,6.0,2012-04-14 09:00:00,-0.46267724,-0.89144135
2012-04-14 12:00:00,0 days,60.0,50.3,6.0,2012-04-14 12:00:00,-0.56710166,-2.268363
2012-04-14 15:00:00,0 days,60.0,50.3,6.0,2012-04-14 15:00:00,-1.3435183,-3.7556572
2012-04-14 18:00:00,0 days,60.0,50.3,6.0,2012-04-14 18:00:00,-0.8881346,-3.3911278
2012-04-14 21:00:00,0 days,60.0,50.3,6.0,2012-04-14 21:00:00,-0.508374,-3.6937466
2012-04-15 00:00:00,0 days,60.0,50.3,6.0,2012-04-15 00:00:00,-0.4605854,-3.5567513
2012-04-15 03:00:00,0 days,60.0,50.3,6.0,2012-04-15 03:00:00,-0.28535745,-3.8035848
2012-04-15 06:00:00,0 days,60.0,50.3,6.0,2012-04-15 06:00:00,-0.0111093,-4.0186663
2012-04-15 09:00:00,0 days,60.0,50.3,6.0,2012-04-15 09:00:00,-1.6440892,-7.3101673
2012-04-15 12:00:00,0 days,60.0,50.3,6.0,2012-04-15 12:00:00,-0.42363155,-5.8987484
2012-04-15 15:00:00,0 days,60.0,50.3,6.0,2012-04-15 15:00:00,-0.515904,-6.6716957
2012-04-15 18:00:00,0 days,60.0,50.3,6.0,2012-04-15 18:00:00,-0.32158306,-5.5733633
2012-04-15 21:00:00,0 days,60.0,50.3,6.0,2012-04-15 21:00:00,-0.23636223,-5.0226874
2012-04-16 00:00:00,0 days,60.0,50.3,6.0,2012-04-16 00:00:00,-0.4307967,-5.1874638
2012-04-16 03:00:00,0 days,60.0,50.3,6.0,2012-04-16 03:00:00,-0.19739605,-4.234415
2012-04-16 06:00:00,0 days,60.0,50.3,6.0,2012-04-16 06:00:00,0.3281009,-3.3236544
2012-04-16 09:00:00,0 days,60.0,50.3,6.0,2012-04-16 09:00:00,-0.23212148,-4.5829687
2012-04-16 12:00:00,0 days,60.0,50.3,6.0,2012-04-16 12:00:00,0.280676,-4.876427
2012-04-16 15:00:00,0 days,60.0,50.3,6.0,2012-04-16 15:00:00,0.47504908,-4.2932568
2012-04-16 18:00:00,0 days,60.0,50.3,6.0,2012-04-16 18:00:00,0.503885,-2.965134
2012-04-16 21:00:00,0 days,60.0,50.3,6.0,2012-04-16 21:00:00,0.6330265,-2.1852067
2012-04-17 00:00:00,0 days,60.0,50.3,6.0,2012-04-17 00:00:00,0.19209701,-0.22659379
2012-04-17 03:00:00,0 days,60.0,50.3,6.0,2012-04-17 03:00:00,-0.44338876,1.4098516
2012-04-17 06:00:00,0 days,60.0,50.3,6.0,2012-04-17 06:00:00,-0.60396326,1.8689214
2012-04-17 09:00:00,0 days,60.0,50.3,6.0,2012-04-17 09:00:00,1.7533972,5.6903324
2012-04-17 12:00:00,0 days,60.0,50.3,6.0,2012-04-17 12:00:00,0.94871414,5.6457396
2012-04-17 15:00:00,0 days,60.0,50.3,6.0,2012-04-17 15:00:00,3.5917683,6.4688053
2012-04-17 18:00:00,0 days,60.0,50.3,6.0,2012-04-17 18:00:00,3.3099012,4.3966055
2012-04-17 21:00:00,0 days,60.0,50.3,6.0,2012-04-17 21:00:00,1.9510992,4.0879784
2012-04-18 00:00:00,0 days,60.0,50.3,6.0,2012-04-18 00:00:00,1.537346,3.4112833
2012-04-18 03:00:00,0 days,60.0,50.3,6.0,2012-04-18 03:00:00,1.3158635,3.4506726
2012-04-18 06:00:00,0 days,60.0,50.3,6.0,2012-04-18 06:00:00,1.6530933,5.009447
2012-04-18 09:00:00,0 days,60.0,50.3,6.0,2012-04-18 09:00:00,1.1974664,6.06678
2012-04-18 12:00:00,0 days,60.0,50.3,6.0,2012-04-18 12:00:00,1.7987646,6.0498934
2012-04-18 15:00:00,0 days,60.0,50.3,6.0,2012-04-18 15:00:00,0.6389472,6.313377
2012-04-18 18:00:00,0 days,60.0,50.3,6.0,2012-04-18 18:00:00,0.2665158,5.8820524
2012-04-18 21:00:00,0 days,60.0,50.3,6.0,2012-04-18 21:00:00,-0.36844718,5.470385
2012-04-19 00:00:00,0 days,60.0,50.3,6.0,2012-04-19 00:00:00,0.25858092,4.8688173
2012-04-19 03:00:00,0 days,60.0,50.3,6.0,2012-04-19 03:00:00,1.6347579,5.3759346
2012-04-19 06:00:00,0 days,60.0,50.3,6.0,2012-04-19 06:00:00,1.2415082,4.2219267
2012-04-19 09:00:00,0 days,60.0,50.3,6.0,2012-04-19 09:00:00,2.1374927,5.1436715
2012-04-19 12:00:00,0 days,60.0,50.3,6.0,2012-04-19 12:00:00,1.1377757,4.599916
2012-04-19 15:00:00,0 days,60.0,50.3,6.0,2012-04-19 15:00:00,1.8643875,4.061022
2012-04-19 18:00:00,0 days,60.0,50.3,6.0,2012-04-19 18:00:00,1.697228,2.1600778
2012-04-19 21:00:00,0 days,60.0,50.3,6.0,2012-04-19 21:00:00,0.55433524,2.3027625
2012-04-20 00:00:00,0 days,60.0,50.3,6.0,2012-04-20 00:00:00,0.6131049,2.342422
2012-04-20 03:00:00,0 days,60.0,50.3,6.0,2012-04-20 03:00:00,0.43094125,2.5193331
2012-04-20 06:00:00,0 days,60.0,50.3,6.0,2012-04-20 06:00:00,0.7691088,2.4575143
2012-04-20 09:00:00,0 days,60.0,50.3,6.0,2012-04-20 09:00:00,3.432952,4.094014
2012-04-20 12:00:00,0 days,60.0,50.3,6.0,2012-04-20 12:00:00,3.208528,2.947706
2012-04-20 15:00:00,0 days,60.0,50.3,6.0,2012-04-20 15:00:00,2.9462984,2.9848647
2012-04-20 18:00:00,0 days,60.0,50.3,6.0,2012-04-20 18:00:00,3.690045,3.1511183
2012-04-20 21:00:00,0 days,60.0,50.3,6.0,2012-04-20 21:00:00,0.928176,2.3941927
2012-04-21 00:00:00,0 days,60.0,50.3,6.0,2012-04-21 00:00:00,0.867326,2.8491251
2012-04-21 03:00:00,0 days,60.0,50.3,6.0,2012-04-21 03:00:00,0.676304,3.7004106
2012-04-21 06:00:00,0 days,60.0,50.3,6.0,2012-04-21 06:00:00,2.5322967,3.915569
2012-04-21 09:00:00,0 days,60.0,50.3,6.0,2012-04-21 09:00:00,2.9505017,3.9845748
2012-04-21 12:00:00,0 days,60.0,50.3,6.0,2012-04-21 12:00:00,2.9233189,3.5923417
2012-04-21 15:00:00,0 days,60.0,50.3,6.0,2012-04-21 15:00:00,3.1834452,3.7026365
2012-04-21 18:00:00,0 days,60.0,50.3,6.0,2012-04-21 18:00:00,3.4815133,1.6527914
2012-04-21 21:00:00,0 days,60.0,50.3,6.0,2012-04-21 21:00:00,2.127871,1.6476749
2012-04-22 00:00:00,0 days,60.0,50.3,6.0,2012-04-22 00:00:00,2.3613114,2.1004941
2012-04-22 03:00:00,0 days,60.0,50.3,6.0,2012-04-22 03:00:00,3.1381373,2.7448564
2012-04-22 06:00:00,0 days,60.0,50.3,6.0,2012-04-22 06:00:00,5.300742,3.6503935
2012-04-22 09:00:00,0 days,60.0,50.3,6.0,2012-04-22 09:00:00,4.255698,2.4588873
2012-04-22 12:00:00,0 days,60.0,50.3,6.0,2012-04-22 12:00:00,3.506485,3.3298473
2012-04-22 15:00:00,0 days,60.0,50.3,6.0,2012-04-22 15:00:00,3.704497,3.809718
2012-04-22 18:00:00,0 days,60.0,50.3,6.0,2012-04-22 18:00:00,3.40159,2.8240423
2012-04-22 21:00:00,0 days,60.0,50.3,6.0,2012-04-22 21:00:00,1.4467946,2.5574331
2012-04-23 00:00:00,0 days,60.0,50.3,6.0,2012-04-23 00:00:00,1.6557556,3.3280306
2012-04-23 03:00:00,0 days,60.0,50.3,6.0,2012-04-23 03:00:00,2.2551146,3.020254
2012-04-23 06:00:00,0 days,60.0,50.3,6.0,2012-04-23 06:00:00,3.2226205,5.5335083
2012-04-23 09:00:00,0 days,60.0,50.3,6.0,2012-04-23 09:00:00,2.6014457,5.6739383
2012-04-23 12:00:00,0 days,60.0,50.3,6.0,2012-04-23 12:00:00,-0.24932435,5.0562115
2012-04-23 15:00:00,0 days,60.0,50.3,6.0,2012-04-23 15:00:00,-0.94212675,5.553747
2012-04-23 18:00:00,0 days,60.0,50.3,6.0,2012-04-23 18:00:00,-1.0569488,4.918733
2012-04-23 21:00:00,0 days,60.0,50.3,6.0,2012-04-23 21:00:00,0.29011345,4.920747
2012-04-24 00:00:00,0 days,60.0,50.3,6.0,2012-04-24 00:00:00,-0.042964578,3.4369617
2012-04-24 03:00:00,0 days,60.0,50.3,6.0,2012-04-24 03:00:00,-0.24664754,3.4631193
2012-04-24 06:00:00,0 days,60.0,50.3,6.0,2012-04-24 06:00:00,-0.7283096,2.8780246
2012-04-24 09:00:00,0 days,60.0,50.3,6.0,2012-04-24 09:00:00,0.91378057,4.0706587
2012-04-24 12:00:00,0 days,60.0,50.3,6.0,2012-04-24 12:00:00,1.1292603,2.2172318
2012-04-24 15:00:00,0 days,60.0,50.3,6.0,2012-04-24 15:00:00,3.995074,1.8785529
2012-04-24 18:00:00,0 days,60.0,50.3,6.0,2012-04-24 18:00:00,4.2001524,1.0114622
2012-04-24 21:00:00,0 days,60.0,50.3,6.0,2012-04-24 21:00:00,3.082001,1.4662737
2012-04-25 00:00:00,0 days,60.0,50.3,6.0,2012-04-25 00:00:00,3.8123078,2.7794816
2012-04-25 03:00:00,0 days,60.0,50.3,6.0,2012-04-25 03:00:00,0.75219655,2.916823
2012-04-25 06:00:00,0 days,60.0,50.3,6.0,2012-04-25 06:00:00,0.5649833,5.81779
2012-04-25 09:00:00,0 days,60.0,50.3,6.0,2012-04-25 09:00:00,0.1513369,8.344003
2012-04-25 12:00:00,0 days,60.0,50.3,6.0,2012-04-25 12:00:00,0.5234005,7.8507295
2012-04-25 15:00:00,0 days,60.0,50.3,6.0,2012-04-25 15:00:00,-0.04179287,6.73893
2012-04-25 18:00:00,0 days,60.0,50.3,6.0,2012-04-25 18:00:00,-0.60439956,6.63902
2012-04-25 21:00:00,0 days,60.0,50.3,6.0,2012-04-25 21:00:00,0.07921499,6.574522
2012-04-26 00:00:00,0 days,60.0,50.3,6.0,2012-04-26 00:00:00,1.3848977,6.347688
2012-04-26 03:00:00,0 days,60.0,50.3,6.0,2012-04-26 03:00:00,1.0192538,6.1929674
2012-04-26 06:00:00,0 days,60.0,50.3,6.0,2012-04-26 06:00:00,1.9518679,6.234423
2012-04-26 09:00:00,0 days,60.0,50.3,6.0,2012-04-26 09:00:00,2.70737,6.7267256
2012-04-26 12:00:00,0 days,60.0,50.3,6.0,2012-04-26 12:00:00,2.6744184,6.7894144
2012-04-26 15:00:00,0 days,60.0,50.3,6.0,2012-04-26 15:00:00,3.2239022,6.211512
2012-04-26 18:00:00,0 days,60.0,50.3,6.0,2012-04-26 18:00:00,1.1394255,4.964755
2012-04-26 21:00:00,0 days,60.0,50.3,6.0,2012-04-26 21:00:00,0.83852917,4.920871
2012-04-27 00:00:00,0 days,60.0,50.3,6.0,2012-04-27 00:00:00,1.1459922,4.36955
2012-04-27 03:00:00,0 days,60.0,50.3,6.0,2012-04-27 03:00:00,1.3829706,3.7508507
2012-04-27 06:00:00,0 days,60.0,50.3,6.0,2012-04-27 06:00:00,0.91201806,3.5376382
2012-04-27 09:00:00,0 days,60.0,50.3,6.0,2012-04-27 09:00:00,2.6442308,4.316551
2012-04-27 12:00:00,0 days,60.0,50.3,6.0,2012-04-27 12:00:00,2.1281142,3.5987663
2012-04-27 15:00:00,0 days,60.0,50.3,6.0,2012-04-27 15:00:00,1.4755377,3.3071487
2012-04-27 18:00:00,0 days,60.0,50.3,6.0,2012-04-27 18:00:00,-0.45937437,0.68208927
2012-04-27 21:00:00,0 days,60.0,50.3,6.0,2012-04-27 21:00:00,-1.625679,-1.3495647
2012-04-28 00:00:00,0 days,60.0,50.3,6.0,2012-04-28 00:00:00,-2.0287757,-0.76032615
2012-04-28 03:00:00,0 days,60.0,50.3,6.0,2012-04-28 03:00:00,-2.5254116,0.6651127
2012-04-28 06:00:00,0 days,60.0,50.3,6.0,2012-04-28 06:00:00,-1.7432854,2.509431
2012-04-28 09:00:00,0 days,60.0,50.3,6.0,2012-04-28 09:00:00,0.050939977,3.2451737
2012-04-28 12:00:00,0 days,60.0,50.3,6.0,2012-04-28 12:00:00,1.0775304,2.669802
2012-04-28 15:00:00,0 days,60.0,50.3,6.0,2012-04-28 15:00:00,1.1554583,0.60627604
2012-04-28 18:00:00,0 days,60.0,50.3,6.0,2012-04-28 18:00:00,-0.07646105,-2.638379
2012-04-28 21:00:00,0 days,60.0,50.3,6.0,2012-04-28 21:00:00,-1.9350843,-3.5342574
2012-04-29 00:00:00,0 days,60.0,50.3,6.0,2012-04-29 00:00:00,-1.8467813,-2.345631
2012-04-29 03:00:00,0 days,60.0,50.3,6.0,2012-04-29 03:00:00,-1.5688765,-1.0840049
2012-04-29 06:00:00,0 days,60.0,50.3,6.0,2012-04-29 06:00:00,-0.6013781,-0.43762136
2012-04-29 09:00:00,0 days,60.0,50.3,6.0,2012-04-29 09:00:00,2.7732155,2.0853724
2012-04-29 12:00:00,0 days,60.0,50.3,6.0,2012-04-29 12:00:00,2.3392239,2.5383286
2012-04-29 15:00:00,0 days,60.0,50.3,6.0,2012-04-29 15:00:00,2.8977454,4.387374
2012-04-29 18:00:00,0 days,60.0,50.3,6.0,2012-04-29 18:00:00,1.6277834,2.2289762
2012-04-29 21:00:00,0 days,60.0,50.3,6.0,2012-04-29 21:00:00,0.43315533,2.2877913
2012-04-30 00:00:00,0 days,60.0,50.3,6.0,2012-04-30 00:00:00,-0.57020396,2.3022602
2012-04-30 03:00:00,0 days,60.0,50.3,6.0,2012-04-30 03:00:00,-0.84917426,1.9770381
2012-04-30 06:00:00,0 days,60.0,50.3,6.0,2012-04-30 06:00:00,-1.1422079,0.7117337
2012-04-30 09:00:00,0 days,60.0,50.3,6.0,2012-04-30 09:00:00,-2.1430752,0.4449438
2012-04-30 12:00:00,0 days,60.0,50.3,6.0,2012-04-30 12:00:00,-2.3772776,-0.5758022
2012-04-30 15:00:00,0 days,60.0,50.3,6.0,2012-04-30 15:00:00,-3.720593,-1.2234566
2012-04-30 18:00:00,0 days,60.0,50.3,6.0,2012-04-30 18:00:00,-2.8160443,-3.3551195
2012-04-30 21:00:00,0 days,60.0,50.3,6.0,2012-04-30 21:00:00,-5.501001,-2.0159547
2012-05-01 00:00:00,0 days,60.0,50.3,6.0,2012-05-01 00:00:00,-1.705015,0.65381694
2012-05-01 03:00:00,0 days,60.0,50.3,6.0,2012-05-01 03:00:00,-0.14313412,1.8406788
2012-05-01 06:00:00,0 days,60.0,50.3,6.0,2012-05-01 06:00:00,0.42378598,1.6319401
2012-05-01 09:00:00,0 days,60.0,50.3,6.0,2012-05-01 09:00:00,2.9143794,2.5373898
2012-05-01 12:00:00,0 days,60.0,50.3,6.0,2012-05-01 12:00:00,1.9078093,1.4735254
2012-05-01 15:00:00,0 days,60.0,50.3,6.0,2012-05-01 15:00:00,2.6047652,0.31624573
2012-05-01 18:00:00,0 days,60.0,50.3,6.0,2012-05-01 18:00:00,1.4849968,-1.3485664
2012-05-01 21:00:00,0 days,60.0,50.3,6.0,2012-05-01 21:00:00,0.7015538,-2.3377085
2012-05-02 00:00:00,0 days,60.0,50.3,6.0,2012-05-02 00:00:00,-0.14925835,-2.6936045
2012-05-02 03:00:00,0 days,60.0,50.3,6.0,2012-05-02 03:00:00,0.37314156,-2.6335135
2012-05-02 06:00:00,0 days,60.0,50.3,6.0,2012-05-02 06:00:00,0.18177041,-5.210747
2012-05-02 09:00:00,0 days,60.0,50.3,6.0,2012-05-02 09:00:00,0.334131,-4.627232
2012-05-02 12:00:00,0 days,60.0,50.3,6.0,2012-05-02 12:00:00,0.26279092,-2.825675
2012-05-02 15:00:00,0 days,60.0,50.3,6.0,2012-05-02 15:00:00,-0.2603643,-0.69094145
2012-05-02 18:00:00,0 days,60.0,50.3,6.0,2012-05-02 18:00:00,2.0262797,0.287545
2012-05-02 21:00:00,0 days,60.0,50.3,6.0,2012-05-02 21:00:00,1.674395,0.7547568
2012-05-03 00:00:00,0 days,60.0,50.3,6.0,2012-05-03 00:00:00,0.58104503,1.88588
2012-05-03 03:00:00,0 days,60.0,50.3,6.0,2012-05-03 03:00:00,0.9749389,2.3964374
2012-05-03 06:00:00,0 days,60.0,50.3,6.0,2012-05-03 06:00:00,1.5762949,3.0790873
2012-05-03 09:00:00,0 days,60.0,50.3,6.0,2012-05-03 09:00:00,3.1526544,3.5229344
2012-05-03 12:00:00,0 days,60.0,50.3,6.0,2012-05-03 12:00:00,2.3185592,3.5059736
2012-05-03 15:00:00,0 days,60.0,50.3,6.0,2012-05-03 15:00:00,2.4592147,3.0540333
2012-05-03 18:00:00,0 days,60.0,50.3,6.0,2012-05-03 18:00:00,1.3459481,1.2483177
2012-05-03 21:00:00,0 days,60.0,50.3,6.0,2012-05-03 21:00:00,-0.15354899,1.694761
2012-05-04 00:00:00,0 days,60.0,50.3,6.0,2012-05-04 00:00:00,-0.28960538,1.9192907
2012-05-04 03:00:00,0 days,60.0,50.3,6.0,2012-05-04 03:00:00,-0.5471165,2.1942306
2012-05-04 06:00:00,0 days,60.0,50.3,6.0,2012-05-04 06:00:00,0.06830839,2.214968
2012-05-04 09:00:00,0 days,60.0,50.3,6.0,2012-05-04 09:00:00,1.9808185,3.098831
2012-05-04 12:00:00,0 days,60.0,50.3,6.0,2012-05-04 12:00:00,3.2677674,1.8774316
2012-05-04 15:00:00,0 days,60.0,50.3,6.0,2012-05-04 15:00:00,2.9094777,1.0484304
2012-05-04 18:00:00,0 days,60.0,50.3,6.0,2012-05-04 18:00:00,1.3075378,-1.3682711
2012-05-04 21:00:00,0 days,60.0,50.3,6.0,2012-05-04 21:00:00,-0.5870776,-1.590673
2012-05-05 00:00:00,0 days,60.0,50.3,6.0,2012-05-05 00:00:00,-0.2889138,-0.9707625
2012-05-05 03:00:00,0 days,60.0,50.3,6.0,2012-05-05 03:00:00,-0.2614927,-1.1185772
2012-05-05 06:00:00,0 days,60.0,50.3,6.0,2012-05-05 06:00:00,-0.24321532,-1.2091665
2012-05-05 09:00:00,0 days,60.0,50.3,6.0,2012-05-05 09:00:00,0.0645442,-1.1222355
2012-05-05 12:00:00,0 days,60.0,50.3,6.0,2012-05-05 12:00:00,0.24723566,-1.6616168
2012-05-05 15:00:00,0 days,60.0,50.3,6.0,2012-05-05 15:00:00,0.19618034,-2.42993
2012-05-05 18:00:00,0 days,60.0,50.3,6.0,2012-05-05 18:00:00,-0.5417086,-2.4884775
2012-05-05 21:00:00,0 days,60.0,50.3,6.0,2012-05-05 21:00:00,-1.7712029,-1.569668
2012-05-06 00:00:00,0 days,60.0,50.3,6.0,2012-05-06 00:00:00,-1.6544002,-1.2958584
2012-05-06 03:00:00,0 days,60.0,50.3,6.0,2012-05-06 03:00:00,-1.2719281,-1.1447661
2012-05-06 06:00:00,0 days,60.0,50.3,6.0,2012-05-06 06:00:00,-1.0572441,-1.0217414
2012-05-06 09:00:00,0 days,60.0,50.3,6.0,2012-05-06 09:00:00,-1.1349328,-1.285842
2012-05-06 12:00:00,0 days,60.0,50.3,6.0,2012-05-06 12:00:00,0.41564465,-1.27895
2012-05-06 15:00:00,0 days,60.0,50.3,6.0,2012-05-06 15:00:00,1.3575757,-2.6790128
2012-05-06 18:00:00,0 days,60.0,50.3,6.0,2012-05-06 18:00:00,0.007525325,-3.200611
2012-05-06 21:00:00,0 days,60.0,50.3,6.0,2012-05-06 21:00:00,-0.032785803,-1.7779846
2012-05-07 00:00:00,0 days,60.0,50.3,6.0,2012-05-07 00:00:00,-0.14684594,-1.1698302
2012-05-07 03:00:00,0 days,60.0,50.3,6.0,2012-05-07 03:00:00,-0.0009076297,-0.78744245
2012-05-07 06:00:00,0 days,60.0,50.3,6.0,2012-05-07 06:00:00,-0.21032524,-0.92617667
2012-05-07 09:00:00,0 days,60.0,50.3,6.0,2012-05-07 09:00:00,0.7899335,-0.29047096
2012-05-07 12:00:00,0 days,60.0,50.3,6.0,2012-05-07 12:00:00,0.6964995,0.28306085
2012-05-07 15:00:00,0 days,60.0,50.3,6.0,2012-05-07 15:00:00,1.0437967,1.1669469
2012-05-07 18:00:00,0 days,60.0,50.3,6.0,2012-05-07 18:00:00,0.12842673,0.90826064
2012-05-07 21:00:00,0 days,60.0,50.3,6.0,2012-05-07 21:00:00,-1.199085,1.5774683
2012-05-08 00:00:00,0 days,60.0,50.3,6.0,2012-05-08 00:00:00,-1.0200032,1.7977655
