date,hybrid,latitude,longitude,u,v
2012-03-30,60,36.6,-97.5,0.5003304,1.6004765
2012-03-31,60,36.6,-97.5,0.38623658,1.1669879
2012-04-01,60,36.6,-97.5,0.0569928,3.351238
2012-04-02,60,36.6,-97.5,-0.17777959,5.087967
2012-04-03,60,36.6,-97.5,-1.7033353,1.4507523
2012-04-04,60,36.6,-97.5,1.2270968,-0.10524929
2012-04-05,60,36.6,-97.5,1.6856359,-1.1701277
2012-04-06,60,36.6,-97.5,-1.6051495,-0.46217492
2012-04-07,60,36.6,-97.5,-0.7812126,1.0647156
2012-04-08,60,36.6,-97.5,-1.634411,-1.54512
2012-04-09,60,36.6,-97.5,-0.14881673,1.8491759
2012-04-10,60,36.6,-97.5,-1.2569623,-0.68865955
2012-04-11,60,36.6,-97.5,-2.8839147,-0.7060742
2012-04-12,60,36.6,-97.5,-2.5955665,2.3802068
2012-04-13,60,36.6,-97.5,0.1847735,3.9205704
2012-04-14,60,36.6,-97.5,-0.7338103,3.938993
2012-04-15,60,36.6,-97.5,1.7920487,5.3932877
2012-04-16,60,36.6,-97.5,2.1565921,-1.033971
2012-04-17,60,36.6,-97.5,-1.0725298,1.1161656
2012-04-18,60,36.6,-97.5,-0.26707947,3.5247302
2012-04-19,60,36.6,-97.5,0.047738045,4.8240566
2012-04-20,60,36.6,-97.5,0.4757383,-3.692715
2012-04-21,60,36.6,-97.5,0.16128834,-0.8247069
2012-04-22,60,36.6,-97.5,0.9011938,-2.5496047
2012-04-23,60,36.6,-97.5,-0.13791703,-1.4428624
2012-04-24,60,36.6,-97.5,1.3919566,2.5285358
2012-04-25,60,36.6,-97.5,1.6312748,2.9022617
2012-04-26,60,36.6,-97.5,-1.2444931,-0.94808996
2012-04-27,60,36.6,-97.5,-2.5987113,3.0383291
2012-04-28,60,36.6,-97.5,0.17829302,-1.423641
2012-04-29,60,36.6,-97.5,-0.31098464,-0.46868026
2012-04-30,60,36.6,-97.5,-0.56946385,1.2939186
2012-05-01,60,36.6,-97.5,0.26227838,3.9616594
2012-05-02,60,36.6,-97.5,0.6105055,5.6890707
2012-05-03,60,36.6,-97.5,0.20069781,4.2230654
2012-05-04,60,36.6,-97.5,0.17872415,3.9174585
2012-05-05,60,36.6,-97.5,-0.5745026,3.5153637
2012-05-06,60,36.6,-97.5,-0.59492207,3.447888
2012-05-07,60,36.6,-97.5,-0.21355918,-3.0607793
2012-05-08,60,36.6,-97.5,-0.17288017,-2.8225935
2012-05-09,60,36.6,-97.5,0.65007097,-0.9545556
2012-05-10,60,36.6,-97.5,0.28402397,1.9766772
2012-05-11,60,36.6,-97.5,-1.5392723,1.5729603
2012-05-12,60,36.6,-97.5,-1.5069333,-1.4750209
2012-05-13,60,36.6,-97.5,-0.4184199,-2.2713342
2012-05-14,60,36.6,-97.5,-0.088896096,-0.88637
2012-05-15,60,36.6,-97.5,0.24666151,0.9712733
2012-05-16,60,36.6,-97.5,-0.28481436,0.67587036
2012-05-17,60,36.6,-97.5,-0.03256891,2.547178
2012-05-18,60,36.6,-97.5,-0.76647186,4.4879994
2012-05-19,60,36.6,-97.5,-0.9785823,5.627919
2012-05-20,60,36.6,-97.5,0.29290432,-0.3685469
2012-05-21,60,36.6,-97.5,-1.0012021,-1.4043798
2012-05-22,60,36.6,-97.5,-1.4311682,1.6086481
2012-05-23,60,36.6,-97.5,-1.2642994,4.937402
2012-05-24,60,36.6,-97.5,0.24424556,4.9894032
2012-05-25,60,36.6,-97.5,-1.1747687,2.4971337
2012-05-26,60,36.6,-97.5,-0.4926477,4.6840115
2012-05-27,60,36.6,-97.5,-0.70392615,5.034302
2012-05-28,60,36.6,-97.5,0.7620416,3.4445155
2012-05-29,60,36.6,-97.5,-0.00013875961,0.6935496
2012-05-30,60,36.6,-97.5,-1.4985273,0.5226409
2012-05-31,60,36.6,-97.5,-0.5741219,-2.225777
2012-06-01,60,36.6,-97.5,-0.4569298,-1.8016385
2012-06-02,60,36.6,-97.5,-1.3068627,0.9576778
2012-06-03,60,36.6,-97.5,-1.1290096,1.6925726
2012-06-04,60,36.6,-97.5,-0.060687196,0.42214513
2012-06-05,60,36.6,-97.5,-1.2663496,-0.69683284
2012-06-06,60,36.6,-97.5,-2.983048,0.45555717
2012-06-07,60,36.6,-97.5,-1.538263,1.1776041
2012-06-08,60,36.6,-97.5,-1.2680303,0.9284733
2012-06-09,60,36.6,-97.5,-0.8080164,2.831437
2012-06-10,60,36.6,-97.5,-1.070333,4.8145876
2012-06-11,60,36.6,-97.5,-0.781843,0.808734
2012-06-12,60,36.6,-97.5,-1.8185755,-0.8549892
2012-06-13,60,36.6,-97.5,-1.7898473,1.7605972
2012-06-14,60,36.6,-97.5,-1.2597693,3.5662012
2012-06-15,60,36.6,-97.5,-0.9548155,3.3166046
2012-06-16,60,36.6,-97.5,-0.09712143,2.5671248
2012-06-17,60,36.6,-97.5,0.36304104,2.9744146
2012-06-18,60,36.6,-97.5,-0.12480781,4.6630416
2012-06-19,60,36.6,-97.5,-0.9994781,5.490458
2012-06-20,60,36.6,-97.5,-0.52767205,5.8655386
2012-06-21,60,36.6,-97.5,-0.45825833,0.5848921
2012-06-22,60,36.6,-97.5,-1.30976,-0.3239071
2012-06-23,60,36.6,-97.5,-0.9765105,2.4917333
2012-06-24,60,36.6,-97.5,0.74196756,3.368463
2012-06-25,60,36.6,-97.5,0.6294751,2.0390084
2012-06-26,60,36.6,-97.5,0.29424816,1.4558932
2012-06-27,60,36.6,-97.5,0.019480906,3.5685644
2012-06-28,60,36.6,-97.5,0.36227986,3.4382927
2012-06-29,60,36.6,-97.5,0.43706617,3.7844312
2012-06-30,60,36.6,-97.5,0.37100485,3.7566304
2012-07-01,60,36.6,-97.5,-0.00643903,3.2234297
2012-07-02,60,36.6,-97.5,0.44770676,3.453051
2012-07-03,60,36.6,-97.5,0.88611126,3.9132721
2012-07-04,60,36.6,-97.5,0.44892693,4.134273
2012-07-05,60,36.6,-97.5,-0.2666304,3.587326
2012-07-06,60,36.6,-97.5,-0.13621692,3.0087512
2012-07-07,60,36.6,-97.5,0.17116928,1.3792714
2012-07-08,60,36.6,-97.5,-0.028310157,0.66739976
2012-07-09,60,36.6,-97.5,-1.3770995,-1.3840586
2012-07-10,60,36.6,-97.5,-1.8561487,-1.9865634
2012-07-11,60,36.6,-97.5,-1.1198105,-1.6324296
2012-07-12,60,36.6,-97.5,-1.3828952,-0.17674507
2012-07-13,60,36.6,-97.5,-0.14378251,1.4351134
2012-07-14,60,36.6,-97.5,-0.874877,1.328072
2012-07-15,60,36.6,-97.5,-1.3909247,1.520169
2012-07-16,60,36.6,-97.5,-1.0462463,2.4322224
2012-07-17,60,36.6,-97.5,0.24161905,3.8151908
2012-07-18,60,36.6,-97.5,1.0621792,3.5160336
2012-07-19,60,36.6,-97.5,1.484922,2.4869893
2012-07-20,60,36.6,-97.5,-0.22333407,0.16879292
2012-07-21,60,36.6,-97.5,-2.7252812,-0.47560778
2012-07-22,60,36.6,-97.5,-2.244874,1.1054301
2012-07-23,60,36.6,-97.5,-1.3520747,2.2951226
2012-07-24,60,36.6,-97.5,0.032732923,3.8037713
2012-07-25,60,36.6,-97.5,0.4694416,4.2242312
2012-07-26,60,36.6,-97.5,0.23292255,1.6755575
2012-07-27,60,36.6,-97.5,-0.6123218,-0.2457022
2012-07-28,60,36.6,-97.5,-0.065268084,1.7820914
2012-07-29,60,36.6,-97.5,1.5119904,2.6346924
2012-07-30,60,36.6,-97.5,1.8453429,2.218412
2012-07-31,60,36.6,-97.5,0.70696783,1.901853
2012-08-01,60,36.6,-97.5,-0.17648491,1.4779282
2012-08-02,60,36.6,-97.5,0.3388223,0.7373091
2012-08-03,60,36.6,-97.5,-0.9767169,0.71060723
2012-08-04,60,36.6,-97.5,1.2361654,2.3653731
2012-08-05,60,36.6,-97.5,-0.686998,-2.8483808
2012-08-06,60,36.6,-97.5,-1.5401046,-0.09104662
2012-08-07,60,36.6,-97.5,-2.1102479,1.0601646
2012-08-08,60,36.6,-97.5,-0.4995031,-0.2041662
2012-08-09,60,36.6,-97.5,-0.15072286,-0.6888857
2012-08-10,60,36.6,-97.5,-0.57101744,-3.0616803
2012-08-11,60,36.6,-97.5,-1.7378738,-0.39341858
2012-08-12,60,36.6,-97.5,-0.6976303,1.8689932
2012-08-13,60,36.6,-97.5,0.4432603,-3.2232924
2012-08-14,60,36.6,-97.5,-2.1451545,-0.3705036
2012-08-15,60,36.6,-97.5,-1.1873069,1.5510694
2012-08-16,60,36.6,-97.5,0.0257561,1.3432517
2012-08-17,60,36.6,-97.5,-1.2872308,-2.3601642
2012-08-18,60,36.6,-97.5,-1.8845705,-0.36021873
2012-08-19,60,36.6,-97.5,-0.106547564,-0.8557849
2012-08-20,60,36.6,-97.5,-0.9334224,-1.3245814
2012-08-21,60,36.6,-97.5,-0.6308303,0.69112164
2012-08-22,60,36.6,-97.5,0.79225224,2.415628
2012-08-23,60,36.6,-97.5,-0.50410277,3.8517444
2012-08-24,60,36.6,-97.5,-0.92445475,3.649447
2012-08-25,60,36.6,-97.5,-1.2466053,3.3676991
2012-08-26,60,36.6,-97.5,0.527617,0.7308019
2012-08-27,60,36.6,-97.5,-1.2693461,-1.7185088
2012-08-28,60,36.6,-97.5,-1.7146088,-0.92619437
2012-08-29,60,36.6,-97.5,-1.370906,-0.6162586
2012-08-30,60,36.6,-97.5,-1.6851403,-0.608641
2012-08-31,60,36.6,-97.5,-0.82798463,-2.1499736
2012-09-01,60,36.6,-97.5,0.55339724,-1.6957563
2012-09-02,60,36.6,-97.5,-0.48235542,0.45234475
2012-09-03,60,36.6,-97.5,0.99037325,1.8878486
2012-09-04,60,36.6,-97.5,1.2232786,1.5301385
2012-09-05,60,36.6,-97.5,0.84800756,0.09120464
2012-09-06,60,36.6,-97.5,-0.4653754,-0.76907855
2012-09-07,60,36.6,-97.5,0.6910889,0.13670218
2012-09-08,60,36.6,-97.5,0.06655577,-3.7628756
2012-09-09,60,36.6,-97.5,0.94906485,-0.8329623
2012-09-10,60,36.6,-97.5,-1.3364601,0.44731805
2012-09-11,60,36.6,-97.5,-0.06224276,3.358456
2012-09-12,60,36.6,-97.5,-0.7083933,4.475564
2012-09-13,60,36.6,-97.5,-0.28398234,-0.8861391
2012-09-14,60,36.6,-97.5,-1.1333123,-3.5867682
2012-09-15,60,36.6,-97.5,-1.1697361,-1.2137184
2012-09-16,60,36.6,-97.5,-0.0046974793,0.5061466
2012-09-17,60,36.6,-97.5,-0.26863477,1.0084852
2012-09-18,60,36.6,-97.5,-0.44503734,-1.9918168
2012-09-19,60,36.6,-97.5,0.7802429,2.9591644
2012-09-20,60,36.6,-97.5,0.19147117,1.1586251
2012-09-21,60,36.6,-97.5,-0.42350656,-0.60769546
2012-09-22,60,36.6,-97.5,-1.1902907,-1.4663864
2012-09-23,60,36.6,-97.5,-2.6658907,-1.1548285
2012-09-24,60,36.6,-97.5,-1.4607108,1.9234694
2012-09-25,60,36.6,-97.5,1.7670076,4.4255805
2012-09-26,60,36.6,-97.5,-0.7888521,1.3788408
2012-09-27,60,36.6,-97.5,-1.4510335,-0.3566413
2012-09-28,60,36.6,-97.5,-0.9069212,-0.5990386
2012-09-29,60,36.6,-97.5,-1.5410149,-1.4003041
2012-09-30,60,36.6,-97.5,-0.67762595,-1.5381129
2012-10-01,60,36.6,-97.5,0.40158933,-2.1791456
2012-10-02,60,36.6,-97.5,0.8215495,-3.1675477
2012-10-03,60,36.6,-97.5,0.084970705,1.8933698
2012-10-04,60,36.6,-97.5,-0.015615031,0.40015352
2012-10-05,60,36.6,-97.5,-0.98011136,-3.3171787
2012-10-06,60,36.6,-97.5,-1.7565852,-2.7658854
2012-10-07,60,36.6,-97.5,-0.20466746,-1.882398
2012-10-08,60,36.6,-97.5,1.0360205,2.0094733
2012-10-09,60,36.6,-97.5,0.36316964,3.4278817
2012-10-10,60,36.6,-97.5,-1.254129,-2.065653
2012-10-11,60,36.6,-97.5,-0.15376838,2.7210927
2012-10-12,60,36.6,-97.5,-0.8603466,1.170099
2012-10-13,60,36.6,-97.5,-0.658778,4.0675793
2012-10-14,60,36.6,-97.5,2.3437283,-0.18595308
2012-10-15,60,36.6,-97.5,1.8936952,0.7320185
2012-10-16,60,36.6,-97.5,1.0274874,3.9535193
2012-10-17,60,36.6,-97.5,0.118174255,0.58535075
2012-10-18,60,36.6,-97.5,3.4970427,-2.3660462
2012-10-19,60,36.6,-97.5,3.9593463,-2.4906354
2012-10-20,60,36.6,-97.5,0.09543069,1.5890918
2012-10-21,60,36.6,-97.5,-0.73801136,3.2388713
2012-10-22,60,36.6,-97.5,0.79068804,4.5094995
2012-10-23,60,36.6,-97.5,0.49185428,4.3894763
2012-10-24,60,36.6,-97.5,0.5852326,4.8354278
2012-10-25,60,36.6,-97.5,1.4359725,0.651646
2012-10-26,60,36.6,-97.5,-1.1809068,-4.3037205
2012-10-27,60,36.6,-97.5,-0.5776989,-1.5449362
2012-10-28,60,36.6,-97.5,-1.1792148,0.2507767
2012-10-29,60,36.6,-97.5,-0.65419465,2.1238837
2012-10-30,60,36.6,-97.5,1.0506781,1.9454911
2012-10-31,60,36.6,-97.5,-0.39716136,-1.6153667
2012-11-01,60,36.6,-97.5,-0.5884469,1.1019597
2012-11-02,60,36.6,-97.5,-0.1190401,2.3568144
2012-11-03,60,36.6,-97.5,0.4980008,-2.3820968
2012-11-04,60,36.6,-97.5,-0.8576475,-0.50413585
2012-11-05,60,36.6,-97.5,1.3019218,-1.3088768
2012-11-06,60,36.6,-97.5,0.311953,-0.69893205
2012-11-07,60,36.6,-97.5,0.38423234,-1.0856509
2012-11-08,60,36.6,-97.5,-1.4748371,3.5413017
2012-11-09,60,36.6,-97.5,0.3188375,5.052759
2012-11-10,60,36.6,-97.5,0.8088371,6.3414636
2012-11-11,60,36.6,-97.5,1.1104938,1.2941258
2012-11-12,60,36.6,-97.5,1.5728011,-0.78327715
2012-11-13,60,36.6,-97.5,0.91822183,2.1468656
2012-11-14,60,36.6,-97.5,-0.33493483,2.4857688
2012-11-15,60,36.6,-97.5,-0.59897107,2.327634
2012-11-16,60,36.6,-97.5,-1.0778171,-0.22573124
2012-11-17,60,36.6,-97.5,-0.7705746,2.6591833
2012-11-18,60,36.6,-97.5,-1.0744206,3.6855044
2012-11-19,60,36.6,-97.5,-0.40015328,3.342092
2012-11-20,60,36.6,-97.5,0.052535184,-0.305908
2012-11-21,60,36.6,-97.5,-0.66277766,2.0111666
2012-11-22,60,36.6,-97.5,1.1393515,4.509674
2012-11-23,60,36.6,-97.5,0.4201457,-3.7915645
2012-11-24,60,36.6,-97.5,0.08050154,1.0474048
2012-11-25,60,36.6,-97.5,0.19728068,2.578573
2012-11-26,60,36.6,-97.5,-1.4659342,-3.0384886
2012-11-27,60,36.6,-97.5,-0.9416311,-1.4962337
2012-11-28,60,36.6,-97.5,-0.7132063,2.0131688
2012-11-29,60,36.6,-97.5,-0.10042806,3.4534056
2012-11-30,60,36.6,-97.5,-0.6455597,2.3696642
2012-12-01,60,36.6,-97.5,-0.37887305,3.6293628
2012-12-02,60,36.6,-97.5,0.8576059,-0.3076645
2012-12-03,60,36.6,-97.5,1.0313696,4.6160936
2012-12-04,60,36.6,-97.5,-0.1912645,-3.3357809
2012-12-05,60,36.6,-97.5,-0.65916765,0.71467453
2012-12-06,60,36.6,-97.5,-1.2134635,2.9204555
2012-12-07,60,36.6,-97.5,-0.5066801,-1.7062924
2012-12-08,60,36.6,-97.5,-0.40985376,-0.96320873
2012-12-09,60,36.6,-97.5,-0.3248036,-1.6514218
2012-12-10,60,36.6,-97.5,1.7678325,-3.184618
2012-12-11,60,36.6,-97.5,1.1041648,1.082089
2012-12-12,60,36.6,-97.5,0.36915195,2.949531
2012-12-13,60,36.6,-97.5,-0.3283174,4.1983314
2012-12-14,60,36.6,-97.5,-0.5991564,3.7952626
2012-12-15,60,36.6,-97.5,1.8757885,3.4162838
2012-12-16,60,36.6,-97.5,1.1068661,1.0594965
2012-12-17,60,36.6,-97.5,1.0309033,-1.0288588
2012-12-18,60,36.6,-97.5,0.9380157,1.2650398
2012-12-19,60,36.6,-97.5,-1.9352462,0.8927581
2012-12-20,60,36.6,-97.5,3.8657486,-2.8926873
2012-12-21,60,36.6,-97.5,1.3477031,0.506485
2012-12-22,60,36.6,-97.5,0.2787638,2.6287255
2012-12-23,60,36.6,-97.5,0.6031004,0.042944014
2012-12-24,60,36.6,-97.5,0.16734116,-2.3538325
2012-12-25,60,36.6,-97.5,-2.2649488,-3.5773847
2012-12-26,60,36.6,-97.5,0.1743344,-3.4301667
2012-12-27,60,36.6,-97.5,-1.2954563,2.0103202
2012-12-28,60,36.6,-97.5,0.7981645,-1.1924527
2012-12-29,60,36.6,-97.5,1.583824,-1.3537986
2012-12-30,60,36.6,-97.5,0.4588889,2.9924037
2012-12-31,60,36.6,-97.5,-0.3674835,2.6176388
2013-01-01,60,36.6,-97.5,0.51605904,-2.3032434
2013-01-02,60,36.6,-97.5,1.2639697,0.02956593
2013-01-03,60,36.6,-97.5,1.6437542,-1.5379792
2013-01-04,60,36.6,-97.5,1.1272571,0.76229155
2013-01-05,60,36.6,-97.5,1.2214112,2.7564125
2013-01-06,60,36.6,-97.5,1.4024693,-1.2656256
2013-01-07,60,36.6,-97.5,-0.08249579,2.6559412
2013-01-08,60,36.6,-97.5,0.19535188,3.0618837
2013-01-09,60,36.6,-97.5,-0.59803313,-0.6796967
2013-01-10,60,36.6,-97.5,-2.7529817,-0.83727026
2013-01-11,60,36.6,-97.5,0.9813481,3.6707344
2013-01-12,60,36.6,-97.5,1.1140159,-1.4102033
2013-01-13,60,36.6,-97.5,0.44586566,-3.8040187
2013-01-14,60,36.6,-97.5,-0.87988687,-1.7346456
2013-01-15,60,36.6,-97.5,-1.0375898,-1.3840458
2013-01-16,60,36.6,-97.5,1.1155192,0.25511456
2013-01-17,60,36.6,-97.5,0.9928134,-1.8523328
2013-01-18,60,36.6,-97.5,0.62745523,2.720768
2013-01-19,60,36.6,-97.5,1.4904584,2.894194
2013-01-20,60,36.6,-97.5,-0.9356191,-1.0789003
2013-01-21,60,36.6,-97.5,-1.0978564,-2.4276786
2013-01-22,60,36.6,-97.5,-1.4110098,0.85068274
2013-01-23,60,36.6,-97.5,-1.1043653,-0.016742475
2013-01-24,60,36.6,-97.5,-2.4148972,-1.998452
2013-01-25,60,36.6,-97.5,0.1030415,-1.1421375
2013-01-26,60,36.6,-97.5,-1.6135472,0.9187143
2013-01-27,60,36.6,-97.5,-0.00424242,4.5803943
2013-01-28,60,36.6,-97.5,0.65191555,4.6414237
2013-01-29,60,36.6,-97.5,0.6720946,2.4268575
2013-01-30,60,36.6,-97.5,2.642557,-3.619899
2013-01-31,60,36.6,-97.5,1.1404228,-0.7164763
2013-02-01,60,36.6,-97.5,-1.2227517,-0.2880228
2013-02-02,60,36.6,-97.5,0.5590278,0.086406976
2013-02-03,60,36.6,-97.5,0.92721134,0.1353729
2013-02-04,60,36.6,-97.5,0.082337484,1.1747807
2013-02-05,60,36.6,-97.5,-0.090781,-0.44839647
2013-02-06,60,36.6,-97.5,-1.398609,1.674527
2013-02-07,60,36.6,-97.5,-0.6812141,1.0000215
2013-02-08,60,36.6,-97.5,-0.4947899,-2.0040872
2013-02-09,60,36.6,-97.5,-2.0250227,2.538889
2013-02-10,60,36.6,-97.5,1.3594385,2.9089036
2013-02-11,60,36.6,-97.5,1.4218568,-1.8111764
2013-02-12,60,36.6,-97.5,-1.2914643,-1.2628602
2013-02-13,60,36.6,-97.5,1.4990567,-0.374515
2013-02-14,60,36.6,-97.5,1.9426402,-0.32457298
2013-02-15,60,36.6,-97.5,0.6843374,-3.0183988
2013-02-16,60,36.6,-97.5,0.985611,-0.7508019
2013-02-17,60,36.6,-97.5,0.6594106,2.6854906
2013-02-18,60,36.6,-97.5,1.5528376,2.5170631
2013-02-19,60,36.6,-97.5,0.3461926,-2.02962
2013-02-20,60,36.6,-97.5,-2.985386,0.765031
2013-02-21,60,36.6,-97.5,-3.2205632,0.7018781
2013-02-22,60,36.6,-97.5,2.9789917,-1.7580881
2013-02-23,60,36.6,-97.5,1.0759791,-0.30873775
2013-02-24,60,36.6,-97.5,-1.9520507,2.2211597
2013-02-25,60,36.6,-97.5,-2.209073,-2.440304
2013-02-26,60,36.6,-97.5,0.8398199,-5.2083564
2013-02-27,60,36.6,-97.5,1.9321045,-2.3734403
2013-02-28,60,36.6,-97.5,2.1786015,-2.6906939
2013-03-01,60,36.6,-97.5,0.8239112,-2.4158583
2013-03-02,60,36.6,-97.5,0.7559139,-2.0797992
2013-03-03,60,36.6,-97.5,-0.12171591,2.4011688
2013-03-04,60,36.6,-97.5,-0.61824155,0.65652734
2013-03-05,60,36.6,-97.5,2.0038993,-4.66012
2013-03-06,60,36.6,-97.5,-0.15677266,-1.1330264
2013-03-07,60,36.6,-97.5,-1.7104602,2.8641596
2013-03-08,60,36.6,-97.5,-1.7983813,3.5891795
2013-03-09,60,36.6,-97.5,-1.3621542,4.5881114
2013-03-10,60,36.6,-97.5,1.823831,-1.0519886
2013-03-11,60,36.6,-97.5,2.1842117,-2.5210578
2013-03-12,60,36.6,-97.5,0.45127028,-1.2252543
2013-03-13,60,36.6,-97.5,-0.72674304,-0.43662104
2013-03-14,60,36.6,-97.5,0.7131275,2.7348166
2013-03-15,60,36.6,-97.5,1.3288802,2.0818968
2013-03-16,60,36.6,-97.5,-0.6967833,0.01955086
2013-03-17,60,36.6,-97.5,-1.8999662,-3.1117232
2013-03-18,60,36.6,-97.5,-0.3623309,-1.5767441
2013-03-19,60,36.6,-97.5,-1.4912515,-0.15532404
2013-03-20,60,36.6,-97.5,-1.0034908,-1.5369246
2013-03-21,60,36.6,-97.5,-2.9421406,1.934723
2013-03-22,60,36.6,-97.5,-2.3445377,-1.4908673
2013-03-23,60,36.6,-97.5,-2.3481958,-1.3398054
2013-03-24,60,36.6,-97.5,1.6212887,-4.511767
2013-03-25,60,36.6,-97.5,2.4904556,-3.3085268
2013-03-26,60,36.6,-97.5,1.1527369,-1.3990124
2013-03-27,60,36.6,-97.5,-1.0841221,3.7521074
2013-03-28,60,36.6,-97.5,-1.0700283,1.6881229
2013-03-29,60,36.6,-97.5,-1.3642377,1.8465314
2013-03-30,60,36.6,-97.5,-0.46581674,1.3783946
2013-03-31,60,36.6,-97.5,0.4552385,-2.4449646
2013-04-01,60,36.6,-97.5,-0.83372915,-1.4937112
2013-04-02,60,36.6,-97.5,-2.520983,-2.523757
2013-04-03,60,36.6,-97.5,-2.3967566,-1.7551911
2013-04-04,60,36.6,-97.5,-0.04275185,-1.4414442
2013-04-05,60,36.6,-97.5,1.0829567,1.3736732
2013-04-06,60,36.6,-97.5,0.7320075,3.8350017
2013-04-07,60,36.6,-97.5,-0.5538506,2.0377548
2013-04-08,60,36.6,-97.5,-0.7287116,3.965247
2013-04-09,60,36.6,-97.5,-1.0807669,5.1867704
2013-04-10,60,36.6,-97.5,2.84459,-3.9908836
2013-04-11,60,36.6,-97.5,2.4051118,-1.7804396
2013-04-12,60,36.6,-97.5,1.4305558,-1.0123775
2013-04-13,60,36.6,-97.5,-1.4127389,1.3556294
2013-04-14,60,36.6,-97.5,0.65445834,5.523118
2013-04-15,60,36.6,-97.5,-1.5932734,-2.7524233
2013-04-16,60,36.6,-97.5,-2.0861459,-3.166398
2013-04-17,60,36.6,-97.5,-1.2664312,-1.226239
2013-04-18,60,36.6,-97.5,2.3083203,-4.282942
2013-04-19,60,36.6,-97.5,3.0149758,-1.628197
2013-04-20,60,36.6,-97.5,-1.0350089,1.0933127
2013-04-21,60,36.6,-97.5,-1.5193484,3.5642147
2013-04-22,60,36.6,-97.5,-0.81528634,3.502266
2013-04-23,60,36.6,-97.5,0.24178727,-3.5458333
2013-04-24,60,36.6,-97.5,1.2182343,-2.1710365
2013-04-25,60,36.6,-97.5,0.59612316,1.808221
2013-04-26,60,36.6,-97.5,-1.6254448,2.8506083
2013-04-27,60,36.6,-97.5,-0.4104803,-1.92778
2013-04-28,60,36.6,-97.5,-0.30917892,1.5650567
2013-04-29,60,36.6,-97.5,0.60905075,3.4035978
2013-04-30,60,36.6,-97.5,-0.22472373,4.9789233
2013-05-01,60,36.6,-97.5,-1.9132078,3.6956782
2013-05-02,60,36.6,-97.5,0.7309983,-5.703147
2013-05-03,60,36.6,-97.5,1.0302756,-4.1391973
2013-05-04,60,36.6,-97.5,1.7751377,-3.0593653
2013-05-05,60,36.6,-97.5,0.61071014,-3.3853471
2013-05-06,60,36.6,-97.5,-0.22508386,-1.7750304
2013-05-07,60,36.6,-97.5,-0.9562689,0.8818724
2013-05-08,60,36.6,-97.5,-1.841013,2.7794948
2013-05-09,60,36.6,-97.5,-0.46341586,2.2775724
2013-05-10,60,36.6,-97.5,0.09935588,-2.3078368
2013-05-11,60,36.6,-97.5,0.2685538,-2.1099086
2013-05-12,60,36.6,-97.5,-0.42679948,-0.46223024
2013-05-13,60,36.6,-97.5,0.057004288,2.345793
2013-05-14,60,36.6,-97.5,1.9803976,3.367723
2013-05-15,60,36.6,-97.5,0.62692475,4.017245
2013-05-16,60,36.6,-97.5,-1.017429,1.04921
2013-05-17,60,36.6,-97.5,-1.474576,1.3476444
2013-05-18,60,36.6,-97.5,-1.9410377,2.5741742
2013-05-19,60,36.6,-97.5,-0.57174623,3.8258483
2013-05-20,60,36.6,-97.5,0.25705907,1.3389307
2013-05-21,60,36.6,-97.5,1.402461,-1.6442478
2013-05-22,60,36.6,-97.5,1.3571578,-0.83355594
2013-05-23,60,36.6,-97.5,-1.8681847,-0.53061265
2013-05-24,60,36.6,-97.5,-3.0386205,0.505792
2013-05-25,60,36.6,-97.5,-0.44058117,3.994855
2013-05-26,60,36.6,-97.5,-0.1950493,4.7979655
2013-05-27,60,36.6,-97.5,0.017008647,5.415546
2013-05-28,60,36.6,-97.5,0.8132725,6.1377187
2013-05-29,60,36.6,-97.5,-0.6003675,6.0251737
2013-05-30,60,36.6,-97.5,-0.23072886,4.177333
2013-05-31,60,36.6,-97.5,0.3548019,2.8977406
2013-06-01,60,36.6,-97.5,0.19352022,-1.6056545
2013-06-02,60,36.6,-97.5,0.35314733,-2.6157417
2013-06-03,60,36.6,-97.5,-1.7017136,1.3709755
2013-06-04,60,36.6,-97.5,-1.5463746,4.007121
2013-06-05,60,36.6,-97.5,-1.2518057,0.23433773
2013-06-06,60,36.6,-97.5,-0.23868988,-2.680229
2013-06-07,60,36.6,-97.5,0.16359614,-1.2550796
2013-06-08,60,36.6,-97.5,-0.3727439,2.6910534
2013-06-09,60,36.6,-97.5,0.80077267,1.391602
2013-06-10,60,36.6,-97.5,1.2485712,1.8416566
2013-06-11,60,36.6,-97.5,1.2371056,4.0027995
2013-06-12,60,36.6,-97.5,1.5782223,4.4875026
2013-06-13,60,36.6,-97.5,-0.5276783,0.49721363
2013-06-14,60,36.6,-97.5,-0.933385,2.1973312
2013-06-15,60,36.6,-97.5,0.5534794,2.9380941
2013-06-16,60,36.6,-97.5,0.17763364,2.2430987
2013-06-17,60,36.6,-97.5,-0.6087884,-0.17419441
2013-06-18,60,36.6,-97.5,-0.7520301,-0.59640384
2013-06-19,60,36.6,-97.5,-1.0792799,1.7987335
2013-06-20,60,36.6,-97.5,-1.0644531,4.0575204
2013-06-21,60,36.6,-97.5,-0.4462693,4.7589
2013-06-22,60,36.6,-97.5,-0.6494195,4.571714
2013-06-23,60,36.6,-97.5,-1.0021802,4.7338347
2013-06-24,60,36.6,-97.5,-0.48777908,4.914503
2013-06-25,60,36.6,-97.5,-0.39778474,5.359911
2013-06-26,60,36.6,-97.5,-0.06071652,3.3900971
