date,hybrid,latitude,longitude,u,v
2006-04-18,60,58.8,17.38,2.7100792,2.344306
2006-04-19,60,58.8,17.38,2.492999,1.1955283
2006-04-20,60,58.8,17.38,1.3210251,0.8810594
2006-04-21,60,58.8,17.38,1.0935454,-0.5844376
2006-04-22,60,58.8,17.38,0.09853145,0.6119947
2006-04-23,60,58.8,17.38,-0.13870153,2.3222
2006-04-24,60,58.8,17.38,-1.4010379,1.0449433
2006-04-25,60,58.8,17.38,-0.77170354,0.95414764
2006-04-26,60,58.8,17.38,-0.7099483,1.0350325
2006-04-27,60,58.8,17.38,-0.30449733,1.0617416
2006-04-28,60,58.8,17.38,-0.1500338,-0.16008717
2006-04-29,60,58.8,17.38,-1.8919882,-0.5551356
2006-04-30,60,58.8,17.38,-4.000551,0.6035555
2006-05-01,60,58.8,17.38,-3.3914497,1.9340835
2006-05-02,60,58.8,17.38,-1.8232148,2.0292082
2006-05-03,60,58.8,17.38,-0.83212376,1.1838806
2006-05-04,60,58.8,17.38,-1.3124003,0.419962
2006-05-05,60,58.8,17.38,-1.656044,0.026154928
2006-05-06,60,58.8,17.38,-1.8857762,-0.9458218
2006-05-07,60,58.8,17.38,-1.2950416,-1.3244715
2006-05-08,60,58.8,17.38,-1.0349208,-0.9443406
2006-05-09,60,58.8,17.38,-0.14435114,-1.5411354
2006-05-10,60,58.8,17.38,-0.48737496,-1.180202
2006-05-11,60,58.8,17.38,0.12820174,1.6528219
2006-05-12,60,58.8,17.38,1.064566,0.9297764
2006-05-13,60,58.8,17.38,2.493921,0.81404865
2006-05-14,60,58.8,17.38,1.6474628,-0.20997748
2006-05-15,60,58.8,17.38,1.1559724,-0.23623337
2006-05-16,60,58.8,17.38,-0.9769208,-0.1405869
2006-05-17,60,58.8,17.38,-0.9976579,1.081072
2006-05-18,60,58.8,17.38,-0.20290872,2.1290371
2006-05-19,60,58.8,17.38,-0.9072288,0.20871489
2006-05-20,60,58.8,17.38,-0.13029733,1.516198
2006-05-21,60,58.8,17.38,-0.9064947,0.14610435
2006-05-22,60,58.8,17.38,0.16472119,2.0745142
2006-05-23,60,58.8,17.38,1.0048037,2.5298295
2006-05-24,60,58.8,17.38,3.9232712,1.869469
2006-05-25,60,58.8,17.38,1.8762021,1.7791089
2006-05-26,60,58.8,17.38,2.0278726,0.2417768
2006-05-27,60,58.8,17.38,1.4631431,-0.5745523
2006-05-28,60,58.8,17.38,-0.015509777,0.2658191
2006-05-29,60,58.8,17.38,0.25250107,0.32528126
2006-05-30,60,58.8,17.38,0.32312822,-1.2302449
2006-05-31,60,58.8,17.38,-0.52164733,-2.0617666
2006-06-01,60,58.8,17.38,0.08934467,-2.4811115
2006-06-02,60,58.8,17.38,2.2813256,1.4450827
2006-06-03,60,58.8,17.38,2.3919702,0.9996928
2006-06-04,60,58.8,17.38,0.24180931,-1.373468
2006-06-05,60,58.8,17.38,0.27847296,-2.2426257
2006-06-06,60,58.8,17.38,0.039195843,-1.7879255
2006-06-07,60,58.8,17.38,0.23708555,0.75910544
2006-06-08,60,58.8,17.38,0.450314,0.026992008
2006-06-09,60,58.8,17.38,0.10462588,0.9035413
2006-06-10,60,58.8,17.38,-0.11913507,0.47773933
2006-06-11,60,58.8,17.38,1.1606641,1.1488625
2006-06-12,60,58.8,17.38,1.3202887,0.5669091
2006-06-13,60,58.8,17.38,0.9561384,1.5265155
2006-06-14,60,58.8,17.38,1.0619032,0.7364814
2006-06-15,60,58.8,17.38,-0.46502602,-0.07233338
2006-06-16,60,58.8,17.38,0.97364247,1.5436357
2006-06-17,60,58.8,17.38,0.24354672,1.7388062
2006-06-18,60,58.8,17.38,-0.16187607,1.9816698
2006-06-19,60,58.8,17.38,-0.15900017,1.8485521
2006-06-20,60,58.8,17.38,-0.06594557,2.5467224
2006-06-21,60,58.8,17.38,-0.039207883,2.055724
2006-06-22,60,58.8,17.38,0.45159373,2.6323044
2006-06-23,60,58.8,17.38,1.9169054,2.2954326
2006-06-24,60,58.8,17.38,1.3441383,1.5738499
2006-06-25,60,58.8,17.38,0.51921403,1.6225059
2006-06-26,60,58.8,17.38,-1.3956426,-0.2664507
2006-06-27,60,58.8,17.38,-0.77969384,0.15807298
2006-06-28,60,58.8,17.38,2.2427406,1.0691861
2006-06-29,60,58.8,17.38,0.9866142,-0.4927884
2006-06-30,60,58.8,17.38,-0.36234543,0.46929187
2006-07-01,60,58.8,17.38,-0.34480682,0.9073063
2006-07-02,60,58.8,17.38,-0.3131256,1.3549933
2006-07-03,60,58.8,17.38,0.19418325,1.7336314
2006-07-04,60,58.8,17.38,1.3569067,0.9784378
2006-07-05,60,58.8,17.38,-0.8560837,0.89095783
2006-07-06,60,58.8,17.38,-0.007989008,1.9861335
2006-07-07,60,58.8,17.38,0.55683243,1.752952
2006-07-08,60,58.8,17.38,1.0075064,0.91545373
2006-07-09,60,58.8,17.38,0.68316746,1.2223204
2006-07-10,60,58.8,17.38,1.0718969,2.202942
2006-07-11,60,58.8,17.38,0.91299033,1.6853703
2006-07-12,60,58.8,17.38,2.2011714,1.3517834
2006-07-13,60,58.8,17.38,1.4240148,1.3636954
2006-07-14,60,58.8,17.38,0.56318986,-1.744022
2006-07-15,60,58.8,17.38,0.26733392,-1.8931632
2006-07-16,60,58.8,17.38,0.17602108,0.4663122
2006-07-17,60,58.8,17.38,2.60341,0.40582228
2006-07-18,60,58.8,17.38,0.26123545,-0.64992505
2006-07-19,60,58.8,17.38,-0.16917574,-0.19565114
2006-07-20,60,58.8,17.38,-1.1301484,1.8264114
2006-07-21,60,58.8,17.38,-0.4541479,1.8599532
2006-07-22,60,58.8,17.38,-0.28039664,-0.3784485
2006-07-23,60,58.8,17.38,-0.6212831,0.91086054
2006-07-24,60,58.8,17.38,1.152368,0.42066035
2006-07-25,60,58.8,17.38,1.1588593,-0.06332897
2006-07-26,60,58.8,17.38,-0.27073818,-0.7111745
2006-07-27,60,58.8,17.38,-0.6570873,1.5731697
2006-07-28,60,58.8,17.38,1.0015278,1.5096608
2006-07-29,60,58.8,17.38,-0.02432479,0.19591767
2006-07-30,60,58.8,17.38,-0.76362693,-0.58706313
2006-07-31,60,58.8,17.38,-1.379503,1.3519483
2006-08-01,60,58.8,17.38,0.25709718,1.210761
2006-08-02,60,58.8,17.38,-2.0686593,-0.80577195
2006-08-03,60,58.8,17.38,-2.0286922,-1.213974
2006-08-04,60,58.8,17.38,-1.7851729,-1.151851
2006-08-05,60,58.8,17.38,-1.3025421,-1.3351429
2006-08-06,60,58.8,17.38,-1.0238698,-0.8368658
2006-08-07,60,58.8,17.38,-0.5777037,-0.04378973
2006-08-08,60,58.8,17.38,-1.1702702,-0.2599615
2006-08-09,60,58.8,17.38,-1.346602,0.22845453
2006-08-10,60,58.8,17.38,-1.0712876,0.58091605
2006-08-11,60,58.8,17.38,-1.2539438,-0.60236365
2006-08-12,60,58.8,17.38,-2.7814162,-0.91010505
2006-08-13,60,58.8,17.38,-2.9633894,-0.9207795
2006-08-14,60,58.8,17.38,-2.0765097,1.2429668
2006-08-15,60,58.8,17.38,-0.12141679,1.7668351
2006-08-16,60,58.8,17.38,0.5122015,2.250306
2006-08-17,60,58.8,17.38,1.8312371,1.4291201
2006-08-18,60,58.8,17.38,0.18615298,0.19557834
2006-08-19,60,58.8,17.38,-0.5602635,0.17219432
2006-08-20,60,58.8,17.38,-0.0954059,0.4751582
2006-08-21,60,58.8,17.38,-0.710687,-0.09096966
2006-08-22,60,58.8,17.38,-0.9670048,0.47087136
2006-08-23,60,58.8,17.38,-0.55964035,-0.470673
2006-08-24,60,58.8,17.38,-0.7591529,0.048108563
2006-08-25,60,58.8,17.38,-0.111402676,-1.0787802
2006-08-26,60,58.8,17.38,-1.1626956,-0.57533896
2006-08-27,60,58.8,17.38,-2.1664934,-0.5301299
2006-08-28,60,58.8,17.38,-0.13829875,1.7741097
2006-08-29,60,58.8,17.38,0.4830727,1.6358736
2006-08-30,60,58.8,17.38,-1.2871834,-1.061318
2006-08-31,60,58.8,17.38,1.5482439,-1.6410961
2006-09-01,60,58.8,17.38,1.7852442,0.28205612
2006-09-02,60,58.8,17.38,1.3460789,1.5450103
2006-09-03,60,58.8,17.38,0.43578574,3.1854138
2006-09-04,60,58.8,17.38,3.6797457,0.36264187
2006-09-05,60,58.8,17.38,3.1962063,-2.1837983
2006-09-06,60,58.8,17.38,2.0057251,-0.844944
2006-09-07,60,58.8,17.38,1.9831941,0.19526808
2006-09-08,60,58.8,17.38,2.430479,-3.0726445
2006-09-09,60,58.8,17.38,2.5528395,-1.960469
2006-09-10,60,58.8,17.38,1.1472695,-0.3695367
2006-09-11,60,58.8,17.38,1.2734016,0.99104536
2006-09-12,60,58.8,17.38,1.6861333,1.4605029
2006-09-13,60,58.8,17.38,1.0853311,1.7283043
2006-09-14,60,58.8,17.38,0.016087867,0.103632905
2006-09-15,60,58.8,17.38,-2.8570871,-0.57066965
2006-09-16,60,58.8,17.38,-1.1848309,1.4121045
2006-09-17,60,58.8,17.38,-0.5227544,1.3605515
2006-09-18,60,58.8,17.38,-0.26967847,0.78997135
2006-09-19,60,58.8,17.38,0.7662001,1.4877336
2006-09-20,60,58.8,17.38,3.678647,1.0522193
2006-09-21,60,58.8,17.38,2.5824404,1.298007
2006-09-22,60,58.8,17.38,1.4731615,1.409593
2006-09-23,60,58.8,17.38,0.7084325,2.5212014
2006-09-24,60,58.8,17.38,0.55090374,1.961591
2006-09-25,60,58.8,17.38,-1.6128272,0.28192383
2006-09-26,60,58.8,17.38,-1.023566,1.5296506
2006-09-27,60,58.8,17.38,0.14962171,2.2229004
2006-09-28,60,58.8,17.38,1.9467976,1.0017887
2006-09-29,60,58.8,17.38,2.1678784,0.9216301
2006-09-30,60,58.8,17.38,-0.39863485,0.92374647
2006-10-01,60,58.8,17.38,1.2433491,0.88937783
2006-10-02,60,58.8,17.38,0.0026694983,1.8457826
2006-10-03,60,58.8,17.38,0.79722196,1.423121
2006-10-04,60,58.8,17.38,0.7977615,0.5317526
2006-10-05,60,58.8,17.38,1.9300972,0.39612824
2006-10-06,60,58.8,17.38,0.71984607,2.1766653
2006-10-07,60,58.8,17.38,0.7983477,3.5517151
2006-10-08,60,58.8,17.38,3.32827,0.70153177
2006-10-09,60,58.8,17.38,1.3274529,-0.68535733
2006-10-10,60,58.8,17.38,0.11471019,0.55556834
2006-10-11,60,58.8,17.38,-1.9898676,-0.7982304
2006-10-12,60,58.8,17.38,-2.0899193,-0.80786055
2006-10-13,60,58.8,17.38,-0.3473525,-0.73904663
2006-10-14,60,58.8,17.38,2.5366325,-1.1591687
2006-10-15,60,58.8,17.38,0.3726603,-1.8935251
2006-10-16,60,58.8,17.38,1.5022007,0.82386404
2006-10-17,60,58.8,17.38,2.500922,0.5282541
2006-10-18,60,58.8,17.38,-0.52839077,-0.3563707
2006-10-19,60,58.8,17.38,-1.8308914,0.5387411
2006-10-20,60,58.8,17.38,-2.8948975,1.4089514
2006-10-21,60,58.8,17.38,-0.6470844,1.3499832
2006-10-22,60,58.8,17.38,1.8171662,1.9095558
2006-10-23,60,58.8,17.38,1.1372789,2.9998834
2006-10-24,60,58.8,17.38,1.0131669,0.99380076
2006-10-25,60,58.8,17.38,1.17431,-1.6905069
2006-10-26,60,58.8,17.38,-0.09725966,2.1451328
2006-10-27,60,58.8,17.38,3.564502,1.258877
2006-10-28,60,58.8,17.38,2.9564643,-1.6203986
2006-10-29,60,58.8,17.38,-1.0973489,-2.2756937
2006-10-30,60,58.8,17.38,2.3212051,0.99579763
2006-10-31,60,58.8,17.38,1.5028517,1.8541422
2006-11-01,60,58.8,17.38,0.07338093,-5.767213
2006-11-02,60,58.8,17.38,1.8253703,-4.5885367
2006-11-03,60,58.8,17.38,2.1514719,-2.8254974
2006-11-04,60,58.8,17.38,0.7313335,-0.25102827
2006-11-05,60,58.8,17.38,1.0933883,-1.9837565
2006-11-06,60,58.8,17.38,3.1625977,0.15615457
2006-11-07,60,58.8,17.38,3.6998394,-0.41381633
2006-11-08,60,58.8,17.38,1.5597702,0.08940386
2006-11-09,60,58.8,17.38,0.4482035,-2.6986613
2006-11-10,60,58.8,17.38,1.8345038,-2.396995
2006-11-11,60,58.8,17.38,1.7847946,3.5770073
2006-11-12,60,58.8,17.38,1.2464205,-1.0736344
2006-11-13,60,58.8,17.38,0.50514805,0.67613155
2006-11-14,60,58.8,17.38,1.5081518,1.9566343
2006-11-15,60,58.8,17.38,3.4444938,0.746227
2006-11-16,60,58.8,17.38,-0.30258802,1.8858634
2006-11-17,60,58.8,17.38,0.39091033,2.6281886
2006-11-18,60,58.8,17.38,0.55446154,2.1500206
2006-11-19,60,58.8,17.38,1.8185372,1.7279768
2006-11-20,60,58.8,17.38,0.35149235,1.3012356
2006-11-21,60,58.8,17.38,-0.08042168,4.0198526
2006-11-22,60,58.8,17.38,0.21030645,2.4475412
2006-11-23,60,58.8,17.38,-0.41793358,2.6305985
2006-11-24,60,58.8,17.38,1.1372616,2.9677765
2006-11-25,60,58.8,17.38,-0.23845224,3.1070428
2006-11-26,60,58.8,17.38,2.778002,3.0103633
2006-11-27,60,58.8,17.38,2.4827254,1.3715324
2006-11-28,60,58.8,17.38,1.0937201,1.6642289
2006-11-29,60,58.8,17.38,1.4760436,1.8529186
2006-11-30,60,58.8,17.38,3.7243805,1.0677896
2006-12-01,60,58.8,17.38,3.0151274,1.950336
2006-12-02,60,58.8,17.38,1.9353095,2.1487293
2006-12-03,60,58.8,17.38,1.8845043,2.0464973
2006-12-04,60,58.8,17.38,1.439674,3.1106362
2006-12-05,60,58.8,17.38,1.925282,3.9760873
2006-12-06,60,58.8,17.38,2.8552794,3.4687698
2006-12-07,60,58.8,17.38,2.133994,3.1899657
2006-12-08,60,58.8,17.38,1.1360108,4.3643236
2006-12-09,60,58.8,17.38,1.2739304,3.26331
2006-12-10,60,58.8,17.38,2.3963704,1.2603648
2006-12-11,60,58.8,17.38,2.540574,4.4937897
2006-12-12,60,58.8,17.38,2.9437737,2.0564427
2006-12-13,60,58.8,17.38,2.6991398,2.2307625
2006-12-14,60,58.8,17.38,3.0721292,2.1745641
2006-12-15,60,58.8,17.38,4.4525294,1.2927437
2006-12-16,60,58.8,17.38,2.735056,0.6547875
2006-12-17,60,58.8,17.38,2.0588298,-0.29798168
2006-12-18,60,58.8,17.38,2.0758786,-1.0536989
2006-12-19,60,58.8,17.38,2.2861133,-0.26571667
2006-12-20,60,58.8,17.38,2.0926468,-2.022829
2006-12-21,60,58.8,17.38,2.1413472,-0.5769972
2006-12-22,60,58.8,17.38,3.4081728,-0.72298497
2006-12-23,60,58.8,17.38,2.7715232,-0.5887868
2006-12-24,60,58.8,17.38,2.580275,-2.2258432
2006-12-25,60,58.8,17.38,0.5732048,-0.6758127
2006-12-26,60,58.8,17.38,2.9752,-0.17471775
2006-12-27,60,58.8,17.38,3.091632,-0.7098145
2006-12-28,60,58.8,17.38,2.4231503,-1.1417824
2006-12-29,60,58.8,17.38,1.6028794,-0.2449098
2006-12-30,60,58.8,17.38,1.2348983,3.2731304
2006-12-31,60,58.8,17.38,2.434432,0.7495991
2007-01-01,60,58.8,17.38,1.9824544,2.8509264
2007-01-02,60,58.8,17.38,3.7182899,-0.6954693
2007-01-03,60,58.8,17.38,2.4097035,-0.6244955
2007-01-04,60,58.8,17.38,1.6105715,3.4766726
2007-01-05,60,58.8,17.38,2.2601914,-0.7397844
2007-01-06,60,58.8,17.38,2.099488,0.39460602
2007-01-07,60,58.8,17.38,1.6691942,1.4481196
2007-01-08,60,58.8,17.38,1.5863136,3.4102485
2007-01-09,60,58.8,17.38,2.7412434,3.2100527
2007-01-10,60,58.8,17.38,3.1284778,1.766909
2007-01-11,60,58.8,17.38,0.24482621,0.3061944
2007-01-12,60,58.8,17.38,1.2282093,-0.38573855
2007-01-13,60,58.8,17.38,3.3747935,-0.79600835
2007-01-14,60,58.8,17.38,3.46527,1.6626506
2007-01-15,60,58.8,17.38,3.482994,0.16062517
2007-01-16,60,58.8,17.38,3.9648404,1.8235154
2007-01-17,60,58.8,17.38,1.6341468,1.4568207
2007-01-18,60,58.8,17.38,2.710807,2.554091
2007-01-19,60,58.8,17.38,2.0725863,-2.3181472
2007-01-20,60,58.8,17.38,-0.37994924,0.397667
2007-01-21,60,58.8,17.38,0.63531584,-1.3302479
2007-01-22,60,58.8,17.38,0.34487957,-3.081953
2007-01-23,60,58.8,17.38,1.7062182,0.25679576
2007-01-24,60,58.8,17.38,0.07874137,-3.0078874
2007-01-25,60,58.8,17.38,0.2262922,-2.271181
2007-01-26,60,58.8,17.38,2.1881986,0.8003844
2007-01-27,60,58.8,17.38,2.810341,-3.2166023
2007-01-28,60,58.8,17.38,0.45349535,0.057757005
2007-01-29,60,58.8,17.38,1.7017937,-1.951612
2007-01-30,60,58.8,17.38,0.8358915,-0.35937035
2007-01-31,60,58.8,17.38,1.0948652,0.044692554
2007-02-01,60,58.8,17.38,1.18534,-1.9111459
2007-02-02,60,58.8,17.38,2.3561873,0.92474204
2007-02-03,60,58.8,17.38,2.7721453,-2.7746363
2007-02-04,60,58.8,17.38,2.0780315,-0.7514789
2007-02-05,60,58.8,17.38,-0.11437388,-0.5270342
2007-02-06,60,58.8,17.38,-1.7774341,-1.8679559
2007-02-07,60,58.8,17.38,-2.5144491,0.3785895
2007-02-08,60,58.8,17.38,-2.7156873,2.015461
2007-02-09,60,58.8,17.38,-2.3183594,-0.8533943
2007-02-10,60,58.8,17.38,0.18043098,-1.0056046
2007-02-11,60,58.8,17.38,0.67983854,1.053621
2007-02-12,60,58.8,17.38,-2.5944602,1.7752068
2007-02-13,60,58.8,17.38,-1.9758302,-0.04595521
2007-02-14,60,58.8,17.38,-1.2967684,-0.38950723
2007-02-15,60,58.8,17.38,-1.0733379,-0.37973964
2007-02-16,60,58.8,17.38,0.18667671,1.1144564
2007-02-17,60,58.8,17.38,0.941416,3.6619732
2007-02-18,60,58.8,17.38,1.0466466,-0.034999758
2007-02-19,60,58.8,17.38,0.56061375,-0.5731226
2007-02-20,60,58.8,17.38,-1.1299307,-2.6989746
2007-02-21,60,58.8,17.38,-2.3032086,-0.99799275
2007-02-22,60,58.8,17.38,-3.6697671,0.84047455
2007-02-23,60,58.8,17.38,-2.8791542,2.4189796
2007-02-24,60,58.8,17.38,-2.0565772,3.7640574
2007-02-25,60,58.8,17.38,-2.2246268,2.9452565
2007-02-26,60,58.8,17.38,-2.130042,1.288918
2007-02-27,60,58.8,17.38,-1.1943402,-0.8503632
2007-02-28,60,58.8,17.38,-1.4299426,1.2106174
2007-03-01,60,58.8,17.38,-0.6366696,1.3974966
2007-03-02,60,58.8,17.38,-0.5235907,-1.6414117
2007-03-03,60,58.8,17.38,-0.4169312,-1.8644116
2007-03-04,60,58.8,17.38,0.4875562,-0.8097391
2007-03-05,60,58.8,17.38,-0.029074863,1.6452359
2007-03-06,60,58.8,17.38,-0.2117821,1.8812047
2007-03-07,60,58.8,17.38,-0.71572363,2.3803718
2007-03-08,60,58.8,17.38,0.45679647,0.82442707
2007-03-09,60,58.8,17.38,1.9637977,1.2041049
2007-03-10,60,58.8,17.38,3.0638657,1.8018881
2007-03-11,60,58.8,17.38,2.7919576,0.2481762
2007-03-12,60,58.8,17.38,2.3334377,0.96661156
2007-03-13,60,58.8,17.38,2.8971968,1.2739718
2007-03-14,60,58.8,17.38,3.0628772,-0.06718122
2007-03-15,60,58.8,17.38,2.867367,0.4661672
2007-03-16,60,58.8,17.38,3.1948652,0.7923508
2007-03-17,60,58.8,17.38,3.1498845,0.32015714
2007-03-18,60,58.8,17.38,1.7130494,2.6583958
2007-03-19,60,58.8,17.38,2.3025923,3.0027437
2007-03-20,60,58.8,17.38,0.8768201,0.9130845
2007-03-21,60,58.8,17.38,-1.4691188,-2.9534388
2007-03-22,60,58.8,17.38,-1.6026601,-3.125114
2007-03-23,60,58.8,17.38,-1.4927156,-1.786519
2007-03-24,60,58.8,17.38,-2.3205726,-1.1212455
2007-03-25,60,58.8,17.38,-1.2421389,-0.7776328
2007-03-26,60,58.8,17.38,0.09905674,0.008536618
2007-03-27,60,58.8,17.38,-0.003374584,0.15639374
2007-03-28,60,58.8,17.38,-0.30629173,0.7195121
2007-03-29,60,58.8,17.38,-0.35227633,1.6349764
2007-03-30,60,58.8,17.38,0.52656573,1.2770339
2007-03-31,60,58.8,17.38,-1.251452,-0.6338984
2007-04-01,60,58.8,17.38,0.69073725,0.15116861
2007-04-02,60,58.8,17.38,2.4308586,0.24721268
2007-04-03,60,58.8,17.38,-0.19799066,-2.7754295
2007-04-04,60,58.8,17.38,1.8990929,1.345692
2007-04-05,60,58.8,17.38,2.8533645,-1.141923
2007-04-06,60,58.8,17.38,2.6264975,-1.9268918
2007-04-07,60,58.8,17.38,2.3670332,-1.0586357
2007-04-08,60,58.8,17.38,1.1072198,-0.4656513
2007-04-09,60,58.8,17.38,-2.112714,0.9482506
2007-04-10,60,58.8,17.38,-0.12691356,1.8593044
2007-04-11,60,58.8,17.38,3.504026,-0.56512535
2007-04-12,60,58.8,17.38,1.1641277,-0.29830128
2007-04-13,60,58.8,17.38,1.1552707,0.4450583
2007-04-14,60,58.8,17.38,-0.09369558,-0.20543526
2007-04-15,60,58.8,17.38,1.7023054,0.7452855
2007-04-16,60,58.8,17.38,1.683303,1.3699976
2007-04-17,60,58.8,17.38,1.3002582,-0.4658052
2007-04-18,60,58.8,17.38,1.1751045,-1.121294
2007-04-19,60,58.8,17.38,2.7281513,1.9347755
2007-04-20,60,58.8,17.38,3.5304565,-3.4768584
2007-04-21,60,58.8,17.38,1.7605221,-2.7190397
2007-04-22,60,58.8,17.38,0.9169023,1.0750725
2007-04-23,60,58.8,17.38,1.6326101,1.1960431
2007-04-24,60,58.8,17.38,0.60743916,0.4534097
2007-04-25,60,58.8,17.38,0.88919866,2.0151756
2007-04-26,60,58.8,17.38,0.99374163,1.9745693
2007-04-27,60,58.8,17.38,0.60334766,-0.4339034
2007-04-28,60,58.8,17.38,-1.0293467,-2.06981
2007-04-29,60,58.8,17.38,1.1013867,-0.75603336
2007-04-30,60,58.8,17.38,-0.7848197,-2.0973945
2007-05-01,60,58.8,17.38,0.12729894,0.2725218
2007-05-02,60,58.8,17.38,0.29825327,-1.0634583
2007-05-03,60,58.8,17.38,0.61404663,0.34786478
2007-05-04,60,58.8,17.38,0.044504374,-0.5337536
2007-05-05,60,58.8,17.38,-0.2171999,1.9914061
2007-05-06,60,58.8,17.38,0.61629176,3.1242895
2007-05-07,60,58.8,17.38,1.6689019,2.0832434
2007-05-08,60,58.8,17.38,1.9155748,1.5394108
2007-05-09,60,58.8,17.38,1.566358,-0.47103485
2007-05-10,60,58.8,17.38,0.9578972,1.1695828
2007-05-11,60,58.8,17.38,-0.00376039,0.9035861
2007-05-12,60,58.8,17.38,-1.0028504,0.37955314
2007-05-13,60,58.8,17.38,-0.8475308,1.8892926
2007-05-14,60,58.8,17.38,-0.34707144,2.9915977
2007-05-15,60,58.8,17.38,3.109735,1.4924268
2007-05-16,60,58.8,17.38,2.0326014,1.1950438
2007-05-17,60,58.8,17.38,-1.1359947,0.6956792
2007-05-18,60,58.8,17.38,-0.17544186,1.6273204
2007-05-19,60,58.8,17.38,0.5603075,3.528071
2007-05-20,60,58.8,17.38,1.7375045,1.927541
2007-05-21,60,58.8,17.38,-0.16006199,0.27726787
2007-05-22,60,58.8,17.38,-0.15079771,-0.64417344
2007-05-23,60,58.8,17.38,2.594224,0.39822024
2007-05-24,60,58.8,17.38,2.9449782,1.5603691
2007-05-25,60,58.8,17.38,1.2402542,2.1609693
2007-05-26,60,58.8,17.38,1.2906865,1.0531458
2007-05-27,60,58.8,17.38,-0.45187464,-1.0731184
2007-05-28,60,58.8,17.38,-1.364283,-2.404002
2007-05-29,60,58.8,17.38,-1.3025368,-2.7929764
2007-05-30,60,58.8,17.38,-0.9771524,-1.6794288
2007-05-31,60,58.8,17.38,-0.11052313,-1.6082537
2007-06-01,60,58.8,17.38,-2.677948,-2.1287115
2007-06-02,60,58.8,17.38,-2.5860217,-1.7274327
2007-06-03,60,58.8,17.38,-2.0326986,-0.95614266
2007-06-04,60,58.8,17.38,-1.3625062,-0.71144927
2007-06-05,60,58.8,17.38,-1.1824901,-0.14536572
2007-06-06,60,58.8,17.38,-0.97910154,-0.14840075
2007-06-07,60,58.8,17.38,-0.59216815,-0.48112634
2007-06-08,60,58.8,17.38,1.0443102,0.33623767
2007-06-09,60,58.8,17.38,-0.27055106,-0.014854938
2007-06-10,60,58.8,17.38,-0.028827794,0.6303154
2007-06-11,60,58.8,17.38,-0.45266873,0.13424757
2007-06-12,60,58.8,17.38,0.45274836,0.38596302
2007-06-13,60,58.8,17.38,1.0198385,0.59247017
2007-06-14,60,58.8,17.38,1.5474104,1.2612579
2007-06-15,60,58.8,17.38,0.74083066,-0.12183486
2007-06-16,60,58.8,17.38,-2.3904004,-0.61031455
2007-06-17,60,58.8,17.38,-0.88362736,-0.92665195
2007-06-18,60,58.8,17.38,0.5958669,-0.8087743
2007-06-19,60,58.8,17.38,-0.048774976,-0.03588721
2007-06-20,60,58.8,17.38,-0.45429948,1.3647385
2007-06-21,60,58.8,17.38,-0.74494183,1.0744847
2007-06-22,60,58.8,17.38,-2.5789337,-0.3701656
2007-06-23,60,58.8,17.38,-1.6483905,0.68630385
2007-06-24,60,58.8,17.38,1.3157159,0.6699841
2007-06-25,60,58.8,17.38,1.5411475,0.34054893
2007-06-26,60,58.8,17.38,-1.1023058,0.578781
2007-06-27,60,58.8,17.38,-0.8135126,-1.2136396
2007-06-28,60,58.8,17.38,1.7195845,-0.089921266
2007-06-29,60,58.8,17.38,2.9882746,0.7804462
2007-06-30,60,58.8,17.38,-0.23910734,2.1459885
2007-07-01,60,58.8,17.38,-0.5804353,-0.29704463
2007-07-02,60,58.8,17.38,-1.1045325,0.49517742
2007-07-03,60,58.8,17.38,-2.5448756,0.3609153
2007-07-04,60,58.8,17.38,-1.7650957,0.99818546
2007-07-05,60,58.8,17.38,-2.64572,-1.6512944
2007-07-06,60,58.8,17.38,-1.124701,-2.0232255
2007-07-07,60,58.8,17.38,0.7004076,-2.355228
2007-07-08,60,58.8,17.38,1.7766296,-1.6900622
2007-07-09,60,58.8,17.38,1.7325686,-0.7600248
2007-07-10,60,58.8,17.38,1.356443,1.0928099
2007-07-11,60,58.8,17.38,0.8748202,1.0311202
2007-07-12,60,58.8,17.38,-0.4933394,1.3495646
2007-07-13,60,58.8,17.38,1.1684257,0.5537543
2007-07-14,60,58.8,17.38,1.409513,0.9195369
2007-07-15,60,58.8,17.38,3.4060383,1.1533091
2007-07-16,60,58.8,17.38,1.7969267,0.65312964
2007-07-17,60,58.8,17.38,-0.40382415,1.8431605
2007-07-18,60,58.8,17.38,3.0195405,2.3720567
2007-07-19,60,58.8,17.38,2.9212606,0.32970735
2007-07-20,60,58.8,17.38,1.3477898,-0.14741676
2007-07-21,60,58.8,17.38,-0.006276287,0.2863532
2007-07-22,60,58.8,17.38,-1.0129181,0.6058569
2007-07-23,60,58.8,17.38,-3.001018,-0.98124486
2007-07-24,60,58.8,17.38,1.2145342,-0.1302328
2007-07-25,60,58.8,17.38,1.0607657,-0.8040897
2007-07-26,60,58.8,17.38,2.5381742,0.45954835
2007-07-27,60,58.8,17.38,1.4772967,2.3037694
2007-07-28,60,58.8,17.38,2.8132677,2.3656573
2007-07-29,60,58.8,17.38,2.467339,2.215106
2007-07-30,60,58.8,17.38,0.93063813,0.7667428
2007-07-31,60,58.8,17.38,2.6115756,-0.45353043
2007-08-01,60,58.8,17.38,2.0898173,0.6333298
2007-08-02,60,58.8,17.38,1.2708333,2.0676155
2007-08-03,60,58.8,17.38,-0.18016876,0.6503137
