date,step,hybrid,latitude,longitude,valid_time,u,v
2003-11-04 06:00:00,0 days,60.0,44.65,11.62,2003-11-04 06:00:00,0.67093796,-1.2638052
2003-11-04 09:00:00,0 days,60.0,44.65,11.62,2003-11-04 09:00:00,0.55406123,-1.4914303
2003-11-04 12:00:00,0 days,60.0,44.65,11.62,2003-11-04 12:00:00,-1.3368498,-3.288288
2003-11-04 15:00:00,0 days,60.0,44.65,11.62,2003-11-04 15:00:00,-1.2663567,-2.2781296
2003-11-04 18:00:00,0 days,60.0,44.65,11.62,2003-11-04 18:00:00,-0.24133277,-1.7530501
2003-11-04 21:00:00,0 days,60.0,44.65,11.62,2003-11-04 21:00:00,0.2523936,-1.9872627
2003-11-05 00:00:00,0 days,60.0,44.65,11.62,2003-11-05 00:00:00,0.06380594,-2.3753252
2003-11-05 03:00:00,0 days,60.0,44.65,11.62,2003-11-05 03:00:00,0.4513144,-1.858202
2003-11-05 06:00:00,0 days,60.0,44.65,11.62,2003-11-05 06:00:00,0.5398302,-1.4531322
2003-11-05 09:00:00,0 days,60.0,44.65,11.62,2003-11-05 09:00:00,-0.034292698,-1.2309463
2003-11-05 12:00:00,0 days,60.0,44.65,11.62,2003-11-05 12:00:00,-2.4729593,-2.9577522
2003-11-05 15:00:00,0 days,60.0,44.65,11.62,2003-11-05 15:00:00,-1.7010856,-1.3268156
2003-11-05 18:00:00,0 days,60.0,44.65,11.62,2003-11-05 18:00:00,-1.3147099,-1.0389524
2003-11-05 21:00:00,0 days,60.0,44.65,11.62,2003-11-05 21:00:00,-0.99686885,-1.2944531
2003-11-06 00:00:00,0 days,60.0,44.65,11.62,2003-11-06 00:00:00,-0.6792064,-2.0225308
2003-11-06 03:00:00,0 days,60.0,44.65,11.62,2003-11-06 03:00:00,-0.1734817,-1.3734326
2003-11-06 06:00:00,0 days,60.0,44.65,11.62,2003-11-06 06:00:00,0.41879636,-0.83853674
2003-11-06 09:00:00,0 days,60.0,44.65,11.62,2003-11-06 09:00:00,-0.052529097,-0.7175944
2003-11-06 12:00:00,0 days,60.0,44.65,11.62,2003-11-06 12:00:00,-1.415159,-2.6040077
2003-11-06 15:00:00,0 days,60.0,44.65,11.62,2003-11-06 15:00:00,-1.5109317,-0.8973155
2003-11-06 18:00:00,0 days,60.0,44.65,11.62,2003-11-06 18:00:00,-1.6391003,-0.42122555
2003-11-06 21:00:00,0 days,60.0,44.65,11.62,2003-11-06 21:00:00,-2.4234824,-0.88522685
2003-11-07 00:00:00,0 days,60.0,44.65,11.62,2003-11-07 00:00:00,-3.3774338,-1.8601136
2003-11-07 03:00:00,0 days,60.0,44.65,11.62,2003-11-07 03:00:00,-3.825099,-3.2001853
2003-11-07 06:00:00,0 days,60.0,44.65,11.62,2003-11-07 06:00:00,-3.5708609,-3.0293012
2003-11-07 09:00:00,0 days,60.0,44.65,11.62,2003-11-07 09:00:00,-4.381665,-2.8954072
2003-11-07 12:00:00,0 days,60.0,44.65,11.62,2003-11-07 12:00:00,-5.7420187,-2.069067
2003-11-07 15:00:00,0 days,60.0,44.65,11.62,2003-11-07 15:00:00,-4.206029,-1.4479108
2003-11-07 18:00:00,0 days,60.0,44.65,11.62,2003-11-07 18:00:00,-3.937995,-1.9045625
2003-11-07 21:00:00,0 days,60.0,44.65,11.62,2003-11-07 21:00:00,-4.46822,-2.7293425
2003-11-08 00:00:00,0 days,60.0,44.65,11.62,2003-11-08 00:00:00,-4.0372734,-3.1656308
2003-11-08 03:00:00,0 days,60.0,44.65,11.62,2003-11-08 03:00:00,-4.155949,-3.0125194
2003-11-08 06:00:00,0 days,60.0,44.65,11.62,2003-11-08 06:00:00,-3.9917474,-2.1074443
2003-11-08 09:00:00,0 days,60.0,44.65,11.62,2003-11-08 09:00:00,-4.051771,-1.724225
2003-11-08 12:00:00,0 days,60.0,44.65,11.62,2003-11-08 12:00:00,-5.0389056,-1.8094058
2003-11-08 15:00:00,0 days,60.0,44.65,11.62,2003-11-08 15:00:00,-3.3910446,-0.43918276
2003-11-08 18:00:00,0 days,60.0,44.65,11.62,2003-11-08 18:00:00,-2.1749234,-0.92253757
2003-11-08 21:00:00,0 days,60.0,44.65,11.62,2003-11-08 21:00:00,-0.96905637,-1.5351908
2003-11-09 00:00:00,0 days,60.0,44.65,11.62,2003-11-09 00:00:00,-0.20068955,-2.0875056
2003-11-09 03:00:00,0 days,60.0,44.65,11.62,2003-11-09 03:00:00,0.117999315,-1.5698619
2003-11-09 06:00:00,0 days,60.0,44.65,11.62,2003-11-09 06:00:00,0.6098238,-1.3432264
2003-11-09 09:00:00,0 days,60.0,44.65,11.62,2003-11-09 09:00:00,0.59596026,-1.034389
2003-11-09 12:00:00,0 days,60.0,44.65,11.62,2003-11-09 12:00:00,0.23387176,-1.1265566
2003-11-09 15:00:00,0 days,60.0,44.65,11.62,2003-11-09 15:00:00,-0.081017494,-0.29807127
2003-11-09 18:00:00,0 days,60.0,44.65,11.62,2003-11-09 18:00:00,0.47115284,-0.44377053
2003-11-09 21:00:00,0 days,60.0,44.65,11.62,2003-11-09 21:00:00,0.8118262,-0.43565035
2003-11-10 00:00:00,0 days,60.0,44.65,11.62,2003-11-10 00:00:00,0.4028197,-0.9441452
2003-11-10 03:00:00,0 days,60.0,44.65,11.62,2003-11-10 03:00:00,0.9483823,-0.27660346
2003-11-10 06:00:00,0 days,60.0,44.65,11.62,2003-11-10 06:00:00,0.96862864,-0.19287324
2003-11-10 09:00:00,0 days,60.0,44.65,11.62,2003-11-10 09:00:00,0.19379914,-0.49636078
2003-11-10 12:00:00,0 days,60.0,44.65,11.62,2003-11-10 12:00:00,-1.8687103,-1.9861085
2003-11-10 15:00:00,0 days,60.0,44.65,11.62,2003-11-10 15:00:00,-2.1946354,-1.1520209
2003-11-10 18:00:00,0 days,60.0,44.65,11.62,2003-11-10 18:00:00,-1.955174,-1.0840507
2003-11-10 21:00:00,0 days,60.0,44.65,11.62,2003-11-10 21:00:00,-1.656718,-1.3012085
2003-11-11 00:00:00,0 days,60.0,44.65,11.62,2003-11-11 00:00:00,-1.3009458,-2.0954134
2003-11-11 03:00:00,0 days,60.0,44.65,11.62,2003-11-11 03:00:00,-1.4634929,-1.8417752
2003-11-11 06:00:00,0 days,60.0,44.65,11.62,2003-11-11 06:00:00,-1.2984717,-1.5451925
2003-11-11 09:00:00,0 days,60.0,44.65,11.62,2003-11-11 09:00:00,-2.1319344,-1.2327933
2003-11-11 12:00:00,0 days,60.0,44.65,11.62,2003-11-11 12:00:00,-2.298976,-1.8567305
2003-11-11 15:00:00,0 days,60.0,44.65,11.62,2003-11-11 15:00:00,-2.1843812,-0.98934984
2003-11-11 18:00:00,0 days,60.0,44.65,11.62,2003-11-11 18:00:00,-1.1911035,-0.8832648
2003-11-11 21:00:00,0 days,60.0,44.65,11.62,2003-11-11 21:00:00,-1.4412289,-0.99772835
2003-11-12 00:00:00,0 days,60.0,44.65,11.62,2003-11-12 00:00:00,-1.3518057,-1.7008624
2003-11-12 03:00:00,0 days,60.0,44.65,11.62,2003-11-12 03:00:00,-1.3969033,-1.5406213
2003-11-12 06:00:00,0 days,60.0,44.65,11.62,2003-11-12 06:00:00,-1.1254857,-1.5218117
2003-11-12 09:00:00,0 days,60.0,44.65,11.62,2003-11-12 09:00:00,-1.6125426,-1.2087059
2003-11-12 12:00:00,0 days,60.0,44.65,11.62,2003-11-12 12:00:00,-1.7500246,-0.8667691
2003-11-12 15:00:00,0 days,60.0,44.65,11.62,2003-11-12 15:00:00,-1.3101428,-0.9850185
2003-11-12 18:00:00,0 days,60.0,44.65,11.62,2003-11-12 18:00:00,-0.98642826,-0.9602276
2003-11-12 21:00:00,0 days,60.0,44.65,11.62,2003-11-12 21:00:00,-0.48688152,-0.7773911
2003-11-13 00:00:00,0 days,60.0,44.65,11.62,2003-11-13 00:00:00,-0.3137123,-1.3235838
2003-11-13 03:00:00,0 days,60.0,44.65,11.62,2003-11-13 03:00:00,0.028252317,-1.0569453
2003-11-13 06:00:00,0 days,60.0,44.65,11.62,2003-11-13 06:00:00,0.040201575,-0.631577
2003-11-13 09:00:00,0 days,60.0,44.65,11.62,2003-11-13 09:00:00,-0.79706156,-0.31455982
2003-11-13 12:00:00,0 days,60.0,44.65,11.62,2003-11-13 12:00:00,-0.4895392,-0.57043684
2003-11-13 15:00:00,0 days,60.0,44.65,11.62,2003-11-13 15:00:00,-1.1722417,0.013099194
2003-11-13 18:00:00,0 days,60.0,44.65,11.62,2003-11-13 18:00:00,-0.83962864,-0.05491604
2003-11-13 21:00:00,0 days,60.0,44.65,11.62,2003-11-13 21:00:00,-0.22462463,-0.80985653
2003-11-14 00:00:00,0 days,60.0,44.65,11.62,2003-11-14 00:00:00,0.58394337,-1.3466171
2003-11-14 03:00:00,0 days,60.0,44.65,11.62,2003-11-14 03:00:00,0.5928604,-1.0022418
2003-11-14 06:00:00,0 days,60.0,44.65,11.62,2003-11-14 06:00:00,0.73643625,-0.7652278
2003-11-14 09:00:00,0 days,60.0,44.65,11.62,2003-11-14 09:00:00,0.27230734,-0.5840174
2003-11-14 12:00:00,0 days,60.0,44.65,11.62,2003-11-14 12:00:00,0.20387068,-0.38223016
2003-11-14 15:00:00,0 days,60.0,44.65,11.62,2003-11-14 15:00:00,0.5149541,-0.31666124
2003-11-14 18:00:00,0 days,60.0,44.65,11.62,2003-11-14 18:00:00,-0.40976498,-0.5378268
2003-11-14 21:00:00,0 days,60.0,44.65,11.62,2003-11-14 21:00:00,-0.17046511,0.034802914
2003-11-15 00:00:00,0 days,60.0,44.65,11.62,2003-11-15 00:00:00,0.4622543,-0.93847346
2003-11-15 03:00:00,0 days,60.0,44.65,11.62,2003-11-15 03:00:00,0.4296804,-0.21013105
2003-11-15 06:00:00,0 days,60.0,44.65,11.62,2003-11-15 06:00:00,0.01626384,-0.71546507
2003-11-15 09:00:00,0 days,60.0,44.65,11.62,2003-11-15 09:00:00,-0.40140423,-0.44994724
2003-11-15 12:00:00,0 days,60.0,44.65,11.62,2003-11-15 12:00:00,-0.5666151,-0.7476679
2003-11-15 15:00:00,0 days,60.0,44.65,11.62,2003-11-15 15:00:00,-1.2750325,0.02164875
2003-11-15 18:00:00,0 days,60.0,44.65,11.62,2003-11-15 18:00:00,-1.3258735,-0.6399001
2003-11-15 21:00:00,0 days,60.0,44.65,11.62,2003-11-15 21:00:00,-1.0688201,-1.4601895
2003-11-16 00:00:00,0 days,60.0,44.65,11.62,2003-11-16 00:00:00,-1.0900893,-1.0945923
2003-11-16 03:00:00,0 days,60.0,44.65,11.62,2003-11-16 03:00:00,-0.98404837,-0.89010537
2003-11-16 06:00:00,0 days,60.0,44.65,11.62,2003-11-16 06:00:00,-0.483702,-1.189186
2003-11-16 09:00:00,0 days,60.0,44.65,11.62,2003-11-16 09:00:00,-0.51242435,-1.077642
2003-11-16 12:00:00,0 days,60.0,44.65,11.62,2003-11-16 12:00:00,-0.96744186,-0.77831113
2003-11-16 15:00:00,0 days,60.0,44.65,11.62,2003-11-16 15:00:00,-1.4756486,-0.45536745
2003-11-16 18:00:00,0 days,60.0,44.65,11.62,2003-11-16 18:00:00,-1.2963146,-0.6910645
2003-11-16 21:00:00,0 days,60.0,44.65,11.62,2003-11-16 21:00:00,-1.2879142,-0.5845891
2003-11-17 00:00:00,0 days,60.0,44.65,11.62,2003-11-17 00:00:00,0.9024399,0.0682022
2003-11-17 03:00:00,0 days,60.0,44.65,11.62,2003-11-17 03:00:00,0.81744623,0.44505072
2003-11-17 06:00:00,0 days,60.0,44.65,11.62,2003-11-17 06:00:00,1.265403,0.3969857
2003-11-17 09:00:00,0 days,60.0,44.65,11.62,2003-11-17 09:00:00,1.5405093,0.57847685
2003-11-17 12:00:00,0 days,60.0,44.65,11.62,2003-11-17 12:00:00,1.6370969,0.78623474
2003-11-17 15:00:00,0 days,60.0,44.65,11.62,2003-11-17 15:00:00,0.8341861,0.47778308
2003-11-17 18:00:00,0 days,60.0,44.65,11.62,2003-11-17 18:00:00,-0.5471537,0.12012982
2003-11-17 21:00:00,0 days,60.0,44.65,11.62,2003-11-17 21:00:00,-0.29621267,-0.19393325
2003-11-18 00:00:00,0 days,60.0,44.65,11.62,2003-11-18 00:00:00,0.64815986,0.36185575
2003-11-18 03:00:00,0 days,60.0,44.65,11.62,2003-11-18 03:00:00,0.7737763,0.1698227
2003-11-18 06:00:00,0 days,60.0,44.65,11.62,2003-11-18 06:00:00,-0.35419375,0.28149116
2003-11-18 09:00:00,0 days,60.0,44.65,11.62,2003-11-18 09:00:00,-0.241965,0.24834329
2003-11-18 12:00:00,0 days,60.0,44.65,11.62,2003-11-18 12:00:00,1.2613885,0.69155073
2003-11-18 15:00:00,0 days,60.0,44.65,11.62,2003-11-18 15:00:00,0.47763938,-0.10598433
2003-11-18 18:00:00,0 days,60.0,44.65,11.62,2003-11-18 18:00:00,-0.86237293,0.4861861
2003-11-18 21:00:00,0 days,60.0,44.65,11.62,2003-11-18 21:00:00,-0.20047247,1.1797597
2003-11-19 00:00:00,0 days,60.0,44.65,11.62,2003-11-19 00:00:00,0.05670776,0.7361437
2003-11-19 03:00:00,0 days,60.0,44.65,11.62,2003-11-19 03:00:00,0.28788096,0.7331137
2003-11-19 06:00:00,0 days,60.0,44.65,11.62,2003-11-19 06:00:00,0.5437747,1.0282668
2003-11-19 09:00:00,0 days,60.0,44.65,11.62,2003-11-19 09:00:00,0.5346857,0.9232675
2003-11-19 12:00:00,0 days,60.0,44.65,11.62,2003-11-19 12:00:00,0.54546285,0.91624826
2003-11-19 15:00:00,0 days,60.0,44.65,11.62,2003-11-19 15:00:00,0.14695759,0.78236425
2003-11-19 18:00:00,0 days,60.0,44.65,11.62,2003-11-19 18:00:00,-0.4233169,1.2476454
2003-11-19 21:00:00,0 days,60.0,44.65,11.62,2003-11-19 21:00:00,-0.26443648,1.4781586
2003-11-20 00:00:00,0 days,60.0,44.65,11.62,2003-11-20 00:00:00,0.030852057,0.4370767
2003-11-20 03:00:00,0 days,60.0,44.65,11.62,2003-11-20 03:00:00,0.43293247,0.6060046
2003-11-20 06:00:00,0 days,60.0,44.65,11.62,2003-11-20 06:00:00,0.3466578,0.89355344
2003-11-20 09:00:00,0 days,60.0,44.65,11.62,2003-11-20 09:00:00,-0.07539499,0.8326734
2003-11-20 12:00:00,0 days,60.0,44.65,11.62,2003-11-20 12:00:00,-0.31893232,0.121397175
2003-11-20 15:00:00,0 days,60.0,44.65,11.62,2003-11-20 15:00:00,-0.058152456,0.22996637
2003-11-20 18:00:00,0 days,60.0,44.65,11.62,2003-11-20 18:00:00,-0.8044646,-0.38882932
2003-11-20 21:00:00,0 days,60.0,44.65,11.62,2003-11-20 21:00:00,-0.7634005,-0.040656034
2003-11-21 00:00:00,0 days,60.0,44.65,11.62,2003-11-21 00:00:00,-1.0848829,-0.8415173
2003-11-21 03:00:00,0 days,60.0,44.65,11.62,2003-11-21 03:00:00,-0.8895155,-0.2568465
2003-11-21 06:00:00,0 days,60.0,44.65,11.62,2003-11-21 06:00:00,-0.8375435,0.033855796
2003-11-21 09:00:00,0 days,60.0,44.65,11.62,2003-11-21 09:00:00,-0.70670724,-0.24701035
2003-11-21 12:00:00,0 days,60.0,44.65,11.62,2003-11-21 12:00:00,-1.9311424,-0.62591636
2003-11-21 15:00:00,0 days,60.0,44.65,11.62,2003-11-21 15:00:00,-1.2473387,-0.05118744
2003-11-21 18:00:00,0 days,60.0,44.65,11.62,2003-11-21 18:00:00,-0.9641245,-0.3729353
2003-11-21 21:00:00,0 days,60.0,44.65,11.62,2003-11-21 21:00:00,-0.9225476,-0.018771946
2003-11-22 00:00:00,0 days,60.0,44.65,11.62,2003-11-22 00:00:00,-0.491187,-0.18954128
2003-11-22 03:00:00,0 days,60.0,44.65,11.62,2003-11-22 03:00:00,-0.9076443,-0.32986867
2003-11-22 06:00:00,0 days,60.0,44.65,11.62,2003-11-22 06:00:00,-0.9425931,-0.21125817
2003-11-22 09:00:00,0 days,60.0,44.65,11.62,2003-11-22 09:00:00,-1.4819049,0.40505788
2003-11-22 12:00:00,0 days,60.0,44.65,11.62,2003-11-22 12:00:00,-1.8511627,0.56287867
2003-11-22 15:00:00,0 days,60.0,44.65,11.62,2003-11-22 15:00:00,-1.5024157,0.06929695
2003-11-22 18:00:00,0 days,60.0,44.65,11.62,2003-11-22 18:00:00,-1.619,-0.30841923
2003-11-22 21:00:00,0 days,60.0,44.65,11.62,2003-11-22 21:00:00,-1.5449488,-0.26538932
2003-11-23 00:00:00,0 days,60.0,44.65,11.62,2003-11-23 00:00:00,-0.6126771,0.23541135
2003-11-23 03:00:00,0 days,60.0,44.65,11.62,2003-11-23 03:00:00,-0.5961156,0.3923571
2003-11-23 06:00:00,0 days,60.0,44.65,11.62,2003-11-23 06:00:00,-0.61778045,0.23230886
2003-11-23 09:00:00,0 days,60.0,44.65,11.62,2003-11-23 09:00:00,-0.8154689,0.4852262
2003-11-23 12:00:00,0 days,60.0,44.65,11.62,2003-11-23 12:00:00,-0.6872486,1.6996214
2003-11-23 15:00:00,0 days,60.0,44.65,11.62,2003-11-23 15:00:00,-0.92013276,0.09319928
2003-11-23 18:00:00,0 days,60.0,44.65,11.62,2003-11-23 18:00:00,-1.5510218,-0.3545735
2003-11-23 21:00:00,0 days,60.0,44.65,11.62,2003-11-23 21:00:00,-1.5164703,0.110125005
2003-11-24 00:00:00,0 days,60.0,44.65,11.62,2003-11-24 00:00:00,-0.9277089,0.2299648
2003-11-24 03:00:00,0 days,60.0,44.65,11.62,2003-11-24 03:00:00,-1.2061315,0.26279402
2003-11-24 06:00:00,0 days,60.0,44.65,11.62,2003-11-24 06:00:00,-1.4948668,0.09172034
2003-11-24 09:00:00,0 days,60.0,44.65,11.62,2003-11-24 09:00:00,-1.7752161,-0.08154786
2003-11-24 12:00:00,0 days,60.0,44.65,11.62,2003-11-24 12:00:00,-2.3805635,-0.45906156
2003-11-24 15:00:00,0 days,60.0,44.65,11.62,2003-11-24 15:00:00,-1.6930013,-0.80540836
2003-11-24 18:00:00,0 days,60.0,44.65,11.62,2003-11-24 18:00:00,-1.2334821,-0.6732038
2003-11-24 21:00:00,0 days,60.0,44.65,11.62,2003-11-24 21:00:00,-1.1478047,-0.9566916
2003-11-25 00:00:00,0 days,60.0,44.65,11.62,2003-11-25 00:00:00,-0.1905272,-0.49524236
2003-11-25 03:00:00,0 days,60.0,44.65,11.62,2003-11-25 03:00:00,0.6730221,0.07373834
2003-11-25 06:00:00,0 days,60.0,44.65,11.62,2003-11-25 06:00:00,0.5445781,0.46029234
2003-11-25 09:00:00,0 days,60.0,44.65,11.62,2003-11-25 09:00:00,0.26976556,0.21393752
2003-11-25 12:00:00,0 days,60.0,44.65,11.62,2003-11-25 12:00:00,0.31432784,0.99199045
2003-11-25 15:00:00,0 days,60.0,44.65,11.62,2003-11-25 15:00:00,-0.9944452,-0.42894232
2003-11-25 18:00:00,0 days,60.0,44.65,11.62,2003-11-25 18:00:00,-1.9229808,-0.2127132
2003-11-25 21:00:00,0 days,60.0,44.65,11.62,2003-11-25 21:00:00,-1.8311698,-0.24028021
2003-11-26 00:00:00,0 days,60.0,44.65,11.62,2003-11-26 00:00:00,-1.3805058,-1.1371753
2003-11-26 03:00:00,0 days,60.0,44.65,11.62,2003-11-26 03:00:00,-1.0264611,-1.904738
2003-11-26 06:00:00,0 days,60.0,44.65,11.62,2003-11-26 06:00:00,-2.0930243,-2.6210217
2003-11-26 09:00:00,0 days,60.0,44.65,11.62,2003-11-26 09:00:00,-1.9608207,-1.6826167
2003-11-26 12:00:00,0 days,60.0,44.65,11.62,2003-11-26 12:00:00,-1.4864614,-1.6008465
2003-11-26 15:00:00,0 days,60.0,44.65,11.62,2003-11-26 15:00:00,-1.759541,-0.67835104
2003-11-26 18:00:00,0 days,60.0,44.65,11.62,2003-11-26 18:00:00,-1.1042254,-0.10005665
2003-11-26 21:00:00,0 days,60.0,44.65,11.62,2003-11-26 21:00:00,0.37130213,0.6186871
2003-11-27 00:00:00,0 days,60.0,44.65,11.62,2003-11-27 00:00:00,0.7372966,0.28979528
2003-11-27 03:00:00,0 days,60.0,44.65,11.62,2003-11-27 03:00:00,0.8633151,0.46435186
2003-11-27 06:00:00,0 days,60.0,44.65,11.62,2003-11-27 06:00:00,0.27725598,0.7973688
2003-11-27 09:00:00,0 days,60.0,44.65,11.62,2003-11-27 09:00:00,-0.49359167,1.103898
2003-11-27 12:00:00,0 days,60.0,44.65,11.62,2003-11-27 12:00:00,-2.6005561,0.7016177
2003-11-27 15:00:00,0 days,60.0,44.65,11.62,2003-11-27 15:00:00,-3.668798,1.5769552
2003-11-27 18:00:00,0 days,60.0,44.65,11.62,2003-11-27 18:00:00,-4.2048826,2.4941683
2003-11-27 21:00:00,0 days,60.0,44.65,11.62,2003-11-27 21:00:00,-2.0637417,2.5065799
2003-11-28 00:00:00,0 days,60.0,44.65,11.62,2003-11-28 00:00:00,-1.2782807,2.7195482
2003-11-28 03:00:00,0 days,60.0,44.65,11.62,2003-11-28 03:00:00,-0.14356232,2.095569
2003-11-28 06:00:00,0 days,60.0,44.65,11.62,2003-11-28 06:00:00,0.46484813,1.085088
2003-11-28 09:00:00,0 days,60.0,44.65,11.62,2003-11-28 09:00:00,0.15518671,0.8804262
2003-11-28 12:00:00,0 days,60.0,44.65,11.62,2003-11-28 12:00:00,-0.241575,0.277167
2003-11-28 15:00:00,0 days,60.0,44.65,11.62,2003-11-28 15:00:00,-0.77628493,-0.58346206
2003-11-28 18:00:00,0 days,60.0,44.65,11.62,2003-11-28 18:00:00,-0.073000014,-1.1283617
2003-11-28 21:00:00,0 days,60.0,44.65,11.62,2003-11-28 21:00:00,0.5335798,-1.3590393
2003-11-29 00:00:00,0 days,60.0,44.65,11.62,2003-11-29 00:00:00,0.88050616,-0.7348213
2003-11-29 03:00:00,0 days,60.0,44.65,11.62,2003-11-29 03:00:00,1.5076674,-0.6261505
2003-11-29 06:00:00,0 days,60.0,44.65,11.62,2003-11-29 06:00:00,1.8349123,-0.7754741
2003-11-29 09:00:00,0 days,60.0,44.65,11.62,2003-11-29 09:00:00,1.3507434,-0.73426485
2003-11-29 12:00:00,0 days,60.0,44.65,11.62,2003-11-29 12:00:00,0.39828467,-1.6919069
2003-11-29 15:00:00,0 days,60.0,44.65,11.62,2003-11-29 15:00:00,0.1582191,-1.0869911
2003-11-29 18:00:00,0 days,60.0,44.65,11.62,2003-11-29 18:00:00,0.5930067,-0.71641564
2003-11-29 21:00:00,0 days,60.0,44.65,11.62,2003-11-29 21:00:00,0.8658353,-0.43550932
2003-11-30 00:00:00,0 days,60.0,44.65,11.62,2003-11-30 00:00:00,1.2940705,-0.23951232
2003-11-30 03:00:00,0 days,60.0,44.65,11.62,2003-11-30 03:00:00,1.2232788,0.18178856
2003-11-30 06:00:00,0 days,60.0,44.65,11.62,2003-11-30 06:00:00,0.9941019,0.57955205
2003-11-30 09:00:00,0 days,60.0,44.65,11.62,2003-11-30 09:00:00,0.5224238,0.25454462
2003-11-30 12:00:00,0 days,60.0,44.65,11.62,2003-11-30 12:00:00,-0.7322409,-0.37521482
2003-11-30 15:00:00,0 days,60.0,44.65,11.62,2003-11-30 15:00:00,-1.2349955,-0.10796058
2003-11-30 18:00:00,0 days,60.0,44.65,11.62,2003-11-30 18:00:00,-1.4816368,0.11476123
2003-11-30 21:00:00,0 days,60.0,44.65,11.62,2003-11-30 21:00:00,-1.4605927,0.055948377
2003-12-01 00:00:00,0 days,60.0,44.65,11.62,2003-12-01 00:00:00,-1.2495465,0.3130346
2003-12-01 03:00:00,0 days,60.0,44.65,11.62,2003-12-01 03:00:00,-1.2525991,0.004205942
2003-12-01 06:00:00,0 days,60.0,44.65,11.62,2003-12-01 06:00:00,-1.5507629,-0.41103888
2003-12-01 09:00:00,0 days,60.0,44.65,11.62,2003-12-01 09:00:00,-1.7968066,-0.370381
2003-12-01 12:00:00,0 days,60.0,44.65,11.62,2003-12-01 12:00:00,-2.120996,0.16032001
2003-12-01 15:00:00,0 days,60.0,44.65,11.62,2003-12-01 15:00:00,-2.141194,-0.5686947
2003-12-01 18:00:00,0 days,60.0,44.65,11.62,2003-12-01 18:00:00,-2.072442,-0.49015927
2003-12-01 21:00:00,0 days,60.0,44.65,11.62,2003-12-01 21:00:00,-2.1781478,-0.45739377
2003-12-02 00:00:00,0 days,60.0,44.65,11.62,2003-12-02 00:00:00,-2.152182,-0.44842827
2003-12-02 03:00:00,0 days,60.0,44.65,11.62,2003-12-02 03:00:00,-2.3061242,-0.59808576
2003-12-02 06:00:00,0 days,60.0,44.65,11.62,2003-12-02 06:00:00,-2.2422867,-0.6908597
2003-12-02 09:00:00,0 days,60.0,44.65,11.62,2003-12-02 09:00:00,-3.1444497,-0.5327648
2003-12-02 12:00:00,0 days,60.0,44.65,11.62,2003-12-02 12:00:00,-3.0504394,-0.39863372
2003-12-02 15:00:00,0 days,60.0,44.65,11.62,2003-12-02 15:00:00,-2.4101162,-0.7099152
2003-12-02 18:00:00,0 days,60.0,44.65,11.62,2003-12-02 18:00:00,-2.021163,-0.7855964
2003-12-02 21:00:00,0 days,60.0,44.65,11.62,2003-12-02 21:00:00,-1.8271043,-0.9840063
2003-12-03 00:00:00,0 days,60.0,44.65,11.62,2003-12-03 00:00:00,-2.2696447,-1.1164627
2003-12-03 03:00:00,0 days,60.0,44.65,11.62,2003-12-03 03:00:00,-2.195984,-0.90288377
2003-12-03 06:00:00,0 days,60.0,44.65,11.62,2003-12-03 06:00:00,-1.9125412,-0.88406587
2003-12-03 09:00:00,0 days,60.0,44.65,11.62,2003-12-03 09:00:00,-3.4741921,-0.9812597
2003-12-03 12:00:00,0 days,60.0,44.65,11.62,2003-12-03 12:00:00,-4.59677,-1.7282199
2003-12-03 15:00:00,0 days,60.0,44.65,11.62,2003-12-03 15:00:00,-3.2454596,-1.3791016
2003-12-03 18:00:00,0 days,60.0,44.65,11.62,2003-12-03 18:00:00,-2.1208787,-1.6558259
2003-12-03 21:00:00,0 days,60.0,44.65,11.62,2003-12-03 21:00:00,-1.8567395,-1.6912661
2003-12-04 00:00:00,0 days,60.0,44.65,11.62,2003-12-04 00:00:00,-2.4943905,-1.5923502
2003-12-04 03:00:00,0 days,60.0,44.65,11.62,2003-12-04 03:00:00,-2.2126741,-1.5691085
2003-12-04 06:00:00,0 days,60.0,44.65,11.62,2003-12-04 06:00:00,-1.8917251,-1.247071
2003-12-04 09:00:00,0 days,60.0,44.65,11.62,2003-12-04 09:00:00,-2.4613652,-1.0039126
2003-12-04 12:00:00,0 days,60.0,44.65,11.62,2003-12-04 12:00:00,-3.4942307,-1.492815
2003-12-04 15:00:00,0 days,60.0,44.65,11.62,2003-12-04 15:00:00,-1.919776,-0.96968484
2003-12-04 18:00:00,0 days,60.0,44.65,11.62,2003-12-04 18:00:00,-1.181797,-1.1110597
2003-12-04 21:00:00,0 days,60.0,44.65,11.62,2003-12-04 21:00:00,-0.20902216,-1.1565232
2003-12-05 00:00:00,0 days,60.0,44.65,11.62,2003-12-05 00:00:00,0.47533512,-1.204496
2003-12-05 03:00:00,0 days,60.0,44.65,11.62,2003-12-05 03:00:00,1.1071182,-0.42883444
2003-12-05 06:00:00,0 days,60.0,44.65,11.62,2003-12-05 06:00:00,1.2461771,-0.14332807
2003-12-05 09:00:00,0 days,60.0,44.65,11.62,2003-12-05 09:00:00,0.24769229,-0.24463534
2003-12-05 12:00:00,0 days,60.0,44.65,11.62,2003-12-05 12:00:00,0.62420917,-0.12532353
2003-12-05 15:00:00,0 days,60.0,44.65,11.62,2003-12-05 15:00:00,1.0600985,0.44881186
2003-12-05 18:00:00,0 days,60.0,44.65,11.62,2003-12-05 18:00:00,0.11219257,0.8118386
