date,step,hybrid,latitude,longitude,valid_time,u,v
2009-10-02 06:00:00,0 days,60.0,51.53,12.9,2009-10-02 06:00:00,2.8796415,1.0583143
2009-10-02 09:00:00,0 days,60.0,51.53,12.9,2009-10-02 09:00:00,4.4350758,0.54317397
2009-10-02 12:00:00,0 days,60.0,51.53,12.9,2009-10-02 12:00:00,4.4458804,0.0014277896
2009-10-02 15:00:00,0 days,60.0,51.53,12.9,2009-10-02 15:00:00,4.315713,-0.118786864
2009-10-02 18:00:00,0 days,60.0,51.53,12.9,2009-10-02 18:00:00,2.5494957,0.52019316
2009-10-02 21:00:00,0 days,60.0,51.53,12.9,2009-10-02 21:00:00,2.4488873,0.7436067
2009-10-03 00:00:00,0 days,60.0,51.53,12.9,2009-10-03 00:00:00,2.328932,0.9715441
2009-10-03 03:00:00,0 days,60.0,51.53,12.9,2009-10-03 03:00:00,1.8406353,2.1093626
2009-10-03 06:00:00,0 days,60.0,51.53,12.9,2009-10-03 06:00:00,1.7756628,3.355111
2009-10-03 09:00:00,0 days,60.0,51.53,12.9,2009-10-03 09:00:00,5.714877,4.6772795
2009-10-03 12:00:00,0 days,60.0,51.53,12.9,2009-10-03 12:00:00,5.2547035,4.476715
2009-10-03 15:00:00,0 days,60.0,51.53,12.9,2009-10-03 15:00:00,5.3415937,4.2536964
2009-10-03 18:00:00,0 days,60.0,51.53,12.9,2009-10-03 18:00:00,3.8746672,3.3152509
2009-10-03 21:00:00,0 days,60.0,51.53,12.9,2009-10-03 21:00:00,4.5897384,3.0397172
2009-10-04 00:00:00,0 days,60.0,51.53,12.9,2009-10-04 00:00:00,4.6322174,3.142107
2009-10-04 03:00:00,0 days,60.0,51.53,12.9,2009-10-04 03:00:00,4.8608875,3.5115483
2009-10-04 06:00:00,0 days,60.0,51.53,12.9,2009-10-04 06:00:00,4.7367573,2.8969467
2009-10-04 09:00:00,0 days,60.0,51.53,12.9,2009-10-04 09:00:00,5.2529116,1.8213166
2009-10-04 12:00:00,0 days,60.0,51.53,12.9,2009-10-04 12:00:00,6.1633263,1.414897
2009-10-04 15:00:00,0 days,60.0,51.53,12.9,2009-10-04 15:00:00,6.0871797,0.4037899
2009-10-04 18:00:00,0 days,60.0,51.53,12.9,2009-10-04 18:00:00,4.48672,0.3465531
2009-10-04 21:00:00,0 days,60.0,51.53,12.9,2009-10-04 21:00:00,3.8801765,0.3373264
2009-10-05 00:00:00,0 days,60.0,51.53,12.9,2009-10-05 00:00:00,3.2618313,0.70009315
2009-10-05 03:00:00,0 days,60.0,51.53,12.9,2009-10-05 03:00:00,2.6996112,0.76627105
2009-10-05 06:00:00,0 days,60.0,51.53,12.9,2009-10-05 06:00:00,2.0022478,0.8471001
2009-10-05 09:00:00,0 days,60.0,51.53,12.9,2009-10-05 09:00:00,1.9890722,0.21684396
2009-10-05 12:00:00,0 days,60.0,51.53,12.9,2009-10-05 12:00:00,1.4160947,0.6556034
2009-10-05 15:00:00,0 days,60.0,51.53,12.9,2009-10-05 15:00:00,0.7025133,1.1271479
2009-10-05 18:00:00,0 days,60.0,51.53,12.9,2009-10-05 18:00:00,-1.2702241,0.71949685
2009-10-05 21:00:00,0 days,60.0,51.53,12.9,2009-10-05 21:00:00,-2.1384509,0.6888051
2009-10-06 00:00:00,0 days,60.0,51.53,12.9,2009-10-06 00:00:00,-2.0342212,1.3980647
2009-10-06 03:00:00,0 days,60.0,51.53,12.9,2009-10-06 03:00:00,-1.784379,1.760152
2009-10-06 06:00:00,0 days,60.0,51.53,12.9,2009-10-06 06:00:00,-1.2852259,1.1703737
2009-10-06 09:00:00,0 days,60.0,51.53,12.9,2009-10-06 09:00:00,0.2051189,1.1533121
2009-10-06 12:00:00,0 days,60.0,51.53,12.9,2009-10-06 12:00:00,1.6728176,1.3867329
2009-10-06 15:00:00,0 days,60.0,51.53,12.9,2009-10-06 15:00:00,1.8576846,1.3504624
2009-10-06 18:00:00,0 days,60.0,51.53,12.9,2009-10-06 18:00:00,-0.09123349,2.139244
2009-10-06 21:00:00,0 days,60.0,51.53,12.9,2009-10-06 21:00:00,1.1981293,3.053314
2009-10-07 00:00:00,0 days,60.0,51.53,12.9,2009-10-07 00:00:00,4.115849,2.4079118
2009-10-07 03:00:00,0 days,60.0,51.53,12.9,2009-10-07 03:00:00,3.6006308,2.4144807
2009-10-07 06:00:00,0 days,60.0,51.53,12.9,2009-10-07 06:00:00,3.460449,2.559769
2009-10-07 09:00:00,0 days,60.0,51.53,12.9,2009-10-07 09:00:00,5.6840887,2.7629926
2009-10-07 12:00:00,0 days,60.0,51.53,12.9,2009-10-07 12:00:00,4.77731,2.3113165
2009-10-07 15:00:00,0 days,60.0,51.53,12.9,2009-10-07 15:00:00,3.2987773,1.7831186
2009-10-07 18:00:00,0 days,60.0,51.53,12.9,2009-10-07 18:00:00,1.2791176,2.4740572
2009-10-07 21:00:00,0 days,60.0,51.53,12.9,2009-10-07 21:00:00,1.0277866,3.1314697
2009-10-08 00:00:00,0 days,60.0,51.53,12.9,2009-10-08 00:00:00,1.1976515,3.1360328
2009-10-08 03:00:00,0 days,60.0,51.53,12.9,2009-10-08 03:00:00,2.2764285,2.8522265
2009-10-08 06:00:00,0 days,60.0,51.53,12.9,2009-10-08 06:00:00,3.7367585,3.7304049
2009-10-08 09:00:00,0 days,60.0,51.53,12.9,2009-10-08 09:00:00,6.8201375,0.88518274
2009-10-08 12:00:00,0 days,60.0,51.53,12.9,2009-10-08 12:00:00,2.9917526,-2.7669785
2009-10-08 15:00:00,0 days,60.0,51.53,12.9,2009-10-08 15:00:00,1.9790972,-1.9164326
2009-10-08 18:00:00,0 days,60.0,51.53,12.9,2009-10-08 18:00:00,1.578395,-1.3432454
2009-10-08 21:00:00,0 days,60.0,51.53,12.9,2009-10-08 21:00:00,1.8574573,-1.003486
2009-10-09 00:00:00,0 days,60.0,51.53,12.9,2009-10-09 00:00:00,1.8719115,-0.06720231
2009-10-09 03:00:00,0 days,60.0,51.53,12.9,2009-10-09 03:00:00,1.7687552,-1.0105774
2009-10-09 06:00:00,0 days,60.0,51.53,12.9,2009-10-09 06:00:00,1.099308,-1.0338018
2009-10-09 09:00:00,0 days,60.0,51.53,12.9,2009-10-09 09:00:00,0.44308698,-1.5022931
2009-10-09 12:00:00,0 days,60.0,51.53,12.9,2009-10-09 12:00:00,-0.5943393,-1.0633807
2009-10-09 15:00:00,0 days,60.0,51.53,12.9,2009-10-09 15:00:00,-1.8190236,-0.7633418
2009-10-09 18:00:00,0 days,60.0,51.53,12.9,2009-10-09 18:00:00,-2.1481183,-0.33921027
2009-10-09 21:00:00,0 days,60.0,51.53,12.9,2009-10-09 21:00:00,-2.4484987,-0.08568151
2009-10-10 00:00:00,0 days,60.0,51.53,12.9,2009-10-10 00:00:00,-2.352678,0.48397848
2009-10-10 03:00:00,0 days,60.0,51.53,12.9,2009-10-10 03:00:00,-2.113092,0.9396341
2009-10-10 06:00:00,0 days,60.0,51.53,12.9,2009-10-10 06:00:00,-2.1416507,1.1147289
2009-10-10 09:00:00,0 days,60.0,51.53,12.9,2009-10-10 09:00:00,-1.8267791,1.6471593
2009-10-10 12:00:00,0 days,60.0,51.53,12.9,2009-10-10 12:00:00,-1.2777627,2.1849337
2009-10-10 15:00:00,0 days,60.0,51.53,12.9,2009-10-10 15:00:00,-0.37005115,1.771974
2009-10-10 18:00:00,0 days,60.0,51.53,12.9,2009-10-10 18:00:00,0.25794816,1.6302536
2009-10-10 21:00:00,0 days,60.0,51.53,12.9,2009-10-10 21:00:00,1.543474,1.195159
2009-10-11 00:00:00,0 days,60.0,51.53,12.9,2009-10-11 00:00:00,2.1123142,0.7814911
2009-10-11 03:00:00,0 days,60.0,51.53,12.9,2009-10-11 03:00:00,2.8239565,0.4042225
2009-10-11 06:00:00,0 days,60.0,51.53,12.9,2009-10-11 06:00:00,4.158004,-0.20735532
2009-10-11 09:00:00,0 days,60.0,51.53,12.9,2009-10-11 09:00:00,4.334162,-0.48721516
2009-10-11 12:00:00,0 days,60.0,51.53,12.9,2009-10-11 12:00:00,4.6998205,-1.0824302
2009-10-11 15:00:00,0 days,60.0,51.53,12.9,2009-10-11 15:00:00,2.0430121,0.7062408
2009-10-11 18:00:00,0 days,60.0,51.53,12.9,2009-10-11 18:00:00,1.3521025,3.0947173
2009-10-11 21:00:00,0 days,60.0,51.53,12.9,2009-10-11 21:00:00,4.067542,1.9200943
2009-10-12 00:00:00,0 days,60.0,51.53,12.9,2009-10-12 00:00:00,4.0330772,-0.06463903
2009-10-12 03:00:00,0 days,60.0,51.53,12.9,2009-10-12 03:00:00,3.6379924,-0.88246083
2009-10-12 06:00:00,0 days,60.0,51.53,12.9,2009-10-12 06:00:00,3.0763283,-1.6516922
2009-10-12 09:00:00,0 days,60.0,51.53,12.9,2009-10-12 09:00:00,1.9884906,-2.8144484
2009-10-12 12:00:00,0 days,60.0,51.53,12.9,2009-10-12 12:00:00,1.9029256,-3.663371
2009-10-12 15:00:00,0 days,60.0,51.53,12.9,2009-10-12 15:00:00,1.8908086,-5.6403575
2009-10-12 18:00:00,0 days,60.0,51.53,12.9,2009-10-12 18:00:00,2.094341,-2.966772
2009-10-12 21:00:00,0 days,60.0,51.53,12.9,2009-10-12 21:00:00,2.3944342,-2.5335903
2009-10-13 00:00:00,0 days,60.0,51.53,12.9,2009-10-13 00:00:00,2.3159246,-1.5935731
2009-10-13 03:00:00,0 days,60.0,51.53,12.9,2009-10-13 03:00:00,2.1755397,-1.0605102
2009-10-13 06:00:00,0 days,60.0,51.53,12.9,2009-10-13 06:00:00,2.3405979,-1.3268902
2009-10-13 09:00:00,0 days,60.0,51.53,12.9,2009-10-13 09:00:00,2.5888228,-2.73818
2009-10-13 12:00:00,0 days,60.0,51.53,12.9,2009-10-13 12:00:00,2.4909856,-3.568107
2009-10-13 15:00:00,0 days,60.0,51.53,12.9,2009-10-13 15:00:00,1.918721,-3.825368
2009-10-13 18:00:00,0 days,60.0,51.53,12.9,2009-10-13 18:00:00,1.0578995,-3.3953233
2009-10-13 21:00:00,0 days,60.0,51.53,12.9,2009-10-13 21:00:00,0.9658421,-2.8472242
2009-10-14 00:00:00,0 days,60.0,51.53,12.9,2009-10-14 00:00:00,1.2202457,-2.7125123
2009-10-14 03:00:00,0 days,60.0,51.53,12.9,2009-10-14 03:00:00,2.1072855,-2.5643146
2009-10-14 06:00:00,0 days,60.0,51.53,12.9,2009-10-14 06:00:00,2.2355404,-3.4281912
2009-10-14 09:00:00,0 days,60.0,51.53,12.9,2009-10-14 09:00:00,2.0675397,-7.131359
2009-10-14 12:00:00,0 days,60.0,51.53,12.9,2009-10-14 12:00:00,2.0582633,-4.549622
2009-10-14 15:00:00,0 days,60.0,51.53,12.9,2009-10-14 15:00:00,1.4888462,-5.3436413
2009-10-14 18:00:00,0 days,60.0,51.53,12.9,2009-10-14 18:00:00,2.1374493,-4.0155354
2009-10-14 21:00:00,0 days,60.0,51.53,12.9,2009-10-14 21:00:00,2.417778,-3.6843066
2009-10-15 00:00:00,0 days,60.0,51.53,12.9,2009-10-15 00:00:00,2.6389267,-3.3265734
2009-10-15 03:00:00,0 days,60.0,51.53,12.9,2009-10-15 03:00:00,3.6335113,-3.5383682
2009-10-15 06:00:00,0 days,60.0,51.53,12.9,2009-10-15 06:00:00,3.7816386,-3.383787
2009-10-15 09:00:00,0 days,60.0,51.53,12.9,2009-10-15 09:00:00,3.8514009,-4.2420235
2009-10-15 12:00:00,0 days,60.0,51.53,12.9,2009-10-15 12:00:00,3.247592,-3.2344534
2009-10-15 15:00:00,0 days,60.0,51.53,12.9,2009-10-15 15:00:00,3.0446694,-3.2584987
2009-10-15 18:00:00,0 days,60.0,51.53,12.9,2009-10-15 18:00:00,2.836792,-2.8993418
2009-10-15 21:00:00,0 days,60.0,51.53,12.9,2009-10-15 21:00:00,2.3897655,-1.6734483
2009-10-16 00:00:00,0 days,60.0,51.53,12.9,2009-10-16 00:00:00,2.8485293,-1.0828332
2009-10-16 03:00:00,0 days,60.0,51.53,12.9,2009-10-16 03:00:00,3.3362086,-0.864123
2009-10-16 06:00:00,0 days,60.0,51.53,12.9,2009-10-16 06:00:00,3.2723258,0.18315044
2009-10-16 09:00:00,0 days,60.0,51.53,12.9,2009-10-16 09:00:00,3.663097,2.6987748
2009-10-16 12:00:00,0 days,60.0,51.53,12.9,2009-10-16 12:00:00,4.5595636,1.9718616
2009-10-16 15:00:00,0 days,60.0,51.53,12.9,2009-10-16 15:00:00,2.9225807,-1.3226361
2009-10-16 18:00:00,0 days,60.0,51.53,12.9,2009-10-16 18:00:00,1.6317241,-2.9331858
2009-10-16 21:00:00,0 days,60.0,51.53,12.9,2009-10-16 21:00:00,1.3877355,-3.1029348
2009-10-17 00:00:00,0 days,60.0,51.53,12.9,2009-10-17 00:00:00,2.047107,-1.287984
2009-10-17 03:00:00,0 days,60.0,51.53,12.9,2009-10-17 03:00:00,3.100995,-1.2602226
2009-10-17 06:00:00,0 days,60.0,51.53,12.9,2009-10-17 06:00:00,2.3903685,-1.5479257
2009-10-17 09:00:00,0 days,60.0,51.53,12.9,2009-10-17 09:00:00,0.897727,-2.611503
2009-10-17 12:00:00,0 days,60.0,51.53,12.9,2009-10-17 12:00:00,0.619096,-2.755822
2009-10-17 15:00:00,0 days,60.0,51.53,12.9,2009-10-17 15:00:00,0.97865325,-2.339442
2009-10-17 18:00:00,0 days,60.0,51.53,12.9,2009-10-17 18:00:00,0.85958266,-1.3149292
2009-10-17 21:00:00,0 days,60.0,51.53,12.9,2009-10-17 21:00:00,1.35581,-0.91800404
2009-10-18 00:00:00,0 days,60.0,51.53,12.9,2009-10-18 00:00:00,1.8760521,-1.0290501
2009-10-18 03:00:00,0 days,60.0,51.53,12.9,2009-10-18 03:00:00,1.8608668,-1.3025119
2009-10-18 06:00:00,0 days,60.0,51.53,12.9,2009-10-18 06:00:00,1.9912575,-1.3183681
2009-10-18 09:00:00,0 days,60.0,51.53,12.9,2009-10-18 09:00:00,2.2302809,-4.17709
2009-10-18 12:00:00,0 days,60.0,51.53,12.9,2009-10-18 12:00:00,1.4367529,-2.4649286
2009-10-18 15:00:00,0 days,60.0,51.53,12.9,2009-10-18 15:00:00,1.7804946,-1.7668233
2009-10-18 18:00:00,0 days,60.0,51.53,12.9,2009-10-18 18:00:00,1.4157345,-0.7369137
2009-10-18 21:00:00,0 days,60.0,51.53,12.9,2009-10-18 21:00:00,1.4617549,0.30696064
2009-10-19 00:00:00,0 days,60.0,51.53,12.9,2009-10-19 00:00:00,1.5253227,0.7812078
2009-10-19 03:00:00,0 days,60.0,51.53,12.9,2009-10-19 03:00:00,1.2023753,1.3825895
2009-10-19 06:00:00,0 days,60.0,51.53,12.9,2009-10-19 06:00:00,0.7194694,1.7912763
2009-10-19 09:00:00,0 days,60.0,51.53,12.9,2009-10-19 09:00:00,0.32799572,1.6172862
2009-10-19 12:00:00,0 days,60.0,51.53,12.9,2009-10-19 12:00:00,1.2961509,1.9465228
2009-10-19 15:00:00,0 days,60.0,51.53,12.9,2009-10-19 15:00:00,0.6783408,1.2812502
2009-10-19 18:00:00,0 days,60.0,51.53,12.9,2009-10-19 18:00:00,-0.889483,1.4070921
2009-10-19 21:00:00,0 days,60.0,51.53,12.9,2009-10-19 21:00:00,-1.1024758,1.1859996
2009-10-20 00:00:00,0 days,60.0,51.53,12.9,2009-10-20 00:00:00,-1.0312346,1.3734149
2009-10-20 03:00:00,0 days,60.0,51.53,12.9,2009-10-20 03:00:00,-1.3392661,1.0317005
2009-10-20 06:00:00,0 days,60.0,51.53,12.9,2009-10-20 06:00:00,-1.6392474,0.80503803
2009-10-20 09:00:00,0 days,60.0,51.53,12.9,2009-10-20 09:00:00,-1.9642732,0.6417348
2009-10-20 12:00:00,0 days,60.0,51.53,12.9,2009-10-20 12:00:00,-3.0516453,1.6892283
2009-10-20 15:00:00,0 days,60.0,51.53,12.9,2009-10-20 15:00:00,-3.543383,0.9188175
2009-10-20 18:00:00,0 days,60.0,51.53,12.9,2009-10-20 18:00:00,-2.7405698,0.5392572
2009-10-20 21:00:00,0 days,60.0,51.53,12.9,2009-10-20 21:00:00,-2.3135319,0.8131675
2009-10-21 00:00:00,0 days,60.0,51.53,12.9,2009-10-21 00:00:00,-1.9062784,0.42798448
2009-10-21 03:00:00,0 days,60.0,51.53,12.9,2009-10-21 03:00:00,-1.969393,0.495499
2009-10-21 06:00:00,0 days,60.0,51.53,12.9,2009-10-21 06:00:00,-2.1486387,0.4419508
2009-10-21 09:00:00,0 days,60.0,51.53,12.9,2009-10-21 09:00:00,-2.6815388,1.0268753
2009-10-21 12:00:00,0 days,60.0,51.53,12.9,2009-10-21 12:00:00,-2.7525542,0.85291594
2009-10-21 15:00:00,0 days,60.0,51.53,12.9,2009-10-21 15:00:00,-3.1106684,0.7945684
2009-10-21 18:00:00,0 days,60.0,51.53,12.9,2009-10-21 18:00:00,-2.953992,0.5788779
2009-10-21 21:00:00,0 days,60.0,51.53,12.9,2009-10-21 21:00:00,-3.168697,0.7796593
2009-10-22 00:00:00,0 days,60.0,51.53,12.9,2009-10-22 00:00:00,-2.8813617,0.664112
2009-10-22 03:00:00,0 days,60.0,51.53,12.9,2009-10-22 03:00:00,-3.152051,0.46338078
2009-10-22 06:00:00,0 days,60.0,51.53,12.9,2009-10-22 06:00:00,-2.7977333,0.35801092
2009-10-22 09:00:00,0 days,60.0,51.53,12.9,2009-10-22 09:00:00,-3.7546148,0.9462036
2009-10-22 12:00:00,0 days,60.0,51.53,12.9,2009-10-22 12:00:00,-2.9315696,0.43444285
2009-10-22 15:00:00,0 days,60.0,51.53,12.9,2009-10-22 15:00:00,-2.164442,0.47237498
2009-10-22 18:00:00,0 days,60.0,51.53,12.9,2009-10-22 18:00:00,-1.7620418,-0.65603304
2009-10-22 21:00:00,0 days,60.0,51.53,12.9,2009-10-22 21:00:00,-1.2984765,-0.7061011
2009-10-23 00:00:00,0 days,60.0,51.53,12.9,2009-10-23 00:00:00,-0.39620447,-1.0296242
2009-10-23 03:00:00,0 days,60.0,51.53,12.9,2009-10-23 03:00:00,0.34638524,-0.7411758
2009-10-23 06:00:00,0 days,60.0,51.53,12.9,2009-10-23 06:00:00,0.55263036,-0.50461495
2009-10-23 09:00:00,0 days,60.0,51.53,12.9,2009-10-23 09:00:00,0.7274256,-0.35001838
2009-10-23 12:00:00,0 days,60.0,51.53,12.9,2009-10-23 12:00:00,1.1228131,-0.6971227
2009-10-23 15:00:00,0 days,60.0,51.53,12.9,2009-10-23 15:00:00,0.8410164,-0.6542499
2009-10-23 18:00:00,0 days,60.0,51.53,12.9,2009-10-23 18:00:00,0.5471871,-0.50847983
2009-10-23 21:00:00,0 days,60.0,51.53,12.9,2009-10-23 21:00:00,0.39586973,-0.3445992
2009-10-24 00:00:00,0 days,60.0,51.53,12.9,2009-10-24 00:00:00,0.41979373,0.42362568
2009-10-24 03:00:00,0 days,60.0,51.53,12.9,2009-10-24 03:00:00,1.0640383,0.5404985
2009-10-24 06:00:00,0 days,60.0,51.53,12.9,2009-10-24 06:00:00,0.45834002,0.8173102
2009-10-24 09:00:00,0 days,60.0,51.53,12.9,2009-10-24 09:00:00,1.318164,1.3849918
2009-10-24 12:00:00,0 days,60.0,51.53,12.9,2009-10-24 12:00:00,1.6689881,1.3648083
2009-10-24 15:00:00,0 days,60.0,51.53,12.9,2009-10-24 15:00:00,0.04194185,1.1564319
2009-10-24 18:00:00,0 days,60.0,51.53,12.9,2009-10-24 18:00:00,-0.76032996,1.7859244
2009-10-24 21:00:00,0 days,60.0,51.53,12.9,2009-10-24 21:00:00,-0.6345645,2.3781118
2009-10-25 00:00:00,0 days,60.0,51.53,12.9,2009-10-25 00:00:00,-0.39299238,3.0428205
2009-10-25 03:00:00,0 days,60.0,51.53,12.9,2009-10-25 03:00:00,0.3083048,3.2438192
2009-10-25 06:00:00,0 days,60.0,51.53,12.9,2009-10-25 06:00:00,0.8597044,3.1047077
2009-10-25 09:00:00,0 days,60.0,51.53,12.9,2009-10-25 09:00:00,1.2503992,2.5723984
2009-10-25 12:00:00,0 days,60.0,51.53,12.9,2009-10-25 12:00:00,2.043841,2.3216922
2009-10-25 15:00:00,0 days,60.0,51.53,12.9,2009-10-25 15:00:00,1.4023709,1.3991226
2009-10-25 18:00:00,0 days,60.0,51.53,12.9,2009-10-25 18:00:00,0.9809306,1.8147072
2009-10-25 21:00:00,0 days,60.0,51.53,12.9,2009-10-25 21:00:00,1.2210436,1.9801714
2009-10-26 00:00:00,0 days,60.0,51.53,12.9,2009-10-26 00:00:00,1.2106807,2.0759442
2009-10-26 03:00:00,0 days,60.0,51.53,12.9,2009-10-26 03:00:00,1.3338798,2.2218318
2009-10-26 06:00:00,0 days,60.0,51.53,12.9,2009-10-26 06:00:00,1.4707828,2.4490945
2009-10-26 09:00:00,0 days,60.0,51.53,12.9,2009-10-26 09:00:00,1.806162,2.4347403
2009-10-26 12:00:00,0 days,60.0,51.53,12.9,2009-10-26 12:00:00,3.914357,1.8170581
2009-10-26 15:00:00,0 days,60.0,51.53,12.9,2009-10-26 15:00:00,3.0177138,1.9926383
2009-10-26 18:00:00,0 days,60.0,51.53,12.9,2009-10-26 18:00:00,2.6652946,2.2851918
2009-10-26 21:00:00,0 days,60.0,51.53,12.9,2009-10-26 21:00:00,3.4501617,1.5960925
2009-10-27 00:00:00,0 days,60.0,51.53,12.9,2009-10-27 00:00:00,3.5900009,0.77661735
2009-10-27 03:00:00,0 days,60.0,51.53,12.9,2009-10-27 03:00:00,3.404603,0.47227097
2009-10-27 06:00:00,0 days,60.0,51.53,12.9,2009-10-27 06:00:00,4.273819,-0.85449433
2009-10-27 09:00:00,0 days,60.0,51.53,12.9,2009-10-27 09:00:00,4.153058,-2.2416368
2009-10-27 12:00:00,0 days,60.0,51.53,12.9,2009-10-27 12:00:00,3.0351515,-1.7214766
2009-10-27 15:00:00,0 days,60.0,51.53,12.9,2009-10-27 15:00:00,1.9766808,-1.2272288
2009-10-27 18:00:00,0 days,60.0,51.53,12.9,2009-10-27 18:00:00,1.3429582,0.11529088
2009-10-27 21:00:00,0 days,60.0,51.53,12.9,2009-10-27 21:00:00,1.4791207,0.59537286
2009-10-28 00:00:00,0 days,60.0,51.53,12.9,2009-10-28 00:00:00,1.5121863,0.36343023
2009-10-28 03:00:00,0 days,60.0,51.53,12.9,2009-10-28 03:00:00,1.3382375,0.39470613
2009-10-28 06:00:00,0 days,60.0,51.53,12.9,2009-10-28 06:00:00,1.010601,0.99506086
2009-10-28 09:00:00,0 days,60.0,51.53,12.9,2009-10-28 09:00:00,0.9589203,1.0070179
2009-10-28 12:00:00,0 days,60.0,51.53,12.9,2009-10-28 12:00:00,1.2163966,0.80202365
2009-10-28 15:00:00,0 days,60.0,51.53,12.9,2009-10-28 15:00:00,0.42092496,0.8930223
2009-10-28 18:00:00,0 days,60.0,51.53,12.9,2009-10-28 18:00:00,-0.25141644,1.5846223
2009-10-28 21:00:00,0 days,60.0,51.53,12.9,2009-10-28 21:00:00,0.77672863,1.7090476
2009-10-29 00:00:00,0 days,60.0,51.53,12.9,2009-10-29 00:00:00,1.2423186,1.0649104
2009-10-29 03:00:00,0 days,60.0,51.53,12.9,2009-10-29 03:00:00,1.3001301,0.37446246
2009-10-29 06:00:00,0 days,60.0,51.53,12.9,2009-10-29 06:00:00,1.0888433,0.27259678
2009-10-29 09:00:00,0 days,60.0,51.53,12.9,2009-10-29 09:00:00,0.40008497,-0.8594414
2009-10-29 12:00:00,0 days,60.0,51.53,12.9,2009-10-29 12:00:00,-1.3629506,-1.7664706
2009-10-29 15:00:00,0 days,60.0,51.53,12.9,2009-10-29 15:00:00,-1.67958,-1.218808
2009-10-29 18:00:00,0 days,60.0,51.53,12.9,2009-10-29 18:00:00,-2.2770498,-1.1101034
2009-10-29 21:00:00,0 days,60.0,51.53,12.9,2009-10-29 21:00:00,-2.2109823,-0.5889918
2009-10-30 00:00:00,0 days,60.0,51.53,12.9,2009-10-30 00:00:00,-2.0970862,-0.21225059
2009-10-30 03:00:00,0 days,60.0,51.53,12.9,2009-10-30 03:00:00,-2.1545973,-0.177513
2009-10-30 06:00:00,0 days,60.0,51.53,12.9,2009-10-30 06:00:00,-1.8966671,-0.072836876
2009-10-30 09:00:00,0 days,60.0,51.53,12.9,2009-10-30 09:00:00,-2.4819987,0.48770657
2009-10-30 12:00:00,0 days,60.0,51.53,12.9,2009-10-30 12:00:00,-2.7424047,0.8725143
2009-10-30 15:00:00,0 days,60.0,51.53,12.9,2009-10-30 15:00:00,-2.3297267,0.3689032
2009-10-30 18:00:00,0 days,60.0,51.53,12.9,2009-10-30 18:00:00,-2.150399,0.16240692
2009-10-30 21:00:00,0 days,60.0,51.53,12.9,2009-10-30 21:00:00,-1.9731675,0.3897059
2009-10-31 00:00:00,0 days,60.0,51.53,12.9,2009-10-31 00:00:00,-1.7360927,0.3289199
2009-10-31 03:00:00,0 days,60.0,51.53,12.9,2009-10-31 03:00:00,-1.5502778,0.27390373
2009-10-31 06:00:00,0 days,60.0,51.53,12.9,2009-10-31 06:00:00,-1.7824626,0.604904
2009-10-31 09:00:00,0 days,60.0,51.53,12.9,2009-10-31 09:00:00,-1.9404609,1.5396967
2009-10-31 12:00:00,0 days,60.0,51.53,12.9,2009-10-31 12:00:00,-1.4654515,1.7159871
2009-10-31 15:00:00,0 days,60.0,51.53,12.9,2009-10-31 15:00:00,-1.5085739,1.3520008
2009-10-31 18:00:00,0 days,60.0,51.53,12.9,2009-10-31 18:00:00,-1.2507715,1.4402028
2009-10-31 21:00:00,0 days,60.0,51.53,12.9,2009-10-31 21:00:00,-1.2352685,1.5822904
2009-11-01 00:00:00,0 days,60.0,51.53,12.9,2009-11-01 00:00:00,-1.0979699,1.9642441
2009-11-01 03:00:00,0 days,60.0,51.53,12.9,2009-11-01 03:00:00,-0.5030737,2.1367254
2009-11-01 06:00:00,0 days,60.0,51.53,12.9,2009-11-01 06:00:00,-0.70262146,2.310264
2009-11-01 09:00:00,0 days,60.0,51.53,12.9,2009-11-01 09:00:00,-0.74916804,2.7923822
2009-11-01 12:00:00,0 days,60.0,51.53,12.9,2009-11-01 12:00:00,-0.9798956,2.9903927
2009-11-01 15:00:00,0 days,60.0,51.53,12.9,2009-11-01 15:00:00,-1.4481559,2.6317575
2009-11-01 18:00:00,0 days,60.0,51.53,12.9,2009-11-01 18:00:00,-1.7137339,3.147638
2009-11-01 21:00:00,0 days,60.0,51.53,12.9,2009-11-01 21:00:00,-1.5598559,3.1527133
2009-11-02 00:00:00,0 days,60.0,51.53,12.9,2009-11-02 00:00:00,-1.4694324,3.3207018
2009-11-02 03:00:00,0 days,60.0,51.53,12.9,2009-11-02 03:00:00,-1.3762228,3.2016528
2009-11-02 06:00:00,0 days,60.0,51.53,12.9,2009-11-02 06:00:00,-1.1197836,3.6550183
2009-11-02 09:00:00,0 days,60.0,51.53,12.9,2009-11-02 09:00:00,0.06205082,3.1462102
2009-11-02 12:00:00,0 days,60.0,51.53,12.9,2009-11-02 12:00:00,0.29668593,2.766427
2009-11-02 15:00:00,0 days,60.0,51.53,12.9,2009-11-02 15:00:00,-0.4691807,1.499279
2009-11-02 18:00:00,0 days,60.0,51.53,12.9,2009-11-02 18:00:00,-1.0589536,1.3019234
2009-11-02 21:00:00,0 days,60.0,51.53,12.9,2009-11-02 21:00:00,-0.6867399,0.8125
2009-11-03 00:00:00,0 days,60.0,51.53,12.9,2009-11-03 00:00:00,-0.9958794,0.787277
2009-11-03 03:00:00,0 days,60.0,51.53,12.9,2009-11-03 03:00:00,-1.0879374,0.514476
2009-11-03 06:00:00,0 days,60.0,51.53,12.9,2009-11-03 06:00:00,-0.81895566,0.4188525
