date,hybrid,latitude,longitude,u,v
2008-06-29,60,60.2,24.96,0.24768789,0.14715849
2008-06-30,60,60.2,24.96,0.13791369,1.0343875
2008-07-01,60,60.2,24.96,0.07576995,0.203836
2008-07-02,60,60.2,24.96,1.2009367,-0.70629054
2008-07-03,60,60.2,24.96,-0.047690228,-1.3371074
2008-07-04,60,60.2,24.96,-0.38568577,-1.3962364
2008-07-05,60,60.2,24.96,-1.2069297,-1.7211013
2008-07-06,60,60.2,24.96,-0.1960885,-0.9099058
2008-07-07,60,60.2,24.96,-0.1204482,-0.29320213
2008-07-08,60,60.2,24.96,-0.9737431,-0.6994209
2008-07-09,60,60.2,24.96,1.0565687,0.4155352
2008-07-10,60,60.2,24.96,1.9465054,0.7366848
2008-07-11,60,60.2,24.96,0.9075733,1.4008946
2008-07-12,60,60.2,24.96,0.53971446,1.6735117
2008-07-13,60,60.2,24.96,1.3417537,1.5168058
2008-07-14,60,60.2,24.96,0.30970353,0.37273616
2008-07-15,60,60.2,24.96,1.9207507,1.2088541
2008-07-16,60,60.2,24.96,1.1702428,2.2416713
2008-07-17,60,60.2,24.96,0.5805938,1.5578603
2008-07-18,60,60.2,24.96,0.95350885,1.7589504
2008-07-19,60,60.2,24.96,-0.4953615,1.3097976
2008-07-20,60,60.2,24.96,-0.26533425,-0.8235743
2008-07-21,60,60.2,24.96,1.899076,0.7545467
2008-07-22,60,60.2,24.96,2.2274861,1.5179647
2008-07-23,60,60.2,24.96,1.8180352,0.67950094
2008-07-24,60,60.2,24.96,0.65750045,-0.9622634
2008-07-25,60,60.2,24.96,-0.05378344,-0.6364921
2008-07-26,60,60.2,24.96,0.36591023,-0.8622355
2008-07-27,60,60.2,24.96,-0.2987992,-1.4415836
2008-07-28,60,60.2,24.96,-0.73242724,-0.4017271
2008-07-29,60,60.2,24.96,-0.567456,-0.7138094
2008-07-30,60,60.2,24.96,-0.30843157,0.03964442
2008-07-31,60,60.2,24.96,0.89055693,0.854846
2008-08-01,60,60.2,24.96,1.0207849,0.4037973
2008-08-02,60,60.2,24.96,-1.2101743,0.068546355
2008-08-03,60,60.2,24.96,-2.479102,0.12168796
2008-08-04,60,60.2,24.96,-3.2328472,0.16964036
2008-08-05,60,60.2,24.96,-4.0116205,-0.8580762
2008-08-06,60,60.2,24.96,-1.0880203,-1.1098164
2008-08-07,60,60.2,24.96,0.79283226,0.94031036
2008-08-08,60,60.2,24.96,0.2419181,2.413588
2008-08-09,60,60.2,24.96,2.059009,0.09649771
2008-08-10,60,60.2,24.96,1.3177278,0.86554956
2008-08-11,60,60.2,24.96,0.7517342,2.1667323
2008-08-12,60,60.2,24.96,0.8164129,2.0081246
2008-08-13,60,60.2,24.96,0.6386047,2.2592704
2008-08-14,60,60.2,24.96,1.9361326,2.8948865
2008-08-15,60,60.2,24.96,2.3962166,1.7968687
2008-08-16,60,60.2,24.96,-1.6590221,-1.1819348
2008-08-17,60,60.2,24.96,-1.8007379,-1.1424451
2008-08-18,60,60.2,24.96,0.028978348,1.8961887
2008-08-19,60,60.2,24.96,1.6776435,2.1114588
2008-08-20,60,60.2,24.96,0.7127657,1.7933812
2008-08-21,60,60.2,24.96,1.3901358,1.6907301
2008-08-22,60,60.2,24.96,2.568682,0.57052815
2008-08-23,60,60.2,24.96,0.9801428,-0.19764954
2008-08-24,60,60.2,24.96,-1.5927747,-1.3664509
2008-08-25,60,60.2,24.96,-1.5756383,-2.105185
2008-08-26,60,60.2,24.96,0.19535856,-2.1793356
2008-08-27,60,60.2,24.96,-0.32971665,0.27716655
2008-08-28,60,60.2,24.96,0.48409274,1.03618
2008-08-29,60,60.2,24.96,0.27538127,-2.3949318
2008-08-30,60,60.2,24.96,0.7975242,-2.5445926
2008-08-31,60,60.2,24.96,0.0138953,-2.6262033
2008-09-01,60,60.2,24.96,2.303364,-0.31725585
2008-09-02,60,60.2,24.96,-0.052792206,0.40724674
2008-09-03,60,60.2,24.96,1.6174421,2.322095
2008-09-04,60,60.2,24.96,2.2427921,2.189458
2008-09-05,60,60.2,24.96,1.4543586,2.1666512
2008-09-06,60,60.2,24.96,1.1773747,1.3937309
2008-09-07,60,60.2,24.96,-0.13562046,-0.79293877
2008-09-08,60,60.2,24.96,-2.0122125,-1.3713046
2008-09-09,60,60.2,24.96,-3.6131344,-0.99137604
2008-09-10,60,60.2,24.96,-3.3388662,-0.46622905
2008-09-11,60,60.2,24.96,-2.6663535,-0.8051094
2008-09-12,60,60.2,24.96,-2.3848605,-1.7839162
2008-09-13,60,60.2,24.96,-2.1821253,-1.8392104
2008-09-14,60,60.2,24.96,-1.4691596,-1.4070463
2008-09-15,60,60.2,24.96,-1.4412954,-1.2533745
2008-09-16,60,60.2,24.96,-1.2577935,-1.0661263
2008-09-17,60,60.2,24.96,-1.3742664,-0.23606336
2008-09-18,60,60.2,24.96,-0.8526898,0.58741933
2008-09-19,60,60.2,24.96,-0.351849,0.3810115
2008-09-20,60,60.2,24.96,-0.38229203,-0.6269271
2008-09-21,60,60.2,24.96,-1.6219807,-0.43956485
2008-09-22,60,60.2,24.96,-1.4337776,0.2751018
2008-09-23,60,60.2,24.96,-0.6632874,0.77452207
2008-09-24,60,60.2,24.96,1.1923597,-0.33535504
2008-09-25,60,60.2,24.96,0.29897887,-1.2030648
2008-09-26,60,60.2,24.96,1.391526,0.65221566
2008-09-27,60,60.2,24.96,1.6990645,0.38089725
2008-09-28,60,60.2,24.96,3.3766022,-0.12773976
2008-09-29,60,60.2,24.96,2.361382,-0.20735258
2008-09-30,60,60.2,24.96,0.90459275,0.7645412
2008-10-01,60,60.2,24.96,-1.666907,2.777841
2008-10-02,60,60.2,24.96,-0.16640764,1.8340032
2008-10-03,60,60.2,24.96,1.9282365,1.9390785
2008-10-04,60,60.2,24.96,1.0303125,2.164574
2008-10-05,60,60.2,24.96,0.40507376,3.4540691
2008-10-06,60,60.2,24.96,2.4729795,2.5638359
2008-10-07,60,60.2,24.96,2.128081,0.59432364
2008-10-08,60,60.2,24.96,1.2078987,-0.26543176
2008-10-09,60,60.2,24.96,0.33137316,1.5962069
2008-10-10,60,60.2,24.96,2.136526,-0.46357402
2008-10-11,60,60.2,24.96,2.2032182,1.3827199
2008-10-12,60,60.2,24.96,2.6323342,0.26001775
2008-10-13,60,60.2,24.96,2.3986866,0.42419586
2008-10-14,60,60.2,24.96,2.0660875,0.18045221
2008-10-15,60,60.2,24.96,1.9869776,0.23469128
2008-10-16,60,60.2,24.96,-0.016516358,2.4063618
2008-10-17,60,60.2,24.96,1.4791611,-0.006398201
2008-10-18,60,60.2,24.96,2.9221935,-1.2027256
2008-10-19,60,60.2,24.96,1.3171225,0.7387519
2008-10-20,60,60.2,24.96,1.6429381,0.9233147
2008-10-21,60,60.2,24.96,1.9163432,3.5603638
2008-10-22,60,60.2,24.96,3.2562766,1.7996881
2008-10-23,60,60.2,24.96,2.1289763,1.1213597
2008-10-24,60,60.2,24.96,2.1542034,2.8217993
2008-10-25,60,60.2,24.96,2.4181764,2.65471
2008-10-26,60,60.2,24.96,2.7105446,3.9014506
2008-10-27,60,60.2,24.96,1.8561139,2.5227194
2008-10-28,60,60.2,24.96,1.7031924,1.9546136
2008-10-29,60,60.2,24.96,0.7616651,1.3991561
2008-10-30,60,60.2,24.96,-1.6341897,-0.9974853
2008-10-31,60,60.2,24.96,0.14000082,2.4187055
2008-11-01,60,60.2,24.96,2.8287354,-0.19217221
2008-11-02,60,60.2,24.96,1.9386239,0.68228084
2008-11-03,60,60.2,24.96,2.3401418,0.26683915
2008-11-04,60,60.2,24.96,2.0975246,0.6247787
2008-11-05,60,60.2,24.96,1.9299738,-1.5088223
2008-11-06,60,60.2,24.96,-0.61231995,-0.951583
2008-11-07,60,60.2,24.96,0.5352574,1.5717735
2008-11-08,60,60.2,24.96,-0.13191223,1.7860672
2008-11-09,60,60.2,24.96,0.4708018,2.249538
2008-11-10,60,60.2,24.96,1.8143845,3.3098502
2008-11-11,60,60.2,24.96,1.8310267,2.7557764
2008-11-12,60,60.2,24.96,2.542549,2.358431
2008-11-13,60,60.2,24.96,0.9944531,2.2489772
2008-11-14,60,60.2,24.96,1.1548965,1.797884
2008-11-15,60,60.2,24.96,1.4632046,1.6146913
2008-11-16,60,60.2,24.96,2.0042999,-0.91424674
2008-11-17,60,60.2,24.96,1.2683797,-2.2475297
2008-11-18,60,60.2,24.96,2.1982896,3.6126316
2008-11-19,60,60.2,24.96,1.8420675,1.350237
2008-11-20,60,60.2,24.96,0.047965977,-0.014092982
2008-11-21,60,60.2,24.96,1.2451903,0.4039715
2008-11-22,60,60.2,24.96,-1.5557468,-0.38499162
2008-11-23,60,60.2,24.96,-1.5495095,-4.43004
2008-11-24,60,60.2,24.96,-1.0009366,-1.1906629
2008-11-25,60,60.2,24.96,-0.8331524,1.1966386
2008-11-26,60,60.2,24.96,1.8092058,0.89265805
2008-11-27,60,60.2,24.96,2.0451462,1.0728091
2008-11-28,60,60.2,24.96,2.8449461,2.124634
2008-11-29,60,60.2,24.96,-0.3963095,1.7284808
2008-11-30,60,60.2,24.96,-1.1811162,2.902717
2008-12-01,60,60.2,24.96,-0.46329674,2.2274158
2008-12-02,60,60.2,24.96,-1.4371399,1.480907
2008-12-03,60,60.2,24.96,0.120514825,3.1592107
2008-12-04,60,60.2,24.96,0.018006578,1.8731446
2008-12-05,60,60.2,24.96,-0.28477073,0.14136443
2008-12-06,60,60.2,24.96,-0.9372704,-0.97985053
2008-12-07,60,60.2,24.96,-0.45887327,-1.6051588
2008-12-08,60,60.2,24.96,0.47474915,1.2120935
2008-12-09,60,60.2,24.96,-0.9720885,2.672421
2008-12-10,60,60.2,24.96,-1.788101,1.0763773
2008-12-11,60,60.2,24.96,-1.2208377,1.2346832
2008-12-12,60,60.2,24.96,-2.080033,1.8249187
2008-12-13,60,60.2,24.96,-0.42881835,1.9895524
2008-12-14,60,60.2,24.96,-1.2940613,0.87326103
2008-12-15,60,60.2,24.96,-1.5695052,0.89187133
2008-12-16,60,60.2,24.96,-0.42694047,1.6333007
2008-12-17,60,60.2,24.96,-1.1618991,2.2841895
2008-12-18,60,60.2,24.96,0.19965266,3.0300002
2008-12-19,60,60.2,24.96,0.31203902,2.613328
2008-12-20,60,60.2,24.96,-0.011878416,2.1664352
2008-12-21,60,60.2,24.96,0.27551433,1.954053
2008-12-22,60,60.2,24.96,1.3643662,1.6405997
2008-12-23,60,60.2,24.96,1.3116946,-2.8436804
2008-12-24,60,60.2,24.96,0.1426331,-1.6284192
2008-12-25,60,60.2,24.96,0.3103883,-0.51834184
2008-12-26,60,60.2,24.96,1.8929491,0.61106944
2008-12-27,60,60.2,24.96,1.7557566,-0.5749685
2008-12-28,60,60.2,24.96,1.1602808,-0.70569324
2008-12-29,60,60.2,24.96,2.2851496,-0.7919941
2008-12-30,60,60.2,24.96,2.7106879,0.18916495
2008-12-31,60,60.2,24.96,2.8500283,0.69502056
2009-01-01,60,60.2,24.96,1.7601609,-2.1089644
2009-01-02,60,60.2,24.96,1.3084204,-1.0552937
2009-01-03,60,60.2,24.96,0.816606,-1.4953985
2009-01-04,60,60.2,24.96,0.965423,-1.8088602
2009-01-05,60,60.2,24.96,1.3537598,-0.32166186
2009-01-06,60,60.2,24.96,3.7331357,1.2658503
2009-01-07,60,60.2,24.96,0.6455178,-1.4045874
2009-01-08,60,60.2,24.96,1.4073818,0.50693524
2009-01-09,60,60.2,24.96,1.8086505,-1.1582202
2009-01-10,60,60.2,24.96,1.6831682,1.0469841
2009-01-11,60,60.2,24.96,3.0299308,1.9987395
2009-01-12,60,60.2,24.96,3.8593955,2.143917
2009-01-13,60,60.2,24.96,2.921437,1.9901012
2009-01-14,60,60.2,24.96,2.076023,1.3953164
2009-01-15,60,60.2,24.96,0.100434884,-1.2823318
2009-01-16,60,60.2,24.96,-1.0170711,-2.0827236
2009-01-17,60,60.2,24.96,-1.3329356,0.19538134
2009-01-18,60,60.2,24.96,-1.6781034,0.84619915
2009-01-19,60,60.2,24.96,-1.7371635,0.8518241
2009-01-20,60,60.2,24.96,-1.7428267,1.5996801
2009-01-21,60,60.2,24.96,-0.61654437,1.4777548
2009-01-22,60,60.2,24.96,-1.4861585,0.059954766
2009-01-23,60,60.2,24.96,1.5405934,0.010698795
2009-01-24,60,60.2,24.96,-2.479343,-0.32766157
2009-01-25,60,60.2,24.96,-2.2800748,-0.13018095
2009-01-26,60,60.2,24.96,-0.8054414,-0.8398353
2009-01-27,60,60.2,24.96,0.6878878,-0.3591481
2009-01-28,60,60.2,24.96,0.72861016,-0.50159776
2009-01-29,60,60.2,24.96,0.17445011,-0.93336624
2009-01-30,60,60.2,24.96,-0.6495544,-1.3286655
2009-01-31,60,60.2,24.96,-1.6006302,-0.8126979
2009-02-01,60,60.2,24.96,0.93527955,0.6515111
2009-02-02,60,60.2,24.96,1.6432953,0.008730939
2009-02-03,60,60.2,24.96,0.9574315,1.2105017
2009-02-04,60,60.2,24.96,0.436864,1.2748364
2009-02-05,60,60.2,24.96,-0.29258022,1.214115
2009-02-06,60,60.2,24.96,-0.995306,0.97359437
2009-02-07,60,60.2,24.96,-0.8532238,1.1664014
2009-02-08,60,60.2,24.96,-0.7180573,1.9759088
2009-02-09,60,60.2,24.96,1.5053399,1.7734938
2009-02-10,60,60.2,24.96,0.21496397,1.1978607
2009-02-11,60,60.2,24.96,-1.1081105,0.23079889
2009-02-12,60,60.2,24.96,-2.0394335,-0.45501536
2009-02-13,60,60.2,24.96,-0.92778987,-1.1097828
2009-02-14,60,60.2,24.96,-0.30852383,-1.4872606
2009-02-15,60,60.2,24.96,-0.18840954,-1.479694
2009-02-16,60,60.2,24.96,-0.5447511,-1.3681045
2009-02-17,60,60.2,24.96,-0.7242265,-2.0349436
2009-02-18,60,60.2,24.96,-0.7051558,-1.8578912
2009-02-19,60,60.2,24.96,-0.9486382,-0.09408195
2009-02-20,60,60.2,24.96,-1.7682971,0.21552826
2009-02-21,60,60.2,24.96,-1.1328769,1.0520799
2009-02-22,60,60.2,24.96,-0.90878546,2.199436
2009-02-23,60,60.2,24.96,-1.3312926,0.97789973
2009-02-24,60,60.2,24.96,1.2702842,0.9981724
2009-02-25,60,60.2,24.96,1.7653877,0.38168982
2009-02-26,60,60.2,24.96,-0.38386327,1.186738
2009-02-27,60,60.2,24.96,0.29258406,-0.25154012
2009-02-28,60,60.2,24.96,0.7617776,-2.1998744
2009-03-01,60,60.2,24.96,0.506416,-1.1688232
2009-03-02,60,60.2,24.96,0.0441317,1.3536674
2009-03-03,60,60.2,24.96,-0.07037803,1.7667744
2009-03-04,60,60.2,24.96,0.019703528,0.975979
2009-03-05,60,60.2,24.96,-1.7333255,0.56879735
2009-03-06,60,60.2,24.96,-1.9429252,-0.0318128
2009-03-07,60,60.2,24.96,-1.5001743,-0.476068
2009-03-08,60,60.2,24.96,-1.6432439,0.17079167
2009-03-09,60,60.2,24.96,-2.1422243,-0.14276509
2009-03-10,60,60.2,24.96,-2.2119377,-0.5057875
2009-03-11,60,60.2,24.96,-0.68284225,0.14761028
2009-03-12,60,60.2,24.96,-0.4846417,0.24570367
2009-03-13,60,60.2,24.96,-0.14587615,1.2993143
2009-03-14,60,60.2,24.96,-0.19336125,1.7006626
2009-03-15,60,60.2,24.96,-0.68035525,0.97426987
2009-03-16,60,60.2,24.96,1.0419729,1.09953
2009-03-17,60,60.2,24.96,0.33703724,0.019583926
2009-03-18,60,60.2,24.96,-0.09271464,-1.1253579
2009-03-19,60,60.2,24.96,-0.016840287,-1.818121
2009-03-20,60,60.2,24.96,2.2853758,0.30625755
2009-03-21,60,60.2,24.96,1.3973341,-1.5814245
2009-03-22,60,60.2,24.96,0.876213,-0.97362953
2009-03-23,60,60.2,24.96,-0.04754575,0.40177768
2009-03-24,60,60.2,24.96,-1.0928607,-1.3321404
2009-03-25,60,60.2,24.96,0.39518806,-1.6307029
2009-03-26,60,60.2,24.96,1.178134,-0.87399167
2009-03-27,60,60.2,24.96,-0.8222067,0.09699647
2009-03-28,60,60.2,24.96,-2.5802712,0.5273437
2009-03-29,60,60.2,24.96,0.042170927,0.2509371
2009-03-30,60,60.2,24.96,1.2967677,1.3948156
2009-03-31,60,60.2,24.96,2.303224,1.8784674
2009-04-01,60,60.2,24.96,1.47968,-0.9824612
2009-04-02,60,60.2,24.96,1.4111814,0.34368634
2009-04-03,60,60.2,24.96,1.4305753,-0.36582184
2009-04-04,60,60.2,24.96,-0.18611676,0.8760139
2009-04-05,60,60.2,24.96,-0.23246875,0.25605702
2009-04-06,60,60.2,24.96,1.6483445,-0.23889011
2009-04-07,60,60.2,24.96,-0.42045826,-0.07163529
2009-04-08,60,60.2,24.96,-1.4944911,0.3228132
2009-04-09,60,60.2,24.96,-2.7378414,1.345857
2009-04-10,60,60.2,24.96,-0.049398884,1.2099968
2009-04-11,60,60.2,24.96,0.19876023,-0.026089743
2009-04-12,60,60.2,24.96,-1.3545079,0.26964542
2009-04-13,60,60.2,24.96,-0.49960023,0.92804706
2009-04-14,60,60.2,24.96,-0.09509598,0.19238739
2009-04-15,60,60.2,24.96,-0.38165662,-1.3726804
2009-04-16,60,60.2,24.96,-0.96888477,0.080049306
2009-04-17,60,60.2,24.96,2.0083325,0.30572578
2009-04-18,60,60.2,24.96,0.95217854,-2.480689
2009-04-19,60,60.2,24.96,2.1727817,-0.12831421
2009-04-20,60,60.2,24.96,0.78153867,-2.1910815
2009-04-21,60,60.2,24.96,-0.0052977502,0.00024354458
2009-04-22,60,60.2,24.96,0.42522386,0.76523817
2009-04-23,60,60.2,24.96,1.2676232,-0.4447388
2009-04-24,60,60.2,24.96,0.6486559,0.29556918
2009-04-25,60,60.2,24.96,1.9084712,1.0473576
2009-04-26,60,60.2,24.96,1.9970753,1.675448
2009-04-27,60,60.2,24.96,0.7815704,1.7528929
2009-04-28,60,60.2,24.96,1.3590019,1.5823244
2009-04-29,60,60.2,24.96,0.26714444,-0.9032194
2009-04-30,60,60.2,24.96,-1.5854805,-0.78311366
2009-05-01,60,60.2,24.96,0.63300276,0.19395809
2009-05-02,60,60.2,24.96,1.3046064,0.2847546
2009-05-03,60,60.2,24.96,1.5022085,1.2499557
2009-05-04,60,60.2,24.96,0.81044346,1.3809578
2009-05-05,60,60.2,24.96,1.7824796,1.7702678
2009-05-06,60,60.2,24.96,0.7072371,2.4146159
2009-05-07,60,60.2,24.96,0.5643865,0.3339173
2009-05-08,60,60.2,24.96,1.535371,1.6028414
2009-05-09,60,60.2,24.96,0.84462565,2.3870294
2009-05-10,60,60.2,24.96,1.7241392,1.9524033
2009-05-11,60,60.2,24.96,0.9465628,0.3057431
2009-05-12,60,60.2,24.96,1.0568094,-1.5388682
2009-05-13,60,60.2,24.96,-0.2474392,-2.222541
2009-05-14,60,60.2,24.96,-1.2522643,-2.724128
2009-05-15,60,60.2,24.96,-1.2413716,-1.3349831
2009-05-16,60,60.2,24.96,-0.91229653,-0.21437623
2009-05-17,60,60.2,24.96,-0.62646794,0.06825072
2009-05-18,60,60.2,24.96,0.4194551,0.7396596
2009-05-19,60,60.2,24.96,0.39855734,0.462325
2009-05-20,60,60.2,24.96,1.5089657,0.40530434
2009-05-21,60,60.2,24.96,0.6410957,0.9342824
2009-05-22,60,60.2,24.96,-1.2818998,0.29021165
2009-05-23,60,60.2,24.96,-0.9485749,-0.9846605
2009-05-24,60,60.2,24.96,2.0503714,-1.5256107
2009-05-25,60,60.2,24.96,1.7979878,-0.75317836
2009-05-26,60,60.2,24.96,1.4801748,1.4655496
2009-05-27,60,60.2,24.96,1.1895962,2.5045698
2009-05-28,60,60.2,24.96,1.4972408,1.4797637
2009-05-29,60,60.2,24.96,-0.27254775,-0.9690725
2009-05-30,60,60.2,24.96,0.47976118,-0.68042827
2009-05-31,60,60.2,24.96,-0.19613227,-0.09128078
2009-06-01,60,60.2,24.96,1.2375237,-0.08559105
2009-06-02,60,60.2,24.96,-0.4904867,-1.3391515
2009-06-03,60,60.2,24.96,-0.34074634,-1.8423338
2009-06-04,60,60.2,24.96,-0.9421181,-2.3720171
2009-06-05,60,60.2,24.96,0.11343154,-1.8872092
2009-06-06,60,60.2,24.96,0.59049296,-0.833707
2009-06-07,60,60.2,24.96,-0.6267173,-0.46472237
2009-06-08,60,60.2,24.96,-0.6914332,-0.4891755
2009-06-09,60,60.2,24.96,-1.5874968,0.2005535
2009-06-10,60,60.2,24.96,-1.2966207,0.24802586
2009-06-11,60,60.2,24.96,0.69145095,1.2998698
2009-06-12,60,60.2,24.96,-1.4452524,-0.44193804
2009-06-13,60,60.2,24.96,-0.98456264,-1.2672119
2009-06-14,60,60.2,24.96,-2.0891707,2.134748
2009-06-15,60,60.2,24.96,1.0889212,3.3277912
2009-06-16,60,60.2,24.96,1.8491101,0.88447595
2009-06-17,60,60.2,24.96,1.9690274,-1.6866684
2009-06-18,60,60.2,24.96,2.1643517,0.04600489
2009-06-19,60,60.2,24.96,0.5182644,1.6684792
2009-06-20,60,60.2,24.96,2.286651,1.1120834
2009-06-21,60,60.2,24.96,1.3476648,0.3120426
2009-06-22,60,60.2,24.96,-0.06894863,0.15045375
2009-06-23,60,60.2,24.96,-0.48886725,-0.32607797
2009-06-24,60,60.2,24.96,-0.62505895,-0.5530053
2009-06-25,60,60.2,24.96,-1.6322674,-0.47214055
2009-06-26,60,60.2,24.96,-1.369153,-0.33123532
2009-06-27,60,60.2,24.96,-1.4240092,-0.6432326
2009-06-28,60,60.2,24.96,0.32539624,-0.565962
2009-06-29,60,60.2,24.96,-0.34433684,-0.008391231
2009-06-30,60,60.2,24.96,-1.412771,-0.31434435
2009-07-01,60,60.2,24.96,-0.08958075,0.47020024
2009-07-02,60,60.2,24.96,1.1623044,-0.71137094
2009-07-03,60,60.2,24.96,0.48188624,-1.5705217
2009-07-04,60,60.2,24.96,0.25865328,-1.4181764
2009-07-05,60,60.2,24.96,-0.5815108,-1.9012439
2009-07-06,60,60.2,24.96,-0.010586202,-0.038670704
2009-07-07,60,60.2,24.96,-0.9557775,1.5989784
2009-07-08,60,60.2,24.96,0.083805144,1.1818671
2009-07-09,60,60.2,24.96,-1.8819766,2.2299964
2009-07-10,60,60.2,24.96,0.08521477,2.6819787
2009-07-11,60,60.2,24.96,-0.9808751,0.5269765
2009-07-12,60,60.2,24.96,0.6131352,1.0565555
2009-07-13,60,60.2,24.96,0.043975633,-0.55762124
2009-07-14,60,60.2,24.96,1.1338513,0.44988084
2009-07-15,60,60.2,24.96,1.0867455,1.2331698
2009-07-16,60,60.2,24.96,0.567586,0.85961246
2009-07-17,60,60.2,24.96,2.1085508,0.7292154
2009-07-18,60,60.2,24.96,0.99350387,0.08129212
2009-07-19,60,60.2,24.96,-1.9959404,-0.09321118
2009-07-20,60,60.2,24.96,0.33147445,1.4448918
2009-07-21,60,60.2,24.96,1.8264096,2.1999362
2009-07-22,60,60.2,24.96,0.6134603,1.432282
2009-07-23,60,60.2,24.96,-0.18699001,0.84990424
2009-07-24,60,60.2,24.96,-1.7920071,1.3428606
2009-07-25,60,60.2,24.96,1.8572599,1.3996923
2009-07-26,60,60.2,24.96,0.82578015,1.2632501
2009-07-27,60,60.2,24.96,1.2707462,0.1777958
2009-07-28,60,60.2,24.96,1.1483116,0.60526294
2009-07-29,60,60.2,24.96,1.4126227,1.1129128
2009-07-30,60,60.2,24.96,1.0369941,0.5873793
2009-07-31,60,60.2,24.96,-0.1778706,0.8315999
2009-08-01,60,60.2,24.96,0.97423077,1.0371982
2009-08-02,60,60.2,24.96,0.43024516,-0.19301224
2009-08-03,60,60.2,24.96,0.23643544,-1.1872021
2009-08-04,60,60.2,24.96,-1.2446609,-0.8667045
2009-08-05,60,60.2,24.96,-0.048775315,0.2071353
2009-08-06,60,60.2,24.96,-0.6214972,-0.52664316
2009-08-07,60,60.2,24.96,0.13041362,-0.53986615
2009-08-08,60,60.2,24.96,0.30397213,0.38213998
2009-08-09,60,60.2,24.96,1.1421508,-0.118011445
2009-08-10,60,60.2,24.96,0.7949195,1.0297911
2009-08-11,60,60.2,24.96,-0.059763975,1.8156469
2009-08-12,60,60.2,24.96,0.33970207,1.6677809
2009-08-13,60,60.2,24.96,1.3725964,-0.64755136
2009-08-14,60,60.2,24.96,0.88143784,-1.135925
2009-08-15,60,60.2,24.96,2.1024294,-0.94848585
2009-08-16,60,60.2,24.96,1.5992547,2.4525876
2009-08-17,60,60.2,24.96,2.7168999,0.6089225
2009-08-18,60,60.2,24.96,-0.2809513,0.27156305
2009-08-19,60,60.2,24.96,0.9675058,-2.0992332
2009-08-20,60,60.2,24.96,0.6280512,-0.7649005
2009-08-21,60,60.2,24.96,-0.45059937,1.1921276
2009-08-22,60,60.2,24.96,-1.5093875,1.3093346
2009-08-23,60,60.2,24.96,0.71570355,0.29465824
2009-08-24,60,60.2,24.96,1.7668116,-0.8859854
2009-08-25,60,60.2,24.96,1.4203795,0.34992698
2009-08-26,60,60.2,24.96,-0.54455435,1.5716958
2009-08-27,60,60.2,24.96,2.199265,0.6233194
2009-08-28,60,60.2,24.96,0.85203797,0.7852375
2009-08-29,60,60.2,24.96,-0.1193899,1.7044911
2009-08-30,60,60.2,24.96,1.1813222,1.607368
2009-08-31,60,60.2,24.96,2.4342432,2.150862
2009-09-01,60,60.2,24.96,2.396194,2.7352526
2009-09-02,60,60.2,24.96,0.6507893,3.2083654
2009-09-03,60,60.2,24.96,-0.06798952,1.7416134
2009-09-04,60,60.2,24.96,0.068034165,3.022605
2009-09-05,60,60.2,24.96,-0.20580602,1.7704892
2009-09-06,60,60.2,24.96,0.46577823,-0.047865763
2009-09-07,60,60.2,24.96,1.6659894,0.96550006
2009-09-08,60,60.2,24.96,2.1448977,2.1431193
2009-09-09,60,60.2,24.96,2.3929124,2.8021672
2009-09-10,60,60.2,24.96,1.2420938,-0.47556004
2009-09-11,60,60.2,24.96,0.8560385,-0.7145624
2009-09-12,60,60.2,24.96,1.1700286,0.87613195
2009-09-13,60,60.2,24.96,-0.9526655,-0.07900097
2009-09-14,60,60.2,24.96,-0.83971894,-1.9281808
2009-09-15,60,60.2,24.96,-0.41576385,-0.2947918
2009-09-16,60,60.2,24.96,1.134296,1.5729464
2009-09-17,60,60.2,24.96,2.1939466,-1.2776346
2009-09-18,60,60.2,24.96,1.9237295,-0.99919236
2009-09-19,60,60.2,24.96,2.404039,-0.42411467
2009-09-20,60,60.2,24.96,1.7478842,1.0994712
2009-09-21,60,60.2,24.96,1.8359176,0.697469
2009-09-22,60,60.2,24.96,2.4088416,1.5212727
2009-09-23,60,60.2,24.96,3.164049,0.25356942
2009-09-24,60,60.2,24.96,1.924828,-0.14132443
2009-09-25,60,60.2,24.96,1.5547556,-0.92818403
2009-09-26,60,60.2,24.96,2.3764248,0.77016795
2009-09-27,60,60.2,24.96,3.0877905,1.3206007
2009-09-28,60,60.2,24.96,2.38814,0.17997089
2009-09-29,60,60.2,24.96,1.7821575,-1.2128342
2009-09-30,60,60.2,24.96,2.5098798,-0.7924607
2009-10-01,60,60.2,24.96,-0.024988249,-0.8533273
2009-10-02,60,60.2,24.96,0.8659161,-1.6544174
2009-10-03,60,60.2,24.96,1.158054,1.458998
2009-10-04,60,60.2,24.96,1.3157939,3.2314868
2009-10-05,60,60.2,24.96,3.3844028,-1.2285199
2009-10-06,60,60.2,24.96,2.3460112,-0.83189404
2009-10-07,60,60.2,24.96,1.8881099,3.595695
2009-10-08,60,60.2,24.96,2.672396,-0.39490247
2009-10-09,60,60.2,24.96,-0.27524093,-1.1214428
2009-10-10,60,60.2,24.96,1.8190322,-0.4380161
2009-10-11,60,60.2,24.96,-0.7427379,-0.15268986
2009-10-12,60,60.2,24.96,-2.5237439,-2.686988
2009-10-13,60,60.2,24.96,-0.41348943,-3.4462295
