date,hybrid,latitude,longitude,u,v
2016-03-03,60,-2.146,-59.006,-1.3365719,0.1303646
2016-03-04,60,-2.146,-59.006,-1.1095977,-0.39673895
2016-03-05,60,-2.146,-59.006,-1.1138964,-0.6662334
2016-03-06,60,-2.146,-59.006,-1.0643244,-0.2545786
2016-03-07,60,-2.146,-59.006,-1.0393157,0.6334814
2016-03-08,60,-2.146,-59.006,-1.4253852,-0.33028984
2016-03-09,60,-2.146,-59.006,-1.0767612,0.4466228
2016-03-10,60,-2.146,-59.006,-0.8624663,-0.25987825
2016-03-11,60,-2.146,-59.006,-0.9288123,-0.8003599
2016-03-12,60,-2.146,-59.006,-0.9320001,-0.5767627
2016-03-13,60,-2.146,-59.006,-0.47687086,0.028970346
2016-03-14,60,-2.146,-59.006,-1.1752863,-1.4190857
2016-03-15,60,-2.146,-59.006,-0.058998913,-0.3252841
2016-03-16,60,-2.146,-59.006,-1.2558975,0.39731172
2016-03-17,60,-2.146,-59.006,-1.7367404,-0.41942698
2016-03-18,60,-2.146,-59.006,-1.441877,-0.5908183
2016-03-19,60,-2.146,-59.006,-1.2062107,-0.12475534
2016-03-20,60,-2.146,-59.006,-1.4108243,0.18022062
2016-03-21,60,-2.146,-59.006,-0.77537775,-0.3057655
2016-03-22,60,-2.146,-59.006,-0.51468587,-0.25558263
2016-03-23,60,-2.146,-59.006,-0.61321074,-0.58828044
2016-03-24,60,-2.146,-59.006,-1.0833613,-0.98430985
2016-03-25,60,-2.146,-59.006,-1.3768146,-1.2305983
2016-03-26,60,-2.146,-59.006,-1.1355699,-0.8276655
2016-03-27,60,-2.146,-59.006,-0.6115326,-0.32767826
2016-03-28,60,-2.146,-59.006,0.20573416,0.24443837
2016-03-29,60,-2.146,-59.006,-0.7935412,-1.1042229
2016-03-30,60,-2.146,-59.006,-1.3775237,-0.0660435
2016-03-31,60,-2.146,-59.006,-0.9630129,-0.123927146
2016-04-01,60,-2.146,-59.006,-1.1046348,-0.77003855
2016-04-02,60,-2.146,-59.006,-0.33848444,-0.47081524
2016-04-03,60,-2.146,-59.006,-0.33778512,0.1662384
2016-04-04,60,-2.146,-59.006,-1.3000401,-0.45480773
2016-04-05,60,-2.146,-59.006,-0.82311195,-0.54601693
2016-04-06,60,-2.146,-59.006,-0.6723002,-1.0324768
2016-04-07,60,-2.146,-59.006,-0.72040725,-0.16754882
2016-04-08,60,-2.146,-59.006,-1.057022,-0.71011144
2016-04-09,60,-2.146,-59.006,-0.73810124,-0.64014953
2016-04-10,60,-2.146,-59.006,-0.69271827,0.20745485
2016-04-11,60,-2.146,-59.006,-1.4731636,-0.6663496
2016-04-12,60,-2.146,-59.006,-0.9741633,-0.7321054
2016-04-13,60,-2.146,-59.006,-0.31364298,0.5295403
2016-04-14,60,-2.146,-59.006,-1.2425278,-1.1985314
2016-04-15,60,-2.146,-59.006,-1.43369,0.084041506
2016-04-16,60,-2.146,-59.006,-2.044232,-0.09659849
2016-04-17,60,-2.146,-59.006,-1.648644,0.33610454
2016-04-18,60,-2.146,-59.006,-1.4320307,-0.121174745
2016-04-19,60,-2.146,-59.006,-0.76958853,0.50632536
2016-04-20,60,-2.146,-59.006,-0.86235225,0.19816022
2016-04-21,60,-2.146,-59.006,-0.73382354,-0.89983493
2016-04-22,60,-2.146,-59.006,-0.6121496,-0.629256
2016-04-23,60,-2.146,-59.006,-1.2479112,-0.2544057
2016-04-24,60,-2.146,-59.006,-0.49878013,-0.5888654
2016-04-25,60,-2.146,-59.006,0.055755623,-0.19590344
2016-04-26,60,-2.146,-59.006,-0.43169814,-0.1830564
2016-04-27,60,-2.146,-59.006,-1.7374799,0.24601044
2016-04-28,60,-2.146,-59.006,-0.8321899,0.91901904
2016-04-29,60,-2.146,-59.006,0.8535289,1.5719094
2016-04-30,60,-2.146,-59.006,1.2015764,1.1918049
2016-05-01,60,-2.146,-59.006,-0.40894726,-0.10708672
2016-05-02,60,-2.146,-59.006,0.026815843,-0.45527327
2016-05-03,60,-2.146,-59.006,0.31509888,-0.017482698
2016-05-04,60,-2.146,-59.006,-0.28487515,0.9753194
2016-05-05,60,-2.146,-59.006,-0.5485741,-0.15053524
2016-05-06,60,-2.146,-59.006,-0.81224376,-0.21034303
2016-05-07,60,-2.146,-59.006,-0.8840321,-0.037014857
2016-05-08,60,-2.146,-59.006,-0.44856682,-0.48993015
2016-05-09,60,-2.146,-59.006,0.16486436,-0.34230146
2016-05-10,60,-2.146,-59.006,-0.46920368,-0.5879699
2016-05-11,60,-2.146,-59.006,-0.29756126,0.16562693
2016-05-12,60,-2.146,-59.006,-0.0130015835,-0.5645161
2016-05-13,60,-2.146,-59.006,-0.4464594,-0.5020183
2016-05-14,60,-2.146,-59.006,-1.522204,0.5992962
2016-05-15,60,-2.146,-59.006,-1.50819,0.061252803
2016-05-16,60,-2.146,-59.006,-1.1108202,0.4034743
2016-05-17,60,-2.146,-59.006,-1.1656641,-0.22226499
2016-05-18,60,-2.146,-59.006,-0.24246171,-0.32546318
2016-05-19,60,-2.146,-59.006,-0.32838067,-0.3589546
2016-05-20,60,-2.146,-59.006,-0.3393327,-0.23663232
2016-05-21,60,-2.146,-59.006,-0.8555989,0.32500073
2016-05-22,60,-2.146,-59.006,-1.2332246,-0.029954165
2016-05-23,60,-2.146,-59.006,-1.1073736,0.35073134
2016-05-24,60,-2.146,-59.006,-0.88906664,0.36719996
2016-05-25,60,-2.146,-59.006,-0.47988993,0.3578868
2016-05-26,60,-2.146,-59.006,0.08883747,0.17289978
2016-05-27,60,-2.146,-59.006,-1.3047397,0.07474315
2016-05-28,60,-2.146,-59.006,-1.1587098,0.23436086
2016-05-29,60,-2.146,-59.006,-1.134343,0.18873069
2016-05-30,60,-2.146,-59.006,-0.6481975,-0.40864468
2016-05-31,60,-2.146,-59.006,-0.25739804,-0.11498054
2016-06-01,60,-2.146,-59.006,-0.66779774,-0.17929909
2016-06-02,60,-2.146,-59.006,-0.24458598,-0.58358806
2016-06-03,60,-2.146,-59.006,-0.03627538,-0.44602692
2016-06-04,60,-2.146,-59.006,0.44486982,0.20197615
2016-06-05,60,-2.146,-59.006,-0.4360988,-0.53441167
2016-06-06,60,-2.146,-59.006,-0.24272174,-0.15210563
2016-06-07,60,-2.146,-59.006,-0.960366,-0.45652002
2016-06-08,60,-2.146,-59.006,-0.42400038,-0.26834694
2016-06-09,60,-2.146,-59.006,-0.6607714,-0.5243532
2016-06-10,60,-2.146,-59.006,-0.4836489,0.1589091
2016-06-11,60,-2.146,-59.006,-0.2309157,0.65540206
2016-06-12,60,-2.146,-59.006,0.17359929,1.4123406
2016-06-13,60,-2.146,-59.006,-0.21584928,1.0554401
2016-06-14,60,-2.146,-59.006,-0.1347538,0.15132782
2016-06-15,60,-2.146,-59.006,-1.0293827,-0.06701649
2016-06-16,60,-2.146,-59.006,0.34902608,0.4634847
2016-06-17,60,-2.146,-59.006,-0.20479764,-0.40653282
2016-06-18,60,-2.146,-59.006,-0.49040893,-0.5851037
2016-06-19,60,-2.146,-59.006,-0.9675295,-0.15452364
2016-06-20,60,-2.146,-59.006,-0.66549456,-0.02333043
2016-06-21,60,-2.146,-59.006,-0.8374328,-0.09839566
2016-06-22,60,-2.146,-59.006,-0.20010914,0.19345514
2016-06-23,60,-2.146,-59.006,-0.18768822,-0.17727745
2016-06-24,60,-2.146,-59.006,-0.12925303,-0.30846727
2016-06-25,60,-2.146,-59.006,-0.7884939,0.2837882
2016-06-26,60,-2.146,-59.006,-1.1000689,-0.21478216
2016-06-27,60,-2.146,-59.006,-1.3576478,-0.050638877
2016-06-28,60,-2.146,-59.006,-1.286676,0.30560246
2016-06-29,60,-2.146,-59.006,-0.6046298,0.47825179
2016-06-30,60,-2.146,-59.006,-0.91033185,-0.46445698
2016-07-01,60,-2.146,-59.006,-0.6370571,-0.275203
2016-07-02,60,-2.146,-59.006,-0.14641306,-0.34360868
2016-07-03,60,-2.146,-59.006,-0.3831765,-0.58134466
2016-07-04,60,-2.146,-59.006,-0.3338567,-0.74951124
2016-07-05,60,-2.146,-59.006,-0.7821026,-0.2267074
2016-07-06,60,-2.146,-59.006,-0.36276576,-0.15194885
2016-07-07,60,-2.146,-59.006,-0.51882297,-0.3057064
2016-07-08,60,-2.146,-59.006,-0.41033655,-0.23407955
2016-07-09,60,-2.146,-59.006,-0.98215973,-0.49309874
2016-07-10,60,-2.146,-59.006,-1.2047487,-0.41680664
2016-07-11,60,-2.146,-59.006,-0.7606226,-0.383219
2016-07-12,60,-2.146,-59.006,-0.411028,0.08732113
2016-07-13,60,-2.146,-59.006,-0.87132335,-0.4568894
2016-07-14,60,-2.146,-59.006,-1.1875659,-0.13486966
2016-07-15,60,-2.146,-59.006,-0.44343314,-0.34700823
2016-07-16,60,-2.146,-59.006,-0.5539596,-0.20722255
2016-07-17,60,-2.146,-59.006,0.07440635,-0.32532424
2016-07-18,60,-2.146,-59.006,-0.17635445,-0.98377365
2016-07-19,60,-2.146,-59.006,-0.6290649,-0.5573633
2016-07-20,60,-2.146,-59.006,-0.05913046,-0.13219237
2016-07-21,60,-2.146,-59.006,0.46855167,-0.54405874
2016-07-22,60,-2.146,-59.006,0.26701927,-0.16682896
2016-07-23,60,-2.146,-59.006,-0.03520014,-0.12898846
2016-07-24,60,-2.146,-59.006,-0.111395955,-0.76649326
2016-07-25,60,-2.146,-59.006,-0.4140576,-0.52339906
2016-07-26,60,-2.146,-59.006,-0.4026175,-0.21493214
2016-07-27,60,-2.146,-59.006,-0.9254403,0.16412812
2016-07-28,60,-2.146,-59.006,-1.1181164,-0.4660944
2016-07-29,60,-2.146,-59.006,-0.9174395,-0.4834244
2016-07-30,60,-2.146,-59.006,-0.51893604,-0.39686865
2016-07-31,60,-2.146,-59.006,-0.8257488,-0.3768129
2016-08-01,60,-2.146,-59.006,-0.84407336,-0.6160524
2016-08-02,60,-2.146,-59.006,-0.02373415,-0.020918634
2016-08-03,60,-2.146,-59.006,-0.60715276,-0.72214
2016-08-04,60,-2.146,-59.006,-0.2573857,-0.7099453
2016-08-05,60,-2.146,-59.006,0.15658587,-1.2510357
2016-08-06,60,-2.146,-59.006,0.055063263,-0.94426125
2016-08-07,60,-2.146,-59.006,-0.8175825,-1.044743
2016-08-08,60,-2.146,-59.006,-0.8011196,-1.0607473
2016-08-09,60,-2.146,-59.006,-1.1156145,-0.6835773
2016-08-10,60,-2.146,-59.006,-1.845973,-0.25118023
2016-08-11,60,-2.146,-59.006,-1.2029088,-0.5642402
2016-08-12,60,-2.146,-59.006,-0.40873182,-0.33911616
2016-08-13,60,-2.146,-59.006,0.021355405,-0.3305068
2016-08-14,60,-2.146,-59.006,0.11271028,-0.80583537
2016-08-15,60,-2.146,-59.006,-0.5915687,-0.9435146
2016-08-16,60,-2.146,-59.006,-0.9114566,-1.0882587
2016-08-17,60,-2.146,-59.006,-0.90553844,-0.80320525
2016-08-18,60,-2.146,-59.006,-1.0982653,-0.5713502
2016-08-19,60,-2.146,-59.006,-0.958192,-0.7467577
2016-08-20,60,-2.146,-59.006,-0.68089104,-0.61866796
2016-08-21,60,-2.146,-59.006,-1.1517135,0.085608765
2016-08-22,60,-2.146,-59.006,-0.58660734,0.6477828
2016-08-23,60,-2.146,-59.006,0.31973198,0.9842545
2016-08-24,60,-2.146,-59.006,0.056883194,-0.40938202
2016-08-25,60,-2.146,-59.006,-0.58310103,-0.6533031
2016-08-26,60,-2.146,-59.006,-0.6741422,-0.53999704
2016-08-27,60,-2.146,-59.006,-0.70754457,-0.889748
2016-08-28,60,-2.146,-59.006,-0.22669633,-0.9247395
2016-08-29,60,-2.146,-59.006,-0.015429504,-0.7758405
2016-08-30,60,-2.146,-59.006,-0.44380686,-0.7805545
2016-08-31,60,-2.146,-59.006,-1.1920681,-0.09710945
2016-09-01,60,-2.146,-59.006,-0.033357423,-0.047761306
2016-09-02,60,-2.146,-59.006,-0.014970198,0.40223473
2016-09-03,60,-2.146,-59.006,-0.45218286,0.08544909
2016-09-04,60,-2.146,-59.006,0.03386669,0.22272879
2016-09-05,60,-2.146,-59.006,-0.1369803,0.49203688
2016-09-06,60,-2.146,-59.006,-0.086209595,0.937544
2016-09-07,60,-2.146,-59.006,1.0088416,0.9830475
2016-09-08,60,-2.146,-59.006,0.29274383,-0.35640407
2016-09-09,60,-2.146,-59.006,-0.056207035,-1.0472658
2016-09-10,60,-2.146,-59.006,0.1662826,-0.3481211
2016-09-11,60,-2.146,-59.006,-0.31029686,-0.6453279
2016-09-12,60,-2.146,-59.006,-0.3146198,-1.0677624
2016-09-13,60,-2.146,-59.006,-0.9521513,-0.8579492
2016-09-14,60,-2.146,-59.006,-0.74326956,0.029666582
2016-09-15,60,-2.146,-59.006,-0.9185318,-0.2527828
2016-09-16,60,-2.146,-59.006,-0.4084161,0.19764605
2016-09-17,60,-2.146,-59.006,-0.03080789,-0.6412068
2016-09-18,60,-2.146,-59.006,-0.24086085,-0.32916227
2016-09-19,60,-2.146,-59.006,-0.6523472,0.51556987
2016-09-20,60,-2.146,-59.006,-0.3081906,0.8552602
2016-09-21,60,-2.146,-59.006,0.4245953,-0.14285217
2016-09-22,60,-2.146,-59.006,-0.11831938,0.003162004
2016-09-23,60,-2.146,-59.006,-0.48292625,-0.14259084
2016-09-24,60,-2.146,-59.006,-0.9072771,0.45077187
2016-09-25,60,-2.146,-59.006,-0.44273543,0.08401887
2016-09-26,60,-2.146,-59.006,-0.41586,-0.20594591
2016-09-27,60,-2.146,-59.006,0.12904662,0.1556594
2016-09-28,60,-2.146,-59.006,-0.7383147,0.3823636
2016-09-29,60,-2.146,-59.006,-0.2775232,-0.1924872
2016-09-30,60,-2.146,-59.006,0.16876003,-0.41942906
2016-10-01,60,-2.146,-59.006,-1.7314245,0.592885
2016-10-02,60,-2.146,-59.006,-2.3568864,0.5120618
2016-10-03,60,-2.146,-59.006,-1.0754946,-0.078850135
2016-10-04,60,-2.146,-59.006,-0.07651496,0.11734696
2016-10-05,60,-2.146,-59.006,-0.95904636,0.06048552
2016-10-06,60,-2.146,-59.006,-0.9129338,0.22314112
2016-10-07,60,-2.146,-59.006,-1.0214767,0.17017761
2016-10-08,60,-2.146,-59.006,-0.86858684,0.8631507
2016-10-09,60,-2.146,-59.006,-1.0764349,0.06485455
2016-10-10,60,-2.146,-59.006,-0.9478946,-0.23168093
2016-10-11,60,-2.146,-59.006,-0.80830294,0.020733174
2016-10-12,60,-2.146,-59.006,-0.37365612,0.12830392
2016-10-13,60,-2.146,-59.006,-1.0723486,-0.48811254
2016-10-14,60,-2.146,-59.006,-1.2845914,-0.26434198
2016-10-15,60,-2.146,-59.006,-1.423001,0.06406917
2016-10-16,60,-2.146,-59.006,-1.4684267,0.16695823
2016-10-17,60,-2.146,-59.006,-1.3341148,-0.102579266
2016-10-18,60,-2.146,-59.006,-1.8297894,-0.36675736
2016-10-19,60,-2.146,-59.006,-1.4902409,-0.28535822
2016-10-20,60,-2.146,-59.006,-1.3285141,-0.08839976
2016-10-21,60,-2.146,-59.006,-1.0026885,0.3250669
2016-10-22,60,-2.146,-59.006,-0.7596649,0.6776007
2016-10-23,60,-2.146,-59.006,0.6627229,-0.90164745
2016-10-24,60,-2.146,-59.006,-0.85446084,-0.19361931
2016-10-25,60,-2.146,-59.006,-1.8404331,-0.10611018
2016-10-26,60,-2.146,-59.006,-1.4139981,0.26551872
2016-10-27,60,-2.146,-59.006,0.20384867,0.39609858
2016-10-28,60,-2.146,-59.006,-0.19739096,1.6291765
2016-10-29,60,-2.146,-59.006,-0.30064687,0.8447884
2016-10-30,60,-2.146,-59.006,-0.678681,0.037252504
2016-10-31,60,-2.146,-59.006,0.44511336,-0.17030416
2016-11-01,60,-2.146,-59.006,-0.833896,-0.19010983
2016-11-02,60,-2.146,-59.006,-1.215897,-0.24522664
2016-11-03,60,-2.146,-59.006,-1.2098417,-0.08264048
2016-11-04,60,-2.146,-59.006,-1.531924,1.7794927
2016-11-05,60,-2.146,-59.006,-0.14513594,1.3348392
2016-11-06,60,-2.146,-59.006,0.46407005,-0.49400577
2016-11-07,60,-2.146,-59.006,0.49122596,-0.793886
2016-11-08,60,-2.146,-59.006,-0.5399647,-0.7186517
2016-11-09,60,-2.146,-59.006,-0.8879105,-0.021381162
2016-11-10,60,-2.146,-59.006,-1.5761161,0.20040107
2016-11-11,60,-2.146,-59.006,-1.4183794,-0.01332457
2016-11-12,60,-2.146,-59.006,-0.6175744,-0.8782028
2016-11-13,60,-2.146,-59.006,-0.9733212,-0.13032721
2016-11-14,60,-2.146,-59.006,-0.47798908,0.53305924
2016-11-15,60,-2.146,-59.006,-0.7864739,-0.37867457
2016-11-16,60,-2.146,-59.006,-1.8558079,-1.0099146
2016-11-17,60,-2.146,-59.006,-0.7477508,-0.15084529
2016-11-18,60,-2.146,-59.006,-0.68876517,0.4669888
2016-11-19,60,-2.146,-59.006,0.14729674,-0.621512
2016-11-20,60,-2.146,-59.006,0.069884166,-0.832056
2016-11-21,60,-2.146,-59.006,-1.0210358,-0.102027476
2016-11-22,60,-2.146,-59.006,-0.6363156,1.0972414
2016-11-23,60,-2.146,-59.006,-0.28705558,-0.10342451
2016-11-24,60,-2.146,-59.006,-0.99028784,-0.3695824
2016-11-25,60,-2.146,-59.006,-1.5705595,-0.042893093
2016-11-26,60,-2.146,-59.006,-0.96532315,-0.35775003
2016-11-27,60,-2.146,-59.006,-0.4310048,-0.35783523
2016-11-28,60,-2.146,-59.006,-0.9815576,-0.3930457
2016-11-29,60,-2.146,-59.006,-1.1959299,-0.63017905
2016-11-30,60,-2.146,-59.006,-1.0663003,-0.55355567
2016-12-01,60,-2.146,-59.006,-1.1278464,-0.5922705
2016-12-02,60,-2.146,-59.006,-0.8134855,0.6877161
2016-12-03,60,-2.146,-59.006,-1.0188259,0.57410526
2016-12-04,60,-2.146,-59.006,0.2895271,0.92260957
2016-12-05,60,-2.146,-59.006,-0.36839136,0.23836951
2016-12-06,60,-2.146,-59.006,-1.0090222,0.164377
2016-12-07,60,-2.146,-59.006,-0.35153645,0.102285445
2016-12-08,60,-2.146,-59.006,-1.0531062,0.27160075
2016-12-09,60,-2.146,-59.006,-0.8017205,0.27012718
2016-12-10,60,-2.146,-59.006,-0.23124453,-0.36402744
2016-12-11,60,-2.146,-59.006,-0.08398017,-0.5252354
2016-12-12,60,-2.146,-59.006,-0.26200214,0.3108227
2016-12-13,60,-2.146,-59.006,0.12352129,-0.06308897
2016-12-14,60,-2.146,-59.006,0.054489188,-0.8676975
2016-12-15,60,-2.146,-59.006,-0.11082404,-0.18135527
2016-12-16,60,-2.146,-59.006,-0.8720111,-0.23771809
2016-12-17,60,-2.146,-59.006,-0.14574459,0.018275253
2016-12-18,60,-2.146,-59.006,0.45154402,0.22501828
2016-12-19,60,-2.146,-59.006,-1.0292279,-0.28085175
2016-12-20,60,-2.146,-59.006,-1.6845877,-0.65098965
2016-12-21,60,-2.146,-59.006,-0.94095063,-0.15975544
2016-12-22,60,-2.146,-59.006,0.14727816,-0.10510022
2016-12-23,60,-2.146,-59.006,-0.8030921,0.91290945
2016-12-24,60,-2.146,-59.006,-0.55379355,-0.5084873
2016-12-25,60,-2.146,-59.006,-0.6866274,-1.4192152
2016-12-26,60,-2.146,-59.006,-0.24169761,-0.78877705
2016-12-27,60,-2.146,-59.006,-0.92757475,-0.45712376
2016-12-28,60,-2.146,-59.006,-0.92927814,-0.7738911
2016-12-29,60,-2.146,-59.006,-0.8386442,-0.15710194
2016-12-30,60,-2.146,-59.006,-0.50369203,-0.2096909
2016-12-31,60,-2.146,-59.006,0.18614353,-0.09614021
