date,hybrid,latitude,longitude,u,v
2014-05-18,60,21.802,39.729,1.0725734,-0.3334447
2014-05-19,60,21.802,39.729,0.9810285,-0.5016915
2014-05-20,60,21.802,39.729,1.2490985,-0.09855832
2014-05-21,60,21.802,39.729,1.2519693,0.18848708
2014-05-22,60,21.802,39.729,1.2211629,0.58056605
2014-05-23,60,21.802,39.729,1.0325792,-0.17910416
2014-05-24,60,21.802,39.729,1.5716788,-1.3224674
2014-05-25,60,21.802,39.729,2.0107603,-1.6529405
2014-05-26,60,21.802,39.729,1.914923,-1.6345938
2014-05-27,60,21.802,39.729,1.6661186,-0.61537963
2014-05-28,60,21.802,39.729,1.207594,0.6896502
2014-05-29,60,21.802,39.729,1.5694394,0.7025467
2014-05-30,60,21.802,39.729,1.1892017,-0.047150098
2014-05-31,60,21.802,39.729,1.1107504,-0.35179535
2014-06-01,60,21.802,39.729,0.592628,0.45681494
2014-06-02,60,21.802,39.729,1.3170949,-1.5943801
2014-06-03,60,21.802,39.729,1.2516074,-1.5089813
2014-06-04,60,21.802,39.729,0.08494565,0.3813594
2014-06-05,60,21.802,39.729,0.52830046,0.6656242
2014-06-06,60,21.802,39.729,0.9204844,0.3056882
2014-06-07,60,21.802,39.729,1.3774862,-1.176989
2014-06-08,60,21.802,39.729,1.4535823,-2.2116213
2014-06-09,60,21.802,39.729,1.3817899,-2.8418589
2014-06-10,60,21.802,39.729,1.7583086,-0.9728558
2014-06-11,60,21.802,39.729,2.148335,-2.5900047
2014-06-12,60,21.802,39.729,1.7612131,-3.1932511
2014-06-13,60,21.802,39.729,1.3062352,-2.4273388
2014-06-14,60,21.802,39.729,1.3940008,-1.7370805
2014-06-15,60,21.802,39.729,1.1822796,-1.7301328
2014-06-16,60,21.802,39.729,1.044753,-1.4111305
2014-06-17,60,21.802,39.729,-0.08329743,-1.6678586
2014-06-18,60,21.802,39.729,1.4260737,-0.94619864
2014-06-19,60,21.802,39.729,1.5543774,-1.1962426
2014-06-20,60,21.802,39.729,1.4158628,-1.0116973
2014-06-21,60,21.802,39.729,1.2885126,-0.45881173
2014-06-22,60,21.802,39.729,1.379359,-1.3586986
2014-06-23,60,21.802,39.729,1.633291,-1.4043007
2014-06-24,60,21.802,39.729,1.07516,-1.0553114
2014-06-25,60,21.802,39.729,1.4949256,-1.1293738
2014-06-26,60,21.802,39.729,1.3600304,-2.0763597
2014-06-27,60,21.802,39.729,1.4082322,-2.2119405
2014-06-28,60,21.802,39.729,1.6914339,-1.9204842
2014-06-29,60,21.802,39.729,0.93794984,-1.1781527
2014-06-30,60,21.802,39.729,0.01670885,-1.0683364
2014-07-01,60,21.802,39.729,0.61567706,-0.76354355
2014-07-02,60,21.802,39.729,0.8943981,0.48970568
2014-07-03,60,21.802,39.729,1.0434544,0.98302585
2014-07-04,60,21.802,39.729,1.2948436,1.0839071
2014-07-05,60,21.802,39.729,1.1222006,0.56934124
2014-07-06,60,21.802,39.729,1.474741,-2.1007829
2014-07-07,60,21.802,39.729,1.7749871,-2.9581072
2014-07-08,60,21.802,39.729,1.2366107,-1.5226543
2014-07-09,60,21.802,39.729,1.3974127,-0.90919614
2014-07-10,60,21.802,39.729,1.5143454,-1.1698192
2014-07-11,60,21.802,39.729,1.357781,-0.5836508
2014-07-12,60,21.802,39.729,1.1910846,-0.5665478
2014-07-13,60,21.802,39.729,1.4822922,-0.80503404
2014-07-14,60,21.802,39.729,1.5046544,-2.199322
2014-07-15,60,21.802,39.729,1.957179,-1.7212154
2014-07-16,60,21.802,39.729,1.3147675,-0.5021912
2014-07-17,60,21.802,39.729,1.4949448,-2.1049573
2014-07-18,60,21.802,39.729,1.2409621,-1.9423378
2014-07-19,60,21.802,39.729,1.3626305,-2.2640173
2014-07-20,60,21.802,39.729,2.0498843,-2.1654007
2014-07-21,60,21.802,39.729,1.40545,-2.395289
2014-07-22,60,21.802,39.729,1.7562587,-1.5142379
2014-07-23,60,21.802,39.729,1.8364418,-1.7295873
2014-07-24,60,21.802,39.729,2.0033133,-1.5612953
2014-07-25,60,21.802,39.729,2.0941176,1.1107445
2014-07-26,60,21.802,39.729,1.4124683,1.2891018
2014-07-27,60,21.802,39.729,1.7080945,-1.2821347
2014-07-28,60,21.802,39.729,2.2810519,-1.0888671
2014-07-29,60,21.802,39.729,2.1179926,-1.8855855
2014-07-30,60,21.802,39.729,1.8803473,-1.37169
2014-07-31,60,21.802,39.729,1.6353428,-0.0818961
2014-08-01,60,21.802,39.729,1.4097586,0.27681947
2014-08-02,60,21.802,39.729,1.3192991,-0.4667052
2014-08-03,60,21.802,39.729,1.487601,-0.47135025
2014-08-04,60,21.802,39.729,1.537816,-0.30307025
2014-08-05,60,21.802,39.729,1.643661,-0.743381
2014-08-06,60,21.802,39.729,1.6698027,-1.9956876
2014-08-07,60,21.802,39.729,1.7411377,-1.3725054
2014-08-08,60,21.802,39.729,1.6889969,-1.4730111
2014-08-09,60,21.802,39.729,2.2609766,-1.9967909
2014-08-10,60,21.802,39.729,1.6584232,-1.1734848
2014-08-11,60,21.802,39.729,1.5635958,-2.3790982
2014-08-12,60,21.802,39.729,1.7278461,-2.7324562
2014-08-13,60,21.802,39.729,2.123901,-2.8141813
2014-08-14,60,21.802,39.729,1.3712039,-1.7213956
2014-08-15,60,21.802,39.729,1.9425969,-1.7504232
2014-08-16,60,21.802,39.729,2.004343,-1.6827335
2014-08-17,60,21.802,39.729,1.4472181,-0.9749463
2014-08-18,60,21.802,39.729,1.3297265,-0.49938655
2014-08-19,60,21.802,39.729,0.8963215,-1.3534621
2014-08-20,60,21.802,39.729,1.3805037,0.38453665
2014-08-21,60,21.802,39.729,0.73634136,0.6257218
2014-08-22,60,21.802,39.729,1.0113295,0.49449468
2014-08-23,60,21.802,39.729,1.2701237,1.318251
2014-08-24,60,21.802,39.729,0.77459717,0.03553191
2014-08-25,60,21.802,39.729,1.3562548,-0.5979309
2014-08-26,60,21.802,39.729,0.4332158,-0.11881383
2014-08-27,60,21.802,39.729,1.4972755,1.2850813
2014-08-28,60,21.802,39.729,1.6351726,-0.015005335
2014-08-29,60,21.802,39.729,1.4439411,0.26968578
2014-08-30,60,21.802,39.729,1.6108128,1.8572927
2014-08-31,60,21.802,39.729,1.6764593,1.3094951
2014-09-01,60,21.802,39.729,1.6885208,-0.044966042
2014-09-02,60,21.802,39.729,1.5663642,-1.4837391
2014-09-03,60,21.802,39.729,2.1255949,-2.374843
2014-09-04,60,21.802,39.729,1.6747271,-0.12199431
2014-09-05,60,21.802,39.729,1.27512,0.87507284
2014-09-06,60,21.802,39.729,1.451547,0.66360086
2014-09-07,60,21.802,39.729,1.641579,-0.25591195
2014-09-08,60,21.802,39.729,2.248813,-2.2002335
2014-09-09,60,21.802,39.729,1.9616402,-2.0764735
2014-09-10,60,21.802,39.729,1.7604584,-1.7717073
2014-09-11,60,21.802,39.729,1.7851154,-2.7276828
2014-09-12,60,21.802,39.729,1.337064,-1.683351
2014-09-13,60,21.802,39.729,1.1693382,-0.48791343
2014-09-14,60,21.802,39.729,1.0038841,0.6643734
2014-09-15,60,21.802,39.729,1.3976794,-0.40353498
2014-09-16,60,21.802,39.729,1.0993682,-1.3280014
2014-09-17,60,21.802,39.729,1.5672847,-1.9458026
2014-09-18,60,21.802,39.729,1.4365203,-1.5392935
2014-09-19,60,21.802,39.729,1.1930645,-0.77160066
2014-09-20,60,21.802,39.729,1.7067385,-1.1965292
2014-09-21,60,21.802,39.729,1.6622127,-0.36645666
2014-09-22,60,21.802,39.729,1.2638139,-1.1155123
2014-09-23,60,21.802,39.729,1.2281744,-2.4281366
2014-09-24,60,21.802,39.729,1.0606682,-0.42790312
2014-09-25,60,21.802,39.729,0.66119635,0.041307487
2014-09-26,60,21.802,39.729,1.0962954,0.42416188
2014-09-27,60,21.802,39.729,1.2351526,0.026391981
2014-09-28,60,21.802,39.729,1.0606334,-0.030616313
2014-09-29,60,21.802,39.729,0.82818127,-0.40614524
2014-09-30,60,21.802,39.729,1.3529071,-1.1055984
2014-10-01,60,21.802,39.729,1.654269,-0.599251
2014-10-02,60,21.802,39.729,1.5801758,-0.13944104
2014-10-03,60,21.802,39.729,1.5245534,-0.2809558
2014-10-04,60,21.802,39.729,1.4236596,0.33596304
2014-10-05,60,21.802,39.729,1.7872584,0.5246499
2014-10-06,60,21.802,39.729,0.72075605,-0.48857728
2014-10-07,60,21.802,39.729,0.31110233,-0.09931579
2014-10-08,60,21.802,39.729,-0.025652617,0.47965705
2014-10-09,60,21.802,39.729,0.76491666,0.86271703
2014-10-10,60,21.802,39.729,0.6880714,0.43378466
2014-10-11,60,21.802,39.729,1.0664012,-0.32170117
2014-10-12,60,21.802,39.729,1.210408,-0.69908136
2014-10-13,60,21.802,39.729,0.957368,1.0740161
2014-10-14,60,21.802,39.729,1.1838657,-0.32564658
2014-10-15,60,21.802,39.729,1.1793171,-1.164531
2014-10-16,60,21.802,39.729,1.2682841,-1.3760831
2014-10-17,60,21.802,39.729,1.3866396,-1.3452296
2014-10-18,60,21.802,39.729,1.0422194,-0.55497545
2014-10-19,60,21.802,39.729,1.3065903,1.0959424
2014-10-20,60,21.802,39.729,1.0948462,0.89317465
2014-10-21,60,21.802,39.729,0.871263,-0.47847337
2014-10-22,60,21.802,39.729,0.8585259,-0.3226546
2014-10-23,60,21.802,39.729,1.000817,0.14157489
2014-10-24,60,21.802,39.729,0.9697976,-0.45047688
2014-10-25,60,21.802,39.729,0.8502835,-0.48038006
2014-10-26,60,21.802,39.729,0.6611799,0.052818596
2014-10-27,60,21.802,39.729,0.24665493,-0.41218
2014-10-28,60,21.802,39.729,0.4617921,0.07500127
2014-10-29,60,21.802,39.729,0.8615277,0.19166937
2014-10-30,60,21.802,39.729,0.9255169,-0.49088055
2014-10-31,60,21.802,39.729,1.3365593,-1.186223
2014-11-01,60,21.802,39.729,0.66282636,-1.308222
2014-11-02,60,21.802,39.729,0.2441236,-0.3834437
2014-11-03,60,21.802,39.729,0.68366385,0.021723509
2014-11-04,60,21.802,39.729,0.99257326,-0.14840868
2014-11-05,60,21.802,39.729,1.0248365,-1.2606765
2014-11-06,60,21.802,39.729,0.5484396,-0.7548941
2014-11-07,60,21.802,39.729,0.43881294,-0.11070496
2014-11-08,60,21.802,39.729,-0.43339872,0.16037595
2014-11-09,60,21.802,39.729,-0.56491506,0.015545927
2014-11-10,60,21.802,39.729,-0.66467905,-0.19563681
2014-11-11,60,21.802,39.729,-1.472441,-0.038031265
2014-11-12,60,21.802,39.729,-0.08415389,0.2683902
2014-11-13,60,21.802,39.729,0.21989304,0.14433822
2014-11-14,60,21.802,39.729,-0.40627727,0.17648897
2014-11-15,60,21.802,39.729,0.07484798,0.51088613
2014-11-16,60,21.802,39.729,0.46393004,-0.108755745
2014-11-17,60,21.802,39.729,0.71426666,-0.68409085
2014-11-18,60,21.802,39.729,0.40850058,-0.8799452
2014-11-19,60,21.802,39.729,0.5154444,-0.1579923
2014-11-20,60,21.802,39.729,0.34791592,0.23879668
2014-11-21,60,21.802,39.729,0.26066834,1.600583
2014-11-22,60,21.802,39.729,0.2926327,1.1070554
2014-11-23,60,21.802,39.729,0.7994349,0.0072461143
2014-11-24,60,21.802,39.729,0.6296296,-0.45568138
2014-11-25,60,21.802,39.729,0.6582338,-1.9890164
2014-11-26,60,21.802,39.729,-0.4054483,-1.6303017
2014-11-27,60,21.802,39.729,-0.24687436,-1.1321912
2014-11-28,60,21.802,39.729,-0.01906754,-1.5269809
2014-11-29,60,21.802,39.729,-1.3649423,-0.8519734
2014-11-30,60,21.802,39.729,0.40108126,0.80131733
2014-12-01,60,21.802,39.729,0.015273035,-0.20514151
2014-12-02,60,21.802,39.729,-0.6528801,0.20847288
2014-12-03,60,21.802,39.729,-0.9116347,0.028770976
2014-12-04,60,21.802,39.729,-0.49761903,0.3692783
2014-12-05,60,21.802,39.729,-1.209552,-0.17012328
2014-12-06,60,21.802,39.729,-0.18070376,0.026433442
2014-12-07,60,21.802,39.729,-0.3405764,0.20304771
2014-12-08,60,21.802,39.729,-0.36133906,0.812785
2014-12-09,60,21.802,39.729,-0.75421417,1.9612309
2014-12-10,60,21.802,39.729,-0.22642347,0.20471513
2014-12-11,60,21.802,39.729,0.10299307,-0.23169112
2014-12-12,60,21.802,39.729,-0.07625508,0.30082732
2014-12-13,60,21.802,39.729,0.31752205,0.034791984
2014-12-14,60,21.802,39.729,0.74554455,-0.61089987
2014-12-15,60,21.802,39.729,1.1590257,-1.0817055
2014-12-16,60,21.802,39.729,0.9685743,-1.1642585
2014-12-17,60,21.802,39.729,-0.5901084,-0.28271705
2014-12-18,60,21.802,39.729,-0.6667655,0.52805877
2014-12-19,60,21.802,39.729,-0.13651028,0.53347605
2014-12-20,60,21.802,39.729,0.43163002,0.45624483
2014-12-21,60,21.802,39.729,0.866614,-0.42468968
2014-12-22,60,21.802,39.729,1.08632,-1.213038
2014-12-23,60,21.802,39.729,1.1862943,-1.6322387
2014-12-24,60,21.802,39.729,-0.8207968,-0.2779465
2014-12-25,60,21.802,39.729,-0.48776877,1.0326236
2014-12-26,60,21.802,39.729,-0.09727535,1.3204539
2014-12-27,60,21.802,39.729,-0.09044178,0.8768255
2014-12-28,60,21.802,39.729,0.29062077,-0.62598246
2014-12-29,60,21.802,39.729,0.5870861,-1.7088941
2014-12-30,60,21.802,39.729,0.4449494,-0.9601134
2014-12-31,60,21.802,39.729,0.23366362,-0.23501565
2015-01-01,60,21.802,39.729,-0.213869,0.06369911
2015-01-02,60,21.802,39.729,0.16201767,-0.8843581
2015-01-03,60,21.802,39.729,0.58842754,-0.7786998
2015-01-04,60,21.802,39.729,1.2748206,-1.4101224
2015-01-05,60,21.802,39.729,0.8213477,-1.1091478
2015-01-06,60,21.802,39.729,0.8733398,-0.29188594
2015-01-07,60,21.802,39.729,1.2608776,-2.2866187
2015-01-08,60,21.802,39.729,1.0677778,-3.0616317
2015-01-09,60,21.802,39.729,1.8776665,-2.2941518
2015-01-10,60,21.802,39.729,1.8443936,-3.1051202
2015-01-11,60,21.802,39.729,0.43327305,-2.141273
2015-01-12,60,21.802,39.729,-2.2449014,-0.90835863
2015-01-13,60,21.802,39.729,-0.7199877,1.471545
2015-01-14,60,21.802,39.729,1.2658703,-0.46745044
2015-01-15,60,21.802,39.729,1.6458691,-2.0662582
2015-01-16,60,21.802,39.729,0.91574854,-1.7871723
2015-01-17,60,21.802,39.729,0.794157,-1.8111178
2015-01-18,60,21.802,39.729,0.60585153,-2.341547
2015-01-19,60,21.802,39.729,-3.5654943,-1.6952987
2015-01-20,60,21.802,39.729,-2.3943782,-0.55389833
2015-01-21,60,21.802,39.729,-1.9211494,-0.17233153
2015-01-22,60,21.802,39.729,-0.9393355,0.083980985
2015-01-23,60,21.802,39.729,-0.90342027,-0.12511854
2015-01-24,60,21.802,39.729,-0.8681495,0.3579489
2015-01-25,60,21.802,39.729,-0.6405537,0.5003836
2015-01-26,60,21.802,39.729,-0.2623753,0.2673633
2015-01-27,60,21.802,39.729,0.0067598224,0.32395914
2015-01-28,60,21.802,39.729,0.02803266,1.0626664
2015-01-29,60,21.802,39.729,-0.21429846,1.5977634
2015-01-30,60,21.802,39.729,0.49975908,0.40447593
2015-01-31,60,21.802,39.729,0.29892653,-0.226756
2015-02-01,60,21.802,39.729,0.32631904,-0.3319411
2015-02-02,60,21.802,39.729,0.1749629,0.18867159
2015-02-03,60,21.802,39.729,0.20087934,0.107504606
2015-02-04,60,21.802,39.729,0.21912043,-0.713503
2015-02-05,60,21.802,39.729,0.22877106,-0.06825937
2015-02-06,60,21.802,39.729,0.21561424,0.26331538
2015-02-07,60,21.802,39.729,-0.48161894,1.9638534
2015-02-08,60,21.802,39.729,-0.18078056,3.4747908
2015-02-09,60,21.802,39.729,0.2408543,1.7275567
2015-02-10,60,21.802,39.729,0.6236658,1.6824418
2015-02-11,60,21.802,39.729,1.5920835,0.6220497
2015-02-12,60,21.802,39.729,1.9003849,-2.2234423
2015-02-13,60,21.802,39.729,1.5683907,-1.7187393
2015-02-14,60,21.802,39.729,0.9143851,-1.2834219
2015-02-15,60,21.802,39.729,0.09422845,-0.036135726
2015-02-16,60,21.802,39.729,0.22209573,0.63655
2015-02-17,60,21.802,39.729,0.5799894,0.34826198
2015-02-18,60,21.802,39.729,0.7449939,0.2879255
2015-02-19,60,21.802,39.729,1.7726284,-0.45142832
2015-02-20,60,21.802,39.729,2.7172189,-2.1975
2015-02-21,60,21.802,39.729,1.1281598,-2.488312
2015-02-22,60,21.802,39.729,-1.0578976,-1.9804544
2015-02-23,60,21.802,39.729,-1.2965467,-0.078365445
2015-02-24,60,21.802,39.729,-0.5682143,1.6474013
2015-02-25,60,21.802,39.729,1.1130248,1.0058963
2015-02-26,60,21.802,39.729,0.7580683,-0.6480702
2015-02-27,60,21.802,39.729,-1.0963876,-0.20984802
2015-02-28,60,21.802,39.729,-0.4069663,-0.21978818
