date,step,hybrid,latitude,longitude,valid_time,u,v
2012-11-29 00:00:00,0 days,60.0,50.57,12.99,2012-11-29 00:00:00,-1.1901923,-4.5600033
2012-11-29 03:00:00,0 days,60.0,50.57,12.99,2012-11-29 03:00:00,-0.6640895,-4.2112746
2012-11-29 06:00:00,0 days,60.0,50.57,12.99,2012-11-29 06:00:00,-0.36487877,-4.5230494
2012-11-29 09:00:00,0 days,60.0,50.57,12.99,2012-11-29 09:00:00,0.530574,-4.034638
2012-11-29 12:00:00,0 days,60.0,50.57,12.99,2012-11-29 12:00:00,1.2878206,-3.9560218
2012-11-29 15:00:00,0 days,60.0,50.57,12.99,2012-11-29 15:00:00,3.2734413,-4.153299
2012-11-29 18:00:00,0 days,60.0,50.57,12.99,2012-11-29 18:00:00,4.338907,-4.0661716
2012-11-29 21:00:00,0 days,60.0,50.57,12.99,2012-11-29 21:00:00,3.6960697,-2.345603
2012-11-30 00:00:00,0 days,60.0,50.57,12.99,2012-11-30 00:00:00,2.714105,-1.1141044
2012-11-30 03:00:00,0 days,60.0,50.57,12.99,2012-11-30 03:00:00,2.6454077,-0.73162913
2012-11-30 06:00:00,0 days,60.0,50.57,12.99,2012-11-30 06:00:00,2.5923557,-0.23069215
2012-11-30 09:00:00,0 days,60.0,50.57,12.99,2012-11-30 09:00:00,3.3828897,-1.2996169
2012-11-30 12:00:00,0 days,60.0,50.57,12.99,2012-11-30 12:00:00,2.2413795,-1.5364391
2012-11-30 15:00:00,0 days,60.0,50.57,12.99,2012-11-30 15:00:00,1.5052232,-0.9306051
2012-11-30 18:00:00,0 days,60.0,50.57,12.99,2012-11-30 18:00:00,1.631826,-0.23614316
2012-11-30 21:00:00,0 days,60.0,50.57,12.99,2012-11-30 21:00:00,1.4558328,0.2389989
2012-12-01 00:00:00,0 days,60.0,50.57,12.99,2012-12-01 00:00:00,1.3262571,0.43210164
2012-12-01 03:00:00,0 days,60.0,50.57,12.99,2012-12-01 03:00:00,1.2196385,1.347653
2012-12-01 06:00:00,0 days,60.0,50.57,12.99,2012-12-01 06:00:00,1.1758572,1.8658518
2012-12-01 09:00:00,0 days,60.0,50.57,12.99,2012-12-01 09:00:00,1.122093,1.629966
2012-12-01 12:00:00,0 days,60.0,50.57,12.99,2012-12-01 12:00:00,3.9645314,1.8196497
2012-12-01 15:00:00,0 days,60.0,50.57,12.99,2012-12-01 15:00:00,1.3005666,1.4256355
2012-12-01 18:00:00,0 days,60.0,50.57,12.99,2012-12-01 18:00:00,1.0856646,1.813629
2012-12-01 21:00:00,0 days,60.0,50.57,12.99,2012-12-01 21:00:00,1.117371,1.7569412
2012-12-02 00:00:00,0 days,60.0,50.57,12.99,2012-12-02 00:00:00,0.86246395,1.7548314
2012-12-02 03:00:00,0 days,60.0,50.57,12.99,2012-12-02 03:00:00,0.47130883,1.9528602
2012-12-02 06:00:00,0 days,60.0,50.57,12.99,2012-12-02 06:00:00,0.6302792,2.405385
2012-12-02 09:00:00,0 days,60.0,50.57,12.99,2012-12-02 09:00:00,1.0123793,2.6783156
2012-12-02 12:00:00,0 days,60.0,50.57,12.99,2012-12-02 12:00:00,3.3679075,3.5220244
2012-12-02 15:00:00,0 days,60.0,50.57,12.99,2012-12-02 15:00:00,1.5164933,1.9933963
2012-12-02 18:00:00,0 days,60.0,50.57,12.99,2012-12-02 18:00:00,1.873236,1.5320362
2012-12-02 21:00:00,0 days,60.0,50.57,12.99,2012-12-02 21:00:00,2.4724283,0.26502243
2012-12-03 00:00:00,0 days,60.0,50.57,12.99,2012-12-03 00:00:00,1.719053,-0.014810085
2012-12-03 03:00:00,0 days,60.0,50.57,12.99,2012-12-03 03:00:00,1.6713545,-0.3769138
2012-12-03 06:00:00,0 days,60.0,50.57,12.99,2012-12-03 06:00:00,1.6224368,-0.37930083
2012-12-03 09:00:00,0 days,60.0,50.57,12.99,2012-12-03 09:00:00,3.4443612,-0.5817598
2012-12-03 12:00:00,0 days,60.0,50.57,12.99,2012-12-03 12:00:00,3.70806,0.48932332
2012-12-03 15:00:00,0 days,60.0,50.57,12.99,2012-12-03 15:00:00,1.7536368,1.4442456
2012-12-03 18:00:00,0 days,60.0,50.57,12.99,2012-12-03 18:00:00,0.7288732,2.7829092
2012-12-03 21:00:00,0 days,60.0,50.57,12.99,2012-12-03 21:00:00,0.9025483,3.6422985
2012-12-04 00:00:00,0 days,60.0,50.57,12.99,2012-12-04 00:00:00,2.0168526,3.0433004
2012-12-04 03:00:00,0 days,60.0,50.57,12.99,2012-12-04 03:00:00,2.9930537,2.0580118
2012-12-04 06:00:00,0 days,60.0,50.57,12.99,2012-12-04 06:00:00,2.5293734,1.2911998
2012-12-04 09:00:00,0 days,60.0,50.57,12.99,2012-12-04 09:00:00,1.7710052,1.5049623
2012-12-04 12:00:00,0 days,60.0,50.57,12.99,2012-12-04 12:00:00,2.9542322,-0.123252936
2012-12-04 15:00:00,0 days,60.0,50.57,12.99,2012-12-04 15:00:00,2.3991482,1.1304529
2012-12-04 18:00:00,0 days,60.0,50.57,12.99,2012-12-04 18:00:00,3.3785737,2.6724625
2012-12-04 21:00:00,0 days,60.0,50.57,12.99,2012-12-04 21:00:00,4.2668176,2.9055839
2012-12-05 00:00:00,0 days,60.0,50.57,12.99,2012-12-05 00:00:00,5.297318,0.80230916
2012-12-05 03:00:00,0 days,60.0,50.57,12.99,2012-12-05 03:00:00,3.9550207,-0.55301344
2012-12-05 06:00:00,0 days,60.0,50.57,12.99,2012-12-05 06:00:00,2.491758,-0.9184667
2012-12-05 09:00:00,0 days,60.0,50.57,12.99,2012-12-05 09:00:00,2.6985786,-0.9228858
2012-12-05 12:00:00,0 days,60.0,50.57,12.99,2012-12-05 12:00:00,2.1594932,-1.7198794
2012-12-05 15:00:00,0 days,60.0,50.57,12.99,2012-12-05 15:00:00,1.1096263,-0.6181779
2012-12-05 18:00:00,0 days,60.0,50.57,12.99,2012-12-05 18:00:00,1.0837951,0.73611057
2012-12-05 21:00:00,0 days,60.0,50.57,12.99,2012-12-05 21:00:00,0.5991943,1.7878497
2012-12-06 00:00:00,0 days,60.0,50.57,12.99,2012-12-06 00:00:00,0.13607773,2.0495903
2012-12-06 03:00:00,0 days,60.0,50.57,12.99,2012-12-06 03:00:00,0.8181858,2.105165
2012-12-06 06:00:00,0 days,60.0,50.57,12.99,2012-12-06 06:00:00,3.3684912,1.1170505
2012-12-06 09:00:00,0 days,60.0,50.57,12.99,2012-12-06 09:00:00,5.2689795,-0.7500206
2012-12-06 12:00:00,0 days,60.0,50.57,12.99,2012-12-06 12:00:00,5.4091897,-2.1891003
2012-12-06 15:00:00,0 days,60.0,50.57,12.99,2012-12-06 15:00:00,3.7021992,-1.8897233
2012-12-06 18:00:00,0 days,60.0,50.57,12.99,2012-12-06 18:00:00,2.721042,-0.83102906
2012-12-06 21:00:00,0 days,60.0,50.57,12.99,2012-12-06 21:00:00,2.1059978,0.3812388
2012-12-07 00:00:00,0 days,60.0,50.57,12.99,2012-12-07 00:00:00,1.6914736,1.4618548
2012-12-07 03:00:00,0 days,60.0,50.57,12.99,2012-12-07 03:00:00,1.2933849,1.7641433
2012-12-07 06:00:00,0 days,60.0,50.57,12.99,2012-12-07 06:00:00,0.6592862,2.0494561
2012-12-07 09:00:00,0 days,60.0,50.57,12.99,2012-12-07 09:00:00,-0.44368154,1.686078
2012-12-07 12:00:00,0 days,60.0,50.57,12.99,2012-12-07 12:00:00,-1.544977,2.2813134
2012-12-07 15:00:00,0 days,60.0,50.57,12.99,2012-12-07 15:00:00,-2.1036525,1.3381693
2012-12-07 18:00:00,0 days,60.0,50.57,12.99,2012-12-07 18:00:00,-1.9105144,0.71116203
2012-12-07 21:00:00,0 days,60.0,50.57,12.99,2012-12-07 21:00:00,-1.9444754,0.03280783
2012-12-08 00:00:00,0 days,60.0,50.57,12.99,2012-12-08 00:00:00,-1.6919897,0.084552005
2012-12-08 03:00:00,0 days,60.0,50.57,12.99,2012-12-08 03:00:00,-1.3205256,0.19946241
2012-12-08 06:00:00,0 days,60.0,50.57,12.99,2012-12-08 06:00:00,-0.9221052,0.14027391
2012-12-08 09:00:00,0 days,60.0,50.57,12.99,2012-12-08 09:00:00,-0.07798077,0.53744924
2012-12-08 12:00:00,0 days,60.0,50.57,12.99,2012-12-08 12:00:00,1.1063106,1.0154854
2012-12-08 15:00:00,0 days,60.0,50.57,12.99,2012-12-08 15:00:00,1.6676618,0.7350659
2012-12-08 18:00:00,0 days,60.0,50.57,12.99,2012-12-08 18:00:00,1.872119,0.8858338
2012-12-08 21:00:00,0 days,60.0,50.57,12.99,2012-12-08 21:00:00,1.9709136,0.8027439
2012-12-09 00:00:00,0 days,60.0,50.57,12.99,2012-12-09 00:00:00,1.9920396,0.99117553
2012-12-09 03:00:00,0 days,60.0,50.57,12.99,2012-12-09 03:00:00,2.222795,1.5247467
2012-12-09 06:00:00,0 days,60.0,50.57,12.99,2012-12-09 06:00:00,2.6642575,2.1112998
2012-12-09 09:00:00,0 days,60.0,50.57,12.99,2012-12-09 09:00:00,3.5298133,3.3271964
2012-12-09 12:00:00,0 days,60.0,50.57,12.99,2012-12-09 12:00:00,4.089252,4.5186396
2012-12-09 15:00:00,0 days,60.0,50.57,12.99,2012-12-09 15:00:00,4.3174534,3.8683226
2012-12-09 18:00:00,0 days,60.0,50.57,12.99,2012-12-09 18:00:00,4.7790866,2.4704993
2012-12-09 21:00:00,0 days,60.0,50.57,12.99,2012-12-09 21:00:00,4.109603,2.3380623
2012-12-10 00:00:00,0 days,60.0,50.57,12.99,2012-12-10 00:00:00,3.7748954,3.0058036
2012-12-10 03:00:00,0 days,60.0,50.57,12.99,2012-12-10 03:00:00,4.0162573,2.6051152
2012-12-10 06:00:00,0 days,60.0,50.57,12.99,2012-12-10 06:00:00,3.8259993,2.067965
2012-12-10 09:00:00,0 days,60.0,50.57,12.99,2012-12-10 09:00:00,3.2074568,1.0418715
2012-12-10 12:00:00,0 days,60.0,50.57,12.99,2012-12-10 12:00:00,5.094913,-0.5032658
2012-12-10 15:00:00,0 days,60.0,50.57,12.99,2012-12-10 15:00:00,2.5313475,-1.9383559
2012-12-10 18:00:00,0 days,60.0,50.57,12.99,2012-12-10 18:00:00,2.0671067,-1.8052113
2012-12-10 21:00:00,0 days,60.0,50.57,12.99,2012-12-10 21:00:00,1.6252007,-2.2660382
2012-12-11 00:00:00,0 days,60.0,50.57,12.99,2012-12-11 00:00:00,1.020601,-2.8669343
2012-12-11 03:00:00,0 days,60.0,50.57,12.99,2012-12-11 03:00:00,0.7760827,-2.9633858
2012-12-11 06:00:00,0 days,60.0,50.57,12.99,2012-12-11 06:00:00,1.0765767,-2.1549354
2012-12-11 09:00:00,0 days,60.0,50.57,12.99,2012-12-11 09:00:00,1.9655304,-2.4324727
2012-12-11 12:00:00,0 days,60.0,50.57,12.99,2012-12-11 12:00:00,2.9525573,-4.2702765
2012-12-11 15:00:00,0 days,60.0,50.57,12.99,2012-12-11 15:00:00,3.0405397,-2.957244
2012-12-11 18:00:00,0 days,60.0,50.57,12.99,2012-12-11 18:00:00,2.968139,-1.8081058
2012-12-11 21:00:00,0 days,60.0,50.57,12.99,2012-12-11 21:00:00,2.6823015,-1.2667893
2012-12-12 00:00:00,0 days,60.0,50.57,12.99,2012-12-12 00:00:00,2.2351277,-0.4870326
2012-12-12 03:00:00,0 days,60.0,50.57,12.99,2012-12-12 03:00:00,2.1815617,-0.01994437
2012-12-12 06:00:00,0 days,60.0,50.57,12.99,2012-12-12 06:00:00,1.9692442,0.8869624
2012-12-12 09:00:00,0 days,60.0,50.57,12.99,2012-12-12 09:00:00,1.6792371,1.5534403
2012-12-12 12:00:00,0 days,60.0,50.57,12.99,2012-12-12 12:00:00,4.4887204,1.8719435
2012-12-12 15:00:00,0 days,60.0,50.57,12.99,2012-12-12 15:00:00,1.9475744,1.6000218
2012-12-12 18:00:00,0 days,60.0,50.57,12.99,2012-12-12 18:00:00,2.2635603,1.5919595
2012-12-12 21:00:00,0 days,60.0,50.57,12.99,2012-12-12 21:00:00,2.0870895,1.2373548
2012-12-13 00:00:00,0 days,60.0,50.57,12.99,2012-12-13 00:00:00,1.7927818,1.2632309
2012-12-13 03:00:00,0 days,60.0,50.57,12.99,2012-12-13 03:00:00,1.3932543,1.4542756
2012-12-13 06:00:00,0 days,60.0,50.57,12.99,2012-12-13 06:00:00,0.8151974,1.5066036
2012-12-13 09:00:00,0 days,60.0,50.57,12.99,2012-12-13 09:00:00,-0.00084009767,1.3126848
2012-12-13 12:00:00,0 days,60.0,50.57,12.99,2012-12-13 12:00:00,-0.67419887,1.5877688
2012-12-13 15:00:00,0 days,60.0,50.57,12.99,2012-12-13 15:00:00,-0.93597233,1.5048217
2012-12-13 18:00:00,0 days,60.0,50.57,12.99,2012-12-13 18:00:00,-0.7640449,1.5887457
2012-12-13 21:00:00,0 days,60.0,50.57,12.99,2012-12-13 21:00:00,-0.7587491,1.7262813
2012-12-14 00:00:00,0 days,60.0,50.57,12.99,2012-12-14 00:00:00,-0.345505,1.8273321
2012-12-14 03:00:00,0 days,60.0,50.57,12.99,2012-12-14 03:00:00,-0.56077856,1.660166
2012-12-14 06:00:00,0 days,60.0,50.57,12.99,2012-12-14 06:00:00,-0.69212675,1.6258008
2012-12-14 09:00:00,0 days,60.0,50.57,12.99,2012-12-14 09:00:00,-0.73900366,1.3807006
2012-12-14 12:00:00,0 days,60.0,50.57,12.99,2012-12-14 12:00:00,-1.0076528,1.7225057
2012-12-14 15:00:00,0 days,60.0,50.57,12.99,2012-12-14 15:00:00,-1.5520874,1.5096751
2012-12-14 18:00:00,0 days,60.0,50.57,12.99,2012-12-14 18:00:00,-1.6921337,1.6115708
2012-12-14 21:00:00,0 days,60.0,50.57,12.99,2012-12-14 21:00:00,-1.3617367,1.8502384
2012-12-15 00:00:00,0 days,60.0,50.57,12.99,2012-12-15 00:00:00,-0.7588116,2.0172212
2012-12-15 03:00:00,0 days,60.0,50.57,12.99,2012-12-15 03:00:00,-0.9347377,1.9077531
2012-12-15 06:00:00,0 days,60.0,50.57,12.99,2012-12-15 06:00:00,-0.65175235,2.1910014
2012-12-15 09:00:00,0 days,60.0,50.57,12.99,2012-12-15 09:00:00,0.35662743,2.5974867
2012-12-15 12:00:00,0 days,60.0,50.57,12.99,2012-12-15 12:00:00,1.2992873,2.7146819
2012-12-15 15:00:00,0 days,60.0,50.57,12.99,2012-12-15 15:00:00,2.2748556,2.3613803
2012-12-15 18:00:00,0 days,60.0,50.57,12.99,2012-12-15 18:00:00,1.9156711,2.4265232
2012-12-15 21:00:00,0 days,60.0,50.57,12.99,2012-12-15 21:00:00,2.1763558,2.3711576
2012-12-16 00:00:00,0 days,60.0,50.57,12.99,2012-12-16 00:00:00,1.7558163,2.4846368
2012-12-16 03:00:00,0 days,60.0,50.57,12.99,2012-12-16 03:00:00,1.6598667,2.723669
2012-12-16 06:00:00,0 days,60.0,50.57,12.99,2012-12-16 06:00:00,2.092543,2.9323988
2012-12-16 09:00:00,0 days,60.0,50.57,12.99,2012-12-16 09:00:00,2.9438322,2.5856876
2012-12-16 12:00:00,0 days,60.0,50.57,12.99,2012-12-16 12:00:00,3.0587227,2.0907016
2012-12-16 15:00:00,0 days,60.0,50.57,12.99,2012-12-16 15:00:00,1.8567607,2.4615378
2012-12-16 18:00:00,0 days,60.0,50.57,12.99,2012-12-16 18:00:00,1.3223825,2.6885288
2012-12-16 21:00:00,0 days,60.0,50.57,12.99,2012-12-16 21:00:00,1.3399624,2.5227187
2012-12-17 00:00:00,0 days,60.0,50.57,12.99,2012-12-17 00:00:00,1.2996111,2.1043646
2012-12-17 03:00:00,0 days,60.0,50.57,12.99,2012-12-17 03:00:00,0.9870051,2.0555372
2012-12-17 06:00:00,0 days,60.0,50.57,12.99,2012-12-17 06:00:00,1.102463,2.0964253
2012-12-17 09:00:00,0 days,60.0,50.57,12.99,2012-12-17 09:00:00,1.1576778,2.0082192
2012-12-17 12:00:00,0 days,60.0,50.57,12.99,2012-12-17 12:00:00,1.3173826,1.9948603
2012-12-17 15:00:00,0 days,60.0,50.57,12.99,2012-12-17 15:00:00,0.90573937,1.7894652
2012-12-17 18:00:00,0 days,60.0,50.57,12.99,2012-12-17 18:00:00,0.75490606,1.9046085
2012-12-17 21:00:00,0 days,60.0,50.57,12.99,2012-12-17 21:00:00,0.69357306,1.9982829
2012-12-18 00:00:00,0 days,60.0,50.57,12.99,2012-12-18 00:00:00,0.5271803,1.8833143
2012-12-18 03:00:00,0 days,60.0,50.57,12.99,2012-12-18 03:00:00,0.69074607,1.8501166
2012-12-18 06:00:00,0 days,60.0,50.57,12.99,2012-12-18 06:00:00,1.4391608,1.3482208
2012-12-18 09:00:00,0 days,60.0,50.57,12.99,2012-12-18 09:00:00,1.5957923,0.804792
2012-12-18 12:00:00,0 days,60.0,50.57,12.99,2012-12-18 12:00:00,2.3580716,-0.030924689
2012-12-18 15:00:00,0 days,60.0,50.57,12.99,2012-12-18 15:00:00,1.7199363,-0.2586063
2012-12-18 18:00:00,0 days,60.0,50.57,12.99,2012-12-18 18:00:00,1.4692909,-0.32288876
2012-12-18 21:00:00,0 days,60.0,50.57,12.99,2012-12-18 21:00:00,1.3361845,-0.08287437
2012-12-19 00:00:00,0 days,60.0,50.57,12.99,2012-12-19 00:00:00,1.5861703,0.30789798
2012-12-19 03:00:00,0 days,60.0,50.57,12.99,2012-12-19 03:00:00,1.6213741,-0.027530342
2012-12-19 06:00:00,0 days,60.0,50.57,12.99,2012-12-19 06:00:00,1.4372666,-0.016633391
2012-12-19 09:00:00,0 days,60.0,50.57,12.99,2012-12-19 09:00:00,1.0544358,-0.03759539
2012-12-19 12:00:00,0 days,60.0,50.57,12.99,2012-12-19 12:00:00,1.718281,-1.4792192
2012-12-19 15:00:00,0 days,60.0,50.57,12.99,2012-12-19 15:00:00,0.676554,-0.58338827
2012-12-19 18:00:00,0 days,60.0,50.57,12.99,2012-12-19 18:00:00,0.44536865,0.06051153
2012-12-19 21:00:00,0 days,60.0,50.57,12.99,2012-12-19 21:00:00,-0.001083076,0.33607554
2012-12-20 00:00:00,0 days,60.0,50.57,12.99,2012-12-20 00:00:00,-0.46547985,0.11994384
2012-12-20 03:00:00,0 days,60.0,50.57,12.99,2012-12-20 03:00:00,-0.83589995,0.15963963
2012-12-20 06:00:00,0 days,60.0,50.57,12.99,2012-12-20 06:00:00,-1.180226,-0.0063455254
2012-12-20 09:00:00,0 days,60.0,50.57,12.99,2012-12-20 09:00:00,-2.136086,1.0451477
2012-12-20 12:00:00,0 days,60.0,50.57,12.99,2012-12-20 12:00:00,-2.8860128,1.596259
2012-12-20 15:00:00,0 days,60.0,50.57,12.99,2012-12-20 15:00:00,-2.4125166,0.5518501
2012-12-20 18:00:00,0 days,60.0,50.57,12.99,2012-12-20 18:00:00,-2.564622,0.65981346
2012-12-20 21:00:00,0 days,60.0,50.57,12.99,2012-12-20 21:00:00,-2.1122465,0.55210996
2012-12-21 00:00:00,0 days,60.0,50.57,12.99,2012-12-21 00:00:00,-1.6564176,0.23928174
2012-12-21 03:00:00,0 days,60.0,50.57,12.99,2012-12-21 03:00:00,-1.3966928,0.28026104
2012-12-21 06:00:00,0 days,60.0,50.57,12.99,2012-12-21 06:00:00,-1.317738,0.37680218
2012-12-21 09:00:00,0 days,60.0,50.57,12.99,2012-12-21 09:00:00,-1.8197403,1.1087675
2012-12-21 12:00:00,0 days,60.0,50.57,12.99,2012-12-21 12:00:00,-1.2900741,1.0725372
2012-12-21 15:00:00,0 days,60.0,50.57,12.99,2012-12-21 15:00:00,-1.4210315,0.57933694
2012-12-21 18:00:00,0 days,60.0,50.57,12.99,2012-12-21 18:00:00,-1.1966782,0.47670245
2012-12-21 21:00:00,0 days,60.0,50.57,12.99,2012-12-21 21:00:00,-1.0175719,0.27844736
2012-12-22 00:00:00,0 days,60.0,50.57,12.99,2012-12-22 00:00:00,-0.4749924,0.5836314
2012-12-22 03:00:00,0 days,60.0,50.57,12.99,2012-12-22 03:00:00,-0.37458324,0.73875535
2012-12-22 06:00:00,0 days,60.0,50.57,12.99,2012-12-22 06:00:00,-0.4412881,0.9090358
2012-12-22 09:00:00,0 days,60.0,50.57,12.99,2012-12-22 09:00:00,-0.08141506,1.2371784
2012-12-22 12:00:00,0 days,60.0,50.57,12.99,2012-12-22 12:00:00,0.97113323,1.5634805
2012-12-22 15:00:00,0 days,60.0,50.57,12.99,2012-12-22 15:00:00,1.1196728,1.6488922
2012-12-22 18:00:00,0 days,60.0,50.57,12.99,2012-12-22 18:00:00,0.8201685,1.8722956
2012-12-22 21:00:00,0 days,60.0,50.57,12.99,2012-12-22 21:00:00,0.2740134,2.0272322
2012-12-23 00:00:00,0 days,60.0,50.57,12.99,2012-12-23 00:00:00,-0.8286288,1.3885012
2012-12-23 03:00:00,0 days,60.0,50.57,12.99,2012-12-23 03:00:00,-1.0905054,1.6680889
2012-12-23 06:00:00,0 days,60.0,50.57,12.99,2012-12-23 06:00:00,-1.0088093,2.1340265
2012-12-23 09:00:00,0 days,60.0,50.57,12.99,2012-12-23 09:00:00,-0.19779563,2.2970936
2012-12-23 12:00:00,0 days,60.0,50.57,12.99,2012-12-23 12:00:00,2.0386736,2.2663834
2012-12-23 15:00:00,0 days,60.0,50.57,12.99,2012-12-23 15:00:00,4.6019473,1.8608327
2012-12-23 18:00:00,0 days,60.0,50.57,12.99,2012-12-23 18:00:00,4.187622,1.6821964
2012-12-23 21:00:00,0 days,60.0,50.57,12.99,2012-12-23 21:00:00,4.1240377,2.0469894
2012-12-24 00:00:00,0 days,60.0,50.57,12.99,2012-12-24 00:00:00,4.2222013,1.6960559
2012-12-24 03:00:00,0 days,60.0,50.57,12.99,2012-12-24 03:00:00,3.9065826,1.364708
2012-12-24 06:00:00,0 days,60.0,50.57,12.99,2012-12-24 06:00:00,3.196728,1.2843965
2012-12-24 09:00:00,0 days,60.0,50.57,12.99,2012-12-24 09:00:00,2.3163333,1.6396908
2012-12-24 12:00:00,0 days,60.0,50.57,12.99,2012-12-24 12:00:00,1.7772355,1.9976441
2012-12-24 15:00:00,0 days,60.0,50.57,12.99,2012-12-24 15:00:00,1.2814732,2.5406842
2012-12-24 18:00:00,0 days,60.0,50.57,12.99,2012-12-24 18:00:00,0.6797137,2.998524
2012-12-24 21:00:00,0 days,60.0,50.57,12.99,2012-12-24 21:00:00,1.3892764,3.3857236
2012-12-25 00:00:00,0 days,60.0,50.57,12.99,2012-12-25 00:00:00,3.25584,3.0574844
2012-12-25 03:00:00,0 days,60.0,50.57,12.99,2012-12-25 03:00:00,2.4940841,2.8202217
2012-12-25 06:00:00,0 days,60.0,50.57,12.99,2012-12-25 06:00:00,1.3293372,3.2626941
2012-12-25 09:00:00,0 days,60.0,50.57,12.99,2012-12-25 09:00:00,1.8519838,3.3203866
2012-12-25 12:00:00,0 days,60.0,50.57,12.99,2012-12-25 12:00:00,3.2951217,4.0777855
2012-12-25 15:00:00,0 days,60.0,50.57,12.99,2012-12-25 15:00:00,4.9566154,2.3163016
2012-12-25 18:00:00,0 days,60.0,50.57,12.99,2012-12-25 18:00:00,4.3413925,2.067089
2012-12-25 21:00:00,0 days,60.0,50.57,12.99,2012-12-25 21:00:00,3.8713484,3.10315
2012-12-26 00:00:00,0 days,60.0,50.57,12.99,2012-12-26 00:00:00,3.6145387,3.2853746
2012-12-26 03:00:00,0 days,60.0,50.57,12.99,2012-12-26 03:00:00,3.3848739,3.628577
2012-12-26 06:00:00,0 days,60.0,50.57,12.99,2012-12-26 06:00:00,3.9759648,3.3625374
2012-12-26 09:00:00,0 days,60.0,50.57,12.99,2012-12-26 09:00:00,3.9618113,2.8585873
2012-12-26 12:00:00,0 days,60.0,50.57,12.99,2012-12-26 12:00:00,3.983587,3.024556
2012-12-26 15:00:00,0 days,60.0,50.57,12.99,2012-12-26 15:00:00,4.6026373,1.6104995
2012-12-26 18:00:00,0 days,60.0,50.57,12.99,2012-12-26 18:00:00,4.4950547,1.2406334
2012-12-26 21:00:00,0 days,60.0,50.57,12.99,2012-12-26 21:00:00,3.7050061,2.470049
2012-12-27 00:00:00,0 days,60.0,50.57,12.99,2012-12-27 00:00:00,3.7084913,3.0881948
2012-12-27 03:00:00,0 days,60.0,50.57,12.99,2012-12-27 03:00:00,3.7081718,4.7807145
2012-12-27 06:00:00,0 days,60.0,50.57,12.99,2012-12-27 06:00:00,5.4387326,4.3123083
2012-12-27 09:00:00,0 days,60.0,50.57,12.99,2012-12-27 09:00:00,5.7998247,2.6994805
2012-12-27 12:00:00,0 days,60.0,50.57,12.99,2012-12-27 12:00:00,5.4774847,1.8907866
2012-12-27 15:00:00,0 days,60.0,50.57,12.99,2012-12-27 15:00:00,2.7034776,2.3464403
2012-12-27 18:00:00,0 days,60.0,50.57,12.99,2012-12-27 18:00:00,1.7731616,2.1279259
2012-12-27 21:00:00,0 days,60.0,50.57,12.99,2012-12-27 21:00:00,1.9464068,1.5601586
2012-12-28 00:00:00,0 days,60.0,50.57,12.99,2012-12-28 00:00:00,1.7657509,-1.1530004
2012-12-28 03:00:00,0 days,60.0,50.57,12.99,2012-12-28 03:00:00,1.1992652,-3.1909242
2012-12-28 06:00:00,0 days,60.0,50.57,12.99,2012-12-28 06:00:00,0.8979185,-3.1738482
2012-12-28 09:00:00,0 days,60.0,50.57,12.99,2012-12-28 09:00:00,0.3229953,-2.1914494
2012-12-28 12:00:00,0 days,60.0,50.57,12.99,2012-12-28 12:00:00,0.72321874,0.62335557
2012-12-28 15:00:00,0 days,60.0,50.57,12.99,2012-12-28 15:00:00,0.6071818,1.7075406
2012-12-28 18:00:00,0 days,60.0,50.57,12.99,2012-12-28 18:00:00,0.03860745,2.1534133
2012-12-28 21:00:00,0 days,60.0,50.57,12.99,2012-12-28 21:00:00,0.30000517,2.4732375
2012-12-29 00:00:00,0 days,60.0,50.57,12.99,2012-12-29 00:00:00,0.45037067,2.7469056
2012-12-29 03:00:00,0 days,60.0,50.57,12.99,2012-12-29 03:00:00,0.70654094,3.05543
2012-12-29 06:00:00,0 days,60.0,50.57,12.99,2012-12-29 06:00:00,0.6735499,2.9692092
2012-12-29 09:00:00,0 days,60.0,50.57,12.99,2012-12-29 09:00:00,0.35437378,2.4711952
2012-12-29 12:00:00,0 days,60.0,50.57,12.99,2012-12-29 12:00:00,0.10863043,2.532071
2012-12-29 15:00:00,0 days,60.0,50.57,12.99,2012-12-29 15:00:00,-0.8033973,2.2403893
2012-12-29 18:00:00,0 days,60.0,50.57,12.99,2012-12-29 18:00:00,-0.69342947,2.3810897
2012-12-29 21:00:00,0 days,60.0,50.57,12.99,2012-12-29 21:00:00,-0.0954178,2.620454
2012-12-30 00:00:00,0 days,60.0,50.57,12.99,2012-12-30 00:00:00,0.3644185,2.729084
2012-12-30 03:00:00,0 days,60.0,50.57,12.99,2012-12-30 03:00:00,1.5386798,2.902567
2012-12-30 06:00:00,0 days,60.0,50.57,12.99,2012-12-30 06:00:00,2.5435686,2.8439534
2012-12-30 09:00:00,0 days,60.0,50.57,12.99,2012-12-30 09:00:00,3.2760146,3.2427669
2012-12-30 12:00:00,0 days,60.0,50.57,12.99,2012-12-30 12:00:00,1.9664704,3.1974247
2012-12-30 15:00:00,0 days,60.0,50.57,12.99,2012-12-30 15:00:00,4.318495,2.2450783
2012-12-30 18:00:00,0 days,60.0,50.57,12.99,2012-12-30 18:00:00,3.9026248,2.5144947
2012-12-30 21:00:00,0 days,60.0,50.57,12.99,2012-12-30 21:00:00,3.7471707,2.7532895
2012-12-31 00:00:00,0 days,60.0,50.57,12.99,2012-12-31 00:00:00,4.2721624,2.4165232
