date,hybrid,latitude,longitude,u,v
2009-04-25,60,-25.7,27.5,0.91271794,-1.3157843
2009-04-26,60,-25.7,27.5,1.6906021,0.63606626
2009-04-27,60,-25.7,27.5,0.43536672,0.89658344
2009-04-28,60,-25.7,27.5,0.67464966,0.3060173
2009-04-29,60,-25.7,27.5,0.33504784,-0.5832957
2009-04-30,60,-25.7,27.5,1.081106,-0.7029301
2009-05-01,60,-25.7,27.5,1.4123175,0.027593628
2009-05-02,60,-25.7,27.5,0.39598134,-1.3270328
2009-05-03,60,-25.7,27.5,-0.768376,-1.1477602
2009-05-04,60,-25.7,27.5,-0.50872076,-0.10390604
2009-05-05,60,-25.7,27.5,0.051860925,0.18551627
2009-05-06,60,-25.7,27.5,0.65431565,0.25283206
2009-05-07,60,-25.7,27.5,0.995911,-0.15723488
2009-05-08,60,-25.7,27.5,0.119685404,0.9178651
2009-05-09,60,-25.7,27.5,-1.794525,-0.08918886
2009-05-10,60,-25.7,27.5,-0.4626268,0.109346114
2009-05-11,60,-25.7,27.5,-0.25707364,-0.39082384
2009-05-12,60,-25.7,27.5,-0.34791976,-0.54961115
2009-05-13,60,-25.7,27.5,-0.4762255,-0.72807276
2009-05-14,60,-25.7,27.5,-0.34640366,-1.2662256
2009-05-15,60,-25.7,27.5,0.5028638,-1.2529726
2009-05-16,60,-25.7,27.5,0.871535,-1.4552137
2009-05-17,60,-25.7,27.5,2.2577875,0.8641118
2009-05-18,60,-25.7,27.5,0.21906172,1.2127155
2009-05-19,60,-25.7,27.5,-0.19985026,0.5758291
2009-05-20,60,-25.7,27.5,-1.380225,-0.62543803
2009-05-21,60,-25.7,27.5,-0.92476845,-1.2348189
2009-05-22,60,-25.7,27.5,0.52309793,-0.20793743
2009-05-23,60,-25.7,27.5,0.14207216,0.6586772
2009-05-24,60,-25.7,27.5,0.6940386,0.085267104
2009-05-25,60,-25.7,27.5,0.23886932,1.3660619
2009-05-26,60,-25.7,27.5,0.09154922,1.1774249
2009-05-27,60,-25.7,27.5,0.60898495,0.7460441
2009-05-28,60,-25.7,27.5,0.69331735,-0.06311306
2009-05-29,60,-25.7,27.5,1.6840322,-1.4960454
2009-05-30,60,-25.7,27.5,2.3528256,0.5922845
2009-05-31,60,-25.7,27.5,1.9166892,1.3180542
2009-06-01,60,-25.7,27.5,1.0917555,1.3381364
2009-06-02,60,-25.7,27.5,0.8189081,0.3421859
2009-06-03,60,-25.7,27.5,1.433209,-0.14671281
2009-06-04,60,-25.7,27.5,1.5750685,0.697297
2009-06-05,60,-25.7,27.5,0.921723,0.27398217
2009-06-06,60,-25.7,27.5,1.7379088,-0.36557743
2009-06-07,60,-25.7,27.5,-0.17658618,0.6894318
2009-06-08,60,-25.7,27.5,-4.5921903,0.45582265
2009-06-09,60,-25.7,27.5,-5.0769553,-0.5043314
2009-06-10,60,-25.7,27.5,-2.7667925,-0.8995365
2009-06-11,60,-25.7,27.5,0.19478478,-0.8159618
2009-06-12,60,-25.7,27.5,0.33303776,0.19820616
2009-06-13,60,-25.7,27.5,-0.5223458,-0.77643555
2009-06-14,60,-25.7,27.5,0.84446156,-0.8285502
2009-06-15,60,-25.7,27.5,0.08607887,-0.9795022
2009-06-16,60,-25.7,27.5,0.70734143,-1.2525715
2009-06-17,60,-25.7,27.5,-0.24700187,0.15878455
2009-06-18,60,-25.7,27.5,-0.7668311,0.28259104
2009-06-19,60,-25.7,27.5,-1.1615751,-0.19811517
2009-06-20,60,-25.7,27.5,-0.36018604,-0.6813962
2009-06-21,60,-25.7,27.5,0.5762317,-0.7453471
2009-06-22,60,-25.7,27.5,0.5081848,-1.6435318
2009-06-23,60,-25.7,27.5,2.7187767,-0.33676016
2009-06-24,60,-25.7,27.5,2.4755135,0.7956011
2009-06-25,60,-25.7,27.5,2.7509105,0.53921086
2009-06-26,60,-25.7,27.5,0.34782532,3.0752933
2009-06-27,60,-25.7,27.5,0.6023809,0.41479474
2009-06-28,60,-25.7,27.5,0.729863,1.9774892
2009-06-29,60,-25.7,27.5,-1.7366071,-0.046167225
2009-06-30,60,-25.7,27.5,-1.0656098,-0.46486825
2009-07-01,60,-25.7,27.5,-0.91638196,-0.4514416
2009-07-02,60,-25.7,27.5,-0.6466783,-0.9414694
2009-07-03,60,-25.7,27.5,-0.21903248,0.5451714
2009-07-04,60,-25.7,27.5,-1.5497766,-0.2475003
2009-07-05,60,-25.7,27.5,-0.57857615,0.15212408
2009-07-06,60,-25.7,27.5,0.4421081,1.0389414
2009-07-07,60,-25.7,27.5,-0.27966872,1.0332593
2009-07-08,60,-25.7,27.5,-0.44672674,-0.16926593
2009-07-09,60,-25.7,27.5,0.10405787,0.17738591
2009-07-10,60,-25.7,27.5,0.20476341,0.12172914
2009-07-11,60,-25.7,27.5,0.2994606,-0.48810706
2009-07-12,60,-25.7,27.5,1.7070627,-0.96794873
2009-07-13,60,-25.7,27.5,1.1147845,-1.0382314
2009-07-14,60,-25.7,27.5,1.4864388,1.3307742
2009-07-15,60,-25.7,27.5,0.6922003,1.4504728
2009-07-16,60,-25.7,27.5,-0.97473913,1.441704
2009-07-17,60,-25.7,27.5,-1.4479072,0.13642229
2009-07-18,60,-25.7,27.5,-1.2157183,0.18650472
2009-07-19,60,-25.7,27.5,-1.2045058,-0.004015431
2009-07-20,60,-25.7,27.5,-0.9266388,-0.20636535
2009-07-21,60,-25.7,27.5,0.043660052,-0.36578688
2009-07-22,60,-25.7,27.5,1.2367526,0.030069329
2009-07-23,60,-25.7,27.5,2.006303,2.055665
2009-07-24,60,-25.7,27.5,-1.3028724,1.6066349
2009-07-25,60,-25.7,27.5,-1.163806,0.6223485
2009-07-26,60,-25.7,27.5,-0.6273698,0.49322394
2009-07-27,60,-25.7,27.5,-1.0592963,-0.27997816
2009-07-28,60,-25.7,27.5,-0.045925587,-0.8440532
2009-07-29,60,-25.7,27.5,0.40153143,-0.13961618
2009-07-30,60,-25.7,27.5,-0.028236166,-0.7132946
2009-07-31,60,-25.7,27.5,-0.7233467,-1.1619711
2009-08-01,60,-25.7,27.5,0.094661385,0.92370874
2009-08-02,60,-25.7,27.5,0.3234414,1.9886612
2009-08-03,60,-25.7,27.5,-0.24687263,1.3888406
2009-08-04,60,-25.7,27.5,0.13231385,-0.2324512
2009-08-05,60,-25.7,27.5,0.9692775,-0.2934905
2009-08-06,60,-25.7,27.5,-0.83783764,0.6111936
2009-08-07,60,-25.7,27.5,-1.5475947,-0.34300825
2009-08-08,60,-25.7,27.5,-0.85349953,-0.7784947
2009-08-09,60,-25.7,27.5,0.23567042,0.34396103
2009-08-10,60,-25.7,27.5,0.08614679,0.7871102
2009-08-11,60,-25.7,27.5,0.26095843,0.35224482
2009-08-12,60,-25.7,27.5,1.970794,-0.2556921
2009-08-13,60,-25.7,27.5,0.79357845,2.3038876
2009-08-14,60,-25.7,27.5,-0.65064937,-0.1785716
2009-08-15,60,-25.7,27.5,-0.6592418,-0.6965351
2009-08-16,60,-25.7,27.5,-1.318553,-0.7817681
2009-08-17,60,-25.7,27.5,-1.1736573,-1.836978
2009-08-18,60,-25.7,27.5,-0.50991136,-2.062824
2009-08-19,60,-25.7,27.5,1.9618423,-0.056469828
2009-08-20,60,-25.7,27.5,0.35448843,3.0597816
2009-08-21,60,-25.7,27.5,0.20417835,0.96466994
2009-08-22,60,-25.7,27.5,-0.53691083,-0.8902902
2009-08-23,60,-25.7,27.5,0.39027268,0.18861169
2009-08-24,60,-25.7,27.5,-1.3943319,-0.33515412
2009-08-25,60,-25.7,27.5,-0.008540601,-1.5596316
2009-08-26,60,-25.7,27.5,1.060035,-0.5640462
2009-08-27,60,-25.7,27.5,0.45057657,1.1984609
2009-08-28,60,-25.7,27.5,-0.4166752,-0.17880733
2009-08-29,60,-25.7,27.5,0.432512,-1.5316446
2009-08-30,60,-25.7,27.5,0.8119459,-1.1937679
2009-08-31,60,-25.7,27.5,0.66642284,-0.9282174
2009-09-01,60,-25.7,27.5,-0.2133671,-0.9216803
2009-09-02,60,-25.7,27.5,0.6771753,-1.5099194
2009-09-03,60,-25.7,27.5,0.813101,0.66884536
2009-09-04,60,-25.7,27.5,-0.5906786,-0.34926173
2009-09-05,60,-25.7,27.5,-0.5183598,-0.4924698
2009-09-06,60,-25.7,27.5,-0.48196468,-0.83602214
2009-09-07,60,-25.7,27.5,0.91863316,-0.9131888
2009-09-08,60,-25.7,27.5,1.2029878,-1.2465308
2009-09-09,60,-25.7,27.5,-0.31449646,-0.13398665
2009-09-10,60,-25.7,27.5,-0.4735417,-2.8310623
2009-09-11,60,-25.7,27.5,0.70490736,1.0203137
2009-09-12,60,-25.7,27.5,-0.48389137,-1.0468297
2009-09-13,60,-25.7,27.5,1.3433487,-1.1263841
2009-09-14,60,-25.7,27.5,-0.31331,-0.71847683
2009-09-15,60,-25.7,27.5,0.35252613,-1.815447
2009-09-16,60,-25.7,27.5,0.6568615,-0.7908424
2009-09-17,60,-25.7,27.5,0.9426952,0.15874752
2009-09-18,60,-25.7,27.5,0.922778,3.388254
2009-09-19,60,-25.7,27.5,-1.3018188,0.93722546
2009-09-20,60,-25.7,27.5,-0.90760463,-2.4965866
2009-09-21,60,-25.7,27.5,0.9578644,-0.40051734
2009-09-22,60,-25.7,27.5,-0.15862155,-1.4210751
2009-09-23,60,-25.7,27.5,0.6919001,-3.6069548
2009-09-24,60,-25.7,27.5,0.7910292,-1.7957629
2009-09-25,60,-25.7,27.5,1.061921,-2.0813503
2009-09-26,60,-25.7,27.5,0.68564326,-1.0054402
2009-09-27,60,-25.7,27.5,0.8225121,-1.0659231
2009-09-28,60,-25.7,27.5,-0.67549026,-0.8292721
2009-09-29,60,-25.7,27.5,-1.8346385,-2.7531312
2009-09-30,60,-25.7,27.5,-0.26168513,-2.5443308
2009-10-01,60,-25.7,27.5,0.73254585,-0.9785799
2009-10-02,60,-25.7,27.5,-1.2292626,-1.4394715
2009-10-03,60,-25.7,27.5,-0.7208407,-2.3738015
2009-10-04,60,-25.7,27.5,0.25953552,-2.1287565
2009-10-05,60,-25.7,27.5,0.77660424,-0.495658
2009-10-06,60,-25.7,27.5,0.29044265,-0.64545906
2009-10-07,60,-25.7,27.5,1.4211085,-1.1642878
2009-10-08,60,-25.7,27.5,1.4148107,0.940895
2009-10-09,60,-25.7,27.5,0.84303385,-0.93650544
2009-10-10,60,-25.7,27.5,-0.5569068,-1.9797975
2009-10-11,60,-25.7,27.5,-1.942517,-2.9540572
2009-10-12,60,-25.7,27.5,0.738108,-2.827794
2009-10-13,60,-25.7,27.5,-0.12602372,0.90864354
2009-10-14,60,-25.7,27.5,-1.1744325,-1.420391
2009-10-15,60,-25.7,27.5,0.11637126,-1.7380466
2009-10-16,60,-25.7,27.5,1.1339658,-0.032821015
2009-10-17,60,-25.7,27.5,0.07891154,-0.14563933
2009-10-18,60,-25.7,27.5,-0.20683594,-0.25290582
2009-10-19,60,-25.7,27.5,-1.1034393,-0.48397827
2009-10-20,60,-25.7,27.5,-0.5389317,-1.467583
2009-10-21,60,-25.7,27.5,0.8760818,-1.0488662
2009-10-22,60,-25.7,27.5,-1.0500364,-1.3107448
2009-10-23,60,-25.7,27.5,0.35910267,-2.1209955
2009-10-24,60,-25.7,27.5,-0.13321957,-1.0009332
2009-10-25,60,-25.7,27.5,-0.24020346,0.636232
2009-10-26,60,-25.7,27.5,-3.2649744,-1.8452768
2009-10-27,60,-25.7,27.5,-2.5231595,-2.7299783
2009-10-28,60,-25.7,27.5,0.8311864,-1.2085252
2009-10-29,60,-25.7,27.5,0.22865859,0.7734452
2009-10-30,60,-25.7,27.5,-1.5903609,-1.8584024
2009-10-31,60,-25.7,27.5,-0.9104636,-2.8031032
2009-11-01,60,-25.7,27.5,0.24090885,-1.4354997
2009-11-02,60,-25.7,27.5,-0.44692487,0.7580796
2009-11-03,60,-25.7,27.5,-1.0990503,-0.7943056
2009-11-04,60,-25.7,27.5,-0.13836244,-0.63508856
2009-11-05,60,-25.7,27.5,1.1414471,-1.2854093
2009-11-06,60,-25.7,27.5,0.60469013,-1.418024
2009-11-07,60,-25.7,27.5,-1.3142636,-1.930876
2009-11-08,60,-25.7,27.5,-0.29106626,-2.4581378
2009-11-09,60,-25.7,27.5,0.25903893,-1.0769684
2009-11-10,60,-25.7,27.5,1.3353826,-0.29324034
2009-11-11,60,-25.7,27.5,0.7935738,-0.5224273
2009-11-12,60,-25.7,27.5,-0.07135604,-1.3575115
2009-11-13,60,-25.7,27.5,0.49899513,-1.0092853
2009-11-14,60,-25.7,27.5,0.6908451,-1.1711463
2009-11-15,60,-25.7,27.5,0.5376214,-0.47256058
2009-11-16,60,-25.7,27.5,-0.32034707,-1.7391471
2009-11-17,60,-25.7,27.5,-3.584296,-1.4461284
2009-11-18,60,-25.7,27.5,0.12447658,-2.9901524
2009-11-19,60,-25.7,27.5,-1.4575361,-0.1328672
2009-11-20,60,-25.7,27.5,-4.025103,1.1719402
2009-11-21,60,-25.7,27.5,-2.3698478,-0.043612614
2009-11-22,60,-25.7,27.5,-0.20284793,0.5229949
2009-11-23,60,-25.7,27.5,-1.8882955,-0.679386
2009-11-24,60,-25.7,27.5,-0.98315877,-0.91972
2009-11-25,60,-25.7,27.5,0.42073232,-0.631788
2009-11-26,60,-25.7,27.5,0.8866173,-0.44007987
2009-11-27,60,-25.7,27.5,1.3115842,-1.3303779
2009-11-28,60,-25.7,27.5,1.1352412,-1.5640986
2009-11-29,60,-25.7,27.5,1.8942827,-0.89582074
2009-11-30,60,-25.7,27.5,0.9093536,-0.6975427
2009-12-01,60,-25.7,27.5,-0.042224735,-1.0911218
2009-12-02,60,-25.7,27.5,1.5638373,-2.6665363
2009-12-03,60,-25.7,27.5,1.4887224,-1.5817893
2009-12-04,60,-25.7,27.5,1.7201445,-1.2066908
2009-12-05,60,-25.7,27.5,-0.3093685,-0.76906765
2009-12-06,60,-25.7,27.5,-0.09596878,-2.078007
2009-12-07,60,-25.7,27.5,-1.63394,-1.8375915
2009-12-08,60,-25.7,27.5,-0.897211,-2.6362314
2009-12-09,60,-25.7,27.5,0.17697293,-1.7882689
2009-12-10,60,-25.7,27.5,0.4358837,-0.29276633
2009-12-11,60,-25.7,27.5,0.05984105,-1.3619995
2009-12-12,60,-25.7,27.5,-0.016680196,-2.018915
2009-12-13,60,-25.7,27.5,1.0818175,-1.2061967
2009-12-14,60,-25.7,27.5,-2.0104396,-1.6520361
2009-12-15,60,-25.7,27.5,1.3533047,-3.2344508
2009-12-16,60,-25.7,27.5,1.9768819,-0.5555578
2009-12-17,60,-25.7,27.5,0.4578138,0.1369854
2009-12-18,60,-25.7,27.5,-0.16460389,-0.5733925
2009-12-19,60,-25.7,27.5,0.3188159,-1.2799752
2009-12-20,60,-25.7,27.5,0.3079819,-0.8486586
2009-12-21,60,-25.7,27.5,-0.9303303,-0.5562582
2009-12-22,60,-25.7,27.5,-0.49202567,-0.87351763
2009-12-23,60,-25.7,27.5,-0.113879606,-0.67564344
2009-12-24,60,-25.7,27.5,-0.04676155,-0.45672238
2009-12-25,60,-25.7,27.5,-1.0201113,-1.5823542
2009-12-26,60,-25.7,27.5,0.5192671,-1.3285915
2009-12-27,60,-25.7,27.5,0.50016403,-0.84511054
2009-12-28,60,-25.7,27.5,0.3659144,-3.0795932
2009-12-29,60,-25.7,27.5,1.5075815,-0.02324567
2009-12-30,60,-25.7,27.5,-1.2224295,-1.8592148
2009-12-31,60,-25.7,27.5,-0.4417753,-1.3661218
2010-01-01,60,-25.7,27.5,-0.21767838,0.25133023
2010-01-02,60,-25.7,27.5,-1.0456057,0.7126619
2010-01-03,60,-25.7,27.5,0.2387334,-1.2874339
2010-01-04,60,-25.7,27.5,-0.98181605,0.29519853
2010-01-05,60,-25.7,27.5,-3.0503206,-0.34661555
2010-01-06,60,-25.7,27.5,-0.73815906,-0.67661345
2010-01-07,60,-25.7,27.5,0.3355107,0.448335
2010-01-08,60,-25.7,27.5,-0.07040715,-0.23191455
2010-01-09,60,-25.7,27.5,-0.9862471,-0.63333166
2010-01-10,60,-25.7,27.5,-1.066621,-0.8546879
2010-01-11,60,-25.7,27.5,-0.3909343,0.22752726
2010-01-12,60,-25.7,27.5,-0.90942293,0.3749594
2010-01-13,60,-25.7,27.5,-1.1683242,0.20347962
2010-01-14,60,-25.7,27.5,-0.6941478,-0.5483196
2010-01-15,60,-25.7,27.5,0.9445926,0.41742715
2010-01-16,60,-25.7,27.5,0.3351916,0.17686342
2010-01-17,60,-25.7,27.5,-0.532287,-1.8698128
2010-01-18,60,-25.7,27.5,-0.07644719,-1.9285339
2010-01-19,60,-25.7,27.5,0.49859422,-0.3676187
2010-01-20,60,-25.7,27.5,-0.8016051,0.033412933
2010-01-21,60,-25.7,27.5,-1.0200806,-0.52782834
2010-01-22,60,-25.7,27.5,-0.29690564,-0.63476336
2010-01-23,60,-25.7,27.5,-0.59064513,-0.040906325
2010-01-24,60,-25.7,27.5,-0.28411674,-0.28166002
2010-01-25,60,-25.7,27.5,-1.0082955,-0.47828257
2010-01-26,60,-25.7,27.5,-0.70639646,-1.7935584
2010-01-27,60,-25.7,27.5,1.5868655,0.1289
2010-01-28,60,-25.7,27.5,-0.29661548,1.2826467
2010-01-29,60,-25.7,27.5,-1.4134352,-1.2835878
2010-01-30,60,-25.7,27.5,-0.38281554,-1.6161487
2010-01-31,60,-25.7,27.5,0.86154735,-1.6477673
2010-02-01,60,-25.7,27.5,0.14263892,1.0175267
2010-02-02,60,-25.7,27.5,-0.40061915,-0.5313008
2010-02-03,60,-25.7,27.5,0.49151397,-1.7543875
2010-02-04,60,-25.7,27.5,-0.72605133,0.30650496
2010-02-05,60,-25.7,27.5,-0.9358648,-1.3109185
2010-02-06,60,-25.7,27.5,-0.21282059,-0.7837252
2010-02-07,60,-25.7,27.5,-0.7436991,-0.15638927
2010-02-08,60,-25.7,27.5,-1.3700981,-0.3710659
2010-02-09,60,-25.7,27.5,-1.1575816,-0.3790709
2010-02-10,60,-25.7,27.5,-0.08159904,-0.3876773
2010-02-11,60,-25.7,27.5,0.15587825,0.71864945
2010-02-12,60,-25.7,27.5,0.11977178,-0.018938579
2010-02-13,60,-25.7,27.5,0.11044456,0.5905889
2010-02-14,60,-25.7,27.5,-2.293989,-0.0949315
2010-02-15,60,-25.7,27.5,-0.63149744,-1.0238551
2010-02-16,60,-25.7,27.5,0.25370604,-1.0625411
2010-02-17,60,-25.7,27.5,0.022658907,0.77962166
2010-02-18,60,-25.7,27.5,-1.9943581,0.43992597
2010-02-19,60,-25.7,27.5,-1.8070177,0.8841765
2010-02-20,60,-25.7,27.5,-2.8443198,-0.058263388
2010-02-21,60,-25.7,27.5,-0.7735871,-0.034931164
2010-02-22,60,-25.7,27.5,-0.9451077,0.06372622
2010-02-23,60,-25.7,27.5,-1.8478811,-1.1899755
2010-02-24,60,-25.7,27.5,-1.8986657,-1.8539593
2010-02-25,60,-25.7,27.5,-0.102244586,-0.95475435
2010-02-26,60,-25.7,27.5,-0.76949924,0.27996075
2010-02-27,60,-25.7,27.5,-2.0267308,0.36814177
2010-02-28,60,-25.7,27.5,-2.08991,0.8942041
2010-03-01,60,-25.7,27.5,-1.1987296,0.26596916
2010-03-02,60,-25.7,27.5,-0.1639331,0.093995355
2010-03-03,60,-25.7,27.5,-1.6472207,-1.2036052
2010-03-04,60,-25.7,27.5,-0.8249445,-1.2484394
2010-03-05,60,-25.7,27.5,-0.038057595,-0.6071259
2010-03-06,60,-25.7,27.5,-1.0145162,0.30953434
2010-03-07,60,-25.7,27.5,-2.156302,0.12539709
2010-03-08,60,-25.7,27.5,-1.6348593,0.4199142
2010-03-09,60,-25.7,27.5,-0.86036706,-0.007100627
2010-03-10,60,-25.7,27.5,0.37776664,0.84915215
2010-03-11,60,-25.7,27.5,0.35864323,0.7973016
2010-03-12,60,-25.7,27.5,0.26566538,1.318063
2010-03-13,60,-25.7,27.5,-0.8292457,1.3791642
2010-03-14,60,-25.7,27.5,-0.98628974,0.605515
2010-03-15,60,-25.7,27.5,-1.3674845,-1.3090221
2010-03-16,60,-25.7,27.5,0.80166173,-1.124486
2010-03-17,60,-25.7,27.5,0.84710634,0.4759755
2010-03-18,60,-25.7,27.5,0.46336806,0.050188854
2010-03-19,60,-25.7,27.5,0.4838855,-1.3696576
2010-03-20,60,-25.7,27.5,0.16593572,0.33606786
2010-03-21,60,-25.7,27.5,-0.2808078,0.2657174
2010-03-22,60,-25.7,27.5,-0.2965898,-0.45624584
2010-03-23,60,-25.7,27.5,0.21275133,0.05480285
2010-03-24,60,-25.7,27.5,-0.009322345,-1.1112865
2010-03-25,60,-25.7,27.5,-0.69110847,-0.67158043
2010-03-26,60,-25.7,27.5,-0.19212128,-0.84757835
2010-03-27,60,-25.7,27.5,1.0106248,-0.37492344
2010-03-28,60,-25.7,27.5,-0.5842579,0.22256292
2010-03-29,60,-25.7,27.5,-0.48120573,-1.4144723
2010-03-30,60,-25.7,27.5,0.39484113,0.20411225
2010-03-31,60,-25.7,27.5,-0.41875106,-0.40368092
2010-04-01,60,-25.7,27.5,-0.30810237,-0.1132956
2010-04-02,60,-25.7,27.5,-1.1434529,0.39868203
2010-04-03,60,-25.7,27.5,-0.07426876,-0.44404107
2010-04-04,60,-25.7,27.5,-0.35520533,-0.94360405
2010-04-05,60,-25.7,27.5,-0.6066066,-0.7636545
2010-04-06,60,-25.7,27.5,0.6218406,-0.91184586
2010-04-07,60,-25.7,27.5,0.5194589,0.57454777
2010-04-08,60,-25.7,27.5,-0.6728679,-0.13874397
2010-04-09,60,-25.7,27.5,0.9861185,-0.91371155
2010-04-10,60,-25.7,27.5,0.66040176,0.80109745
2010-04-11,60,-25.7,27.5,-0.2199732,-0.9321685
2010-04-12,60,-25.7,27.5,0.29378963,0.30494395
2010-04-13,60,-25.7,27.5,-0.7368154,0.0458209
2010-04-14,60,-25.7,27.5,0.006543983,-0.47993514
2010-04-15,60,-25.7,27.5,1.1201117,-0.49022645
2010-04-16,60,-25.7,27.5,0.8529536,-0.51455766
2010-04-17,60,-25.7,27.5,0.3784398,-0.722793
2010-04-18,60,-25.7,27.5,0.32063785,-0.45927784
2010-04-19,60,-25.7,27.5,0.80971664,-1.1756017
2010-04-20,60,-25.7,27.5,0.015139505,0.5123346
2010-04-21,60,-25.7,27.5,-0.5604763,-0.95302296
2010-04-22,60,-25.7,27.5,1.8510302,-1.2819812
2010-04-23,60,-25.7,27.5,-0.43259704,0.41226012
2010-04-24,60,-25.7,27.5,-1.9239738,-2.1571877
2010-04-25,60,-25.7,27.5,-1.6647134,-1.4645834
2010-04-26,60,-25.7,27.5,-1.2757466,-0.9399881
2010-04-27,60,-25.7,27.5,-0.60502183,-0.92816967
2010-04-28,60,-25.7,27.5,0.5536021,-0.40956193
2010-04-29,60,-25.7,27.5,0.39625123,0.35526037
2010-04-30,60,-25.7,27.5,0.5218934,0.055443004
