date,hybrid,latitude,longitude,u,v
2007-09-21,60,-25.5,25.8,0.11185059,-0.90413535
2007-09-22,60,-25.5,25.8,1.3267893,-1.5058876
2007-09-23,60,-25.5,25.8,1.9792465,1.4490501
2007-09-24,60,-25.5,25.8,1.4515885,2.062611
2007-09-25,60,-25.5,25.8,-2.18416,-1.886653
2007-09-26,60,-25.5,25.8,-3.3766866,-5.2139926
2007-09-27,60,-25.5,25.8,-2.1725626,-3.8049133
2007-09-28,60,-25.5,25.8,-1.2210081,-0.9866135
2007-09-29,60,-25.5,25.8,-1.5403333,-0.64930016
2007-09-30,60,-25.5,25.8,-1.6237895,-0.62474334
2007-10-01,60,-25.5,25.8,-2.3655996,-2.006759
2007-10-02,60,-25.5,25.8,-1.1300099,-3.524783
2007-10-03,60,-25.5,25.8,-0.38202316,-2.387947
2007-10-04,60,-25.5,25.8,-0.37474775,-1.0418885
2007-10-05,60,-25.5,25.8,-1.3335011,-3.185205
2007-10-06,60,-25.5,25.8,-0.47258142,-3.568933
2007-10-07,60,-25.5,25.8,1.0188121,-0.5540875
2007-10-08,60,-25.5,25.8,1.4017279,-0.023347408
2007-10-09,60,-25.5,25.8,2.132982,1.1196027
2007-10-10,60,-25.5,25.8,-1.168294,1.4091626
2007-10-11,60,-25.5,25.8,-2.348624,-3.4359164
2007-10-12,60,-25.5,25.8,-2.0063927,-2.7530794
2007-10-13,60,-25.5,25.8,-1.7710435,-1.6929553
2007-10-14,60,-25.5,25.8,-1.2378554,-1.6145746
2007-10-15,60,-25.5,25.8,-0.9997314,-1.295396
2007-10-16,60,-25.5,25.8,-1.9508668,-1.7835953
2007-10-17,60,-25.5,25.8,-0.8526856,-1.498141
2007-10-18,60,-25.5,25.8,-0.7832099,-0.03349988
2007-10-19,60,-25.5,25.8,-1.2555089,-1.8563457
2007-10-20,60,-25.5,25.8,-1.6609726,-2.140444
2007-10-21,60,-25.5,25.8,-1.4173946,-2.42266
2007-10-22,60,-25.5,25.8,-0.7020248,-2.469016
2007-10-23,60,-25.5,25.8,0.22758028,-2.1767619
2007-10-24,60,-25.5,25.8,-0.75679594,2.8038008
2007-10-25,60,-25.5,25.8,-3.5706105,-2.190219
2007-10-26,60,-25.5,25.8,-3.5306172,-4.3302402
2007-10-27,60,-25.5,25.8,-1.5315111,-2.527991
2007-10-28,60,-25.5,25.8,-1.8244529,-0.70374656
2007-10-29,60,-25.5,25.8,-0.78851557,-1.5012136
2007-10-30,60,-25.5,25.8,-1.2089555,-0.21635711
2007-10-31,60,-25.5,25.8,-1.9207402,-1.2054228
2007-11-01,60,-25.5,25.8,-0.104735374,-0.06389347
2007-11-02,60,-25.5,25.8,-0.7889962,0.0055470467
2007-11-03,60,-25.5,25.8,0.0715746,-0.6785564
2007-11-04,60,-25.5,25.8,1.1977737,-1.4590338
2007-11-05,60,-25.5,25.8,0.4925071,2.2000835
2007-11-06,60,-25.5,25.8,-0.10189211,3.3581014
2007-11-07,60,-25.5,25.8,0.62493366,-0.583734
2007-11-08,60,-25.5,25.8,0.22081713,0.3085074
2007-11-09,60,-25.5,25.8,0.9228515,1.1928443
2007-11-10,60,-25.5,25.8,-0.5900314,2.889873
2007-11-11,60,-25.5,25.8,-0.77136517,-1.4353902
2007-11-12,60,-25.5,25.8,-0.17224814,-2.438619
2007-11-13,60,-25.5,25.8,0.09335151,-2.0176044
2007-11-14,60,-25.5,25.8,0.10472443,-1.7647314
2007-11-15,60,-25.5,25.8,0.033439256,-2.0490189
2007-11-16,60,-25.5,25.8,-2.770729,-1.7780497
2007-11-17,60,-25.5,25.8,-0.9128084,-2.0155818
2007-11-18,60,-25.5,25.8,-0.88112485,-2.9642234
2007-11-19,60,-25.5,25.8,0.446046,-2.4937496
2007-11-20,60,-25.5,25.8,0.10923995,0.20550002
2007-11-21,60,-25.5,25.8,-0.59936357,-2.3088372
2007-11-22,60,-25.5,25.8,1.1978087,-1.5587182
2007-11-23,60,-25.5,25.8,-0.34344107,1.2710952
2007-11-24,60,-25.5,25.8,-0.3981797,0.6849933
2007-11-25,60,-25.5,25.8,-1.0146844,-1.5244893
2007-11-26,60,-25.5,25.8,-0.08855918,-3.7585967
2007-11-27,60,-25.5,25.8,1.2873262,1.0302854
2007-11-28,60,-25.5,25.8,-2.9630506,-3.1179996
2007-11-29,60,-25.5,25.8,-2.3227506,-4.677652
2007-11-30,60,-25.5,25.8,-0.96260375,-3.695
2007-12-01,60,-25.5,25.8,-0.95932996,-1.7133204
2007-12-02,60,-25.5,25.8,-1.1031063,-2.940542
2007-12-03,60,-25.5,25.8,0.54829127,-1.6390193
2007-12-04,60,-25.5,25.8,-0.40482792,-1.4088482
2007-12-05,60,-25.5,25.8,0.06768566,-2.0819259
2007-12-06,60,-25.5,25.8,-0.7309399,-0.5174346
2007-12-07,60,-25.5,25.8,-1.6012886,-1.5608054
2007-12-08,60,-25.5,25.8,-2.3219504,-1.3630748
2007-12-09,60,-25.5,25.8,-1.3067336,-2.6170645
2007-12-10,60,-25.5,25.8,-0.58989674,-1.8562318
2007-12-11,60,-25.5,25.8,-0.88634515,-1.1976221
2007-12-12,60,-25.5,25.8,-1.5099597,-0.4327836
2007-12-13,60,-25.5,25.8,-1.3797578,-0.59837836
2007-12-14,60,-25.5,25.8,-1.4144739,-2.296181
2007-12-15,60,-25.5,25.8,-1.5861154,-2.1979573
2007-12-16,60,-25.5,25.8,-1.0052023,-2.4492412
2007-12-17,60,-25.5,25.8,0.53717786,1.2758598
2007-12-18,60,-25.5,25.8,-1.5429431,0.98013884
2007-12-19,60,-25.5,25.8,-2.4442272,-1.8214332
2007-12-20,60,-25.5,25.8,-1.1326793,-1.9233694
2007-12-21,60,-25.5,25.8,-0.38157168,-1.2082125
2007-12-22,60,-25.5,25.8,-0.47553575,-0.6524806
2007-12-23,60,-25.5,25.8,-0.6900524,-2.0713987
2007-12-24,60,-25.5,25.8,-0.8087911,-1.9828622
2007-12-25,60,-25.5,25.8,-0.1724484,-3.2128165
2007-12-26,60,-25.5,25.8,1.4688666,1.5678723
2007-12-27,60,-25.5,25.8,-0.42606103,1.5835809
2007-12-28,60,-25.5,25.8,-1.8554294,-0.9274373
2007-12-29,60,-25.5,25.8,-2.3176997,-0.8807526
2007-12-30,60,-25.5,25.8,-1.9697924,-1.4039248
2007-12-31,60,-25.5,25.8,-0.89892036,-1.8505039
2008-01-01,60,-25.5,25.8,-0.1874033,-1.4875778
2008-01-02,60,-25.5,25.8,-0.26870495,-1.7259569
2008-01-03,60,-25.5,25.8,0.57739484,-1.4524628
2008-01-04,60,-25.5,25.8,-1.667346,-2.1480203
2008-01-05,60,-25.5,25.8,-1.0491778,-3.1194503
2008-01-06,60,-25.5,25.8,-0.2484218,-1.4577382
2008-01-07,60,-25.5,25.8,1.0082932,-0.20588
2008-01-08,60,-25.5,25.8,0.83718514,1.1369832
2008-01-09,60,-25.5,25.8,-2.9446592,-1.5830147
2008-01-10,60,-25.5,25.8,-3.0049372,-2.186308
2008-01-11,60,-25.5,25.8,-1.9450955,-2.3675177
2008-01-12,60,-25.5,25.8,-1.7768054,-2.3871999
2008-01-13,60,-25.5,25.8,-1.5503021,-2.5640748
2008-01-14,60,-25.5,25.8,-0.75934964,-1.9453173
2008-01-15,60,-25.5,25.8,-0.4312907,-1.671069
2008-01-16,60,-25.5,25.8,-0.3406097,-0.036384225
2008-01-17,60,-25.5,25.8,-1.1490092,-0.62263155
2008-01-18,60,-25.5,25.8,-1.4754636,-1.4524843
2008-01-19,60,-25.5,25.8,-1.2724518,-1.3856297
2008-01-20,60,-25.5,25.8,-1.2604504,-1.5586864
2008-01-21,60,-25.5,25.8,-2.0175478,-0.80667144
2008-01-22,60,-25.5,25.8,-1.3178608,-1.4623669
2008-01-23,60,-25.5,25.8,-1.6467085,-0.2316122
2008-01-24,60,-25.5,25.8,-1.80583,-1.5533265
2008-01-25,60,-25.5,25.8,-2.5994666,-1.5646882
2008-01-26,60,-25.5,25.8,-2.307468,-0.6600289
2008-01-27,60,-25.5,25.8,-0.5743879,-0.8131163
2008-01-28,60,-25.5,25.8,-0.20770207,-0.13835761
2008-01-29,60,-25.5,25.8,-1.5663878,-0.5837832
2008-01-30,60,-25.5,25.8,-1.5599587,-1.0616591
2008-01-31,60,-25.5,25.8,-0.24260427,-0.35559362
