date,hybrid,latitude,longitude,u,v
2010-07-14,60,55.55,22.0,0.31307694,-0.41770867
2010-07-15,60,55.55,22.0,0.34195966,0.20496944
2010-07-16,60,55.55,22.0,0.54446083,-0.40978423
2010-07-17,60,55.55,22.0,-1.2115762,0.6486157
2010-07-18,60,55.55,22.0,0.49875346,-0.66819
2010-07-19,60,55.55,22.0,1.3584921,-1.0378724
2010-07-20,60,55.55,22.0,0.39737743,-0.09222975
2010-07-21,60,55.55,22.0,-0.5539711,0.47570217
2010-07-22,60,55.55,22.0,-0.3637513,1.3915834
2010-07-23,60,55.55,22.0,-0.28613722,0.2526352
2010-07-24,60,55.55,22.0,-1.9167659,0.73718673
2010-07-25,60,55.55,22.0,-0.022396192,2.016993
2010-07-26,60,55.55,22.0,0.90245605,-0.7531316
2010-07-27,60,55.55,22.0,0.01223317,-1.3702397
2010-07-28,60,55.55,22.0,-0.407184,-0.3680017
2010-07-29,60,55.55,22.0,0.63964677,1.1790069
2010-07-30,60,55.55,22.0,0.3282812,1.48484
2010-07-31,60,55.55,22.0,0.3841922,-0.1723078
2010-08-01,60,55.55,22.0,-0.16129696,-0.11574833
2010-08-02,60,55.55,22.0,-0.26856974,0.52536714
2010-08-03,60,55.55,22.0,-0.5980329,0.81346554
2010-08-04,60,55.55,22.0,1.4441892,0.30985594
2010-08-05,60,55.55,22.0,-0.36401567,-0.8689186
2010-08-06,60,55.55,22.0,-0.9999074,-0.66008174
2010-08-07,60,55.55,22.0,-0.96136093,0.4610185
2010-08-08,60,55.55,22.0,-0.033411644,0.97437006
2010-08-09,60,55.55,22.0,1.5510381,1.6768229
2010-08-10,60,55.55,22.0,0.7215498,-0.10251351
2010-08-11,60,55.55,22.0,-0.6084277,0.40756673
2010-08-12,60,55.55,22.0,-0.8110532,0.6808597
2010-08-13,60,55.55,22.0,-1.3608892,0.34965363
2010-08-14,60,55.55,22.0,-1.0792414,1.0191336
2010-08-15,60,55.55,22.0,-0.24860142,-0.059981015
2010-08-16,60,55.55,22.0,-0.74985445,0.20001706
2010-08-17,60,55.55,22.0,-0.20661332,1.0201924
2010-08-18,60,55.55,22.0,0.18849605,0.4845454
2010-08-19,60,55.55,22.0,2.4185817,-0.33849037
2010-08-20,60,55.55,22.0,1.6268963,-1.0864513
2010-08-21,60,55.55,22.0,1.472442,0.99922425
2010-08-22,60,55.55,22.0,2.3235958,0.99814135
2010-08-23,60,55.55,22.0,1.487023,0.5079118
2010-08-24,60,55.55,22.0,1.8672676,1.0184494
2010-08-25,60,55.55,22.0,2.5817552,1.3054101
2010-08-26,60,55.55,22.0,3.3447654,0.14526434
2010-08-27,60,55.55,22.0,-0.023924433,0.33456334
2010-08-28,60,55.55,22.0,0.38008058,-1.6318378
2010-08-29,60,55.55,22.0,1.1892657,-0.7055036
2010-08-30,60,55.55,22.0,0.092696406,0.2647801
2010-08-31,60,55.55,22.0,-0.99137044,0.0055449666
2010-09-01,60,55.55,22.0,-0.89189714,-1.6169373
2010-09-02,60,55.55,22.0,0.6534338,-2.5913284
2010-09-03,60,55.55,22.0,2.0420115,-1.4950788
2010-09-04,60,55.55,22.0,0.9621431,-0.638414
2010-09-05,60,55.55,22.0,-0.22893806,-0.8880167
2010-09-06,60,55.55,22.0,-1.5156355,-0.8807647
2010-09-07,60,55.55,22.0,-1.8388739,0.11411317
2010-09-08,60,55.55,22.0,-1.6669924,0.26048365
2010-09-09,60,55.55,22.0,-2.186083,0.9045131
2010-09-10,60,55.55,22.0,-1.5016704,1.5670817
2010-09-11,60,55.55,22.0,-0.09750122,1.4575223
2010-09-12,60,55.55,22.0,-0.33029577,0.7887099
2010-09-13,60,55.55,22.0,-0.05500853,0.930616
2010-09-14,60,55.55,22.0,1.0051332,1.3501369
2010-09-15,60,55.55,22.0,0.8760539,2.261676
2010-09-16,60,55.55,22.0,0.85117406,1.8388305
2010-09-17,60,55.55,22.0,1.1670077,1.9565055
2010-09-18,60,55.55,22.0,2.4097273,2.1376019
2010-09-19,60,55.55,22.0,2.3903427,1.4995223
2010-09-20,60,55.55,22.0,1.4870702,1.7295802
2010-09-21,60,55.55,22.0,1.2467442,1.7856019
2010-09-22,60,55.55,22.0,1.7409209,-1.2021165
2010-09-23,60,55.55,22.0,0.13607636,1.1883787
2010-09-24,60,55.55,22.0,-0.3623985,1.9494487
2010-09-25,60,55.55,22.0,-0.94988334,1.543216
2010-09-26,60,55.55,22.0,-1.6195213,0.16286351
2010-09-27,60,55.55,22.0,-1.8665054,-0.8013986
2010-09-28,60,55.55,22.0,-1.1404966,-1.5848255
2010-09-29,60,55.55,22.0,-1.6268942,-2.1575358
2010-09-30,60,55.55,22.0,-1.5026746,-1.2764697
2010-10-01,60,55.55,22.0,-1.0896293,-0.18586972
2010-10-02,60,55.55,22.0,-0.8431743,0.23614188
2010-10-03,60,55.55,22.0,-1.1989275,0.9843914
2010-10-04,60,55.55,22.0,-1.6611496,2.0563498
2010-10-05,60,55.55,22.0,-1.9677526,2.072852
2010-10-06,60,55.55,22.0,-1.7713531,2.0428226
2010-10-07,60,55.55,22.0,-1.3035752,1.8012654
2010-10-08,60,55.55,22.0,-0.8486423,0.9414307
2010-10-09,60,55.55,22.0,-0.78110576,-0.6529564
2010-10-10,60,55.55,22.0,0.5297241,-0.270023
2010-10-11,60,55.55,22.0,0.87061167,-1.3148896
2010-10-12,60,55.55,22.0,1.6421794,-1.2698973
2010-10-13,60,55.55,22.0,1.3444698,-0.451077
2010-10-14,60,55.55,22.0,1.348703,0.2664472
2010-10-15,60,55.55,22.0,1.6738521,-1.0484562
2010-10-16,60,55.55,22.0,0.44668272,-0.36846948
2010-10-17,60,55.55,22.0,0.49688083,0.6350828
2010-10-18,60,55.55,22.0,-0.12389361,1.4133285
2010-10-19,60,55.55,22.0,-0.5593624,1.6657019
2010-10-20,60,55.55,22.0,0.021356456,1.1566228
2010-10-21,60,55.55,22.0,1.4815394,0.5390792
2010-10-22,60,55.55,22.0,2.4062073,1.2493618
2010-10-23,60,55.55,22.0,1.5346144,2.050371
2010-10-24,60,55.55,22.0,0.24341801,2.0570052
2010-10-25,60,55.55,22.0,1.8422371,1.618472
2010-10-26,60,55.55,22.0,1.0036037,0.1673411
2010-10-27,60,55.55,22.0,0.922942,0.35862967
2010-10-28,60,55.55,22.0,1.1935859,1.9874327
2010-10-29,60,55.55,22.0,2.1425397,0.37846392
2010-10-30,60,55.55,22.0,-0.33224466,2.0794148
2010-10-31,60,55.55,22.0,-0.38226467,1.6843405
2010-11-01,60,55.55,22.0,0.14326209,1.200462
2010-11-02,60,55.55,22.0,-0.2263656,0.035572365
2010-11-03,60,55.55,22.0,1.8081197,2.3023472
2010-11-04,60,55.55,22.0,2.9216466,0.97294235
2010-11-05,60,55.55,22.0,1.4983816,0.20960344
2010-11-06,60,55.55,22.0,1.241573,0.13615015
2010-11-07,60,55.55,22.0,0.758198,0.41976592
2010-11-08,60,55.55,22.0,-1.5834938,-0.565654
2010-11-09,60,55.55,22.0,-0.93468827,1.2936099
2010-11-10,60,55.55,22.0,-0.036501553,-0.36986047
2010-11-11,60,55.55,22.0,1.0259817,1.2162741
2010-11-12,60,55.55,22.0,0.47756582,2.6543179
2010-11-13,60,55.55,22.0,3.5361106,1.6202346
2010-11-14,60,55.55,22.0,1.2682687,1.6011672
2010-11-15,60,55.55,22.0,1.5505408,1.2201962
2010-11-16,60,55.55,22.0,0.18698029,-1.0132741
2010-11-17,60,55.55,22.0,-2.1811855,-1.0875427
2010-11-18,60,55.55,22.0,-1.0581073,-0.24748859
2010-11-19,60,55.55,22.0,-0.42915142,0.660702
2010-11-20,60,55.55,22.0,-0.6923875,0.0057471395
2010-11-21,60,55.55,22.0,-0.33611554,0.4276817
2010-11-22,60,55.55,22.0,-1.6397773,0.7290948
2010-11-23,60,55.55,22.0,-1.6263506,0.8601203
2010-11-24,60,55.55,22.0,-0.024838611,1.4462496
2010-11-25,60,55.55,22.0,0.071100846,-0.23478386
2010-11-26,60,55.55,22.0,-0.4428796,-0.7845626
2010-11-27,60,55.55,22.0,-1.503804,0.26795864
2010-11-28,60,55.55,22.0,-1.9104085,-0.3583767
2010-11-29,60,55.55,22.0,-2.6010494,-1.5425133
2010-11-30,60,55.55,22.0,-1.3348105,-1.730825
2010-12-01,60,55.55,22.0,-0.4705054,-0.30037025
2010-12-02,60,55.55,22.0,-2.4016619,0.42129344
2010-12-03,60,55.55,22.0,-0.527667,2.0760112
2010-12-04,60,55.55,22.0,1.418548,1.7829788
2010-12-05,60,55.55,22.0,-0.2903506,2.2801025
2010-12-06,60,55.55,22.0,0.74905956,2.1969268
2010-12-07,60,55.55,22.0,0.56887317,1.282012
2010-12-08,60,55.55,22.0,-0.51036924,0.8170688
2010-12-09,60,55.55,22.0,0.6929636,-1.1437364
2010-12-10,60,55.55,22.0,1.9274415,-1.8530273
2010-12-11,60,55.55,22.0,0.05102648,1.9863466
2010-12-12,60,55.55,22.0,-1.1293174,-0.40054703
2010-12-13,60,55.55,22.0,-1.4160333,-0.9996344
2010-12-14,60,55.55,22.0,-0.90169305,-1.1029723
2010-12-15,60,55.55,22.0,-0.014354445,0.12672323
2010-12-16,60,55.55,22.0,0.44180533,1.8267205
2010-12-17,60,55.55,22.0,-1.5016872,2.0677192
2010-12-18,60,55.55,22.0,-1.368044,-0.46778378
2010-12-19,60,55.55,22.0,-0.50789905,1.1874634
2010-12-20,60,55.55,22.0,-0.7049963,0.48884058
2010-12-21,60,55.55,22.0,0.89473784,1.4997029
2010-12-22,60,55.55,22.0,-0.51538956,0.4422209
2010-12-23,60,55.55,22.0,-2.3833172,-0.55248404
2010-12-24,60,55.55,22.0,-1.9043034,-0.92714417
2010-12-25,60,55.55,22.0,0.111708276,-1.391989
2010-12-26,60,55.55,22.0,1.7985438,-0.29041293
2010-12-27,60,55.55,22.0,0.90677303,0.64712274
2010-12-28,60,55.55,22.0,0.715107,-0.08564675
2010-12-29,60,55.55,22.0,0.26954368,-1.5620044
2010-12-30,60,55.55,22.0,1.0125532,-1.1768389
2010-12-31,60,55.55,22.0,1.6125379,-0.1346752
2011-01-01,60,55.55,22.0,3.013174,0.7373052
2011-01-02,60,55.55,22.0,1.2509152,-1.1255925
2011-01-03,60,55.55,22.0,1.1590766,0.50430816
2011-01-04,60,55.55,22.0,1.0726365,1.5428455
2011-01-05,60,55.55,22.0,1.2622685,1.5652131
2011-01-06,60,55.55,22.0,-0.74121886,2.55185
2011-01-07,60,55.55,22.0,0.687948,1.74813
2011-01-08,60,55.55,22.0,-0.8053088,1.6110237
2011-01-09,60,55.55,22.0,0.29362738,2.091093
2011-01-10,60,55.55,22.0,1.8328861,0.8149998
2011-01-11,60,55.55,22.0,-0.06052962,1.5626147
2011-01-12,60,55.55,22.0,0.596025,1.7288394
2011-01-13,60,55.55,22.0,2.173727,-0.11736645
2011-01-14,60,55.55,22.0,0.04993844,0.25307956
2011-01-15,60,55.55,22.0,-1.4221165,-0.62631387
2011-01-16,60,55.55,22.0,-0.021421775,1.4503937
2011-01-17,60,55.55,22.0,2.3173594,0.5580122
2011-01-18,60,55.55,22.0,0.9893061,0.85960287
2011-01-19,60,55.55,22.0,1.5331695,-0.0696481
2011-01-20,60,55.55,22.0,0.8155748,-0.5372025
2011-01-21,60,55.55,22.0,0.37141758,-1.1962495
2011-01-22,60,55.55,22.0,1.6959323,-0.3282011
2011-01-23,60,55.55,22.0,0.10799801,-1.4854827
2011-01-24,60,55.55,22.0,0.6303853,0.6812339
2011-01-25,60,55.55,22.0,0.678745,2.2568762
2011-01-26,60,55.55,22.0,0.14586163,-0.9171427
2011-01-27,60,55.55,22.0,-0.44253123,-0.6539178
2011-01-28,60,55.55,22.0,1.8597953,0.6739726
2011-01-29,60,55.55,22.0,3.1686983,0.98057926
2011-01-30,60,55.55,22.0,2.112638,-1.1832504
2011-01-31,60,55.55,22.0,1.6566018,0.6099664
2011-02-01,60,55.55,22.0,2.530757,0.61082697
2011-02-02,60,55.55,22.0,2.6871805,0.5906761
2011-02-03,60,55.55,22.0,2.5563185,1.038403
2011-02-04,60,55.55,22.0,3.027317,1.4272212
2011-02-05,60,55.55,22.0,3.4359138,0.12712552
2011-02-06,60,55.55,22.0,2.6719284,-0.1993822
2011-02-07,60,55.55,22.0,0.8897699,0.753553
2011-02-08,60,55.55,22.0,3.8435292,0.75285375
2011-02-09,60,55.55,22.0,2.2607489,-1.5471058
2011-02-10,60,55.55,22.0,0.21434973,0.3404619
2011-02-11,60,55.55,22.0,1.0097625,0.9398414
2011-02-12,60,55.55,22.0,0.4088711,-2.5367916
2011-02-13,60,55.55,22.0,0.35269302,-1.4967456
2011-02-14,60,55.55,22.0,-0.77061546,-1.071069
2011-02-15,60,55.55,22.0,-1.7194675,0.07889787
2011-02-16,60,55.55,22.0,-1.9947288,0.81838536
2011-02-17,60,55.55,22.0,-2.4990911,0.46866864
2011-02-18,60,55.55,22.0,-2.3402877,-0.2199609
2011-02-19,60,55.55,22.0,-1.6522013,-0.6791681
2011-02-20,60,55.55,22.0,-1.475543,-0.8682096
2011-02-21,60,55.55,22.0,-1.4630066,-0.50888985
2011-02-22,60,55.55,22.0,-1.1000689,-0.3193754
2011-02-23,60,55.55,22.0,-0.7733118,-0.5752963
2011-02-24,60,55.55,22.0,-0.66045064,-0.2951964
2011-02-25,60,55.55,22.0,-0.8171094,0.45963883
2011-02-26,60,55.55,22.0,-0.85230416,0.9752977
2011-02-27,60,55.55,22.0,-1.8491551,1.1883135
2011-02-28,60,55.55,22.0,-0.95950276,1.1343625
2011-03-01,60,55.55,22.0,0.19679345,0.25200152
2011-03-02,60,55.55,22.0,-0.30670065,-0.42748088
2011-03-03,60,55.55,22.0,0.90125716,0.34645033
2011-03-04,60,55.55,22.0,1.7432501,0.40522352
2011-03-05,60,55.55,22.0,2.4620945,-0.8862864
2011-03-06,60,55.55,22.0,0.9945214,-2.3984888
2011-03-07,60,55.55,22.0,1.4076613,-0.43767586
2011-03-08,60,55.55,22.0,1.7444562,1.0292416
2011-03-09,60,55.55,22.0,0.055502415,2.8383262
2011-03-10,60,55.55,22.0,0.81346464,2.0155125
2011-03-11,60,55.55,22.0,2.891507,1.5316938
2011-03-12,60,55.55,22.0,1.9813502,0.8698831
2011-03-13,60,55.55,22.0,-0.7114503,1.1758215
2011-03-14,60,55.55,22.0,-0.15139346,-0.17593062
2011-03-15,60,55.55,22.0,-1.235604,-1.7395465
2011-03-16,60,55.55,22.0,-2.3150702,0.06607601
2011-03-17,60,55.55,22.0,-2.9760706,1.2512813
2011-03-18,60,55.55,22.0,-1.9140643,1.7203472
2011-03-19,60,55.55,22.0,1.297972,-0.91621685
2011-03-20,60,55.55,22.0,1.396083,-0.46306902
2011-03-21,60,55.55,22.0,2.0297482,0.9452419
2011-03-22,60,55.55,22.0,2.8218918,0.2683069
2011-03-23,60,55.55,22.0,2.2960389,-0.88873005
2011-03-24,60,55.55,22.0,2.3718863,-1.2860458
2011-03-25,60,55.55,22.0,1.4733179,-0.8724896
2011-03-26,60,55.55,22.0,1.3198391,-0.9330431
2011-03-27,60,55.55,22.0,1.7771358,0.93739724
2011-03-28,60,55.55,22.0,1.9351329,0.8206953
2011-03-29,60,55.55,22.0,1.7899084,1.155067
2011-03-30,60,55.55,22.0,0.96204734,-0.68160474
2011-03-31,60,55.55,22.0,-1.6230676,0.88165283
2011-04-01,60,55.55,22.0,0.6168335,1.4997413
2011-04-02,60,55.55,22.0,0.55640596,0.16225038
2011-04-03,60,55.55,22.0,-0.28970808,2.110503
2011-04-04,60,55.55,22.0,0.25988778,1.6552262
2011-04-05,60,55.55,22.0,1.4173365,0.13813397
2011-04-06,60,55.55,22.0,2.1888998,0.9190413
2011-04-07,60,55.55,22.0,2.8796833,-0.14108987
2011-04-08,60,55.55,22.0,2.7083716,-1.5087775
2011-04-09,60,55.55,22.0,1.7924405,-3.2241902
2011-04-10,60,55.55,22.0,1.2334528,-2.6506624
2011-04-11,60,55.55,22.0,0.9136295,-0.20658973
2011-04-12,60,55.55,22.0,-0.7789258,0.17833628
2011-04-13,60,55.55,22.0,-0.39867494,-0.6739247
2011-04-14,60,55.55,22.0,0.06029679,-1.2375617
2011-04-15,60,55.55,22.0,0.5858631,-1.1174424
2011-04-16,60,55.55,22.0,1.9385457,0.3664378
2011-04-17,60,55.55,22.0,2.254509,-0.0072697774
2011-04-18,60,55.55,22.0,1.5321811,-0.42933756
2011-04-19,60,55.55,22.0,0.0099681495,-1.4817177
2011-04-20,60,55.55,22.0,-0.18501943,0.1717801
2011-04-21,60,55.55,22.0,0.3148102,-0.39270213
2011-04-22,60,55.55,22.0,-0.097823955,-0.76095146
2011-04-23,60,55.55,22.0,-1.2454687,-0.5789626
2011-04-24,60,55.55,22.0,-1.1683079,-0.18515646
2011-04-25,60,55.55,22.0,-0.7919626,-0.26379403
2011-04-26,60,55.55,22.0,-0.59127355,-0.18052764
2011-04-27,60,55.55,22.0,-0.43201497,-0.26424444
2011-04-28,60,55.55,22.0,-0.6614535,-1.2566198
2011-04-29,60,55.55,22.0,-1.1798937,-1.5078255
2011-04-30,60,55.55,22.0,-0.5884499,-1.639302
2011-05-01,60,55.55,22.0,-1.3477907,-1.3897618
2011-05-02,60,55.55,22.0,-1.218203,-1.6587188
2011-05-03,60,55.55,22.0,0.93867934,-0.70577335
2011-05-04,60,55.55,22.0,1.4777691,-0.29735196
2011-05-05,60,55.55,22.0,1.6486325,-0.2723818
2011-05-06,60,55.55,22.0,0.27181762,-0.65473485
2011-05-07,60,55.55,22.0,-0.868662,-2.1077597
2011-05-08,60,55.55,22.0,-1.5331733,-0.71661735
2011-05-09,60,55.55,22.0,-0.61252284,-0.6868936
2011-05-10,60,55.55,22.0,-0.48209018,-1.0088346
2011-05-11,60,55.55,22.0,-0.5246862,-0.27654824
2011-05-12,60,55.55,22.0,0.22480859,0.5804907
2011-05-13,60,55.55,22.0,1.6519012,-0.54488575
2011-05-14,60,55.55,22.0,1.8245838,-0.4778121
2011-05-15,60,55.55,22.0,0.13435806,0.5627204
2011-05-16,60,55.55,22.0,1.8449793,0.51556146
2011-05-17,60,55.55,22.0,1.8804313,1.89487
2011-05-18,60,55.55,22.0,2.3915753,0.6480657
2011-05-19,60,55.55,22.0,0.552686,1.4065803
2011-05-20,60,55.55,22.0,0.57664275,-0.4582107
2011-05-21,60,55.55,22.0,0.6015177,-0.69087195
2011-05-22,60,55.55,22.0,-0.86469096,0.2697435
2011-05-23,60,55.55,22.0,1.6380272,0.51334006
2011-05-24,60,55.55,22.0,1.037773,1.4892433
2011-05-25,60,55.55,22.0,3.3743382,0.35295206
2011-05-26,60,55.55,22.0,1.1638819,0.66623664
2011-05-27,60,55.55,22.0,0.053953193,1.2930495
2011-05-28,60,55.55,22.0,1.8106619,0.52162755
2011-05-29,60,55.55,22.0,0.73085225,1.2829318
2011-05-30,60,55.55,22.0,0.7706806,1.1255509
2011-05-31,60,55.55,22.0,-1.0121751,2.319668
2011-06-01,60,55.55,22.0,-0.12483714,0.7005627
2011-06-02,60,55.55,22.0,0.8843663,-1.297278
2011-06-03,60,55.55,22.0,0.7211243,-0.7953256
2011-06-04,60,55.55,22.0,-0.27009276,-0.58038443
2011-06-05,60,55.55,22.0,-0.77718097,0.52700704
2011-06-06,60,55.55,22.0,-1.3499753,1.7745018
2011-06-07,60,55.55,22.0,-1.1252222,2.0937748
2011-06-08,60,55.55,22.0,-0.9448322,0.9440619
2011-06-09,60,55.55,22.0,-1.058958,0.24595633
2011-06-10,60,55.55,22.0,0.74380493,-0.3115636
2011-06-11,60,55.55,22.0,1.4612466,-0.2677008
2011-06-12,60,55.55,22.0,1.8744648,-0.91293013
2011-06-13,60,55.55,22.0,1.6574038,-0.8167637
2011-06-14,60,55.55,22.0,1.0077767,0.34374103
2011-06-15,60,55.55,22.0,1.9745567,0.20826711
2011-06-16,60,55.55,22.0,1.260276,-0.18020459
2011-06-17,60,55.55,22.0,0.2815626,0.7341417
2011-06-18,60,55.55,22.0,-0.004710838,0.6590863
2011-06-19,60,55.55,22.0,1.5535829,0.51354545
2011-06-20,60,55.55,22.0,2.036776,0.56244487
2011-06-21,60,55.55,22.0,2.472065,0.71696454
2011-06-22,60,55.55,22.0,0.99565977,0.67357993
2011-06-23,60,55.55,22.0,1.286141,1.232299
2011-06-24,60,55.55,22.0,1.0907614,0.41185594
2011-06-25,60,55.55,22.0,2.0438204,-0.05476016
2011-06-26,60,55.55,22.0,1.7024109,-0.5842752
2011-06-27,60,55.55,22.0,0.7579027,-1.6166424
2011-06-28,60,55.55,22.0,-0.551791,-1.8690112
2011-06-29,60,55.55,22.0,-1.5773109,-0.58974767
2011-06-30,60,55.55,22.0,-1.2379038,0.6347994
2011-07-01,60,55.55,22.0,-0.16363087,-0.34307557
2011-07-02,60,55.55,22.0,-1.7692345,-0.23602949
2011-07-03,60,55.55,22.0,-1.4055792,0.74760765
2011-07-04,60,55.55,22.0,-1.6066494,0.096721336
2011-07-05,60,55.55,22.0,-0.3540133,-1.4111074
2011-07-06,60,55.55,22.0,-1.0873833,-1.7442504
2011-07-07,60,55.55,22.0,-0.08820146,-0.3210515
2011-07-08,60,55.55,22.0,0.36069542,0.4452839
2011-07-09,60,55.55,22.0,1.0776975,-0.49221534
2011-07-10,60,55.55,22.0,0.104695275,0.32719243
2011-07-11,60,55.55,22.0,0.018486466,-0.5379941
2011-07-12,60,55.55,22.0,1.8997784,-0.7276758
2011-07-13,60,55.55,22.0,0.16568798,0.5242039
2011-07-14,60,55.55,22.0,-1.1386571,0.6842865
2011-07-15,60,55.55,22.0,0.8730872,0.79164064
2011-07-16,60,55.55,22.0,1.574505,0.86955047
2011-07-17,60,55.55,22.0,-0.12894411,1.2948673
2011-07-18,60,55.55,22.0,-0.56209034,1.4804192
2011-07-19,60,55.55,22.0,0.16765887,0.082043074
2011-07-20,60,55.55,22.0,-1.6347343,-0.22443785
2011-07-21,60,55.55,22.0,-1.7915237,0.5356272
2011-07-22,60,55.55,22.0,-1.2199086,1.0197673
2011-07-23,60,55.55,22.0,-0.25775227,1.8750846
2011-07-24,60,55.55,22.0,0.29147533,1.6747576
2011-07-25,60,55.55,22.0,-1.5743487,0.64607644
2011-07-26,60,55.55,22.0,-0.015624166,0.5017961
2011-07-27,60,55.55,22.0,0.13527684,-1.0931239
2011-07-28,60,55.55,22.0,0.590955,0.49664426
2011-07-29,60,55.55,22.0,1.0596322,1.3856344
2011-07-30,60,55.55,22.0,0.13616577,0.69584227
2011-07-31,60,55.55,22.0,-0.020593747,-1.1698765
2011-08-01,60,55.55,22.0,-0.54099387,-1.6039398
2011-08-02,60,55.55,22.0,-0.6107438,-1.6768034
2011-08-03,60,55.55,22.0,-0.6247456,-0.7573841
2011-08-04,60,55.55,22.0,-0.2974344,-0.3007782
2011-08-05,60,55.55,22.0,-0.21878335,0.8373147
2011-08-06,60,55.55,22.0,0.30604228,1.4632049
2011-08-07,60,55.55,22.0,0.08329862,1.5093753
2011-08-08,60,55.55,22.0,1.4625012,0.67352295
2011-08-09,60,55.55,22.0,2.0373201,1.9072752
2011-08-10,60,55.55,22.0,2.344275,1.3556932
2011-08-11,60,55.55,22.0,1.4369742,1.405209
2011-08-12,60,55.55,22.0,0.66246027,0.85487825
2011-08-13,60,55.55,22.0,-1.3420466,-0.26508835
2011-08-14,60,55.55,22.0,-1.2345779,0.044029392
2011-08-15,60,55.55,22.0,-0.08882392,0.48180258
2011-08-16,60,55.55,22.0,1.6107296,-0.3672951
2011-08-17,60,55.55,22.0,1.5976869,-0.27209637
2011-08-18,60,55.55,22.0,0.9340852,0.8895046
2011-08-19,60,55.55,22.0,-0.17141034,0.81856537
2011-08-20,60,55.55,22.0,2.9925473,-0.38675258
2011-08-21,60,55.55,22.0,1.6953487,-1.139749
2011-08-22,60,55.55,22.0,-0.21847066,0.8604769
2011-08-23,60,55.55,22.0,0.8627614,-1.0626148
2011-08-24,60,55.55,22.0,-0.7836869,0.49746293
2011-08-25,60,55.55,22.0,-0.97956115,1.2388607
2011-08-26,60,55.55,22.0,-1.3279353,1.4680405
2011-08-27,60,55.55,22.0,-1.7696148,2.0093074
2011-08-28,60,55.55,22.0,1.3786728,1.2112054
2011-08-29,60,55.55,22.0,0.5593452,1.596897
2011-08-30,60,55.55,22.0,2.061443,1.7577484
2011-08-31,60,55.55,22.0,1.9107745,1.1771281
2011-09-01,60,55.55,22.0,1.6463803,0.75963926
2011-09-02,60,55.55,22.0,1.2018715,-0.17884097
2011-09-03,60,55.55,22.0,1.446583,-0.47928724
2011-09-04,60,55.55,22.0,-0.541308,0.6758594
2011-09-05,60,55.55,22.0,-1.8081157,1.7189164
2011-09-06,60,55.55,22.0,1.1117767,0.6425246
2011-09-07,60,55.55,22.0,0.422891,1.9984609
2011-09-08,60,55.55,22.0,1.3437338,0.9046239
2011-09-09,60,55.55,22.0,1.7153668,-0.42929256
2011-09-10,60,55.55,22.0,1.7151383,0.04389947
2011-09-11,60,55.55,22.0,0.21580382,0.8602856
2011-09-12,60,55.55,22.0,0.80725694,1.2002579
2011-09-13,60,55.55,22.0,2.7938006,1.5094286
2011-09-14,60,55.55,22.0,3.114843,1.4732723
2011-09-15,60,55.55,22.0,2.8301225,1.0187234
2011-09-16,60,55.55,22.0,2.073891,-0.292751
2011-09-17,60,55.55,22.0,0.68340796,0.49220785
2011-09-18,60,55.55,22.0,-2.0379903,1.3543882
2011-09-19,60,55.55,22.0,-0.29642516,1.1120455
2011-09-20,60,55.55,22.0,1.3911343,-0.10343143
2011-09-21,60,55.55,22.0,1.2193601,1.2386148
2011-09-22,60,55.55,22.0,1.5326751,1.301826
2011-09-23,60,55.55,22.0,2.5163836,0.59645224
2011-09-24,60,55.55,22.0,2.0220513,-0.31860104
2011-09-25,60,55.55,22.0,1.1976233,0.21236579
2011-09-26,60,55.55,22.0,0.5321523,0.86653227
2011-09-27,60,55.55,22.0,1.5099812,-0.056514606
2011-09-28,60,55.55,22.0,2.1649685,-0.5443584
2011-09-29,60,55.55,22.0,1.7151805,-0.96508247
2011-09-30,60,55.55,22.0,1.7486567,-0.32451755
2011-10-01,60,55.55,22.0,0.6849794,-1.4414105
2011-10-02,60,55.55,22.0,0.31631222,-0.058007486
2011-10-03,60,55.55,22.0,1.8095734,0.6279214
2011-10-04,60,55.55,22.0,2.4418988,0.42314065
2011-10-05,60,55.55,22.0,3.0905747,0.28097972
2011-10-06,60,55.55,22.0,1.9793295,2.109499
2011-10-07,60,55.55,22.0,2.0620909,0.91612315
2011-10-08,60,55.55,22.0,0.71220696,1.1463861
2011-10-09,60,55.55,22.0,0.5406576,0.12921092
2011-10-10,60,55.55,22.0,0.7034694,2.3684714
2011-10-11,60,55.55,22.0,3.0582943,0.12401103
2011-10-12,60,55.55,22.0,1.9484859,-0.20248346
2011-10-13,60,55.55,22.0,1.3189285,-1.9810381
2011-10-14,60,55.55,22.0,0.4039746,-1.9181628
2011-10-15,60,55.55,22.0,-0.042518068,-0.24242777
2011-10-16,60,55.55,22.0,1.1842319,0.97633165
2011-10-17,60,55.55,22.0,0.4518787,1.7495153
2011-10-18,60,55.55,22.0,-0.34207046,2.574608
2011-10-19,60,55.55,22.0,1.8289771,2.065357
2011-10-20,60,55.55,22.0,2.168522,1.6689136
2011-10-21,60,55.55,22.0,1.808403,0.46959385
2011-10-22,60,55.55,22.0,1.7095722,1.2348285
2011-10-23,60,55.55,22.0,0.5966597,0.8034537
2011-10-24,60,55.55,22.0,-1.0590309,0.73600924
2011-10-25,60,55.55,22.0,-1.6778302,0.85306346
2011-10-26,60,55.55,22.0,-1.9714164,1.4406407
2011-10-27,60,55.55,22.0,-0.998602,1.3743106
2011-10-28,60,55.55,22.0,-0.50381017,1.6386089
