date,number,surface,latitude,longitude,blh
2013-08-04,0,0,50.3,6.0,445.0383
2013-08-05,0,0,50.3,6.0,516.69836
2013-08-06,0,0,50.3,6.0,758.00275
2013-08-07,0,0,50.3,6.0,602.0724
2013-08-08,0,0,50.3,6.0,456.6882
2013-08-09,0,0,50.3,6.0,431.71802
2013-08-10,0,0,50.3,6.0,567.1966
2013-08-11,0,0,50.3,6.0,574.79474
2013-08-12,0,0,50.3,6.0,452.14114
2013-08-13,0,0,50.3,6.0,674.4779
2013-08-14,0,0,50.3,6.0,420.3865
2013-08-15,0,0,50.3,6.0,369.54797
2013-08-16,0,0,50.3,6.0,362.39886
2013-08-17,0,0,50.3,6.0,616.024
2013-08-18,0,0,50.3,6.0,682.2086
2013-08-19,0,0,50.3,6.0,702.9417
2013-08-20,0,0,50.3,6.0,517.8908
2013-08-21,0,0,50.3,6.0,344.45993
2013-08-22,0,0,50.3,6.0,407.155
2013-08-23,0,0,50.3,6.0,382.34085
2013-08-24,0,0,50.3,6.0,351.00772
2013-08-25,0,0,50.3,6.0,312.57
2013-08-26,0,0,50.3,6.0,586.9379
2013-08-27,0,0,50.3,6.0,436.85736
2013-08-28,0,0,50.3,6.0,436.10388
2013-08-29,0,0,50.3,6.0,371.3003
2013-08-30,0,0,50.3,6.0,487.40976
2013-08-31,0,0,50.3,6.0,426.0073
2013-09-01,0,0,50.3,6.0,657.4565
2013-09-02,0,0,50.3,6.0,488.0652
2013-09-03,0,0,50.3,6.0,286.7369
2013-09-04,0,0,50.3,6.0,319.8952
2013-09-05,0,0,50.3,6.0,314.61227
2013-09-06,0,0,50.3,6.0,433.97183
2013-09-07,0,0,50.3,6.0,303.90005
2013-09-08,0,0,50.3,6.0,297.72485
2013-09-09,0,0,50.3,6.0,697.9778
2013-09-10,0,0,50.3,6.0,784.27374
2013-09-11,0,0,50.3,6.0,632.6851
2013-09-12,0,0,50.3,6.0,587.2382
2013-09-13,0,0,50.3,6.0,380.26993
2013-09-14,0,0,50.3,6.0,473.54962
2013-09-15,0,0,50.3,6.0,623.04565
2013-09-16,0,0,50.3,6.0,919.0513
2013-09-17,0,0,50.3,6.0,816.72516
2013-09-18,0,0,50.3,6.0,578.18414
2013-09-19,0,0,50.3,6.0,626.86816
2013-09-20,0,0,50.3,6.0,594.1395
2013-09-21,0,0,50.3,6.0,243.04477
2013-09-22,0,0,50.3,6.0,234.11516
2013-09-23,0,0,50.3,6.0,237.68
2013-09-24,0,0,50.3,6.0,190.49388
2013-09-25,0,0,50.3,6.0,270.2896
2013-09-26,0,0,50.3,6.0,332.8903
2013-09-27,0,0,50.3,6.0,325.76315
2013-09-28,0,0,50.3,6.0,295.2942
2013-09-29,0,0,50.3,6.0,374.16705
2013-09-30,0,0,50.3,6.0,455.54156
2013-10-01,0,0,50.3,6.0,472.05206
2013-10-02,0,0,50.3,6.0,401.8886
2013-10-03,0,0,50.3,6.0,336.38593
2013-10-04,0,0,50.3,6.0,344.1267
2013-10-05,0,0,50.3,6.0,398.07214
2013-10-06,0,0,50.3,6.0,360.65692
2013-10-07,0,0,50.3,6.0,219.76532
2013-10-08,0,0,50.3,6.0,203.2674
2013-10-09,0,0,50.3,6.0,392.0083
2013-10-10,0,0,50.3,6.0,644.1969
2013-10-11,0,0,50.3,6.0,278.9222
2013-10-12,0,0,50.3,6.0,272.58853
2013-10-13,0,0,50.3,6.0,697.15796
2013-10-14,0,0,50.3,6.0,578.65625
2013-10-15,0,0,50.3,6.0,881.60864
2013-10-16,0,0,50.3,6.0,429.4853
2013-10-17,0,0,50.3,6.0,790.58
2013-10-18,0,0,50.3,6.0,346.43863
2013-10-19,0,0,50.3,6.0,578.6515
2013-10-20,0,0,50.3,6.0,656.4429
2013-10-21,0,0,50.3,6.0,633.31934
2013-10-22,0,0,50.3,6.0,535.11456
2013-10-23,0,0,50.3,6.0,844.3667
2013-10-24,0,0,50.3,6.0,355.2838
2013-10-25,0,0,50.3,6.0,568.3136
2013-10-26,0,0,50.3,6.0,768.2162
2013-10-27,0,0,50.3,6.0,1200.9932
2013-10-28,0,0,50.3,6.0,1339.4003
2013-10-29,0,0,50.3,6.0,964.042
2013-10-30,0,0,50.3,6.0,538.75305
2013-10-31,0,0,50.3,6.0,298.13977
2013-11-01,0,0,50.3,6.0,488.05725
2013-11-02,0,0,50.3,6.0,769.4841
2013-11-03,0,0,50.3,6.0,1051.0875
2013-11-04,0,0,50.3,6.0,1025.8561
2013-11-05,0,0,50.3,6.0,576.0596
2013-11-06,0,0,50.3,6.0,869.19324
2013-11-07,0,0,50.3,6.0,898.7333
2013-11-08,0,0,50.3,6.0,423.76187
2013-11-09,0,0,50.3,6.0,1047.9102
2013-11-10,0,0,50.3,6.0,637.3831
2013-11-11,0,0,50.3,6.0,221.70786
2013-11-12,0,0,50.3,6.0,248.70264
2013-11-13,0,0,50.3,6.0,363.3349
2013-11-14,0,0,50.3,6.0,240.77487
2013-11-15,0,0,50.3,6.0,602.7502
2013-11-16,0,0,50.3,6.0,142.57547
2013-11-17,0,0,50.3,6.0,168.4469
2013-11-18,0,0,50.3,6.0,376.6593
2013-11-19,0,0,50.3,6.0,296.68582
2013-11-20,0,0,50.3,6.0,631.42633
2013-11-21,0,0,50.3,6.0,593.1884
2013-11-22,0,0,50.3,6.0,580.805
2013-11-23,0,0,50.3,6.0,477.86688
2013-11-24,0,0,50.3,6.0,556.9347
2013-11-25,0,0,50.3,6.0,532.7081
2013-11-26,0,0,50.3,6.0,274.91614
2013-11-27,0,0,50.3,6.0,147.91196
2013-11-28,0,0,50.3,6.0,184.03061
2013-11-29,0,0,50.3,6.0,527.70886
2013-11-30,0,0,50.3,6.0,465.9195
2013-12-01,0,0,50.3,6.0,305.40402
2013-12-02,0,0,50.3,6.0,488.8321
2013-12-03,0,0,50.3,6.0,89.33327
2013-12-04,0,0,50.3,6.0,390.9104
2013-12-05,0,0,50.3,6.0,682.3114
2013-12-06,0,0,50.3,6.0,1164.6812
2013-12-07,0,0,50.3,6.0,548.39026
2013-12-08,0,0,50.3,6.0,567.1364
2013-12-09,0,0,50.3,6.0,369.87958
2013-12-10,0,0,50.3,6.0,60.425503
2013-12-11,0,0,50.3,6.0,86.84267
2013-12-12,0,0,50.3,6.0,160.40508
2013-12-13,0,0,50.3,6.0,139.25139
2013-12-14,0,0,50.3,6.0,309.04074
2013-12-15,0,0,50.3,6.0,371.22363
2013-12-16,0,0,50.3,6.0,374.78497
2013-12-17,0,0,50.3,6.0,201.81248
2013-12-18,0,0,50.3,6.0,503.67065
2013-12-19,0,0,50.3,6.0,858.083
2013-12-20,0,0,50.3,6.0,482.36032
2013-12-21,0,0,50.3,6.0,589.9851
2013-12-22,0,0,50.3,6.0,794.97705
2013-12-23,0,0,50.3,6.0,996.07715
2013-12-24,0,0,50.3,6.0,1512.7592
2013-12-25,0,0,50.3,6.0,855.4862
2013-12-26,0,0,50.3,6.0,379.8068
2013-12-27,0,0,50.3,6.0,740.7696
2013-12-28,0,0,50.3,6.0,676.5282
2013-12-29,0,0,50.3,6.0,593.92664
2013-12-30,0,0,50.3,6.0,519.7219
2013-12-31,0,0,50.3,6.0,382.6546
2014-01-01,0,0,50.3,6.0,823.303
2014-01-02,0,0,50.3,6.0,965.4831
2014-01-03,0,0,50.3,6.0,986.7598
2014-01-04,0,0,50.3,6.0,602.8321
2014-01-05,0,0,50.3,6.0,652.005
2014-01-06,0,0,50.3,6.0,869.2902
2014-01-07,0,0,50.3,6.0,981.89325
2014-01-08,0,0,50.3,6.0,787.6592
2014-01-09,0,0,50.3,6.0,853.8309
2014-01-10,0,0,50.3,6.0,681.8153
2014-01-11,0,0,50.3,6.0,498.31326
2014-01-12,0,0,50.3,6.0,175.08649
2014-01-13,0,0,50.3,6.0,497.0614
2014-01-14,0,0,50.3,6.0,470.23303
2014-01-15,0,0,50.3,6.0,458.3141
2014-01-16,0,0,50.3,6.0,518.5767
2014-01-17,0,0,50.3,6.0,939.1397
2014-01-18,0,0,50.3,6.0,472.83688
2014-01-19,0,0,50.3,6.0,221.93459
2014-01-20,0,0,50.3,6.0,329.3091
2014-01-21,0,0,50.3,6.0,460.69595
2014-01-22,0,0,50.3,6.0,252.25885
2014-01-23,0,0,50.3,6.0,399.04642
2014-01-24,0,0,50.3,6.0,439.88516
2014-01-25,0,0,50.3,6.0,259.64877
2014-01-26,0,0,50.3,6.0,866.97754
2014-01-27,0,0,50.3,6.0,763.9427
2014-01-28,0,0,50.3,6.0,651.5541
2014-01-29,0,0,50.3,6.0,447.57214
2014-01-30,0,0,50.3,6.0,285.47403
2014-01-31,0,0,50.3,6.0,193.88046
2014-02-01,0,0,50.3,6.0,740.41626
2014-02-02,0,0,50.3,6.0,425.51538
2014-02-03,0,0,50.3,6.0,316.77472
2014-02-04,0,0,50.3,6.0,572.65326
2014-02-05,0,0,50.3,6.0,826.875
2014-02-06,0,0,50.3,6.0,921.2898
2014-02-07,0,0,50.3,6.0,1143.5306
2014-02-08,0,0,50.3,6.0,1015.0136
2014-02-09,0,0,50.3,6.0,1152.7375
2014-02-10,0,0,50.3,6.0,403.05063
2014-02-11,0,0,50.3,6.0,867.7565
2014-02-12,0,0,50.3,6.0,799.4747
2014-02-13,0,0,50.3,6.0,760.3813
2014-02-14,0,0,50.3,6.0,647.6428
2014-02-15,0,0,50.3,6.0,1236.0181
2014-02-16,0,0,50.3,6.0,806.07135
2014-02-17,0,0,50.3,6.0,324.90543
2014-02-18,0,0,50.3,6.0,299.1343
2014-02-19,0,0,50.3,6.0,544.47125
2014-02-20,0,0,50.3,6.0,433.2427
2014-02-21,0,0,50.3,6.0,783.6974
2014-02-22,0,0,50.3,6.0,552.0178
2014-02-23,0,0,50.3,6.0,508.28687
2014-02-24,0,0,50.3,6.0,406.28598
2014-02-25,0,0,50.3,6.0,635.84155
2014-02-26,0,0,50.3,6.0,406.34387
2014-02-27,0,0,50.3,6.0,550.70996
2014-02-28,0,0,50.3,6.0,581.63324
2014-03-01,0,0,50.3,6.0,435.59106
2014-03-02,0,0,50.3,6.0,640.4893
2014-03-03,0,0,50.3,6.0,653.5624
2014-03-04,0,0,50.3,6.0,282.2553
2014-03-05,0,0,50.3,6.0,300.18466
2014-03-06,0,0,50.3,6.0,253.54727
2014-03-07,0,0,50.3,6.0,244.38655
2014-03-08,0,0,50.3,6.0,267.8956
2014-03-09,0,0,50.3,6.0,218.08298
2014-03-10,0,0,50.3,6.0,245.85101
2014-03-11,0,0,50.3,6.0,317.6233
2014-03-12,0,0,50.3,6.0,237.09137
2014-03-13,0,0,50.3,6.0,171.39685
2014-03-14,0,0,50.3,6.0,205.3191
2014-03-15,0,0,50.3,6.0,715.0168
2014-03-16,0,0,50.3,6.0,650.7881
2014-03-17,0,0,50.3,6.0,420.05795
2014-03-18,0,0,50.3,6.0,610.17725
2014-03-19,0,0,50.3,6.0,740.15247
2014-03-20,0,0,50.3,6.0,439.52103
2014-03-21,0,0,50.3,6.0,836.5876
2014-03-22,0,0,50.3,6.0,812.20514
2014-03-23,0,0,50.3,6.0,725.4618
2014-03-24,0,0,50.3,6.0,410.16217
2014-03-25,0,0,50.3,6.0,523.67554
2014-03-26,0,0,50.3,6.0,588.4459
2014-03-27,0,0,50.3,6.0,368.61447
2014-03-28,0,0,50.3,6.0,459.86673
2014-03-29,0,0,50.3,6.0,500.61203
2014-03-30,0,0,50.3,6.0,218.7243
2014-03-31,0,0,50.3,6.0,319.67374
2014-04-01,0,0,50.3,6.0,399.07092
2014-04-02,0,0,50.3,6.0,261.22305
2014-04-03,0,0,50.3,6.0,473.5609
2014-04-04,0,0,50.3,6.0,393.91373
2014-04-05,0,0,50.3,6.0,310.50116
2014-04-06,0,0,50.3,6.0,474.61212
2014-04-07,0,0,50.3,6.0,624.6826
2014-04-08,0,0,50.3,6.0,1071.641
2014-04-09,0,0,50.3,6.0,680.972
2014-04-10,0,0,50.3,6.0,365.42532
2014-04-11,0,0,50.3,6.0,444.352
2014-04-12,0,0,50.3,6.0,541.9993
2014-04-13,0,0,50.3,6.0,586.46967
2014-04-14,0,0,50.3,6.0,1045.4585
2014-04-15,0,0,50.3,6.0,839.3039
2014-04-16,0,0,50.3,6.0,525.7986
2014-04-17,0,0,50.3,6.0,458.9256
2014-04-18,0,0,50.3,6.0,843.54913
2014-04-19,0,0,50.3,6.0,854.19257
2014-04-20,0,0,50.3,6.0,804.29376
2014-04-21,0,0,50.3,6.0,672.2338
2014-04-22,0,0,50.3,6.0,341.83963
2014-04-23,0,0,50.3,6.0,440.28555
2014-04-24,0,0,50.3,6.0,370.71048
2014-04-25,0,0,50.3,6.0,694.00366
2014-04-26,0,0,50.3,6.0,637.32446
2014-04-27,0,0,50.3,6.0,654.64996
2014-04-28,0,0,50.3,6.0,365.97348
2014-04-29,0,0,50.3,6.0,279.49887
2014-04-30,0,0,50.3,6.0,388.92517
2014-05-01,0,0,50.3,6.0,512.4698
2014-05-02,0,0,50.3,6.0,554.30237
2014-05-03,0,0,50.3,6.0,1048.9098
2014-05-04,0,0,50.3,6.0,486.74606
2014-05-05,0,0,50.3,6.0,420.4663
2014-05-06,0,0,50.3,6.0,752.8087
2014-05-07,0,0,50.3,6.0,905.9333
2014-05-08,0,0,50.3,6.0,896.7006
2014-05-09,0,0,50.3,6.0,1272.1172
2014-05-10,0,0,50.3,6.0,694.45966
2014-05-11,0,0,50.3,6.0,1297.0898
2014-05-12,0,0,50.3,6.0,944.62994
2014-05-13,0,0,50.3,6.0,590.09204
2014-05-14,0,0,50.3,6.0,654.36945
2014-05-15,0,0,50.3,6.0,734.12726
2014-05-16,0,0,50.3,6.0,706.69885
2014-05-17,0,0,50.3,6.0,513.38257
2014-05-18,0,0,50.3,6.0,441.42535
2014-05-19,0,0,50.3,6.0,566.28687
2014-05-20,0,0,50.3,6.0,714.6537
2014-05-21,0,0,50.3,6.0,438.41302
2014-05-22,0,0,50.3,6.0,984.1532
2014-05-23,0,0,50.3,6.0,498.12268
2014-05-24,0,0,50.3,6.0,948.356
2014-05-25,0,0,50.3,6.0,540.7898
2014-05-26,0,0,50.3,6.0,337.13882
2014-05-27,0,0,50.3,6.0,380.0948
2014-05-28,0,0,50.3,6.0,554.9353
2014-05-29,0,0,50.3,6.0,340.82394
2014-05-30,0,0,50.3,6.0,520.0551
2014-05-31,0,0,50.3,6.0,664.4576
2014-06-01,0,0,50.3,6.0,614.47174
2014-06-02,0,0,50.3,6.0,636.81604
2014-06-03,0,0,50.3,6.0,432.27048
2014-06-04,0,0,50.3,6.0,522.7053
2014-06-05,0,0,50.3,6.0,1082.936
2014-06-06,0,0,50.3,6.0,418.50177
2014-06-07,0,0,50.3,6.0,473.4319
2014-06-08,0,0,50.3,6.0,361.41187
2014-06-09,0,0,50.3,6.0,423.27423
2014-06-10,0,0,50.3,6.0,522.7446
2014-06-11,0,0,50.3,6.0,561.28375
2014-06-12,0,0,50.3,6.0,715.8468
2014-06-13,0,0,50.3,6.0,759.3896
2014-06-14,0,0,50.3,6.0,758.94806
2014-06-15,0,0,50.3,6.0,797.9675
2014-06-16,0,0,50.3,6.0,640.7586
2014-06-17,0,0,50.3,6.0,742.748
2014-06-18,0,0,50.3,6.0,746.05023
2014-06-19,0,0,50.3,6.0,571.1099
2014-06-20,0,0,50.3,6.0,765.5209
2014-06-21,0,0,50.3,6.0,745.49524
2014-06-22,0,0,50.3,6.0,719.31537
2014-06-23,0,0,50.3,6.0,680.6222
2014-06-24,0,0,50.3,6.0,636.2692
2014-06-25,0,0,50.3,6.0,899.4304
2014-06-26,0,0,50.3,6.0,454.5508
2014-06-27,0,0,50.3,6.0,494.40808
2014-06-28,0,0,50.3,6.0,364.16846
2014-06-29,0,0,50.3,6.0,587.5825
2014-06-30,0,0,50.3,6.0,892.7118
2014-07-01,0,0,50.3,6.0,592.5159
2014-07-02,0,0,50.3,6.0,584.0219
2014-07-03,0,0,50.3,6.0,519.26624
2014-07-04,0,0,50.3,6.0,657.70886
2014-07-05,0,0,50.3,6.0,632.39404
2014-07-06,0,0,50.3,6.0,727.73834
2014-07-07,0,0,50.3,6.0,742.39813
2014-07-08,0,0,50.3,6.0,528.1417
2014-07-09,0,0,50.3,6.0,662.7135
2014-07-10,0,0,50.3,6.0,414.53445
2014-07-11,0,0,50.3,6.0,336.41806
2014-07-12,0,0,50.3,6.0,466.11087
2014-07-13,0,0,50.3,6.0,506.8346
2014-07-14,0,0,50.3,6.0,525.663
2014-07-15,0,0,50.3,6.0,468.3498
2014-07-16,0,0,50.3,6.0,443.68155
2014-07-17,0,0,50.3,6.0,448.32925
2014-07-18,0,0,50.3,6.0,436.97192
2014-07-19,0,0,50.3,6.0,474.02872
2014-07-20,0,0,50.3,6.0,309.1222
2014-07-21,0,0,50.3,6.0,385.24292
2014-07-22,0,0,50.3,6.0,531.13293
2014-07-23,0,0,50.3,6.0,728.41016
2014-07-24,0,0,50.3,6.0,622.1426
2014-07-25,0,0,50.3,6.0,555.9149
2014-07-26,0,0,50.3,6.0,395.3318
2014-07-27,0,0,50.3,6.0,435.11847
2014-07-28,0,0,50.3,6.0,284.7662
2014-07-29,0,0,50.3,6.0,423.28943
2014-07-30,0,0,50.3,6.0,658.4445
2014-07-31,0,0,50.3,6.0,378.45233
2014-08-01,0,0,50.3,6.0,458.59128
2014-08-02,0,0,50.3,6.0,353.39743
2014-08-03,0,0,50.3,6.0,454.05215
2014-08-04,0,0,50.3,6.0,304.91074
2014-08-05,0,0,50.3,6.0,606.6196
2014-08-06,0,0,50.3,6.0,506.56784
2014-08-07,0,0,50.3,6.0,427.29074
2014-08-08,0,0,50.3,6.0,383.31308
2014-08-09,0,0,50.3,6.0,863.0126
2014-08-10,0,0,50.3,6.0,611.8057
2014-08-11,0,0,50.3,6.0,1032.9043
2014-08-12,0,0,50.3,6.0,911.83673
2014-08-13,0,0,50.3,6.0,425.0327
2014-08-14,0,0,50.3,6.0,677.584
2014-08-15,0,0,50.3,6.0,602.93933
2014-08-16,0,0,50.3,6.0,744.2609
2014-08-17,0,0,50.3,6.0,939.9914
2014-08-18,0,0,50.3,6.0,1008.3917
2014-08-19,0,0,50.3,6.0,625.88696
2014-08-20,0,0,50.3,6.0,459.78
2014-08-21,0,0,50.3,6.0,723.4792
2014-08-22,0,0,50.3,6.0,811.0935
2014-08-23,0,0,50.3,6.0,670.23065
2014-08-24,0,0,50.3,6.0,553.85144
2014-08-25,0,0,50.3,6.0,330.26627
2014-08-26,0,0,50.3,6.0,482.33304
2014-08-27,0,0,50.3,6.0,327.50165
2014-08-28,0,0,50.3,6.0,438.67093
2014-08-29,0,0,50.3,6.0,411.1433
2014-08-30,0,0,50.3,6.0,538.2147
2014-08-31,0,0,50.3,6.0,521.8157
2014-09-01,0,0,50.3,6.0,387.49762
2014-09-02,0,0,50.3,6.0,371.48624
2014-09-03,0,0,50.3,6.0,574.9274
2014-09-04,0,0,50.3,6.0,490.286
2014-09-05,0,0,50.3,6.0,284.3495
2014-09-06,0,0,50.3,6.0,289.12045
2014-09-07,0,0,50.3,6.0,255.82655
2014-09-08,0,0,50.3,6.0,352.91547
2014-09-09,0,0,50.3,6.0,397.05402
2014-09-10,0,0,50.3,6.0,458.78375
2014-09-11,0,0,50.3,6.0,613.1086
2014-09-12,0,0,50.3,6.0,505.5777
2014-09-13,0,0,50.3,6.0,440.46582
2014-09-14,0,0,50.3,6.0,309.9496
2014-09-15,0,0,50.3,6.0,317.30075
2014-09-16,0,0,50.3,6.0,299.7788
2014-09-17,0,0,50.3,6.0,279.30664
2014-09-18,0,0,50.3,6.0,390.04117
2014-09-19,0,0,50.3,6.0,279.92014
2014-09-20,0,0,50.3,6.0,264.7143
2014-09-21,0,0,50.3,6.0,441.34473
2014-09-22,0,0,50.3,6.0,774.7623
2014-09-23,0,0,50.3,6.0,282.68573
2014-09-24,0,0,50.3,6.0,410.4187
2014-09-25,0,0,50.3,6.0,583.5686
2014-09-26,0,0,50.3,6.0,351.44406
2014-09-27,0,0,50.3,6.0,200.4948
2014-09-28,0,0,50.3,6.0,261.6796
2014-09-29,0,0,50.3,6.0,261.6351
2014-09-30,0,0,50.3,6.0,329.61
2014-10-01,0,0,50.3,6.0,317.4585
2014-10-02,0,0,50.3,6.0,243.94937
2014-10-03,0,0,50.3,6.0,299.9396
2014-10-04,0,0,50.3,6.0,342.06854
2014-10-05,0,0,50.3,6.0,257.60727
2014-10-06,0,0,50.3,6.0,686.589
2014-10-07,0,0,50.3,6.0,948.7576
2014-10-08,0,0,50.3,6.0,626.8279
2014-10-09,0,0,50.3,6.0,696.5275
2014-10-10,0,0,50.3,6.0,475.33206
2014-10-11,0,0,50.3,6.0,382.3129
2014-10-12,0,0,50.3,6.0,356.1193
2014-10-13,0,0,50.3,6.0,688.1858
2014-10-14,0,0,50.3,6.0,566.37085
2014-10-15,0,0,50.3,6.0,307.41895
2014-10-16,0,0,50.3,6.0,652.70764
2014-10-17,0,0,50.3,6.0,479.23517
2014-10-18,0,0,50.3,6.0,300.33374
2014-10-19,0,0,50.3,6.0,541.64966
2014-10-20,0,0,50.3,6.0,773.63214
2014-10-21,0,0,50.3,6.0,879.65125
2014-10-22,0,0,50.3,6.0,1077.0068
2014-10-23,0,0,50.3,6.0,350.1258
2014-10-24,0,0,50.3,6.0,421.96832
2014-10-25,0,0,50.3,6.0,244.82964
2014-10-26,0,0,50.3,6.0,344.05176
2014-10-27,0,0,50.3,6.0,257.61832
2014-10-28,0,0,50.3,6.0,265.54388
2014-10-29,0,0,50.3,6.0,231.77858
2014-10-30,0,0,50.3,6.0,203.34569
2014-10-31,0,0,50.3,6.0,215.73357
2014-11-01,0,0,50.3,6.0,201.25116
2014-11-02,0,0,50.3,6.0,524.247
2014-11-03,0,0,50.3,6.0,1232.6415
2014-11-04,0,0,50.3,6.0,547.6381
2014-11-05,0,0,50.3,6.0,341.55154
2014-11-06,0,0,50.3,6.0,484.67828
2014-11-07,0,0,50.3,6.0,602.8284
2014-11-08,0,0,50.3,6.0,757.0488
2014-11-09,0,0,50.3,6.0,267.53763
2014-11-10,0,0,50.3,6.0,488.81577
2014-11-11,0,0,50.3,6.0,374.59564
2014-11-12,0,0,50.3,6.0,262.6598
2014-11-13,0,0,50.3,6.0,217.2984
2014-11-14,0,0,50.3,6.0,464.3364
2014-11-15,0,0,50.3,6.0,389.73248
2014-11-16,0,0,50.3,6.0,242.05983
2014-11-17,0,0,50.3,6.0,511.13953
2014-11-18,0,0,50.3,6.0,203.71973
2014-11-19,0,0,50.3,6.0,191.06447
2014-11-20,0,0,50.3,6.0,235.34814
2014-11-21,0,0,50.3,6.0,308.86438
2014-11-22,0,0,50.3,6.0,189.05531
2014-11-23,0,0,50.3,6.0,304.73364
2014-11-24,0,0,50.3,6.0,368.00143
2014-11-25,0,0,50.3,6.0,315.24796
2014-11-26,0,0,50.3,6.0,265.4668
2014-11-27,0,0,50.3,6.0,238.6907
2014-11-28,0,0,50.3,6.0,236.66333
2014-11-29,0,0,50.3,6.0,160.93826
2014-11-30,0,0,50.3,6.0,98.19072
2014-12-01,0,0,50.3,6.0,405.13818
2014-12-02,0,0,50.3,6.0,311.68866
2014-12-03,0,0,50.3,6.0,368.38983
2014-12-04,0,0,50.3,6.0,304.67273
2014-12-05,0,0,50.3,6.0,250.15178
2014-12-06,0,0,50.3,6.0,274.13867
2014-12-07,0,0,50.3,6.0,374.0303
2014-12-08,0,0,50.3,6.0,426.7451
2014-12-09,0,0,50.3,6.0,311.45065
2014-12-10,0,0,50.3,6.0,675.8086
2014-12-11,0,0,50.3,6.0,1008.96466
2014-12-12,0,0,50.3,6.0,1238.1295
2014-12-13,0,0,50.3,6.0,240.25848
2014-12-14,0,0,50.3,6.0,119.88432
2014-12-15,0,0,50.3,6.0,300.83597
2014-12-16,0,0,50.3,6.0,349.11035
2014-12-17,0,0,50.3,6.0,463.35153
2014-12-18,0,0,50.3,6.0,652.01996
2014-12-19,0,0,50.3,6.0,907.30396
2014-12-20,0,0,50.3,6.0,903.9021
2014-12-21,0,0,50.3,6.0,720.33594
2014-12-22,0,0,50.3,6.0,779.989
2014-12-23,0,0,50.3,6.0,786.03986
2014-12-24,0,0,50.3,6.0,802.4726
2014-12-25,0,0,50.3,6.0,681.72687
2014-12-26,0,0,50.3,6.0,338.78662
2014-12-27,0,0,50.3,6.0,588.4289
2014-12-28,0,0,50.3,6.0,545.1398
2014-12-29,0,0,50.3,6.0,476.15094
2014-12-30,0,0,50.3,6.0,382.4359
2014-12-31,0,0,50.3,6.0,212.78978
2015-01-01,0,0,50.3,6.0,166.45587
2015-01-02,0,0,50.3,6.0,553.7189
2015-01-03,0,0,50.3,6.0,332.56522
2015-01-04,0,0,50.3,6.0,487.99744
2015-01-05,0,0,50.3,6.0,110.96689
2015-01-06,0,0,50.3,6.0,139.60641
2015-01-07,0,0,50.3,6.0,308.97134
2015-01-08,0,0,50.3,6.0,672.347
2015-01-09,0,0,50.3,6.0,1017.7408
2015-01-10,0,0,50.3,6.0,1183.6057
2015-01-11,0,0,50.3,6.0,1095.7253
2015-01-12,0,0,50.3,6.0,912.88025
2015-01-13,0,0,50.3,6.0,1022.7807
2015-01-14,0,0,50.3,6.0,967.47534
2015-01-15,0,0,50.3,6.0,1213.9045
2015-01-16,0,0,50.3,6.0,427.14017
2015-01-17,0,0,50.3,6.0,420.2313
2015-01-18,0,0,50.3,6.0,461.84277
2015-01-19,0,0,50.3,6.0,164.4009
2015-01-20,0,0,50.3,6.0,186.05779
2015-01-21,0,0,50.3,6.0,354.341
2015-01-22,0,0,50.3,6.0,322.59918
2015-01-23,0,0,50.3,6.0,229.99985
2015-01-24,0,0,50.3,6.0,453.67712
2015-01-25,0,0,50.3,6.0,278.9864
2015-01-26,0,0,50.3,6.0,409.26587
2015-01-27,0,0,50.3,6.0,514.5008
2015-01-28,0,0,50.3,6.0,704.28076
2015-01-29,0,0,50.3,6.0,862.2686
2015-01-30,0,0,50.3,6.0,567.0215
2015-01-31,0,0,50.3,6.0,384.4042
2015-02-01,0,0,50.3,6.0,392.52878
2015-02-02,0,0,50.3,6.0,551.81537
2015-02-03,0,0,50.3,6.0,139.51689
2015-02-04,0,0,50.3,6.0,391.49048
2015-02-05,0,0,50.3,6.0,489.4046
2015-02-06,0,0,50.3,6.0,621.9192
2015-02-07,0,0,50.3,6.0,294.19772
2015-02-08,0,0,50.3,6.0,949.81006
2015-02-09,0,0,50.3,6.0,379.61047
2015-02-10,0,0,50.3,6.0,302.47574
2015-02-11,0,0,50.3,6.0,216.17368
2015-02-12,0,0,50.3,6.0,111.993416
2015-02-13,0,0,50.3,6.0,249.81003
2015-02-14,0,0,50.3,6.0,579.6933
2015-02-15,0,0,50.3,6.0,170.55467
2015-02-16,0,0,50.3,6.0,112.22688
2015-02-17,0,0,50.3,6.0,199.00598
2015-02-18,0,0,50.3,6.0,211.43877
2015-02-19,0,0,50.3,6.0,320.86176
2015-02-20,0,0,50.3,6.0,831.5038
2015-02-21,0,0,50.3,6.0,677.4469
2015-02-22,0,0,50.3,6.0,420.92722
2015-02-23,0,0,50.3,6.0,662.9751
2015-02-24,0,0,50.3,6.0,649.7634
2015-02-25,0,0,50.3,6.0,318.59683
2015-02-26,0,0,50.3,6.0,299.91254
2015-02-27,0,0,50.3,6.0,539.3469
2015-02-28,0,0,50.3,6.0,476.98615
2015-03-01,0,0,50.3,6.0,912.30035
2015-03-02,0,0,50.3,6.0,1174.6075
2015-03-03,0,0,50.3,6.0,896.15204
2015-03-04,0,0,50.3,6.0,590.4347
2015-03-05,0,0,50.3,6.0,457.53067
2015-03-06,0,0,50.3,6.0,267.41553
2015-03-07,0,0,50.3,6.0,141.4602
2015-03-08,0,0,50.3,6.0,113.079384
