date,number,step,surface,latitude,longitude,valid_time,blh
2017-04-05 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-05 21:00:00,448.06927
2017-04-06 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 00:00:00,362.1576
2017-04-06 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 03:00:00,394.41284
2017-04-06 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 06:00:00,1821.321
2017-04-06 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 09:00:00,3550.4163
2017-04-06 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 12:00:00,2359.6572
2017-04-06 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 15:00:00,106.5047
2017-04-06 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 18:00:00,190.13818
2017-04-06 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 21:00:00,89.84726
2017-04-07 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 00:00:00,78.02127
2017-04-07 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 03:00:00,277.2224
2017-04-07 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 06:00:00,2954.5537
2017-04-07 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 09:00:00,3469.3743
2017-04-07 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 12:00:00,2441.3442
2017-04-07 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 15:00:00,59.537216
2017-04-07 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 18:00:00,62.158325
2017-04-07 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 21:00:00,58.04048
2017-04-08 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 00:00:00,45.837204
2017-04-08 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 03:00:00,141.5018
2017-04-08 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 06:00:00,2121.1943
2017-04-08 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 09:00:00,2383.1094
2017-04-08 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 12:00:00,1910.4319
2017-04-08 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 15:00:00,49.66179
2017-04-08 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 18:00:00,107.94542
2017-04-08 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 21:00:00,210.84972
2017-04-09 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 00:00:00,200.86697
2017-04-09 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 03:00:00,317.51392
2017-04-09 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 06:00:00,1644.2959
2017-04-09 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 09:00:00,2118.39
2017-04-09 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 12:00:00,2267.133
2017-04-09 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 15:00:00,184.00896
2017-04-09 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 18:00:00,204.78883
2017-04-09 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 21:00:00,236.44002
2017-04-10 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 00:00:00,256.9995
2017-04-10 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 03:00:00,848.6577
2017-04-10 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 06:00:00,1545.8923
2017-04-10 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 09:00:00,2623.9805
2017-04-10 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 12:00:00,2484.221
2017-04-10 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 15:00:00,162.58339
2017-04-10 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 18:00:00,171.36716
2017-04-10 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 21:00:00,123.85782
2017-04-11 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 00:00:00,139.45981
2017-04-11 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 03:00:00,633.8633
2017-04-11 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 06:00:00,1623.9478
2017-04-11 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 09:00:00,2609.4185
2017-04-11 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 12:00:00,2586.4077
2017-04-11 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 15:00:00,117.02104
2017-04-11 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 18:00:00,153.1386
2017-04-11 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 21:00:00,132.26596
2017-04-12 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 00:00:00,85.59515
2017-04-12 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 03:00:00,329.614
2017-04-12 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 06:00:00,1652.2849
2017-04-12 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 09:00:00,3258.1147
2017-04-12 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 12:00:00,2387.373
2017-04-12 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 15:00:00,40.449158
2017-04-12 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 18:00:00,45.32875
2017-04-12 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 21:00:00,35.29219
2017-04-13 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 00:00:00,13.352357
2017-04-13 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 03:00:00,99.063324
2017-04-13 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 06:00:00,2017.3794
2017-04-13 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 09:00:00,2648.3303
2017-04-13 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 12:00:00,665.24994
2017-04-13 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 15:00:00,36.127045
2017-04-13 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 18:00:00,30.76213
2017-04-13 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 21:00:00,34.333786
2017-04-14 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 00:00:00,42.297043
2017-04-14 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 03:00:00,144.06216
2017-04-14 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 06:00:00,1325.0476
2017-04-14 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 09:00:00,2872.516
2017-04-14 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 12:00:00,181.11519
2017-04-14 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 15:00:00,99.54852
2017-04-14 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 18:00:00,43.10544
2017-04-14 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 21:00:00,46.044113
2017-04-15 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 00:00:00,28.644547
2017-04-15 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 03:00:00,152.52461
2017-04-15 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 06:00:00,1993.3772
2017-04-15 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 09:00:00,3289.253
2017-04-15 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 12:00:00,2006.1892
2017-04-15 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 15:00:00,45.423336
2017-04-15 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 18:00:00,47.630447
2017-04-15 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 21:00:00,38.58316
2017-04-16 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 00:00:00,14.564828
2017-04-16 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 03:00:00,142.593
2017-04-16 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 06:00:00,784.9155
2017-04-16 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 09:00:00,2231.624
2017-04-16 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 12:00:00,747.3578
2017-04-16 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 15:00:00,54.73346
2017-04-16 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 18:00:00,71.492294
2017-04-16 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 21:00:00,80.89348
2017-04-17 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 00:00:00,105.10419
2017-04-17 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 03:00:00,306.09546
2017-04-17 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 06:00:00,1015.646
2017-04-17 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 09:00:00,2883.5117
2017-04-17 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 12:00:00,2136.6675
2017-04-17 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 15:00:00,29.670914
2017-04-17 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 18:00:00,46.031906
2017-04-17 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 21:00:00,67.235954
2017-04-18 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 00:00:00,36.510544
2017-04-18 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 03:00:00,226.73355
2017-04-18 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 06:00:00,839.1448
2017-04-18 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 09:00:00,3356.6433
2017-04-18 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 12:00:00,623.7378
2017-04-18 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 15:00:00,18.544037
2017-04-18 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 18:00:00,41.82617
2017-04-18 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 21:00:00,43.036026
2017-04-19 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 00:00:00,106.357346
2017-04-19 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 03:00:00,417.90015
2017-04-19 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 06:00:00,1043.5525
2017-04-19 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 09:00:00,3470.2053
2017-04-19 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 12:00:00,397.29767
2017-04-19 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 15:00:00,23.841068
2017-04-19 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 18:00:00,55.012726
2017-04-19 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 21:00:00,69.53772
2017-04-20 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 00:00:00,50.499588
2017-04-20 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 03:00:00,286.84827
2017-04-20 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 06:00:00,968.6863
2017-04-20 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 09:00:00,2909.9475
2017-04-20 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 12:00:00,2313.7605
2017-04-20 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 15:00:00,48.58165
2017-04-20 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 18:00:00,135.16843
2017-04-20 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 21:00:00,137.65106
2017-04-21 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 00:00:00,142.0293
2017-04-21 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 03:00:00,380.4702
2017-04-21 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 06:00:00,1252.8982
2017-04-21 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 09:00:00,1644.9006
2017-04-21 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 12:00:00,27.283813
2017-04-21 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 15:00:00,304.64978
2017-04-21 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 18:00:00,118.01639
2017-04-21 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 21:00:00,78.05153
2017-04-22 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 00:00:00,56.934326
2017-04-22 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 03:00:00,507.865
2017-04-22 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 06:00:00,1560.9631
2017-04-22 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 09:00:00,1598.467
2017-04-22 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 12:00:00,667.0747
2017-04-22 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 15:00:00,53.917267
2017-04-22 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 18:00:00,52.80127
2017-04-22 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 21:00:00,44.77652
2017-04-23 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 00:00:00,95.086105
2017-04-23 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 03:00:00,355.6765
2017-04-23 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 06:00:00,1616.3354
2017-04-23 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 09:00:00,3537.2727
2017-04-23 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 12:00:00,1819.1019
2017-04-23 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 15:00:00,52.27127
2017-04-23 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 18:00:00,254.10614
2017-04-23 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 21:00:00,64.88257
2017-04-24 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 00:00:00,292.97516
2017-04-24 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 03:00:00,265.83688
2017-04-24 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 06:00:00,1946.958
2017-04-24 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 09:00:00,3118.9514
2017-04-24 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 12:00:00,1639.1719
2017-04-24 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 15:00:00,88.36737
2017-04-24 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 18:00:00,138.94838
2017-04-24 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 21:00:00,251.59903
2017-04-25 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 00:00:00,90.5251
2017-04-25 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 03:00:00,301.13184
2017-04-25 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 06:00:00,2987.1675
2017-04-25 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 09:00:00,3653.1794
2017-04-25 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 12:00:00,3682.8274
2017-04-25 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 15:00:00,141.85968
2017-04-25 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 18:00:00,214.49086
2017-04-25 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 21:00:00,81.48311
2017-04-26 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 00:00:00,53.1875
2017-04-26 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 03:00:00,270.19556
2017-04-26 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 06:00:00,2876.4094
2017-04-26 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 09:00:00,4288.3384
2017-04-26 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 12:00:00,3159.0557
2017-04-26 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 15:00:00,113.000656
2017-04-26 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 18:00:00,57.370636
2017-04-26 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 21:00:00,23.74144
2017-04-27 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-27 00:00:00,69.72844
2017-04-27 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-27 03:00:00,231.99777
2017-04-27 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-27 06:00:00,1725.1829
2017-04-27 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-27 09:00:00,3563.404
2017-04-27 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-27 12:00:00,3439.4702
2017-04-27 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-27 15:00:00,84.06035
2017-04-27 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-27 18:00:00,178.33307
2017-04-27 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-27 21:00:00,55.989323
2017-04-28 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-28 00:00:00,64.536545
2017-04-28 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-28 03:00:00,365.08124
2017-04-28 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-28 06:00:00,1881.7092
2017-04-28 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-28 09:00:00,3886.598
2017-04-28 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-28 12:00:00,492.3462
2017-04-28 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-28 15:00:00,58.88884
2017-04-28 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-28 18:00:00,44.841095
2017-04-28 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-28 21:00:00,69.841156
2017-04-29 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-29 00:00:00,67.71019
2017-04-29 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-29 03:00:00,192.6048
2017-04-29 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-29 06:00:00,1726.9531
2017-04-29 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-29 09:00:00,998.2185
2017-04-29 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-29 12:00:00,658.0096
2017-04-29 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-29 15:00:00,54.280228
2017-04-29 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-29 18:00:00,42.76976
2017-04-29 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-29 21:00:00,61.531563
2017-04-30 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-30 00:00:00,65.01042
2017-04-30 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-30 03:00:00,653.69946
2017-04-30 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-30 06:00:00,1591.3284
2017-04-30 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-30 09:00:00,3176.5635
2017-04-30 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-30 12:00:00,232.60223
2017-04-30 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-30 15:00:00,515.76044
2017-04-30 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-30 18:00:00,155.23781
2017-04-30 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-30 21:00:00,45.117233
2017-05-01 00:00:00,0,0 days,0.0,28.55,77.19,2017-05-01 00:00:00,40.77278
2017-05-01 03:00:00,0,0 days,0.0,28.55,77.19,2017-05-01 03:00:00,245.77997
2017-05-01 06:00:00,0,0 days,0.0,28.55,77.19,2017-05-01 06:00:00,2408.2715
2017-05-01 09:00:00,0,0 days,0.0,28.55,77.19,2017-05-01 09:00:00,2928.1758
2017-05-01 12:00:00,0,0 days,0.0,28.55,77.19,2017-05-01 12:00:00,2648.315
2017-05-01 15:00:00,0,0 days,0.0,28.55,77.19,2017-05-01 15:00:00,29.983261
2017-05-01 18:00:00,0,0 days,0.0,28.55,77.19,2017-05-01 18:00:00,15.77862
2017-05-01 21:00:00,0,0 days,0.0,28.55,77.19,2017-05-01 21:00:00,22.156351
2017-05-02 00:00:00,0,0 days,0.0,28.55,77.19,2017-05-02 00:00:00,19.078487
2017-05-02 03:00:00,0,0 days,0.0,28.55,77.19,2017-05-02 03:00:00,124.43123
2017-05-02 06:00:00,0,0 days,0.0,28.55,77.19,2017-05-02 06:00:00,1832.0994
2017-05-02 09:00:00,0,0 days,0.0,28.55,77.19,2017-05-02 09:00:00,3229.0154
2017-05-02 12:00:00,0,0 days,0.0,28.55,77.19,2017-05-02 12:00:00,285.57397
2017-05-02 15:00:00,0,0 days,0.0,28.55,77.19,2017-05-02 15:00:00,58.3304
2017-05-02 18:00:00,0,0 days,0.0,28.55,77.19,2017-05-02 18:00:00,58.131393
2017-05-02 21:00:00,0,0 days,0.0,28.55,77.19,2017-05-02 21:00:00,23.384811
2017-05-03 00:00:00,0,0 days,0.0,28.55,77.19,2017-05-03 00:00:00,44.808205
2017-05-03 03:00:00,0,0 days,0.0,28.55,77.19,2017-05-03 03:00:00,254.45299
2017-05-03 06:00:00,0,0 days,0.0,28.55,77.19,2017-05-03 06:00:00,2709.8662
2017-05-03 09:00:00,0,0 days,0.0,28.55,77.19,2017-05-03 09:00:00,4067.5544
2017-05-03 12:00:00,0,0 days,0.0,28.55,77.19,2017-05-03 12:00:00,2296.0278
2017-05-03 15:00:00,0,0 days,0.0,28.55,77.19,2017-05-03 15:00:00,67.41507
2017-05-03 18:00:00,0,0 days,0.0,28.55,77.19,2017-05-03 18:00:00,80.72151
2017-05-03 21:00:00,0,0 days,0.0,28.55,77.19,2017-05-03 21:00:00,32.58156
2017-05-04 00:00:00,0,0 days,0.0,28.55,77.19,2017-05-04 00:00:00,89.855576
2017-05-04 03:00:00,0,0 days,0.0,28.55,77.19,2017-05-04 03:00:00,453.59863
2017-05-04 06:00:00,0,0 days,0.0,28.55,77.19,2017-05-04 06:00:00,2069.086
2017-05-04 09:00:00,0,0 days,0.0,28.55,77.19,2017-05-04 09:00:00,2991.3289
2017-05-04 12:00:00,0,0 days,0.0,28.55,77.19,2017-05-04 12:00:00,2873.1938
2017-05-04 15:00:00,0,0 days,0.0,28.55,77.19,2017-05-04 15:00:00,115.21898
2017-05-04 18:00:00,0,0 days,0.0,28.55,77.19,2017-05-04 18:00:00,37.70719
2017-05-04 21:00:00,0,0 days,0.0,28.55,77.19,2017-05-04 21:00:00,25.812777
2017-05-05 00:00:00,0,0 days,0.0,28.55,77.19,2017-05-05 00:00:00,36.99167
2017-05-05 03:00:00,0,0 days,0.0,28.55,77.19,2017-05-05 03:00:00,159.3816
2017-05-05 06:00:00,0,0 days,0.0,28.55,77.19,2017-05-05 06:00:00,1834.2178
2017-05-05 09:00:00,0,0 days,0.0,28.55,77.19,2017-05-05 09:00:00,3239.8513
2017-05-05 12:00:00,0,0 days,0.0,28.55,77.19,2017-05-05 12:00:00,3064.12
2017-05-05 15:00:00,0,0 days,0.0,28.55,77.19,2017-05-05 15:00:00,58.080246
2017-05-05 18:00:00,0,0 days,0.0,28.55,77.19,2017-05-05 18:00:00,51.852615
2017-05-05 21:00:00,0,0 days,0.0,28.55,77.19,2017-05-05 21:00:00,41.928772
2017-05-06 00:00:00,0,0 days,0.0,28.55,77.19,2017-05-06 00:00:00,14.394916
2017-05-06 03:00:00,0,0 days,0.0,28.55,77.19,2017-05-06 03:00:00,141.7931
2017-05-06 06:00:00,0,0 days,0.0,28.55,77.19,2017-05-06 06:00:00,1794.2544
2017-05-06 09:00:00,0,0 days,0.0,28.55,77.19,2017-05-06 09:00:00,2652.6836
2017-05-06 12:00:00,0,0 days,0.0,28.55,77.19,2017-05-06 12:00:00,2009.7163
2017-05-06 15:00:00,0,0 days,0.0,28.55,77.19,2017-05-06 15:00:00,48.185577
2017-05-06 18:00:00,0,0 days,0.0,28.55,77.19,2017-05-06 18:00:00,13.532978
2017-05-06 21:00:00,0,0 days,0.0,28.55,77.19,2017-05-06 21:00:00,26.327606
2017-05-07 00:00:00,0,0 days,0.0,28.55,77.19,2017-05-07 00:00:00,21.884628
2017-05-07 03:00:00,0,0 days,0.0,28.55,77.19,2017-05-07 03:00:00,124.43031
2017-05-07 06:00:00,0,0 days,0.0,28.55,77.19,2017-05-07 06:00:00,2329.7566
2017-05-07 09:00:00,0,0 days,0.0,28.55,77.19,2017-05-07 09:00:00,3640.0977
2017-05-07 12:00:00,0,0 days,0.0,28.55,77.19,2017-05-07 12:00:00,191.4351
2017-05-07 15:00:00,0,0 days,0.0,28.55,77.19,2017-05-07 15:00:00,20.456177
2017-05-07 18:00:00,0,0 days,0.0,28.55,77.19,2017-05-07 18:00:00,36.82019
2017-05-07 21:00:00,0,0 days,0.0,28.55,77.19,2017-05-07 21:00:00,20.264984
2017-05-08 00:00:00,0,0 days,0.0,28.55,77.19,2017-05-08 00:00:00,42.282806
2017-05-08 03:00:00,0,0 days,0.0,28.55,77.19,2017-05-08 03:00:00,185.09227
2017-05-08 06:00:00,0,0 days,0.0,28.55,77.19,2017-05-08 06:00:00,1167.1853
2017-05-08 09:00:00,0,0 days,0.0,28.55,77.19,2017-05-08 09:00:00,3339.306
2017-05-08 12:00:00,0,0 days,0.0,28.55,77.19,2017-05-08 12:00:00,379.11108
2017-05-08 15:00:00,0,0 days,0.0,28.55,77.19,2017-05-08 15:00:00,116.228775
2017-05-08 18:00:00,0,0 days,0.0,28.55,77.19,2017-05-08 18:00:00,219.86765
2017-05-08 21:00:00,0,0 days,0.0,28.55,77.19,2017-05-08 21:00:00,60.912308
2017-05-09 00:00:00,0,0 days,0.0,28.55,77.19,2017-05-09 00:00:00,82.83536
2017-05-09 03:00:00,0,0 days,0.0,28.55,77.19,2017-05-09 03:00:00,310.68945
2017-05-09 06:00:00,0,0 days,0.0,28.55,77.19,2017-05-09 06:00:00,1410.8481
2017-05-09 09:00:00,0,0 days,0.0,28.55,77.19,2017-05-09 09:00:00,3648.309
2017-05-09 12:00:00,0,0 days,0.0,28.55,77.19,2017-05-09 12:00:00,567.3272
2017-05-09 15:00:00,0,0 days,0.0,28.55,77.19,2017-05-09 15:00:00,326.32193
2017-05-09 18:00:00,0,0 days,0.0,28.55,77.19,2017-05-09 18:00:00,266.9341
2017-05-09 21:00:00,0,0 days,0.0,28.55,77.19,2017-05-09 21:00:00,448.07764
2017-05-10 00:00:00,0,0 days,0.0,28.55,77.19,2017-05-10 00:00:00,382.12207
2017-05-10 03:00:00,0,0 days,0.0,28.55,77.19,2017-05-10 03:00:00,643.2322
2017-05-10 06:00:00,0,0 days,0.0,28.55,77.19,2017-05-10 06:00:00,1046.145
2017-05-10 09:00:00,0,0 days,0.0,28.55,77.19,2017-05-10 09:00:00,1801.8049
2017-05-10 12:00:00,0,0 days,0.0,28.55,77.19,2017-05-10 12:00:00,753.89545
2017-05-10 15:00:00,0,0 days,0.0,28.55,77.19,2017-05-10 15:00:00,206.6061
2017-05-10 18:00:00,0,0 days,0.0,28.55,77.19,2017-05-10 18:00:00,194.46048
2017-05-10 21:00:00,0,0 days,0.0,28.55,77.19,2017-05-10 21:00:00,303.7555
2017-05-11 00:00:00,0,0 days,0.0,28.55,77.19,2017-05-11 00:00:00,111.04001
2017-05-11 03:00:00,0,0 days,0.0,28.55,77.19,2017-05-11 03:00:00,553.7637
