date,number,surface,latitude,longitude,blh
2009-12-04,0,0,46.97,19.55,147.60889
2009-12-05,0,0,46.97,19.55,284.69604
2009-12-06,0,0,46.97,19.55,237.984
2009-12-07,0,0,46.97,19.55,156.78835
2009-12-08,0,0,46.97,19.55,204.21556
2009-12-09,0,0,46.97,19.55,325.59784
2009-12-10,0,0,46.97,19.55,190.87863
2009-12-11,0,0,46.97,19.55,267.1141
2009-12-12,0,0,46.97,19.55,611.7714
2009-12-13,0,0,46.97,19.55,561.49817
2009-12-14,0,0,46.97,19.55,395.11166
2009-12-15,0,0,46.97,19.55,693.3305
2009-12-16,0,0,46.97,19.55,421.30988
2009-12-17,0,0,46.97,19.55,519.82153
2009-12-18,0,0,46.97,19.55,261.60498
2009-12-19,0,0,46.97,19.55,351.14838
2009-12-20,0,0,46.97,19.55,433.28265
2009-12-21,0,0,46.97,19.55,204.62518
2009-12-22,0,0,46.97,19.55,309.81778
2009-12-23,0,0,46.97,19.55,370.1859
2009-12-24,0,0,46.97,19.55,269.65344
2009-12-25,0,0,46.97,19.55,646.12317
2009-12-26,0,0,46.97,19.55,697.1568
2009-12-27,0,0,46.97,19.55,205.48926
2009-12-28,0,0,46.97,19.55,597.7377
2009-12-29,0,0,46.97,19.55,151.03574
2009-12-30,0,0,46.97,19.55,250.07648
2009-12-31,0,0,46.97,19.55,265.87442
2010-01-01,0,0,46.97,19.55,124.984726
2010-01-02,0,0,46.97,19.55,387.8382
2010-01-03,0,0,46.97,19.55,853.1533
2010-01-04,0,0,46.97,19.55,227.85736
2010-01-05,0,0,46.97,19.55,316.56107
2010-01-06,0,0,46.97,19.55,248.35062
2010-01-07,0,0,46.97,19.55,102.85343
2010-01-08,0,0,46.97,19.55,167.96985
2010-01-09,0,0,46.97,19.55,311.99054
2010-01-10,0,0,46.97,19.55,204.9655
2010-01-11,0,0,46.97,19.55,353.74832
2010-01-12,0,0,46.97,19.55,215.00114
2010-01-13,0,0,46.97,19.55,208.12418
2010-01-14,0,0,46.97,19.55,256.7289
2010-01-15,0,0,46.97,19.55,229.87383
2010-01-16,0,0,46.97,19.55,180.98186
2010-01-17,0,0,46.97,19.55,303.72458
2010-01-18,0,0,46.97,19.55,179.28589
2010-01-19,0,0,46.97,19.55,185.77129
2010-01-20,0,0,46.97,19.55,163.36891
2010-01-21,0,0,46.97,19.55,389.2179
2010-01-22,0,0,46.97,19.55,325.82135
2010-01-23,0,0,46.97,19.55,406.9413
2010-01-24,0,0,46.97,19.55,432.34344
2010-01-25,0,0,46.97,19.55,265.15616
2010-01-26,0,0,46.97,19.55,257.152
2010-01-27,0,0,46.97,19.55,204.20143
2010-01-28,0,0,46.97,19.55,295.75983
2010-01-29,0,0,46.97,19.55,292.42252
2010-01-30,0,0,46.97,19.55,331.7184
2010-01-31,0,0,46.97,19.55,432.27972
2010-02-01,0,0,46.97,19.55,260.30817
2010-02-02,0,0,46.97,19.55,105.20311
2010-02-03,0,0,46.97,19.55,379.4072
2010-02-04,0,0,46.97,19.55,136.78842
2010-02-05,0,0,46.97,19.55,208.83717
2010-02-06,0,0,46.97,19.55,243.90764
2010-02-07,0,0,46.97,19.55,267.2257
2010-02-08,0,0,46.97,19.55,193.30193
2010-02-09,0,0,46.97,19.55,109.85762
2010-02-10,0,0,46.97,19.55,247.11066
2010-02-11,0,0,46.97,19.55,201.96724
2010-02-12,0,0,46.97,19.55,118.44046
2010-02-13,0,0,46.97,19.55,354.04855
2010-02-14,0,0,46.97,19.55,325.86566
2010-02-15,0,0,46.97,19.55,252.8946
2010-02-16,0,0,46.97,19.55,256.73297
2010-02-17,0,0,46.97,19.55,299.38898
2010-02-18,0,0,46.97,19.55,131.11559
2010-02-19,0,0,46.97,19.55,288.95358
2010-02-20,0,0,46.97,19.55,422.63208
2010-02-21,0,0,46.97,19.55,595.772
2010-02-22,0,0,46.97,19.55,399.34152
2010-02-23,0,0,46.97,19.55,325.77032
2010-02-24,0,0,46.97,19.55,143.32184
2010-02-25,0,0,46.97,19.55,167.06937
2010-02-26,0,0,46.97,19.55,321.41348
2010-02-27,0,0,46.97,19.55,489.1093
2010-02-28,0,0,46.97,19.55,281.69382
2010-03-01,0,0,46.97,19.55,411.31845
2010-03-02,0,0,46.97,19.55,342.80396
2010-03-03,0,0,46.97,19.55,577.7512
2010-03-04,0,0,46.97,19.55,495.1433
2010-03-05,0,0,46.97,19.55,991.7847
2010-03-06,0,0,46.97,19.55,819.03687
2010-03-07,0,0,46.97,19.55,393.70486
2010-03-08,0,0,46.97,19.55,721.38696
2010-03-09,0,0,46.97,19.55,662.194
2010-03-10,0,0,46.97,19.55,567.2405
2010-03-11,0,0,46.97,19.55,193.3373
2010-03-12,0,0,46.97,19.55,565.786
2010-03-13,0,0,46.97,19.55,754.75
2010-03-14,0,0,46.97,19.55,1049.3162
2010-03-15,0,0,46.97,19.55,1109.3489
2010-03-16,0,0,46.97,19.55,742.4025
2010-03-17,0,0,46.97,19.55,488.56604
2010-03-18,0,0,46.97,19.55,446.537
2010-03-19,0,0,46.97,19.55,420.90808
2010-03-20,0,0,46.97,19.55,557.521
2010-03-21,0,0,46.97,19.55,491.2531
2010-03-22,0,0,46.97,19.55,283.65274
2010-03-23,0,0,46.97,19.55,141.01915
2010-03-24,0,0,46.97,19.55,281.87283
2010-03-25,0,0,46.97,19.55,465.9464
2010-03-26,0,0,46.97,19.55,656.13574
2010-03-27,0,0,46.97,19.55,390.9964
2010-03-28,0,0,46.97,19.55,598.13684
2010-03-29,0,0,46.97,19.55,460.79263
2010-03-30,0,0,46.97,19.55,584.3079
2010-03-31,0,0,46.97,19.55,482.35858
2010-04-01,0,0,46.97,19.55,484.20963
2010-04-02,0,0,46.97,19.55,392.06613
2010-04-03,0,0,46.97,19.55,629.1453
2010-04-04,0,0,46.97,19.55,471.71432
2010-04-05,0,0,46.97,19.55,327.01624
2010-04-06,0,0,46.97,19.55,630.90784
2010-04-07,0,0,46.97,19.55,448.64685
2010-04-08,0,0,46.97,19.55,410.41452
2010-04-09,0,0,46.97,19.55,545.7379
2010-04-10,0,0,46.97,19.55,674.56335
2010-04-11,0,0,46.97,19.55,664.4266
2010-04-12,0,0,46.97,19.55,432.26874
2010-04-13,0,0,46.97,19.55,359.74518
2010-04-14,0,0,46.97,19.55,431.81784
2010-04-15,0,0,46.97,19.55,501.99585
2010-04-16,0,0,46.97,19.55,423.75494
2010-04-17,0,0,46.97,19.55,426.43698
2010-04-18,0,0,46.97,19.55,316.68933
2010-04-19,0,0,46.97,19.55,176.49927
2010-04-20,0,0,46.97,19.55,1052.7198
2010-04-21,0,0,46.97,19.55,663.22943
2010-04-22,0,0,46.97,19.55,591.66296
2010-04-23,0,0,46.97,19.55,290.28897
2010-04-24,0,0,46.97,19.55,936.57184
2010-04-25,0,0,46.97,19.55,536.676
2010-04-26,0,0,46.97,19.55,504.0194
2010-04-27,0,0,46.97,19.55,575.1284
2010-04-28,0,0,46.97,19.55,582.9142
2010-04-29,0,0,46.97,19.55,502.89465
2010-04-30,0,0,46.97,19.55,471.9038
2010-05-01,0,0,46.97,19.55,618.61115
2010-05-02,0,0,46.97,19.55,435.35092
2010-05-03,0,0,46.97,19.55,338.2966
2010-05-04,0,0,46.97,19.55,497.84302
2010-05-05,0,0,46.97,19.55,517.76483
2010-05-06,0,0,46.97,19.55,582.72375
2010-05-07,0,0,46.97,19.55,627.10175
2010-05-08,0,0,46.97,19.55,378.48703
2010-05-09,0,0,46.97,19.55,427.4035
2010-05-10,0,0,46.97,19.55,413.94568
2010-05-11,0,0,46.97,19.55,528.6903
2010-05-12,0,0,46.97,19.55,357.0515
2010-05-13,0,0,46.97,19.55,257.08392
2010-05-14,0,0,46.97,19.55,671.61676
2010-05-15,0,0,46.97,19.55,452.26404
2010-05-16,0,0,46.97,19.55,685.13
2010-05-17,0,0,46.97,19.55,974.6831
2010-05-18,0,0,46.97,19.55,1014.7573
2010-05-19,0,0,46.97,19.55,758.8056
2010-05-20,0,0,46.97,19.55,287.76312
2010-05-21,0,0,46.97,19.55,419.9481
2010-05-22,0,0,46.97,19.55,784.17346
2010-05-23,0,0,46.97,19.55,579.09894
2010-05-24,0,0,46.97,19.55,627.01276
2010-05-25,0,0,46.97,19.55,427.01074
2010-05-26,0,0,46.97,19.55,444.13773
2010-05-27,0,0,46.97,19.55,621.2704
2010-05-28,0,0,46.97,19.55,491.16284
2010-05-29,0,0,46.97,19.55,462.90176
2010-05-30,0,0,46.97,19.55,511.5445
2010-05-31,0,0,46.97,19.55,521.3635
2010-06-01,0,0,46.97,19.55,612.2962
2010-06-02,0,0,46.97,19.55,352.47177
2010-06-03,0,0,46.97,19.55,326.25052
2010-06-04,0,0,46.97,19.55,435.47974
2010-06-05,0,0,46.97,19.55,631.82153
2010-06-06,0,0,46.97,19.55,432.40445
2010-06-07,0,0,46.97,19.55,504.97473
2010-06-08,0,0,46.97,19.55,449.69028
2010-06-09,0,0,46.97,19.55,518.5371
2010-06-10,0,0,46.97,19.55,476.36627
2010-06-11,0,0,46.97,19.55,471.72858
2010-06-12,0,0,46.97,19.55,471.24384
2010-06-13,0,0,46.97,19.55,388.59445
2010-06-14,0,0,46.97,19.55,537.71454
2010-06-15,0,0,46.97,19.55,549.9138
2010-06-16,0,0,46.97,19.55,466.49384
2010-06-17,0,0,46.97,19.55,624.76385
2010-06-18,0,0,46.97,19.55,326.01474
2010-06-19,0,0,46.97,19.55,632.01117
2010-06-20,0,0,46.97,19.55,412.52643
2010-06-21,0,0,46.97,19.55,595.7597
2010-06-22,0,0,46.97,19.55,885.7265
2010-06-23,0,0,46.97,19.55,918.3915
2010-06-24,0,0,46.97,19.55,732.08
2010-06-25,0,0,46.97,19.55,559.6009
2010-06-26,0,0,46.97,19.55,221.34691
2010-06-27,0,0,46.97,19.55,522.91364
2010-06-28,0,0,46.97,19.55,531.89
2010-06-29,0,0,46.97,19.55,655.5284
2010-06-30,0,0,46.97,19.55,576.20905
2010-07-01,0,0,46.97,19.55,521.49884
2010-07-02,0,0,46.97,19.55,563.9051
2010-07-03,0,0,46.97,19.55,346.44348
2010-07-04,0,0,46.97,19.55,610.0669
2010-07-05,0,0,46.97,19.55,536.98755
2010-07-06,0,0,46.97,19.55,522.4193
2010-07-07,0,0,46.97,19.55,868.26495
2010-07-08,0,0,46.97,19.55,549.9917
2010-07-09,0,0,46.97,19.55,557.4663
2010-07-10,0,0,46.97,19.55,548.05414
2010-07-11,0,0,46.97,19.55,501.25107
2010-07-12,0,0,46.97,19.55,528.3345
2010-07-13,0,0,46.97,19.55,551.4385
2010-07-14,0,0,46.97,19.55,619.0209
2010-07-15,0,0,46.97,19.55,602.5284
2010-07-16,0,0,46.97,19.55,551.1095
2010-07-17,0,0,46.97,19.55,595.4757
2010-07-18,0,0,46.97,19.55,532.41876
2010-07-19,0,0,46.97,19.55,509.15375
2010-07-20,0,0,46.97,19.55,504.2693
2010-07-21,0,0,46.97,19.55,470.7511
2010-07-22,0,0,46.97,19.55,421.54004
2010-07-23,0,0,46.97,19.55,578.1788
2010-07-24,0,0,46.97,19.55,818.98865
2010-07-25,0,0,46.97,19.55,586.9558
2010-07-26,0,0,46.97,19.55,391.91608
2010-07-27,0,0,46.97,19.55,350.20593
2010-07-28,0,0,46.97,19.55,879.6719
2010-07-29,0,0,46.97,19.55,600.8937
2010-07-30,0,0,46.97,19.55,623.78595
2010-07-31,0,0,46.97,19.55,435.0816
2010-08-01,0,0,46.97,19.55,464.70142
2010-08-02,0,0,46.97,19.55,340.65512
2010-08-03,0,0,46.97,19.55,586.29614
2010-08-04,0,0,46.97,19.55,378.23578
2010-08-05,0,0,46.97,19.55,382.36356
2010-08-06,0,0,46.97,19.55,264.53174
2010-08-07,0,0,46.97,19.55,531.52216
2010-08-08,0,0,46.97,19.55,488.1411
2010-08-09,0,0,46.97,19.55,325.41122
2010-08-10,0,0,46.97,19.55,433.84207
2010-08-11,0,0,46.97,19.55,457.6151
2010-08-12,0,0,46.97,19.55,430.76288
2010-08-13,0,0,46.97,19.55,412.23862
2010-08-14,0,0,46.97,19.55,293.2503
2010-08-15,0,0,46.97,19.55,295.5684
2010-08-16,0,0,46.97,19.55,361.12024
2010-08-17,0,0,46.97,19.55,413.38858
2010-08-18,0,0,46.97,19.55,495.70953
2010-08-19,0,0,46.97,19.55,456.15213
2010-08-20,0,0,46.97,19.55,442.43793
2010-08-21,0,0,46.97,19.55,474.0573
2010-08-22,0,0,46.97,19.55,377.43005
2010-08-23,0,0,46.97,19.55,409.5167
2010-08-24,0,0,46.97,19.55,494.73123
2010-08-25,0,0,46.97,19.55,514.6331
2010-08-26,0,0,46.97,19.55,339.10703
2010-08-27,0,0,46.97,19.55,577.2556
2010-08-28,0,0,46.97,19.55,442.67017
2010-08-29,0,0,46.97,19.55,708.9783
2010-08-30,0,0,46.97,19.55,510.57477
2010-08-31,0,0,46.97,19.55,765.12256
2010-09-01,0,0,46.97,19.55,1318.8
2010-09-02,0,0,46.97,19.55,893.02484
2010-09-03,0,0,46.97,19.55,340.12943
2010-09-04,0,0,46.97,19.55,363.27658
2010-09-05,0,0,46.97,19.55,586.29974
2010-09-06,0,0,46.97,19.55,404.92282
2010-09-07,0,0,46.97,19.55,329.2976
2010-09-08,0,0,46.97,19.55,396.7698
2010-09-09,0,0,46.97,19.55,237.27748
2010-09-10,0,0,46.97,19.55,312.6701
2010-09-11,0,0,46.97,19.55,201.40297
2010-09-12,0,0,46.97,19.55,304.80066
2010-09-13,0,0,46.97,19.55,297.42987
2010-09-14,0,0,46.97,19.55,390.00073
2010-09-15,0,0,46.97,19.55,344.29608
2010-09-16,0,0,46.97,19.55,200.85034
2010-09-17,0,0,46.97,19.55,215.25096
2010-09-18,0,0,46.97,19.55,418.23087
2010-09-19,0,0,46.97,19.55,285.09503
2010-09-20,0,0,46.97,19.55,475.54095
2010-09-21,0,0,46.97,19.55,308.18353
2010-09-22,0,0,46.97,19.55,281.63364
2010-09-23,0,0,46.97,19.55,296.58423
2010-09-24,0,0,46.97,19.55,511.2513
2010-09-25,0,0,46.97,19.55,812.698
2010-09-26,0,0,46.97,19.55,489.4734
2010-09-27,0,0,46.97,19.55,658.9772
2010-09-28,0,0,46.97,19.55,447.00394
2010-09-29,0,0,46.97,19.55,789.5178
2010-09-30,0,0,46.97,19.55,775.8772
2010-10-01,0,0,46.97,19.55,308.48062
2010-10-02,0,0,46.97,19.55,256.83594
2010-10-03,0,0,46.97,19.55,423.01822
2010-10-04,0,0,46.97,19.55,528.56946
2010-10-05,0,0,46.97,19.55,485.03363
2010-10-06,0,0,46.97,19.55,436.63388
2010-10-07,0,0,46.97,19.55,204.72208
2010-10-08,0,0,46.97,19.55,448.91888
2010-10-09,0,0,46.97,19.55,352.26443
2010-10-10,0,0,46.97,19.55,361.16547
2010-10-11,0,0,46.97,19.55,327.26358
2010-10-12,0,0,46.97,19.55,278.06973
2010-10-13,0,0,46.97,19.55,261.61133
2010-10-14,0,0,46.97,19.55,285.0722
2010-10-15,0,0,46.97,19.55,345.75244
2010-10-16,0,0,46.97,19.55,280.3365
2010-10-17,0,0,46.97,19.55,407.6582
2010-10-18,0,0,46.97,19.55,351.32642
2010-10-19,0,0,46.97,19.55,412.51138
2010-10-20,0,0,46.97,19.55,545.7618
2010-10-21,0,0,46.97,19.55,736.28815
2010-10-22,0,0,46.97,19.55,340.70657
2010-10-23,0,0,46.97,19.55,260.3601
2010-10-24,0,0,46.97,19.55,352.5697
2010-10-25,0,0,46.97,19.55,216.8321
2010-10-26,0,0,46.97,19.55,565.06067
2010-10-27,0,0,46.97,19.55,425.17743
2010-10-28,0,0,46.97,19.55,229.3486
2010-10-29,0,0,46.97,19.55,153.89578
2010-10-30,0,0,46.97,19.55,182.42372
2010-10-31,0,0,46.97,19.55,170.63043
2010-11-01,0,0,46.97,19.55,190.26526
2010-11-02,0,0,46.97,19.55,161.45032
2010-11-03,0,0,46.97,19.55,133.31548
2010-11-04,0,0,46.97,19.55,231.84134
2010-11-05,0,0,46.97,19.55,183.23021
2010-11-06,0,0,46.97,19.55,181.55528
2010-11-07,0,0,46.97,19.55,307.8933
2010-11-08,0,0,46.97,19.55,367.57123
2010-11-09,0,0,46.97,19.55,475.94574
2010-11-10,0,0,46.97,19.55,499.29214
2010-11-11,0,0,46.97,19.55,309.84625
2010-11-12,0,0,46.97,19.55,446.84912
2010-11-13,0,0,46.97,19.55,363.90707
2010-11-14,0,0,46.97,19.55,389.81635
2010-11-15,0,0,46.97,19.55,251.7409
2010-11-16,0,0,46.97,19.55,116.70811
2010-11-17,0,0,46.97,19.55,199.76285
2010-11-18,0,0,46.97,19.55,275.0586
2010-11-19,0,0,46.97,19.55,208.34387
2010-11-20,0,0,46.97,19.55,177.51744
2010-11-21,0,0,46.97,19.55,216.61012
2010-11-22,0,0,46.97,19.55,541.78516
2010-11-23,0,0,46.97,19.55,569.4327
2010-11-24,0,0,46.97,19.55,797.0205
2010-11-25,0,0,46.97,19.55,214.43492
2010-11-26,0,0,46.97,19.55,353.8359
2010-11-27,0,0,46.97,19.55,499.0462
2010-11-28,0,0,46.97,19.55,318.10956
2010-11-29,0,0,46.97,19.55,495.78156
2010-11-30,0,0,46.97,19.55,458.13785
2010-12-01,0,0,46.97,19.55,366.83823
2010-12-02,0,0,46.97,19.55,216.66982
2010-12-03,0,0,46.97,19.55,370.78882
2010-12-04,0,0,46.97,19.55,364.04602
2010-12-05,0,0,46.97,19.55,329.57004
2010-12-06,0,0,46.97,19.55,385.2089
2010-12-07,0,0,46.97,19.55,310.3137
2010-12-08,0,0,46.97,19.55,282.82968
2010-12-09,0,0,46.97,19.55,759.1622
2010-12-10,0,0,46.97,19.55,1174.4487
2010-12-11,0,0,46.97,19.55,476.68378
2010-12-12,0,0,46.97,19.55,418.4126
2010-12-13,0,0,46.97,19.55,765.7691
2010-12-14,0,0,46.97,19.55,605.0647
2010-12-15,0,0,46.97,19.55,349.4561
2010-12-16,0,0,46.97,19.55,304.58948
2010-12-17,0,0,46.97,19.55,422.14444
2010-12-18,0,0,46.97,19.55,370.15567
2010-12-19,0,0,46.97,19.55,234.74998
2010-12-20,0,0,46.97,19.55,216.00414
2010-12-21,0,0,46.97,19.55,77.926636
2010-12-22,0,0,46.97,19.55,127.51511
2010-12-23,0,0,46.97,19.55,164.6421
2010-12-24,0,0,46.97,19.55,312.1054
2010-12-25,0,0,46.97,19.55,313.70895
2010-12-26,0,0,46.97,19.55,551.75525
2010-12-27,0,0,46.97,19.55,222.31635
2010-12-28,0,0,46.97,19.55,137.14853
2010-12-29,0,0,46.97,19.55,115.07864
2010-12-30,0,0,46.97,19.55,119.80647
2010-12-31,0,0,46.97,19.55,196.50215
2011-01-01,0,0,46.97,19.55,162.18661
2011-01-02,0,0,46.97,19.55,198.47859
2011-01-03,0,0,46.97,19.55,135.65982
2011-01-04,0,0,46.97,19.55,229.56775
2011-01-05,0,0,46.97,19.55,327.7993
2011-01-06,0,0,46.97,19.55,247.18439
2011-01-07,0,0,46.97,19.55,241.47725
2011-01-08,0,0,46.97,19.55,359.37714
2011-01-09,0,0,46.97,19.55,182.99144
2011-01-10,0,0,46.97,19.55,128.9243
2011-01-11,0,0,46.97,19.55,141.52742
2011-01-12,0,0,46.97,19.55,154.12192
2011-01-13,0,0,46.97,19.55,211.67836
2011-01-14,0,0,46.97,19.55,214.57712
2011-01-15,0,0,46.97,19.55,507.78644
2011-01-16,0,0,46.97,19.55,239.41301
2011-01-17,0,0,46.97,19.55,127.11783
2011-01-18,0,0,46.97,19.55,162.3937
2011-01-19,0,0,46.97,19.55,63.34964
2011-01-20,0,0,46.97,19.55,284.83167
2011-01-21,0,0,46.97,19.55,433.2632
2011-01-22,0,0,46.97,19.55,763.90967
2011-01-23,0,0,46.97,19.55,429.31277
2011-01-24,0,0,46.97,19.55,325.74448
2011-01-25,0,0,46.97,19.55,414.07968
2011-01-26,0,0,46.97,19.55,295.71014
2011-01-27,0,0,46.97,19.55,241.24368
2011-01-28,0,0,46.97,19.55,317.27026
2011-01-29,0,0,46.97,19.55,182.0157
2011-01-30,0,0,46.97,19.55,239.1148
2011-01-31,0,0,46.97,19.55,182.30272
2011-02-01,0,0,46.97,19.55,349.7872
2011-02-02,0,0,46.97,19.55,403.5261
2011-02-03,0,0,46.97,19.55,166.44872
2011-02-04,0,0,46.97,19.55,229.29535
2011-02-05,0,0,46.97,19.55,305.88947
2011-02-06,0,0,46.97,19.55,481.91266
2011-02-07,0,0,46.97,19.55,162.06558
2011-02-08,0,0,46.97,19.55,134.85086
2011-02-09,0,0,46.97,19.55,239.37526
2011-02-10,0,0,46.97,19.55,183.29951
2011-02-11,0,0,46.97,19.55,238.78458
2011-02-12,0,0,46.97,19.55,710.57477
2011-02-13,0,0,46.97,19.55,225.35913
2011-02-14,0,0,46.97,19.55,325.28384
2011-02-15,0,0,46.97,19.55,356.81085
2011-02-16,0,0,46.97,19.55,454.03406
2011-02-17,0,0,46.97,19.55,375.7868
2011-02-18,0,0,46.97,19.55,254.9418
2011-02-19,0,0,46.97,19.55,313.35452
2011-02-20,0,0,46.97,19.55,269.51248
2011-02-21,0,0,46.97,19.55,442.16467
2011-02-22,0,0,46.97,19.55,445.77264
2011-02-23,0,0,46.97,19.55,444.39215
2011-02-24,0,0,46.97,19.55,410.7367
2011-02-25,0,0,46.97,19.55,515.3188
2011-02-26,0,0,46.97,19.55,244.43687
2011-02-27,0,0,46.97,19.55,192.70563
2011-02-28,0,0,46.97,19.55,224.71222
2011-03-01,0,0,46.97,19.55,337.85474
2011-03-02,0,0,46.97,19.55,485.34955
2011-03-03,0,0,46.97,19.55,226.86893
2011-03-04,0,0,46.97,19.55,345.47876
2011-03-05,0,0,46.97,19.55,288.87582
2011-03-06,0,0,46.97,19.55,410.4541
2011-03-07,0,0,46.97,19.55,786.85736
2011-03-08,0,0,46.97,19.55,687.3779
2011-03-09,0,0,46.97,19.55,287.24493
2011-03-10,0,0,46.97,19.55,227.238
2011-03-11,0,0,46.97,19.55,411.45044
2011-03-12,0,0,46.97,19.55,255.02019
2011-03-13,0,0,46.97,19.55,308.62888
2011-03-14,0,0,46.97,19.55,287.9192
2011-03-15,0,0,46.97,19.55,307.199
2011-03-16,0,0,46.97,19.55,250.67236
2011-03-17,0,0,46.97,19.55,611.56726
2011-03-18,0,0,46.97,19.55,493.95517
2011-03-19,0,0,46.97,19.55,619.13904
2011-03-20,0,0,46.97,19.55,703.9468
2011-03-21,0,0,46.97,19.55,549.0368
2011-03-22,0,0,46.97,19.55,367.157
2011-03-23,0,0,46.97,19.55,426.44568
2011-03-24,0,0,46.97,19.55,297.73764
2011-03-25,0,0,46.97,19.55,321.35907
2011-03-26,0,0,46.97,19.55,577.63275
2011-03-27,0,0,46.97,19.55,396.72653
2011-03-28,0,0,46.97,19.55,243.48715
2011-03-29,0,0,46.97,19.55,346.20087
2011-03-30,0,0,46.97,19.55,486.58536
2011-03-31,0,0,46.97,19.55,429.8105
2011-04-01,0,0,46.97,19.55,190.00131
2011-04-02,0,0,46.97,19.55,369.95648
2011-04-03,0,0,46.97,19.55,438.79773
2011-04-04,0,0,46.97,19.55,332.35162
2011-04-05,0,0,46.97,19.55,546.6199
2011-04-06,0,0,46.97,19.55,576.16736
2011-04-07,0,0,46.97,19.55,498.97827
2011-04-08,0,0,46.97,19.55,1559.8606
2011-04-09,0,0,46.97,19.55,1785.1614
2011-04-10,0,0,46.97,19.55,1283.4817
2011-04-11,0,0,46.97,19.55,542.507
2011-04-12,0,0,46.97,19.55,696.3596
2011-04-13,0,0,46.97,19.55,1280.406
2011-04-14,0,0,46.97,19.55,844.48267
2011-04-15,0,0,46.97,19.55,524.51697
2011-04-16,0,0,46.97,19.55,773.77594
2011-04-17,0,0,46.97,19.55,687.6441
2011-04-18,0,0,46.97,19.55,721.71564
2011-04-19,0,0,46.97,19.55,706.99365
2011-04-20,0,0,46.97,19.55,502.31775
2011-04-21,0,0,46.97,19.55,607.38696
2011-04-22,0,0,46.97,19.55,711.7981
2011-04-23,0,0,46.97,19.55,753.0853
2011-04-24,0,0,46.97,19.55,413.2525
2011-04-25,0,0,46.97,19.55,599.1248
2011-04-26,0,0,46.97,19.55,677.35046
2011-04-27,0,0,46.97,19.55,641.1842
2011-04-28,0,0,46.97,19.55,682.45575
2011-04-29,0,0,46.97,19.55,748.1779
2011-04-30,0,0,46.97,19.55,653.2743
2011-05-01,0,0,46.97,19.55,232.21562
2011-05-02,0,0,46.97,19.55,621.1771
2011-05-03,0,0,46.97,19.55,609.4315
2011-05-04,0,0,46.97,19.55,700.49585
2011-05-05,0,0,46.97,19.55,929.6272
2011-05-06,0,0,46.97,19.55,671.6443
2011-05-07,0,0,46.97,19.55,848.25867
2011-05-08,0,0,46.97,19.55,425.38654
2011-05-09,0,0,46.97,19.55,650.60425
2011-05-10,0,0,46.97,19.55,670.80133
2011-05-11,0,0,46.97,19.55,711.63837
2011-05-12,0,0,46.97,19.55,700.0326
2011-05-13,0,0,46.97,19.55,640.03284
2011-05-14,0,0,46.97,19.55,553.0602
2011-05-15,0,0,46.97,19.55,447.54288
2011-05-16,0,0,46.97,19.55,561.8444
2011-05-17,0,0,46.97,19.55,549.86755
2011-05-18,0,0,46.97,19.55,404.0951
2011-05-19,0,0,46.97,19.55,713.15375
2011-05-20,0,0,46.97,19.55,628.517
2011-05-21,0,0,46.97,19.55,680.1329
2011-05-22,0,0,46.97,19.55,607.96204
2011-05-23,0,0,46.97,19.55,302.1031
2011-05-24,0,0,46.97,19.55,666.94104
2011-05-25,0,0,46.97,19.55,446.83487
2011-05-26,0,0,46.97,19.55,546.08954
2011-05-27,0,0,46.97,19.55,700.229
2011-05-28,0,0,46.97,19.55,470.41403
2011-05-29,0,0,46.97,19.55,795.1711
2011-05-30,0,0,46.97,19.55,499.22186
2011-05-31,0,0,46.97,19.55,678.51825
2011-06-01,0,0,46.97,19.55,508.14075
2011-06-02,0,0,46.97,19.55,681.8546
2011-06-03,0,0,46.97,19.55,569.0333
2011-06-04,0,0,46.97,19.55,689.3577
2011-06-05,0,0,46.97,19.55,712.5573
2011-06-06,0,0,46.97,19.55,532.5672
2011-06-07,0,0,46.97,19.55,752.96027
2011-06-08,0,0,46.97,19.55,636.6064
2011-06-09,0,0,46.97,19.55,641.377
2011-06-10,0,0,46.97,19.55,676.5574
2011-06-11,0,0,46.97,19.55,379.82483
2011-06-12,0,0,46.97,19.55,464.1546
2011-06-13,0,0,46.97,19.55,569.1418
2011-06-14,0,0,46.97,19.55,591.89215
2011-06-15,0,0,46.97,19.55,596.9617
2011-06-16,0,0,46.97,19.55,552.85834
2011-06-17,0,0,46.97,19.55,589.02826
2011-06-18,0,0,46.97,19.55,843.8634
2011-06-19,0,0,46.97,19.55,794.0366
2011-06-20,0,0,46.97,19.55,1037.7275
2011-06-21,0,0,46.97,19.55,634.5797
2011-06-22,0,0,46.97,19.55,629.8806
2011-06-23,0,0,46.97,19.55,524.9022
2011-06-24,0,0,46.97,19.55,650.0599
2011-06-25,0,0,46.97,19.55,1218.0491
2011-06-26,0,0,46.97,19.55,958.6897
2011-06-27,0,0,46.97,19.55,729.4972
2011-06-28,0,0,46.97,19.55,786.63165
2011-06-29,0,0,46.97,19.55,590.93536
2011-06-30,0,0,46.97,19.55,363.29593
2011-07-01,0,0,46.97,19.55,803.77844
2011-07-02,0,0,46.97,19.55,737.65906
2011-07-03,0,0,46.97,19.55,765.43665
2011-07-04,0,0,46.97,19.55,831.92676
2011-07-05,0,0,46.97,19.55,749.0827
2011-07-06,0,0,46.97,19.55,564.7457
2011-07-07,0,0,46.97,19.55,582.4525
2011-07-08,0,0,46.97,19.55,682.96704
2011-07-09,0,0,46.97,19.55,580.5645
