date,number,surface,latitude,longitude,blh
2009-08-13,0,0,-25.7,27.5,538.2034
2009-08-14,0,0,-25.7,27.5,451.6492
2009-08-15,0,0,-25.7,27.5,451.10098
2009-08-16,0,0,-25.7,27.5,520.1952
2009-08-17,0,0,-25.7,27.5,512.77527
2009-08-18,0,0,-25.7,27.5,458.11526
2009-08-19,0,0,-25.7,27.5,880.698
2009-08-20,0,0,-25.7,27.5,728.871
2009-08-21,0,0,-25.7,27.5,368.44864
2009-08-22,0,0,-25.7,27.5,461.63477
2009-08-23,0,0,-25.7,27.5,588.5802
2009-08-24,0,0,-25.7,27.5,637.5874
2009-08-25,0,0,-25.7,27.5,454.72504
2009-08-26,0,0,-25.7,27.5,521.31036
2009-08-27,0,0,-25.7,27.5,685.39514
2009-08-28,0,0,-25.7,27.5,500.48236
2009-08-29,0,0,-25.7,27.5,370.65002
2009-08-30,0,0,-25.7,27.5,493.65155
2009-08-31,0,0,-25.7,27.5,665.9526
2009-09-01,0,0,-25.7,27.5,598.28314
2009-09-02,0,0,-25.7,27.5,641.8408
2009-09-03,0,0,-25.7,27.5,920.73706
2009-09-04,0,0,-25.7,27.5,875.562
2009-09-05,0,0,-25.7,27.5,793.22815
2009-09-06,0,0,-25.7,27.5,769.09143
2009-09-07,0,0,-25.7,27.5,701.29333
2009-09-08,0,0,-25.7,27.5,795.86273
2009-09-09,0,0,-25.7,27.5,1063.3534
2009-09-10,0,0,-25.7,27.5,663.6271
2009-09-11,0,0,-25.7,27.5,671.78455
2009-09-12,0,0,-25.7,27.5,549.51746
2009-09-13,0,0,-25.7,27.5,666.1025
2009-09-14,0,0,-25.7,27.5,531.1251
2009-09-15,0,0,-25.7,27.5,439.96957
2009-09-16,0,0,-25.7,27.5,566.9098
2009-09-17,0,0,-25.7,27.5,822.52686
2009-09-18,0,0,-25.7,27.5,707.57623
2009-09-19,0,0,-25.7,27.5,690.918
2009-09-20,0,0,-25.7,27.5,795.8553
2009-09-21,0,0,-25.7,27.5,784.5951
2009-09-22,0,0,-25.7,27.5,764.55786
2009-09-23,0,0,-25.7,27.5,860.83527
2009-09-24,0,0,-25.7,27.5,708.0086
2009-09-25,0,0,-25.7,27.5,559.55804
2009-09-26,0,0,-25.7,27.5,678.3229
2009-09-27,0,0,-25.7,27.5,694.7314
2009-09-28,0,0,-25.7,27.5,831.6861
2009-09-29,0,0,-25.7,27.5,828.5097
2009-09-30,0,0,-25.7,27.5,697.5319
2009-10-01,0,0,-25.7,27.5,549.8051
2009-10-02,0,0,-25.7,27.5,606.01953
2009-10-03,0,0,-25.7,27.5,755.89594
2009-10-04,0,0,-25.7,27.5,729.914
2009-10-05,0,0,-25.7,27.5,448.5327
2009-10-06,0,0,-25.7,27.5,669.52155
2009-10-07,0,0,-25.7,27.5,834.5265
2009-10-08,0,0,-25.7,27.5,936.3619
2009-10-09,0,0,-25.7,27.5,795.71106
2009-10-10,0,0,-25.7,27.5,795.19403
2009-10-11,0,0,-25.7,27.5,925.0695
2009-10-12,0,0,-25.7,27.5,1056.6461
2009-10-13,0,0,-25.7,27.5,743.26996
2009-10-14,0,0,-25.7,27.5,719.2614
2009-10-15,0,0,-25.7,27.5,733.1619
2009-10-16,0,0,-25.7,27.5,932.6609
2009-10-17,0,0,-25.7,27.5,406.8746
2009-10-18,0,0,-25.7,27.5,842.85547
2009-10-19,0,0,-25.7,27.5,944.21204
2009-10-20,0,0,-25.7,27.5,830.659
2009-10-21,0,0,-25.7,27.5,966.513
2009-10-22,0,0,-25.7,27.5,1061.7091
2009-10-23,0,0,-25.7,27.5,862.43396
2009-10-24,0,0,-25.7,27.5,1013.5864
2009-10-25,0,0,-25.7,27.5,890.10376
2009-10-26,0,0,-25.7,27.5,1293.9058
2009-10-27,0,0,-25.7,27.5,939.2361
2009-10-28,0,0,-25.7,27.5,787.9157
2009-10-29,0,0,-25.7,27.5,764.44617
2009-10-30,0,0,-25.7,27.5,784.08435
2009-10-31,0,0,-25.7,27.5,656.66077
2009-11-01,0,0,-25.7,27.5,553.74585
2009-11-02,0,0,-25.7,27.5,834.80725
2009-11-03,0,0,-25.7,27.5,603.76636
2009-11-04,0,0,-25.7,27.5,441.48
2009-11-05,0,0,-25.7,27.5,628.44806
2009-11-06,0,0,-25.7,27.5,806.6275
2009-11-07,0,0,-25.7,27.5,674.6707
2009-11-08,0,0,-25.7,27.5,866.532
2009-11-09,0,0,-25.7,27.5,818.54236
2009-11-10,0,0,-25.7,27.5,928.7587
2009-11-11,0,0,-25.7,27.5,865.6862
2009-11-12,0,0,-25.7,27.5,1026.7584
2009-11-13,0,0,-25.7,27.5,777.5591
2009-11-14,0,0,-25.7,27.5,831.5967
2009-11-15,0,0,-25.7,27.5,1014.4879
2009-11-16,0,0,-25.7,27.5,821.4323
2009-11-17,0,0,-25.7,27.5,802.46985
2009-11-18,0,0,-25.7,27.5,503.54614
2009-11-19,0,0,-25.7,27.5,463.21136
2009-11-20,0,0,-25.7,27.5,844.31165
2009-11-21,0,0,-25.7,27.5,494.5692
2009-11-22,0,0,-25.7,27.5,636.65454
2009-11-23,0,0,-25.7,27.5,637.63165
2009-11-24,0,0,-25.7,27.5,656.59033
2009-11-25,0,0,-25.7,27.5,706.841
2009-11-26,0,0,-25.7,27.5,829.08325
2009-11-27,0,0,-25.7,27.5,912.01215
2009-11-28,0,0,-25.7,27.5,1025.864
2009-11-29,0,0,-25.7,27.5,806.9682
2009-11-30,0,0,-25.7,27.5,790.04297
2009-12-01,0,0,-25.7,27.5,613.84326
2009-12-02,0,0,-25.7,27.5,590.26086
2009-12-03,0,0,-25.7,27.5,844.28656
2009-12-04,0,0,-25.7,27.5,684.92456
2009-12-05,0,0,-25.7,27.5,697.54785
2009-12-06,0,0,-25.7,27.5,628.2633
2009-12-07,0,0,-25.7,27.5,707.3067
2009-12-08,0,0,-25.7,27.5,760.4742
2009-12-09,0,0,-25.7,27.5,552.6851
2009-12-10,0,0,-25.7,27.5,553.582
2009-12-11,0,0,-25.7,27.5,595.53516
2009-12-12,0,0,-25.7,27.5,494.97168
2009-12-13,0,0,-25.7,27.5,578.33453
2009-12-14,0,0,-25.7,27.5,588.53046
2009-12-15,0,0,-25.7,27.5,611.3608
2009-12-16,0,0,-25.7,27.5,745.61475
2009-12-17,0,0,-25.7,27.5,590.9936
2009-12-18,0,0,-25.7,27.5,813.55237
2009-12-19,0,0,-25.7,27.5,593.91956
2009-12-20,0,0,-25.7,27.5,490.7918
2009-12-21,0,0,-25.7,27.5,399.0198
2009-12-22,0,0,-25.7,27.5,543.7808
2009-12-23,0,0,-25.7,27.5,597.07367
2009-12-24,0,0,-25.7,27.5,684.792
2009-12-25,0,0,-25.7,27.5,747.75006
2009-12-26,0,0,-25.7,27.5,457.88055
2009-12-27,0,0,-25.7,27.5,589.2981
2009-12-28,0,0,-25.7,27.5,620.945
2009-12-29,0,0,-25.7,27.5,626.14966
2009-12-30,0,0,-25.7,27.5,700.01086
2009-12-31,0,0,-25.7,27.5,712.85065
2010-01-01,0,0,-25.7,27.5,850.0659
2010-01-02,0,0,-25.7,27.5,767.1914
2010-01-03,0,0,-25.7,27.5,562.13007
2010-01-04,0,0,-25.7,27.5,313.47293
2010-01-05,0,0,-25.7,27.5,594.6106
2010-01-06,0,0,-25.7,27.5,471.3098
2010-01-07,0,0,-25.7,27.5,595.65204
2010-01-08,0,0,-25.7,27.5,499.62378
2010-01-09,0,0,-25.7,27.5,519.9249
2010-01-10,0,0,-25.7,27.5,741.24384
2010-01-11,0,0,-25.7,27.5,526.8002
2010-01-12,0,0,-25.7,27.5,548.1115
2010-01-13,0,0,-25.7,27.5,651.8816
2010-01-14,0,0,-25.7,27.5,741.258
2010-01-15,0,0,-25.7,27.5,522.41754
2010-01-16,0,0,-25.7,27.5,569.41815
2010-01-17,0,0,-25.7,27.5,676.4538
2010-01-18,0,0,-25.7,27.5,453.20078
2010-01-19,0,0,-25.7,27.5,690.4962
2010-01-20,0,0,-25.7,27.5,365.49948
2010-01-21,0,0,-25.7,27.5,326.3894
2010-01-22,0,0,-25.7,27.5,426.3057
2010-01-23,0,0,-25.7,27.5,496.2548
2010-01-24,0,0,-25.7,27.5,457.3503
2010-01-25,0,0,-25.7,27.5,373.6591
2010-01-26,0,0,-25.7,27.5,461.5537
2010-01-27,0,0,-25.7,27.5,520.672
2010-01-28,0,0,-25.7,27.5,610.76135
2010-01-29,0,0,-25.7,27.5,690.50323
2010-01-30,0,0,-25.7,27.5,374.03738
2010-01-31,0,0,-25.7,27.5,479.76868
2010-02-01,0,0,-25.7,27.5,523.17303
2010-02-02,0,0,-25.7,27.5,596.5277
2010-02-03,0,0,-25.7,27.5,524.89844
2010-02-04,0,0,-25.7,27.5,611.78296
2010-02-05,0,0,-25.7,27.5,704.4911
2010-02-06,0,0,-25.7,27.5,602.3238
2010-02-07,0,0,-25.7,27.5,567.9814
2010-02-08,0,0,-25.7,27.5,721.5358
2010-02-09,0,0,-25.7,27.5,762.46356
2010-02-10,0,0,-25.7,27.5,743.2528
2010-02-11,0,0,-25.7,27.5,723.7514
2010-02-12,0,0,-25.7,27.5,765.35974
2010-02-13,0,0,-25.7,27.5,841.43176
2010-02-14,0,0,-25.7,27.5,702.67505
2010-02-15,0,0,-25.7,27.5,615.2674
2010-02-16,0,0,-25.7,27.5,730.11945
2010-02-17,0,0,-25.7,27.5,595.1412
2010-02-18,0,0,-25.7,27.5,485.33044
2010-02-19,0,0,-25.7,27.5,705.56726
2010-02-20,0,0,-25.7,27.5,788.4455
2010-02-21,0,0,-25.7,27.5,705.36523
2010-02-22,0,0,-25.7,27.5,671.67944
2010-02-23,0,0,-25.7,27.5,931.8353
2010-02-24,0,0,-25.7,27.5,1088.9524
2010-02-25,0,0,-25.7,27.5,431.9861
2010-02-26,0,0,-25.7,27.5,598.02026
2010-02-27,0,0,-25.7,27.5,754.10547
2010-02-28,0,0,-25.7,27.5,984.7772
2010-03-01,0,0,-25.7,27.5,842.9382
2010-03-02,0,0,-25.7,27.5,642.5546
2010-03-03,0,0,-25.7,27.5,894.5065
2010-03-04,0,0,-25.7,27.5,659.2149
2010-03-05,0,0,-25.7,27.5,574.3888
2010-03-06,0,0,-25.7,27.5,634.2574
2010-03-07,0,0,-25.7,27.5,901.5959
2010-03-08,0,0,-25.7,27.5,938.81384
2010-03-09,0,0,-25.7,27.5,790.63983
2010-03-10,0,0,-25.7,27.5,686.012
2010-03-11,0,0,-25.7,27.5,777.46106
2010-03-12,0,0,-25.7,27.5,877.3613
2010-03-13,0,0,-25.7,27.5,870.27
2010-03-14,0,0,-25.7,27.5,898.8526
2010-03-15,0,0,-25.7,27.5,748.8272
2010-03-16,0,0,-25.7,27.5,617.0136
2010-03-17,0,0,-25.7,27.5,568.97235
2010-03-18,0,0,-25.7,27.5,558.7372
2010-03-19,0,0,-25.7,27.5,540.806
2010-03-20,0,0,-25.7,27.5,563.10156
2010-03-21,0,0,-25.7,27.5,517.6064
2010-03-22,0,0,-25.7,27.5,500.16144
2010-03-23,0,0,-25.7,27.5,644.08276
2010-03-24,0,0,-25.7,27.5,375.3287
2010-03-25,0,0,-25.7,27.5,485.45743
2010-03-26,0,0,-25.7,27.5,529.8547
2010-03-27,0,0,-25.7,27.5,620.7166
2010-03-28,0,0,-25.7,27.5,624.45306
2010-03-29,0,0,-25.7,27.5,323.14502
2010-03-30,0,0,-25.7,27.5,412.99222
2010-03-31,0,0,-25.7,27.5,499.01782
2010-04-01,0,0,-25.7,27.5,204.12747
2010-04-02,0,0,-25.7,27.5,214.76697
2010-04-03,0,0,-25.7,27.5,261.6185
2010-04-04,0,0,-25.7,27.5,432.06525
2010-04-05,0,0,-25.7,27.5,283.18292
2010-04-06,0,0,-25.7,27.5,303.36694
2010-04-07,0,0,-25.7,27.5,402.154
2010-04-08,0,0,-25.7,27.5,333.6756
2010-04-09,0,0,-25.7,27.5,393.3011
2010-04-10,0,0,-25.7,27.5,599.7147
2010-04-11,0,0,-25.7,27.5,306.18524
2010-04-12,0,0,-25.7,27.5,494.42593
2010-04-13,0,0,-25.7,27.5,525.94995
2010-04-14,0,0,-25.7,27.5,430.27628
2010-04-15,0,0,-25.7,27.5,523.9285
2010-04-16,0,0,-25.7,27.5,629.4789
2010-04-17,0,0,-25.7,27.5,425.18137
2010-04-18,0,0,-25.7,27.5,376.0462
2010-04-19,0,0,-25.7,27.5,566.427
2010-04-20,0,0,-25.7,27.5,529.95764
2010-04-21,0,0,-25.7,27.5,372.46378
2010-04-22,0,0,-25.7,27.5,460.56113
2010-04-23,0,0,-25.7,27.5,255.06787
2010-04-24,0,0,-25.7,27.5,493.7107
2010-04-25,0,0,-25.7,27.5,486.293
2010-04-26,0,0,-25.7,27.5,276.11118
2010-04-27,0,0,-25.7,27.5,329.79224
2010-04-28,0,0,-25.7,27.5,315.02594
2010-04-29,0,0,-25.7,27.5,396.41196
2010-04-30,0,0,-25.7,27.5,339.8839
