date,number,surface,latitude,longitude,blh
2013-07-12,0,0,82.492,-62.508,314.9121
2013-07-13,0,0,82.492,-62.508,233.92691
2013-07-14,0,0,82.492,-62.508,238.52133
2013-07-15,0,0,82.492,-62.508,257.09616
2013-07-16,0,0,82.492,-62.508,267.65695
2013-07-17,0,0,82.492,-62.508,184.98349
2013-07-18,0,0,82.492,-62.508,241.64877
2013-07-19,0,0,82.492,-62.508,261.2884
2013-07-20,0,0,82.492,-62.508,234.12537
2013-07-21,0,0,82.492,-62.508,231.38109
2013-07-22,0,0,82.492,-62.508,219.65184
2013-07-23,0,0,82.492,-62.508,219.17514
2013-07-24,0,0,82.492,-62.508,422.12573
2013-07-25,0,0,82.492,-62.508,580.90546
2013-07-26,0,0,82.492,-62.508,633.97815
2013-07-27,0,0,82.492,-62.508,585.8497
2013-07-28,0,0,82.492,-62.508,396.66083
2013-07-29,0,0,82.492,-62.508,743.042
2013-07-30,0,0,82.492,-62.508,873.3469
2013-07-31,0,0,82.492,-62.508,475.20972
2013-08-01,0,0,82.492,-62.508,333.24402
2013-08-02,0,0,82.492,-62.508,265.21976
2013-08-03,0,0,82.492,-62.508,225.14455
2013-08-04,0,0,82.492,-62.508,295.80405
2013-08-05,0,0,82.492,-62.508,464.9343
2013-08-06,0,0,82.492,-62.508,283.30356
2013-08-07,0,0,82.492,-62.508,324.14835
2013-08-08,0,0,82.492,-62.508,455.17944
2013-08-09,0,0,82.492,-62.508,193.54489
2013-08-10,0,0,82.492,-62.508,271.57922
2013-08-11,0,0,82.492,-62.508,506.53604
2013-08-12,0,0,82.492,-62.508,434.79
2013-08-13,0,0,82.492,-62.508,873.77295
2013-08-14,0,0,82.492,-62.508,806.4425
2013-08-15,0,0,82.492,-62.508,380.06506
2013-08-16,0,0,82.492,-62.508,425.2239
2013-08-17,0,0,82.492,-62.508,861.83234
2013-08-18,0,0,82.492,-62.508,635.62006
2013-08-19,0,0,82.492,-62.508,661.42975
2013-08-20,0,0,82.492,-62.508,513.40015
2013-08-21,0,0,82.492,-62.508,365.35797
2013-08-22,0,0,82.492,-62.508,232.01233
2013-08-23,0,0,82.492,-62.508,645.78973
2013-08-24,0,0,82.492,-62.508,214.282
2013-08-25,0,0,82.492,-62.508,139.61174
2013-08-26,0,0,82.492,-62.508,463.53766
2013-08-27,0,0,82.492,-62.508,187.07149
2013-08-28,0,0,82.492,-62.508,203.30782
2013-08-29,0,0,82.492,-62.508,335.7591
2013-08-30,0,0,82.492,-62.508,391.52042
2013-08-31,0,0,82.492,-62.508,334.90253
2013-09-01,0,0,82.492,-62.508,174.8127
2013-09-02,0,0,82.492,-62.508,63.59309
2013-09-03,0,0,82.492,-62.508,417.0943
2013-09-04,0,0,82.492,-62.508,202.64868
2013-09-05,0,0,82.492,-62.508,170.60509
2013-09-06,0,0,82.492,-62.508,84.902214
2013-09-07,0,0,82.492,-62.508,225.25134
2013-09-08,0,0,82.492,-62.508,481.65085
2013-09-09,0,0,82.492,-62.508,350.04602
2013-09-10,0,0,82.492,-62.508,407.63055
2013-09-11,0,0,82.492,-62.508,817.1885
2013-09-12,0,0,82.492,-62.508,687.8724
2013-09-13,0,0,82.492,-62.508,201.8294
2013-09-14,0,0,82.492,-62.508,111.87488
2013-09-15,0,0,82.492,-62.508,17.567461
2013-09-16,0,0,82.492,-62.508,51.882046
2013-09-17,0,0,82.492,-62.508,391.9597
2013-09-18,0,0,82.492,-62.508,49.303818
2013-09-19,0,0,82.492,-62.508,115.08792
2013-09-20,0,0,82.492,-62.508,68.89221
2013-09-21,0,0,82.492,-62.508,32.028404
2013-09-22,0,0,82.492,-62.508,32.97432
2013-09-23,0,0,82.492,-62.508,74.79272
2013-09-24,0,0,82.492,-62.508,19.794247
2013-09-25,0,0,82.492,-62.508,12.607033
2013-09-26,0,0,82.492,-62.508,22.701187
2013-09-27,0,0,82.492,-62.508,85.63635
2013-09-28,0,0,82.492,-62.508,46.7333
2013-09-29,0,0,82.492,-62.508,13.188023
2013-09-30,0,0,82.492,-62.508,17.425406
2013-10-01,0,0,82.492,-62.508,19.683105
2013-10-02,0,0,82.492,-62.508,389.34744
2013-10-03,0,0,82.492,-62.508,493.58954
2013-10-04,0,0,82.492,-62.508,403.90384
2013-10-05,0,0,82.492,-62.508,266.11615
2013-10-06,0,0,82.492,-62.508,313.4497
2013-10-07,0,0,82.492,-62.508,23.185522
2013-10-08,0,0,82.492,-62.508,80.69413
2013-10-09,0,0,82.492,-62.508,27.694195
2013-10-10,0,0,82.492,-62.508,85.63248
2013-10-11,0,0,82.492,-62.508,238.96278
2013-10-12,0,0,82.492,-62.508,16.051718
2013-10-13,0,0,82.492,-62.508,16.35335
2013-10-14,0,0,82.492,-62.508,14.618293
2013-10-15,0,0,82.492,-62.508,14.401913
2013-10-16,0,0,82.492,-62.508,11.893955
2013-10-17,0,0,82.492,-62.508,19.516268
2013-10-18,0,0,82.492,-62.508,23.56976
2013-10-19,0,0,82.492,-62.508,23.971102
2013-10-20,0,0,82.492,-62.508,24.803074
2013-10-21,0,0,82.492,-62.508,68.559296
2013-10-22,0,0,82.492,-62.508,23.92809
2013-10-23,0,0,82.492,-62.508,17.383759
2013-10-24,0,0,82.492,-62.508,11.662385
2013-10-25,0,0,82.492,-62.508,23.570656
2013-10-26,0,0,82.492,-62.508,20.64315
2013-10-27,0,0,82.492,-62.508,29.527071
2013-10-28,0,0,82.492,-62.508,53.424908
2013-10-29,0,0,82.492,-62.508,13.731376
2013-10-30,0,0,82.492,-62.508,11.67365
2013-10-31,0,0,82.492,-62.508,11.958502
2013-11-01,0,0,82.492,-62.508,13.838766
2013-11-02,0,0,82.492,-62.508,19.409534
2013-11-03,0,0,82.492,-62.508,25.098274
2013-11-04,0,0,82.492,-62.508,31.8312
2013-11-05,0,0,82.492,-62.508,22.113918
2013-11-06,0,0,82.492,-62.508,208.35587
2013-11-07,0,0,82.492,-62.508,188.93196
2013-11-08,0,0,82.492,-62.508,40.084892
2013-11-09,0,0,82.492,-62.508,132.18396
2013-11-10,0,0,82.492,-62.508,60.941525
2013-11-11,0,0,82.492,-62.508,42.91028
2013-11-12,0,0,82.492,-62.508,242.89917
2013-11-13,0,0,82.492,-62.508,181.10979
2013-11-14,0,0,82.492,-62.508,17.67876
2013-11-15,0,0,82.492,-62.508,21.173075
2013-11-16,0,0,82.492,-62.508,16.311926
2013-11-17,0,0,82.492,-62.508,41.006016
2013-11-18,0,0,82.492,-62.508,51.432373
2013-11-19,0,0,82.492,-62.508,16.370739
2013-11-20,0,0,82.492,-62.508,181.12233
2013-11-21,0,0,82.492,-62.508,41.657505
2013-11-22,0,0,82.492,-62.508,37.996532
2013-11-23,0,0,82.492,-62.508,23.350166
2013-11-24,0,0,82.492,-62.508,16.769547
2013-11-25,0,0,82.492,-62.508,14.742163
2013-11-26,0,0,82.492,-62.508,24.008915
2013-11-27,0,0,82.492,-62.508,21.855762
2013-11-28,0,0,82.492,-62.508,22.81046
2013-11-29,0,0,82.492,-62.508,40.10249
2013-11-30,0,0,82.492,-62.508,183.7719
