date,number,surface,latitude,longitude,blh
2012-11-01,0,0,53.14,13.03,481.69153
2012-11-02,0,0,53.14,13.03,687.12885
2012-11-03,0,0,53.14,13.03,750.65375
2012-11-04,0,0,53.14,13.03,603.29016
2012-11-05,0,0,53.14,13.03,791.76935
2012-11-06,0,0,53.14,13.03,895.8663
2012-11-07,0,0,53.14,13.03,1158.7748
2012-11-08,0,0,53.14,13.03,1052.2798
2012-11-09,0,0,53.14,13.03,592.0413
2012-11-10,0,0,53.14,13.03,382.74536
2012-11-11,0,0,53.14,13.03,410.51147
2012-11-12,0,0,53.14,13.03,474.92352
2012-11-13,0,0,53.14,13.03,250.74904
2012-11-14,0,0,53.14,13.03,170.25688
2012-11-15,0,0,53.14,13.03,96.436295
2012-11-16,0,0,53.14,13.03,257.48923
2012-11-17,0,0,53.14,13.03,346.71216
2012-11-18,0,0,53.14,13.03,178.75769
2012-11-19,0,0,53.14,13.03,201.10153
2012-11-20,0,0,53.14,13.03,277.1541
2012-11-21,0,0,53.14,13.03,398.26813
2012-11-22,0,0,53.14,13.03,446.2969
2012-11-23,0,0,53.14,13.03,308.09113
2012-11-24,0,0,53.14,13.03,296.07108
2012-11-25,0,0,53.14,13.03,611.6866
2012-11-26,0,0,53.14,13.03,403.20172
2012-11-27,0,0,53.14,13.03,251.37573
2012-11-28,0,0,53.14,13.03,147.61111
2012-11-29,0,0,53.14,13.03,647.6833
2012-11-30,0,0,53.14,13.03,631.6401
2012-12-01,0,0,53.14,13.03,415.06824
2012-12-02,0,0,53.14,13.03,338.86655
2012-12-03,0,0,53.14,13.03,507.9643
2012-12-04,0,0,53.14,13.03,783.173
2012-12-05,0,0,53.14,13.03,666.25385
2012-12-06,0,0,53.14,13.03,469.36987
2012-12-07,0,0,53.14,13.03,205.38078
2012-12-08,0,0,53.14,13.03,182.86473
2012-12-09,0,0,53.14,13.03,404.31482
2012-12-10,0,0,53.14,13.03,316.47052
2012-12-11,0,0,53.14,13.03,611.39386
2012-12-12,0,0,53.14,13.03,167.65947
2012-12-13,0,0,53.14,13.03,240.79292
2012-12-14,0,0,53.14,13.03,307.1551
2012-12-15,0,0,53.14,13.03,269.90103
2012-12-16,0,0,53.14,13.03,135.38205
2012-12-17,0,0,53.14,13.03,96.669556
2012-12-18,0,0,53.14,13.03,114.37694
2012-12-19,0,0,53.14,13.03,199.76907
2012-12-20,0,0,53.14,13.03,368.5724
2012-12-21,0,0,53.14,13.03,634.4495
2012-12-22,0,0,53.14,13.03,484.37158
2012-12-23,0,0,53.14,13.03,342.97623
2012-12-24,0,0,53.14,13.03,289.31628
2012-12-25,0,0,53.14,13.03,690.2792
2012-12-26,0,0,53.14,13.03,862.2469
2012-12-27,0,0,53.14,13.03,871.9812
2012-12-28,0,0,53.14,13.03,437.32532
2012-12-29,0,0,53.14,13.03,417.53558
2012-12-30,0,0,53.14,13.03,912.65924
2012-12-31,0,0,53.14,13.03,982.7081
2013-01-01,0,0,53.14,13.03,766.59705
2013-01-02,0,0,53.14,13.03,800.269
2013-01-03,0,0,53.14,13.03,918.81525
2013-01-04,0,0,53.14,13.03,827.5745
2013-01-05,0,0,53.14,13.03,584.1867
2013-01-06,0,0,53.14,13.03,525.2848
2013-01-07,0,0,53.14,13.03,251.38242
2013-01-08,0,0,53.14,13.03,313.6851
2013-01-09,0,0,53.14,13.03,323.15387
2013-01-10,0,0,53.14,13.03,832.5549
2013-01-11,0,0,53.14,13.03,675.43066
2013-01-12,0,0,53.14,13.03,366.38547
2013-01-13,0,0,53.14,13.03,360.24304
2013-01-14,0,0,53.14,13.03,551.0238
2013-01-15,0,0,53.14,13.03,376.8321
2013-01-16,0,0,53.14,13.03,437.4392
2013-01-17,0,0,53.14,13.03,558.5026
2013-01-18,0,0,53.14,13.03,822.1133
2013-01-19,0,0,53.14,13.03,769.175
2013-01-20,0,0,53.14,13.03,327.7427
2013-01-21,0,0,53.14,13.03,650.1602
2013-01-22,0,0,53.14,13.03,552.6552
2013-01-23,0,0,53.14,13.03,432.87225
2013-01-24,0,0,53.14,13.03,423.61426
2013-01-25,0,0,53.14,13.03,133.8947
2013-01-26,0,0,53.14,13.03,456.89764
2013-01-27,0,0,53.14,13.03,372.1656
2013-01-28,0,0,53.14,13.03,485.58112
2013-01-29,0,0,53.14,13.03,609.54517
2013-01-30,0,0,53.14,13.03,859.5868
2013-01-31,0,0,53.14,13.03,1416.6846
2013-02-01,0,0,53.14,13.03,870.9216
2013-02-02,0,0,53.14,13.03,537.5685
2013-02-03,0,0,53.14,13.03,673.85614
2013-02-04,0,0,53.14,13.03,761.17065
2013-02-05,0,0,53.14,13.03,958.20245
2013-02-06,0,0,53.14,13.03,611.881
2013-02-07,0,0,53.14,13.03,423.25385
2013-02-08,0,0,53.14,13.03,324.49435
2013-02-09,0,0,53.14,13.03,329.39972
2013-02-10,0,0,53.14,13.03,436.01428
2013-02-11,0,0,53.14,13.03,841.23193
2013-02-12,0,0,53.14,13.03,452.86218
2013-02-13,0,0,53.14,13.03,336.68237
2013-02-14,0,0,53.14,13.03,400.93408
2013-02-15,0,0,53.14,13.03,394.71436
2013-02-16,0,0,53.14,13.03,149.05804
2013-02-17,0,0,53.14,13.03,103.20659
2013-02-18,0,0,53.14,13.03,344.99042
2013-02-19,0,0,53.14,13.03,783.8103
2013-02-20,0,0,53.14,13.03,864.371
2013-02-21,0,0,53.14,13.03,445.54785
2013-02-22,0,0,53.14,13.03,477.76425
2013-02-23,0,0,53.14,13.03,717.005
2013-02-24,0,0,53.14,13.03,453.97406
2013-02-25,0,0,53.14,13.03,436.4701
2013-02-26,0,0,53.14,13.03,408.7854
2013-02-27,0,0,53.14,13.03,260.95984
2013-02-28,0,0,53.14,13.03,307.48523
2013-03-01,0,0,53.14,13.03,553.70874
2013-03-02,0,0,53.14,13.03,471.1417
2013-03-03,0,0,53.14,13.03,724.55695
2013-03-04,0,0,53.14,13.03,212.30554
2013-03-05,0,0,53.14,13.03,219.95427
2013-03-06,0,0,53.14,13.03,126.61482
2013-03-07,0,0,53.14,13.03,477.6669
2013-03-08,0,0,53.14,13.03,700.9687
2013-03-09,0,0,53.14,13.03,758.23096
2013-03-10,0,0,53.14,13.03,719.1485
2013-03-11,0,0,53.14,13.03,823.08405
2013-03-12,0,0,53.14,13.03,573.0361
2013-03-13,0,0,53.14,13.03,294.44186
2013-03-14,0,0,53.14,13.03,336.40964
2013-03-15,0,0,53.14,13.03,464.81134
2013-03-16,0,0,53.14,13.03,400.54303
2013-03-17,0,0,53.14,13.03,611.8522
2013-03-18,0,0,53.14,13.03,757.99066
2013-03-19,0,0,53.14,13.03,517.115
2013-03-20,0,0,53.14,13.03,354.83414
2013-03-21,0,0,53.14,13.03,371.169
2013-03-22,0,0,53.14,13.03,614.60425
2013-03-23,0,0,53.14,13.03,613.0922
2013-03-24,0,0,53.14,13.03,433.887
2013-03-25,0,0,53.14,13.03,917.62164
2013-03-26,0,0,53.14,13.03,675.5595
2013-03-27,0,0,53.14,13.03,615.44507
2013-03-28,0,0,53.14,13.03,691.5023
2013-03-29,0,0,53.14,13.03,376.12604
2013-03-30,0,0,53.14,13.03,412.25488
2013-03-31,0,0,53.14,13.03,592.77
2013-04-01,0,0,53.14,13.03,624.1779
2013-04-02,0,0,53.14,13.03,443.23703
2013-04-03,0,0,53.14,13.03,565.6483
2013-04-04,0,0,53.14,13.03,559.8966
2013-04-05,0,0,53.14,13.03,518.5126
2013-04-06,0,0,53.14,13.03,627.6289
2013-04-07,0,0,53.14,13.03,386.6808
2013-04-08,0,0,53.14,13.03,466.68936
2013-04-09,0,0,53.14,13.03,836.928
2013-04-10,0,0,53.14,13.03,466.97937
2013-04-11,0,0,53.14,13.03,394.98276
2013-04-12,0,0,53.14,13.03,283.11914
2013-04-13,0,0,53.14,13.03,829.9139
2013-04-14,0,0,53.14,13.03,411.23822
2013-04-15,0,0,53.14,13.03,440.17252
2013-04-16,0,0,53.14,13.03,217.49655
2013-04-17,0,0,53.14,13.03,484.34296
2013-04-18,0,0,53.14,13.03,759.3146
2013-04-19,0,0,53.14,13.03,899.4503
2013-04-20,0,0,53.14,13.03,784.45953
2013-04-21,0,0,53.14,13.03,471.32724
2013-04-22,0,0,53.14,13.03,470.09186
2013-04-23,0,0,53.14,13.03,701.0366
2013-04-24,0,0,53.14,13.03,584.04724
2013-04-25,0,0,53.14,13.03,443.25208
2013-04-26,0,0,53.14,13.03,469.30396
2013-04-27,0,0,53.14,13.03,705.94604
2013-04-28,0,0,53.14,13.03,600.0791
2013-04-29,0,0,53.14,13.03,864.6062
2013-04-30,0,0,53.14,13.03,746.6282
2013-05-01,0,0,53.14,13.03,598.3097
2013-05-02,0,0,53.14,13.03,552.38837
2013-05-03,0,0,53.14,13.03,585.84515
2013-05-04,0,0,53.14,13.03,462.22083
2013-05-05,0,0,53.14,13.03,596.05426
2013-05-06,0,0,53.14,13.03,580.3047
2013-05-07,0,0,53.14,13.03,431.64996
2013-05-08,0,0,53.14,13.03,458.9542
2013-05-09,0,0,53.14,13.03,448.56888
2013-05-10,0,0,53.14,13.03,669.1928
2013-05-11,0,0,53.14,13.03,547.3355
2013-05-12,0,0,53.14,13.03,623.5748
2013-05-13,0,0,53.14,13.03,778.2956
2013-05-14,0,0,53.14,13.03,890.39435
2013-05-15,0,0,53.14,13.03,636.3955
2013-05-16,0,0,53.14,13.03,737.8324
2013-05-17,0,0,53.14,13.03,981.5483
2013-05-18,0,0,53.14,13.03,443.11926
2013-05-19,0,0,53.14,13.03,449.4181
2013-05-20,0,0,53.14,13.03,525.1614
2013-05-21,0,0,53.14,13.03,621.2987
2013-05-22,0,0,53.14,13.03,704.5223
2013-05-23,0,0,53.14,13.03,995.03723
2013-05-24,0,0,53.14,13.03,757.68976
2013-05-25,0,0,53.14,13.03,463.53027
2013-05-26,0,0,53.14,13.03,496.0374
2013-05-27,0,0,53.14,13.03,664.0875
2013-05-28,0,0,53.14,13.03,502.48343
2013-05-29,0,0,53.14,13.03,407.71063
2013-05-30,0,0,53.14,13.03,524.4953
2013-05-31,0,0,53.14,13.03,608.4319
2013-06-01,0,0,53.14,13.03,683.0934
2013-06-02,0,0,53.14,13.03,720.96094
2013-06-03,0,0,53.14,13.03,843.9717
2013-06-04,0,0,53.14,13.03,567.60254
2013-06-05,0,0,53.14,13.03,592.6897
2013-06-06,0,0,53.14,13.03,482.6373
2013-06-07,0,0,53.14,13.03,436.96313
2013-06-08,0,0,53.14,13.03,644.8496
2013-06-09,0,0,53.14,13.03,535.6557
2013-06-10,0,0,53.14,13.03,795.4718
2013-06-11,0,0,53.14,13.03,540.5039
2013-06-12,0,0,53.14,13.03,634.1122
2013-06-13,0,0,53.14,13.03,664.00354
2013-06-14,0,0,53.14,13.03,983.9563
2013-06-15,0,0,53.14,13.03,835.2795
2013-06-16,0,0,53.14,13.03,1185.4562
2013-06-17,0,0,53.14,13.03,514.4709
2013-06-18,0,0,53.14,13.03,379.43106
2013-06-19,0,0,53.14,13.03,460.27814
2013-06-20,0,0,53.14,13.03,417.69424
2013-06-21,0,0,53.14,13.03,993.60876
2013-06-22,0,0,53.14,13.03,986.45197
2013-06-23,0,0,53.14,13.03,1029.3706
2013-06-24,0,0,53.14,13.03,831.14746
2013-06-25,0,0,53.14,13.03,652.49097
2013-06-26,0,0,53.14,13.03,1075.4664
2013-06-27,0,0,53.14,13.03,945.4113
2013-06-28,0,0,53.14,13.03,641.0202
2013-06-29,0,0,53.14,13.03,820.006
2013-06-30,0,0,53.14,13.03,955.8181
2013-07-01,0,0,53.14,13.03,673.8897
2013-07-02,0,0,53.14,13.03,642.2415
2013-07-03,0,0,53.14,13.03,629.4608
2013-07-04,0,0,53.14,13.03,444.4852
2013-07-05,0,0,53.14,13.03,521.64124
2013-07-06,0,0,53.14,13.03,698.122
2013-07-07,0,0,53.14,13.03,494.74997
2013-07-08,0,0,53.14,13.03,485.6469
2013-07-09,0,0,53.14,13.03,514.25183
2013-07-10,0,0,53.14,13.03,866.60455
2013-07-11,0,0,53.14,13.03,1122.6589
2013-07-12,0,0,53.14,13.03,582.46875
2013-07-13,0,0,53.14,13.03,692.8294
2013-07-14,0,0,53.14,13.03,841.8127
2013-07-15,0,0,53.14,13.03,980.22064
2013-07-16,0,0,53.14,13.03,571.6332
2013-07-17,0,0,53.14,13.03,601.46814
2013-07-18,0,0,53.14,13.03,730.92523
2013-07-19,0,0,53.14,13.03,796.94556
2013-07-20,0,0,53.14,13.03,814.4023
2013-07-21,0,0,53.14,13.03,449.33203
2013-07-22,0,0,53.14,13.03,533.62427
2013-07-23,0,0,53.14,13.03,596.0645
2013-07-24,0,0,53.14,13.03,460.32162
2013-07-25,0,0,53.14,13.03,420.07547
2013-07-26,0,0,53.14,13.03,492.20755
2013-07-27,0,0,53.14,13.03,464.0713
2013-07-28,0,0,53.14,13.03,809.51263
2013-07-29,0,0,53.14,13.03,302.04565
2013-07-30,0,0,53.14,13.03,764.91925
2013-07-31,0,0,53.14,13.03,851.30054
2013-08-01,0,0,53.14,13.03,462.36325
2013-08-02,0,0,53.14,13.03,526.3874
2013-08-03,0,0,53.14,13.03,520.1721
2013-08-04,0,0,53.14,13.03,664.3512
2013-08-05,0,0,53.14,13.03,625.2659
2013-08-06,0,0,53.14,13.03,340.1121
2013-08-07,0,0,53.14,13.03,413.2725
2013-08-08,0,0,53.14,13.03,549.92596
2013-08-09,0,0,53.14,13.03,765.4153
2013-08-10,0,0,53.14,13.03,613.13617
2013-08-11,0,0,53.14,13.03,881.0959
2013-08-12,0,0,53.14,13.03,763.50995
2013-08-13,0,0,53.14,13.03,909.6714
2013-08-14,0,0,53.14,13.03,1103.6155
2013-08-15,0,0,53.14,13.03,534.84
2013-08-16,0,0,53.14,13.03,546.4541
2013-08-17,0,0,53.14,13.03,356.7218
2013-08-18,0,0,53.14,13.03,609.6766
2013-08-19,0,0,53.14,13.03,315.35748
2013-08-20,0,0,53.14,13.03,614.1773
2013-08-21,0,0,53.14,13.03,452.68924
2013-08-22,0,0,53.14,13.03,422.90213
2013-08-23,0,0,53.14,13.03,581.8595
2013-08-24,0,0,53.14,13.03,584.9579
2013-08-25,0,0,53.14,13.03,835.06726
2013-08-26,0,0,53.14,13.03,692.8185
2013-08-27,0,0,53.14,13.03,624.8509
2013-08-28,0,0,53.14,13.03,486.79675
2013-08-29,0,0,53.14,13.03,414.42828
2013-08-30,0,0,53.14,13.03,483.70834
2013-08-31,0,0,53.14,13.03,555.0706
2013-09-01,0,0,53.14,13.03,1149.7544
2013-09-02,0,0,53.14,13.03,968.6208
2013-09-03,0,0,53.14,13.03,524.94354
2013-09-04,0,0,53.14,13.03,307.24918
2013-09-05,0,0,53.14,13.03,460.52335
2013-09-06,0,0,53.14,13.03,572.6642
2013-09-07,0,0,53.14,13.03,466.47363
2013-09-08,0,0,53.14,13.03,405.44214
2013-09-09,0,0,53.14,13.03,514.29297
2013-09-10,0,0,53.14,13.03,357.1078
2013-09-11,0,0,53.14,13.03,442.26187
2013-09-12,0,0,53.14,13.03,263.7842
2013-09-13,0,0,53.14,13.03,323.2217
2013-09-14,0,0,53.14,13.03,273.8808
2013-09-15,0,0,53.14,13.03,566.4601
2013-09-16,0,0,53.14,13.03,650.3484
2013-09-17,0,0,53.14,13.03,611.6223
2013-09-18,0,0,53.14,13.03,425.9183
2013-09-19,0,0,53.14,13.03,432.95285
2013-09-20,0,0,53.14,13.03,210.47903
2013-09-21,0,0,53.14,13.03,282.714
2013-09-22,0,0,53.14,13.03,606.7431
2013-09-23,0,0,53.14,13.03,1102.044
2013-09-24,0,0,53.14,13.03,657.921
2013-09-25,0,0,53.14,13.03,332.8234
2013-09-26,0,0,53.14,13.03,517.0894
2013-09-27,0,0,53.14,13.03,548.32074
2013-09-28,0,0,53.14,13.03,409.23627
2013-09-29,0,0,53.14,13.03,434.3495
2013-09-30,0,0,53.14,13.03,682.31323
2013-10-01,0,0,53.14,13.03,607.0647
2013-10-02,0,0,53.14,13.03,496.5477
2013-10-03,0,0,53.14,13.03,608.1293
2013-10-04,0,0,53.14,13.03,521.68463
2013-10-05,0,0,53.14,13.03,193.9852
2013-10-06,0,0,53.14,13.03,187.2442
2013-10-07,0,0,53.14,13.03,190.14632
2013-10-08,0,0,53.14,13.03,324.71692
2013-10-09,0,0,53.14,13.03,414.8535
2013-10-10,0,0,53.14,13.03,315.54822
2013-10-11,0,0,53.14,13.03,582.84485
2013-10-12,0,0,53.14,13.03,667.7277
2013-10-13,0,0,53.14,13.03,416.8011
2013-10-14,0,0,53.14,13.03,321.9497
2013-10-15,0,0,53.14,13.03,269.0992
2013-10-16,0,0,53.14,13.03,148.36234
2013-10-17,0,0,53.14,13.03,881.97644
2013-10-18,0,0,53.14,13.03,888.6995
2013-10-19,0,0,53.14,13.03,353.7299
2013-10-20,0,0,53.14,13.03,416.13
2013-10-21,0,0,53.14,13.03,587.3207
2013-10-22,0,0,53.14,13.03,320.20627
2013-10-23,0,0,53.14,13.03,566.7571
2013-10-24,0,0,53.14,13.03,749.2245
2013-10-25,0,0,53.14,13.03,214.53973
2013-10-26,0,0,53.14,13.03,397.27335
2013-10-27,0,0,53.14,13.03,847.98193
2013-10-28,0,0,53.14,13.03,1383.8369
2013-10-29,0,0,53.14,13.03,1349.7595
2013-10-30,0,0,53.14,13.03,905.2884
2013-10-31,0,0,53.14,13.03,483.812
2013-11-01,0,0,53.14,13.03,491.5393
2013-11-02,0,0,53.14,13.03,463.09167
2013-11-03,0,0,53.14,13.03,751.9972
2013-11-04,0,0,53.14,13.03,1049.8197
2013-11-05,0,0,53.14,13.03,654.8351
2013-11-06,0,0,53.14,13.03,700.13934
2013-11-07,0,0,53.14,13.03,497.50757
2013-11-08,0,0,53.14,13.03,226.76843
2013-11-09,0,0,53.14,13.03,1000.42957
2013-11-10,0,0,53.14,13.03,681.08984
2013-11-11,0,0,53.14,13.03,411.88254
2013-11-12,0,0,53.14,13.03,326.01355
2013-11-13,0,0,53.14,13.03,555.333
2013-11-14,0,0,53.14,13.03,223.21538
2013-11-15,0,0,53.14,13.03,238.36464
2013-11-16,0,0,53.14,13.03,422.33484
2013-11-17,0,0,53.14,13.03,219.46379
2013-11-18,0,0,53.14,13.03,476.5728
2013-11-19,0,0,53.14,13.03,386.52142
2013-11-20,0,0,53.14,13.03,456.55743
2013-11-21,0,0,53.14,13.03,215.57002
2013-11-22,0,0,53.14,13.03,508.33063
2013-11-23,0,0,53.14,13.03,345.39023
2013-11-24,0,0,53.14,13.03,728.3513
2013-11-25,0,0,53.14,13.03,564.25574
2013-11-26,0,0,53.14,13.03,438.79105
2013-11-27,0,0,53.14,13.03,321.24158
2013-11-28,0,0,53.14,13.03,941.7266
2013-11-29,0,0,53.14,13.03,665.42773
2013-11-30,0,0,53.14,13.03,526.81433
2013-12-01,0,0,53.14,13.03,852.2598
2013-12-02,0,0,53.14,13.03,131.00117
2013-12-03,0,0,53.14,13.03,246.02145
2013-12-04,0,0,53.14,13.03,422.70828
2013-12-05,0,0,53.14,13.03,917.0923
2013-12-06,0,0,53.14,13.03,1758.8591
2013-12-07,0,0,53.14,13.03,1229.2129
2013-12-08,0,0,53.14,13.03,563.86487
2013-12-09,0,0,53.14,13.03,593.73254
2013-12-10,0,0,53.14,13.03,228.8174
2013-12-11,0,0,53.14,13.03,389.67242
2013-12-12,0,0,53.14,13.03,274.00464
2013-12-13,0,0,53.14,13.03,253.91437
2013-12-14,0,0,53.14,13.03,272.10742
2013-12-15,0,0,53.14,13.03,491.52893
2013-12-16,0,0,53.14,13.03,314.19067
2013-12-17,0,0,53.14,13.03,230.37653
2013-12-18,0,0,53.14,13.03,205.64314
2013-12-19,0,0,53.14,13.03,442.12286
2013-12-20,0,0,53.14,13.03,369.53943
2013-12-21,0,0,53.14,13.03,671.77893
2013-12-22,0,0,53.14,13.03,921.08203
2013-12-23,0,0,53.14,13.03,884.0943
2013-12-24,0,0,53.14,13.03,1076.5479
2013-12-25,0,0,53.14,13.03,511.4792
2013-12-26,0,0,53.14,13.03,193.7677
2013-12-27,0,0,53.14,13.03,672.61176
2013-12-28,0,0,53.14,13.03,590.1564
2013-12-29,0,0,53.14,13.03,511.69467
2013-12-30,0,0,53.14,13.03,610.2513
2013-12-31,0,0,53.14,13.03,312.97217
2014-01-01,0,0,53.14,13.03,265.49
2014-01-02,0,0,53.14,13.03,369.90332
2014-01-03,0,0,53.14,13.03,462.86078
2014-01-04,0,0,53.14,13.03,521.3006
2014-01-05,0,0,53.14,13.03,431.27783
2014-01-06,0,0,53.14,13.03,396.05762
2014-01-07,0,0,53.14,13.03,670.4769
2014-01-08,0,0,53.14,13.03,669.84235
2014-01-09,0,0,53.14,13.03,742.7243
2014-01-10,0,0,53.14,13.03,1276.2008
2014-01-11,0,0,53.14,13.03,821.8798
2014-01-12,0,0,53.14,13.03,1080.6664
2014-01-13,0,0,53.14,13.03,388.22806
2014-01-14,0,0,53.14,13.03,174.0959
2014-01-15,0,0,53.14,13.03,303.18344
2014-01-16,0,0,53.14,13.03,445.12573
2014-01-17,0,0,53.14,13.03,278.10934
2014-01-18,0,0,53.14,13.03,249.86266
2014-01-19,0,0,53.14,13.03,570.88354
2014-01-20,0,0,53.14,13.03,505.78406
2014-01-21,0,0,53.14,13.03,449.9773
2014-01-22,0,0,53.14,13.03,562.4805
2014-01-23,0,0,53.14,13.03,516.0798
2014-01-24,0,0,53.14,13.03,474.22852
2014-01-25,0,0,53.14,13.03,432.90454
2014-01-26,0,0,53.14,13.03,455.68396
2014-01-27,0,0,53.14,13.03,313.5129
2014-01-28,0,0,53.14,13.03,310.14392
2014-01-29,0,0,53.14,13.03,660.60297
2014-01-30,0,0,53.14,13.03,455.1772
2014-01-31,0,0,53.14,13.03,305.3309
2014-02-01,0,0,53.14,13.03,232.72223
2014-02-02,0,0,53.14,13.03,92.972145
2014-02-03,0,0,53.14,13.03,309.71967
2014-02-04,0,0,53.14,13.03,271.26636
2014-02-05,0,0,53.14,13.03,248.68932
2014-02-06,0,0,53.14,13.03,465.27585
2014-02-07,0,0,53.14,13.03,782.1166
2014-02-08,0,0,53.14,13.03,723.1756
2014-02-09,0,0,53.14,13.03,742.96356
2014-02-10,0,0,53.14,13.03,353.80893
2014-02-11,0,0,53.14,13.03,625.70056
2014-02-12,0,0,53.14,13.03,438.64334
2014-02-13,0,0,53.14,13.03,672.29816
2014-02-14,0,0,53.14,13.03,439.437
2014-02-15,0,0,53.14,13.03,773.64044
2014-02-16,0,0,53.14,13.03,1403.512
2014-02-17,0,0,53.14,13.03,526.60443
2014-02-18,0,0,53.14,13.03,255.36935
2014-02-19,0,0,53.14,13.03,352.60977
2014-02-20,0,0,53.14,13.03,490.06274
2014-02-21,0,0,53.14,13.03,414.0064
2014-02-22,0,0,53.14,13.03,527.9858
2014-02-23,0,0,53.14,13.03,391.76437
2014-02-24,0,0,53.14,13.03,406.26578
2014-02-25,0,0,53.14,13.03,332.12073
2014-02-26,0,0,53.14,13.03,130.53494
2014-02-27,0,0,53.14,13.03,155.51799
2014-02-28,0,0,53.14,13.03,323.4515
2014-03-01,0,0,53.14,13.03,221.66315
2014-03-02,0,0,53.14,13.03,304.32578
2014-03-03,0,0,53.14,13.03,374.88306
2014-03-04,0,0,53.14,13.03,396.50366
2014-03-05,0,0,53.14,13.03,299.45468
2014-03-06,0,0,53.14,13.03,222.43402
2014-03-07,0,0,53.14,13.03,342.99268
2014-03-08,0,0,53.14,13.03,306.95212
2014-03-09,0,0,53.14,13.03,270.67365
2014-03-10,0,0,53.14,13.03,163.77339
2014-03-11,0,0,53.14,13.03,371.8936
2014-03-12,0,0,53.14,13.03,151.1424
2014-03-13,0,0,53.14,13.03,133.24182
2014-03-14,0,0,53.14,13.03,278.74725
2014-03-15,0,0,53.14,13.03,1467.3854
2014-03-16,0,0,53.14,13.03,1314.167
2014-03-17,0,0,53.14,13.03,1122.3418
2014-03-18,0,0,53.14,13.03,821.6287
2014-03-19,0,0,53.14,13.03,990.9262
2014-03-20,0,0,53.14,13.03,618.90906
2014-03-21,0,0,53.14,13.03,1021.05927
2014-03-22,0,0,53.14,13.03,627.1869
2014-03-23,0,0,53.14,13.03,554.8436
2014-03-24,0,0,53.14,13.03,392.34207
2014-03-25,0,0,53.14,13.03,576.1301
2014-03-26,0,0,53.14,13.03,643.64056
2014-03-27,0,0,53.14,13.03,479.0752
2014-03-28,0,0,53.14,13.03,342.74158
2014-03-29,0,0,53.14,13.03,225.5517
2014-03-30,0,0,53.14,13.03,279.4123
2014-03-31,0,0,53.14,13.03,329.3459
2014-04-01,0,0,53.14,13.03,377.406
2014-04-02,0,0,53.14,13.03,400.4519
2014-04-03,0,0,53.14,13.03,281.91385
2014-04-04,0,0,53.14,13.03,499.55786
2014-04-05,0,0,53.14,13.03,363.18195
2014-04-06,0,0,53.14,13.03,410.07138
2014-04-07,0,0,53.14,13.03,370.88153
2014-04-08,0,0,53.14,13.03,837.86237
2014-04-09,0,0,53.14,13.03,1263.5989
2014-04-10,0,0,53.14,13.03,677.47534
2014-04-11,0,0,53.14,13.03,284.12366
2014-04-12,0,0,53.14,13.03,344.68643
2014-04-13,0,0,53.14,13.03,989.09576
2014-04-14,0,0,53.14,13.03,1267.8235
2014-04-15,0,0,53.14,13.03,1077.4899
2014-04-16,0,0,53.14,13.03,643.1306
2014-04-17,0,0,53.14,13.03,586.7743
2014-04-18,0,0,53.14,13.03,719.17883
2014-04-19,0,0,53.14,13.03,352.61642
2014-04-20,0,0,53.14,13.03,545.94446
2014-04-21,0,0,53.14,13.03,749.5596
2014-04-22,0,0,53.14,13.03,487.6065
2014-04-23,0,0,53.14,13.03,328.8092
2014-04-24,0,0,53.14,13.03,270.49863
2014-04-25,0,0,53.14,13.03,736.09467
2014-04-26,0,0,53.14,13.03,579.1807
2014-04-27,0,0,53.14,13.03,679.4726
2014-04-28,0,0,53.14,13.03,689.2354
2014-04-29,0,0,53.14,13.03,479.3935
2014-04-30,0,0,53.14,13.03,599.9323
2014-05-01,0,0,53.14,13.03,539.17676
2014-05-02,0,0,53.14,13.03,884.0445
2014-05-03,0,0,53.14,13.03,874.53094
2014-05-04,0,0,53.14,13.03,951.66675
2014-05-05,0,0,53.14,13.03,515.69226
2014-05-06,0,0,53.14,13.03,421.62912
2014-05-07,0,0,53.14,13.03,717.37646
2014-05-08,0,0,53.14,13.03,832.18274
2014-05-09,0,0,53.14,13.03,800.221
2014-05-10,0,0,53.14,13.03,910.3786
2014-05-11,0,0,53.14,13.03,1077.596
2014-05-12,0,0,53.14,13.03,893.0812
2014-05-13,0,0,53.14,13.03,976.56793
2014-05-14,0,0,53.14,13.03,894.85876
2014-05-15,0,0,53.14,13.03,680.66327
2014-05-16,0,0,53.14,13.03,839.48425
2014-05-17,0,0,53.14,13.03,726.2937
2014-05-18,0,0,53.14,13.03,380.38437
2014-05-19,0,0,53.14,13.03,362.86118
2014-05-20,0,0,53.14,13.03,425.09875
2014-05-21,0,0,53.14,13.03,598.021
2014-05-22,0,0,53.14,13.03,495.68964
2014-05-23,0,0,53.14,13.03,587.2023
2014-05-24,0,0,53.14,13.03,539.1647
2014-05-25,0,0,53.14,13.03,477.79553
2014-05-26,0,0,53.14,13.03,542.1414
2014-05-27,0,0,53.14,13.03,589.9282
2014-05-28,0,0,53.14,13.03,784.0632
2014-05-29,0,0,53.14,13.03,993.2994
2014-05-30,0,0,53.14,13.03,790.6859
2014-05-31,0,0,53.14,13.03,894.11523
2014-06-01,0,0,53.14,13.03,818.1004
2014-06-02,0,0,53.14,13.03,702.63794
2014-06-03,0,0,53.14,13.03,345.94604
2014-06-04,0,0,53.14,13.03,577.6061
2014-06-05,0,0,53.14,13.03,730.261
