date,number,surface,latitude,longitude,blh
2016-06-21,0,0,-2.146,-59.006,188.06853
2016-06-22,0,0,-2.146,-59.006,223.12279
2016-06-23,0,0,-2.146,-59.006,177.56778
2016-06-24,0,0,-2.146,-59.006,314.437
2016-06-25,0,0,-2.146,-59.006,200.59805
2016-06-26,0,0,-2.146,-59.006,439.9939
2016-06-27,0,0,-2.146,-59.006,435.6208
2016-06-28,0,0,-2.146,-59.006,387.04077
2016-06-29,0,0,-2.146,-59.006,278.84482
2016-06-30,0,0,-2.146,-59.006,273.63663
2016-07-01,0,0,-2.146,-59.006,307.94443
2016-07-02,0,0,-2.146,-59.006,214.89244
2016-07-03,0,0,-2.146,-59.006,271.6542
2016-07-04,0,0,-2.146,-59.006,240.26338
2016-07-05,0,0,-2.146,-59.006,225.36462
2016-07-06,0,0,-2.146,-59.006,243.85031
2016-07-07,0,0,-2.146,-59.006,371.14706
2016-07-08,0,0,-2.146,-59.006,371.5621
2016-07-09,0,0,-2.146,-59.006,444.5221
2016-07-10,0,0,-2.146,-59.006,411.70758
2016-07-11,0,0,-2.146,-59.006,249.28581
2016-07-12,0,0,-2.146,-59.006,190.97693
2016-07-13,0,0,-2.146,-59.006,355.9057
2016-07-14,0,0,-2.146,-59.006,452.4267
2016-07-15,0,0,-2.146,-59.006,359.61954
2016-07-16,0,0,-2.146,-59.006,447.9771
2016-07-17,0,0,-2.146,-59.006,256.76566
2016-07-18,0,0,-2.146,-59.006,401.13486
2016-07-19,0,0,-2.146,-59.006,205.6716
2016-07-20,0,0,-2.146,-59.006,183.81139
2016-07-21,0,0,-2.146,-59.006,275.02155
2016-07-22,0,0,-2.146,-59.006,220.24431
2016-07-23,0,0,-2.146,-59.006,182.06683
2016-07-24,0,0,-2.146,-59.006,211.76163
2016-07-25,0,0,-2.146,-59.006,333.43896
2016-07-26,0,0,-2.146,-59.006,388.1935
2016-07-27,0,0,-2.146,-59.006,184.51175
2016-07-28,0,0,-2.146,-59.006,381.9542
2016-07-29,0,0,-2.146,-59.006,352.92307
2016-07-30,0,0,-2.146,-59.006,207.96442
2016-07-31,0,0,-2.146,-59.006,305.2814
2016-08-01,0,0,-2.146,-59.006,456.4124
2016-08-02,0,0,-2.146,-59.006,409.80975
2016-08-03,0,0,-2.146,-59.006,416.59988
2016-08-04,0,0,-2.146,-59.006,384.93008
2016-08-05,0,0,-2.146,-59.006,238.3964
2016-08-06,0,0,-2.146,-59.006,456.0754
2016-08-07,0,0,-2.146,-59.006,464.35712
2016-08-08,0,0,-2.146,-59.006,404.1035
2016-08-09,0,0,-2.146,-59.006,465.48108
2016-08-10,0,0,-2.146,-59.006,680.85034
2016-08-11,0,0,-2.146,-59.006,586.68854
2016-08-12,0,0,-2.146,-59.006,331.5682
2016-08-13,0,0,-2.146,-59.006,188.0129
2016-08-14,0,0,-2.146,-59.006,408.74725
2016-08-15,0,0,-2.146,-59.006,432.341
2016-08-16,0,0,-2.146,-59.006,446.07874
2016-08-17,0,0,-2.146,-59.006,423.55685
2016-08-18,0,0,-2.146,-59.006,531.111
2016-08-19,0,0,-2.146,-59.006,499.5971
2016-08-20,0,0,-2.146,-59.006,459.88385
2016-08-21,0,0,-2.146,-59.006,672.126
2016-08-22,0,0,-2.146,-59.006,574.0731
2016-08-23,0,0,-2.146,-59.006,144.3927
2016-08-24,0,0,-2.146,-59.006,382.16928
2016-08-25,0,0,-2.146,-59.006,367.99228
2016-08-26,0,0,-2.146,-59.006,385.37314
2016-08-27,0,0,-2.146,-59.006,396.36655
2016-08-28,0,0,-2.146,-59.006,408.2922
2016-08-29,0,0,-2.146,-59.006,286.56525
2016-08-30,0,0,-2.146,-59.006,449.215
2016-08-31,0,0,-2.146,-59.006,414.7694
2016-09-01,0,0,-2.146,-59.006,438.13202
2016-09-02,0,0,-2.146,-59.006,340.14108
2016-09-03,0,0,-2.146,-59.006,269.87592
2016-09-04,0,0,-2.146,-59.006,291.5138
2016-09-05,0,0,-2.146,-59.006,334.58386
2016-09-06,0,0,-2.146,-59.006,285.45758
2016-09-07,0,0,-2.146,-59.006,263.9934
2016-09-08,0,0,-2.146,-59.006,246.72296
2016-09-09,0,0,-2.146,-59.006,269.5695
2016-09-10,0,0,-2.146,-59.006,306.48285
2016-09-11,0,0,-2.146,-59.006,201.37584
2016-09-12,0,0,-2.146,-59.006,212.46205
2016-09-13,0,0,-2.146,-59.006,361.06854
2016-09-14,0,0,-2.146,-59.006,452.90723
2016-09-15,0,0,-2.146,-59.006,180.68042
2016-09-16,0,0,-2.146,-59.006,165.4244
2016-09-17,0,0,-2.146,-59.006,321.04947
2016-09-18,0,0,-2.146,-59.006,240.66322
2016-09-19,0,0,-2.146,-59.006,409.65262
2016-09-20,0,0,-2.146,-59.006,253.07741
2016-09-21,0,0,-2.146,-59.006,294.08582
2016-09-22,0,0,-2.146,-59.006,409.1555
2016-09-23,0,0,-2.146,-59.006,265.8421
2016-09-24,0,0,-2.146,-59.006,407.7245
2016-09-25,0,0,-2.146,-59.006,363.72797
2016-09-26,0,0,-2.146,-59.006,162.20836
2016-09-27,0,0,-2.146,-59.006,201.5675
2016-09-28,0,0,-2.146,-59.006,454.53278
2016-09-29,0,0,-2.146,-59.006,228.97559
2016-09-30,0,0,-2.146,-59.006,288.5522
2016-10-01,0,0,-2.146,-59.006,404.33743
2016-10-02,0,0,-2.146,-59.006,644.1005
2016-10-03,0,0,-2.146,-59.006,462.1267
2016-10-04,0,0,-2.146,-59.006,400.20557
2016-10-05,0,0,-2.146,-59.006,438.99078
2016-10-06,0,0,-2.146,-59.006,232.64117
2016-10-07,0,0,-2.146,-59.006,398.69635
2016-10-08,0,0,-2.146,-59.006,208.41212
2016-10-09,0,0,-2.146,-59.006,256.64215
2016-10-10,0,0,-2.146,-59.006,435.0671
2016-10-11,0,0,-2.146,-59.006,513.48
2016-10-12,0,0,-2.146,-59.006,191.82542
2016-10-13,0,0,-2.146,-59.006,465.31583
2016-10-14,0,0,-2.146,-59.006,439.65103
2016-10-15,0,0,-2.146,-59.006,610.5431
2016-10-16,0,0,-2.146,-59.006,556.36975
2016-10-17,0,0,-2.146,-59.006,586.7319
2016-10-18,0,0,-2.146,-59.006,617.8207
2016-10-19,0,0,-2.146,-59.006,688.11017
2016-10-20,0,0,-2.146,-59.006,618.8513
2016-10-21,0,0,-2.146,-59.006,613.6017
2016-10-22,0,0,-2.146,-59.006,301.6938
2016-10-23,0,0,-2.146,-59.006,173.40063
2016-10-24,0,0,-2.146,-59.006,260.59036
2016-10-25,0,0,-2.146,-59.006,536.68176
2016-10-26,0,0,-2.146,-59.006,559.8144
2016-10-27,0,0,-2.146,-59.006,491.93948
2016-10-28,0,0,-2.146,-59.006,178.97919
2016-10-29,0,0,-2.146,-59.006,503.43835
2016-10-30,0,0,-2.146,-59.006,193.21408
2016-10-31,0,0,-2.146,-59.006,112.62879
2016-11-01,0,0,-2.146,-59.006,247.6465
2016-11-02,0,0,-2.146,-59.006,378.14154
2016-11-03,0,0,-2.146,-59.006,468.07916
2016-11-04,0,0,-2.146,-59.006,527.72516
2016-11-05,0,0,-2.146,-59.006,255.95163
2016-11-06,0,0,-2.146,-59.006,201.55508
2016-11-07,0,0,-2.146,-59.006,243.61633
2016-11-08,0,0,-2.146,-59.006,168.09375
2016-11-09,0,0,-2.146,-59.006,365.10388
2016-11-10,0,0,-2.146,-59.006,497.2013
2016-11-11,0,0,-2.146,-59.006,480.9355
2016-11-12,0,0,-2.146,-59.006,468.71506
2016-11-13,0,0,-2.146,-59.006,486.46228
2016-11-14,0,0,-2.146,-59.006,269.19943
2016-11-15,0,0,-2.146,-59.006,513.4029
2016-11-16,0,0,-2.146,-59.006,531.20087
2016-11-17,0,0,-2.146,-59.006,217.89264
2016-11-18,0,0,-2.146,-59.006,562.9108
2016-11-19,0,0,-2.146,-59.006,492.51843
2016-11-20,0,0,-2.146,-59.006,304.3913
2016-11-21,0,0,-2.146,-59.006,242.1568
2016-11-22,0,0,-2.146,-59.006,175.24924
2016-11-23,0,0,-2.146,-59.006,373.9449
2016-11-24,0,0,-2.146,-59.006,213.4972
2016-11-25,0,0,-2.146,-59.006,455.16382
2016-11-26,0,0,-2.146,-59.006,411.8681
2016-11-27,0,0,-2.146,-59.006,379.41238
2016-11-28,0,0,-2.146,-59.006,451.63037
2016-11-29,0,0,-2.146,-59.006,531.39764
2016-11-30,0,0,-2.146,-59.006,581.90094
2016-12-01,0,0,-2.146,-59.006,523.45874
2016-12-02,0,0,-2.146,-59.006,562.3474
2016-12-03,0,0,-2.146,-59.006,195.40569
2016-12-04,0,0,-2.146,-59.006,256.28314
2016-12-05,0,0,-2.146,-59.006,213.92238
2016-12-06,0,0,-2.146,-59.006,413.42624
2016-12-07,0,0,-2.146,-59.006,510.23572
2016-12-08,0,0,-2.146,-59.006,271.7056
2016-12-09,0,0,-2.146,-59.006,492.36017
2016-12-10,0,0,-2.146,-59.006,302.433
2016-12-11,0,0,-2.146,-59.006,265.73123
2016-12-12,0,0,-2.146,-59.006,149.23294
2016-12-13,0,0,-2.146,-59.006,207.88362
2016-12-14,0,0,-2.146,-59.006,239.2899
2016-12-15,0,0,-2.146,-59.006,231.4215
2016-12-16,0,0,-2.146,-59.006,96.697
2016-12-17,0,0,-2.146,-59.006,142.8381
2016-12-18,0,0,-2.146,-59.006,89.24909
2016-12-19,0,0,-2.146,-59.006,275.64615
2016-12-20,0,0,-2.146,-59.006,422.2961
2016-12-21,0,0,-2.146,-59.006,214.89766
2016-12-22,0,0,-2.146,-59.006,132.20921
2016-12-23,0,0,-2.146,-59.006,137.59006
2016-12-24,0,0,-2.146,-59.006,332.87808
2016-12-25,0,0,-2.146,-59.006,323.07806
2016-12-26,0,0,-2.146,-59.006,268.47452
2016-12-27,0,0,-2.146,-59.006,184.04001
2016-12-28,0,0,-2.146,-59.006,230.5395
2016-12-29,0,0,-2.146,-59.006,308.0277
2016-12-30,0,0,-2.146,-59.006,329.39197
2016-12-31,0,0,-2.146,-59.006,157.7092
