date,number,surface,latitude,longitude,blh
2008-05-04,0,0,60.8,89.35,673.5268
2008-05-05,0,0,60.8,89.35,650.1351
2008-05-06,0,0,60.8,89.35,554.29486
2008-05-07,0,0,60.8,89.35,865.3718
2008-05-08,0,0,60.8,89.35,596.7042
2008-05-09,0,0,60.8,89.35,860.5793
2008-05-10,0,0,60.8,89.35,795.28046
2008-05-11,0,0,60.8,89.35,488.47345
2008-05-12,0,0,60.8,89.35,794.95715
2008-05-13,0,0,60.8,89.35,1305.2335
2008-05-14,0,0,60.8,89.35,721.19867
2008-05-15,0,0,60.8,89.35,545.8616
2008-05-16,0,0,60.8,89.35,373.50858
2008-05-17,0,0,60.8,89.35,536.31433
2008-05-18,0,0,60.8,89.35,542.02374
2008-05-19,0,0,60.8,89.35,652.5226
2008-05-20,0,0,60.8,89.35,673.2912
2008-05-21,0,0,60.8,89.35,1242.2426
2008-05-22,0,0,60.8,89.35,800.82635
2008-05-23,0,0,60.8,89.35,750.9609
2008-05-24,0,0,60.8,89.35,1054.2227
2008-05-25,0,0,60.8,89.35,1043.864
2008-05-26,0,0,60.8,89.35,999.4949
2008-05-27,0,0,60.8,89.35,1045.462
2008-05-28,0,0,60.8,89.35,1229.8655
2008-05-29,0,0,60.8,89.35,1045.2064
2008-05-30,0,0,60.8,89.35,628.5213
2008-05-31,0,0,60.8,89.35,586.8268
2008-06-01,0,0,60.8,89.35,620.15784
2008-06-02,0,0,60.8,89.35,915.8396
2008-06-03,0,0,60.8,89.35,716.2894
2008-06-04,0,0,60.8,89.35,776.8268
2008-06-05,0,0,60.8,89.35,700.92444
2008-06-06,0,0,60.8,89.35,836.7582
2008-06-07,0,0,60.8,89.35,667.8143
2008-06-08,0,0,60.8,89.35,997.56024
2008-06-09,0,0,60.8,89.35,1299.7478
2008-06-10,0,0,60.8,89.35,1043.8851
2008-06-11,0,0,60.8,89.35,999.51294
2008-06-12,0,0,60.8,89.35,930.53754
2008-06-13,0,0,60.8,89.35,619.8213
2008-06-14,0,0,60.8,89.35,625.66815
2008-06-15,0,0,60.8,89.35,815.48157
2008-06-16,0,0,60.8,89.35,376.53006
2008-06-17,0,0,60.8,89.35,510.9912
2008-06-18,0,0,60.8,89.35,355.18036
2008-06-19,0,0,60.8,89.35,1058.6273
2008-06-20,0,0,60.8,89.35,1045.1328
2008-06-21,0,0,60.8,89.35,971.0994
2008-06-22,0,0,60.8,89.35,417.7177
2008-06-23,0,0,60.8,89.35,741.03174
2008-06-24,0,0,60.8,89.35,948.4558
2008-06-25,0,0,60.8,89.35,1048.2072
2008-06-26,0,0,60.8,89.35,683.3312
2008-06-27,0,0,60.8,89.35,308.3132
2008-06-28,0,0,60.8,89.35,220.63226
2008-06-29,0,0,60.8,89.35,459.04474
2008-06-30,0,0,60.8,89.35,222.64557
2008-07-01,0,0,60.8,89.35,720.88776
2008-07-02,0,0,60.8,89.35,598.87866
2008-07-03,0,0,60.8,89.35,674.74713
2008-07-04,0,0,60.8,89.35,558.85065
2008-07-05,0,0,60.8,89.35,510.70172
2008-07-06,0,0,60.8,89.35,746.6584
2008-07-07,0,0,60.8,89.35,633.9054
2008-07-08,0,0,60.8,89.35,860.1721
2008-07-09,0,0,60.8,89.35,416.47736
2008-07-10,0,0,60.8,89.35,449.20456
2008-07-11,0,0,60.8,89.35,869.8744
2008-07-12,0,0,60.8,89.35,1047.7786
2008-07-13,0,0,60.8,89.35,788.483
2008-07-14,0,0,60.8,89.35,851.8593
2008-07-15,0,0,60.8,89.35,378.6171
2008-07-16,0,0,60.8,89.35,627.2204
2008-07-17,0,0,60.8,89.35,571.3821
2008-07-18,0,0,60.8,89.35,550.4891
2008-07-19,0,0,60.8,89.35,604.79236
2008-07-20,0,0,60.8,89.35,594.74243
2008-07-21,0,0,60.8,89.35,968.28033
2008-07-22,0,0,60.8,89.35,1171.7063
2008-07-23,0,0,60.8,89.35,368.17795
2008-07-24,0,0,60.8,89.35,674.1538
2008-07-25,0,0,60.8,89.35,541.33856
2008-07-26,0,0,60.8,89.35,420.75482
2008-07-27,0,0,60.8,89.35,467.0773
2008-07-28,0,0,60.8,89.35,414.3261
2008-07-29,0,0,60.8,89.35,394.3014
2008-07-30,0,0,60.8,89.35,467.0123
2008-07-31,0,0,60.8,89.35,336.22705
2008-08-01,0,0,60.8,89.35,672.0076
2008-08-02,0,0,60.8,89.35,858.52954
2008-08-03,0,0,60.8,89.35,681.86255
2008-08-04,0,0,60.8,89.35,448.83575
2008-08-05,0,0,60.8,89.35,452.3906
2008-08-06,0,0,60.8,89.35,1208.9448
2008-08-07,0,0,60.8,89.35,954.9571
2008-08-08,0,0,60.8,89.35,530.4007
2008-08-09,0,0,60.8,89.35,530.6304
2008-08-10,0,0,60.8,89.35,542.70514
2008-08-11,0,0,60.8,89.35,592.59955
2008-08-12,0,0,60.8,89.35,619.9309
2008-08-13,0,0,60.8,89.35,430.67307
2008-08-14,0,0,60.8,89.35,381.3881
2008-08-15,0,0,60.8,89.35,527.4658
2008-08-16,0,0,60.8,89.35,448.69342
2008-08-17,0,0,60.8,89.35,394.6358
2008-08-18,0,0,60.8,89.35,672.0848
2008-08-19,0,0,60.8,89.35,554.3883
2008-08-20,0,0,60.8,89.35,690.611
2008-08-21,0,0,60.8,89.35,849.32855
2008-08-22,0,0,60.8,89.35,879.2558
2008-08-23,0,0,60.8,89.35,723.1477
2008-08-24,0,0,60.8,89.35,731.4416
2008-08-25,0,0,60.8,89.35,386.4942
2008-08-26,0,0,60.8,89.35,589.32806
2008-08-27,0,0,60.8,89.35,417.8676
2008-08-28,0,0,60.8,89.35,868.4747
2008-08-29,0,0,60.8,89.35,487.44495
2008-08-30,0,0,60.8,89.35,216.35764
2008-08-31,0,0,60.8,89.35,271.3041
2008-09-01,0,0,60.8,89.35,289.75366
2008-09-02,0,0,60.8,89.35,248.08466
2008-09-03,0,0,60.8,89.35,464.99445
2008-09-04,0,0,60.8,89.35,502.56485
2008-09-05,0,0,60.8,89.35,411.25015
2008-09-06,0,0,60.8,89.35,319.00552
2008-09-07,0,0,60.8,89.35,377.2977
2008-09-08,0,0,60.8,89.35,514.7706
2008-09-09,0,0,60.8,89.35,796.02094
2008-09-10,0,0,60.8,89.35,245.44019
2008-09-11,0,0,60.8,89.35,595.55676
2008-09-12,0,0,60.8,89.35,355.74396
2008-09-13,0,0,60.8,89.35,517.9715
2008-09-14,0,0,60.8,89.35,469.45102
2008-09-15,0,0,60.8,89.35,391.18564
2008-09-16,0,0,60.8,89.35,641.58514
2008-09-17,0,0,60.8,89.35,565.3131
2008-09-18,0,0,60.8,89.35,546.543
2008-09-19,0,0,60.8,89.35,264.19647
2008-09-20,0,0,60.8,89.35,370.8581
2008-09-21,0,0,60.8,89.35,544.68646
2008-09-22,0,0,60.8,89.35,688.9137
2008-09-23,0,0,60.8,89.35,949.6672
2008-09-24,0,0,60.8,89.35,642.3749
2008-09-25,0,0,60.8,89.35,431.68753
2008-09-26,0,0,60.8,89.35,416.27527
2008-09-27,0,0,60.8,89.35,210.03835
2008-09-28,0,0,60.8,89.35,476.2358
2008-09-29,0,0,60.8,89.35,1080.8282
2008-09-30,0,0,60.8,89.35,1091.2466
2008-10-01,0,0,60.8,89.35,334.81033
2008-10-02,0,0,60.8,89.35,225.66666
2008-10-03,0,0,60.8,89.35,306.62903
2008-10-04,0,0,60.8,89.35,379.44904
2008-10-05,0,0,60.8,89.35,355.10724
2008-10-06,0,0,60.8,89.35,631.5658
2008-10-07,0,0,60.8,89.35,467.49298
2008-10-08,0,0,60.8,89.35,705.24896
2008-10-09,0,0,60.8,89.35,263.626
2008-10-10,0,0,60.8,89.35,402.60324
2008-10-11,0,0,60.8,89.35,316.57086
2008-10-12,0,0,60.8,89.35,791.87146
2008-10-13,0,0,60.8,89.35,1390.322
2008-10-14,0,0,60.8,89.35,570.64954
2008-10-15,0,0,60.8,89.35,441.7542
2008-10-16,0,0,60.8,89.35,264.8722
2008-10-17,0,0,60.8,89.35,484.41443
2008-10-18,0,0,60.8,89.35,453.98578
2008-10-19,0,0,60.8,89.35,844.81714
2008-10-20,0,0,60.8,89.35,347.21472
2008-10-21,0,0,60.8,89.35,462.8037
2008-10-22,0,0,60.8,89.35,542.949
2008-10-23,0,0,60.8,89.35,433.75372
2008-10-24,0,0,60.8,89.35,414.57117
2008-10-25,0,0,60.8,89.35,439.82422
2008-10-26,0,0,60.8,89.35,165.2113
2008-10-27,0,0,60.8,89.35,392.9723
2008-10-28,0,0,60.8,89.35,325.39923
2008-10-29,0,0,60.8,89.35,591.65735
2008-10-30,0,0,60.8,89.35,893.48474
2008-10-31,0,0,60.8,89.35,827.29016
2008-11-01,0,0,60.8,89.35,429.13925
2008-11-02,0,0,60.8,89.35,565.8218
2008-11-03,0,0,60.8,89.35,505.23035
2008-11-04,0,0,60.8,89.35,261.63885
2008-11-05,0,0,60.8,89.35,611.2734
2008-11-06,0,0,60.8,89.35,769.2312
2008-11-07,0,0,60.8,89.35,524.26874
2008-11-08,0,0,60.8,89.35,704.4011
2008-11-09,0,0,60.8,89.35,262.7334
2008-11-10,0,0,60.8,89.35,485.52966
2008-11-11,0,0,60.8,89.35,314.2859
2008-11-12,0,0,60.8,89.35,97.105225
2008-11-13,0,0,60.8,89.35,56.911747
2008-11-14,0,0,60.8,89.35,81.630905
2008-11-15,0,0,60.8,89.35,108.40956
2008-11-16,0,0,60.8,89.35,343.90997
2008-11-17,0,0,60.8,89.35,425.2104
2008-11-18,0,0,60.8,89.35,631.7265
2008-11-19,0,0,60.8,89.35,623.6906
2008-11-20,0,0,60.8,89.35,261.19275
2008-11-21,0,0,60.8,89.35,393.0817
2008-11-22,0,0,60.8,89.35,603.9996
2008-11-23,0,0,60.8,89.35,348.54443
2008-11-24,0,0,60.8,89.35,650.735
2008-11-25,0,0,60.8,89.35,424.72433
2008-11-26,0,0,60.8,89.35,1104.3125
2008-11-27,0,0,60.8,89.35,659.1012
2008-11-28,0,0,60.8,89.35,651.91486
2008-11-29,0,0,60.8,89.35,941.2489
2008-11-30,0,0,60.8,89.35,224.68521
2008-12-01,0,0,60.8,89.35,251.69913
2008-12-02,0,0,60.8,89.35,133.55191
2008-12-03,0,0,60.8,89.35,294.96848
2008-12-04,0,0,60.8,89.35,203.35202
2008-12-05,0,0,60.8,89.35,439.82837
2008-12-06,0,0,60.8,89.35,533.8257
2008-12-07,0,0,60.8,89.35,104.84314
2008-12-08,0,0,60.8,89.35,56.993217
2008-12-09,0,0,60.8,89.35,72.91054
2008-12-10,0,0,60.8,89.35,96.073494
2008-12-11,0,0,60.8,89.35,121.98074
2008-12-12,0,0,60.8,89.35,239.78264
2008-12-13,0,0,60.8,89.35,244.05296
2008-12-14,0,0,60.8,89.35,582.0211
2008-12-15,0,0,60.8,89.35,258.12534
2008-12-16,0,0,60.8,89.35,324.79544
2008-12-17,0,0,60.8,89.35,410.74896
2008-12-18,0,0,60.8,89.35,192.62335
2008-12-19,0,0,60.8,89.35,190.6434
2008-12-20,0,0,60.8,89.35,327.43262
2008-12-21,0,0,60.8,89.35,343.30313
2008-12-22,0,0,60.8,89.35,149.86507
2008-12-23,0,0,60.8,89.35,244.23267
2008-12-24,0,0,60.8,89.35,238.61598
2008-12-25,0,0,60.8,89.35,163.14919
2008-12-26,0,0,60.8,89.35,335.1585
2008-12-27,0,0,60.8,89.35,467.13556
2008-12-28,0,0,60.8,89.35,600.52734
2008-12-29,0,0,60.8,89.35,417.9786
2008-12-30,0,0,60.8,89.35,666.85394
2008-12-31,0,0,60.8,89.35,1007.7597
2009-01-01,0,0,60.8,89.35,506.30737
2009-01-02,0,0,60.8,89.35,601.3353
2009-01-03,0,0,60.8,89.35,438.37173
2009-01-04,0,0,60.8,89.35,386.02066
2009-01-05,0,0,60.8,89.35,294.84525
2009-01-06,0,0,60.8,89.35,671.80194
2009-01-07,0,0,60.8,89.35,619.1618
2009-01-08,0,0,60.8,89.35,580.10266
2009-01-09,0,0,60.8,89.35,683.48175
2009-01-10,0,0,60.8,89.35,283.60715
2009-01-11,0,0,60.8,89.35,151.36246
2009-01-12,0,0,60.8,89.35,277.4176
2009-01-13,0,0,60.8,89.35,392.62637
2009-01-14,0,0,60.8,89.35,292.0249
2009-01-15,0,0,60.8,89.35,359.321
2009-01-16,0,0,60.8,89.35,358.95358
2009-01-17,0,0,60.8,89.35,422.26672
2009-01-18,0,0,60.8,89.35,360.72974
2009-01-19,0,0,60.8,89.35,216.27524
2009-01-20,0,0,60.8,89.35,256.73755
2009-01-21,0,0,60.8,89.35,407.31342
2009-01-22,0,0,60.8,89.35,199.3072
2009-01-23,0,0,60.8,89.35,60.316647
2009-01-24,0,0,60.8,89.35,321.41962
2009-01-25,0,0,60.8,89.35,362.9052
2009-01-26,0,0,60.8,89.35,586.05383
2009-01-27,0,0,60.8,89.35,327.47876
2009-01-28,0,0,60.8,89.35,42.233044
2009-01-29,0,0,60.8,89.35,91.19348
2009-01-30,0,0,60.8,89.35,154.43524
2009-01-31,0,0,60.8,89.35,194.48587
2009-02-01,0,0,60.8,89.35,129.8487
2009-02-02,0,0,60.8,89.35,51.50274
2009-02-03,0,0,60.8,89.35,223.11081
2009-02-04,0,0,60.8,89.35,384.94095
2009-02-05,0,0,60.8,89.35,284.9554
2009-02-06,0,0,60.8,89.35,343.09552
2009-02-07,0,0,60.8,89.35,461.37292
2009-02-08,0,0,60.8,89.35,161.5422
2009-02-09,0,0,60.8,89.35,77.32189
2009-02-10,0,0,60.8,89.35,59.841324
2009-02-11,0,0,60.8,89.35,57.797344
2009-02-12,0,0,60.8,89.35,46.50432
2009-02-13,0,0,60.8,89.35,45.783863
2009-02-14,0,0,60.8,89.35,50.26482
2009-02-15,0,0,60.8,89.35,45.82602
2009-02-16,0,0,60.8,89.35,63.912205
2009-02-17,0,0,60.8,89.35,108.229744
2009-02-18,0,0,60.8,89.35,368.43787
2009-02-19,0,0,60.8,89.35,264.06506
2009-02-20,0,0,60.8,89.35,245.3602
2009-02-21,0,0,60.8,89.35,584.3436
2009-02-22,0,0,60.8,89.35,207.14513
2009-02-23,0,0,60.8,89.35,373.30545
2009-02-24,0,0,60.8,89.35,620.43134
2009-02-25,0,0,60.8,89.35,419.0855
2009-02-26,0,0,60.8,89.35,262.753
2009-02-27,0,0,60.8,89.35,326.6579
2009-02-28,0,0,60.8,89.35,453.29846
2009-03-01,0,0,60.8,89.35,340.19495
2009-03-02,0,0,60.8,89.35,466.0742
2009-03-03,0,0,60.8,89.35,480.3777
2009-03-04,0,0,60.8,89.35,360.12158
2009-03-05,0,0,60.8,89.35,218.94661
2009-03-06,0,0,60.8,89.35,389.2935
2009-03-07,0,0,60.8,89.35,369.25034
2009-03-08,0,0,60.8,89.35,592.80597
2009-03-09,0,0,60.8,89.35,735.58215
2009-03-10,0,0,60.8,89.35,496.11816
2009-03-11,0,0,60.8,89.35,373.3463
2009-03-12,0,0,60.8,89.35,429.7457
2009-03-13,0,0,60.8,89.35,351.25443
2009-03-14,0,0,60.8,89.35,430.91296
2009-03-15,0,0,60.8,89.35,316.65674
2009-03-16,0,0,60.8,89.35,201.27728
2009-03-17,0,0,60.8,89.35,125.083
2009-03-18,0,0,60.8,89.35,98.93183
2009-03-19,0,0,60.8,89.35,342.3295
2009-03-20,0,0,60.8,89.35,184.80995
2009-03-21,0,0,60.8,89.35,285.55725
2009-03-22,0,0,60.8,89.35,333.39368
2009-03-23,0,0,60.8,89.35,312.52747
2009-03-24,0,0,60.8,89.35,470.19843
2009-03-25,0,0,60.8,89.35,786.0414
2009-03-26,0,0,60.8,89.35,488.81927
2009-03-27,0,0,60.8,89.35,426.47772
2009-03-28,0,0,60.8,89.35,542.99445
2009-03-29,0,0,60.8,89.35,292.54672
2009-03-30,0,0,60.8,89.35,420.05725
2009-03-31,0,0,60.8,89.35,379.81107
2009-04-01,0,0,60.8,89.35,571.80725
2009-04-02,0,0,60.8,89.35,297.39743
2009-04-03,0,0,60.8,89.35,228.05246
2009-04-04,0,0,60.8,89.35,303.808
2009-04-05,0,0,60.8,89.35,966.22003
2009-04-06,0,0,60.8,89.35,908.7317
2009-04-07,0,0,60.8,89.35,620.1767
2009-04-08,0,0,60.8,89.35,674.5843
2009-04-09,0,0,60.8,89.35,1199.98
2009-04-10,0,0,60.8,89.35,1010.65076
2009-04-11,0,0,60.8,89.35,373.43692
2009-04-12,0,0,60.8,89.35,451.32175
2009-04-13,0,0,60.8,89.35,291.63678
2009-04-14,0,0,60.8,89.35,258.2858
2009-04-15,0,0,60.8,89.35,228.55043
2009-04-16,0,0,60.8,89.35,464.44
2009-04-17,0,0,60.8,89.35,572.6807
2009-04-18,0,0,60.8,89.35,693.6138
2009-04-19,0,0,60.8,89.35,1114.4465
2009-04-20,0,0,60.8,89.35,311.2022
2009-04-21,0,0,60.8,89.35,601.7747
2009-04-22,0,0,60.8,89.35,654.6954
2009-04-23,0,0,60.8,89.35,391.35556
2009-04-24,0,0,60.8,89.35,322.84573
2009-04-25,0,0,60.8,89.35,617.6612
2009-04-26,0,0,60.8,89.35,450.24435
2009-04-27,0,0,60.8,89.35,1171.6655
2009-04-28,0,0,60.8,89.35,1070.251
2009-04-29,0,0,60.8,89.35,929.1748
2009-04-30,0,0,60.8,89.35,691.34924
2009-05-01,0,0,60.8,89.35,1395.5247
2009-05-02,0,0,60.8,89.35,907.12604
2009-05-03,0,0,60.8,89.35,513.8573
2009-05-04,0,0,60.8,89.35,1152.3335
2009-05-05,0,0,60.8,89.35,1570.4304
2009-05-06,0,0,60.8,89.35,1395.5105
2009-05-07,0,0,60.8,89.35,990.9249
2009-05-08,0,0,60.8,89.35,775.8796
2009-05-09,0,0,60.8,89.35,1037.1597
2009-05-10,0,0,60.8,89.35,758.26025
2009-05-11,0,0,60.8,89.35,562.8746
2009-05-12,0,0,60.8,89.35,1256.8308
2009-05-13,0,0,60.8,89.35,961.5978
2009-05-14,0,0,60.8,89.35,823.1857
2009-05-15,0,0,60.8,89.35,599.4976
2009-05-16,0,0,60.8,89.35,1049.3478
2009-05-17,0,0,60.8,89.35,602.07715
2009-05-18,0,0,60.8,89.35,1095.8152
2009-05-19,0,0,60.8,89.35,1244.0339
2009-05-20,0,0,60.8,89.35,1156.6669
2009-05-21,0,0,60.8,89.35,1212.2462
2009-05-22,0,0,60.8,89.35,747.68896
2009-05-23,0,0,60.8,89.35,1107.5055
2009-05-24,0,0,60.8,89.35,1081.4692
2009-05-25,0,0,60.8,89.35,775.5407
2009-05-26,0,0,60.8,89.35,954.75146
2009-05-27,0,0,60.8,89.35,652.07715
2009-05-28,0,0,60.8,89.35,599.2069
2009-05-29,0,0,60.8,89.35,798.01483
2009-05-30,0,0,60.8,89.35,475.02255
2009-05-31,0,0,60.8,89.35,423.8716
2009-06-01,0,0,60.8,89.35,944.5469
2009-06-02,0,0,60.8,89.35,735.4155
2009-06-03,0,0,60.8,89.35,402.93732
2009-06-04,0,0,60.8,89.35,650.5872
2009-06-05,0,0,60.8,89.35,880.861
2009-06-06,0,0,60.8,89.35,742.7991
2009-06-07,0,0,60.8,89.35,672.3066
2009-06-08,0,0,60.8,89.35,492.19073
2009-06-09,0,0,60.8,89.35,564.876
2009-06-10,0,0,60.8,89.35,370.03668
2009-06-11,0,0,60.8,89.35,581.35065
2009-06-12,0,0,60.8,89.35,566.15216
2009-06-13,0,0,60.8,89.35,356.22183
2009-06-14,0,0,60.8,89.35,324.292
2009-06-15,0,0,60.8,89.35,823.4075
2009-06-16,0,0,60.8,89.35,763.062
2009-06-17,0,0,60.8,89.35,1036.6879
2009-06-18,0,0,60.8,89.35,990.7745
2009-06-19,0,0,60.8,89.35,1013.4054
2009-06-20,0,0,60.8,89.35,852.14606
2009-06-21,0,0,60.8,89.35,849.3815
2009-06-22,0,0,60.8,89.35,424.96008
2009-06-23,0,0,60.8,89.35,733.3479
2009-06-24,0,0,60.8,89.35,664.40875
2009-06-25,0,0,60.8,89.35,480.04092
2009-06-26,0,0,60.8,89.35,513.20526
2009-06-27,0,0,60.8,89.35,575.56586
2009-06-28,0,0,60.8,89.35,748.8268
2009-06-29,0,0,60.8,89.35,514.9035
2009-06-30,0,0,60.8,89.35,1023.18823
2009-07-01,0,0,60.8,89.35,1283.0867
2009-07-02,0,0,60.8,89.35,1249.8218
2009-07-03,0,0,60.8,89.35,963.5906
2009-07-04,0,0,60.8,89.35,568.1914
2009-07-05,0,0,60.8,89.35,606.1959
2009-07-06,0,0,60.8,89.35,673.29803
2009-07-07,0,0,60.8,89.35,274.07855
2009-07-08,0,0,60.8,89.35,743.1932
2009-07-09,0,0,60.8,89.35,608.48267
2009-07-10,0,0,60.8,89.35,685.4691
2009-07-11,0,0,60.8,89.35,764.87665
2009-07-12,0,0,60.8,89.35,640.12366
2009-07-13,0,0,60.8,89.35,1163.8119
2009-07-14,0,0,60.8,89.35,852.27704
2009-07-15,0,0,60.8,89.35,634.9128
2009-07-16,0,0,60.8,89.35,746.5695
2009-07-17,0,0,60.8,89.35,585.78314
2009-07-18,0,0,60.8,89.35,650.71216
2009-07-19,0,0,60.8,89.35,711.29205
2009-07-20,0,0,60.8,89.35,497.91455
2009-07-21,0,0,60.8,89.35,392.0625
2009-07-22,0,0,60.8,89.35,589.0392
2009-07-23,0,0,60.8,89.35,646.8773
2009-07-24,0,0,60.8,89.35,352.60794
2009-07-25,0,0,60.8,89.35,572.9032
2009-07-26,0,0,60.8,89.35,442.66913
2009-07-27,0,0,60.8,89.35,633.8873
2009-07-28,0,0,60.8,89.35,579.9654
2009-07-29,0,0,60.8,89.35,541.49695
2009-07-30,0,0,60.8,89.35,657.21954
2009-07-31,0,0,60.8,89.35,641.30695
2009-08-01,0,0,60.8,89.35,230.22993
2009-08-02,0,0,60.8,89.35,318.99915
2009-08-03,0,0,60.8,89.35,452.77698
2009-08-04,0,0,60.8,89.35,474.7527
2009-08-05,0,0,60.8,89.35,450.0548
2009-08-06,0,0,60.8,89.35,699.875
2009-08-07,0,0,60.8,89.35,716.733
2009-08-08,0,0,60.8,89.35,586.79034
2009-08-09,0,0,60.8,89.35,665.42554
2009-08-10,0,0,60.8,89.35,636.0465
2009-08-11,0,0,60.8,89.35,572.57
2009-08-12,0,0,60.8,89.35,776.9275
2009-08-13,0,0,60.8,89.35,613.52234
2009-08-14,0,0,60.8,89.35,601.68353
2009-08-15,0,0,60.8,89.35,237.83041
2009-08-16,0,0,60.8,89.35,457.50964
2009-08-17,0,0,60.8,89.35,505.38083
2009-08-18,0,0,60.8,89.35,588.24225
2009-08-19,0,0,60.8,89.35,595.97253
2009-08-20,0,0,60.8,89.35,454.8057
2009-08-21,0,0,60.8,89.35,528.7687
2009-08-22,0,0,60.8,89.35,529.1683
2009-08-23,0,0,60.8,89.35,497.6552
2009-08-24,0,0,60.8,89.35,500.0267
2009-08-25,0,0,60.8,89.35,556.62177
2009-08-26,0,0,60.8,89.35,573.6047
2009-08-27,0,0,60.8,89.35,462.56677
2009-08-28,0,0,60.8,89.35,416.73972
2009-08-29,0,0,60.8,89.35,316.53436
2009-08-30,0,0,60.8,89.35,262.90698
2009-08-31,0,0,60.8,89.35,825.5352
2009-09-01,0,0,60.8,89.35,688.5789
2009-09-02,0,0,60.8,89.35,905.56006
2009-09-03,0,0,60.8,89.35,558.4311
2009-09-04,0,0,60.8,89.35,506.71576
2009-09-05,0,0,60.8,89.35,428.78778
2009-09-06,0,0,60.8,89.35,208.68817
2009-09-07,0,0,60.8,89.35,220.59917
2009-09-08,0,0,60.8,89.35,186.04715
2009-09-09,0,0,60.8,89.35,231.73409
2009-09-10,0,0,60.8,89.35,497.0544
2009-09-11,0,0,60.8,89.35,852.63214
2009-09-12,0,0,60.8,89.35,831.25354
2009-09-13,0,0,60.8,89.35,904.6269
2009-09-14,0,0,60.8,89.35,451.48276
2009-09-15,0,0,60.8,89.35,570.27313
2009-09-16,0,0,60.8,89.35,557.3794
2009-09-17,0,0,60.8,89.35,506.72107
2009-09-18,0,0,60.8,89.35,584.57306
2009-09-19,0,0,60.8,89.35,119.11063
2009-09-20,0,0,60.8,89.35,237.68373
2009-09-21,0,0,60.8,89.35,640.0832
2009-09-22,0,0,60.8,89.35,785.05975
2009-09-23,0,0,60.8,89.35,447.1411
2009-09-24,0,0,60.8,89.35,334.98804
2009-09-25,0,0,60.8,89.35,587.5641
2009-09-26,0,0,60.8,89.35,446.1217
2009-09-27,0,0,60.8,89.35,573.8244
2009-09-28,0,0,60.8,89.35,271.98642
2009-09-29,0,0,60.8,89.35,491.35773
2009-09-30,0,0,60.8,89.35,286.31213
2009-10-01,0,0,60.8,89.35,203.02565
2009-10-02,0,0,60.8,89.35,534.3502
2009-10-03,0,0,60.8,89.35,321.40485
2009-10-04,0,0,60.8,89.35,211.11627
2009-10-05,0,0,60.8,89.35,304.7318
2009-10-06,0,0,60.8,89.35,441.42743
2009-10-07,0,0,60.8,89.35,430.1332
2009-10-08,0,0,60.8,89.35,547.64856
2009-10-09,0,0,60.8,89.35,246.77989
2009-10-10,0,0,60.8,89.35,270.6866
2009-10-11,0,0,60.8,89.35,307.511
2009-10-12,0,0,60.8,89.35,315.89728
2009-10-13,0,0,60.8,89.35,391.57874
2009-10-14,0,0,60.8,89.35,721.95966
2009-10-15,0,0,60.8,89.35,461.4564
2009-10-16,0,0,60.8,89.35,753.75323
2009-10-17,0,0,60.8,89.35,547.0243
2009-10-18,0,0,60.8,89.35,485.1334
2009-10-19,0,0,60.8,89.35,881.2518
2009-10-20,0,0,60.8,89.35,440.85678
2009-10-21,0,0,60.8,89.35,304.64374
2009-10-22,0,0,60.8,89.35,285.57812
2009-10-23,0,0,60.8,89.35,467.2171
2009-10-24,0,0,60.8,89.35,325.68826
2009-10-25,0,0,60.8,89.35,245.4621
2009-10-26,0,0,60.8,89.35,332.12173
2009-10-27,0,0,60.8,89.35,142.64517
2009-10-28,0,0,60.8,89.35,131.35219
2009-10-29,0,0,60.8,89.35,184.42096
2009-10-30,0,0,60.8,89.35,136.00307
2009-10-31,0,0,60.8,89.35,575.971
2009-11-01,0,0,60.8,89.35,540.05035
2009-11-02,0,0,60.8,89.35,915.894
2009-11-03,0,0,60.8,89.35,964.7903
2009-11-04,0,0,60.8,89.35,618.68884
2009-11-05,0,0,60.8,89.35,569.8067
2009-11-06,0,0,60.8,89.35,374.48364
2009-11-07,0,0,60.8,89.35,172.25586
2009-11-08,0,0,60.8,89.35,137.67166
2009-11-09,0,0,60.8,89.35,107.89723
2009-11-10,0,0,60.8,89.35,70.6074
2009-11-11,0,0,60.8,89.35,42.459824
2009-11-12,0,0,60.8,89.35,47.846664
2009-11-13,0,0,60.8,89.35,47.0491
2009-11-14,0,0,60.8,89.35,191.73334
2009-11-15,0,0,60.8,89.35,241.52171
2009-11-16,0,0,60.8,89.35,340.48538
2009-11-17,0,0,60.8,89.35,469.7906
2009-11-18,0,0,60.8,89.35,451.43085
2009-11-19,0,0,60.8,89.35,140.02838
2009-11-20,0,0,60.8,89.35,161.37923
2009-11-21,0,0,60.8,89.35,281.65292
2009-11-22,0,0,60.8,89.35,257.73718
2009-11-23,0,0,60.8,89.35,438.45688
2009-11-24,0,0,60.8,89.35,405.76263
2009-11-25,0,0,60.8,89.35,403.48315
2009-11-26,0,0,60.8,89.35,487.34332
2009-11-27,0,0,60.8,89.35,75.76398
2009-11-28,0,0,60.8,89.35,39.280083
2009-11-29,0,0,60.8,89.35,156.20119
2009-11-30,0,0,60.8,89.35,364.893
