date,number,step,surface,latitude,longitude,valid_time,blh
2006-08-03 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-03 12:00:00,242.94868
2006-08-03 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-03 15:00:00,55.12668
2006-08-03 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-03 18:00:00,51.35527
2006-08-03 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-03 21:00:00,56.266373
2006-08-04 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-04 00:00:00,64.0437
2006-08-04 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-04 03:00:00,200.13754
2006-08-04 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-04 06:00:00,493.81323
2006-08-04 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-04 09:00:00,899.3672
2006-08-04 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-04 12:00:00,205.77312
2006-08-04 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-04 15:00:00,13.424423
2006-08-04 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-04 18:00:00,12.622861
2006-08-04 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-04 21:00:00,25.897263
2006-08-05 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-05 00:00:00,41.619446
2006-08-05 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-05 03:00:00,271.78668
2006-08-05 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-05 06:00:00,901.5786
2006-08-05 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-05 09:00:00,373.5083
2006-08-05 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-05 12:00:00,328.70514
2006-08-05 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-05 15:00:00,23.605759
2006-08-05 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-05 18:00:00,84.14851
2006-08-05 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-05 21:00:00,123.0992
2006-08-06 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-06 00:00:00,79.823044
2006-08-06 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-06 03:00:00,394.22394
2006-08-06 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-06 06:00:00,1014.17584
2006-08-06 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-06 09:00:00,1056.4159
2006-08-06 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-06 12:00:00,211.44136
2006-08-06 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-06 15:00:00,43.25923
2006-08-06 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-06 18:00:00,71.55597
2006-08-06 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-06 21:00:00,66.08453
2006-08-07 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-07 00:00:00,61.303757
2006-08-07 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-07 03:00:00,387.18427
2006-08-07 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-07 06:00:00,968.1758
2006-08-07 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-07 09:00:00,980.77466
2006-08-07 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-07 12:00:00,378.91998
2006-08-07 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-07 15:00:00,53.663376
2006-08-07 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-07 18:00:00,104.86389
2006-08-07 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-07 21:00:00,103.15929
2006-08-08 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-08 00:00:00,56.97812
2006-08-08 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-08 03:00:00,411.69806
2006-08-08 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-08 06:00:00,776.00244
2006-08-08 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-08 09:00:00,1229.3918
2006-08-08 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-08 12:00:00,193.0003
2006-08-08 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-08 15:00:00,29.35947
2006-08-08 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-08 18:00:00,24.218704
2006-08-08 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-08 21:00:00,32.670166
2006-08-09 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-09 00:00:00,44.809906
2006-08-09 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-09 03:00:00,413.5039
2006-08-09 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-09 06:00:00,1145.7871
2006-08-09 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-09 09:00:00,693.74243
2006-08-09 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-09 12:00:00,286.8117
2006-08-09 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-09 15:00:00,25.661148
2006-08-09 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-09 18:00:00,17.689413
2006-08-09 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-09 21:00:00,13.52682
2006-08-10 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-10 00:00:00,16.183563
2006-08-10 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-10 03:00:00,338.07483
2006-08-10 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-10 06:00:00,1226.989
2006-08-10 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-10 09:00:00,1092.5657
2006-08-10 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-10 12:00:00,418.2373
2006-08-10 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-10 15:00:00,67.22429
2006-08-10 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-10 18:00:00,30.798233
2006-08-10 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-10 21:00:00,21.289719
2006-08-11 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-11 00:00:00,16.24954
2006-08-11 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-11 03:00:00,327.0085
2006-08-11 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-11 06:00:00,1063.8374
2006-08-11 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-11 09:00:00,1002.2449
2006-08-11 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-11 12:00:00,189.4528
2006-08-11 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-11 15:00:00,27.012163
2006-08-11 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-11 18:00:00,12.220792
2006-08-11 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-11 21:00:00,12.723691
2006-08-12 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-12 00:00:00,14.153582
2006-08-12 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-12 03:00:00,427.71277
2006-08-12 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-12 06:00:00,1259.8921
2006-08-12 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-12 09:00:00,729.4121
2006-08-12 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-12 12:00:00,348.67764
2006-08-12 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-12 15:00:00,26.664913
2006-08-12 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-12 18:00:00,18.93642
2006-08-12 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-12 21:00:00,21.29123
2006-08-13 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-13 00:00:00,16.362705
2006-08-13 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-13 03:00:00,506.21558
2006-08-13 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-13 06:00:00,1001.6533
2006-08-13 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-13 09:00:00,982.85376
2006-08-13 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-13 12:00:00,310.40204
2006-08-13 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-13 15:00:00,29.078371
2006-08-13 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-13 18:00:00,37.10151
2006-08-13 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-13 21:00:00,52.370377
2006-08-14 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-14 00:00:00,27.362488
2006-08-14 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-14 03:00:00,159.44496
2006-08-14 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-14 06:00:00,467.30054
2006-08-14 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-14 09:00:00,580.03906
2006-08-14 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-14 12:00:00,208.91924
2006-08-14 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-14 15:00:00,24.332645
2006-08-14 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-14 18:00:00,26.446976
2006-08-14 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-14 21:00:00,32.987366
2006-08-15 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-15 00:00:00,52.706238
2006-08-15 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-15 03:00:00,447.45728
2006-08-15 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-15 06:00:00,1112.7256
2006-08-15 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-15 09:00:00,719.8179
2006-08-15 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-15 12:00:00,202.13477
2006-08-15 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-15 15:00:00,33.29869
2006-08-15 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-15 18:00:00,24.951672
2006-08-15 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-15 21:00:00,29.40151
2006-08-16 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-16 00:00:00,29.114653
2006-08-16 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-16 03:00:00,244.41255
2006-08-16 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-16 06:00:00,1044.987
2006-08-16 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-16 09:00:00,898.5254
2006-08-16 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-16 12:00:00,84.82793
2006-08-16 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-16 15:00:00,19.174068
2006-08-16 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-16 18:00:00,15.254829
2006-08-16 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-16 21:00:00,15.063844
2006-08-17 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-17 00:00:00,22.172379
2006-08-17 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-17 03:00:00,133.71576
2006-08-17 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-17 06:00:00,1028.9712
2006-08-17 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-17 09:00:00,1164.7444
2006-08-17 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-17 12:00:00,593.63916
2006-08-17 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-17 15:00:00,20.970041
2006-08-17 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-17 18:00:00,17.763163
2006-08-17 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-17 21:00:00,20.488653
2006-08-18 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-18 00:00:00,19.04932
2006-08-18 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-18 03:00:00,296.72614
2006-08-18 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-18 06:00:00,813.59375
2006-08-18 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-18 09:00:00,476.47852
2006-08-18 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-18 12:00:00,392.2046
2006-08-18 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-18 15:00:00,20.341293
2006-08-18 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-18 18:00:00,13.115944
2006-08-18 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-18 21:00:00,40.221466
2006-08-19 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-19 00:00:00,75.63808
2006-08-19 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-19 03:00:00,454.63663
2006-08-19 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-19 06:00:00,774.0532
2006-08-19 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-19 09:00:00,875.6887
2006-08-19 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-19 12:00:00,397.232
2006-08-19 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-19 15:00:00,118.76219
2006-08-19 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-19 18:00:00,125.16373
2006-08-19 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-19 21:00:00,151.25807
2006-08-20 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-20 00:00:00,110.13309
2006-08-20 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-20 03:00:00,320.97858
2006-08-20 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-20 06:00:00,840.95874
2006-08-20 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-20 09:00:00,913.4741
2006-08-20 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-20 12:00:00,155.07414
2006-08-20 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-20 15:00:00,32.89711
2006-08-20 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-20 18:00:00,42.619568
2006-08-20 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-20 21:00:00,48.665833
2006-08-21 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-21 00:00:00,42.997894
2006-08-21 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-21 03:00:00,439.47003
2006-08-21 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-21 06:00:00,901.5708
2006-08-21 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-21 09:00:00,1127.1853
2006-08-21 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-21 12:00:00,85.68361
2006-08-21 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-21 15:00:00,41.304863
2006-08-21 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-21 18:00:00,40.402405
2006-08-21 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-21 21:00:00,39.68643
2006-08-22 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-22 00:00:00,25.692463
2006-08-22 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-22 03:00:00,341.26807
2006-08-22 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-22 06:00:00,922.54614
2006-08-22 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-22 09:00:00,360.32544
2006-08-22 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-22 12:00:00,269.97244
2006-08-22 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-22 15:00:00,27.94719
2006-08-22 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-22 18:00:00,42.18071
2006-08-22 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-22 21:00:00,73.64963
2006-08-23 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-23 00:00:00,36.929626
2006-08-23 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-23 03:00:00,333.6327
2006-08-23 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-23 06:00:00,885.7649
2006-08-23 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-23 09:00:00,529.06616
2006-08-23 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-23 12:00:00,214.54012
2006-08-23 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-23 15:00:00,26.715616
2006-08-23 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-23 18:00:00,27.887451
2006-08-23 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-23 21:00:00,46.855896
2006-08-24 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-24 00:00:00,21.550552
2006-08-24 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-24 03:00:00,325.54126
2006-08-24 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-24 06:00:00,691.5676
2006-08-24 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-24 09:00:00,699.0576
2006-08-24 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-24 12:00:00,227.82916
2006-08-24 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-24 15:00:00,52.93344
2006-08-24 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-24 18:00:00,53.559814
2006-08-24 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-24 21:00:00,96.741
2006-08-25 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-25 00:00:00,74.373474
2006-08-25 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-25 03:00:00,161.89493
2006-08-25 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-25 06:00:00,631.0396
2006-08-25 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-25 09:00:00,397.4093
2006-08-25 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-25 12:00:00,238.27942
2006-08-25 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-25 15:00:00,174.76924
2006-08-25 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-25 18:00:00,145.57336
2006-08-25 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-25 21:00:00,154.91899
2006-08-26 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-26 00:00:00,110.34305
2006-08-26 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-26 03:00:00,281.6874
2006-08-26 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-26 06:00:00,614.8839
2006-08-26 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-26 09:00:00,619.9459
2006-08-26 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-26 12:00:00,303.31424
2006-08-26 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-26 15:00:00,152.06714
2006-08-26 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-26 18:00:00,115.797775
2006-08-26 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-26 21:00:00,151.17883
2006-08-27 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-27 00:00:00,160.60275
2006-08-27 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-27 03:00:00,249.73067
2006-08-27 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-27 06:00:00,808.95496
2006-08-27 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-27 09:00:00,861.7419
2006-08-27 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-27 12:00:00,400.09644
2006-08-27 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-27 15:00:00,65.70033
2006-08-27 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-27 18:00:00,67.996
2006-08-27 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-27 21:00:00,112.14824
2006-08-28 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-28 00:00:00,62.01068
2006-08-28 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-28 03:00:00,319.15308
2006-08-28 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-28 06:00:00,961.7488
2006-08-28 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-28 09:00:00,920.22046
2006-08-28 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-28 12:00:00,348.86163
2006-08-28 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-28 15:00:00,38.239838
2006-08-28 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-28 18:00:00,88.48038
2006-08-28 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-28 21:00:00,95.76503
2006-08-29 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-29 00:00:00,33.43625
2006-08-29 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-29 03:00:00,340.09665
2006-08-29 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-29 06:00:00,1138.0857
2006-08-29 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-29 09:00:00,863.6843
2006-08-29 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-29 12:00:00,449.278
2006-08-29 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-29 15:00:00,96.16644
2006-08-29 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-29 18:00:00,88.29869
2006-08-29 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-29 21:00:00,81.73172
2006-08-30 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-30 00:00:00,38.30278
2006-08-30 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-30 03:00:00,122.58177
2006-08-30 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-30 06:00:00,325.09827
2006-08-30 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-30 09:00:00,586.47705
2006-08-30 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-30 12:00:00,95.511154
2006-08-30 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-30 15:00:00,79.0576
2006-08-30 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-30 18:00:00,44.480026
2006-08-30 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-30 21:00:00,29.829218
2006-08-31 00:00:00,0,0 days,0.0,29.47,79.65,2006-08-31 00:00:00,16.62942
2006-08-31 03:00:00,0,0 days,0.0,29.47,79.65,2006-08-31 03:00:00,329.81848
2006-08-31 06:00:00,0,0 days,0.0,29.47,79.65,2006-08-31 06:00:00,860.95264
2006-08-31 09:00:00,0,0 days,0.0,29.47,79.65,2006-08-31 09:00:00,431.3025
2006-08-31 12:00:00,0,0 days,0.0,29.47,79.65,2006-08-31 12:00:00,192.39026
2006-08-31 15:00:00,0,0 days,0.0,29.47,79.65,2006-08-31 15:00:00,42.592773
2006-08-31 18:00:00,0,0 days,0.0,29.47,79.65,2006-08-31 18:00:00,106.49898
2006-08-31 21:00:00,0,0 days,0.0,29.47,79.65,2006-08-31 21:00:00,152.12216
2006-09-01 00:00:00,0,0 days,0.0,29.47,79.65,2006-09-01 00:00:00,182.39288
2006-09-01 03:00:00,0,0 days,0.0,29.47,79.65,2006-09-01 03:00:00,623.22174
2006-09-01 06:00:00,0,0 days,0.0,29.47,79.65,2006-09-01 06:00:00,1356.4568
2006-09-01 09:00:00,0,0 days,0.0,29.47,79.65,2006-09-01 09:00:00,1178.263
2006-09-01 12:00:00,0,0 days,0.0,29.47,79.65,2006-09-01 12:00:00,809.2804
2006-09-01 15:00:00,0,0 days,0.0,29.47,79.65,2006-09-01 15:00:00,535.71106
2006-09-01 18:00:00,0,0 days,0.0,29.47,79.65,2006-09-01 18:00:00,442.7992
2006-09-01 21:00:00,0,0 days,0.0,29.47,79.65,2006-09-01 21:00:00,458.93036
2006-09-02 00:00:00,0,0 days,0.0,29.47,79.65,2006-09-02 00:00:00,544.042
2006-09-02 03:00:00,0,0 days,0.0,29.47,79.65,2006-09-02 03:00:00,673.20825
2006-09-02 06:00:00,0,0 days,0.0,29.47,79.65,2006-09-02 06:00:00,753.46826
2006-09-02 09:00:00,0,0 days,0.0,29.47,79.65,2006-09-02 09:00:00,893.57745
2006-09-02 12:00:00,0,0 days,0.0,29.47,79.65,2006-09-02 12:00:00,722.85144
2006-09-02 15:00:00,0,0 days,0.0,29.47,79.65,2006-09-02 15:00:00,316.8507
2006-09-02 18:00:00,0,0 days,0.0,29.47,79.65,2006-09-02 18:00:00,96.872375
2006-09-02 21:00:00,0,0 days,0.0,29.47,79.65,2006-09-02 21:00:00,79.72507
2006-09-03 00:00:00,0,0 days,0.0,29.47,79.65,2006-09-03 00:00:00,74.57666
2006-09-03 03:00:00,0,0 days,0.0,29.47,79.65,2006-09-03 03:00:00,171.0064
2006-09-03 06:00:00,0,0 days,0.0,29.47,79.65,2006-09-03 06:00:00,691.4658
2006-09-03 09:00:00,0,0 days,0.0,29.47,79.65,2006-09-03 09:00:00,992.6884
2006-09-03 12:00:00,0,0 days,0.0,29.47,79.65,2006-09-03 12:00:00,246.42262
2006-09-03 15:00:00,0,0 days,0.0,29.47,79.65,2006-09-03 15:00:00,18.682693
2006-09-03 18:00:00,0,0 days,0.0,29.47,79.65,2006-09-03 18:00:00,13.789711
2006-09-03 21:00:00,0,0 days,0.0,29.47,79.65,2006-09-03 21:00:00,15.2213335
2006-09-04 00:00:00,0,0 days,0.0,29.47,79.65,2006-09-04 00:00:00,17.821533
2006-09-04 03:00:00,0,0 days,0.0,29.47,79.65,2006-09-04 03:00:00,347.18738
2006-09-04 06:00:00,0,0 days,0.0,29.47,79.65,2006-09-04 06:00:00,1224.1698
2006-09-04 09:00:00,0,0 days,0.0,29.47,79.65,2006-09-04 09:00:00,1237.283
2006-09-04 12:00:00,0,0 days,0.0,29.47,79.65,2006-09-04 12:00:00,561.50134
2006-09-04 15:00:00,0,0 days,0.0,29.47,79.65,2006-09-04 15:00:00,33.198837
2006-09-04 18:00:00,0,0 days,0.0,29.47,79.65,2006-09-04 18:00:00,14.824009
2006-09-04 21:00:00,0,0 days,0.0,29.47,79.65,2006-09-04 21:00:00,13.755435
2006-09-05 00:00:00,0,0 days,0.0,29.47,79.65,2006-09-05 00:00:00,13.7773285
2006-09-05 03:00:00,0,0 days,0.0,29.47,79.65,2006-09-05 03:00:00,387.27124
2006-09-05 06:00:00,0,0 days,0.0,29.47,79.65,2006-09-05 06:00:00,910.32385
2006-09-05 09:00:00,0,0 days,0.0,29.47,79.65,2006-09-05 09:00:00,574.95825
2006-09-05 12:00:00,0,0 days,0.0,29.47,79.65,2006-09-05 12:00:00,388.21246
2006-09-05 15:00:00,0,0 days,0.0,29.47,79.65,2006-09-05 15:00:00,20.06309
2006-09-05 18:00:00,0,0 days,0.0,29.47,79.65,2006-09-05 18:00:00,16.779549
2006-09-05 21:00:00,0,0 days,0.0,29.47,79.65,2006-09-05 21:00:00,20.206219
2006-09-06 00:00:00,0,0 days,0.0,29.47,79.65,2006-09-06 00:00:00,49.17183
2006-09-06 03:00:00,0,0 days,0.0,29.47,79.65,2006-09-06 03:00:00,310.74908
2006-09-06 06:00:00,0,0 days,0.0,29.47,79.65,2006-09-06 06:00:00,799.7766
2006-09-06 09:00:00,0,0 days,0.0,29.47,79.65,2006-09-06 09:00:00,581.50586
2006-09-06 12:00:00,0,0 days,0.0,29.47,79.65,2006-09-06 12:00:00,252.9007
2006-09-06 15:00:00,0,0 days,0.0,29.47,79.65,2006-09-06 15:00:00,25.247648
2006-09-06 18:00:00,0,0 days,0.0,29.47,79.65,2006-09-06 18:00:00,25.880758
2006-09-06 21:00:00,0,0 days,0.0,29.47,79.65,2006-09-06 21:00:00,17.37962
2006-09-07 00:00:00,0,0 days,0.0,29.47,79.65,2006-09-07 00:00:00,26.508438
2006-09-07 03:00:00,0,0 days,0.0,29.47,79.65,2006-09-07 03:00:00,419.1208
2006-09-07 06:00:00,0,0 days,0.0,29.47,79.65,2006-09-07 06:00:00,887.2876
2006-09-07 09:00:00,0,0 days,0.0,29.47,79.65,2006-09-07 09:00:00,697.05444
2006-09-07 12:00:00,0,0 days,0.0,29.47,79.65,2006-09-07 12:00:00,470.69965
2006-09-07 15:00:00,0,0 days,0.0,29.47,79.65,2006-09-07 15:00:00,38.711525
2006-09-07 18:00:00,0,0 days,0.0,29.47,79.65,2006-09-07 18:00:00,16.863636
2006-09-07 21:00:00,0,0 days,0.0,29.47,79.65,2006-09-07 21:00:00,31.8885
