date,number,step,surface,latitude,longitude,valid_time,blh
2013-06-10 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-10 00:00:00,23.990723
2013-06-10 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-10 03:00:00,31.555939
2013-06-10 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-10 06:00:00,428.44922
2013-06-10 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-10 09:00:00,1358.261
2013-06-10 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-10 12:00:00,2149.9243
2013-06-10 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-10 15:00:00,941.1216
2013-06-10 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-10 18:00:00,336.9668
2013-06-10 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-10 21:00:00,68.95047
2013-06-11 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-11 00:00:00,67.89569
2013-06-11 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-11 03:00:00,32.747498
2013-06-11 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-11 06:00:00,434.96436
2013-06-11 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-11 09:00:00,2285.0945
2013-06-11 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-11 12:00:00,3123.9297
2013-06-11 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-11 15:00:00,1159.5801
2013-06-11 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-11 18:00:00,313.60364
2013-06-11 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-11 21:00:00,67.47653
2013-06-12 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-12 00:00:00,32.954025
2013-06-12 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-12 03:00:00,51.688446
2013-06-12 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-12 06:00:00,558.63135
2013-06-12 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-12 09:00:00,1828.467
2013-06-12 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-12 12:00:00,3026.0486
2013-06-12 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-12 15:00:00,1040.5032
2013-06-12 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-12 18:00:00,186.01657
2013-06-12 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-12 21:00:00,42.301407
2013-06-13 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-13 00:00:00,21.501892
2013-06-13 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-13 03:00:00,17.928352
2013-06-13 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-13 06:00:00,367.61475
2013-06-13 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-13 09:00:00,1229.002
2013-06-13 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-13 12:00:00,1781.7761
2013-06-13 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-13 15:00:00,899.6079
2013-06-13 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-13 18:00:00,211.5669
2013-06-13 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-13 21:00:00,37.541656
2013-06-14 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-14 00:00:00,25.031525
2013-06-14 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-14 03:00:00,55.609177
2013-06-14 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-14 06:00:00,351.36304
2013-06-14 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-14 09:00:00,1780.1072
2013-06-14 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-14 12:00:00,1977.8269
2013-06-14 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-14 15:00:00,1022.04346
2013-06-14 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-14 18:00:00,508.7268
2013-06-14 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-14 21:00:00,174.80496
2013-06-15 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-15 00:00:00,99.202835
2013-06-15 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-15 03:00:00,105.53287
2013-06-15 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-15 06:00:00,471.63477
2013-06-15 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-15 09:00:00,1227.7942
2013-06-15 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-15 12:00:00,1571.7881
2013-06-15 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-15 15:00:00,795.1948
2013-06-15 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-15 18:00:00,397.9431
2013-06-15 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-15 21:00:00,130.70613
2013-06-16 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-16 00:00:00,46.316635
2013-06-16 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-16 03:00:00,52.93486
2013-06-16 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-16 06:00:00,627.4258
2013-06-16 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-16 09:00:00,1262.4636
2013-06-16 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-16 12:00:00,1622.9482
2013-06-16 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-16 15:00:00,954.8662
2013-06-16 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-16 18:00:00,379.23145
2013-06-16 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-16 21:00:00,140.82817
2013-06-17 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-17 00:00:00,49.18936
2013-06-17 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-17 03:00:00,48.637573
2013-06-17 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-17 06:00:00,600.40015
2013-06-17 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-17 09:00:00,1290.6252
2013-06-17 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-17 12:00:00,1749.1042
2013-06-17 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-17 15:00:00,1000.1345
2013-06-17 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-17 18:00:00,366.1726
2013-06-17 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-17 21:00:00,110.62633
2013-06-18 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-18 00:00:00,39.4236
2013-06-18 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-18 03:00:00,26.220795
2013-06-18 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-18 06:00:00,786.27515
2013-06-18 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-18 09:00:00,1938.2717
2013-06-18 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-18 12:00:00,2509.654
2013-06-18 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-18 15:00:00,1517.7495
2013-06-18 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-18 18:00:00,368.6875
2013-06-18 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-18 21:00:00,80.01604
2013-06-19 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-19 00:00:00,25.66526
2013-06-19 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-19 03:00:00,22.220612
2013-06-19 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-19 06:00:00,597.49194
2013-06-19 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-19 09:00:00,2791.0508
2013-06-19 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-19 12:00:00,2879.2046
2013-06-19 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-19 15:00:00,1431.6919
2013-06-19 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-19 18:00:00,51.747604
2013-06-19 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-19 21:00:00,30.142563
2013-06-20 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-20 00:00:00,29.84378
2013-06-20 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-20 03:00:00,25.89772
2013-06-20 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-20 06:00:00,911.20483
2013-06-20 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-20 09:00:00,2924.195
2013-06-20 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-20 12:00:00,3196.9766
2013-06-20 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-20 15:00:00,2401.416
2013-06-20 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-20 18:00:00,168.38168
2013-06-20 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-20 21:00:00,31.82492
2013-06-21 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-21 00:00:00,24.943832
2013-06-21 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-21 03:00:00,24.289886
2013-06-21 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-21 06:00:00,543.8638
2013-06-21 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-21 09:00:00,3158.695
2013-06-21 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-21 12:00:00,3631.5625
2013-06-21 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-21 15:00:00,3162.48
2013-06-21 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-21 18:00:00,346.7329
2013-06-21 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-21 21:00:00,57.17964
2013-06-22 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-22 00:00:00,21.58783
2013-06-22 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-22 03:00:00,19.87172
2013-06-22 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-22 06:00:00,498.16943
2013-06-22 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-22 09:00:00,2948.387
2013-06-22 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-22 12:00:00,3304.8284
2013-06-22 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-22 15:00:00,2820.4202
2013-06-22 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-22 18:00:00,299.91016
2013-06-22 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-22 21:00:00,36.67009
2013-06-23 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-23 00:00:00,21.076263
2013-06-23 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-23 03:00:00,23.990707
2013-06-23 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-23 06:00:00,579.14624
2013-06-23 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-23 09:00:00,3087.6226
2013-06-23 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-23 12:00:00,3418.9146
2013-06-23 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-23 15:00:00,2851.3171
2013-06-23 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-23 18:00:00,207.75035
2013-06-23 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-23 21:00:00,36.353012
2013-06-24 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-24 00:00:00,18.32872
2013-06-24 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-24 03:00:00,35.671722
2013-06-24 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-24 06:00:00,565.0813
2013-06-24 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-24 09:00:00,3311.1262
2013-06-24 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-24 12:00:00,3582.4426
2013-06-24 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-24 15:00:00,2517.3093
2013-06-24 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-24 18:00:00,279.52576
2013-06-24 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-24 21:00:00,39.74182
2013-06-25 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-25 00:00:00,21.185562
2013-06-25 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-25 03:00:00,22.530304
2013-06-25 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-25 06:00:00,664.46655
2013-06-25 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-25 09:00:00,2660.1672
2013-06-25 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-25 12:00:00,2841.8184
2013-06-25 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-25 15:00:00,2243.2783
2013-06-25 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-25 18:00:00,344.11377
2013-06-25 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-25 21:00:00,42.635315
2013-06-26 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-26 00:00:00,24.257267
2013-06-26 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-26 03:00:00,18.609287
2013-06-26 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-26 06:00:00,455.97705
2013-06-26 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-26 09:00:00,1568.8462
2013-06-26 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-26 12:00:00,1908.3848
2013-06-26 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-26 15:00:00,1040.293
2013-06-26 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-26 18:00:00,103.57828
2013-06-26 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-26 21:00:00,29.943909
2013-06-27 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-27 00:00:00,31.715134
2013-06-27 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-27 03:00:00,23.496933
2013-06-27 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-27 06:00:00,405.97754
2013-06-27 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-27 09:00:00,1348.7483
2013-06-27 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-27 12:00:00,1851.6587
2013-06-27 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-27 15:00:00,1000.32983
2013-06-27 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-27 18:00:00,118.89383
2013-06-27 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-27 21:00:00,29.639786
2013-06-28 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-28 00:00:00,25.873123
2013-06-28 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-28 03:00:00,28.394379
2013-06-28 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-28 06:00:00,420.69775
2013-06-28 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-28 09:00:00,1374.5144
2013-06-28 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-28 12:00:00,1608.4763
2013-06-28 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-28 15:00:00,847.78296
2013-06-28 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-28 18:00:00,214.47964
2013-06-28 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-28 21:00:00,40.189682
2013-06-29 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-29 00:00:00,29.128906
2013-06-29 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-29 03:00:00,23.060776
2013-06-29 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-29 06:00:00,317.9331
2013-06-29 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-29 09:00:00,1507.7021
2013-06-29 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-29 12:00:00,1964.4575
2013-06-29 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-29 15:00:00,806.1096
2013-06-29 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-29 18:00:00,309.74832
2013-06-29 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-29 21:00:00,36.54062
2013-06-30 00:00:00,0,0 days,0.0,21.802,39.729,2013-06-30 00:00:00,23.827835
2013-06-30 03:00:00,0,0 days,0.0,21.802,39.729,2013-06-30 03:00:00,24.299194
2013-06-30 06:00:00,0,0 days,0.0,21.802,39.729,2013-06-30 06:00:00,392.12915
2013-06-30 09:00:00,0,0 days,0.0,21.802,39.729,2013-06-30 09:00:00,2130.7368
2013-06-30 12:00:00,0,0 days,0.0,21.802,39.729,2013-06-30 12:00:00,2340.9553
2013-06-30 15:00:00,0,0 days,0.0,21.802,39.729,2013-06-30 15:00:00,773.7761
2013-06-30 18:00:00,0,0 days,0.0,21.802,39.729,2013-06-30 18:00:00,375.1809
2013-06-30 21:00:00,0,0 days,0.0,21.802,39.729,2013-06-30 21:00:00,28.395645
2013-07-01 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-01 00:00:00,28.032303
2013-07-01 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-01 03:00:00,31.05423
2013-07-01 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-01 06:00:00,478.70996
2013-07-01 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-01 09:00:00,1963.3806
2013-07-01 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-01 12:00:00,2186.9207
2013-07-01 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-01 15:00:00,863.64844
2013-07-01 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-01 18:00:00,420.38647
2013-07-01 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-01 21:00:00,37.84337
2013-07-02 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-02 00:00:00,14.092508
2013-07-02 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-02 03:00:00,37.034058
2013-07-02 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-02 06:00:00,368.17676
2013-07-02 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-02 09:00:00,1271.7063
2013-07-02 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-02 12:00:00,1568.5596
2013-07-02 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-02 15:00:00,783.478
2013-07-02 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-02 18:00:00,485.3589
2013-07-02 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-02 21:00:00,118.1707
2013-07-03 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-03 00:00:00,28.77472
2013-07-03 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-03 03:00:00,35.154495
2013-07-03 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-03 06:00:00,335.89404
2013-07-03 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-03 09:00:00,1323.2349
2013-07-03 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-03 12:00:00,1458.7402
2013-07-03 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-03 15:00:00,726.4746
2013-07-03 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-03 18:00:00,394.76328
2013-07-03 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-03 21:00:00,58.789276
2013-07-04 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-04 00:00:00,22.075409
2013-07-04 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-04 03:00:00,15.471875
2013-07-04 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-04 06:00:00,321.69995
2013-07-04 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-04 09:00:00,1252.4402
2013-07-04 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-04 12:00:00,1515.7046
2013-07-04 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-04 15:00:00,735.56445
2013-07-04 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-04 18:00:00,539.31396
2013-07-04 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-04 21:00:00,114.22217
2013-07-05 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-05 00:00:00,57.578445
2013-07-05 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-05 03:00:00,56.8974
2013-07-05 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-05 06:00:00,378.02197
2013-07-05 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-05 09:00:00,1010.876
2013-07-05 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-05 12:00:00,1298.6113
2013-07-05 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-05 15:00:00,862.05835
2013-07-05 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-05 18:00:00,559.94073
2013-07-05 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-05 21:00:00,52.888733
2013-07-06 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-06 00:00:00,18.645523
2013-07-06 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-06 03:00:00,27.06601
2013-07-06 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-06 06:00:00,371.91272
2013-07-06 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-06 09:00:00,932.59717
2013-07-06 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-06 12:00:00,1273.5212
2013-07-06 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-06 15:00:00,705.6736
2013-07-06 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-06 18:00:00,361.64294
2013-07-06 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-06 21:00:00,119.17964
2013-07-07 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-07 00:00:00,32.235092
2013-07-07 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-07 03:00:00,31.61879
2013-07-07 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-07 06:00:00,314.33667
2013-07-07 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-07 09:00:00,1462.388
2013-07-07 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-07 12:00:00,1478.6611
2013-07-07 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-07 15:00:00,762.65234
2013-07-07 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-07 18:00:00,290.0796
2013-07-07 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-07 21:00:00,47.926773
2013-07-08 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-08 00:00:00,17.126205
2013-07-08 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-08 03:00:00,76.863464
2013-07-08 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-08 06:00:00,329.74658
2013-07-08 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-08 09:00:00,714.3645
2013-07-08 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-08 12:00:00,2128.8726
2013-07-08 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-08 15:00:00,565.5112
2013-07-08 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-08 18:00:00,355.4371
2013-07-08 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-08 21:00:00,67.54019
2013-07-09 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-09 00:00:00,47.63356
2013-07-09 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-09 03:00:00,28.906265
2013-07-09 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-09 06:00:00,306.35645
2013-07-09 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-09 09:00:00,931.1531
2013-07-09 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-09 12:00:00,1311.0642
2013-07-09 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-09 15:00:00,611.9458
2013-07-09 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-09 18:00:00,335.80032
2013-07-09 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-09 21:00:00,43.324997
2013-07-10 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-10 00:00:00,31.122604
2013-07-10 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-10 03:00:00,84.478226
2013-07-10 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-10 06:00:00,395.2315
2013-07-10 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-10 09:00:00,962.6062
2013-07-10 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-10 12:00:00,1119.3928
2013-07-10 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-10 15:00:00,755.2334
2013-07-10 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-10 18:00:00,313.1875
2013-07-10 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-10 21:00:00,125.272064
2013-07-11 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-11 00:00:00,111.15321
2013-07-11 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-11 03:00:00,78.59636
2013-07-11 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-11 06:00:00,500.71777
2013-07-11 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-11 09:00:00,933.5488
2013-07-11 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-11 12:00:00,1248.7451
2013-07-11 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-11 15:00:00,812.22046
2013-07-11 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-11 18:00:00,410.73633
2013-07-11 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-11 21:00:00,143.04008
2013-07-12 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-12 00:00:00,19.017044
2013-07-12 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-12 03:00:00,29.162964
2013-07-12 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-12 06:00:00,418.23877
2013-07-12 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-12 09:00:00,990.90674
2013-07-12 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-12 12:00:00,1309.9731
2013-07-12 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-12 15:00:00,811.3723
2013-07-12 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-12 18:00:00,363.70825
2013-07-12 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-12 21:00:00,22.727203
2013-07-13 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-13 00:00:00,64.66547
2013-07-13 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-13 03:00:00,45.70659
2013-07-13 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-13 06:00:00,446.36572
2013-07-13 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-13 09:00:00,1074.9597
2013-07-13 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-13 12:00:00,1390.5295
2013-07-13 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-13 15:00:00,941.59814
2013-07-13 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-13 18:00:00,313.44714
2013-07-13 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-13 21:00:00,43.95775
2013-07-14 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-14 00:00:00,79.04582
2013-07-14 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-14 03:00:00,44.55191
2013-07-14 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-14 06:00:00,447.761
2013-07-14 09:00:00,0,0 days,0.0,21.802,39.729,2013-07-14 09:00:00,1326.2097
2013-07-14 12:00:00,0,0 days,0.0,21.802,39.729,2013-07-14 12:00:00,1634.3813
2013-07-14 15:00:00,0,0 days,0.0,21.802,39.729,2013-07-14 15:00:00,970.49
2013-07-14 18:00:00,0,0 days,0.0,21.802,39.729,2013-07-14 18:00:00,241.32454
2013-07-14 21:00:00,0,0 days,0.0,21.802,39.729,2013-07-14 21:00:00,69.9489
2013-07-15 00:00:00,0,0 days,0.0,21.802,39.729,2013-07-15 00:00:00,28.445618
2013-07-15 03:00:00,0,0 days,0.0,21.802,39.729,2013-07-15 03:00:00,42.673523
2013-07-15 06:00:00,0,0 days,0.0,21.802,39.729,2013-07-15 06:00:00,385.89697
