date,number,step,surface,latitude,longitude,valid_time,blh
2006-10-27 06:00:00,0,0 days,0.0,-25.5,25.8,2006-10-27 06:00:00,827.63794
2006-10-27 09:00:00,0,0 days,0.0,-25.5,25.8,2006-10-27 09:00:00,1612.8281
2006-10-27 12:00:00,0,0 days,0.0,-25.5,25.8,2006-10-27 12:00:00,2212.122
2006-10-27 15:00:00,0,0 days,0.0,-25.5,25.8,2006-10-27 15:00:00,2051.2925
2006-10-27 18:00:00,0,0 days,0.0,-25.5,25.8,2006-10-27 18:00:00,419.20752
2006-10-27 21:00:00,0,0 days,0.0,-25.5,25.8,2006-10-27 21:00:00,497.94214
2006-10-28 00:00:00,0,0 days,0.0,-25.5,25.8,2006-10-28 00:00:00,455.6272
2006-10-28 03:00:00,0,0 days,0.0,-25.5,25.8,2006-10-28 03:00:00,488.43213
2006-10-28 06:00:00,0,0 days,0.0,-25.5,25.8,2006-10-28 06:00:00,663.2937
2006-10-28 09:00:00,0,0 days,0.0,-25.5,25.8,2006-10-28 09:00:00,1450.5872
2006-10-28 12:00:00,0,0 days,0.0,-25.5,25.8,2006-10-28 12:00:00,1351.1316
2006-10-28 15:00:00,0,0 days,0.0,-25.5,25.8,2006-10-28 15:00:00,789.32007
2006-10-28 18:00:00,0,0 days,0.0,-25.5,25.8,2006-10-28 18:00:00,40.24701
2006-10-28 21:00:00,0,0 days,0.0,-25.5,25.8,2006-10-28 21:00:00,55.737442
2006-10-29 00:00:00,0,0 days,0.0,-25.5,25.8,2006-10-29 00:00:00,43.34868
2006-10-29 03:00:00,0,0 days,0.0,-25.5,25.8,2006-10-29 03:00:00,30.802933
2006-10-29 06:00:00,0,0 days,0.0,-25.5,25.8,2006-10-29 06:00:00,514.0088
2006-10-29 09:00:00,0,0 days,0.0,-25.5,25.8,2006-10-29 09:00:00,1543.6743
2006-10-29 12:00:00,0,0 days,0.0,-25.5,25.8,2006-10-29 12:00:00,2290.5657
2006-10-29 15:00:00,0,0 days,0.0,-25.5,25.8,2006-10-29 15:00:00,974.90283
2006-10-29 18:00:00,0,0 days,0.0,-25.5,25.8,2006-10-29 18:00:00,29.474228
2006-10-29 21:00:00,0,0 days,0.0,-25.5,25.8,2006-10-29 21:00:00,32.964447
2006-10-30 00:00:00,0,0 days,0.0,-25.5,25.8,2006-10-30 00:00:00,41.886368
2006-10-30 03:00:00,0,0 days,0.0,-25.5,25.8,2006-10-30 03:00:00,76.65181
2006-10-30 06:00:00,0,0 days,0.0,-25.5,25.8,2006-10-30 06:00:00,215.14719
2006-10-30 09:00:00,0,0 days,0.0,-25.5,25.8,2006-10-30 09:00:00,955.3445
2006-10-30 12:00:00,0,0 days,0.0,-25.5,25.8,2006-10-30 12:00:00,1898.5771
2006-10-30 15:00:00,0,0 days,0.0,-25.5,25.8,2006-10-30 15:00:00,2011.1165
2006-10-30 18:00:00,0,0 days,0.0,-25.5,25.8,2006-10-30 18:00:00,72.47006
2006-10-30 21:00:00,0,0 days,0.0,-25.5,25.8,2006-10-30 21:00:00,44.941467
2006-10-31 00:00:00,0,0 days,0.0,-25.5,25.8,2006-10-31 00:00:00,79.92258
2006-10-31 03:00:00,0,0 days,0.0,-25.5,25.8,2006-10-31 03:00:00,61.68747
2006-10-31 06:00:00,0,0 days,0.0,-25.5,25.8,2006-10-31 06:00:00,455.8706
2006-10-31 09:00:00,0,0 days,0.0,-25.5,25.8,2006-10-31 09:00:00,2168.299
2006-10-31 12:00:00,0,0 days,0.0,-25.5,25.8,2006-10-31 12:00:00,2855.1885
2006-10-31 15:00:00,0,0 days,0.0,-25.5,25.8,2006-10-31 15:00:00,2794.2412
2006-10-31 18:00:00,0,0 days,0.0,-25.5,25.8,2006-10-31 18:00:00,76.812515
2006-10-31 21:00:00,0,0 days,0.0,-25.5,25.8,2006-10-31 21:00:00,93.79178
2006-11-01 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-01 00:00:00,189.88707
2006-11-01 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-01 03:00:00,409.2268
2006-11-01 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-01 06:00:00,591.58936
2006-11-01 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-01 09:00:00,1199.8938
2006-11-01 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-01 12:00:00,1535.7107
2006-11-01 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-01 15:00:00,739.93164
2006-11-01 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-01 18:00:00,574.6035
2006-11-01 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-01 21:00:00,415.15918
2006-11-02 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-02 00:00:00,187.59497
2006-11-02 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-02 03:00:00,170.66446
2006-11-02 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-02 06:00:00,377.8484
2006-11-02 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-02 09:00:00,873.8672
2006-11-02 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-02 12:00:00,667.8699
2006-11-02 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-02 15:00:00,565.68384
2006-11-02 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-02 18:00:00,202.59314
2006-11-02 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-02 21:00:00,15.841487
2006-11-03 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-03 00:00:00,31.744568
2006-11-03 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-03 03:00:00,23.899017
2006-11-03 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-03 06:00:00,283.54346
2006-11-03 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-03 09:00:00,1728.7236
2006-11-03 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-03 12:00:00,1712.0659
2006-11-03 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-03 15:00:00,1242.6843
2006-11-03 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-03 18:00:00,113.970276
2006-11-03 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-03 21:00:00,104.031235
2006-11-04 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-04 00:00:00,105.04994
2006-11-04 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-04 03:00:00,123.28676
2006-11-04 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-04 06:00:00,291.52124
2006-11-04 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-04 09:00:00,938.12915
2006-11-04 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-04 12:00:00,1573.3079
2006-11-04 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-04 15:00:00,1454.9453
2006-11-04 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-04 18:00:00,79.93878
2006-11-04 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-04 21:00:00,78.67528
2006-11-05 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-05 00:00:00,83.524826
2006-11-05 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-05 03:00:00,106.72267
2006-11-05 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-05 06:00:00,261.83466
2006-11-05 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-05 09:00:00,1538.7505
2006-11-05 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-05 12:00:00,2266.4321
2006-11-05 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-05 15:00:00,1976.106
2006-11-05 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-05 18:00:00,334.41858
2006-11-05 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-05 21:00:00,459.65826
2006-11-06 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-06 00:00:00,330.7984
2006-11-06 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-06 03:00:00,332.00665
2006-11-06 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-06 06:00:00,799.78784
2006-11-06 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-06 09:00:00,706.4043
2006-11-06 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-06 12:00:00,1188.3186
2006-11-06 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-06 15:00:00,1246.227
2006-11-06 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-06 18:00:00,235.91235
2006-11-06 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-06 21:00:00,429.8235
2006-11-07 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-07 00:00:00,326.33765
2006-11-07 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-07 03:00:00,322.29785
2006-11-07 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-07 06:00:00,592.0559
2006-11-07 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-07 09:00:00,1229.322
2006-11-07 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-07 12:00:00,1933.6814
2006-11-07 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-07 15:00:00,1499.4934
2006-11-07 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-07 18:00:00,147.20625
2006-11-07 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-07 21:00:00,61.85765
2006-11-08 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-08 00:00:00,93.91453
2006-11-08 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-08 03:00:00,74.95882
2006-11-08 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-08 06:00:00,391.62744
2006-11-08 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-08 09:00:00,1867.7188
2006-11-08 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-08 12:00:00,2284.8809
2006-11-08 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-08 15:00:00,1996.7283
2006-11-08 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-08 18:00:00,134.38972
2006-11-08 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-08 21:00:00,48.934307
2006-11-09 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-09 00:00:00,29.357128
2006-11-09 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-09 03:00:00,244.52126
2006-11-09 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-09 06:00:00,491.2998
2006-11-09 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-09 09:00:00,2027.3108
2006-11-09 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-09 12:00:00,2888.8367
2006-11-09 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-09 15:00:00,2694.2495
2006-11-09 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-09 18:00:00,31.556976
2006-11-09 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-09 21:00:00,29.081833
2006-11-10 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-10 00:00:00,12.783175
2006-11-10 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-10 03:00:00,17.290854
2006-11-10 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-10 06:00:00,267.17383
2006-11-10 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-10 09:00:00,2754.3386
2006-11-10 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-10 12:00:00,3118.995
2006-11-10 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-10 15:00:00,2980.9216
2006-11-10 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-10 18:00:00,31.169586
2006-11-10 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-10 21:00:00,25.62718
2006-11-11 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-11 00:00:00,26.540308
2006-11-11 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-11 03:00:00,26.16373
2006-11-11 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-11 06:00:00,179.50131
2006-11-11 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-11 09:00:00,2850.6755
2006-11-11 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-11 12:00:00,3658.6309
2006-11-11 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-11 15:00:00,3878.719
2006-11-11 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-11 18:00:00,153.3003
2006-11-11 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-11 21:00:00,128.6879
2006-11-12 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-12 00:00:00,54.55394
2006-11-12 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-12 03:00:00,38.24321
2006-11-12 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-12 06:00:00,143.48663
2006-11-12 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-12 09:00:00,2336.4822
2006-11-12 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-12 12:00:00,3464.2065
2006-11-12 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-12 15:00:00,304.74683
2006-11-12 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-12 18:00:00,178.93456
2006-11-12 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-12 21:00:00,300.08698
2006-11-13 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-13 00:00:00,257.446
2006-11-13 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-13 03:00:00,308.19806
2006-11-13 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-13 06:00:00,358.7495
2006-11-13 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-13 09:00:00,447.90698
2006-11-13 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-13 12:00:00,568.4734
2006-11-13 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-13 15:00:00,407.11816
2006-11-13 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-13 18:00:00,132.46638
2006-11-13 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-13 21:00:00,411.04858
2006-11-14 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-14 00:00:00,232.3282
2006-11-14 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-14 03:00:00,202.46361
2006-11-14 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-14 06:00:00,368.9026
2006-11-14 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-14 09:00:00,791.47314
2006-11-14 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-14 12:00:00,1595.49
2006-11-14 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-14 15:00:00,1551.9692
2006-11-14 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-14 18:00:00,65.83722
2006-11-14 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-14 21:00:00,59.549088
2006-11-15 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-15 00:00:00,51.25737
2006-11-15 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-15 03:00:00,35.282944
2006-11-15 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-15 06:00:00,380.54858
2006-11-15 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-15 09:00:00,1344.5874
2006-11-15 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-15 12:00:00,2023.8757
2006-11-15 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-15 15:00:00,1496.2546
2006-11-15 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-15 18:00:00,87.47722
2006-11-15 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-15 21:00:00,52.531494
2006-11-16 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-16 00:00:00,56.74153
2006-11-16 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-16 03:00:00,465.58258
2006-11-16 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-16 06:00:00,732.0486
2006-11-16 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-16 09:00:00,1174.571
2006-11-16 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-16 12:00:00,1731.6711
2006-11-16 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-16 15:00:00,1445.374
2006-11-16 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-16 18:00:00,330.3684
2006-11-16 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-16 21:00:00,303.31384
2006-11-17 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-17 00:00:00,551.2698
2006-11-17 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-17 03:00:00,508.53613
2006-11-17 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-17 06:00:00,665.0354
2006-11-17 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-17 09:00:00,664.8777
2006-11-17 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-17 12:00:00,1241.0325
2006-11-17 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-17 15:00:00,316.11108
2006-11-17 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-17 18:00:00,150.56363
2006-11-17 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-17 21:00:00,146.66956
2006-11-18 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-18 00:00:00,173.52527
2006-11-18 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-18 03:00:00,110.280975
2006-11-18 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-18 06:00:00,628.093
2006-11-18 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-18 09:00:00,1245.7793
2006-11-18 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-18 12:00:00,1584.6458
2006-11-18 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-18 15:00:00,525.5515
2006-11-18 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-18 18:00:00,619.66846
2006-11-18 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-18 21:00:00,631.82153
2006-11-19 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-19 00:00:00,582.9441
2006-11-19 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-19 03:00:00,606.229
2006-11-19 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-19 06:00:00,708.0469
2006-11-19 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-19 09:00:00,593.0686
2006-11-19 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-19 12:00:00,653.88794
2006-11-19 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-19 15:00:00,702.42676
2006-11-19 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-19 18:00:00,624.46924
2006-11-19 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-19 21:00:00,606.0149
2006-11-20 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-20 00:00:00,656.0408
2006-11-20 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-20 03:00:00,481.81033
2006-11-20 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-20 06:00:00,563.78125
2006-11-20 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-20 09:00:00,668.5984
2006-11-20 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-20 12:00:00,773.0664
2006-11-20 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-20 15:00:00,814.5493
2006-11-20 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-20 18:00:00,188.86006
2006-11-20 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-20 21:00:00,91.50696
2006-11-21 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-21 00:00:00,37.30599
2006-11-21 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-21 03:00:00,50.728855
2006-11-21 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-21 06:00:00,408.74634
2006-11-21 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-21 09:00:00,1228.4224
2006-11-21 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-21 12:00:00,1432.7275
2006-11-21 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-21 15:00:00,558.3894
2006-11-21 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-21 18:00:00,34.526917
2006-11-21 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-21 21:00:00,57.94458
2006-11-22 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-22 00:00:00,45.35219
2006-11-22 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-22 03:00:00,36.282196
2006-11-22 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-22 06:00:00,145.5755
2006-11-22 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-22 09:00:00,1488.6641
2006-11-22 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-22 12:00:00,1926.4253
2006-11-22 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-22 15:00:00,1473.5796
2006-11-22 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-22 18:00:00,29.196106
2006-11-22 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-22 21:00:00,24.51336
2006-11-23 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-23 00:00:00,74.695724
2006-11-23 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-23 03:00:00,204.37874
2006-11-23 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-23 06:00:00,523.1526
2006-11-23 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-23 09:00:00,1096.4006
2006-11-23 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-23 12:00:00,1785.1372
2006-11-23 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-23 15:00:00,1322.533
2006-11-23 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-23 18:00:00,116.1434
2006-11-23 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-23 21:00:00,285.45068
2006-11-24 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-24 00:00:00,135.60419
2006-11-24 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-24 03:00:00,159.69333
2006-11-24 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-24 06:00:00,653.7378
2006-11-24 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-24 09:00:00,1233.4331
2006-11-24 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-24 12:00:00,1522.2852
2006-11-24 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-24 15:00:00,1448.6309
2006-11-24 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-24 18:00:00,130.24115
2006-11-24 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-24 21:00:00,64.38675
2006-11-25 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-25 00:00:00,94.76753
2006-11-25 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-25 03:00:00,33.170273
2006-11-25 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-25 06:00:00,345.4048
2006-11-25 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-25 09:00:00,1785.3894
2006-11-25 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-25 12:00:00,2487.9475
2006-11-25 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-25 15:00:00,1829.9197
2006-11-25 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-25 18:00:00,64.900986
2006-11-25 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-25 21:00:00,472.99707
2006-11-26 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-26 00:00:00,617.82495
2006-11-26 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-26 03:00:00,726.5217
2006-11-26 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-26 06:00:00,842.6128
2006-11-26 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-26 09:00:00,933.3181
2006-11-26 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-26 12:00:00,1371.6111
2006-11-26 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-26 15:00:00,1436.0432
2006-11-26 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-26 18:00:00,333.379
2006-11-26 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-26 21:00:00,404.1211
2006-11-27 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-27 00:00:00,555.1693
2006-11-27 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-27 03:00:00,580.6272
2006-11-27 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-27 06:00:00,742.37305
2006-11-27 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-27 09:00:00,1237.2554
2006-11-27 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-27 12:00:00,1901.8186
2006-11-27 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-27 15:00:00,1804.9182
2006-11-27 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-27 18:00:00,59.500473
2006-11-27 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-27 21:00:00,44.857132
2006-11-28 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-28 00:00:00,53.112076
2006-11-28 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-28 03:00:00,62.34491
2006-11-28 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-28 06:00:00,386.08667
2006-11-28 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-28 09:00:00,1773.7031
2006-11-28 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-28 12:00:00,2796.6597
2006-11-28 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-28 15:00:00,2726.445
2006-11-28 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-28 18:00:00,122.16991
2006-11-28 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-28 21:00:00,150.31544
2006-11-29 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-29 00:00:00,333.40833
2006-11-29 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-29 03:00:00,343.62888
2006-11-29 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-29 06:00:00,755.77954
2006-11-29 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-29 09:00:00,1360.9402
2006-11-29 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-29 12:00:00,1740.7717
2006-11-29 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-29 15:00:00,1878.8601
2006-11-29 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-29 18:00:00,177.07556
2006-11-29 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-29 21:00:00,94.09238
2006-11-30 00:00:00,0,0 days,0.0,-25.5,25.8,2006-11-30 00:00:00,194.00935
2006-11-30 03:00:00,0,0 days,0.0,-25.5,25.8,2006-11-30 03:00:00,171.16173
2006-11-30 06:00:00,0,0 days,0.0,-25.5,25.8,2006-11-30 06:00:00,660.68384
2006-11-30 09:00:00,0,0 days,0.0,-25.5,25.8,2006-11-30 09:00:00,1592.897
2006-11-30 12:00:00,0,0 days,0.0,-25.5,25.8,2006-11-30 12:00:00,2380.329
2006-11-30 15:00:00,0,0 days,0.0,-25.5,25.8,2006-11-30 15:00:00,2278.2078
2006-11-30 18:00:00,0,0 days,0.0,-25.5,25.8,2006-11-30 18:00:00,41.489166
2006-11-30 21:00:00,0,0 days,0.0,-25.5,25.8,2006-11-30 21:00:00,250.35469
