date,number,step,surface,latitude,longitude,valid_time,blh
2005-10-15 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-15 21:00:00,799.75757
2005-10-16 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-16 00:00:00,743.4844
2005-10-16 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-16 03:00:00,840.27295
2005-10-16 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-16 06:00:00,894.978
2005-10-16 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-16 09:00:00,899.5996
2005-10-16 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-16 12:00:00,886.7766
2005-10-16 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-16 15:00:00,883.32446
2005-10-16 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-16 18:00:00,813.7356
2005-10-16 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-16 21:00:00,558.938
2005-10-17 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-17 00:00:00,451.81226
2005-10-17 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-17 03:00:00,390.02472
2005-10-17 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-17 06:00:00,364.43756
2005-10-17 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-17 09:00:00,561.4656
2005-10-17 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-17 12:00:00,605.978
2005-10-17 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-17 15:00:00,363.88208
2005-10-17 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-17 18:00:00,213.04507
2005-10-17 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-17 21:00:00,183.32875
2005-10-18 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-18 00:00:00,196.90637
2005-10-18 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-18 03:00:00,185.41505
2005-10-18 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-18 06:00:00,167.80313
2005-10-18 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-18 09:00:00,234.39886
2005-10-18 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-18 12:00:00,278.0603
2005-10-18 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-18 15:00:00,220.8491
2005-10-18 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-18 18:00:00,155.4689
2005-10-18 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-18 21:00:00,122.923065
2005-10-19 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-19 00:00:00,92.71971
2005-10-19 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-19 03:00:00,68.8658
2005-10-19 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-19 06:00:00,64.8011
2005-10-19 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-19 09:00:00,145.4786
2005-10-19 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-19 12:00:00,238.5023
2005-10-19 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-19 15:00:00,206.51112
2005-10-19 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-19 18:00:00,120.05258
2005-10-19 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-19 21:00:00,64.775665
2005-10-20 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-20 00:00:00,77.03755
2005-10-20 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-20 03:00:00,178.53339
2005-10-20 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-20 06:00:00,215.65439
2005-10-20 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-20 09:00:00,426.91873
2005-10-20 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-20 12:00:00,580.93506
2005-10-20 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-20 15:00:00,605.2883
2005-10-20 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-20 18:00:00,532.67114
2005-10-20 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-20 21:00:00,572.86206
2005-10-21 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-21 00:00:00,809.7886
2005-10-21 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-21 03:00:00,932.6299
2005-10-21 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-21 06:00:00,952.85034
2005-10-21 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-21 09:00:00,1071.1868
2005-10-21 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-21 12:00:00,1250.0222
2005-10-21 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-21 15:00:00,743.7069
2005-10-21 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-21 18:00:00,438.20068
2005-10-21 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-21 21:00:00,341.7339
2005-10-22 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-22 00:00:00,249.59003
2005-10-22 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-22 03:00:00,376.2904
2005-10-22 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-22 06:00:00,485.51822
2005-10-22 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-22 09:00:00,474.15747
2005-10-22 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-22 12:00:00,764.3867
2005-10-22 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-22 15:00:00,438.1526
2005-10-22 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-22 18:00:00,279.75098
2005-10-22 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-22 21:00:00,335.44775
2005-10-23 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-23 00:00:00,422.31714
2005-10-23 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-23 03:00:00,473.6726
2005-10-23 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-23 06:00:00,468.50684
2005-10-23 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-23 09:00:00,431.13818
2005-10-23 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-23 12:00:00,516.3396
2005-10-23 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-23 15:00:00,459.83936
2005-10-23 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-23 18:00:00,405.04272
2005-10-23 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-23 21:00:00,424.30615
2005-10-24 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-24 00:00:00,449.427
2005-10-24 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-24 03:00:00,500.97485
2005-10-24 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-24 06:00:00,410.0769
2005-10-24 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-24 09:00:00,393.15137
2005-10-24 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-24 12:00:00,663.39233
2005-10-24 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-24 15:00:00,551.31665
2005-10-24 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-24 18:00:00,332.878
2005-10-24 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-24 21:00:00,269.59308
2005-10-25 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-25 00:00:00,241.70746
2005-10-25 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-25 03:00:00,349.05157
2005-10-25 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-25 06:00:00,593.72485
2005-10-25 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-25 09:00:00,1232.345
2005-10-25 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-25 12:00:00,1153.8352
2005-10-25 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-25 15:00:00,990.5049
2005-10-25 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-25 18:00:00,616.3677
2005-10-25 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-25 21:00:00,383.63083
2005-10-26 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-26 00:00:00,643.48254
2005-10-26 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-26 03:00:00,890.0869
2005-10-26 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-26 06:00:00,1005.2759
2005-10-26 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-26 09:00:00,1127.5659
2005-10-26 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-26 12:00:00,970.3345
2005-10-26 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-26 15:00:00,841.782
2005-10-26 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-26 18:00:00,909.4844
2005-10-26 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-26 21:00:00,850.386
2005-10-27 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-27 00:00:00,528.77295
2005-10-27 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-27 03:00:00,422.1089
2005-10-27 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-27 06:00:00,329.15573
2005-10-27 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-27 09:00:00,288.47015
2005-10-27 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-27 12:00:00,317.0454
2005-10-27 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-27 15:00:00,229.8329
2005-10-27 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-27 18:00:00,384.95453
2005-10-27 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-27 21:00:00,557.4883
2005-10-28 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-28 00:00:00,601.8059
2005-10-28 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-28 03:00:00,625.4663
2005-10-28 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-28 06:00:00,628.1736
2005-10-28 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-28 09:00:00,695.58154
2005-10-28 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-28 12:00:00,633.3677
2005-10-28 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-28 15:00:00,581.7739
2005-10-28 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-28 18:00:00,582.66113
2005-10-28 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-28 21:00:00,634.06396
2005-10-29 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-29 00:00:00,654.6753
2005-10-29 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-29 03:00:00,583.00415
2005-10-29 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-29 06:00:00,594.62964
2005-10-29 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-29 09:00:00,611.92554
2005-10-29 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-29 12:00:00,648.9419
2005-10-29 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-29 15:00:00,557.7261
2005-10-29 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-29 18:00:00,449.52783
2005-10-29 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-29 21:00:00,380.13916
2005-10-30 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-30 00:00:00,306.37482
2005-10-30 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-30 03:00:00,336.8014
2005-10-30 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-30 06:00:00,349.06934
2005-10-30 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-30 09:00:00,365.8374
2005-10-30 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-30 12:00:00,392.68384
2005-10-30 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-30 15:00:00,355.97168
2005-10-30 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-30 18:00:00,400.98755
2005-10-30 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-30 21:00:00,374.8938
2005-10-31 00:00:00,0,0 days,0.0,58.8,17.38,2005-10-31 00:00:00,303.17072
2005-10-31 03:00:00,0,0 days,0.0,58.8,17.38,2005-10-31 03:00:00,228.99605
2005-10-31 06:00:00,0,0 days,0.0,58.8,17.38,2005-10-31 06:00:00,254.72794
2005-10-31 09:00:00,0,0 days,0.0,58.8,17.38,2005-10-31 09:00:00,324.78076
2005-10-31 12:00:00,0,0 days,0.0,58.8,17.38,2005-10-31 12:00:00,335.40894
2005-10-31 15:00:00,0,0 days,0.0,58.8,17.38,2005-10-31 15:00:00,308.0337
2005-10-31 18:00:00,0,0 days,0.0,58.8,17.38,2005-10-31 18:00:00,284.66724
2005-10-31 21:00:00,0,0 days,0.0,58.8,17.38,2005-10-31 21:00:00,333.81863
2005-11-01 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-01 00:00:00,371.45898
2005-11-01 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-01 03:00:00,443.13013
2005-11-01 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-01 06:00:00,546.2429
2005-11-01 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-01 09:00:00,549.4966
2005-11-01 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-01 12:00:00,542.27124
2005-11-01 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-01 15:00:00,444.0747
2005-11-01 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-01 18:00:00,364.35864
2005-11-01 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-01 21:00:00,303.1521
2005-11-02 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-02 00:00:00,182.28084
2005-11-02 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-02 03:00:00,193.26021
2005-11-02 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-02 06:00:00,199.65495
2005-11-02 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-02 09:00:00,279.8313
2005-11-02 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-02 12:00:00,497.0432
2005-11-02 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-02 15:00:00,373.77637
2005-11-02 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-02 18:00:00,197.11537
2005-11-02 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-02 21:00:00,178.47836
2005-11-03 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-03 00:00:00,146.56137
2005-11-03 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-03 03:00:00,389.25317
2005-11-03 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-03 06:00:00,520.4873
2005-11-03 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-03 09:00:00,583.8115
2005-11-03 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-03 12:00:00,679.63257
2005-11-03 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-03 15:00:00,630.9133
2005-11-03 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-03 18:00:00,412.91235
2005-11-03 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-03 21:00:00,367.61865
2005-11-04 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-04 00:00:00,387.802
2005-11-04 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-04 03:00:00,405.47437
2005-11-04 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-04 06:00:00,417.00342
2005-11-04 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-04 09:00:00,405.66382
2005-11-04 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-04 12:00:00,401.78442
2005-11-04 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-04 15:00:00,331.63452
2005-11-04 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-04 18:00:00,302.27515
2005-11-04 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-04 21:00:00,266.00098
2005-11-05 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-05 00:00:00,240.43582
2005-11-05 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-05 03:00:00,257.18964
2005-11-05 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-05 06:00:00,248.97157
2005-11-05 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-05 09:00:00,240.74893
2005-11-05 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-05 12:00:00,230.19492
2005-11-05 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-05 15:00:00,224.87082
2005-11-05 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-05 18:00:00,291.7619
2005-11-05 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-05 21:00:00,532.00854
2005-11-06 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-06 00:00:00,625.2617
2005-11-06 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-06 03:00:00,751.7141
2005-11-06 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-06 06:00:00,764.4951
2005-11-06 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-06 09:00:00,746.1582
2005-11-06 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-06 12:00:00,753.3115
2005-11-06 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-06 15:00:00,634.20996
2005-11-06 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-06 18:00:00,513.3823
2005-11-06 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-06 21:00:00,561.34717
2005-11-07 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-07 00:00:00,616.0935
2005-11-07 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-07 03:00:00,727.1653
2005-11-07 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-07 06:00:00,633.7102
2005-11-07 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-07 09:00:00,624.3838
2005-11-07 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-07 12:00:00,591.9121
2005-11-07 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-07 15:00:00,570.7434
2005-11-07 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-07 18:00:00,531.7898
2005-11-07 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-07 21:00:00,457.0962
2005-11-08 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-08 00:00:00,493.47852
2005-11-08 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-08 03:00:00,531.75073
2005-11-08 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-08 06:00:00,380.44238
2005-11-08 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-08 09:00:00,378.49268
2005-11-08 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-08 12:00:00,453.7932
2005-11-08 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-08 15:00:00,494.49
2005-11-08 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-08 18:00:00,568.0862
2005-11-08 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-08 21:00:00,561.42944
2005-11-09 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-09 00:00:00,636.02026
2005-11-09 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-09 03:00:00,663.2185
2005-11-09 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-09 06:00:00,659.5786
2005-11-09 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-09 09:00:00,784.177
2005-11-09 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-09 12:00:00,690.2407
2005-11-09 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-09 15:00:00,628.4343
2005-11-09 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-09 18:00:00,677.77026
2005-11-09 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-09 21:00:00,598.3081
2005-11-10 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-10 00:00:00,519.7058
2005-11-10 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-10 03:00:00,668.3335
2005-11-10 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-10 06:00:00,583.0718
2005-11-10 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-10 09:00:00,567.82715
2005-11-10 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-10 12:00:00,781.18677
2005-11-10 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-10 15:00:00,998.8948
2005-11-10 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-10 18:00:00,951.6179
2005-11-10 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-10 21:00:00,937.31445
2005-11-11 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-11 00:00:00,976.6377
2005-11-11 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-11 03:00:00,885.7876
2005-11-11 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-11 06:00:00,815.37476
2005-11-11 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-11 09:00:00,784.4922
2005-11-11 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-11 12:00:00,726.3413
2005-11-11 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-11 15:00:00,593.95703
2005-11-11 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-11 18:00:00,299.36035
2005-11-11 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-11 21:00:00,217.86276
2005-11-12 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-12 00:00:00,496.08252
2005-11-12 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-12 03:00:00,439.46875
2005-11-12 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-12 06:00:00,518.9431
2005-11-12 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-12 09:00:00,740.0869
2005-11-12 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-12 12:00:00,604.95874
2005-11-12 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-12 15:00:00,651.6633
2005-11-12 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-12 18:00:00,771.19556
2005-11-12 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-12 21:00:00,596.9636
2005-11-13 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-13 00:00:00,727.2612
2005-11-13 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-13 03:00:00,766.4712
2005-11-13 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-13 06:00:00,735.01074
2005-11-13 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-13 09:00:00,876.8262
2005-11-13 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-13 12:00:00,1020.5552
2005-11-13 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-13 15:00:00,989.46704
2005-11-13 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-13 18:00:00,1005.94116
2005-11-13 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-13 21:00:00,922.8838
2005-11-14 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-14 00:00:00,962.145
2005-11-14 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-14 03:00:00,883.4773
2005-11-14 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-14 06:00:00,1085.5051
2005-11-14 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-14 09:00:00,1257.1633
2005-11-14 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-14 12:00:00,1251.3369
2005-11-14 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-14 15:00:00,1318.6624
2005-11-14 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-14 18:00:00,1350.9661
2005-11-14 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-14 21:00:00,1278.9658
2005-11-15 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-15 00:00:00,1176.9175
2005-11-15 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-15 03:00:00,1341.8113
2005-11-15 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-15 06:00:00,1666.7686
2005-11-15 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-15 09:00:00,1864.1384
2005-11-15 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-15 12:00:00,1165.6758
2005-11-15 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-15 15:00:00,1190.6477
2005-11-15 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-15 18:00:00,721.9939
2005-11-15 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-15 21:00:00,377.9436
2005-11-16 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-16 00:00:00,255.4547
2005-11-16 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-16 03:00:00,175.82141
2005-11-16 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-16 06:00:00,167.46683
2005-11-16 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-16 09:00:00,208.51152
2005-11-16 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-16 12:00:00,225.54803
2005-11-16 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-16 15:00:00,243.40877
2005-11-16 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-16 18:00:00,261.86963
2005-11-16 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-16 21:00:00,297.24646
2005-11-17 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-17 00:00:00,289.4934
2005-11-17 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-17 03:00:00,265.1493
2005-11-17 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-17 06:00:00,252.51648
2005-11-17 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-17 09:00:00,282.85352
2005-11-17 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-17 12:00:00,348.3098
2005-11-17 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-17 15:00:00,314.60645
2005-11-17 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-17 18:00:00,275.9393
2005-11-17 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-17 21:00:00,277.25854
2005-11-18 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-18 00:00:00,254.18642
2005-11-18 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-18 03:00:00,291.93756
2005-11-18 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-18 06:00:00,329.5617
2005-11-18 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-18 09:00:00,476.51172
2005-11-18 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-18 12:00:00,521.10474
2005-11-18 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-18 15:00:00,533.21216
2005-11-18 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-18 18:00:00,524.5254
2005-11-18 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-18 21:00:00,441.6001
2005-11-19 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-19 00:00:00,397.91748
2005-11-19 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-19 03:00:00,394.17114
2005-11-19 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-19 06:00:00,361.80103
2005-11-19 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-19 09:00:00,351.99536
2005-11-19 12:00:00,0,0 days,0.0,58.8,17.38,2005-11-19 12:00:00,341.60767
2005-11-19 15:00:00,0,0 days,0.0,58.8,17.38,2005-11-19 15:00:00,284.72888
2005-11-19 18:00:00,0,0 days,0.0,58.8,17.38,2005-11-19 18:00:00,452.43332
2005-11-19 21:00:00,0,0 days,0.0,58.8,17.38,2005-11-19 21:00:00,437.29523
2005-11-20 00:00:00,0,0 days,0.0,58.8,17.38,2005-11-20 00:00:00,355.21356
2005-11-20 03:00:00,0,0 days,0.0,58.8,17.38,2005-11-20 03:00:00,302.10242
2005-11-20 06:00:00,0,0 days,0.0,58.8,17.38,2005-11-20 06:00:00,275.78354
2005-11-20 09:00:00,0,0 days,0.0,58.8,17.38,2005-11-20 09:00:00,345.9984
