date,number,surface,latitude,longitude,blh
2010-11-03,0,0,55.55,22.0,746.4546
2010-11-04,0,0,55.55,22.0,1085.1503
2010-11-05,0,0,55.55,22.0,605.9299
2010-11-06,0,0,55.55,22.0,443.4884
2010-11-07,0,0,55.55,22.0,213.33014
2010-11-08,0,0,55.55,22.0,355.0901
2010-11-09,0,0,55.55,22.0,553.59076
2010-11-10,0,0,55.55,22.0,169.22491
2010-11-11,0,0,55.55,22.0,441.92044
2010-11-12,0,0,55.55,22.0,825.903
2010-11-13,0,0,55.55,22.0,1336.0958
2010-11-14,0,0,55.55,22.0,667.3633
2010-11-15,0,0,55.55,22.0,572.6997
2010-11-16,0,0,55.55,22.0,464.9075
2010-11-17,0,0,55.55,22.0,622.2093
2010-11-18,0,0,55.55,22.0,225.13873
2010-11-19,0,0,55.55,22.0,405.47498
2010-11-20,0,0,55.55,22.0,339.25366
2010-11-21,0,0,55.55,22.0,241.30588
2010-11-22,0,0,55.55,22.0,434.03845
2010-11-23,0,0,55.55,22.0,664.1412
2010-11-24,0,0,55.55,22.0,437.50232
2010-11-25,0,0,55.55,22.0,279.64682
2010-11-26,0,0,55.55,22.0,425.18423
2010-11-27,0,0,55.55,22.0,289.2567
2010-11-28,0,0,55.55,22.0,500.49506
2010-11-29,0,0,55.55,22.0,621.76935
2010-11-30,0,0,55.55,22.0,589.7381
2010-12-01,0,0,55.55,22.0,180.67105
2010-12-02,0,0,55.55,22.0,646.06476
2010-12-03,0,0,55.55,22.0,492.2845
2010-12-04,0,0,55.55,22.0,537.2229
2010-12-05,0,0,55.55,22.0,488.1253
2010-12-06,0,0,55.55,22.0,545.86646
2010-12-07,0,0,55.55,22.0,342.2288
2010-12-08,0,0,55.55,22.0,272.00812
2010-12-09,0,0,55.55,22.0,506.21564
2010-12-10,0,0,55.55,22.0,885.5989
2010-12-11,0,0,55.55,22.0,470.01233
2010-12-12,0,0,55.55,22.0,430.27905
2010-12-13,0,0,55.55,22.0,389.32947
2010-12-14,0,0,55.55,22.0,477.5016
2010-12-15,0,0,55.55,22.0,109.03346
2010-12-16,0,0,55.55,22.0,342.01807
2010-12-17,0,0,55.55,22.0,477.60693
2010-12-18,0,0,55.55,22.0,388.48907
2010-12-19,0,0,55.55,22.0,264.05737
2010-12-20,0,0,55.55,22.0,230.69313
2010-12-21,0,0,55.55,22.0,349.20197
2010-12-22,0,0,55.55,22.0,111.694
2010-12-23,0,0,55.55,22.0,379.22388
2010-12-24,0,0,55.55,22.0,307.26996
2010-12-25,0,0,55.55,22.0,273.24973
2010-12-26,0,0,55.55,22.0,646.6476
2010-12-27,0,0,55.55,22.0,253.75461
2010-12-28,0,0,55.55,22.0,90.49953
2010-12-29,0,0,55.55,22.0,427.17474
2010-12-30,0,0,55.55,22.0,629.5071
2010-12-31,0,0,55.55,22.0,494.20004
2011-01-01,0,0,55.55,22.0,917.92206
2011-01-02,0,0,55.55,22.0,410.3502
2011-01-03,0,0,55.55,22.0,57.029922
2011-01-04,0,0,55.55,22.0,186.15869
2011-01-05,0,0,55.55,22.0,492.5105
2011-01-06,0,0,55.55,22.0,509.0047
2011-01-07,0,0,55.55,22.0,565.8446
2011-01-08,0,0,55.55,22.0,344.79477
2011-01-09,0,0,55.55,22.0,352.37567
2011-01-10,0,0,55.55,22.0,618.42145
2011-01-11,0,0,55.55,22.0,393.70624
2011-01-12,0,0,55.55,22.0,553.9185
2011-01-13,0,0,55.55,22.0,834.6173
2011-01-14,0,0,55.55,22.0,192.59671
2011-01-15,0,0,55.55,22.0,292.46097
2011-01-16,0,0,55.55,22.0,271.64392
2011-01-17,0,0,55.55,22.0,523.4017
2011-01-18,0,0,55.55,22.0,339.98126
2011-01-19,0,0,55.55,22.0,387.2577
2011-01-20,0,0,55.55,22.0,290.40485
2011-01-21,0,0,55.55,22.0,286.9485
2011-01-22,0,0,55.55,22.0,474.48764
2011-01-23,0,0,55.55,22.0,508.39124
2011-01-24,0,0,55.55,22.0,274.54358
2011-01-25,0,0,55.55,22.0,398.3791
2011-01-26,0,0,55.55,22.0,383.78696
2011-01-27,0,0,55.55,22.0,247.74312
2011-01-28,0,0,55.55,22.0,428.1177
2011-01-29,0,0,55.55,22.0,904.2626
2011-01-30,0,0,55.55,22.0,663.31433
2011-01-31,0,0,55.55,22.0,316.00275
2011-02-01,0,0,55.55,22.0,711.898
2011-02-02,0,0,55.55,22.0,686.5306
2011-02-03,0,0,55.55,22.0,761.2978
2011-02-04,0,0,55.55,22.0,991.9019
2011-02-05,0,0,55.55,22.0,934.37317
2011-02-06,0,0,55.55,22.0,654.77423
2011-02-07,0,0,55.55,22.0,284.82825
2011-02-08,0,0,55.55,22.0,1220.5719
2011-02-09,0,0,55.55,22.0,936.88434
2011-02-10,0,0,55.55,22.0,375.68604
2011-02-11,0,0,55.55,22.0,643.6733
2011-02-12,0,0,55.55,22.0,860.0178
2011-02-13,0,0,55.55,22.0,409.73148
2011-02-14,0,0,55.55,22.0,288.04874
2011-02-15,0,0,55.55,22.0,242.56699
2011-02-16,0,0,55.55,22.0,328.81833
2011-02-17,0,0,55.55,22.0,455.2534
2011-02-18,0,0,55.55,22.0,391.5929
2011-02-19,0,0,55.55,22.0,385.81024
2011-02-20,0,0,55.55,22.0,409.80786
2011-02-21,0,0,55.55,22.0,260.6643
2011-02-22,0,0,55.55,22.0,197.1114
2011-02-23,0,0,55.55,22.0,233.37804
2011-02-24,0,0,55.55,22.0,181.93379
2011-02-25,0,0,55.55,22.0,105.28941
2011-02-26,0,0,55.55,22.0,184.91122
2011-02-27,0,0,55.55,22.0,395.54367
2011-02-28,0,0,55.55,22.0,270.83905
2011-03-01,0,0,55.55,22.0,72.116066
2011-03-02,0,0,55.55,22.0,162.35353
2011-03-03,0,0,55.55,22.0,319.12994
2011-03-04,0,0,55.55,22.0,475.01544
2011-03-05,0,0,55.55,22.0,812.1868
2011-03-06,0,0,55.55,22.0,868.71075
2011-03-07,0,0,55.55,22.0,470.24142
2011-03-08,0,0,55.55,22.0,535.21405
2011-03-09,0,0,55.55,22.0,496.59174
2011-03-10,0,0,55.55,22.0,533.71606
2011-03-11,0,0,55.55,22.0,980.26917
2011-03-12,0,0,55.55,22.0,584.21454
2011-03-13,0,0,55.55,22.0,156.31003
2011-03-14,0,0,55.55,22.0,64.58873
2011-03-15,0,0,55.55,22.0,485.49817
2011-03-16,0,0,55.55,22.0,733.5878
2011-03-17,0,0,55.55,22.0,735.3744
2011-03-18,0,0,55.55,22.0,670.20013
2011-03-19,0,0,55.55,22.0,473.34763
2011-03-20,0,0,55.55,22.0,442.53812
2011-03-21,0,0,55.55,22.0,526.752
2011-03-22,0,0,55.55,22.0,533.7676
2011-03-23,0,0,55.55,22.0,781.636
2011-03-24,0,0,55.55,22.0,655.8355
2011-03-25,0,0,55.55,22.0,813.0222
2011-03-26,0,0,55.55,22.0,853.3244
2011-03-27,0,0,55.55,22.0,786.1006
2011-03-28,0,0,55.55,22.0,601.0835
2011-03-29,0,0,55.55,22.0,435.6914
2011-03-30,0,0,55.55,22.0,544.82446
2011-03-31,0,0,55.55,22.0,425.15305
2011-04-01,0,0,55.55,22.0,459.8047
2011-04-02,0,0,55.55,22.0,210.69214
2011-04-03,0,0,55.55,22.0,531.97284
2011-04-04,0,0,55.55,22.0,575.2483
2011-04-05,0,0,55.55,22.0,480.9395
2011-04-06,0,0,55.55,22.0,639.86115
2011-04-07,0,0,55.55,22.0,771.55554
2011-04-08,0,0,55.55,22.0,1130.2054
2011-04-09,0,0,55.55,22.0,1240.625
2011-04-10,0,0,55.55,22.0,1092.6672
2011-04-11,0,0,55.55,22.0,226.16885
2011-04-12,0,0,55.55,22.0,224.01047
2011-04-13,0,0,55.55,22.0,498.29797
2011-04-14,0,0,55.55,22.0,528.00586
2011-04-15,0,0,55.55,22.0,478.24048
2011-04-16,0,0,55.55,22.0,359.70145
2011-04-17,0,0,55.55,22.0,460.96274
2011-04-18,0,0,55.55,22.0,475.0341
2011-04-19,0,0,55.55,22.0,497.04962
2011-04-20,0,0,55.55,22.0,326.46954
2011-04-21,0,0,55.55,22.0,344.19458
2011-04-22,0,0,55.55,22.0,533.1287
2011-04-23,0,0,55.55,22.0,594.70496
2011-04-24,0,0,55.55,22.0,542.1373
2011-04-25,0,0,55.55,22.0,570.72784
2011-04-26,0,0,55.55,22.0,616.8821
2011-04-27,0,0,55.55,22.0,577.27783
2011-04-28,0,0,55.55,22.0,490.6814
2011-04-29,0,0,55.55,22.0,577.496
2011-04-30,0,0,55.55,22.0,944.5222
2011-05-01,0,0,55.55,22.0,560.3271
2011-05-02,0,0,55.55,22.0,647.31085
2011-05-03,0,0,55.55,22.0,716.52454
2011-05-04,0,0,55.55,22.0,718.6489
2011-05-05,0,0,55.55,22.0,690.77026
2011-05-06,0,0,55.55,22.0,647.8406
2011-05-07,0,0,55.55,22.0,647.6997
2011-05-08,0,0,55.55,22.0,410.03226
2011-05-09,0,0,55.55,22.0,466.14127
2011-05-10,0,0,55.55,22.0,395.55322
2011-05-11,0,0,55.55,22.0,362.68884
2011-05-12,0,0,55.55,22.0,453.91486
2011-05-13,0,0,55.55,22.0,350.92197
2011-05-14,0,0,55.55,22.0,606.14276
2011-05-15,0,0,55.55,22.0,354.88403
2011-05-16,0,0,55.55,22.0,746.7093
2011-05-17,0,0,55.55,22.0,654.56885
2011-05-18,0,0,55.55,22.0,899.7051
2011-05-19,0,0,55.55,22.0,640.6692
2011-05-20,0,0,55.55,22.0,260.76328
2011-05-21,0,0,55.55,22.0,452.81177
2011-05-22,0,0,55.55,22.0,492.91144
2011-05-23,0,0,55.55,22.0,751.1547
2011-05-24,0,0,55.55,22.0,834.09283
2011-05-25,0,0,55.55,22.0,1100.8784
2011-05-26,0,0,55.55,22.0,706.3326
2011-05-27,0,0,55.55,22.0,315.40765
2011-05-28,0,0,55.55,22.0,630.3478
2011-05-29,0,0,55.55,22.0,678.03406
2011-05-30,0,0,55.55,22.0,408.10916
2011-05-31,0,0,55.55,22.0,780.07996
2011-06-01,0,0,55.55,22.0,600.6958
2011-06-02,0,0,55.55,22.0,509.9037
2011-06-03,0,0,55.55,22.0,563.7336
2011-06-04,0,0,55.55,22.0,429.42477
2011-06-05,0,0,55.55,22.0,518.52136
2011-06-06,0,0,55.55,22.0,780.52106
2011-06-07,0,0,55.55,22.0,644.3244
2011-06-08,0,0,55.55,22.0,655.3851
2011-06-09,0,0,55.55,22.0,825.4423
2011-06-10,0,0,55.55,22.0,401.73383
2011-06-11,0,0,55.55,22.0,364.25858
2011-06-12,0,0,55.55,22.0,526.4427
2011-06-13,0,0,55.55,22.0,772.71246
2011-06-14,0,0,55.55,22.0,434.93307
2011-06-15,0,0,55.55,22.0,867.6043
2011-06-16,0,0,55.55,22.0,684.4739
2011-06-17,0,0,55.55,22.0,429.5724
2011-06-18,0,0,55.55,22.0,685.7042
2011-06-19,0,0,55.55,22.0,611.3197
2011-06-20,0,0,55.55,22.0,700.96326
2011-06-21,0,0,55.55,22.0,1003.3696
2011-06-22,0,0,55.55,22.0,448.5104
2011-06-23,0,0,55.55,22.0,867.29175
2011-06-24,0,0,55.55,22.0,414.43463
2011-06-25,0,0,55.55,22.0,900.5951
2011-06-26,0,0,55.55,22.0,837.27356
2011-06-27,0,0,55.55,22.0,672.68805
2011-06-28,0,0,55.55,22.0,744.711
2011-06-29,0,0,55.55,22.0,705.6833
2011-06-30,0,0,55.55,22.0,674.92035
2011-07-01,0,0,55.55,22.0,386.5281
2011-07-02,0,0,55.55,22.0,600.8285
2011-07-03,0,0,55.55,22.0,658.1466
2011-07-04,0,0,55.55,22.0,697.4033
2011-07-05,0,0,55.55,22.0,442.34845
2011-07-06,0,0,55.55,22.0,595.13434
2011-07-07,0,0,55.55,22.0,386.72955
2011-07-08,0,0,55.55,22.0,270.15073
2011-07-09,0,0,55.55,22.0,331.0571
2011-07-10,0,0,55.55,22.0,284.13766
2011-07-11,0,0,55.55,22.0,487.07843
2011-07-12,0,0,55.55,22.0,766.29083
2011-07-13,0,0,55.55,22.0,361.27756
2011-07-14,0,0,55.55,22.0,462.88306
2011-07-15,0,0,55.55,22.0,506.0058
2011-07-16,0,0,55.55,22.0,567.5124
2011-07-17,0,0,55.55,22.0,628.9704
2011-07-18,0,0,55.55,22.0,801.60736
2011-07-19,0,0,55.55,22.0,414.21945
2011-07-20,0,0,55.55,22.0,452.8075
2011-07-21,0,0,55.55,22.0,783.3282
2011-07-22,0,0,55.55,22.0,503.57358
2011-07-23,0,0,55.55,22.0,633.98474
2011-07-24,0,0,55.55,22.0,752.324
2011-07-25,0,0,55.55,22.0,547.75366
2011-07-26,0,0,55.55,22.0,407.20584
2011-07-27,0,0,55.55,22.0,296.7203
2011-07-28,0,0,55.55,22.0,402.30713
2011-07-29,0,0,55.55,22.0,443.0411
2011-07-30,0,0,55.55,22.0,451.41962
2011-07-31,0,0,55.55,22.0,497.48257
2011-08-01,0,0,55.55,22.0,531.70624
2011-08-02,0,0,55.55,22.0,720.95026
2011-08-03,0,0,55.55,22.0,564.63086
2011-08-04,0,0,55.55,22.0,557.97815
2011-08-05,0,0,55.55,22.0,569.27216
2011-08-06,0,0,55.55,22.0,402.40622
2011-08-07,0,0,55.55,22.0,656.1853
2011-08-08,0,0,55.55,22.0,651.639
2011-08-09,0,0,55.55,22.0,940.6277
2011-08-10,0,0,55.55,22.0,921.6028
2011-08-11,0,0,55.55,22.0,712.0412
2011-08-12,0,0,55.55,22.0,498.10327
2011-08-13,0,0,55.55,22.0,367.9327
2011-08-14,0,0,55.55,22.0,363.83215
2011-08-15,0,0,55.55,22.0,426.7882
2011-08-16,0,0,55.55,22.0,457.0101
2011-08-17,0,0,55.55,22.0,526.51306
2011-08-18,0,0,55.55,22.0,563.9525
2011-08-19,0,0,55.55,22.0,402.9107
2011-08-20,0,0,55.55,22.0,910.30066
2011-08-21,0,0,55.55,22.0,673.01294
2011-08-22,0,0,55.55,22.0,384.45258
2011-08-23,0,0,55.55,22.0,483.5293
2011-08-24,0,0,55.55,22.0,373.96185
2011-08-25,0,0,55.55,22.0,463.69513
2011-08-26,0,0,55.55,22.0,488.85568
2011-08-27,0,0,55.55,22.0,544.969
2011-08-28,0,0,55.55,22.0,711.70514
2011-08-29,0,0,55.55,22.0,743.2073
2011-08-30,0,0,55.55,22.0,769.85474
2011-08-31,0,0,55.55,22.0,719.3049
2011-09-01,0,0,55.55,22.0,470.53165
2011-09-02,0,0,55.55,22.0,473.922
2011-09-03,0,0,55.55,22.0,371.6786
2011-09-04,0,0,55.55,22.0,346.03128
2011-09-05,0,0,55.55,22.0,585.56647
2011-09-06,0,0,55.55,22.0,579.427
2011-09-07,0,0,55.55,22.0,555.10516
2011-09-08,0,0,55.55,22.0,590.4192
2011-09-09,0,0,55.55,22.0,562.8549
2011-09-10,0,0,55.55,22.0,593.0558
2011-09-11,0,0,55.55,22.0,334.9606
2011-09-12,0,0,55.55,22.0,386.2256
2011-09-13,0,0,55.55,22.0,1159.8635
2011-09-14,0,0,55.55,22.0,1323.7109
2011-09-15,0,0,55.55,22.0,908.742
2011-09-16,0,0,55.55,22.0,651.5419
2011-09-17,0,0,55.55,22.0,286.7945
2011-09-18,0,0,55.55,22.0,456.491
2011-09-19,0,0,55.55,22.0,413.2954
2011-09-20,0,0,55.55,22.0,450.83118
2011-09-21,0,0,55.55,22.0,420.3944
2011-09-22,0,0,55.55,22.0,653.7489
2011-09-23,0,0,55.55,22.0,1037.533
2011-09-24,0,0,55.55,22.0,684.33325
2011-09-25,0,0,55.55,22.0,305.74173
2011-09-26,0,0,55.55,22.0,201.73788
2011-09-27,0,0,55.55,22.0,434.90152
2011-09-28,0,0,55.55,22.0,606.7174
2011-09-29,0,0,55.55,22.0,546.9857
2011-09-30,0,0,55.55,22.0,337.31082
2011-10-01,0,0,55.55,22.0,407.57007
2011-10-02,0,0,55.55,22.0,196.2403
2011-10-03,0,0,55.55,22.0,431.17526
2011-10-04,0,0,55.55,22.0,664.0645
2011-10-05,0,0,55.55,22.0,1110.7881
2011-10-06,0,0,55.55,22.0,991.8903
2011-10-07,0,0,55.55,22.0,887.0021
2011-10-08,0,0,55.55,22.0,533.0422
2011-10-09,0,0,55.55,22.0,156.05106
2011-10-10,0,0,55.55,22.0,538.3435
2011-10-11,0,0,55.55,22.0,1033.053
2011-10-12,0,0,55.55,22.0,579.728
2011-10-13,0,0,55.55,22.0,818.7906
2011-10-14,0,0,55.55,22.0,659.1532
2011-10-15,0,0,55.55,22.0,364.75336
2011-10-16,0,0,55.55,22.0,538.9873
2011-10-17,0,0,55.55,22.0,402.7846
2011-10-18,0,0,55.55,22.0,486.05664
2011-10-19,0,0,55.55,22.0,810.13574
2011-10-20,0,0,55.55,22.0,742.2992
2011-10-21,0,0,55.55,22.0,748.7242
2011-10-22,0,0,55.55,22.0,515.62726
2011-10-23,0,0,55.55,22.0,313.3766
2011-10-24,0,0,55.55,22.0,206.82584
2011-10-25,0,0,55.55,22.0,592.09766
2011-10-26,0,0,55.55,22.0,483.69855
2011-10-27,0,0,55.55,22.0,288.95905
2011-10-28,0,0,55.55,22.0,285.4584
2011-10-29,0,0,55.55,22.0,194.54385
2011-10-30,0,0,55.55,22.0,408.00696
2011-10-31,0,0,55.55,22.0,547.65454
2011-11-01,0,0,55.55,22.0,235.05235
2011-11-02,0,0,55.55,22.0,337.73987
2011-11-03,0,0,55.55,22.0,289.07272
2011-11-04,0,0,55.55,22.0,219.22067
2011-11-05,0,0,55.55,22.0,217.27264
2011-11-06,0,0,55.55,22.0,434.58325
2011-11-07,0,0,55.55,22.0,296.62988
2011-11-08,0,0,55.55,22.0,185.76591
2011-11-09,0,0,55.55,22.0,353.15546
2011-11-10,0,0,55.55,22.0,260.7798
2011-11-11,0,0,55.55,22.0,129.56796
2011-11-12,0,0,55.55,22.0,189.72723
2011-11-13,0,0,55.55,22.0,233.39035
2011-11-14,0,0,55.55,22.0,410.8814
2011-11-15,0,0,55.55,22.0,566.84326
2011-11-16,0,0,55.55,22.0,153.24994
2011-11-17,0,0,55.55,22.0,408.86517
2011-11-18,0,0,55.55,22.0,577.9542
2011-11-19,0,0,55.55,22.0,594.06744
2011-11-20,0,0,55.55,22.0,280.98257
2011-11-21,0,0,55.55,22.0,234.9731
2011-11-22,0,0,55.55,22.0,145.1394
2011-11-23,0,0,55.55,22.0,303.4006
2011-11-24,0,0,55.55,22.0,586.2374
2011-11-25,0,0,55.55,22.0,499.53406
2011-11-26,0,0,55.55,22.0,994.118
2011-11-27,0,0,55.55,22.0,1250.9766
2011-11-28,0,0,55.55,22.0,1419.6868
2011-11-29,0,0,55.55,22.0,664.248
2011-11-30,0,0,55.55,22.0,553.22266
2011-12-01,0,0,55.55,22.0,426.98306
2011-12-02,0,0,55.55,22.0,643.10114
2011-12-03,0,0,55.55,22.0,757.43774
2011-12-04,0,0,55.55,22.0,952.70264
2011-12-05,0,0,55.55,22.0,774.8869
2011-12-06,0,0,55.55,22.0,907.57495
2011-12-07,0,0,55.55,22.0,552.37396
2011-12-08,0,0,55.55,22.0,198.71454
2011-12-09,0,0,55.55,22.0,731.31995
2011-12-10,0,0,55.55,22.0,1106.4023
2011-12-11,0,0,55.55,22.0,700.207
2011-12-12,0,0,55.55,22.0,487.79486
2011-12-13,0,0,55.55,22.0,544.753
2011-12-14,0,0,55.55,22.0,598.97656
2011-12-15,0,0,55.55,22.0,814.8467
2011-12-16,0,0,55.55,22.0,344.12186
2011-12-17,0,0,55.55,22.0,914.3339
2011-12-18,0,0,55.55,22.0,680.8521
2011-12-19,0,0,55.55,22.0,1056.6279
2011-12-20,0,0,55.55,22.0,393.6623
2011-12-21,0,0,55.55,22.0,79.80702
2011-12-22,0,0,55.55,22.0,84.37421
2011-12-23,0,0,55.55,22.0,327.62988
2011-12-24,0,0,55.55,22.0,294.32785
2011-12-25,0,0,55.55,22.0,469.37115
2011-12-26,0,0,55.55,22.0,860.684
2011-12-27,0,0,55.55,22.0,1078.6414
2011-12-28,0,0,55.55,22.0,541.3049
2011-12-29,0,0,55.55,22.0,1004.55896
2011-12-30,0,0,55.55,22.0,628.18097
2011-12-31,0,0,55.55,22.0,240.2167
2012-01-01,0,0,55.55,22.0,308.5497
2012-01-02,0,0,55.55,22.0,372.36108
2012-01-03,0,0,55.55,22.0,576.4765
2012-01-04,0,0,55.55,22.0,1363.864
2012-01-05,0,0,55.55,22.0,937.76636
2012-01-06,0,0,55.55,22.0,408.8366
2012-01-07,0,0,55.55,22.0,516.9934
2012-01-08,0,0,55.55,22.0,307.73718
2012-01-09,0,0,55.55,22.0,312.7067
2012-01-10,0,0,55.55,22.0,93.496025
2012-01-11,0,0,55.55,22.0,676.84155
2012-01-12,0,0,55.55,22.0,1067.5391
2012-01-13,0,0,55.55,22.0,1021.9309
2012-01-14,0,0,55.55,22.0,1062.7329
2012-01-15,0,0,55.55,22.0,764.37994
2012-01-16,0,0,55.55,22.0,523.4874
2012-01-17,0,0,55.55,22.0,313.72467
2012-01-18,0,0,55.55,22.0,346.6257
2012-01-19,0,0,55.55,22.0,541.1677
2012-01-20,0,0,55.55,22.0,257.43265
2012-01-21,0,0,55.55,22.0,389.53006
2012-01-22,0,0,55.55,22.0,678.86395
2012-01-23,0,0,55.55,22.0,493.3916
2012-01-24,0,0,55.55,22.0,284.0968
2012-01-25,0,0,55.55,22.0,241.31406
2012-01-26,0,0,55.55,22.0,360.30475
2012-01-27,0,0,55.55,22.0,380.2685
2012-01-28,0,0,55.55,22.0,386.82803
2012-01-29,0,0,55.55,22.0,219.65706
2012-01-30,0,0,55.55,22.0,218.51964
2012-01-31,0,0,55.55,22.0,174.21817
2012-02-01,0,0,55.55,22.0,265.53033
2012-02-02,0,0,55.55,22.0,180.41425
2012-02-03,0,0,55.55,22.0,358.68817
2012-02-04,0,0,55.55,22.0,204.14905
2012-02-05,0,0,55.55,22.0,84.61142
2012-02-06,0,0,55.55,22.0,207.56508
2012-02-07,0,0,55.55,22.0,260.39993
2012-02-08,0,0,55.55,22.0,107.6013
2012-02-09,0,0,55.55,22.0,536.1012
2012-02-10,0,0,55.55,22.0,188.79927
2012-02-11,0,0,55.55,22.0,179.05125
2012-02-12,0,0,55.55,22.0,346.1634
2012-02-13,0,0,55.55,22.0,258.3936
2012-02-14,0,0,55.55,22.0,389.4045
2012-02-15,0,0,55.55,22.0,691.5554
2012-02-16,0,0,55.55,22.0,154.94876
2012-02-17,0,0,55.55,22.0,323.47916
2012-02-18,0,0,55.55,22.0,232.73079
2012-02-19,0,0,55.55,22.0,619.9451
2012-02-20,0,0,55.55,22.0,567.2652
2012-02-21,0,0,55.55,22.0,779.4119
2012-02-22,0,0,55.55,22.0,469.5686
2012-02-23,0,0,55.55,22.0,1130.6421
2012-02-24,0,0,55.55,22.0,445.48615
2012-02-25,0,0,55.55,22.0,748.4949
2012-02-26,0,0,55.55,22.0,1044.9114
2012-02-27,0,0,55.55,22.0,599.5035
2012-02-28,0,0,55.55,22.0,321.44797
2012-02-29,0,0,55.55,22.0,391.58713
2012-03-01,0,0,55.55,22.0,226.89528
2012-03-02,0,0,55.55,22.0,951.0855
2012-03-03,0,0,55.55,22.0,935.7034
2012-03-04,0,0,55.55,22.0,609.1211
2012-03-05,0,0,55.55,22.0,717.60767
2012-03-06,0,0,55.55,22.0,863.5052
2012-03-07,0,0,55.55,22.0,550.9481
2012-03-08,0,0,55.55,22.0,516.6254
2012-03-09,0,0,55.55,22.0,269.8113
2012-03-10,0,0,55.55,22.0,572.8402
2012-03-11,0,0,55.55,22.0,994.43054
2012-03-12,0,0,55.55,22.0,348.17346
2012-03-13,0,0,55.55,22.0,468.1502
2012-03-14,0,0,55.55,22.0,909.329
2012-03-15,0,0,55.55,22.0,428.47717
2012-03-16,0,0,55.55,22.0,477.92328
2012-03-17,0,0,55.55,22.0,291.8855
2012-03-18,0,0,55.55,22.0,240.36255
2012-03-19,0,0,55.55,22.0,884.199
2012-03-20,0,0,55.55,22.0,767.61304
2012-03-21,0,0,55.55,22.0,371.52682
2012-03-22,0,0,55.55,22.0,219.65562
2012-03-23,0,0,55.55,22.0,445.32233
2012-03-24,0,0,55.55,22.0,219.62392
2012-03-25,0,0,55.55,22.0,939.15247
2012-03-26,0,0,55.55,22.0,530.2553
2012-03-27,0,0,55.55,22.0,971.3455
2012-03-28,0,0,55.55,22.0,326.37485
2012-03-29,0,0,55.55,22.0,1166.8213
2012-03-30,0,0,55.55,22.0,568.45874
2012-03-31,0,0,55.55,22.0,633.7367
2012-04-01,0,0,55.55,22.0,926.1416
2012-04-02,0,0,55.55,22.0,1255.1521
2012-04-03,0,0,55.55,22.0,650.0492
2012-04-04,0,0,55.55,22.0,544.1703
2012-04-05,0,0,55.55,22.0,442.17636
2012-04-06,0,0,55.55,22.0,424.66864
2012-04-07,0,0,55.55,22.0,263.32068
2012-04-08,0,0,55.55,22.0,622.42206
2012-04-09,0,0,55.55,22.0,525.9686
2012-04-10,0,0,55.55,22.0,677.41736
2012-04-11,0,0,55.55,22.0,564.8089
2012-04-12,0,0,55.55,22.0,351.64264
2012-04-13,0,0,55.55,22.0,393.75046
2012-04-14,0,0,55.55,22.0,516.4431
2012-04-15,0,0,55.55,22.0,499.28293
2012-04-16,0,0,55.55,22.0,513.3003
2012-04-17,0,0,55.55,22.0,816.4125
2012-04-18,0,0,55.55,22.0,650.4255
2012-04-19,0,0,55.55,22.0,601.74677
2012-04-20,0,0,55.55,22.0,373.21634
2012-04-21,0,0,55.55,22.0,343.17773
2012-04-22,0,0,55.55,22.0,252.97427
2012-04-23,0,0,55.55,22.0,268.39935
2012-04-24,0,0,55.55,22.0,446.83557
2012-04-25,0,0,55.55,22.0,599.4753
2012-04-26,0,0,55.55,22.0,666.6706
2012-04-27,0,0,55.55,22.0,373.20392
2012-04-28,0,0,55.55,22.0,230.09402
2012-04-29,0,0,55.55,22.0,386.92133
2012-04-30,0,0,55.55,22.0,432.8668
2012-05-01,0,0,55.55,22.0,499.19073
2012-05-02,0,0,55.55,22.0,314.1938
2012-05-03,0,0,55.55,22.0,348.11398
2012-05-04,0,0,55.55,22.0,318.58572
2012-05-05,0,0,55.55,22.0,439.64987
2012-05-06,0,0,55.55,22.0,304.0315
2012-05-07,0,0,55.55,22.0,594.7067
2012-05-08,0,0,55.55,22.0,356.4675
2012-05-09,0,0,55.55,22.0,458.06564
2012-05-10,0,0,55.55,22.0,564.8049
2012-05-11,0,0,55.55,22.0,743.1296
2012-05-12,0,0,55.55,22.0,1002.9834
2012-05-13,0,0,55.55,22.0,644.653
2012-05-14,0,0,55.55,22.0,520.09265
2012-05-15,0,0,55.55,22.0,648.40546
2012-05-16,0,0,55.55,22.0,407.83456
2012-05-17,0,0,55.55,22.0,597.37177
2012-05-18,0,0,55.55,22.0,817.2638
2012-05-19,0,0,55.55,22.0,517.858
2012-05-20,0,0,55.55,22.0,468.7808
2012-05-21,0,0,55.55,22.0,422.31656
2012-05-22,0,0,55.55,22.0,334.0858
2012-05-23,0,0,55.55,22.0,785.6262
2012-05-24,0,0,55.55,22.0,774.93066
2012-05-25,0,0,55.55,22.0,678.29266
2012-05-26,0,0,55.55,22.0,519.5155
2012-05-27,0,0,55.55,22.0,559.5124
2012-05-28,0,0,55.55,22.0,402.26086
2012-05-29,0,0,55.55,22.0,560.1631
2012-05-30,0,0,55.55,22.0,1177.6648
2012-05-31,0,0,55.55,22.0,588.7821
2012-06-01,0,0,55.55,22.0,475.39072
2012-06-02,0,0,55.55,22.0,952.6534
2012-06-03,0,0,55.55,22.0,950.18097
2012-06-04,0,0,55.55,22.0,742.03534
2012-06-05,0,0,55.55,22.0,488.93143
2012-06-06,0,0,55.55,22.0,762.1354
