date,number,surface,latitude,longitude,blh
2006-11-23,0,0,67.76,29.61,561.98193
2006-11-24,0,0,67.76,29.61,531.5451
2006-11-25,0,0,67.76,29.61,235.46767
2006-11-26,0,0,67.76,29.61,755.5293
2006-11-27,0,0,67.76,29.61,679.6704
2006-11-28,0,0,67.76,29.61,364.07214
2006-11-29,0,0,67.76,29.61,281.85327
2006-11-30,0,0,67.76,29.61,624.14825
2006-12-01,0,0,67.76,29.61,152.23811
2006-12-02,0,0,67.76,29.61,455.58215
2006-12-03,0,0,67.76,29.61,313.38385
2006-12-04,0,0,67.76,29.61,395.06964
2006-12-05,0,0,67.76,29.61,668.91003
2006-12-06,0,0,67.76,29.61,323.26114
2006-12-07,0,0,67.76,29.61,399.1383
2006-12-08,0,0,67.76,29.61,452.71564
2006-12-09,0,0,67.76,29.61,329.69083
2006-12-10,0,0,67.76,29.61,437.38425
2006-12-11,0,0,67.76,29.61,773.1196
2006-12-12,0,0,67.76,29.61,753.15436
2006-12-13,0,0,67.76,29.61,866.8858
2006-12-14,0,0,67.76,29.61,603.54297
2006-12-15,0,0,67.76,29.61,226.0779
2006-12-16,0,0,67.76,29.61,110.201096
2006-12-17,0,0,67.76,29.61,116.923065
2006-12-18,0,0,67.76,29.61,123.15054
2006-12-19,0,0,67.76,29.61,136.39803
2006-12-20,0,0,67.76,29.61,333.9781
2006-12-21,0,0,67.76,29.61,338.34326
2006-12-22,0,0,67.76,29.61,881.79254
2006-12-23,0,0,67.76,29.61,1129.3817
2006-12-24,0,0,67.76,29.61,464.11676
2006-12-25,0,0,67.76,29.61,248.13564
2006-12-26,0,0,67.76,29.61,628.0994
2006-12-27,0,0,67.76,29.61,1184.2361
2006-12-28,0,0,67.76,29.61,566.8476
2006-12-29,0,0,67.76,29.61,233.87164
2006-12-30,0,0,67.76,29.61,217.90695
2006-12-31,0,0,67.76,29.61,403.89975
2007-01-01,0,0,67.76,29.61,323.08752
2007-01-02,0,0,67.76,29.61,217.44533
2007-01-03,0,0,67.76,29.61,165.54218
2007-01-04,0,0,67.76,29.61,238.49092
2007-01-05,0,0,67.76,29.61,337.4206
2007-01-06,0,0,67.76,29.61,355.9717
2007-01-07,0,0,67.76,29.61,192.51965
2007-01-08,0,0,67.76,29.61,521.09204
2007-01-09,0,0,67.76,29.61,798.14136
2007-01-10,0,0,67.76,29.61,756.9785
2007-01-11,0,0,67.76,29.61,493.22903
2007-01-12,0,0,67.76,29.61,98.803314
2007-01-13,0,0,67.76,29.61,375.4693
2007-01-14,0,0,67.76,29.61,223.2129
2007-01-15,0,0,67.76,29.61,157.435
2007-01-16,0,0,67.76,29.61,443.89468
2007-01-17,0,0,67.76,29.61,367.286
2007-01-18,0,0,67.76,29.61,342.46924
2007-01-19,0,0,67.76,29.61,306.10596
2007-01-20,0,0,67.76,29.61,84.0308
2007-01-21,0,0,67.76,29.61,110.286
2007-01-22,0,0,67.76,29.61,80.04698
2007-01-23,0,0,67.76,29.61,86.11701
2007-01-24,0,0,67.76,29.61,38.566444
2007-01-25,0,0,67.76,29.61,661.4363
2007-01-26,0,0,67.76,29.61,310.4485
2007-01-27,0,0,67.76,29.61,710.82855
2007-01-28,0,0,67.76,29.61,577.77734
2007-01-29,0,0,67.76,29.61,32.295826
2007-01-30,0,0,67.76,29.61,67.719475
2007-01-31,0,0,67.76,29.61,74.536835
2007-02-01,0,0,67.76,29.61,199.64716
2007-02-02,0,0,67.76,29.61,460.1803
2007-02-03,0,0,67.76,29.61,361.6287
2007-02-04,0,0,67.76,29.61,148.64784
2007-02-05,0,0,67.76,29.61,41.46308
2007-02-06,0,0,67.76,29.61,37.591583
2007-02-07,0,0,67.76,29.61,94.23212
2007-02-08,0,0,67.76,29.61,265.8949
2007-02-09,0,0,67.76,29.61,420.26556
2007-02-10,0,0,67.76,29.61,267.96487
2007-02-11,0,0,67.76,29.61,195.57184
2007-02-12,0,0,67.76,29.61,180.16281
2007-02-13,0,0,67.76,29.61,102.32631
2007-02-14,0,0,67.76,29.61,30.500883
2007-02-15,0,0,67.76,29.61,49.51482
2007-02-16,0,0,67.76,29.61,93.0233
2007-02-17,0,0,67.76,29.61,210.175
2007-02-18,0,0,67.76,29.61,147.77805
2007-02-19,0,0,67.76,29.61,164.71164
2007-02-20,0,0,67.76,29.61,407.36627
2007-02-21,0,0,67.76,29.61,95.57308
2007-02-22,0,0,67.76,29.61,36.138474
2007-02-23,0,0,67.76,29.61,114.65134
2007-02-24,0,0,67.76,29.61,265.6659
2007-02-25,0,0,67.76,29.61,435.90582
2007-02-26,0,0,67.76,29.61,299.84982
2007-02-27,0,0,67.76,29.61,222.02986
2007-02-28,0,0,67.76,29.61,360.73746
2007-03-01,0,0,67.76,29.61,443.52338
2007-03-02,0,0,67.76,29.61,683.7799
2007-03-03,0,0,67.76,29.61,491.22806
2007-03-04,0,0,67.76,29.61,132.8149
2007-03-05,0,0,67.76,29.61,157.32101
2007-03-06,0,0,67.76,29.61,221.37439
2007-03-07,0,0,67.76,29.61,386.2865
2007-03-08,0,0,67.76,29.61,468.16797
2007-03-09,0,0,67.76,29.61,593.1797
2007-03-10,0,0,67.76,29.61,505.88696
2007-03-11,0,0,67.76,29.61,493.4628
2007-03-12,0,0,67.76,29.61,628.1487
2007-03-13,0,0,67.76,29.61,210.89648
2007-03-14,0,0,67.76,29.61,473.12872
2007-03-15,0,0,67.76,29.61,226.08682
2007-03-16,0,0,67.76,29.61,597.9622
2007-03-17,0,0,67.76,29.61,412.09833
2007-03-18,0,0,67.76,29.61,619.8289
2007-03-19,0,0,67.76,29.61,586.7717
2007-03-20,0,0,67.76,29.61,319.6109
2007-03-21,0,0,67.76,29.61,398.2426
2007-03-22,0,0,67.76,29.61,404.06897
2007-03-23,0,0,67.76,29.61,434.62943
2007-03-24,0,0,67.76,29.61,390.67932
2007-03-25,0,0,67.76,29.61,227.0069
2007-03-26,0,0,67.76,29.61,214.15646
2007-03-27,0,0,67.76,29.61,287.11166
2007-03-28,0,0,67.76,29.61,289.51834
2007-03-29,0,0,67.76,29.61,389.43353
2007-03-30,0,0,67.76,29.61,804.4231
2007-03-31,0,0,67.76,29.61,750.5267
2007-04-01,0,0,67.76,29.61,629.25757
2007-04-02,0,0,67.76,29.61,1004.59235
2007-04-03,0,0,67.76,29.61,849.7125
2007-04-04,0,0,67.76,29.61,677.60657
2007-04-05,0,0,67.76,29.61,767.3266
2007-04-06,0,0,67.76,29.61,1049.7909
2007-04-07,0,0,67.76,29.61,633.74963
2007-04-08,0,0,67.76,29.61,841.67334
2007-04-09,0,0,67.76,29.61,462.07523
2007-04-10,0,0,67.76,29.61,727.9822
2007-04-11,0,0,67.76,29.61,790.48
2007-04-12,0,0,67.76,29.61,672.80383
2007-04-13,0,0,67.76,29.61,403.32297
2007-04-14,0,0,67.76,29.61,511.44025
2007-04-15,0,0,67.76,29.61,494.7543
2007-04-16,0,0,67.76,29.61,487.92267
2007-04-17,0,0,67.76,29.61,603.2863
2007-04-18,0,0,67.76,29.61,588.13763
2007-04-19,0,0,67.76,29.61,599.6297
2007-04-20,0,0,67.76,29.61,410.31177
2007-04-21,0,0,67.76,29.61,537.2785
2007-04-22,0,0,67.76,29.61,472.29065
2007-04-23,0,0,67.76,29.61,568.8141
2007-04-24,0,0,67.76,29.61,643.74365
2007-04-25,0,0,67.76,29.61,369.80325
2007-04-26,0,0,67.76,29.61,424.0198
2007-04-27,0,0,67.76,29.61,720.3518
2007-04-28,0,0,67.76,29.61,1147.0667
2007-04-29,0,0,67.76,29.61,1130.884
2007-04-30,0,0,67.76,29.61,803.01416
2007-05-01,0,0,67.76,29.61,363.1026
2007-05-02,0,0,67.76,29.61,685.0844
2007-05-03,0,0,67.76,29.61,653.0243
2007-05-04,0,0,67.76,29.61,838.1843
2007-05-05,0,0,67.76,29.61,697.91797
2007-05-06,0,0,67.76,29.61,633.8696
2007-05-07,0,0,67.76,29.61,559.4624
2007-05-08,0,0,67.76,29.61,618.07056
2007-05-09,0,0,67.76,29.61,647.5531
2007-05-10,0,0,67.76,29.61,843.2602
2007-05-11,0,0,67.76,29.61,793.5223
2007-05-12,0,0,67.76,29.61,670.1058
2007-05-13,0,0,67.76,29.61,565.9126
2007-05-14,0,0,67.76,29.61,581.5682
2007-05-15,0,0,67.76,29.61,584.09094
2007-05-16,0,0,67.76,29.61,488.72025
2007-05-17,0,0,67.76,29.61,523.4427
2007-05-18,0,0,67.76,29.61,673.21027
2007-05-19,0,0,67.76,29.61,588.6506
2007-05-20,0,0,67.76,29.61,1038.9261
2007-05-21,0,0,67.76,29.61,1001.01044
2007-05-22,0,0,67.76,29.61,900.23505
2007-05-23,0,0,67.76,29.61,636.7283
2007-05-24,0,0,67.76,29.61,1092.3827
2007-05-25,0,0,67.76,29.61,839.20184
2007-05-26,0,0,67.76,29.61,642.2505
2007-05-27,0,0,67.76,29.61,826.1905
2007-05-28,0,0,67.76,29.61,975.3875
2007-05-29,0,0,67.76,29.61,803.96423
2007-05-30,0,0,67.76,29.61,746.60626
2007-05-31,0,0,67.76,29.61,1263.1364
2007-06-01,0,0,67.76,29.61,736.21155
2007-06-02,0,0,67.76,29.61,564.6425
2007-06-03,0,0,67.76,29.61,865.3051
2007-06-04,0,0,67.76,29.61,876.1454
2007-06-05,0,0,67.76,29.61,843.9709
2007-06-06,0,0,67.76,29.61,1092.1292
2007-06-07,0,0,67.76,29.61,1159.9415
2007-06-08,0,0,67.76,29.61,958.9114
2007-06-09,0,0,67.76,29.61,897.7383
2007-06-10,0,0,67.76,29.61,945.80865
2007-06-11,0,0,67.76,29.61,329.60938
2007-06-12,0,0,67.76,29.61,428.513
2007-06-13,0,0,67.76,29.61,772.69653
2007-06-14,0,0,67.76,29.61,836.0199
2007-06-15,0,0,67.76,29.61,928.1334
2007-06-16,0,0,67.76,29.61,645.1411
2007-06-17,0,0,67.76,29.61,789.30695
2007-06-18,0,0,67.76,29.61,743.4488
2007-06-19,0,0,67.76,29.61,814.7519
2007-06-20,0,0,67.76,29.61,723.33203
2007-06-21,0,0,67.76,29.61,1167.5657
2007-06-22,0,0,67.76,29.61,1007.67377
2007-06-23,0,0,67.76,29.61,770.39374
2007-06-24,0,0,67.76,29.61,902.2038
2007-06-25,0,0,67.76,29.61,695.78076
2007-06-26,0,0,67.76,29.61,715.8571
2007-06-27,0,0,67.76,29.61,731.4528
2007-06-28,0,0,67.76,29.61,827.6808
2007-06-29,0,0,67.76,29.61,969.7688
2007-06-30,0,0,67.76,29.61,404.96567
2007-07-01,0,0,67.76,29.61,451.90125
2007-07-02,0,0,67.76,29.61,458.33383
2007-07-03,0,0,67.76,29.61,671.9045
2007-07-04,0,0,67.76,29.61,723.58325
2007-07-05,0,0,67.76,29.61,845.22906
2007-07-06,0,0,67.76,29.61,626.39026
2007-07-07,0,0,67.76,29.61,646.9767
2007-07-08,0,0,67.76,29.61,738.7536
2007-07-09,0,0,67.76,29.61,445.45508
2007-07-10,0,0,67.76,29.61,207.42882
2007-07-11,0,0,67.76,29.61,345.70782
2007-07-12,0,0,67.76,29.61,250.58496
2007-07-13,0,0,67.76,29.61,556.8696
2007-07-14,0,0,67.76,29.61,424.76175
2007-07-15,0,0,67.76,29.61,246.62788
2007-07-16,0,0,67.76,29.61,817.76337
2007-07-17,0,0,67.76,29.61,700.8687
2007-07-18,0,0,67.76,29.61,347.23526
2007-07-19,0,0,67.76,29.61,530.8153
2007-07-20,0,0,67.76,29.61,929.89026
2007-07-21,0,0,67.76,29.61,670.64386
2007-07-22,0,0,67.76,29.61,844.20746
2007-07-23,0,0,67.76,29.61,279.41083
2007-07-24,0,0,67.76,29.61,522.54474
2007-07-25,0,0,67.76,29.61,351.3849
2007-07-26,0,0,67.76,29.61,469.86545
2007-07-27,0,0,67.76,29.61,530.7308
2007-07-28,0,0,67.76,29.61,704.5304
2007-07-29,0,0,67.76,29.61,600.41315
2007-07-30,0,0,67.76,29.61,623.534
2007-07-31,0,0,67.76,29.61,694.67615
2007-08-01,0,0,67.76,29.61,668.9108
2007-08-02,0,0,67.76,29.61,701.6382
2007-08-03,0,0,67.76,29.61,645.3545
2007-08-04,0,0,67.76,29.61,198.25632
2007-08-05,0,0,67.76,29.61,494.4171
2007-08-06,0,0,67.76,29.61,660.3238
2007-08-07,0,0,67.76,29.61,499.35712
2007-08-08,0,0,67.76,29.61,663.8081
2007-08-09,0,0,67.76,29.61,792.2877
2007-08-10,0,0,67.76,29.61,1150.9298
2007-08-11,0,0,67.76,29.61,830.0789
2007-08-12,0,0,67.76,29.61,585.922
2007-08-13,0,0,67.76,29.61,314.4192
2007-08-14,0,0,67.76,29.61,317.00894
2007-08-15,0,0,67.76,29.61,526.64026
2007-08-16,0,0,67.76,29.61,581.2327
2007-08-17,0,0,67.76,29.61,1124.6152
2007-08-18,0,0,67.76,29.61,738.71045
2007-08-19,0,0,67.76,29.61,423.03665
2007-08-20,0,0,67.76,29.61,537.1102
2007-08-21,0,0,67.76,29.61,535.94495
2007-08-22,0,0,67.76,29.61,270.29358
2007-08-23,0,0,67.76,29.61,479.95016
2007-08-24,0,0,67.76,29.61,824.1731
2007-08-25,0,0,67.76,29.61,275.65222
2007-08-26,0,0,67.76,29.61,596.9833
2007-08-27,0,0,67.76,29.61,589.4753
2007-08-28,0,0,67.76,29.61,446.73856
2007-08-29,0,0,67.76,29.61,417.2934
2007-08-30,0,0,67.76,29.61,627.90436
2007-08-31,0,0,67.76,29.61,615.2299
2007-09-01,0,0,67.76,29.61,412.11737
2007-09-02,0,0,67.76,29.61,458.2096
2007-09-03,0,0,67.76,29.61,535.656
2007-09-04,0,0,67.76,29.61,455.80685
2007-09-05,0,0,67.76,29.61,513.06934
2007-09-06,0,0,67.76,29.61,523.62805
2007-09-07,0,0,67.76,29.61,617.7188
2007-09-08,0,0,67.76,29.61,513.6371
2007-09-09,0,0,67.76,29.61,579.754
2007-09-10,0,0,67.76,29.61,488.01236
2007-09-11,0,0,67.76,29.61,316.48233
2007-09-12,0,0,67.76,29.61,301.23294
2007-09-13,0,0,67.76,29.61,605.0486
2007-09-14,0,0,67.76,29.61,569.0262
2007-09-15,0,0,67.76,29.61,708.08014
2007-09-16,0,0,67.76,29.61,554.75824
2007-09-17,0,0,67.76,29.61,751.3956
2007-09-18,0,0,67.76,29.61,936.9228
2007-09-19,0,0,67.76,29.61,552.23157
2007-09-20,0,0,67.76,29.61,773.2006
2007-09-21,0,0,67.76,29.61,714.718
2007-09-22,0,0,67.76,29.61,578.8457
2007-09-23,0,0,67.76,29.61,349.58347
2007-09-24,0,0,67.76,29.61,319.48132
2007-09-25,0,0,67.76,29.61,960.9581
2007-09-26,0,0,67.76,29.61,1046.4532
2007-09-27,0,0,67.76,29.61,764.5557
2007-09-28,0,0,67.76,29.61,462.11487
2007-09-29,0,0,67.76,29.61,212.76535
2007-09-30,0,0,67.76,29.61,163.32484
2007-10-01,0,0,67.76,29.61,232.14346
2007-10-02,0,0,67.76,29.61,399.81693
2007-10-03,0,0,67.76,29.61,731.73816
2007-10-04,0,0,67.76,29.61,359.19458
2007-10-05,0,0,67.76,29.61,262.8258
2007-10-06,0,0,67.76,29.61,239.96552
2007-10-07,0,0,67.76,29.61,567.49115
2007-10-08,0,0,67.76,29.61,377.17145
2007-10-09,0,0,67.76,29.61,463.40466
2007-10-10,0,0,67.76,29.61,889.29486
2007-10-11,0,0,67.76,29.61,878.57263
2007-10-12,0,0,67.76,29.61,1020.9507
2007-10-13,0,0,67.76,29.61,558.2768
2007-10-14,0,0,67.76,29.61,486.30396
2007-10-15,0,0,67.76,29.61,291.37894
2007-10-16,0,0,67.76,29.61,371.51746
2007-10-17,0,0,67.76,29.61,519.3002
2007-10-18,0,0,67.76,29.61,644.3707
2007-10-19,0,0,67.76,29.61,1230.6313
2007-10-20,0,0,67.76,29.61,524.9501
2007-10-21,0,0,67.76,29.61,386.1723
2007-10-22,0,0,67.76,29.61,419.495
2007-10-23,0,0,67.76,29.61,603.1151
2007-10-24,0,0,67.76,29.61,637.6891
2007-10-25,0,0,67.76,29.61,457.5028
2007-10-26,0,0,67.76,29.61,484.53204
2007-10-27,0,0,67.76,29.61,862.3045
2007-10-28,0,0,67.76,29.61,997.5216
2007-10-29,0,0,67.76,29.61,806.51025
2007-10-30,0,0,67.76,29.61,788.05927
2007-10-31,0,0,67.76,29.61,672.60175
2007-11-01,0,0,67.76,29.61,620.2632
2007-11-02,0,0,67.76,29.61,1140.5582
2007-11-03,0,0,67.76,29.61,721.51996
2007-11-04,0,0,67.76,29.61,193.09987
2007-11-05,0,0,67.76,29.61,518.19885
2007-11-06,0,0,67.76,29.61,633.48206
2007-11-07,0,0,67.76,29.61,312.01233
2007-11-08,0,0,67.76,29.61,435.5946
2007-11-09,0,0,67.76,29.61,496.69818
2007-11-10,0,0,67.76,29.61,663.37134
2007-11-11,0,0,67.76,29.61,734.7855
2007-11-12,0,0,67.76,29.61,348.71082
2007-11-13,0,0,67.76,29.61,39.145714
2007-11-14,0,0,67.76,29.61,55.12175
2007-11-15,0,0,67.76,29.61,95.4514
2007-11-16,0,0,67.76,29.61,139.09592
2007-11-17,0,0,67.76,29.61,75.908295
2007-11-18,0,0,67.76,29.61,181.05916
2007-11-19,0,0,67.76,29.61,819.7808
2007-11-20,0,0,67.76,29.61,160.78787
2007-11-21,0,0,67.76,29.61,377.62006
2007-11-22,0,0,67.76,29.61,547.18335
2007-11-23,0,0,67.76,29.61,306.08704
2007-11-24,0,0,67.76,29.61,477.51105
2007-11-25,0,0,67.76,29.61,835.1097
2007-11-26,0,0,67.76,29.61,292.95078
2007-11-27,0,0,67.76,29.61,450.20355
2007-11-28,0,0,67.76,29.61,384.73553
2007-11-29,0,0,67.76,29.61,457.5714
2007-11-30,0,0,67.76,29.61,139.00803
2007-12-01,0,0,67.76,29.61,145.27194
2007-12-02,0,0,67.76,29.61,223.04124
2007-12-03,0,0,67.76,29.61,257.69128
2007-12-04,0,0,67.76,29.61,246.44156
2007-12-05,0,0,67.76,29.61,161.0218
2007-12-06,0,0,67.76,29.61,639.0177
2007-12-07,0,0,67.76,29.61,862.6364
2007-12-08,0,0,67.76,29.61,714.3871
2007-12-09,0,0,67.76,29.61,758.967
2007-12-10,0,0,67.76,29.61,594.1265
2007-12-11,0,0,67.76,29.61,311.6076
2007-12-12,0,0,67.76,29.61,297.27347
2007-12-13,0,0,67.76,29.61,346.10632
2007-12-14,0,0,67.76,29.61,645.592
2007-12-15,0,0,67.76,29.61,654.6998
2007-12-16,0,0,67.76,29.61,349.00153
2007-12-17,0,0,67.76,29.61,514.0352
2007-12-18,0,0,67.76,29.61,922.5381
2007-12-19,0,0,67.76,29.61,937.9946
2007-12-20,0,0,67.76,29.61,1220.8322
2007-12-21,0,0,67.76,29.61,612.06323
2007-12-22,0,0,67.76,29.61,397.234
2007-12-23,0,0,67.76,29.61,326.16986
2007-12-24,0,0,67.76,29.61,724.1575
2007-12-25,0,0,67.76,29.61,424.55154
2007-12-26,0,0,67.76,29.61,259.76
2007-12-27,0,0,67.76,29.61,639.27783
2007-12-28,0,0,67.76,29.61,875.45514
2007-12-29,0,0,67.76,29.61,578.24084
2007-12-30,0,0,67.76,29.61,534.0625
2007-12-31,0,0,67.76,29.61,283.64786
2008-01-01,0,0,67.76,29.61,64.7657
2008-01-02,0,0,67.76,29.61,295.47644
2008-01-03,0,0,67.76,29.61,377.77838
2008-01-04,0,0,67.76,29.61,436.8083
2008-01-05,0,0,67.76,29.61,333.85074
2008-01-06,0,0,67.76,29.61,336.18164
2008-01-07,0,0,67.76,29.61,275.7827
2008-01-08,0,0,67.76,29.61,315.00317
2008-01-09,0,0,67.76,29.61,397.82843
2008-01-10,0,0,67.76,29.61,366.28778
2008-01-11,0,0,67.76,29.61,354.2024
2008-01-12,0,0,67.76,29.61,304.1576
2008-01-13,0,0,67.76,29.61,390.93753
2008-01-14,0,0,67.76,29.61,355.16046
2008-01-15,0,0,67.76,29.61,589.66956
2008-01-16,0,0,67.76,29.61,886.5079
2008-01-17,0,0,67.76,29.61,676.758
2008-01-18,0,0,67.76,29.61,158.18887
2008-01-19,0,0,67.76,29.61,442.16495
2008-01-20,0,0,67.76,29.61,401.3827
2008-01-21,0,0,67.76,29.61,576.69574
2008-01-22,0,0,67.76,29.61,823.0654
2008-01-23,0,0,67.76,29.61,143.43422
2008-01-24,0,0,67.76,29.61,634.5082
2008-01-25,0,0,67.76,29.61,246.35312
2008-01-26,0,0,67.76,29.61,180.77768
2008-01-27,0,0,67.76,29.61,75.67488
2008-01-28,0,0,67.76,29.61,150.01851
2008-01-29,0,0,67.76,29.61,739.3025
2008-01-30,0,0,67.76,29.61,626.79474
2008-01-31,0,0,67.76,29.61,276.41687
2008-02-01,0,0,67.76,29.61,491.83633
2008-02-02,0,0,67.76,29.61,413.83673
2008-02-03,0,0,67.76,29.61,32.5308
2008-02-04,0,0,67.76,29.61,217.02133
2008-02-05,0,0,67.76,29.61,208.51477
2008-02-06,0,0,67.76,29.61,658.721
2008-02-07,0,0,67.76,29.61,451.4461
2008-02-08,0,0,67.76,29.61,597.44916
2008-02-09,0,0,67.76,29.61,214.03151
2008-02-10,0,0,67.76,29.61,481.99936
2008-02-11,0,0,67.76,29.61,304.62762
2008-02-12,0,0,67.76,29.61,546.41833
2008-02-13,0,0,67.76,29.61,1115.2263
2008-02-14,0,0,67.76,29.61,1329.3944
2008-02-15,0,0,67.76,29.61,657.7697
2008-02-16,0,0,67.76,29.61,458.30392
2008-02-17,0,0,67.76,29.61,181.13467
2008-02-18,0,0,67.76,29.61,248.87598
2008-02-19,0,0,67.76,29.61,295.9078
2008-02-20,0,0,67.76,29.61,83.71771
2008-02-21,0,0,67.76,29.61,294.04797
2008-02-22,0,0,67.76,29.61,613.7551
2008-02-23,0,0,67.76,29.61,515.9828
2008-02-24,0,0,67.76,29.61,181.20235
2008-02-25,0,0,67.76,29.61,424.69272
2008-02-26,0,0,67.76,29.61,165.98552
2008-02-27,0,0,67.76,29.61,115.60043
2008-02-28,0,0,67.76,29.61,161.2162
2008-02-29,0,0,67.76,29.61,66.9241
2008-03-01,0,0,67.76,29.61,372.0883
2008-03-02,0,0,67.76,29.61,518.103
2008-03-03,0,0,67.76,29.61,402.35754
2008-03-04,0,0,67.76,29.61,168.91138
2008-03-05,0,0,67.76,29.61,133.29597
2008-03-06,0,0,67.76,29.61,115.16656
2008-03-07,0,0,67.76,29.61,175.57834
2008-03-08,0,0,67.76,29.61,255.25229
2008-03-09,0,0,67.76,29.61,464.49353
2008-03-10,0,0,67.76,29.61,415.2918
2008-03-11,0,0,67.76,29.61,518.2588
2008-03-12,0,0,67.76,29.61,274.8276
2008-03-13,0,0,67.76,29.61,392.5235
2008-03-14,0,0,67.76,29.61,521.50525
2008-03-15,0,0,67.76,29.61,173.49634
2008-03-16,0,0,67.76,29.61,120.000336
2008-03-17,0,0,67.76,29.61,247.21555
2008-03-18,0,0,67.76,29.61,137.40271
2008-03-19,0,0,67.76,29.61,214.15744
2008-03-20,0,0,67.76,29.61,246.49506
2008-03-21,0,0,67.76,29.61,457.95627
2008-03-22,0,0,67.76,29.61,405.2476
2008-03-23,0,0,67.76,29.61,694.52966
2008-03-24,0,0,67.76,29.61,471.01727
2008-03-25,0,0,67.76,29.61,499.03647
2008-03-26,0,0,67.76,29.61,390.71228
2008-03-27,0,0,67.76,29.61,616.07776
2008-03-28,0,0,67.76,29.61,557.9678
2008-03-29,0,0,67.76,29.61,592.4995
2008-03-30,0,0,67.76,29.61,894.796
2008-03-31,0,0,67.76,29.61,1009.5418
2008-04-01,0,0,67.76,29.61,513.09015
2008-04-02,0,0,67.76,29.61,713.08215
2008-04-03,0,0,67.76,29.61,723.94995
2008-04-04,0,0,67.76,29.61,599.5301
2008-04-05,0,0,67.76,29.61,556.0217
2008-04-06,0,0,67.76,29.61,549.0804
2008-04-07,0,0,67.76,29.61,729.398
2008-04-08,0,0,67.76,29.61,428.16495
2008-04-09,0,0,67.76,29.61,714.20685
2008-04-10,0,0,67.76,29.61,625.48083
2008-04-11,0,0,67.76,29.61,317.23737
2008-04-12,0,0,67.76,29.61,346.99298
2008-04-13,0,0,67.76,29.61,491.8696
2008-04-14,0,0,67.76,29.61,758.69354
2008-04-15,0,0,67.76,29.61,676.8824
2008-04-16,0,0,67.76,29.61,859.3765
2008-04-17,0,0,67.76,29.61,768.6689
2008-04-18,0,0,67.76,29.61,675.23035
2008-04-19,0,0,67.76,29.61,914.7254
2008-04-20,0,0,67.76,29.61,565.5251
2008-04-21,0,0,67.76,29.61,565.1283
2008-04-22,0,0,67.76,29.61,620.7862
2008-04-23,0,0,67.76,29.61,630.3563
2008-04-24,0,0,67.76,29.61,974.21747
2008-04-25,0,0,67.76,29.61,971.98065
2008-04-26,0,0,67.76,29.61,690.95465
2008-04-27,0,0,67.76,29.61,402.7007
2008-04-28,0,0,67.76,29.61,419.24136
2008-04-29,0,0,67.76,29.61,299.33322
2008-04-30,0,0,67.76,29.61,340.58475
2008-05-01,0,0,67.76,29.61,273.45593
2008-05-02,0,0,67.76,29.61,235.53372
2008-05-03,0,0,67.76,29.61,263.82642
2008-05-04,0,0,67.76,29.61,286.19736
2008-05-05,0,0,67.76,29.61,1032.0778
2008-05-06,0,0,67.76,29.61,748.2434
2008-05-07,0,0,67.76,29.61,354.09964
2008-05-08,0,0,67.76,29.61,599.4868
2008-05-09,0,0,67.76,29.61,348.6888
2008-05-10,0,0,67.76,29.61,1131.1694
2008-05-11,0,0,67.76,29.61,831.28845
2008-05-12,0,0,67.76,29.61,752.8416
2008-05-13,0,0,67.76,29.61,1020.02515
2008-05-14,0,0,67.76,29.61,938.24225
2008-05-15,0,0,67.76,29.61,1102.3496
2008-05-16,0,0,67.76,29.61,1181.0925
2008-05-17,0,0,67.76,29.61,883.7787
2008-05-18,0,0,67.76,29.61,664.1753
2008-05-19,0,0,67.76,29.61,776.55383
2008-05-20,0,0,67.76,29.61,723.5306
2008-05-21,0,0,67.76,29.61,788.2289
2008-05-22,0,0,67.76,29.61,774.9489
2008-05-23,0,0,67.76,29.61,1016.8812
2008-05-24,0,0,67.76,29.61,889.42926
2008-05-25,0,0,67.76,29.61,835.8528
2008-05-26,0,0,67.76,29.61,532.4773
2008-05-27,0,0,67.76,29.61,1016.8396
2008-05-28,0,0,67.76,29.61,909.8053
2008-05-29,0,0,67.76,29.61,847.52545
2008-05-30,0,0,67.76,29.61,941.24524
2008-05-31,0,0,67.76,29.61,635.1078
2008-06-01,0,0,67.76,29.61,563.84735
2008-06-02,0,0,67.76,29.61,642.01624
2008-06-03,0,0,67.76,29.61,829.3059
2008-06-04,0,0,67.76,29.61,580.316
2008-06-05,0,0,67.76,29.61,856.1208
2008-06-06,0,0,67.76,29.61,1380.917
2008-06-07,0,0,67.76,29.61,818.49054
2008-06-08,0,0,67.76,29.61,994.2243
2008-06-09,0,0,67.76,29.61,1207.7667
2008-06-10,0,0,67.76,29.61,576.8274
2008-06-11,0,0,67.76,29.61,517.3645
2008-06-12,0,0,67.76,29.61,428.48514
2008-06-13,0,0,67.76,29.61,436.69376
2008-06-14,0,0,67.76,29.61,708.54156
2008-06-15,0,0,67.76,29.61,1005.591
2008-06-16,0,0,67.76,29.61,234.66385
2008-06-17,0,0,67.76,29.61,602.1135
2008-06-18,0,0,67.76,29.61,425.59268
2008-06-19,0,0,67.76,29.61,411.97247
2008-06-20,0,0,67.76,29.61,441.67313
2008-06-21,0,0,67.76,29.61,643.35065
2008-06-22,0,0,67.76,29.61,738.79504
2008-06-23,0,0,67.76,29.61,710.00494
2008-06-24,0,0,67.76,29.61,1030.4147
2008-06-25,0,0,67.76,29.61,597.97894
2008-06-26,0,0,67.76,29.61,344.78336
