date,number,surface,latitude,longitude,blh
2003-08-06,0,0,44.65,11.62,566.387
2003-08-07,0,0,44.65,11.62,641.7145
2003-08-08,0,0,44.65,11.62,661.19855
2003-08-09,0,0,44.65,11.62,652.5924
2003-08-10,0,0,44.65,11.62,659.71405
2003-08-11,0,0,44.65,11.62,566.5115
2003-08-12,0,0,44.65,11.62,510.11356
2003-08-13,0,0,44.65,11.62,476.08792
2003-08-14,0,0,44.65,11.62,507.17538
2003-08-15,0,0,44.65,11.62,563.54266
2003-08-16,0,0,44.65,11.62,547.961
2003-08-17,0,0,44.65,11.62,501.47058
2003-08-18,0,0,44.65,11.62,971.0801
2003-08-19,0,0,44.65,11.62,601.6476
2003-08-20,0,0,44.65,11.62,587.384
2003-08-21,0,0,44.65,11.62,567.57745
2003-08-22,0,0,44.65,11.62,656.4626
2003-08-23,0,0,44.65,11.62,590.3185
2003-08-24,0,0,44.65,11.62,602.84076
2003-08-25,0,0,44.65,11.62,496.3558
2003-08-26,0,0,44.65,11.62,600.07135
2003-08-27,0,0,44.65,11.62,439.06647
2003-08-28,0,0,44.65,11.62,650.53326
2003-08-29,0,0,44.65,11.62,1003.9234
2003-08-30,0,0,44.65,11.62,1275.5756
2003-08-31,0,0,44.65,11.62,1321.3683
2003-09-01,0,0,44.65,11.62,819.5974
2003-09-02,0,0,44.65,11.62,655.9485
2003-09-03,0,0,44.65,11.62,909.9885
2003-09-04,0,0,44.65,11.62,605.17175
2003-09-05,0,0,44.65,11.62,506.41122
2003-09-06,0,0,44.65,11.62,631.186
2003-09-07,0,0,44.65,11.62,610.72925
2003-09-08,0,0,44.65,11.62,413.1184
2003-09-09,0,0,44.65,11.62,254.36293
2003-09-10,0,0,44.65,11.62,503.60272
2003-09-11,0,0,44.65,11.62,656.12036
2003-09-12,0,0,44.65,11.62,296.17914
2003-09-13,0,0,44.65,11.62,670.64014
2003-09-14,0,0,44.65,11.62,819.6772
2003-09-15,0,0,44.65,11.62,808.8509
2003-09-16,0,0,44.65,11.62,369.84625
2003-09-17,0,0,44.65,11.62,318.58832
2003-09-18,0,0,44.65,11.62,313.95044
2003-09-19,0,0,44.65,11.62,347.41522
2003-09-20,0,0,44.65,11.62,354.15936
2003-09-21,0,0,44.65,11.62,323.45306
2003-09-22,0,0,44.65,11.62,455.31277
2003-09-23,0,0,44.65,11.62,579.9492
2003-09-24,0,0,44.65,11.62,434.9585
2003-09-25,0,0,44.65,11.62,672.7334
2003-09-26,0,0,44.65,11.62,413.97025
2003-09-27,0,0,44.65,11.62,397.5731
2003-09-28,0,0,44.65,11.62,395.35977
2003-09-29,0,0,44.65,11.62,388.3554
2003-09-30,0,0,44.65,11.62,371.51996
2003-10-01,0,0,44.65,11.62,354.39682
2003-10-02,0,0,44.65,11.62,278.86957
2003-10-03,0,0,44.65,11.62,351.75885
2003-10-04,0,0,44.65,11.62,485.36688
2003-10-05,0,0,44.65,11.62,1198.4595
2003-10-06,0,0,44.65,11.62,687.0177
2003-10-07,0,0,44.65,11.62,580.77795
2003-10-08,0,0,44.65,11.62,839.5401
2003-10-09,0,0,44.65,11.62,383.3001
2003-10-10,0,0,44.65,11.62,347.44745
2003-10-11,0,0,44.65,11.62,407.21777
2003-10-12,0,0,44.65,11.62,407.1564
2003-10-13,0,0,44.65,11.62,408.32828
2003-10-14,0,0,44.65,11.62,505.7276
2003-10-15,0,0,44.65,11.62,1099.5964
2003-10-16,0,0,44.65,11.62,668.7313
2003-10-17,0,0,44.65,11.62,795.9354
2003-10-18,0,0,44.65,11.62,849.52795
2003-10-19,0,0,44.65,11.62,435.44052
2003-10-20,0,0,44.65,11.62,196.77002
2003-10-21,0,0,44.65,11.62,429.86752
2003-10-22,0,0,44.65,11.62,283.5201
2003-10-23,0,0,44.65,11.62,298.35065
2003-10-24,0,0,44.65,11.62,351.67798
2003-10-25,0,0,44.65,11.62,515.2585
2003-10-26,0,0,44.65,11.62,284.31305
2003-10-27,0,0,44.65,11.62,382.67834
2003-10-28,0,0,44.65,11.62,342.03702
2003-10-29,0,0,44.65,11.62,214.19122
2003-10-30,0,0,44.65,11.62,260.7717
2003-10-31,0,0,44.65,11.62,496.74094
2003-11-01,0,0,44.65,11.62,444.59357
2003-11-02,0,0,44.65,11.62,291.41827
2003-11-03,0,0,44.65,11.62,162.22862
2003-11-04,0,0,44.65,11.62,273.38602
2003-11-05,0,0,44.65,11.62,293.19855
2003-11-06,0,0,44.65,11.62,338.98618
2003-11-07,0,0,44.65,11.62,786.86664
2003-11-08,0,0,44.65,11.62,508.3155
2003-11-09,0,0,44.65,11.62,255.01111
2003-11-10,0,0,44.65,11.62,250.24722
2003-11-11,0,0,44.65,11.62,422.93414
2003-11-12,0,0,44.65,11.62,349.10883
2003-11-13,0,0,44.65,11.62,224.64873
2003-11-14,0,0,44.65,11.62,146.77913
2003-11-15,0,0,44.65,11.62,148.60837
2003-11-16,0,0,44.65,11.62,176.2355
2003-11-17,0,0,44.65,11.62,150.56248
2003-11-18,0,0,44.65,11.62,112.981735
2003-11-19,0,0,44.65,11.62,63.44557
2003-11-20,0,0,44.65,11.62,136.26164
2003-11-21,0,0,44.65,11.62,176.59377
2003-11-22,0,0,44.65,11.62,259.6298
2003-11-23,0,0,44.65,11.62,156.47968
2003-11-24,0,0,44.65,11.62,179.34346
2003-11-25,0,0,44.65,11.62,122.542595
2003-11-26,0,0,44.65,11.62,236.32358
2003-11-27,0,0,44.65,11.62,450.35895
2003-11-28,0,0,44.65,11.62,350.00293
2003-11-29,0,0,44.65,11.62,202.28836
2003-11-30,0,0,44.65,11.62,160.60497
2003-12-01,0,0,44.65,11.62,194.86517
2003-12-02,0,0,44.65,11.62,243.1387
2003-12-03,0,0,44.65,11.62,402.86035
2003-12-04,0,0,44.65,11.62,478.155
2003-12-05,0,0,44.65,11.62,167.00507
2003-12-06,0,0,44.65,11.62,197.69943
2003-12-07,0,0,44.65,11.62,1155.3148
2003-12-08,0,0,44.65,11.62,435.69315
2003-12-09,0,0,44.65,11.62,251.25006
2003-12-10,0,0,44.65,11.62,440.65234
2003-12-11,0,0,44.65,11.62,212.56865
2003-12-12,0,0,44.65,11.62,161.46881
2003-12-13,0,0,44.65,11.62,131.33467
2003-12-14,0,0,44.65,11.62,127.784904
2003-12-15,0,0,44.65,11.62,275.25784
2003-12-16,0,0,44.65,11.62,334.905
2003-12-17,0,0,44.65,11.62,95.6223
2003-12-18,0,0,44.65,11.62,80.421265
2003-12-19,0,0,44.65,11.62,65.28462
2003-12-20,0,0,44.65,11.62,89.745056
2003-12-21,0,0,44.65,11.62,96.20468
2003-12-22,0,0,44.65,11.62,323.67032
2003-12-23,0,0,44.65,11.62,747.4253
2003-12-24,0,0,44.65,11.62,637.5051
2003-12-25,0,0,44.65,11.62,170.83565
2003-12-26,0,0,44.65,11.62,76.04074
2003-12-27,0,0,44.65,11.62,67.40737
2003-12-28,0,0,44.65,11.62,251.8965
2003-12-29,0,0,44.65,11.62,271.2521
2003-12-30,0,0,44.65,11.62,211.68994
2003-12-31,0,0,44.65,11.62,382.82248
2004-01-01,0,0,44.65,11.62,207.51433
2004-01-02,0,0,44.65,11.62,366.27524
2004-01-03,0,0,44.65,11.62,457.12738
2004-01-04,0,0,44.65,11.62,238.38695
2004-01-05,0,0,44.65,11.62,119.58215
2004-01-06,0,0,44.65,11.62,110.57176
2004-01-07,0,0,44.65,11.62,146.28358
2004-01-08,0,0,44.65,11.62,106.33029
2004-01-09,0,0,44.65,11.62,114.38869
2004-01-10,0,0,44.65,11.62,160.47609
2004-01-11,0,0,44.65,11.62,81.56642
2004-01-12,0,0,44.65,11.62,131.42104
2004-01-13,0,0,44.65,11.62,138.25931
2004-01-14,0,0,44.65,11.62,141.93155
2004-01-15,0,0,44.65,11.62,628.1391
2004-01-16,0,0,44.65,11.62,226.1126
2004-01-17,0,0,44.65,11.62,308.91852
2004-01-18,0,0,44.65,11.62,321.42456
2004-01-19,0,0,44.65,11.62,603.0998
2004-01-20,0,0,44.65,11.62,152.26993
2004-01-21,0,0,44.65,11.62,383.8761
2004-01-22,0,0,44.65,11.62,422.24017
2004-01-23,0,0,44.65,11.62,326.16605
2004-01-24,0,0,44.65,11.62,233.36389
2004-01-25,0,0,44.65,11.62,113.20097
2004-01-26,0,0,44.65,11.62,171.65167
2004-01-27,0,0,44.65,11.62,229.9575
2004-01-28,0,0,44.65,11.62,192.94942
2004-01-29,0,0,44.65,11.62,234.05771
2004-01-30,0,0,44.65,11.62,228.73082
2004-01-31,0,0,44.65,11.62,146.48232
2004-02-01,0,0,44.65,11.62,204.36493
2004-02-02,0,0,44.65,11.62,168.50754
2004-02-03,0,0,44.65,11.62,107.37631
2004-02-04,0,0,44.65,11.62,89.694145
2004-02-05,0,0,44.65,11.62,117.404594
2004-02-06,0,0,44.65,11.62,144.46101
2004-02-07,0,0,44.65,11.62,264.76758
2004-02-08,0,0,44.65,11.62,292.93048
2004-02-09,0,0,44.65,11.62,360.46353
2004-02-10,0,0,44.65,11.62,179.61122
2004-02-11,0,0,44.65,11.62,251.69221
2004-02-12,0,0,44.65,11.62,481.8489
2004-02-13,0,0,44.65,11.62,343.11194
2004-02-14,0,0,44.65,11.62,160.45793
2004-02-15,0,0,44.65,11.62,201.70258
2004-02-16,0,0,44.65,11.62,130.85736
2004-02-17,0,0,44.65,11.62,291.9328
2004-02-18,0,0,44.65,11.62,184.64502
2004-02-19,0,0,44.65,11.62,490.35486
2004-02-20,0,0,44.65,11.62,648.4771
2004-02-21,0,0,44.65,11.62,449.8587
2004-02-22,0,0,44.65,11.62,176.90007
2004-02-23,0,0,44.65,11.62,503.35864
2004-02-24,0,0,44.65,11.62,458.28854
2004-02-25,0,0,44.65,11.62,311.561
2004-02-26,0,0,44.65,11.62,265.50693
2004-02-27,0,0,44.65,11.62,370.1664
2004-02-28,0,0,44.65,11.62,345.03912
2004-02-29,0,0,44.65,11.62,566.5915
2004-03-01,0,0,44.65,11.62,467.8425
2004-03-02,0,0,44.65,11.62,340.00732
2004-03-03,0,0,44.65,11.62,210.34807
2004-03-04,0,0,44.65,11.62,259.5618
2004-03-05,0,0,44.65,11.62,461.89905
2004-03-06,0,0,44.65,11.62,474.2569
2004-03-07,0,0,44.65,11.62,407.59418
2004-03-08,0,0,44.65,11.62,296.80304
2004-03-09,0,0,44.65,11.62,197.89769
2004-03-10,0,0,44.65,11.62,436.59152
2004-03-11,0,0,44.65,11.62,463.01398
2004-03-12,0,0,44.65,11.62,379.74323
2004-03-13,0,0,44.65,11.62,285.85785
2004-03-14,0,0,44.65,11.62,191.9888
2004-03-15,0,0,44.65,11.62,202.55301
2004-03-16,0,0,44.65,11.62,188.48677
2004-03-17,0,0,44.65,11.62,145.57884
2004-03-18,0,0,44.65,11.62,152.31123
2004-03-19,0,0,44.65,11.62,295.01108
2004-03-20,0,0,44.65,11.62,384.9571
2004-03-21,0,0,44.65,11.62,446.63278
2004-03-22,0,0,44.65,11.62,640.4163
2004-03-23,0,0,44.65,11.62,379.31213
2004-03-24,0,0,44.65,11.62,567.5244
2004-03-25,0,0,44.65,11.62,651.95374
2004-03-26,0,0,44.65,11.62,331.39816
2004-03-27,0,0,44.65,11.62,521.3347
2004-03-28,0,0,44.65,11.62,410.39798
2004-03-29,0,0,44.65,11.62,295.3266
2004-03-30,0,0,44.65,11.62,268.383
2004-03-31,0,0,44.65,11.62,194.75494
2004-04-01,0,0,44.65,11.62,275.24603
2004-04-02,0,0,44.65,11.62,284.45453
2004-04-03,0,0,44.65,11.62,300.15005
2004-04-04,0,0,44.65,11.62,234.372
2004-04-05,0,0,44.65,11.62,553.0591
2004-04-06,0,0,44.65,11.62,592.2877
2004-04-07,0,0,44.65,11.62,328.27402
2004-04-08,0,0,44.65,11.62,394.12732
2004-04-09,0,0,44.65,11.62,389.46262
2004-04-10,0,0,44.65,11.62,408.94833
2004-04-11,0,0,44.65,11.62,454.89175
2004-04-12,0,0,44.65,11.62,828.03156
2004-04-13,0,0,44.65,11.62,425.54953
2004-04-14,0,0,44.65,11.62,429.0139
2004-04-15,0,0,44.65,11.62,408.71127
2004-04-16,0,0,44.65,11.62,486.77127
2004-04-17,0,0,44.65,11.62,282.26486
2004-04-18,0,0,44.65,11.62,260.45395
2004-04-19,0,0,44.65,11.62,564.20575
2004-04-20,0,0,44.65,11.62,423.61792
2004-04-21,0,0,44.65,11.62,412.30945
2004-04-22,0,0,44.65,11.62,418.99765
2004-04-23,0,0,44.65,11.62,274.8897
2004-04-24,0,0,44.65,11.62,363.05106
2004-04-25,0,0,44.65,11.62,680.7639
2004-04-26,0,0,44.65,11.62,542.12006
2004-04-27,0,0,44.65,11.62,438.51263
2004-04-28,0,0,44.65,11.62,372.05627
2004-04-29,0,0,44.65,11.62,486.45886
2004-04-30,0,0,44.65,11.62,341.42297
2004-05-01,0,0,44.65,11.62,418.24008
2004-05-02,0,0,44.65,11.62,566.7663
2004-05-03,0,0,44.65,11.62,436.51456
2004-05-04,0,0,44.65,11.62,712.60547
2004-05-05,0,0,44.65,11.62,440.2354
2004-05-06,0,0,44.65,11.62,816.2455
2004-05-07,0,0,44.65,11.62,728.1577
2004-05-08,0,0,44.65,11.62,642.839
2004-05-09,0,0,44.65,11.62,513.3649
2004-05-10,0,0,44.65,11.62,357.657
2004-05-11,0,0,44.65,11.62,453.09308
2004-05-12,0,0,44.65,11.62,431.56143
2004-05-13,0,0,44.65,11.62,522.7953
2004-05-14,0,0,44.65,11.62,440.22806
2004-05-15,0,0,44.65,11.62,431.00684
2004-05-16,0,0,44.65,11.62,641.88464
2004-05-17,0,0,44.65,11.62,610.66656
2004-05-18,0,0,44.65,11.62,414.58066
2004-05-19,0,0,44.65,11.62,362.50085
2004-05-20,0,0,44.65,11.62,401.71356
2004-05-21,0,0,44.65,11.62,636.38983
2004-05-22,0,0,44.65,11.62,651.43085
2004-05-23,0,0,44.65,11.62,782.3674
2004-05-24,0,0,44.65,11.62,894.54675
2004-05-25,0,0,44.65,11.62,481.63828
2004-05-26,0,0,44.65,11.62,464.20044
2004-05-27,0,0,44.65,11.62,583.9309
2004-05-28,0,0,44.65,11.62,426.3108
2004-05-29,0,0,44.65,11.62,744.92163
2004-05-30,0,0,44.65,11.62,625.0375
2004-05-31,0,0,44.65,11.62,618.1501
2004-06-01,0,0,44.65,11.62,358.72714
2004-06-02,0,0,44.65,11.62,482.0283
2004-06-03,0,0,44.65,11.62,437.53293
2004-06-04,0,0,44.65,11.62,735.4904
2004-06-05,0,0,44.65,11.62,498.30487
2004-06-06,0,0,44.65,11.62,691.04755
2004-06-07,0,0,44.65,11.62,522.2596
2004-06-08,0,0,44.65,11.62,452.8088
2004-06-09,0,0,44.65,11.62,388.56796
2004-06-10,0,0,44.65,11.62,522.3329
2004-06-11,0,0,44.65,11.62,807.56165
2004-06-12,0,0,44.65,11.62,992.3753
2004-06-13,0,0,44.65,11.62,1012.2114
2004-06-14,0,0,44.65,11.62,847.55493
2004-06-15,0,0,44.65,11.62,518.76196
2004-06-16,0,0,44.65,11.62,627.1134
2004-06-17,0,0,44.65,11.62,552.8763
2004-06-18,0,0,44.65,11.62,566.133
2004-06-19,0,0,44.65,11.62,941.2339
2004-06-20,0,0,44.65,11.62,659.1205
2004-06-21,0,0,44.65,11.62,802.593
2004-06-22,0,0,44.65,11.62,996.511
2004-06-23,0,0,44.65,11.62,583.5072
2004-06-24,0,0,44.65,11.62,753.4393
2004-06-25,0,0,44.65,11.62,793.9131
2004-06-26,0,0,44.65,11.62,802.39954
2004-06-27,0,0,44.65,11.62,477.10437
2004-06-28,0,0,44.65,11.62,520.1692
2004-06-29,0,0,44.65,11.62,586.5664
2004-06-30,0,0,44.65,11.62,660.2116
2004-07-01,0,0,44.65,11.62,813.1655
2004-07-02,0,0,44.65,11.62,928.0752
2004-07-03,0,0,44.65,11.62,842.1283
2004-07-04,0,0,44.65,11.62,809.92883
2004-07-05,0,0,44.65,11.62,598.3506
2004-07-06,0,0,44.65,11.62,701.0015
2004-07-07,0,0,44.65,11.62,637.70557
2004-07-08,0,0,44.65,11.62,570.6893
2004-07-09,0,0,44.65,11.62,1149.9839
2004-07-10,0,0,44.65,11.62,1133.9924
2004-07-11,0,0,44.65,11.62,900.40704
2004-07-12,0,0,44.65,11.62,500.5041
2004-07-13,0,0,44.65,11.62,760.5765
2004-07-14,0,0,44.65,11.62,829.7858
2004-07-15,0,0,44.65,11.62,594.1938
2004-07-16,0,0,44.65,11.62,603.377
2004-07-17,0,0,44.65,11.62,690.0146
2004-07-18,0,0,44.65,11.62,848.462
2004-07-19,0,0,44.65,11.62,556.94196
2004-07-20,0,0,44.65,11.62,709.29456
2004-07-21,0,0,44.65,11.62,693.7816
2004-07-22,0,0,44.65,11.62,770.14606
2004-07-23,0,0,44.65,11.62,611.48236
2004-07-24,0,0,44.65,11.62,393.987
2004-07-25,0,0,44.65,11.62,588.13403
2004-07-26,0,0,44.65,11.62,527.3747
2004-07-27,0,0,44.65,11.62,721.4319
2004-07-28,0,0,44.65,11.62,577.9594
2004-07-29,0,0,44.65,11.62,594.671
2004-07-30,0,0,44.65,11.62,460.0423
2004-07-31,0,0,44.65,11.62,393.2164
2004-08-01,0,0,44.65,11.62,417.9132
2004-08-02,0,0,44.65,11.62,490.67535
2004-08-03,0,0,44.65,11.62,474.05737
2004-08-04,0,0,44.65,11.62,450.861
2004-08-05,0,0,44.65,11.62,439.65173
2004-08-06,0,0,44.65,11.62,479.4805
2004-08-07,0,0,44.65,11.62,550.29736
2004-08-08,0,0,44.65,11.62,370.24432
2004-08-09,0,0,44.65,11.62,395.131
2004-08-10,0,0,44.65,11.62,461.4917
2004-08-11,0,0,44.65,11.62,463.0728
2004-08-12,0,0,44.65,11.62,523.9568
2004-08-13,0,0,44.65,11.62,725.93634
2004-08-14,0,0,44.65,11.62,576.6271
2004-08-15,0,0,44.65,11.62,612.1348
2004-08-16,0,0,44.65,11.62,622.75165
2004-08-17,0,0,44.65,11.62,542.3161
2004-08-18,0,0,44.65,11.62,621.2017
2004-08-19,0,0,44.65,11.62,663.722
2004-08-20,0,0,44.65,11.62,943.913
2004-08-21,0,0,44.65,11.62,722.34247
2004-08-22,0,0,44.65,11.62,650.415
2004-08-23,0,0,44.65,11.62,551.103
2004-08-24,0,0,44.65,11.62,493.95517
2004-08-25,0,0,44.65,11.62,772.26086
2004-08-26,0,0,44.65,11.62,817.0257
2004-08-27,0,0,44.65,11.62,663.6089
2004-08-28,0,0,44.65,11.62,645.195
2004-08-29,0,0,44.65,11.62,584.5261
2004-08-30,0,0,44.65,11.62,595.2498
2004-08-31,0,0,44.65,11.62,955.8184
2004-09-01,0,0,44.65,11.62,649.1312
2004-09-02,0,0,44.65,11.62,516.3669
2004-09-03,0,0,44.65,11.62,497.68903
2004-09-04,0,0,44.65,11.62,569.2175
2004-09-05,0,0,44.65,11.62,744.48425
2004-09-06,0,0,44.65,11.62,934.58295
2004-09-07,0,0,44.65,11.62,701.626
2004-09-08,0,0,44.65,11.62,553.50073
2004-09-09,0,0,44.65,11.62,594.585
2004-09-10,0,0,44.65,11.62,711.63934
2004-09-11,0,0,44.65,11.62,476.42093
2004-09-12,0,0,44.65,11.62,190.70078
2004-09-13,0,0,44.65,11.62,412.32108
2004-09-14,0,0,44.65,11.62,338.82336
2004-09-15,0,0,44.65,11.62,254.00426
2004-09-16,0,0,44.65,11.62,536.5764
2004-09-17,0,0,44.65,11.62,684.9093
2004-09-18,0,0,44.65,11.62,395.3491
2004-09-19,0,0,44.65,11.62,323.63217
2004-09-20,0,0,44.65,11.62,312.31708
2004-09-21,0,0,44.65,11.62,415.6169
2004-09-22,0,0,44.65,11.62,367.02713
2004-09-23,0,0,44.65,11.62,471.19327
2004-09-24,0,0,44.65,11.62,587.6452
2004-09-25,0,0,44.65,11.62,648.5404
2004-09-26,0,0,44.65,11.62,534.7409
2004-09-27,0,0,44.65,11.62,604.80023
2004-09-28,0,0,44.65,11.62,365.04327
2004-09-29,0,0,44.65,11.62,353.72742
2004-09-30,0,0,44.65,11.62,462.18988
2004-10-01,0,0,44.65,11.62,410.71863
2004-10-02,0,0,44.65,11.62,444.18713
2004-10-03,0,0,44.65,11.62,366.2128
2004-10-04,0,0,44.65,11.62,308.33078
2004-10-05,0,0,44.65,11.62,311.53998
2004-10-06,0,0,44.65,11.62,373.33594
2004-10-07,0,0,44.65,11.62,389.48444
2004-10-08,0,0,44.65,11.62,328.39926
2004-10-09,0,0,44.65,11.62,319.38828
2004-10-10,0,0,44.65,11.62,165.48483
2004-10-11,0,0,44.65,11.62,422.96973
2004-10-12,0,0,44.65,11.62,795.0069
2004-10-13,0,0,44.65,11.62,618.2761
2004-10-14,0,0,44.65,11.62,544.3715
2004-10-15,0,0,44.65,11.62,326.68195
2004-10-16,0,0,44.65,11.62,643.42554
2004-10-17,0,0,44.65,11.62,435.43384
2004-10-18,0,0,44.65,11.62,293.0176
2004-10-19,0,0,44.65,11.62,196.92355
2004-10-20,0,0,44.65,11.62,193.93015
2004-10-21,0,0,44.65,11.62,186.22403
2004-10-22,0,0,44.65,11.62,158.45335
2004-10-23,0,0,44.65,11.62,129.72812
2004-10-24,0,0,44.65,11.62,123.59652
2004-10-25,0,0,44.65,11.62,196.28378
2004-10-26,0,0,44.65,11.62,442.49106
2004-10-27,0,0,44.65,11.62,334.17645
2004-10-28,0,0,44.65,11.62,239.29376
2004-10-29,0,0,44.65,11.62,352.0928
2004-10-30,0,0,44.65,11.62,183.51884
2004-10-31,0,0,44.65,11.62,276.93607
2004-11-01,0,0,44.65,11.62,172.53828
2004-11-02,0,0,44.65,11.62,244.08865
2004-11-03,0,0,44.65,11.62,257.48715
2004-11-04,0,0,44.65,11.62,168.5251
2004-11-05,0,0,44.65,11.62,220.20604
2004-11-06,0,0,44.65,11.62,276.4878
2004-11-07,0,0,44.65,11.62,595.2155
2004-11-08,0,0,44.65,11.62,618.18555
2004-11-09,0,0,44.65,11.62,340.44305
2004-11-10,0,0,44.65,11.62,395.01642
2004-11-11,0,0,44.65,11.62,250.80075
2004-11-12,0,0,44.65,11.62,258.67593
2004-11-13,0,0,44.65,11.62,466.85562
2004-11-14,0,0,44.65,11.62,1843.8889
2004-11-15,0,0,44.65,11.62,697.6183
2004-11-16,0,0,44.65,11.62,137.63004
2004-11-17,0,0,44.65,11.62,103.43631
2004-11-18,0,0,44.65,11.62,165.68433
2004-11-19,0,0,44.65,11.62,365.37744
2004-11-20,0,0,44.65,11.62,384.05624
2004-11-21,0,0,44.65,11.62,136.15347
2004-11-22,0,0,44.65,11.62,97.122604
2004-11-23,0,0,44.65,11.62,122.755196
2004-11-24,0,0,44.65,11.62,138.09389
2004-11-25,0,0,44.65,11.62,160.23262
2004-11-26,0,0,44.65,11.62,109.286514
2004-11-27,0,0,44.65,11.62,123.523544
2004-11-28,0,0,44.65,11.62,97.07563
2004-11-29,0,0,44.65,11.62,168.04352
2004-11-30,0,0,44.65,11.62,416.16684
2004-12-01,0,0,44.65,11.62,165.01431
2004-12-02,0,0,44.65,11.62,140.78284
2004-12-03,0,0,44.65,11.62,93.20688
2004-12-04,0,0,44.65,11.62,181.9473
2004-12-05,0,0,44.65,11.62,382.31866
2004-12-06,0,0,44.65,11.62,170.84818
2004-12-07,0,0,44.65,11.62,169.11183
2004-12-08,0,0,44.65,11.62,158.9371
2004-12-09,0,0,44.65,11.62,220.68152
2004-12-10,0,0,44.65,11.62,182.81082
2004-12-11,0,0,44.65,11.62,123.706535
2004-12-12,0,0,44.65,11.62,88.73753
2004-12-13,0,0,44.65,11.62,84.70421
2004-12-14,0,0,44.65,11.62,74.538925
2004-12-15,0,0,44.65,11.62,78.73704
2004-12-16,0,0,44.65,11.62,100.99918
2004-12-17,0,0,44.65,11.62,146.71498
2004-12-18,0,0,44.65,11.62,426.77542
2004-12-19,0,0,44.65,11.62,111.46589
2004-12-20,0,0,44.65,11.62,578.2357
2004-12-21,0,0,44.65,11.62,296.85953
2004-12-22,0,0,44.65,11.62,226.93086
2004-12-23,0,0,44.65,11.62,79.95395
2004-12-24,0,0,44.65,11.62,72.557274
2004-12-25,0,0,44.65,11.62,115.64302
2004-12-26,0,0,44.65,11.62,198.26302
2004-12-27,0,0,44.65,11.62,70.36145
2004-12-28,0,0,44.65,11.62,129.24445
2004-12-29,0,0,44.65,11.62,388.41574
2004-12-30,0,0,44.65,11.62,262.3314
2004-12-31,0,0,44.65,11.62,155.7125
2005-01-01,0,0,44.65,11.62,100.50574
2005-01-02,0,0,44.65,11.62,84.87338
2005-01-03,0,0,44.65,11.62,127.94711
2005-01-04,0,0,44.65,11.62,158.23898
2005-01-05,0,0,44.65,11.62,136.3647
2005-01-06,0,0,44.65,11.62,132.99193
2005-01-07,0,0,44.65,11.62,79.909676
2005-01-08,0,0,44.65,11.62,81.787926
2005-01-09,0,0,44.65,11.62,91.14578
2005-01-10,0,0,44.65,11.62,81.18256
2005-01-11,0,0,44.65,11.62,107.57137
2005-01-12,0,0,44.65,11.62,119.4357
2005-01-13,0,0,44.65,11.62,69.83872
2005-01-14,0,0,44.65,11.62,109.74571
2005-01-15,0,0,44.65,11.62,95.71915
2005-01-16,0,0,44.65,11.62,175.42737
2005-01-17,0,0,44.65,11.62,118.09042
2005-01-18,0,0,44.65,11.62,144.44498
2005-01-19,0,0,44.65,11.62,391.4123
2005-01-20,0,0,44.65,11.62,141.67584
2005-01-21,0,0,44.65,11.62,125.80849
2005-01-22,0,0,44.65,11.62,137.40533
2005-01-23,0,0,44.65,11.62,53.817978
2005-01-24,0,0,44.65,11.62,242.08296
2005-01-25,0,0,44.65,11.62,1081.2312
2005-01-26,0,0,44.65,11.62,513.9238
2005-01-27,0,0,44.65,11.62,779.99963
2005-01-28,0,0,44.65,11.62,518.8977
2005-01-29,0,0,44.65,11.62,1070.9922
2005-01-30,0,0,44.65,11.62,302.19406
2005-01-31,0,0,44.65,11.62,138.31595
2005-02-01,0,0,44.65,11.62,127.60217
2005-02-02,0,0,44.65,11.62,205.8107
2005-02-03,0,0,44.65,11.62,151.13544
2005-02-04,0,0,44.65,11.62,370.36353
2005-02-05,0,0,44.65,11.62,387.46738
2005-02-06,0,0,44.65,11.62,289.08423
2005-02-07,0,0,44.65,11.62,253.21779
2005-02-08,0,0,44.65,11.62,235.9386
2005-02-09,0,0,44.65,11.62,155.23653
2005-02-10,0,0,44.65,11.62,149.60329
2005-02-11,0,0,44.65,11.62,152.84286
2005-02-12,0,0,44.65,11.62,162.95201
2005-02-13,0,0,44.65,11.62,481.08954
2005-02-14,0,0,44.65,11.62,619.2987
2005-02-15,0,0,44.65,11.62,422.20505
2005-02-16,0,0,44.65,11.62,381.04504
2005-02-17,0,0,44.65,11.62,185.65234
2005-02-18,0,0,44.65,11.62,333.1493
2005-02-19,0,0,44.65,11.62,265.6835
2005-02-20,0,0,44.65,11.62,406.55185
2005-02-21,0,0,44.65,11.62,442.20096
2005-02-22,0,0,44.65,11.62,205.94283
2005-02-23,0,0,44.65,11.62,190.28647
2005-02-24,0,0,44.65,11.62,292.7102
2005-02-25,0,0,44.65,11.62,220.13405
2005-02-26,0,0,44.65,11.62,301.11676
2005-02-27,0,0,44.65,11.62,435.46085
2005-02-28,0,0,44.65,11.62,904.6799
2005-03-01,0,0,44.65,11.62,665.5341
2005-03-02,0,0,44.65,11.62,289.32562
2005-03-03,0,0,44.65,11.62,231.58911
2005-03-04,0,0,44.65,11.62,337.69324
2005-03-05,0,0,44.65,11.62,363.239
2005-03-06,0,0,44.65,11.62,374.17096
2005-03-07,0,0,44.65,11.62,438.03973
2005-03-08,0,0,44.65,11.62,343.53473
2005-03-09,0,0,44.65,11.62,291.02124
2005-03-10,0,0,44.65,11.62,578.3881
