date,number,surface,latitude,longitude,blh
2010-08-05,0,0,49.56,15.08,446.94275
2010-08-06,0,0,49.56,15.08,252.60608
2010-08-07,0,0,49.56,15.08,422.91718
2010-08-08,0,0,49.56,15.08,539.08997
2010-08-09,0,0,49.56,15.08,609.49725
2010-08-10,0,0,49.56,15.08,473.42322
2010-08-11,0,0,49.56,15.08,531.6489
2010-08-12,0,0,49.56,15.08,482.35043
2010-08-13,0,0,49.56,15.08,214.93213
2010-08-14,0,0,49.56,15.08,404.6137
2010-08-15,0,0,49.56,15.08,917.8261
2010-08-16,0,0,49.56,15.08,629.86536
2010-08-17,0,0,49.56,15.08,875.58264
2010-08-18,0,0,49.56,15.08,827.62317
2010-08-19,0,0,49.56,15.08,796.982
2010-08-20,0,0,49.56,15.08,433.2199
2010-08-21,0,0,49.56,15.08,371.0666
2010-08-22,0,0,49.56,15.08,495.9658
2010-08-23,0,0,49.56,15.08,528.8283
2010-08-24,0,0,49.56,15.08,749.05304
2010-08-25,0,0,49.56,15.08,941.8598
2010-08-26,0,0,49.56,15.08,552.1599
2010-08-27,0,0,49.56,15.08,800.48755
2010-08-28,0,0,49.56,15.08,693.5783
2010-08-29,0,0,49.56,15.08,901.45844
2010-08-30,0,0,49.56,15.08,754.048
2010-08-31,0,0,49.56,15.08,806.18317
2010-09-01,0,0,49.56,15.08,993.1914
2010-09-02,0,0,49.56,15.08,715.77985
2010-09-03,0,0,49.56,15.08,481.3791
2010-09-04,0,0,49.56,15.08,461.73282
2010-09-05,0,0,49.56,15.08,399.1955
2010-09-06,0,0,49.56,15.08,467.97412
2010-09-07,0,0,49.56,15.08,630.0387
2010-09-08,0,0,49.56,15.08,642.1505
2010-09-09,0,0,49.56,15.08,380.65573
2010-09-10,0,0,49.56,15.08,347.6906
2010-09-11,0,0,49.56,15.08,297.5992
2010-09-12,0,0,49.56,15.08,354.77316
2010-09-13,0,0,49.56,15.08,355.7695
2010-09-14,0,0,49.56,15.08,597.4963
2010-09-15,0,0,49.56,15.08,718.75006
2010-09-16,0,0,49.56,15.08,821.1228
2010-09-17,0,0,49.56,15.08,545.614
2010-09-18,0,0,49.56,15.08,464.14554
2010-09-19,0,0,49.56,15.08,375.12656
2010-09-20,0,0,49.56,15.08,334.9056
2010-09-21,0,0,49.56,15.08,351.93234
2010-09-22,0,0,49.56,15.08,386.20148
2010-09-23,0,0,49.56,15.08,411.51627
2010-09-24,0,0,49.56,15.08,506.34918
2010-09-25,0,0,49.56,15.08,393.79456
2010-09-26,0,0,49.56,15.08,553.59265
2010-09-27,0,0,49.56,15.08,887.3048
2010-09-28,0,0,49.56,15.08,705.557
2010-09-29,0,0,49.56,15.08,586.9831
2010-09-30,0,0,49.56,15.08,516.6839
2010-10-01,0,0,49.56,15.08,365.9983
2010-10-02,0,0,49.56,15.08,429.03073
2010-10-03,0,0,49.56,15.08,543.9483
2010-10-04,0,0,49.56,15.08,678.29114
2010-10-05,0,0,49.56,15.08,475.1978
2010-10-06,0,0,49.56,15.08,465.15875
2010-10-07,0,0,49.56,15.08,583.51276
2010-10-08,0,0,49.56,15.08,627.9382
2010-10-09,0,0,49.56,15.08,495.58337
2010-10-10,0,0,49.56,15.08,318.51364
2010-10-11,0,0,49.56,15.08,201.4357
2010-10-12,0,0,49.56,15.08,243.25061
2010-10-13,0,0,49.56,15.08,265.81662
2010-10-14,0,0,49.56,15.08,206.78488
2010-10-15,0,0,49.56,15.08,224.31268
2010-10-16,0,0,49.56,15.08,295.13538
2010-10-17,0,0,49.56,15.08,522.8529
2010-10-18,0,0,49.56,15.08,348.65976
2010-10-19,0,0,49.56,15.08,515.9748
2010-10-20,0,0,49.56,15.08,703.03925
2010-10-21,0,0,49.56,15.08,951.062
2010-10-22,0,0,49.56,15.08,272.57153
2010-10-23,0,0,49.56,15.08,337.71982
2010-10-24,0,0,49.56,15.08,502.65796
2010-10-25,0,0,49.56,15.08,462.30185
2010-10-26,0,0,49.56,15.08,508.4809
2010-10-27,0,0,49.56,15.08,235.34753
2010-10-28,0,0,49.56,15.08,144.49615
2010-10-29,0,0,49.56,15.08,186.04503
2010-10-30,0,0,49.56,15.08,290.7258
2010-10-31,0,0,49.56,15.08,335.8769
2010-11-01,0,0,49.56,15.08,294.0669
2010-11-02,0,0,49.56,15.08,221.2309
2010-11-03,0,0,49.56,15.08,699.092
2010-11-04,0,0,49.56,15.08,974.56604
2010-11-05,0,0,49.56,15.08,825.08636
2010-11-06,0,0,49.56,15.08,905.98425
2010-11-07,0,0,49.56,15.08,372.24408
2010-11-08,0,0,49.56,15.08,327.0365
2010-11-09,0,0,49.56,15.08,384.2948
2010-11-10,0,0,49.56,15.08,164.86142
2010-11-11,0,0,49.56,15.08,671.99695
2010-11-12,0,0,49.56,15.08,1296.9814
2010-11-13,0,0,49.56,15.08,1013.69916
2010-11-14,0,0,49.56,15.08,253.01138
2010-11-15,0,0,49.56,15.08,269.4515
2010-11-16,0,0,49.56,15.08,167.7251
2010-11-17,0,0,49.56,15.08,126.66585
2010-11-18,0,0,49.56,15.08,287.80402
2010-11-19,0,0,49.56,15.08,240.13774
2010-11-20,0,0,49.56,15.08,374.57672
2010-11-21,0,0,49.56,15.08,491.8354
2010-11-22,0,0,49.56,15.08,634.89197
2010-11-23,0,0,49.56,15.08,779.4781
2010-11-24,0,0,49.56,15.08,913.9027
2010-11-25,0,0,49.56,15.08,517.3668
2010-11-26,0,0,49.56,15.08,291.57587
2010-11-27,0,0,49.56,15.08,461.3132
2010-11-28,0,0,49.56,15.08,417.90628
2010-11-29,0,0,49.56,15.08,524.38306
2010-11-30,0,0,49.56,15.08,310.60263
2010-12-01,0,0,49.56,15.08,526.34503
2010-12-02,0,0,49.56,15.08,375.2148
2010-12-03,0,0,49.56,15.08,71.640976
2010-12-04,0,0,49.56,15.08,134.60574
2010-12-05,0,0,49.56,15.08,169.6165
2010-12-06,0,0,49.56,15.08,164.46936
2010-12-07,0,0,49.56,15.08,126.87276
2010-12-08,0,0,49.56,15.08,107.710495
2010-12-09,0,0,49.56,15.08,1027.4974
2010-12-10,0,0,49.56,15.08,930.2601
2010-12-11,0,0,49.56,15.08,778.8321
2010-12-12,0,0,49.56,15.08,976.2665
2010-12-13,0,0,49.56,15.08,713.5926
2010-12-14,0,0,49.56,15.08,664.96265
2010-12-15,0,0,49.56,15.08,660.5082
2010-12-16,0,0,49.56,15.08,230.47281
2010-12-17,0,0,49.56,15.08,319.55066
2010-12-18,0,0,49.56,15.08,149.60843
2010-12-19,0,0,49.56,15.08,224.76729
2010-12-20,0,0,49.56,15.08,613.1443
2010-12-21,0,0,49.56,15.08,156.08986
2010-12-22,0,0,49.56,15.08,164.88962
2010-12-23,0,0,49.56,15.08,208.42708
2010-12-24,0,0,49.56,15.08,220.7952
2010-12-25,0,0,49.56,15.08,619.9688
2010-12-26,0,0,49.56,15.08,521.053
2010-12-27,0,0,49.56,15.08,353.515
2010-12-28,0,0,49.56,15.08,441.59695
2010-12-29,0,0,49.56,15.08,58.898346
2010-12-30,0,0,49.56,15.08,49.337185
2010-12-31,0,0,49.56,15.08,208.09503
2011-01-01,0,0,49.56,15.08,541.1354
2011-01-02,0,0,49.56,15.08,606.0248
2011-01-03,0,0,49.56,15.08,354.38895
2011-01-04,0,0,49.56,15.08,160.55423
2011-01-05,0,0,49.56,15.08,310.63196
2011-01-06,0,0,49.56,15.08,262.9862
2011-01-07,0,0,49.56,15.08,246.83487
2011-01-08,0,0,49.56,15.08,119.69516
2011-01-09,0,0,49.56,15.08,125.23523
2011-01-10,0,0,49.56,15.08,196.25198
2011-01-11,0,0,49.56,15.08,274.12204
2011-01-12,0,0,49.56,15.08,601.2895
2011-01-13,0,0,49.56,15.08,408.40463
2011-01-14,0,0,49.56,15.08,620.54913
2011-01-15,0,0,49.56,15.08,692.7757
2011-01-16,0,0,49.56,15.08,186.2365
2011-01-17,0,0,49.56,15.08,64.13399
2011-01-18,0,0,49.56,15.08,281.98834
2011-01-19,0,0,49.56,15.08,372.3544
2011-01-20,0,0,49.56,15.08,383.6954
2011-01-21,0,0,49.56,15.08,611.96295
2011-01-22,0,0,49.56,15.08,544.22034
2011-01-23,0,0,49.56,15.08,444.6919
2011-01-24,0,0,49.56,15.08,309.58737
2011-01-25,0,0,49.56,15.08,607.40906
2011-01-26,0,0,49.56,15.08,396.4425
2011-01-27,0,0,49.56,15.08,208.88725
2011-01-28,0,0,49.56,15.08,536.0294
2011-01-29,0,0,49.56,15.08,416.7652
2011-01-30,0,0,49.56,15.08,351.6656
2011-01-31,0,0,49.56,15.08,106.720055
2011-02-01,0,0,49.56,15.08,126.6409
2011-02-02,0,0,49.56,15.08,228.5286
2011-02-03,0,0,49.56,15.08,351.8692
2011-02-04,0,0,49.56,15.08,588.64545
2011-02-05,0,0,49.56,15.08,891.2709
2011-02-06,0,0,49.56,15.08,738.15857
2011-02-07,0,0,49.56,15.08,294.73648
2011-02-08,0,0,49.56,15.08,332.45047
2011-02-09,0,0,49.56,15.08,184.61484
2011-02-10,0,0,49.56,15.08,178.65826
2011-02-11,0,0,49.56,15.08,741.9445
2011-02-12,0,0,49.56,15.08,643.05945
2011-02-13,0,0,49.56,15.08,360.36398
2011-02-14,0,0,49.56,15.08,360.93607
2011-02-15,0,0,49.56,15.08,589.72314
2011-02-16,0,0,49.56,15.08,475.80792
2011-02-17,0,0,49.56,15.08,500.5783
2011-02-18,0,0,49.56,15.08,276.1991
2011-02-19,0,0,49.56,15.08,338.08923
2011-02-20,0,0,49.56,15.08,594.5094
2011-02-21,0,0,49.56,15.08,511.2422
2011-02-22,0,0,49.56,15.08,526.0194
2011-02-23,0,0,49.56,15.08,437.23282
2011-02-24,0,0,49.56,15.08,176.849
2011-02-25,0,0,49.56,15.08,332.15784
2011-02-26,0,0,49.56,15.08,280.00595
2011-02-27,0,0,49.56,15.08,299.91714
2011-02-28,0,0,49.56,15.08,205.53273
2011-03-01,0,0,49.56,15.08,346.0567
2011-03-02,0,0,49.56,15.08,499.5773
2011-03-03,0,0,49.56,15.08,668.11993
2011-03-04,0,0,49.56,15.08,333.0534
2011-03-05,0,0,49.56,15.08,232.57288
2011-03-06,0,0,49.56,15.08,869.5814
2011-03-07,0,0,49.56,15.08,571.56964
2011-03-08,0,0,49.56,15.08,428.1721
2011-03-09,0,0,49.56,15.08,369.41183
2011-03-10,0,0,49.56,15.08,490.13632
2011-03-11,0,0,49.56,15.08,670.95874
2011-03-12,0,0,49.56,15.08,295.81342
2011-03-13,0,0,49.56,15.08,229.83243
2011-03-14,0,0,49.56,15.08,363.84427
2011-03-15,0,0,49.56,15.08,473.39587
2011-03-16,0,0,49.56,15.08,812.4209
2011-03-17,0,0,49.56,15.08,589.2983
2011-03-18,0,0,49.56,15.08,623.4811
2011-03-19,0,0,49.56,15.08,766.207
2011-03-20,0,0,49.56,15.08,347.83008
2011-03-21,0,0,49.56,15.08,377.8129
2011-03-22,0,0,49.56,15.08,229.93445
2011-03-23,0,0,49.56,15.08,369.9514
2011-03-24,0,0,49.56,15.08,330.9341
2011-03-25,0,0,49.56,15.08,371.7622
2011-03-26,0,0,49.56,15.08,647.4684
2011-03-27,0,0,49.56,15.08,377.41263
2011-03-28,0,0,49.56,15.08,504.74878
2011-03-29,0,0,49.56,15.08,336.398
2011-03-30,0,0,49.56,15.08,506.5983
2011-03-31,0,0,49.56,15.08,625.228
2011-04-01,0,0,49.56,15.08,804.9723
2011-04-02,0,0,49.56,15.08,389.26825
2011-04-03,0,0,49.56,15.08,505.76712
2011-04-04,0,0,49.56,15.08,461.92624
2011-04-05,0,0,49.56,15.08,556.0778
2011-04-06,0,0,49.56,15.08,533.63184
2011-04-07,0,0,49.56,15.08,1062.1034
2011-04-08,0,0,49.56,15.08,1132.6626
2011-04-09,0,0,49.56,15.08,1304.2048
2011-04-10,0,0,49.56,15.08,838.4273
2011-04-11,0,0,49.56,15.08,446.0261
2011-04-12,0,0,49.56,15.08,769.3673
2011-04-13,0,0,49.56,15.08,1396.9614
2011-04-14,0,0,49.56,15.08,810.35333
2011-04-15,0,0,49.56,15.08,519.12195
2011-04-16,0,0,49.56,15.08,523.05664
2011-04-17,0,0,49.56,15.08,523.43805
2011-04-18,0,0,49.56,15.08,587.4744
2011-04-19,0,0,49.56,15.08,529.70636
2011-04-20,0,0,49.56,15.08,411.48105
2011-04-21,0,0,49.56,15.08,529.41144
2011-04-22,0,0,49.56,15.08,604.9031
2011-04-23,0,0,49.56,15.08,762.2166
2011-04-24,0,0,49.56,15.08,777.36005
2011-04-25,0,0,49.56,15.08,514.62946
2011-04-26,0,0,49.56,15.08,520.00256
2011-04-27,0,0,49.56,15.08,466.60242
2011-04-28,0,0,49.56,15.08,351.64276
2011-04-29,0,0,49.56,15.08,766.22314
2011-04-30,0,0,49.56,15.08,541.4644
2011-05-01,0,0,49.56,15.08,663.36835
2011-05-02,0,0,49.56,15.08,726.9538
2011-05-03,0,0,49.56,15.08,548.7698
2011-05-04,0,0,49.56,15.08,668.6702
2011-05-05,0,0,49.56,15.08,617.423
2011-05-06,0,0,49.56,15.08,448.0348
2011-05-07,0,0,49.56,15.08,464.82782
2011-05-08,0,0,49.56,15.08,407.9373
2011-05-09,0,0,49.56,15.08,517.3362
2011-05-10,0,0,49.56,15.08,550.6949
2011-05-11,0,0,49.56,15.08,523.7288
2011-05-12,0,0,49.56,15.08,569.9501
2011-05-13,0,0,49.56,15.08,831.80347
2011-05-14,0,0,49.56,15.08,591.1787
2011-05-15,0,0,49.56,15.08,784.3067
2011-05-16,0,0,49.56,15.08,917.3065
2011-05-17,0,0,49.56,15.08,507.12906
2011-05-18,0,0,49.56,15.08,506.9697
2011-05-19,0,0,49.56,15.08,620.72675
2011-05-20,0,0,49.56,15.08,303.72876
2011-05-21,0,0,49.56,15.08,457.31534
2011-05-22,0,0,49.56,15.08,616.13824
2011-05-23,0,0,49.56,15.08,596.86676
2011-05-24,0,0,49.56,15.08,598.7074
2011-05-25,0,0,49.56,15.08,850.453
2011-05-26,0,0,49.56,15.08,570.43335
2011-05-27,0,0,49.56,15.08,465.14078
2011-05-28,0,0,49.56,15.08,527.9931
2011-05-29,0,0,49.56,15.08,575.17786
2011-05-30,0,0,49.56,15.08,626.2815
2011-05-31,0,0,49.56,15.08,689.53217
2011-06-01,0,0,49.56,15.08,388.28784
2011-06-02,0,0,49.56,15.08,716.6733
2011-06-03,0,0,49.56,15.08,728.33594
2011-06-04,0,0,49.56,15.08,686.2371
2011-06-05,0,0,49.56,15.08,751.4181
2011-06-06,0,0,49.56,15.08,575.5018
2011-06-07,0,0,49.56,15.08,687.0921
2011-06-08,0,0,49.56,15.08,600.78033
2011-06-09,0,0,49.56,15.08,1008.0568
2011-06-10,0,0,49.56,15.08,814.2259
2011-06-11,0,0,49.56,15.08,482.79236
2011-06-12,0,0,49.56,15.08,392.82202
2011-06-13,0,0,49.56,15.08,467.09396
2011-06-14,0,0,49.56,15.08,427.1101
2011-06-15,0,0,49.56,15.08,609.0921
2011-06-16,0,0,49.56,15.08,514.40906
2011-06-17,0,0,49.56,15.08,777.7589
2011-06-18,0,0,49.56,15.08,625.21454
2011-06-19,0,0,49.56,15.08,1008.9799
2011-06-20,0,0,49.56,15.08,1182.2993
2011-06-21,0,0,49.56,15.08,646.60767
2011-06-22,0,0,49.56,15.08,526.55786
2011-06-23,0,0,49.56,15.08,965.1957
2011-06-24,0,0,49.56,15.08,1135.8301
2011-06-25,0,0,49.56,15.08,1093.7668
2011-06-26,0,0,49.56,15.08,600.98035
2011-06-27,0,0,49.56,15.08,535.93604
2011-06-28,0,0,49.56,15.08,669.5054
2011-06-29,0,0,49.56,15.08,418.8059
2011-06-30,0,0,49.56,15.08,574.9097
2011-07-01,0,0,49.56,15.08,1005.1066
2011-07-02,0,0,49.56,15.08,1060.7534
2011-07-03,0,0,49.56,15.08,851.82513
2011-07-04,0,0,49.56,15.08,589.15125
2011-07-05,0,0,49.56,15.08,642.07385
2011-07-06,0,0,49.56,15.08,462.90506
2011-07-07,0,0,49.56,15.08,490.49832
2011-07-08,0,0,49.56,15.08,530.8412
2011-07-09,0,0,49.56,15.08,590.1738
2011-07-10,0,0,49.56,15.08,545.2909
2011-07-11,0,0,49.56,15.08,809.8114
2011-07-12,0,0,49.56,15.08,531.0417
2011-07-13,0,0,49.56,15.08,621.27045
2011-07-14,0,0,49.56,15.08,703.641
2011-07-15,0,0,49.56,15.08,966.7414
2011-07-16,0,0,49.56,15.08,661.5631
2011-07-17,0,0,49.56,15.08,549.1897
2011-07-18,0,0,49.56,15.08,690.4356
2011-07-19,0,0,49.56,15.08,533.5868
2011-07-20,0,0,49.56,15.08,455.41232
2011-07-21,0,0,49.56,15.08,1008.596
2011-07-22,0,0,49.56,15.08,1010.6315
2011-07-23,0,0,49.56,15.08,1086.1351
2011-07-24,0,0,49.56,15.08,465.5226
2011-07-25,0,0,49.56,15.08,548.6907
2011-07-26,0,0,49.56,15.08,277.49393
2011-07-27,0,0,49.56,15.08,371.11765
2011-07-28,0,0,49.56,15.08,490.6176
2011-07-29,0,0,49.56,15.08,731.7598
2011-07-30,0,0,49.56,15.08,642.48364
2011-07-31,0,0,49.56,15.08,540.3318
2011-08-01,0,0,49.56,15.08,320.98755
2011-08-02,0,0,49.56,15.08,363.8628
2011-08-03,0,0,49.56,15.08,534.13727
2011-08-04,0,0,49.56,15.08,393.5456
2011-08-05,0,0,49.56,15.08,344.15067
2011-08-06,0,0,49.56,15.08,426.92078
2011-08-07,0,0,49.56,15.08,349.18372
2011-08-08,0,0,49.56,15.08,505.23358
2011-08-09,0,0,49.56,15.08,1097.6653
2011-08-10,0,0,49.56,15.08,973.1822
2011-08-11,0,0,49.56,15.08,517.92865
2011-08-12,0,0,49.56,15.08,581.5916
2011-08-13,0,0,49.56,15.08,399.73584
2011-08-14,0,0,49.56,15.08,481.33975
2011-08-15,0,0,49.56,15.08,327.916
2011-08-16,0,0,49.56,15.08,317.41992
2011-08-17,0,0,49.56,15.08,351.23584
2011-08-18,0,0,49.56,15.08,450.63336
2011-08-19,0,0,49.56,15.08,508.06586
2011-08-20,0,0,49.56,15.08,464.62598
2011-08-21,0,0,49.56,15.08,361.18823
2011-08-22,0,0,49.56,15.08,441.52252
2011-08-23,0,0,49.56,15.08,369.57532
2011-08-24,0,0,49.56,15.08,342.14658
2011-08-25,0,0,49.56,15.08,414.64328
2011-08-26,0,0,49.56,15.08,589.6868
2011-08-27,0,0,49.56,15.08,604.0078
2011-08-28,0,0,49.56,15.08,562.7925
2011-08-29,0,0,49.56,15.08,672.2673
2011-08-30,0,0,49.56,15.08,555.9992
2011-08-31,0,0,49.56,15.08,569.02
2011-09-01,0,0,49.56,15.08,309.01593
2011-09-02,0,0,49.56,15.08,375.5408
2011-09-03,0,0,49.56,15.08,452.27332
2011-09-04,0,0,49.56,15.08,429.19812
2011-09-05,0,0,49.56,15.08,520.4943
2011-09-06,0,0,49.56,15.08,710.48956
2011-09-07,0,0,49.56,15.08,785.019
2011-09-08,0,0,49.56,15.08,951.1731
2011-09-09,0,0,49.56,15.08,623.042
2011-09-10,0,0,49.56,15.08,259.0476
2011-09-11,0,0,49.56,15.08,404.2695
2011-09-12,0,0,49.56,15.08,701.6451
2011-09-13,0,0,49.56,15.08,725.5796
2011-09-14,0,0,49.56,15.08,584.12024
2011-09-15,0,0,49.56,15.08,495.59528
2011-09-16,0,0,49.56,15.08,385.53073
2011-09-17,0,0,49.56,15.08,354.30933
2011-09-18,0,0,49.56,15.08,737.86554
2011-09-19,0,0,49.56,15.08,562.1269
2011-09-20,0,0,49.56,15.08,482.8988
2011-09-21,0,0,49.56,15.08,209.04822
2011-09-22,0,0,49.56,15.08,513.5851
2011-09-23,0,0,49.56,15.08,385.3826
2011-09-24,0,0,49.56,15.08,344.19904
2011-09-25,0,0,49.56,15.08,259.1277
2011-09-26,0,0,49.56,15.08,314.8861
2011-09-27,0,0,49.56,15.08,320.01526
2011-09-28,0,0,49.56,15.08,334.67285
2011-09-29,0,0,49.56,15.08,179.53987
2011-09-30,0,0,49.56,15.08,202.52469
2011-10-01,0,0,49.56,15.08,229.30415
2011-10-02,0,0,49.56,15.08,212.37213
2011-10-03,0,0,49.56,15.08,249.96654
2011-10-04,0,0,49.56,15.08,383.11874
2011-10-05,0,0,49.56,15.08,449.1816
2011-10-06,0,0,49.56,15.08,608.44244
2011-10-07,0,0,49.56,15.08,870.8401
2011-10-08,0,0,49.56,15.08,816.47076
2011-10-09,0,0,49.56,15.08,590.7273
2011-10-10,0,0,49.56,15.08,458.6733
2011-10-11,0,0,49.56,15.08,935.5913
2011-10-12,0,0,49.56,15.08,632.9457
2011-10-13,0,0,49.56,15.08,609.73346
2011-10-14,0,0,49.56,15.08,503.8945
2011-10-15,0,0,49.56,15.08,210.95639
2011-10-16,0,0,49.56,15.08,346.0224
2011-10-17,0,0,49.56,15.08,263.86395
2011-10-18,0,0,49.56,15.08,268.23874
2011-10-19,0,0,49.56,15.08,274.99384
2011-10-20,0,0,49.56,15.08,624.08167
2011-10-21,0,0,49.56,15.08,326.87344
2011-10-22,0,0,49.56,15.08,230.13837
2011-10-23,0,0,49.56,15.08,428.07977
2011-10-24,0,0,49.56,15.08,920.2764
2011-10-25,0,0,49.56,15.08,769.1561
2011-10-26,0,0,49.56,15.08,393.26373
2011-10-27,0,0,49.56,15.08,540.26965
2011-10-28,0,0,49.56,15.08,323.0073
2011-10-29,0,0,49.56,15.08,187.70326
2011-10-30,0,0,49.56,15.08,157.27312
2011-10-31,0,0,49.56,15.08,147.79762
2011-11-01,0,0,49.56,15.08,309.389
2011-11-02,0,0,49.56,15.08,316.29163
2011-11-03,0,0,49.56,15.08,394.64575
2011-11-04,0,0,49.56,15.08,409.78534
2011-11-05,0,0,49.56,15.08,331.9648
2011-11-06,0,0,49.56,15.08,480.71014
2011-11-07,0,0,49.56,15.08,452.66403
2011-11-08,0,0,49.56,15.08,421.02576
2011-11-09,0,0,49.56,15.08,325.66187
2011-11-10,0,0,49.56,15.08,198.22052
2011-11-11,0,0,49.56,15.08,532.19666
2011-11-12,0,0,49.56,15.08,367.87424
2011-11-13,0,0,49.56,15.08,92.86502
2011-11-14,0,0,49.56,15.08,61.66475
2011-11-15,0,0,49.56,15.08,86.52751
2011-11-16,0,0,49.56,15.08,205.06708
2011-11-17,0,0,49.56,15.08,248.99869
2011-11-18,0,0,49.56,15.08,252.8706
2011-11-19,0,0,49.56,15.08,104.524414
2011-11-20,0,0,49.56,15.08,187.24033
2011-11-21,0,0,49.56,15.08,164.50682
2011-11-22,0,0,49.56,15.08,155.8807
2011-11-23,0,0,49.56,15.08,203.59993
2011-11-24,0,0,49.56,15.08,113.34822
2011-11-25,0,0,49.56,15.08,192.5019
2011-11-26,0,0,49.56,15.08,453.32788
2011-11-27,0,0,49.56,15.08,543.50946
2011-11-28,0,0,49.56,15.08,593.74054
2011-11-29,0,0,49.56,15.08,237.59904
2011-11-30,0,0,49.56,15.08,131.15889
2011-12-01,0,0,49.56,15.08,180.61119
2011-12-02,0,0,49.56,15.08,175.96085
2011-12-03,0,0,49.56,15.08,548.05365
2011-12-04,0,0,49.56,15.08,997.8772
2011-12-05,0,0,49.56,15.08,1141.4331
2011-12-06,0,0,49.56,15.08,827.62024
2011-12-07,0,0,49.56,15.08,751.21423
2011-12-08,0,0,49.56,15.08,1160.2861
2011-12-09,0,0,49.56,15.08,822.3115
2011-12-10,0,0,49.56,15.08,662.6272
2011-12-11,0,0,49.56,15.08,324.8196
2011-12-12,0,0,49.56,15.08,215.88264
2011-12-13,0,0,49.56,15.08,380.59442
2011-12-14,0,0,49.56,15.08,392.84775
2011-12-15,0,0,49.56,15.08,583.8357
2011-12-16,0,0,49.56,15.08,535.83356
2011-12-17,0,0,49.56,15.08,1306.554
2011-12-18,0,0,49.56,15.08,842.07733
2011-12-19,0,0,49.56,15.08,500.19513
2011-12-20,0,0,49.56,15.08,358.97748
2011-12-21,0,0,49.56,15.08,676.9959
2011-12-22,0,0,49.56,15.08,376.36215
2011-12-23,0,0,49.56,15.08,248.59659
2011-12-24,0,0,49.56,15.08,862.3183
2011-12-25,0,0,49.56,15.08,752.4831
2011-12-26,0,0,49.56,15.08,436.68945
2011-12-27,0,0,49.56,15.08,231.3142
2011-12-28,0,0,49.56,15.08,252.30089
2011-12-29,0,0,49.56,15.08,644.5971
2011-12-30,0,0,49.56,15.08,1053.7031
2011-12-31,0,0,49.56,15.08,519.31995
2012-01-01,0,0,49.56,15.08,321.0772
2012-01-02,0,0,49.56,15.08,341.5316
2012-01-03,0,0,49.56,15.08,722.5427
2012-01-04,0,0,49.56,15.08,1108.1741
2012-01-05,0,0,49.56,15.08,1324.4625
2012-01-06,0,0,49.56,15.08,1222.6902
2012-01-07,0,0,49.56,15.08,773.806
2012-01-08,0,0,49.56,15.08,709.12036
2012-01-09,0,0,49.56,15.08,632.8183
2012-01-10,0,0,49.56,15.08,860.0488
2012-01-11,0,0,49.56,15.08,532.3795
2012-01-12,0,0,49.56,15.08,644.0246
2012-01-13,0,0,49.56,15.08,1225.9688
2012-01-14,0,0,49.56,15.08,1216.9001
2012-01-15,0,0,49.56,15.08,1000.6675
2012-01-16,0,0,49.56,15.08,491.45886
2012-01-17,0,0,49.56,15.08,585.4099
2012-01-18,0,0,49.56,15.08,320.9769
2012-01-19,0,0,49.56,15.08,735.6268
2012-01-20,0,0,49.56,15.08,981.28394
2012-01-21,0,0,49.56,15.08,591.3284
2012-01-22,0,0,49.56,15.08,1190.2393
2012-01-23,0,0,49.56,15.08,995.6414
2012-01-24,0,0,49.56,15.08,330.1274
2012-01-25,0,0,49.56,15.08,275.63495
2012-01-26,0,0,49.56,15.08,411.2589
2012-01-27,0,0,49.56,15.08,245.0142
2012-01-28,0,0,49.56,15.08,414.36407
2012-01-29,0,0,49.56,15.08,658.69446
2012-01-30,0,0,49.56,15.08,603.32324
2012-01-31,0,0,49.56,15.08,718.17944
2012-02-01,0,0,49.56,15.08,403.82303
2012-02-02,0,0,49.56,15.08,460.16296
2012-02-03,0,0,49.56,15.08,375.7583
2012-02-04,0,0,49.56,15.08,525.75775
2012-02-05,0,0,49.56,15.08,554.1083
2012-02-06,0,0,49.56,15.08,424.06854
2012-02-07,0,0,49.56,15.08,529.0918
2012-02-08,0,0,49.56,15.08,234.233
2012-02-09,0,0,49.56,15.08,386.64362
2012-02-10,0,0,49.56,15.08,444.69476
2012-02-11,0,0,49.56,15.08,236.13725
2012-02-12,0,0,49.56,15.08,92.2928
2012-02-13,0,0,49.56,15.08,234.56699
2012-02-14,0,0,49.56,15.08,323.59433
2012-02-15,0,0,49.56,15.08,1445.7402
2012-02-16,0,0,49.56,15.08,850.2434
2012-02-17,0,0,49.56,15.08,612.63025
2012-02-18,0,0,49.56,15.08,435.4792
2012-02-19,0,0,49.56,15.08,396.80786
2012-02-20,0,0,49.56,15.08,389.7767
2012-02-21,0,0,49.56,15.08,269.8911
2012-02-22,0,0,49.56,15.08,267.7423
2012-02-23,0,0,49.56,15.08,462.21875
2012-02-24,0,0,49.56,15.08,585.0259
2012-02-25,0,0,49.56,15.08,931.9753
2012-02-26,0,0,49.56,15.08,972.36316
2012-02-27,0,0,49.56,15.08,526.8537
2012-02-28,0,0,49.56,15.08,528.48663
2012-02-29,0,0,49.56,15.08,581.746
2012-03-01,0,0,49.56,15.08,247.70627
2012-03-02,0,0,49.56,15.08,404.07178
2012-03-03,0,0,49.56,15.08,346.6908
2012-03-04,0,0,49.56,15.08,285.42252
2012-03-05,0,0,49.56,15.08,353.31085
2012-03-06,0,0,49.56,15.08,335.88577
2012-03-07,0,0,49.56,15.08,391.1335
2012-03-08,0,0,49.56,15.08,422.02524
