date,number,surface,latitude,longitude,blh
2011-08-06,0,0,47.8,11.0,299.56226
2011-08-07,0,0,47.8,11.0,242.82881
2011-08-08,0,0,47.8,11.0,842.5789
2011-08-09,0,0,47.8,11.0,1158.3413
2011-08-10,0,0,47.8,11.0,674.0847
2011-08-11,0,0,47.8,11.0,268.8634
2011-08-12,0,0,47.8,11.0,538.20135
2011-08-13,0,0,47.8,11.0,431.58636
2011-08-14,0,0,47.8,11.0,569.5087
2011-08-15,0,0,47.8,11.0,250.16988
2011-08-16,0,0,47.8,11.0,316.032
2011-08-17,0,0,47.8,11.0,275.7443
2011-08-18,0,0,47.8,11.0,242.08229
2011-08-19,0,0,47.8,11.0,715.7124
2011-08-20,0,0,47.8,11.0,263.37674
2011-08-21,0,0,47.8,11.0,235.93271
2011-08-22,0,0,47.8,11.0,199.45958
2011-08-23,0,0,47.8,11.0,183.28749
2011-08-24,0,0,47.8,11.0,281.90237
2011-08-25,0,0,47.8,11.0,263.35663
2011-08-26,0,0,47.8,11.0,469.0582
2011-08-27,0,0,47.8,11.0,676.3677
2011-08-28,0,0,47.8,11.0,551.7477
2011-08-29,0,0,47.8,11.0,449.53677
2011-08-30,0,0,47.8,11.0,463.73193
2011-08-31,0,0,47.8,11.0,395.07852
2011-09-01,0,0,47.8,11.0,104.85763
2011-09-02,0,0,47.8,11.0,125.99794
2011-09-03,0,0,47.8,11.0,211.00415
2011-09-04,0,0,47.8,11.0,322.66644
2011-09-05,0,0,47.8,11.0,552.01685
2011-09-06,0,0,47.8,11.0,428.36243
2011-09-07,0,0,47.8,11.0,651.6791
2011-09-08,0,0,47.8,11.0,1053.3643
2011-09-09,0,0,47.8,11.0,613.3452
2011-09-10,0,0,47.8,11.0,204.41109
2011-09-11,0,0,47.8,11.0,340.2927
2011-09-12,0,0,47.8,11.0,471.73996
2011-09-13,0,0,47.8,11.0,385.48648
2011-09-14,0,0,47.8,11.0,291.84692
2011-09-15,0,0,47.8,11.0,315.4125
2011-09-16,0,0,47.8,11.0,225.00484
2011-09-17,0,0,47.8,11.0,284.78265
2011-09-18,0,0,47.8,11.0,459.18384
2011-09-19,0,0,47.8,11.0,294.22925
2011-09-20,0,0,47.8,11.0,277.35913
2011-09-21,0,0,47.8,11.0,249.98532
2011-09-22,0,0,47.8,11.0,300.53806
2011-09-23,0,0,47.8,11.0,304.5459
2011-09-24,0,0,47.8,11.0,201.97113
2011-09-25,0,0,47.8,11.0,208.47305
2011-09-26,0,0,47.8,11.0,235.61261
2011-09-27,0,0,47.8,11.0,248.68796
2011-09-28,0,0,47.8,11.0,264.10632
2011-09-29,0,0,47.8,11.0,253.3844
2011-09-30,0,0,47.8,11.0,180.5844
2011-10-01,0,0,47.8,11.0,168.42569
2011-10-02,0,0,47.8,11.0,205.42151
2011-10-03,0,0,47.8,11.0,236.60968
2011-10-04,0,0,47.8,11.0,286.35257
2011-10-05,0,0,47.8,11.0,354.47702
2011-10-06,0,0,47.8,11.0,507.67944
2011-10-07,0,0,47.8,11.0,835.39294
2011-10-08,0,0,47.8,11.0,846.7216
2011-10-09,0,0,47.8,11.0,563.7173
2011-10-10,0,0,47.8,11.0,494.97766
2011-10-11,0,0,47.8,11.0,693.95447
2011-10-12,0,0,47.8,11.0,662.3655
2011-10-13,0,0,47.8,11.0,502.47504
2011-10-14,0,0,47.8,11.0,561.6298
2011-10-15,0,0,47.8,11.0,300.7296
2011-10-16,0,0,47.8,11.0,163.45905
2011-10-17,0,0,47.8,11.0,196.64166
2011-10-18,0,0,47.8,11.0,210.92247
2011-10-19,0,0,47.8,11.0,202.48662
2011-10-20,0,0,47.8,11.0,346.42413
2011-10-21,0,0,47.8,11.0,350.01974
2011-10-22,0,0,47.8,11.0,253.98454
2011-10-23,0,0,47.8,11.0,198.66618
2011-10-24,0,0,47.8,11.0,184.71194
2011-10-25,0,0,47.8,11.0,135.87602
2011-10-26,0,0,47.8,11.0,113.55745
2011-10-27,0,0,47.8,11.0,149.98369
2011-10-28,0,0,47.8,11.0,127.38915
2011-10-29,0,0,47.8,11.0,114.63454
2011-10-30,0,0,47.8,11.0,161.65384
2011-10-31,0,0,47.8,11.0,117.22025
2011-11-01,0,0,47.8,11.0,138.94922
2011-11-02,0,0,47.8,11.0,129.53342
2011-11-03,0,0,47.8,11.0,128.56116
2011-11-04,0,0,47.8,11.0,144.62018
2011-11-05,0,0,47.8,11.0,120.94033
2011-11-06,0,0,47.8,11.0,130.8204
2011-11-07,0,0,47.8,11.0,144.01962
2011-11-08,0,0,47.8,11.0,122.80641
2011-11-09,0,0,47.8,11.0,110.279724
2011-11-10,0,0,47.8,11.0,148.51807
2011-11-11,0,0,47.8,11.0,207.50926
2011-11-12,0,0,47.8,11.0,122.26535
2011-11-13,0,0,47.8,11.0,98.552444
2011-11-14,0,0,47.8,11.0,90.59425
2011-11-15,0,0,47.8,11.0,131.2406
2011-11-16,0,0,47.8,11.0,123.830925
2011-11-17,0,0,47.8,11.0,121.30912
2011-11-18,0,0,47.8,11.0,113.973526
2011-11-19,0,0,47.8,11.0,68.37639
2011-11-20,0,0,47.8,11.0,61.80435
2011-11-21,0,0,47.8,11.0,58.17935
2011-11-22,0,0,47.8,11.0,62.724033
2011-11-23,0,0,47.8,11.0,94.4361
2011-11-24,0,0,47.8,11.0,114.69043
2011-11-25,0,0,47.8,11.0,84.17874
2011-11-26,0,0,47.8,11.0,103.195946
2011-11-27,0,0,47.8,11.0,169.77875
2011-11-28,0,0,47.8,11.0,159.99164
2011-11-29,0,0,47.8,11.0,54.947758
2011-11-30,0,0,47.8,11.0,158.21788
2011-12-01,0,0,47.8,11.0,70.26149
2011-12-02,0,0,47.8,11.0,74.41687
2011-12-03,0,0,47.8,11.0,498.37512
2011-12-04,0,0,47.8,11.0,608.25073
2011-12-05,0,0,47.8,11.0,762.9172
2011-12-06,0,0,47.8,11.0,875.59906
2011-12-07,0,0,47.8,11.0,1058.8035
2011-12-08,0,0,47.8,11.0,962.3946
2011-12-09,0,0,47.8,11.0,476.73682
2011-12-10,0,0,47.8,11.0,93.73606
2011-12-11,0,0,47.8,11.0,89.07602
2011-12-12,0,0,47.8,11.0,248.35152
2011-12-13,0,0,47.8,11.0,102.41922
2011-12-14,0,0,47.8,11.0,213.08511
2011-12-15,0,0,47.8,11.0,607.0218
2011-12-16,0,0,47.8,11.0,622.9152
2011-12-17,0,0,47.8,11.0,1114.0645
2011-12-18,0,0,47.8,11.0,491.586
2011-12-19,0,0,47.8,11.0,485.9483
2011-12-20,0,0,47.8,11.0,301.8723
2011-12-21,0,0,47.8,11.0,619.59064
2011-12-22,0,0,47.8,11.0,302.49207
2011-12-23,0,0,47.8,11.0,234.07083
2011-12-24,0,0,47.8,11.0,586.59705
2011-12-25,0,0,47.8,11.0,264.0224
2011-12-26,0,0,47.8,11.0,86.08072
2011-12-27,0,0,47.8,11.0,48.341705
2011-12-28,0,0,47.8,11.0,55.137188
2011-12-29,0,0,47.8,11.0,616.41315
2011-12-30,0,0,47.8,11.0,933.4307
2011-12-31,0,0,47.8,11.0,302.33334
2012-01-01,0,0,47.8,11.0,412.2533
2012-01-02,0,0,47.8,11.0,256.2975
2012-01-03,0,0,47.8,11.0,383.27963
2012-01-04,0,0,47.8,11.0,719.0412
2012-01-05,0,0,47.8,11.0,1340.8582
2012-01-06,0,0,47.8,11.0,1068.3613
2012-01-07,0,0,47.8,11.0,887.10974
2012-01-08,0,0,47.8,11.0,791.1646
2012-01-09,0,0,47.8,11.0,653.07166
2012-01-10,0,0,47.8,11.0,448.87607
2012-01-11,0,0,47.8,11.0,97.26278
2012-01-12,0,0,47.8,11.0,165.93967
2012-01-13,0,0,47.8,11.0,892.9792
2012-01-14,0,0,47.8,11.0,597.896
2012-01-15,0,0,47.8,11.0,217.9623
2012-01-16,0,0,47.8,11.0,216.26508
2012-01-17,0,0,47.8,11.0,79.086525
2012-01-18,0,0,47.8,11.0,57.450123
2012-01-19,0,0,47.8,11.0,819.4441
2012-01-20,0,0,47.8,11.0,1104.1099
2012-01-21,0,0,47.8,11.0,865.6403
2012-01-22,0,0,47.8,11.0,1460.6985
2012-01-23,0,0,47.8,11.0,857.2198
2012-01-24,0,0,47.8,11.0,538.7484
2012-01-25,0,0,47.8,11.0,128.88524
2012-01-26,0,0,47.8,11.0,126.56995
2012-01-27,0,0,47.8,11.0,90.78056
2012-01-28,0,0,47.8,11.0,250.39928
2012-01-29,0,0,47.8,11.0,261.8447
2012-01-30,0,0,47.8,11.0,202.71913
2012-01-31,0,0,47.8,11.0,271.4468
2012-02-01,0,0,47.8,11.0,397.9908
2012-02-02,0,0,47.8,11.0,610.4544
2012-02-03,0,0,47.8,11.0,581.9916
2012-02-04,0,0,47.8,11.0,551.5708
2012-02-05,0,0,47.8,11.0,438.34497
2012-02-06,0,0,47.8,11.0,247.87843
2012-02-07,0,0,47.8,11.0,463.58807
2012-02-08,0,0,47.8,11.0,223.10007
2012-02-09,0,0,47.8,11.0,310.93268
2012-02-10,0,0,47.8,11.0,517.7777
2012-02-11,0,0,47.8,11.0,398.77075
2012-02-12,0,0,47.8,11.0,174.07422
2012-02-13,0,0,47.8,11.0,200.07336
2012-02-14,0,0,47.8,11.0,393.49557
2012-02-15,0,0,47.8,11.0,1116.5322
2012-02-16,0,0,47.8,11.0,589.761
2012-02-17,0,0,47.8,11.0,360.77893
2012-02-18,0,0,47.8,11.0,223.45523
2012-02-19,0,0,47.8,11.0,390.23172
2012-02-20,0,0,47.8,11.0,339.90918
2012-02-21,0,0,47.8,11.0,156.72351
2012-02-22,0,0,47.8,11.0,99.05059
2012-02-23,0,0,47.8,11.0,237.98949
2012-02-24,0,0,47.8,11.0,216.408
2012-02-25,0,0,47.8,11.0,250.05121
2012-02-26,0,0,47.8,11.0,541.7527
2012-02-27,0,0,47.8,11.0,338.74878
2012-02-28,0,0,47.8,11.0,227.56708
2012-02-29,0,0,47.8,11.0,165.94333
2012-03-01,0,0,47.8,11.0,98.3258
2012-03-02,0,0,47.8,11.0,126.95152
2012-03-03,0,0,47.8,11.0,153.20514
2012-03-04,0,0,47.8,11.0,115.06321
2012-03-05,0,0,47.8,11.0,448.46017
2012-03-06,0,0,47.8,11.0,312.1009
2012-03-07,0,0,47.8,11.0,225.85506
2012-03-08,0,0,47.8,11.0,522.5172
2012-03-09,0,0,47.8,11.0,350.88214
2012-03-10,0,0,47.8,11.0,217.81241
2012-03-11,0,0,47.8,11.0,182.39886
2012-03-12,0,0,47.8,11.0,314.51605
2012-03-13,0,0,47.8,11.0,210.60681
2012-03-14,0,0,47.8,11.0,180.93051
2012-03-15,0,0,47.8,11.0,166.02043
2012-03-16,0,0,47.8,11.0,163.0614
2012-03-17,0,0,47.8,11.0,292.02252
2012-03-18,0,0,47.8,11.0,598.44415
2012-03-19,0,0,47.8,11.0,218.43402
2012-03-20,0,0,47.8,11.0,308.94308
2012-03-21,0,0,47.8,11.0,200.67169
2012-03-22,0,0,47.8,11.0,215.97466
2012-03-23,0,0,47.8,11.0,324.80133
2012-03-24,0,0,47.8,11.0,539.2179
2012-03-25,0,0,47.8,11.0,692.7188
2012-03-26,0,0,47.8,11.0,359.6732
2012-03-27,0,0,47.8,11.0,273.38248
2012-03-28,0,0,47.8,11.0,300.3559
2012-03-29,0,0,47.8,11.0,701.8749
2012-03-30,0,0,47.8,11.0,797.1033
2012-03-31,0,0,47.8,11.0,808.7109
2012-04-01,0,0,47.8,11.0,575.6911
2012-04-02,0,0,47.8,11.0,234.25774
2012-04-03,0,0,47.8,11.0,441.2812
2012-04-04,0,0,47.8,11.0,440.59662
2012-04-05,0,0,47.8,11.0,232.71231
2012-04-06,0,0,47.8,11.0,257.48874
2012-04-07,0,0,47.8,11.0,354.63995
2012-04-08,0,0,47.8,11.0,586.2396
2012-04-09,0,0,47.8,11.0,319.37067
2012-04-10,0,0,47.8,11.0,261.26733
2012-04-11,0,0,47.8,11.0,324.70337
2012-04-12,0,0,47.8,11.0,488.09268
2012-04-13,0,0,47.8,11.0,383.24387
2012-04-14,0,0,47.8,11.0,374.3336
2012-04-15,0,0,47.8,11.0,467.53888
2012-04-16,0,0,47.8,11.0,398.03107
2012-04-17,0,0,47.8,11.0,467.45007
2012-04-18,0,0,47.8,11.0,387.43857
2012-04-19,0,0,47.8,11.0,557.18744
2012-04-20,0,0,47.8,11.0,584.95917
2012-04-21,0,0,47.8,11.0,485.19595
2012-04-22,0,0,47.8,11.0,865.7244
2012-04-23,0,0,47.8,11.0,345.87793
2012-04-24,0,0,47.8,11.0,329.47906
2012-04-25,0,0,47.8,11.0,596.08026
2012-04-26,0,0,47.8,11.0,419.2696
2012-04-27,0,0,47.8,11.0,268.793
2012-04-28,0,0,47.8,11.0,612.0602
2012-04-29,0,0,47.8,11.0,348.51764
2012-04-30,0,0,47.8,11.0,525.3534
2012-05-01,0,0,47.8,11.0,414.3902
2012-05-02,0,0,47.8,11.0,709.3076
2012-05-03,0,0,47.8,11.0,385.37494
2012-05-04,0,0,47.8,11.0,493.81213
2012-05-05,0,0,47.8,11.0,263.74207
2012-05-06,0,0,47.8,11.0,229.1019
2012-05-07,0,0,47.8,11.0,476.7324
2012-05-08,0,0,47.8,11.0,450.1422
2012-05-09,0,0,47.8,11.0,422.00354
2012-05-10,0,0,47.8,11.0,451.34222
2012-05-11,0,0,47.8,11.0,471.45532
2012-05-12,0,0,47.8,11.0,515.20734
2012-05-13,0,0,47.8,11.0,881.9226
2012-05-14,0,0,47.8,11.0,609.7182
2012-05-15,0,0,47.8,11.0,613.70013
2012-05-16,0,0,47.8,11.0,921.7205
2012-05-17,0,0,47.8,11.0,743.4043
2012-05-18,0,0,47.8,11.0,277.3314
2012-05-19,0,0,47.8,11.0,420.03198
2012-05-20,0,0,47.8,11.0,517.81714
2012-05-21,0,0,47.8,11.0,552.0985
2012-05-22,0,0,47.8,11.0,371.00198
2012-05-23,0,0,47.8,11.0,464.08307
2012-05-24,0,0,47.8,11.0,401.9793
2012-05-25,0,0,47.8,11.0,590.71094
2012-05-26,0,0,47.8,11.0,566.7529
2012-05-27,0,0,47.8,11.0,476.2873
2012-05-28,0,0,47.8,11.0,628.036
2012-05-29,0,0,47.8,11.0,410.9408
2012-05-30,0,0,47.8,11.0,570.2297
2012-05-31,0,0,47.8,11.0,601.58765
2012-06-01,0,0,47.8,11.0,959.6773
2012-06-02,0,0,47.8,11.0,506.60815
2012-06-03,0,0,47.8,11.0,459.08185
2012-06-04,0,0,47.8,11.0,659.1978
2012-06-05,0,0,47.8,11.0,923.3103
2012-06-06,0,0,47.8,11.0,434.40945
2012-06-07,0,0,47.8,11.0,342.50223
2012-06-08,0,0,47.8,11.0,399.42334
2012-06-09,0,0,47.8,11.0,385.45016
2012-06-10,0,0,47.8,11.0,508.82922
2012-06-11,0,0,47.8,11.0,480.5325
2012-06-12,0,0,47.8,11.0,256.70117
2012-06-13,0,0,47.8,11.0,913.7903
2012-06-14,0,0,47.8,11.0,501.01596
2012-06-15,0,0,47.8,11.0,428.79703
2012-06-16,0,0,47.8,11.0,343.42957
2012-06-17,0,0,47.8,11.0,443.55173
2012-06-18,0,0,47.8,11.0,476.5343
2012-06-19,0,0,47.8,11.0,343.25095
2012-06-20,0,0,47.8,11.0,256.24463
2012-06-21,0,0,47.8,11.0,469.58832
2012-06-22,0,0,47.8,11.0,536.0808
2012-06-23,0,0,47.8,11.0,447.5769
2012-06-24,0,0,47.8,11.0,482.0404
2012-06-25,0,0,47.8,11.0,642.4884
2012-06-26,0,0,47.8,11.0,652.30237
2012-06-27,0,0,47.8,11.0,314.66733
2012-06-28,0,0,47.8,11.0,292.26758
2012-06-29,0,0,47.8,11.0,359.94016
2012-06-30,0,0,47.8,11.0,325.06985
2012-07-01,0,0,47.8,11.0,566.3025
2012-07-02,0,0,47.8,11.0,389.99878
2012-07-03,0,0,47.8,11.0,291.17496
2012-07-04,0,0,47.8,11.0,433.53864
2012-07-05,0,0,47.8,11.0,453.659
2012-07-06,0,0,47.8,11.0,271.31708
2012-07-07,0,0,47.8,11.0,374.6594
2012-07-08,0,0,47.8,11.0,389.26233
2012-07-09,0,0,47.8,11.0,445.66544
2012-07-10,0,0,47.8,11.0,404.78305
2012-07-11,0,0,47.8,11.0,464.78903
2012-07-12,0,0,47.8,11.0,1091.175
2012-07-13,0,0,47.8,11.0,376.05685
2012-07-14,0,0,47.8,11.0,803.904
2012-07-15,0,0,47.8,11.0,817.7262
2012-07-16,0,0,47.8,11.0,1013.55884
2012-07-17,0,0,47.8,11.0,1129.3893
2012-07-18,0,0,47.8,11.0,646.6072
2012-07-19,0,0,47.8,11.0,639.38196
2012-07-20,0,0,47.8,11.0,274.32394
2012-07-21,0,0,47.8,11.0,399.07297
2012-07-22,0,0,47.8,11.0,687.6481
2012-07-23,0,0,47.8,11.0,689.81274
2012-07-24,0,0,47.8,11.0,214.0124
2012-07-25,0,0,47.8,11.0,354.96753
2012-07-26,0,0,47.8,11.0,291.35397
2012-07-27,0,0,47.8,11.0,297.00662
2012-07-28,0,0,47.8,11.0,170.46477
2012-07-29,0,0,47.8,11.0,401.42343
2012-07-30,0,0,47.8,11.0,510.83154
2012-07-31,0,0,47.8,11.0,383.4667
2012-08-01,0,0,47.8,11.0,288.37286
2012-08-02,0,0,47.8,11.0,452.71173
2012-08-03,0,0,47.8,11.0,409.79272
2012-08-04,0,0,47.8,11.0,234.2489
2012-08-05,0,0,47.8,11.0,292.50327
2012-08-06,0,0,47.8,11.0,463.46683
2012-08-07,0,0,47.8,11.0,612.1187
2012-08-08,0,0,47.8,11.0,475.47232
2012-08-09,0,0,47.8,11.0,415.58282
2012-08-10,0,0,47.8,11.0,403.41028
2012-08-11,0,0,47.8,11.0,502.70383
2012-08-12,0,0,47.8,11.0,363.686
2012-08-13,0,0,47.8,11.0,408.83438
2012-08-14,0,0,47.8,11.0,353.3881
2012-08-15,0,0,47.8,11.0,265.69452
2012-08-16,0,0,47.8,11.0,316.68124
2012-08-17,0,0,47.8,11.0,377.52954
2012-08-18,0,0,47.8,11.0,244.39313
2012-08-19,0,0,47.8,11.0,222.83662
2012-08-20,0,0,47.8,11.0,317.91235
2012-08-21,0,0,47.8,11.0,222.2413
2012-08-22,0,0,47.8,11.0,314.70148
2012-08-23,0,0,47.8,11.0,236.44672
2012-08-24,0,0,47.8,11.0,230.05542
2012-08-25,0,0,47.8,11.0,261.5484
2012-08-26,0,0,47.8,11.0,1014.1465
2012-08-27,0,0,47.8,11.0,562.52075
2012-08-28,0,0,47.8,11.0,403.58112
2012-08-29,0,0,47.8,11.0,267.09277
2012-08-30,0,0,47.8,11.0,391.13617
2012-08-31,0,0,47.8,11.0,364.22488
2012-09-01,0,0,47.8,11.0,420.21118
2012-09-02,0,0,47.8,11.0,340.87088
2012-09-03,0,0,47.8,11.0,319.56363
2012-09-04,0,0,47.8,11.0,415.7577
2012-09-05,0,0,47.8,11.0,193.96576
2012-09-06,0,0,47.8,11.0,369.6735
2012-09-07,0,0,47.8,11.0,264.31064
2012-09-08,0,0,47.8,11.0,204.4222
2012-09-09,0,0,47.8,11.0,197.81589
2012-09-10,0,0,47.8,11.0,324.8687
2012-09-11,0,0,47.8,11.0,356.08398
2012-09-12,0,0,47.8,11.0,629.4911
2012-09-13,0,0,47.8,11.0,558.97424
2012-09-14,0,0,47.8,11.0,428.10284
2012-09-15,0,0,47.8,11.0,385.6017
2012-09-16,0,0,47.8,11.0,230.51611
2012-09-17,0,0,47.8,11.0,277.31754
2012-09-18,0,0,47.8,11.0,376.23767
2012-09-19,0,0,47.8,11.0,450.45615
2012-09-20,0,0,47.8,11.0,458.14554
2012-09-21,0,0,47.8,11.0,285.9642
2012-09-22,0,0,47.8,11.0,260.2245
2012-09-23,0,0,47.8,11.0,235.30447
2012-09-24,0,0,47.8,11.0,370.02182
2012-09-25,0,0,47.8,11.0,272.48615
2012-09-26,0,0,47.8,11.0,290.15256
2012-09-27,0,0,47.8,11.0,753.58813
2012-09-28,0,0,47.8,11.0,499.87564
2012-09-29,0,0,47.8,11.0,168.79147
2012-09-30,0,0,47.8,11.0,278.92914
2012-10-01,0,0,47.8,11.0,217.55342
2012-10-02,0,0,47.8,11.0,303.16696
2012-10-03,0,0,47.8,11.0,310.30023
2012-10-04,0,0,47.8,11.0,435.8824
2012-10-05,0,0,47.8,11.0,277.4625
2012-10-06,0,0,47.8,11.0,653.2636
2012-10-07,0,0,47.8,11.0,330.38528
2012-10-08,0,0,47.8,11.0,331.92944
2012-10-09,0,0,47.8,11.0,399.51282
2012-10-10,0,0,47.8,11.0,188.05614
2012-10-11,0,0,47.8,11.0,218.26782
2012-10-12,0,0,47.8,11.0,356.058
2012-10-13,0,0,47.8,11.0,404.0247
2012-10-14,0,0,47.8,11.0,383.36945
2012-10-15,0,0,47.8,11.0,420.77216
2012-10-16,0,0,47.8,11.0,374.0913
2012-10-17,0,0,47.8,11.0,144.32938
2012-10-18,0,0,47.8,11.0,146.26447
2012-10-19,0,0,47.8,11.0,82.722435
2012-10-20,0,0,47.8,11.0,124.582596
2012-10-21,0,0,47.8,11.0,91.93408
2012-10-22,0,0,47.8,11.0,110.71243
2012-10-23,0,0,47.8,11.0,179.93503
2012-10-24,0,0,47.8,11.0,175.19185
2012-10-25,0,0,47.8,11.0,137.87663
2012-10-26,0,0,47.8,11.0,187.53047
2012-10-27,0,0,47.8,11.0,376.0949
2012-10-28,0,0,47.8,11.0,755.52673
2012-10-29,0,0,47.8,11.0,284.1637
2012-10-30,0,0,47.8,11.0,144.48285
2012-10-31,0,0,47.8,11.0,110.480774
2012-11-01,0,0,47.8,11.0,212.5913
2012-11-02,0,0,47.8,11.0,544.4002
2012-11-03,0,0,47.8,11.0,157.66573
2012-11-04,0,0,47.8,11.0,142.96631
2012-11-05,0,0,47.8,11.0,679.86633
2012-11-06,0,0,47.8,11.0,526.708
2012-11-07,0,0,47.8,11.0,524.01086
2012-11-08,0,0,47.8,11.0,127.49762
2012-11-09,0,0,47.8,11.0,139.21338
2012-11-10,0,0,47.8,11.0,96.36067
2012-11-11,0,0,47.8,11.0,66.84294
2012-11-12,0,0,47.8,11.0,144.45825
2012-11-13,0,0,47.8,11.0,218.15817
2012-11-14,0,0,47.8,11.0,163.48323
2012-11-15,0,0,47.8,11.0,102.32291
2012-11-16,0,0,47.8,11.0,78.026665
2012-11-17,0,0,47.8,11.0,93.9017
2012-11-18,0,0,47.8,11.0,82.76961
2012-11-19,0,0,47.8,11.0,99.57191
2012-11-20,0,0,47.8,11.0,101.438774
2012-11-21,0,0,47.8,11.0,89.55679
2012-11-22,0,0,47.8,11.0,88.25372
2012-11-23,0,0,47.8,11.0,87.36422
2012-11-24,0,0,47.8,11.0,84.25505
2012-11-25,0,0,47.8,11.0,105.77565
2012-11-26,0,0,47.8,11.0,79.26221
2012-11-27,0,0,47.8,11.0,111.911194
2012-11-28,0,0,47.8,11.0,117.71686
2012-11-29,0,0,47.8,11.0,537.9015
2012-11-30,0,0,47.8,11.0,242.89554
2012-12-01,0,0,47.8,11.0,222.37895
2012-12-02,0,0,47.8,11.0,464.99304
2012-12-03,0,0,47.8,11.0,620.72986
2012-12-04,0,0,47.8,11.0,590.0324
2012-12-05,0,0,47.8,11.0,637.5046
2012-12-06,0,0,47.8,11.0,527.7953
2012-12-07,0,0,47.8,11.0,96.087715
2012-12-08,0,0,47.8,11.0,304.21863
2012-12-09,0,0,47.8,11.0,401.9811
2012-12-10,0,0,47.8,11.0,972.0378
2012-12-11,0,0,47.8,11.0,542.60016
2012-12-12,0,0,47.8,11.0,239.43509
2012-12-13,0,0,47.8,11.0,57.258335
2012-12-14,0,0,47.8,11.0,90.17251
2012-12-15,0,0,47.8,11.0,81.43951
2012-12-16,0,0,47.8,11.0,173.82593
2012-12-17,0,0,47.8,11.0,234.07166
2012-12-18,0,0,47.8,11.0,371.35544
2012-12-19,0,0,47.8,11.0,98.910225
2012-12-20,0,0,47.8,11.0,90.310135
2012-12-21,0,0,47.8,11.0,454.40454
2012-12-22,0,0,47.8,11.0,241.5567
2012-12-23,0,0,47.8,11.0,803.34705
2012-12-24,0,0,47.8,11.0,79.26659
2012-12-25,0,0,47.8,11.0,78.76941
2012-12-26,0,0,47.8,11.0,790.1999
2012-12-27,0,0,47.8,11.0,213.3906
2012-12-28,0,0,47.8,11.0,761.4043
2012-12-29,0,0,47.8,11.0,70.04461
2012-12-30,0,0,47.8,11.0,510.0678
2012-12-31,0,0,47.8,11.0,109.59379
2013-01-01,0,0,47.8,11.0,91.23162
2013-01-02,0,0,47.8,11.0,306.37778
2013-01-03,0,0,47.8,11.0,217.11554
2013-01-04,0,0,47.8,11.0,330.03314
2013-01-05,0,0,47.8,11.0,514.1091
2013-01-06,0,0,47.8,11.0,456.10388
2013-01-07,0,0,47.8,11.0,207.86899
2013-01-08,0,0,47.8,11.0,124.19996
2013-01-09,0,0,47.8,11.0,75.40561
2013-01-10,0,0,47.8,11.0,380.67755
2013-01-11,0,0,47.8,11.0,514.1256
2013-01-12,0,0,47.8,11.0,345.1894
2013-01-13,0,0,47.8,11.0,195.63042
2013-01-14,0,0,47.8,11.0,257.00555
2013-01-15,0,0,47.8,11.0,259.6662
2013-01-16,0,0,47.8,11.0,341.47318
2013-01-17,0,0,47.8,11.0,358.3895
2013-01-18,0,0,47.8,11.0,233.87952
2013-01-19,0,0,47.8,11.0,71.18035
2013-01-20,0,0,47.8,11.0,79.73256
2013-01-21,0,0,47.8,11.0,157.5351
2013-01-22,0,0,47.8,11.0,269.67923
2013-01-23,0,0,47.8,11.0,64.06564
2013-01-24,0,0,47.8,11.0,108.61951
2013-01-25,0,0,47.8,11.0,242.18315
2013-01-26,0,0,47.8,11.0,88.13254
2013-01-27,0,0,47.8,11.0,70.890564
2013-01-28,0,0,47.8,11.0,251.90094
2013-01-29,0,0,47.8,11.0,487.86017
2013-01-30,0,0,47.8,11.0,1061.0105
2013-01-31,0,0,47.8,11.0,1259.8601
2013-02-01,0,0,47.8,11.0,572.85785
2013-02-02,0,0,47.8,11.0,513.44006
2013-02-03,0,0,47.8,11.0,803.74963
2013-02-04,0,0,47.8,11.0,994.7501
2013-02-05,0,0,47.8,11.0,883.0384
2013-02-06,0,0,47.8,11.0,640.7245
2013-02-07,0,0,47.8,11.0,598.5828
2013-02-08,0,0,47.8,11.0,280.6588
2013-02-09,0,0,47.8,11.0,381.7484
2013-02-10,0,0,47.8,11.0,224.71335
2013-02-11,0,0,47.8,11.0,135.86165
2013-02-12,0,0,47.8,11.0,191.57332
2013-02-13,0,0,47.8,11.0,283.33334
2013-02-14,0,0,47.8,11.0,113.069336
2013-02-15,0,0,47.8,11.0,295.33655
2013-02-16,0,0,47.8,11.0,213.7562
2013-02-17,0,0,47.8,11.0,246.5949
2013-02-18,0,0,47.8,11.0,230.39673
2013-02-19,0,0,47.8,11.0,393.25754
2013-02-20,0,0,47.8,11.0,382.6195
2013-02-21,0,0,47.8,11.0,363.69614
2013-02-22,0,0,47.8,11.0,431.95837
2013-02-23,0,0,47.8,11.0,238.74123
2013-02-24,0,0,47.8,11.0,226.84943
2013-02-25,0,0,47.8,11.0,194.3617
2013-02-26,0,0,47.8,11.0,67.580795
2013-02-27,0,0,47.8,11.0,184.97888
2013-02-28,0,0,47.8,11.0,163.60547
2013-03-01,0,0,47.8,11.0,140.83954
2013-03-02,0,0,47.8,11.0,224.72433
2013-03-03,0,0,47.8,11.0,135.59633
2013-03-04,0,0,47.8,11.0,123.48241
2013-03-05,0,0,47.8,11.0,116.54761
2013-03-06,0,0,47.8,11.0,123.29994
2013-03-07,0,0,47.8,11.0,161.83656
2013-03-08,0,0,47.8,11.0,153.19348
2013-03-09,0,0,47.8,11.0,398.07693
