date,number,step,surface,latitude,longitude,valid_time,blh
2012-06-22 00:00:00,0,0 days,0.0,32.2,118.9,2012-06-22 00:00:00,419.1289
2012-06-22 03:00:00,0,0 days,0.0,32.2,118.9,2012-06-22 03:00:00,822.99
2012-06-22 06:00:00,0,0 days,0.0,32.2,118.9,2012-06-22 06:00:00,1205.4111
2012-06-22 09:00:00,0,0 days,0.0,32.2,118.9,2012-06-22 09:00:00,1011.16943
2012-06-22 12:00:00,0,0 days,0.0,32.2,118.9,2012-06-22 12:00:00,639.803
2012-06-22 15:00:00,0,0 days,0.0,32.2,118.9,2012-06-22 15:00:00,479.71094
2012-06-22 18:00:00,0,0 days,0.0,32.2,118.9,2012-06-22 18:00:00,393.0019
2012-06-22 21:00:00,0,0 days,0.0,32.2,118.9,2012-06-22 21:00:00,332.0227
2012-06-23 00:00:00,0,0 days,0.0,32.2,118.9,2012-06-23 00:00:00,818.4343
2012-06-23 03:00:00,0,0 days,0.0,32.2,118.9,2012-06-23 03:00:00,1524.177
2012-06-23 06:00:00,0,0 days,0.0,32.2,118.9,2012-06-23 06:00:00,1001.3628
2012-06-23 09:00:00,0,0 days,0.0,32.2,118.9,2012-06-23 09:00:00,1118.6592
2012-06-23 12:00:00,0,0 days,0.0,32.2,118.9,2012-06-23 12:00:00,208.21765
2012-06-23 15:00:00,0,0 days,0.0,32.2,118.9,2012-06-23 15:00:00,358.16357
2012-06-23 18:00:00,0,0 days,0.0,32.2,118.9,2012-06-23 18:00:00,313.3717
2012-06-23 21:00:00,0,0 days,0.0,32.2,118.9,2012-06-23 21:00:00,172.74384
2012-06-24 00:00:00,0,0 days,0.0,32.2,118.9,2012-06-24 00:00:00,530.2478
2012-06-24 03:00:00,0,0 days,0.0,32.2,118.9,2012-06-24 03:00:00,1350.646
2012-06-24 06:00:00,0,0 days,0.0,32.2,118.9,2012-06-24 06:00:00,1789.2014
2012-06-24 09:00:00,0,0 days,0.0,32.2,118.9,2012-06-24 09:00:00,1535.6313
2012-06-24 12:00:00,0,0 days,0.0,32.2,118.9,2012-06-24 12:00:00,141.24615
2012-06-24 15:00:00,0,0 days,0.0,32.2,118.9,2012-06-24 15:00:00,145.11299
2012-06-24 18:00:00,0,0 days,0.0,32.2,118.9,2012-06-24 18:00:00,140.92697
2012-06-24 21:00:00,0,0 days,0.0,32.2,118.9,2012-06-24 21:00:00,98.51628
2012-06-25 00:00:00,0,0 days,0.0,32.2,118.9,2012-06-25 00:00:00,354.48145
2012-06-25 03:00:00,0,0 days,0.0,32.2,118.9,2012-06-25 03:00:00,1623.137
2012-06-25 06:00:00,0,0 days,0.0,32.2,118.9,2012-06-25 06:00:00,2138.5977
2012-06-25 09:00:00,0,0 days,0.0,32.2,118.9,2012-06-25 09:00:00,1846.3389
2012-06-25 12:00:00,0,0 days,0.0,32.2,118.9,2012-06-25 12:00:00,503.45288
2012-06-25 15:00:00,0,0 days,0.0,32.2,118.9,2012-06-25 15:00:00,459.42358
2012-06-25 18:00:00,0,0 days,0.0,32.2,118.9,2012-06-25 18:00:00,460.3479
2012-06-25 21:00:00,0,0 days,0.0,32.2,118.9,2012-06-25 21:00:00,523.0708
2012-06-26 00:00:00,0,0 days,0.0,32.2,118.9,2012-06-26 00:00:00,516.68604
2012-06-26 03:00:00,0,0 days,0.0,32.2,118.9,2012-06-26 03:00:00,591.5647
2012-06-26 06:00:00,0,0 days,0.0,32.2,118.9,2012-06-26 06:00:00,591.4126
2012-06-26 09:00:00,0,0 days,0.0,32.2,118.9,2012-06-26 09:00:00,693.5017
2012-06-26 12:00:00,0,0 days,0.0,32.2,118.9,2012-06-26 12:00:00,686.2168
2012-06-26 15:00:00,0,0 days,0.0,32.2,118.9,2012-06-26 15:00:00,641.5813
2012-06-26 18:00:00,0,0 days,0.0,32.2,118.9,2012-06-26 18:00:00,609.7554
2012-06-26 21:00:00,0,0 days,0.0,32.2,118.9,2012-06-26 21:00:00,590.6262
2012-06-27 00:00:00,0,0 days,0.0,32.2,118.9,2012-06-27 00:00:00,602.1714
2012-06-27 03:00:00,0,0 days,0.0,32.2,118.9,2012-06-27 03:00:00,674.5254
2012-06-27 06:00:00,0,0 days,0.0,32.2,118.9,2012-06-27 06:00:00,664.73047
2012-06-27 09:00:00,0,0 days,0.0,32.2,118.9,2012-06-27 09:00:00,545.6582
2012-06-27 12:00:00,0,0 days,0.0,32.2,118.9,2012-06-27 12:00:00,532.8572
2012-06-27 15:00:00,0,0 days,0.0,32.2,118.9,2012-06-27 15:00:00,449.1162
2012-06-27 18:00:00,0,0 days,0.0,32.2,118.9,2012-06-27 18:00:00,431.80322
2012-06-27 21:00:00,0,0 days,0.0,32.2,118.9,2012-06-27 21:00:00,418.02808
2012-06-28 00:00:00,0,0 days,0.0,32.2,118.9,2012-06-28 00:00:00,436.0725
2012-06-28 03:00:00,0,0 days,0.0,32.2,118.9,2012-06-28 03:00:00,595.65894
2012-06-28 06:00:00,0,0 days,0.0,32.2,118.9,2012-06-28 06:00:00,621.19507
2012-06-28 09:00:00,0,0 days,0.0,32.2,118.9,2012-06-28 09:00:00,586.87476
2012-06-28 12:00:00,0,0 days,0.0,32.2,118.9,2012-06-28 12:00:00,251.28467
2012-06-28 15:00:00,0,0 days,0.0,32.2,118.9,2012-06-28 15:00:00,215.63815
2012-06-28 18:00:00,0,0 days,0.0,32.2,118.9,2012-06-28 18:00:00,257.76953
2012-06-28 21:00:00,0,0 days,0.0,32.2,118.9,2012-06-28 21:00:00,208.5257
2012-06-29 00:00:00,0,0 days,0.0,32.2,118.9,2012-06-29 00:00:00,273.37003
2012-06-29 03:00:00,0,0 days,0.0,32.2,118.9,2012-06-29 03:00:00,346.10938
2012-06-29 06:00:00,0,0 days,0.0,32.2,118.9,2012-06-29 06:00:00,311.95947
2012-06-29 09:00:00,0,0 days,0.0,32.2,118.9,2012-06-29 09:00:00,630.3925
2012-06-29 12:00:00,0,0 days,0.0,32.2,118.9,2012-06-29 12:00:00,26.634995
2012-06-29 15:00:00,0,0 days,0.0,32.2,118.9,2012-06-29 15:00:00,33.623016
2012-06-29 18:00:00,0,0 days,0.0,32.2,118.9,2012-06-29 18:00:00,38.530853
2012-06-29 21:00:00,0,0 days,0.0,32.2,118.9,2012-06-29 21:00:00,81.52237
2012-06-30 00:00:00,0,0 days,0.0,32.2,118.9,2012-06-30 00:00:00,262.13184
2012-06-30 03:00:00,0,0 days,0.0,32.2,118.9,2012-06-30 03:00:00,775.375
2012-06-30 06:00:00,0,0 days,0.0,32.2,118.9,2012-06-30 06:00:00,856.92505
2012-06-30 09:00:00,0,0 days,0.0,32.2,118.9,2012-06-30 09:00:00,585.7676
2012-06-30 12:00:00,0,0 days,0.0,32.2,118.9,2012-06-30 12:00:00,200.05367
2012-06-30 15:00:00,0,0 days,0.0,32.2,118.9,2012-06-30 15:00:00,118.54599
2012-06-30 18:00:00,0,0 days,0.0,32.2,118.9,2012-06-30 18:00:00,126.905014
2012-06-30 21:00:00,0,0 days,0.0,32.2,118.9,2012-06-30 21:00:00,103.08269
2012-07-01 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-01 00:00:00,242.61961
2012-07-01 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-01 03:00:00,458.7522
2012-07-01 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-01 06:00:00,770.4575
2012-07-01 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-01 09:00:00,313.53735
2012-07-01 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-01 12:00:00,210.75165
2012-07-01 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-01 15:00:00,210.34958
2012-07-01 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-01 18:00:00,251.19093
2012-07-01 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-01 21:00:00,279.01282
2012-07-02 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-02 00:00:00,477.05273
2012-07-02 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-02 03:00:00,841.8567
2012-07-02 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-02 06:00:00,1316.6304
2012-07-02 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-02 09:00:00,690.38403
2012-07-02 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-02 12:00:00,183.80643
2012-07-02 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-02 15:00:00,97.51651
2012-07-02 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-02 18:00:00,66.71776
2012-07-02 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-02 21:00:00,49.96013
2012-07-03 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-03 00:00:00,213.90187
2012-07-03 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-03 03:00:00,882.7471
2012-07-03 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-03 06:00:00,1005.96704
2012-07-03 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-03 09:00:00,865.56934
2012-07-03 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-03 12:00:00,131.88426
2012-07-03 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-03 15:00:00,82.16908
2012-07-03 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-03 18:00:00,203.84927
2012-07-03 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-03 21:00:00,173.34221
2012-07-04 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-04 00:00:00,186.86928
2012-07-04 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-04 03:00:00,777.362
2012-07-04 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-04 06:00:00,1197.0623
2012-07-04 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-04 09:00:00,938.6726
2012-07-04 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-04 12:00:00,169.74364
2012-07-04 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-04 15:00:00,164.58888
2012-07-04 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-04 18:00:00,120.66904
2012-07-04 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-04 21:00:00,149.62099
2012-07-05 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-05 00:00:00,384.9563
2012-07-05 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-05 03:00:00,1357.2676
2012-07-05 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-05 06:00:00,1650.6387
2012-07-05 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-05 09:00:00,1270.7405
2012-07-05 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-05 12:00:00,420.95923
2012-07-05 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-05 15:00:00,558.20886
2012-07-05 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-05 18:00:00,374.62036
2012-07-05 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-05 21:00:00,216.2358
2012-07-06 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-06 00:00:00,587.71655
2012-07-06 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-06 03:00:00,790.8762
2012-07-06 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-06 06:00:00,552.58984
2012-07-06 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-06 09:00:00,643.2444
2012-07-06 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-06 12:00:00,130.95872
2012-07-06 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-06 15:00:00,174.77318
2012-07-06 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-06 18:00:00,211.92049
2012-07-06 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-06 21:00:00,227.72444
2012-07-07 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-07 00:00:00,240.36403
2012-07-07 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-07 03:00:00,823.26196
2012-07-07 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-07 06:00:00,1015.5481
2012-07-07 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-07 09:00:00,244.32297
2012-07-07 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-07 12:00:00,344.11182
2012-07-07 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-07 15:00:00,247.95157
2012-07-07 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-07 18:00:00,206.92746
2012-07-07 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-07 21:00:00,182.90273
2012-07-08 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-08 00:00:00,234.7158
2012-07-08 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-08 03:00:00,486.948
2012-07-08 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-08 06:00:00,515.1819
2012-07-08 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-08 09:00:00,433.9751
2012-07-08 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-08 12:00:00,311.03052
2012-07-08 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-08 15:00:00,259.52002
2012-07-08 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-08 18:00:00,155.76749
2012-07-08 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-08 21:00:00,133.88733
2012-07-09 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-09 00:00:00,400.09055
2012-07-09 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-09 03:00:00,696.7793
2012-07-09 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-09 06:00:00,1244.9597
2012-07-09 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-09 09:00:00,1153.8752
2012-07-09 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-09 12:00:00,97.160416
2012-07-09 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-09 15:00:00,377.32
2012-07-09 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-09 18:00:00,373.1977
2012-07-09 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-09 21:00:00,359.7865
2012-07-10 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-10 00:00:00,527.83765
2012-07-10 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-10 03:00:00,962.6714
2012-07-10 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-10 06:00:00,1464.4895
2012-07-10 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-10 09:00:00,1244.6799
2012-07-10 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-10 12:00:00,657.52295
2012-07-10 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-10 15:00:00,435.19727
2012-07-10 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-10 18:00:00,354.7188
2012-07-10 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-10 21:00:00,491.27075
2012-07-11 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-11 00:00:00,468.1985
2012-07-11 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-11 03:00:00,839.4724
2012-07-11 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-11 06:00:00,1085.1245
2012-07-11 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-11 09:00:00,1124.478
2012-07-11 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-11 12:00:00,160.13982
2012-07-11 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-11 15:00:00,236.48004
2012-07-11 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-11 18:00:00,317.21158
2012-07-11 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-11 21:00:00,226.93112
2012-07-12 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-12 00:00:00,489.34888
2012-07-12 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-12 03:00:00,507.74414
2012-07-12 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-12 06:00:00,618.81714
2012-07-12 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-12 09:00:00,525.26245
2012-07-12 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-12 12:00:00,59.910797
2012-07-12 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-12 15:00:00,144.1914
2012-07-12 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-12 18:00:00,466.77136
2012-07-12 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-12 21:00:00,541.4707
2012-07-13 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-13 00:00:00,419.18774
2012-07-13 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-13 03:00:00,407.9607
2012-07-13 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-13 06:00:00,364.47925
2012-07-13 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-13 09:00:00,284.771
2012-07-13 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-13 12:00:00,101.88039
2012-07-13 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-13 15:00:00,97.84419
2012-07-13 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-13 18:00:00,132.47708
2012-07-13 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-13 21:00:00,124.909454
2012-07-14 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-14 00:00:00,181.17462
2012-07-14 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-14 03:00:00,415.05493
2012-07-14 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-14 06:00:00,661.2903
2012-07-14 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-14 09:00:00,747.3169
2012-07-14 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-14 12:00:00,243.77158
2012-07-14 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-14 15:00:00,43.46469
2012-07-14 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-14 18:00:00,50.32849
2012-07-14 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-14 21:00:00,59.605804
2012-07-15 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-15 00:00:00,178.80362
2012-07-15 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-15 03:00:00,836.5774
2012-07-15 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-15 06:00:00,988.5022
2012-07-15 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-15 09:00:00,432.7854
2012-07-15 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-15 12:00:00,26.127213
2012-07-15 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-15 15:00:00,47.95941
2012-07-15 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-15 18:00:00,49.1727
2012-07-15 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-15 21:00:00,37.84642
2012-07-16 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-16 00:00:00,350.57208
2012-07-16 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-16 03:00:00,1065.2007
2012-07-16 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-16 06:00:00,1186.7776
2012-07-16 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-16 09:00:00,934.6311
2012-07-16 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-16 12:00:00,453.73242
2012-07-16 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-16 15:00:00,373.02466
2012-07-16 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-16 18:00:00,213.32265
2012-07-16 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-16 21:00:00,255.66376
2012-07-17 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-17 00:00:00,426.38818
2012-07-17 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-17 03:00:00,844.81055
2012-07-17 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-17 06:00:00,1089.3762
2012-07-17 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-17 09:00:00,1043.7559
2012-07-17 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-17 12:00:00,187.15059
2012-07-17 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-17 15:00:00,129.72778
2012-07-17 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-17 18:00:00,82.347885
2012-07-17 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-17 21:00:00,135.63692
2012-07-18 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-18 00:00:00,486.95776
2012-07-18 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-18 03:00:00,1145.2283
2012-07-18 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-18 06:00:00,1423.0464
2012-07-18 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-18 09:00:00,913.43335
2012-07-18 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-18 12:00:00,57.656937
2012-07-18 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-18 15:00:00,34.813034
2012-07-18 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-18 18:00:00,33.015625
2012-07-18 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-18 21:00:00,17.168243
2012-07-19 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-19 00:00:00,192.73409
2012-07-19 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-19 03:00:00,972.2566
2012-07-19 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-19 06:00:00,1056.3533
2012-07-19 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-19 09:00:00,704.8699
2012-07-19 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-19 12:00:00,33.61905
2012-07-19 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-19 15:00:00,43.070206
2012-07-19 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-19 18:00:00,75.42334
2012-07-19 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-19 21:00:00,63.924454
2012-07-20 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-20 00:00:00,181.90962
2012-07-20 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-20 03:00:00,1000.7551
2012-07-20 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-20 06:00:00,1159.3945
2012-07-20 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-20 09:00:00,686.4016
2012-07-20 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-20 12:00:00,254.80507
2012-07-20 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-20 15:00:00,146.61562
2012-07-20 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-20 18:00:00,187.47845
2012-07-20 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-20 21:00:00,126.40967
2012-07-21 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-21 00:00:00,336.69702
2012-07-21 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-21 03:00:00,849.70776
2012-07-21 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-21 06:00:00,1176.7874
2012-07-21 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-21 09:00:00,678.5713
2012-07-21 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-21 12:00:00,162.15791
2012-07-21 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-21 15:00:00,424.10107
2012-07-21 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-21 18:00:00,336.63672
2012-07-21 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-21 21:00:00,323.31738
2012-07-22 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-22 00:00:00,411.13306
2012-07-22 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-22 03:00:00,730.2781
2012-07-22 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-22 06:00:00,1102.5508
2012-07-22 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-22 09:00:00,1032.2844
2012-07-22 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-22 12:00:00,286.17676
2012-07-22 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-22 15:00:00,481.0774
2012-07-22 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-22 18:00:00,459.37085
2012-07-22 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-22 21:00:00,399.83618
2012-07-23 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-23 00:00:00,437.26318
2012-07-23 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-23 03:00:00,817.6184
2012-07-23 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-23 06:00:00,1217.0522
2012-07-23 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-23 09:00:00,1078.5142
2012-07-23 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-23 12:00:00,609.3623
2012-07-23 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-23 15:00:00,603.603
2012-07-23 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-23 18:00:00,451.44946
2012-07-23 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-23 21:00:00,456.92163
2012-07-24 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-24 00:00:00,548.5464
2012-07-24 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-24 03:00:00,919.81396
2012-07-24 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-24 06:00:00,1166.2881
2012-07-24 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-24 09:00:00,1147.5144
2012-07-24 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-24 12:00:00,717.7637
2012-07-24 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-24 15:00:00,577.1831
2012-07-24 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-24 18:00:00,555.8679
2012-07-24 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-24 21:00:00,417.75903
2012-07-25 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-25 00:00:00,466.91406
2012-07-25 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-25 03:00:00,848.57007
2012-07-25 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-25 06:00:00,1123.4231
2012-07-25 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-25 09:00:00,990.3484
2012-07-25 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-25 12:00:00,529.42554
2012-07-25 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-25 15:00:00,529.3176
2012-07-25 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-25 18:00:00,412.18506
2012-07-25 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-25 21:00:00,292.43115
2012-07-26 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-26 00:00:00,339.95142
2012-07-26 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-26 03:00:00,888.10474
2012-07-26 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-26 06:00:00,1497.3416
2012-07-26 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-26 09:00:00,1293.0505
2012-07-26 12:00:00,0,0 days,0.0,32.2,118.9,2012-07-26 12:00:00,425.89844
2012-07-26 15:00:00,0,0 days,0.0,32.2,118.9,2012-07-26 15:00:00,462.60913
2012-07-26 18:00:00,0,0 days,0.0,32.2,118.9,2012-07-26 18:00:00,305.61084
2012-07-26 21:00:00,0,0 days,0.0,32.2,118.9,2012-07-26 21:00:00,240.05058
2012-07-27 00:00:00,0,0 days,0.0,32.2,118.9,2012-07-27 00:00:00,397.02075
2012-07-27 03:00:00,0,0 days,0.0,32.2,118.9,2012-07-27 03:00:00,1196.3599
2012-07-27 06:00:00,0,0 days,0.0,32.2,118.9,2012-07-27 06:00:00,1540.761
2012-07-27 09:00:00,0,0 days,0.0,32.2,118.9,2012-07-27 09:00:00,1273.0784
