date,number,step,surface,latitude,longitude,valid_time,blh
2006-09-14 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-14 06:00:00,214.41275
2006-09-14 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-14 09:00:00,534.6592
2006-09-14 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-14 12:00:00,820.1155
2006-09-14 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-14 15:00:00,877.53955
2006-09-14 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-14 18:00:00,1077.009
2006-09-14 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-14 21:00:00,1021.1738
2006-09-15 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-15 00:00:00,844.12524
2006-09-15 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-15 03:00:00,561.27637
2006-09-15 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-15 06:00:00,493.5244
2006-09-15 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-15 09:00:00,1036.0518
2006-09-15 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-15 12:00:00,1154.9421
2006-09-15 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-15 15:00:00,1081.8826
2006-09-15 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-15 18:00:00,375.84668
2006-09-15 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-15 21:00:00,219.2994
2006-09-16 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-16 00:00:00,184.79663
2006-09-16 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-16 03:00:00,301.7856
2006-09-16 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-16 06:00:00,594.16406
2006-09-16 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-16 09:00:00,836.1714
2006-09-16 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-16 12:00:00,886.3694
2006-09-16 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-16 15:00:00,762.1509
2006-09-16 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-16 18:00:00,490.6648
2006-09-16 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-16 21:00:00,343.46954
2006-09-17 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-17 00:00:00,284.7774
2006-09-17 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-17 03:00:00,277.61453
2006-09-17 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-17 06:00:00,632.853
2006-09-17 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-17 09:00:00,684.4675
2006-09-17 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-17 12:00:00,717.18823
2006-09-17 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-17 15:00:00,659.2451
2006-09-17 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-17 18:00:00,323.5974
2006-09-17 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-17 21:00:00,301.70355
2006-09-18 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-18 00:00:00,148.52367
2006-09-18 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-18 03:00:00,162.50888
2006-09-18 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-18 06:00:00,279.5978
2006-09-18 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-18 09:00:00,733.10425
2006-09-18 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-18 12:00:00,844.4419
2006-09-18 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-18 15:00:00,575.2273
2006-09-18 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-18 18:00:00,127.99565
2006-09-18 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-18 21:00:00,128.18153
2006-09-19 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-19 00:00:00,140.90634
2006-09-19 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-19 03:00:00,181.67763
2006-09-19 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-19 06:00:00,278.41638
2006-09-19 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-19 09:00:00,360.50537
2006-09-19 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-19 12:00:00,358.35278
2006-09-19 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-19 15:00:00,453.04614
2006-09-19 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-19 18:00:00,261.6858
2006-09-19 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-19 21:00:00,284.97696
2006-09-20 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-20 00:00:00,385.9353
2006-09-20 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-20 03:00:00,513.5432
2006-09-20 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-20 06:00:00,586.5762
2006-09-20 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-20 09:00:00,932.271
2006-09-20 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-20 12:00:00,1063.5298
2006-09-20 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-20 15:00:00,871.8367
2006-09-20 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-20 18:00:00,666.86646
2006-09-20 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-20 21:00:00,438.08057
2006-09-21 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-21 00:00:00,399.14893
2006-09-21 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-21 03:00:00,250.53929
2006-09-21 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-21 06:00:00,215.5159
2006-09-21 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-21 09:00:00,541.593
2006-09-21 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-21 12:00:00,699.44116
2006-09-21 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-21 15:00:00,777.26196
2006-09-21 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-21 18:00:00,670.3657
2006-09-21 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-21 21:00:00,494.42236
2006-09-22 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-22 00:00:00,405.20337
2006-09-22 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-22 03:00:00,336.333
2006-09-22 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-22 06:00:00,367.95068
2006-09-22 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-22 09:00:00,554.5
2006-09-22 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-22 12:00:00,560.1814
2006-09-22 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-22 15:00:00,271.40384
2006-09-22 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-22 18:00:00,153.24463
2006-09-22 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-22 21:00:00,138.6178
2006-09-23 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-23 00:00:00,156.48059
2006-09-23 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-23 03:00:00,160.07132
2006-09-23 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-23 06:00:00,218.5304
2006-09-23 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-23 09:00:00,357.83496
2006-09-23 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-23 12:00:00,439.08936
2006-09-23 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-23 15:00:00,427.1372
2006-09-23 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-23 18:00:00,369.74878
2006-09-23 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-23 21:00:00,361.96924
2006-09-24 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-24 00:00:00,432.36206
2006-09-24 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-24 03:00:00,491.1416
2006-09-24 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-24 06:00:00,504.1582
2006-09-24 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-24 09:00:00,746.0322
2006-09-24 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-24 12:00:00,943.905
2006-09-24 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-24 15:00:00,751.9487
2006-09-24 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-24 18:00:00,425.0869
2006-09-24 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-24 21:00:00,333.91455
2006-09-25 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-25 00:00:00,196.9611
2006-09-25 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-25 03:00:00,121.66092
2006-09-25 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-25 06:00:00,320.41992
2006-09-25 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-25 09:00:00,545.9409
2006-09-25 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-25 12:00:00,668.9866
2006-09-25 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-25 15:00:00,689.0679
2006-09-25 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-25 18:00:00,596.3484
2006-09-25 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-25 21:00:00,449.28143
2006-09-26 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-26 00:00:00,439.323
2006-09-26 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-26 03:00:00,421.45703
2006-09-26 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-26 06:00:00,375.3435
2006-09-26 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-26 09:00:00,445.4983
2006-09-26 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-26 12:00:00,457.53735
2006-09-26 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-26 15:00:00,233.35753
2006-09-26 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-26 18:00:00,100.00769
2006-09-26 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-26 21:00:00,217.17125
2006-09-27 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-27 00:00:00,318.97852
2006-09-27 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-27 03:00:00,347.9689
2006-09-27 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-27 06:00:00,356.58716
2006-09-27 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-27 09:00:00,409.25
2006-09-27 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-27 12:00:00,578.2041
2006-09-27 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-27 15:00:00,477.9912
2006-09-27 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-27 18:00:00,252.6465
2006-09-27 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-27 21:00:00,273.96533
2006-09-28 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-28 00:00:00,254.54967
2006-09-28 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-28 03:00:00,255.18985
2006-09-28 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-28 06:00:00,375.3601
2006-09-28 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-28 09:00:00,547.73193
2006-09-28 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-28 12:00:00,726.82324
2006-09-28 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-28 15:00:00,655.2561
2006-09-28 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-28 18:00:00,605.3838
2006-09-28 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-28 21:00:00,506.74585
2006-09-29 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-29 00:00:00,397.83374
2006-09-29 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-29 03:00:00,428.96094
2006-09-29 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-29 06:00:00,397.6394
2006-09-29 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-29 09:00:00,554.3174
2006-09-29 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-29 12:00:00,453.85254
2006-09-29 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-29 15:00:00,325.8936
2006-09-29 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-29 18:00:00,245.99872
2006-09-29 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-29 21:00:00,240.88075
2006-09-30 00:00:00,0,0 days,0.0,60.2,24.96,2006-09-30 00:00:00,229.72891
2006-09-30 03:00:00,0,0 days,0.0,60.2,24.96,2006-09-30 03:00:00,263.8155
2006-09-30 06:00:00,0,0 days,0.0,60.2,24.96,2006-09-30 06:00:00,257.60428
2006-09-30 09:00:00,0,0 days,0.0,60.2,24.96,2006-09-30 09:00:00,240.13535
2006-09-30 12:00:00,0,0 days,0.0,60.2,24.96,2006-09-30 12:00:00,272.80496
2006-09-30 15:00:00,0,0 days,0.0,60.2,24.96,2006-09-30 15:00:00,302.6896
2006-09-30 18:00:00,0,0 days,0.0,60.2,24.96,2006-09-30 18:00:00,326.33594
2006-09-30 21:00:00,0,0 days,0.0,60.2,24.96,2006-09-30 21:00:00,340.70166
2006-10-01 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-01 00:00:00,310.31378
2006-10-01 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-01 03:00:00,343.44373
2006-10-01 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-01 06:00:00,521.4109
2006-10-01 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-01 09:00:00,601.1782
2006-10-01 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-01 12:00:00,585.29126
2006-10-01 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-01 15:00:00,439.8003
2006-10-01 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-01 18:00:00,263.71167
2006-10-01 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-01 21:00:00,170.57422
2006-10-02 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-02 00:00:00,325.0647
2006-10-02 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-02 03:00:00,174.81152
2006-10-02 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-02 06:00:00,300.17548
2006-10-02 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-02 09:00:00,559.772
2006-10-02 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-02 12:00:00,560.00024
2006-10-02 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-02 15:00:00,260.54407
2006-10-02 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-02 18:00:00,108.76344
2006-10-02 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-02 21:00:00,197.88513
2006-10-03 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-03 00:00:00,225.89142
2006-10-03 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-03 03:00:00,261.31982
2006-10-03 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-03 06:00:00,310.0525
2006-10-03 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-03 09:00:00,372.06494
2006-10-03 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-03 12:00:00,373.76807
2006-10-03 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-03 15:00:00,203.33385
2006-10-03 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-03 18:00:00,224.63557
2006-10-03 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-03 21:00:00,258.98895
2006-10-04 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-04 00:00:00,249.12376
2006-10-04 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-04 03:00:00,237.27278
2006-10-04 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-04 06:00:00,268.70142
2006-10-04 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-04 09:00:00,371.82837
2006-10-04 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-04 12:00:00,283.1394
2006-10-04 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-04 15:00:00,241.16582
2006-10-04 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-04 18:00:00,272.96643
2006-10-04 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-04 21:00:00,337.4115
2006-10-05 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-05 00:00:00,314.7433
2006-10-05 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-05 03:00:00,333.28864
2006-10-05 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-05 06:00:00,310.50146
2006-10-05 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-05 09:00:00,540.50684
2006-10-05 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-05 12:00:00,541.8408
2006-10-05 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-05 15:00:00,543.0098
2006-10-05 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-05 18:00:00,448.84866
2006-10-05 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-05 21:00:00,478.55615
2006-10-06 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-06 00:00:00,440.36084
2006-10-06 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-06 03:00:00,425.57373
2006-10-06 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-06 06:00:00,489.2827
2006-10-06 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-06 09:00:00,779.6311
2006-10-06 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-06 12:00:00,759.5112
2006-10-06 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-06 15:00:00,597.1531
2006-10-06 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-06 18:00:00,329.62613
2006-10-06 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-06 21:00:00,272.6697
2006-10-07 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-07 00:00:00,260.72656
2006-10-07 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-07 03:00:00,301.33453
2006-10-07 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-07 06:00:00,395.8733
2006-10-07 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-07 09:00:00,492.81934
2006-10-07 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-07 12:00:00,440.5022
2006-10-07 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-07 15:00:00,418.50195
2006-10-07 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-07 18:00:00,493.3501
2006-10-07 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-07 21:00:00,606.6531
2006-10-08 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-08 00:00:00,582.5947
2006-10-08 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-08 03:00:00,533.2446
2006-10-08 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-08 06:00:00,689.3823
2006-10-08 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-08 09:00:00,725.4302
2006-10-08 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-08 12:00:00,544.3479
2006-10-08 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-08 15:00:00,411.69116
2006-10-08 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-08 18:00:00,318.31888
2006-10-08 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-08 21:00:00,289.326
2006-10-09 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-09 00:00:00,224.12885
2006-10-09 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-09 03:00:00,232.63052
2006-10-09 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-09 06:00:00,401.24194
2006-10-09 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-09 09:00:00,688.8247
2006-10-09 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-09 12:00:00,834.7556
2006-10-09 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-09 15:00:00,750.0017
2006-10-09 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-09 18:00:00,916.03174
2006-10-09 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-09 21:00:00,954.7178
2006-10-10 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-10 00:00:00,596.76245
2006-10-10 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-10 03:00:00,496.021
2006-10-10 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-10 06:00:00,460.5498
2006-10-10 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-10 09:00:00,674.11304
2006-10-10 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-10 12:00:00,564.95605
2006-10-10 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-10 15:00:00,188.23552
2006-10-10 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-10 18:00:00,258.06793
2006-10-10 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-10 21:00:00,235.81999
2006-10-11 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-11 00:00:00,189.38252
2006-10-11 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-11 03:00:00,174.63477
2006-10-11 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-11 06:00:00,254.43198
2006-10-11 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-11 09:00:00,323.17822
2006-10-11 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-11 12:00:00,369.8151
2006-10-11 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-11 15:00:00,170.51006
2006-10-11 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-11 18:00:00,155.47429
2006-10-11 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-11 21:00:00,151.56914
2006-10-12 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-12 00:00:00,110.0367
2006-10-12 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-12 03:00:00,118.0957
2006-10-12 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-12 06:00:00,192.97784
2006-10-12 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-12 09:00:00,318.01816
2006-10-12 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-12 12:00:00,315.48413
2006-10-12 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-12 15:00:00,347.8628
2006-10-12 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-12 18:00:00,231.91803
2006-10-12 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-12 21:00:00,153.05148
2006-10-13 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-13 00:00:00,172.69348
2006-10-13 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-13 03:00:00,249.45305
2006-10-13 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-13 06:00:00,502.2295
2006-10-13 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-13 09:00:00,901.06396
2006-10-13 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-13 12:00:00,978.99536
2006-10-13 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-13 15:00:00,731.7969
2006-10-13 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-13 18:00:00,698.6853
2006-10-13 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-13 21:00:00,591.06226
2006-10-14 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-14 00:00:00,729.51855
2006-10-14 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-14 03:00:00,542.47534
2006-10-14 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-14 06:00:00,478.85547
2006-10-14 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-14 09:00:00,597.0686
2006-10-14 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-14 12:00:00,807.4575
2006-10-14 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-14 15:00:00,561.603
2006-10-14 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-14 18:00:00,530.1101
2006-10-14 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-14 21:00:00,414.07983
2006-10-15 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-15 00:00:00,510.4558
2006-10-15 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-15 03:00:00,560.595
2006-10-15 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-15 06:00:00,913.2434
2006-10-15 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-15 09:00:00,1019.1255
2006-10-15 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-15 12:00:00,1072.3643
2006-10-15 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-15 15:00:00,1086.5183
2006-10-15 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-15 18:00:00,974.55444
2006-10-15 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-15 21:00:00,341.63013
2006-10-16 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-16 00:00:00,335.56128
2006-10-16 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-16 03:00:00,466.27148
2006-10-16 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-16 06:00:00,539.57544
2006-10-16 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-16 09:00:00,727.72534
2006-10-16 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-16 12:00:00,664.10376
2006-10-16 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-16 15:00:00,641.21045
2006-10-16 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-16 18:00:00,457.58984
2006-10-16 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-16 21:00:00,375.65137
2006-10-17 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-17 00:00:00,288.25464
2006-10-17 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-17 03:00:00,218.9155
2006-10-17 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-17 06:00:00,421.14832
2006-10-17 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-17 09:00:00,961.12646
2006-10-17 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-17 12:00:00,1178.1125
2006-10-17 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-17 15:00:00,863.59033
2006-10-17 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-17 18:00:00,598.3779
2006-10-17 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-17 21:00:00,607.0471
2006-10-18 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-18 00:00:00,641.7373
2006-10-18 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-18 03:00:00,344.37445
2006-10-18 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-18 06:00:00,405.2224
2006-10-18 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-18 09:00:00,688.2136
2006-10-18 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-18 12:00:00,825.3623
2006-10-18 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-18 15:00:00,320.87494
2006-10-18 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-18 18:00:00,286.69556
2006-10-18 21:00:00,0,0 days,0.0,60.2,24.96,2006-10-18 21:00:00,204.53476
2006-10-19 00:00:00,0,0 days,0.0,60.2,24.96,2006-10-19 00:00:00,227.72823
2006-10-19 03:00:00,0,0 days,0.0,60.2,24.96,2006-10-19 03:00:00,323.61554
2006-10-19 06:00:00,0,0 days,0.0,60.2,24.96,2006-10-19 06:00:00,450.7819
2006-10-19 09:00:00,0,0 days,0.0,60.2,24.96,2006-10-19 09:00:00,665.7312
2006-10-19 12:00:00,0,0 days,0.0,60.2,24.96,2006-10-19 12:00:00,802.5945
2006-10-19 15:00:00,0,0 days,0.0,60.2,24.96,2006-10-19 15:00:00,886.9043
2006-10-19 18:00:00,0,0 days,0.0,60.2,24.96,2006-10-19 18:00:00,849.43384
