date,number,surface,latitude,longitude,blh
2011-08-05,0,0,53.0,7.95,703.93945
2011-08-06,0,0,53.0,7.95,524.45074
2011-08-07,0,0,53.0,7.95,850.44366
2011-08-08,0,0,53.0,7.95,765.03204
2011-08-09,0,0,53.0,7.95,1114.9482
2011-08-10,0,0,53.0,7.95,888.95197
2011-08-11,0,0,53.0,7.95,932.21344
2011-08-12,0,0,53.0,7.95,668.02295
2011-08-13,0,0,53.0,7.95,450.93353
2011-08-14,0,0,53.0,7.95,300.68814
2011-08-15,0,0,53.0,7.95,643.668
2011-08-16,0,0,53.0,7.95,469.6878
2011-08-17,0,0,53.0,7.95,553.73737
2011-08-18,0,0,53.0,7.95,251.43535
2011-08-19,0,0,53.0,7.95,949.091
2011-08-20,0,0,53.0,7.95,496.14352
2011-08-21,0,0,53.0,7.95,351.27325
2011-08-22,0,0,53.0,7.95,472.64822
2011-08-23,0,0,53.0,7.95,366.55695
2011-08-24,0,0,53.0,7.95,514.8197
2011-08-25,0,0,53.0,7.95,472.51154
2011-08-26,0,0,53.0,7.95,560.32404
2011-08-27,0,0,53.0,7.95,774.0699
2011-08-28,0,0,53.0,7.95,803.1673
2011-08-29,0,0,53.0,7.95,982.821
2011-08-30,0,0,53.0,7.95,840.0743
2011-08-31,0,0,53.0,7.95,540.2421
2011-09-01,0,0,53.0,7.95,296.59558
2011-09-02,0,0,53.0,7.95,278.03766
2011-09-03,0,0,53.0,7.95,343.18842
2011-09-04,0,0,53.0,7.95,417.96524
2011-09-05,0,0,53.0,7.95,736.62354
2011-09-06,0,0,53.0,7.95,1245.9039
2011-09-07,0,0,53.0,7.95,1224.2456
2011-09-08,0,0,53.0,7.95,824.1676
2011-09-09,0,0,53.0,7.95,391.64587
2011-09-10,0,0,53.0,7.95,450.92444
2011-09-11,0,0,53.0,7.95,706.2139
2011-09-12,0,0,53.0,7.95,1072.3525
2011-09-13,0,0,53.0,7.95,1307.5112
2011-09-14,0,0,53.0,7.95,1118.867
2011-09-15,0,0,53.0,7.95,808.7887
2011-09-16,0,0,53.0,7.95,375.62506
2011-09-17,0,0,53.0,7.95,614.7268
2011-09-18,0,0,53.0,7.95,696.8977
2011-09-19,0,0,53.0,7.95,588.10315
2011-09-20,0,0,53.0,7.95,592.45056
2011-09-21,0,0,53.0,7.95,746.5543
2011-09-22,0,0,53.0,7.95,1199.2128
2011-09-23,0,0,53.0,7.95,478.2075
2011-09-24,0,0,53.0,7.95,321.14612
2011-09-25,0,0,53.0,7.95,271.41733
2011-09-26,0,0,53.0,7.95,338.5868
2011-09-27,0,0,53.0,7.95,216.39203
2011-09-28,0,0,53.0,7.95,244.91383
2011-09-29,0,0,53.0,7.95,182.48984
2011-09-30,0,0,53.0,7.95,150.32442
2011-10-01,0,0,53.0,7.95,109.08426
2011-10-02,0,0,53.0,7.95,119.13727
2011-10-03,0,0,53.0,7.95,380.78128
2011-10-04,0,0,53.0,7.95,707.36743
2011-10-05,0,0,53.0,7.95,998.30817
2011-10-06,0,0,53.0,7.95,1150.8752
2011-10-07,0,0,53.0,7.95,875.66876
2011-10-08,0,0,53.0,7.95,1117.6165
2011-10-09,0,0,53.0,7.95,448.87308
2011-10-10,0,0,53.0,7.95,790.761
2011-10-11,0,0,53.0,7.95,1004.78937
2011-10-12,0,0,53.0,7.95,480.5175
2011-10-13,0,0,53.0,7.95,380.91684
2011-10-14,0,0,53.0,7.95,327.03506
2011-10-15,0,0,53.0,7.95,336.76752
2011-10-16,0,0,53.0,7.95,233.02368
2011-10-17,0,0,53.0,7.95,358.24417
2011-10-18,0,0,53.0,7.95,993.37555
2011-10-19,0,0,53.0,7.95,838.565
2011-10-20,0,0,53.0,7.95,697.67584
2011-10-21,0,0,53.0,7.95,396.78125
2011-10-22,0,0,53.0,7.95,365.2039
2011-10-23,0,0,53.0,7.95,309.1165
2011-10-24,0,0,53.0,7.95,691.01624
2011-10-25,0,0,53.0,7.95,919.6802
2011-10-26,0,0,53.0,7.95,476.12787
2011-10-27,0,0,53.0,7.95,327.14877
2011-10-28,0,0,53.0,7.95,196.42264
2011-10-29,0,0,53.0,7.95,176.25092
2011-10-30,0,0,53.0,7.95,461.1704
2011-10-31,0,0,53.0,7.95,435.49875
2011-11-01,0,0,53.0,7.95,325.80005
2011-11-02,0,0,53.0,7.95,395.89636
2011-11-03,0,0,53.0,7.95,431.185
2011-11-04,0,0,53.0,7.95,427.34793
2011-11-05,0,0,53.0,7.95,256.54022
2011-11-06,0,0,53.0,7.95,226.55069
2011-11-07,0,0,53.0,7.95,576.19635
2011-11-08,0,0,53.0,7.95,469.60638
2011-11-09,0,0,53.0,7.95,218.27676
2011-11-10,0,0,53.0,7.95,437.92346
2011-11-11,0,0,53.0,7.95,566.59955
2011-11-12,0,0,53.0,7.95,235.85823
2011-11-13,0,0,53.0,7.95,122.298874
2011-11-14,0,0,53.0,7.95,121.71918
2011-11-15,0,0,53.0,7.95,321.43704
2011-11-16,0,0,53.0,7.95,361.3031
2011-11-17,0,0,53.0,7.95,172.33548
2011-11-18,0,0,53.0,7.95,107.30138
2011-11-19,0,0,53.0,7.95,85.76131
2011-11-20,0,0,53.0,7.95,78.288
2011-11-21,0,0,53.0,7.95,108.63622
2011-11-22,0,0,53.0,7.95,131.39603
2011-11-23,0,0,53.0,7.95,106.25729
2011-11-24,0,0,53.0,7.95,383.4665
2011-11-25,0,0,53.0,7.95,614.72797
2011-11-26,0,0,53.0,7.95,936.27606
2011-11-27,0,0,53.0,7.95,1155.1515
2011-11-28,0,0,53.0,7.95,418.99252
2011-11-29,0,0,53.0,7.95,452.8662
2011-11-30,0,0,53.0,7.95,767.5327
2011-12-01,0,0,53.0,7.95,718.44147
2011-12-02,0,0,53.0,7.95,538.5908
2011-12-03,0,0,53.0,7.95,923.5051
2011-12-04,0,0,53.0,7.95,1101.48
2011-12-05,0,0,53.0,7.95,835.0821
2011-12-06,0,0,53.0,7.95,719.37256
2011-12-07,0,0,53.0,7.95,978.0358
2011-12-08,0,0,53.0,7.95,966.1674
2011-12-09,0,0,53.0,7.95,1293.1587
2011-12-10,0,0,53.0,7.95,603.2254
2011-12-11,0,0,53.0,7.95,455.44373
2011-12-12,0,0,53.0,7.95,701.818
2011-12-13,0,0,53.0,7.95,1269.2024
2011-12-14,0,0,53.0,7.95,966.4988
2011-12-15,0,0,53.0,7.95,1036.6532
2011-12-16,0,0,53.0,7.95,686.99603
2011-12-17,0,0,53.0,7.95,809.7011
2011-12-18,0,0,53.0,7.95,596.9312
2011-12-19,0,0,53.0,7.95,494.25995
2011-12-20,0,0,53.0,7.95,765.06854
2011-12-21,0,0,53.0,7.95,435.15454
2011-12-22,0,0,53.0,7.95,312.8499
2011-12-23,0,0,53.0,7.95,616.29596
2011-12-24,0,0,53.0,7.95,877.1167
2011-12-25,0,0,53.0,7.95,804.73413
2011-12-26,0,0,53.0,7.95,781.1066
2011-12-27,0,0,53.0,7.95,764.35114
2011-12-28,0,0,53.0,7.95,734.40485
2011-12-29,0,0,53.0,7.95,1231.7703
2011-12-30,0,0,53.0,7.95,922.99805
2011-12-31,0,0,53.0,7.95,291.89822
2012-01-01,0,0,53.0,7.95,670.667
2012-01-02,0,0,53.0,7.95,857.5684
2012-01-03,0,0,53.0,7.95,1193.2115
2012-01-04,0,0,53.0,7.95,1313.81
2012-01-05,0,0,53.0,7.95,1573.0566
2012-01-06,0,0,53.0,7.95,1103.904
2012-01-07,0,0,53.0,7.95,908.9462
2012-01-08,0,0,53.0,7.95,1024.5237
2012-01-09,0,0,53.0,7.95,472.67892
2012-01-10,0,0,53.0,7.95,515.064
2012-01-11,0,0,53.0,7.95,724.34973
2012-01-12,0,0,53.0,7.95,1087.0215
2012-01-13,0,0,53.0,7.95,1299.8062
2012-01-14,0,0,53.0,7.95,694.99756
2012-01-15,0,0,53.0,7.95,92.595024
2012-01-16,0,0,53.0,7.95,62.857044
2012-01-17,0,0,53.0,7.95,134.47891
2012-01-18,0,0,53.0,7.95,432.81635
2012-01-19,0,0,53.0,7.95,573.995
2012-01-20,0,0,53.0,7.95,805.9983
2012-01-21,0,0,53.0,7.95,875.79095
2012-01-22,0,0,53.0,7.95,1164.4666
2012-01-23,0,0,53.0,7.95,657.52356
2012-01-24,0,0,53.0,7.95,347.26627
2012-01-25,0,0,53.0,7.95,295.91467
2012-01-26,0,0,53.0,7.95,535.19
2012-01-27,0,0,53.0,7.95,338.99628
2012-01-28,0,0,53.0,7.95,301.43497
2012-01-29,0,0,53.0,7.95,596.58527
2012-01-30,0,0,53.0,7.95,630.9725
2012-01-31,0,0,53.0,7.95,553.9884
2012-02-01,0,0,53.0,7.95,699.91425
2012-02-02,0,0,53.0,7.95,525.34735
2012-02-03,0,0,53.0,7.95,307.5825
2012-02-04,0,0,53.0,7.95,456.93845
2012-02-05,0,0,53.0,7.95,395.79816
2012-02-06,0,0,53.0,7.95,400.07086
2012-02-07,0,0,53.0,7.95,673.63
2012-02-08,0,0,53.0,7.95,883.7206
2012-02-09,0,0,53.0,7.95,572.7522
2012-02-10,0,0,53.0,7.95,741.3167
2012-02-11,0,0,53.0,7.95,430.91904
2012-02-12,0,0,53.0,7.95,217.21819
2012-02-13,0,0,53.0,7.95,227.44038
2012-02-14,0,0,53.0,7.95,506.4717
2012-02-15,0,0,53.0,7.95,1186.6089
2012-02-16,0,0,53.0,7.95,339.45535
2012-02-17,0,0,53.0,7.95,475.28198
2012-02-18,0,0,53.0,7.95,705.3145
2012-02-19,0,0,53.0,7.95,838.82245
2012-02-20,0,0,53.0,7.95,580.4364
2012-02-21,0,0,53.0,7.95,659.30035
2012-02-22,0,0,53.0,7.95,746.11774
2012-02-23,0,0,53.0,7.95,730.4526
2012-02-24,0,0,53.0,7.95,770.3152
2012-02-25,0,0,53.0,7.95,670.7281
2012-02-26,0,0,53.0,7.95,635.088
2012-02-27,0,0,53.0,7.95,405.03635
2012-02-28,0,0,53.0,7.95,441.40945
2012-02-29,0,0,53.0,7.95,343.45117
2012-03-01,0,0,53.0,7.95,288.02094
2012-03-02,0,0,53.0,7.95,289.82153
2012-03-03,0,0,53.0,7.95,432.0216
2012-03-04,0,0,53.0,7.95,304.49283
2012-03-05,0,0,53.0,7.95,440.92773
2012-03-06,0,0,53.0,7.95,460.7556
2012-03-07,0,0,53.0,7.95,556.5977
2012-03-08,0,0,53.0,7.95,785.1915
2012-03-09,0,0,53.0,7.95,587.45654
2012-03-10,0,0,53.0,7.95,728.2846
2012-03-11,0,0,53.0,7.95,732.1248
2012-03-12,0,0,53.0,7.95,635.84314
2012-03-13,0,0,53.0,7.95,531.23303
2012-03-14,0,0,53.0,7.95,361.17728
2012-03-15,0,0,53.0,7.95,203.72762
2012-03-16,0,0,53.0,7.95,261.71967
2012-03-17,0,0,53.0,7.95,363.00357
2012-03-18,0,0,53.0,7.95,694.8471
2012-03-19,0,0,53.0,7.95,769.2362
2012-03-20,0,0,53.0,7.95,515.5137
2012-03-21,0,0,53.0,7.95,254.83653
2012-03-22,0,0,53.0,7.95,259.41547
2012-03-23,0,0,53.0,7.95,252.91698
2012-03-24,0,0,53.0,7.95,192.58334
2012-03-25,0,0,53.0,7.95,282.59555
2012-03-26,0,0,53.0,7.95,279.8303
2012-03-27,0,0,53.0,7.95,337.06616
2012-03-28,0,0,53.0,7.95,405.8872
2012-03-29,0,0,53.0,7.95,1036.0574
2012-03-30,0,0,53.0,7.95,983.10095
2012-03-31,0,0,53.0,7.95,1360.9927
2012-04-01,0,0,53.0,7.95,686.8286
2012-04-02,0,0,53.0,7.95,799.70636
2012-04-03,0,0,53.0,7.95,342.49783
2012-04-04,0,0,53.0,7.95,544.2019
2012-04-05,0,0,53.0,7.95,551.2538
2012-04-06,0,0,53.0,7.95,533.194
2012-04-07,0,0,53.0,7.95,1306.2073
2012-04-08,0,0,53.0,7.95,511.30426
2012-04-09,0,0,53.0,7.95,770.78204
2012-04-10,0,0,53.0,7.95,775.2433
2012-04-11,0,0,53.0,7.95,603.11456
2012-04-12,0,0,53.0,7.95,461.8523
2012-04-13,0,0,53.0,7.95,563.3043
2012-04-14,0,0,53.0,7.95,516.04047
2012-04-15,0,0,53.0,7.95,576.8882
2012-04-16,0,0,53.0,7.95,1070.3335
2012-04-17,0,0,53.0,7.95,884.67224
2012-04-18,0,0,53.0,7.95,1032.8966
2012-04-19,0,0,53.0,7.95,754.79517
2012-04-20,0,0,53.0,7.95,617.54803
2012-04-21,0,0,53.0,7.95,579.5041
2012-04-22,0,0,53.0,7.95,689.08527
2012-04-23,0,0,53.0,7.95,638.1067
2012-04-24,0,0,53.0,7.95,683.73016
2012-04-25,0,0,53.0,7.95,899.39465
2012-04-26,0,0,53.0,7.95,1231.55
2012-04-27,0,0,53.0,7.95,1021.6537
2012-04-28,0,0,53.0,7.95,522.0345
2012-04-29,0,0,53.0,7.95,486.9848
2012-04-30,0,0,53.0,7.95,444.09708
2012-05-01,0,0,53.0,7.95,472.2757
2012-05-02,0,0,53.0,7.95,368.23364
2012-05-03,0,0,53.0,7.95,429.64545
2012-05-04,0,0,53.0,7.95,691.4198
2012-05-05,0,0,53.0,7.95,902.30756
2012-05-06,0,0,53.0,7.95,629.8251
2012-05-07,0,0,53.0,7.95,646.4671
2012-05-08,0,0,53.0,7.95,629.9002
2012-05-09,0,0,53.0,7.95,648.51245
2012-05-10,0,0,53.0,7.95,842.88983
2012-05-11,0,0,53.0,7.95,1299.0408
2012-05-12,0,0,53.0,7.95,1243.4434
2012-05-13,0,0,53.0,7.95,630.10126
2012-05-14,0,0,53.0,7.95,719.958
2012-05-15,0,0,53.0,7.95,525.3256
2012-05-16,0,0,53.0,7.95,1165.4297
2012-05-17,0,0,53.0,7.95,642.5018
2012-05-18,0,0,53.0,7.95,591.5826
2012-05-19,0,0,53.0,7.95,539.52716
2012-05-20,0,0,53.0,7.95,396.68518
2012-05-21,0,0,53.0,7.95,510.1803
2012-05-22,0,0,53.0,7.95,589.56586
2012-05-23,0,0,53.0,7.95,425.6595
2012-05-24,0,0,53.0,7.95,720.40936
2012-05-25,0,0,53.0,7.95,796.6668
2012-05-26,0,0,53.0,7.95,667.0548
2012-05-27,0,0,53.0,7.95,519.4185
2012-05-28,0,0,53.0,7.95,701.7195
2012-05-29,0,0,53.0,7.95,722.7289
2012-05-30,0,0,53.0,7.95,614.428
2012-05-31,0,0,53.0,7.95,401.1325
2012-06-01,0,0,53.0,7.95,1164.4565
2012-06-02,0,0,53.0,7.95,1012.1459
2012-06-03,0,0,53.0,7.95,324.24316
2012-06-04,0,0,53.0,7.95,481.05276
2012-06-05,0,0,53.0,7.95,730.3999
2012-06-06,0,0,53.0,7.95,468.1905
2012-06-07,0,0,53.0,7.95,455.2312
2012-06-08,0,0,53.0,7.95,885.6254
2012-06-09,0,0,53.0,7.95,1348.9384
2012-06-10,0,0,53.0,7.95,899.5052
2012-06-11,0,0,53.0,7.95,644.22394
2012-06-12,0,0,53.0,7.95,606.18115
2012-06-13,0,0,53.0,7.95,820.1217
2012-06-14,0,0,53.0,7.95,751.7302
2012-06-15,0,0,53.0,7.95,569.8998
2012-06-16,0,0,53.0,7.95,913.18896
2012-06-17,0,0,53.0,7.95,1115.053
2012-06-18,0,0,53.0,7.95,652.68695
2012-06-19,0,0,53.0,7.95,543.4237
2012-06-20,0,0,53.0,7.95,467.1703
2012-06-21,0,0,53.0,7.95,898.0923
2012-06-22,0,0,53.0,7.95,1135.2877
2012-06-23,0,0,53.0,7.95,1261.0995
2012-06-24,0,0,53.0,7.95,689.57
2012-06-25,0,0,53.0,7.95,1069.7997
2012-06-26,0,0,53.0,7.95,901.37756
2012-06-27,0,0,53.0,7.95,334.29788
2012-06-28,0,0,53.0,7.95,592.52167
2012-06-29,0,0,53.0,7.95,725.68
2012-06-30,0,0,53.0,7.95,649.5554
2012-07-01,0,0,53.0,7.95,877.13385
2012-07-02,0,0,53.0,7.95,657.8374
2012-07-03,0,0,53.0,7.95,526.8271
2012-07-04,0,0,53.0,7.95,462.84732
2012-07-05,0,0,53.0,7.95,586.4765
2012-07-06,0,0,53.0,7.95,714.48206
2012-07-07,0,0,53.0,7.95,657.45953
2012-07-08,0,0,53.0,7.95,506.61755
2012-07-09,0,0,53.0,7.95,986.35095
2012-07-10,0,0,53.0,7.95,777.1059
2012-07-11,0,0,53.0,7.95,934.6793
2012-07-12,0,0,53.0,7.95,921.7047
2012-07-13,0,0,53.0,7.95,423.20102
2012-07-14,0,0,53.0,7.95,658.4009
2012-07-15,0,0,53.0,7.95,818.05664
2012-07-16,0,0,53.0,7.95,753.9573
2012-07-17,0,0,53.0,7.95,867.6817
2012-07-18,0,0,53.0,7.95,833.6798
2012-07-19,0,0,53.0,7.95,946.80444
2012-07-20,0,0,53.0,7.95,893.2567
2012-07-21,0,0,53.0,7.95,779.53796
2012-07-22,0,0,53.0,7.95,368.48752
2012-07-23,0,0,53.0,7.95,465.3687
2012-07-24,0,0,53.0,7.95,391.00684
2012-07-25,0,0,53.0,7.95,395.9599
2012-07-26,0,0,53.0,7.95,412.9382
2012-07-27,0,0,53.0,7.95,440.05295
2012-07-28,0,0,53.0,7.95,471.4406
2012-07-29,0,0,53.0,7.95,612.39764
2012-07-30,0,0,53.0,7.95,1028.5054
2012-07-31,0,0,53.0,7.95,734.01105
2012-08-01,0,0,53.0,7.95,541.42694
2012-08-02,0,0,53.0,7.95,505.77075
2012-08-03,0,0,53.0,7.95,438.43375
2012-08-04,0,0,53.0,7.95,623.8633
2012-08-05,0,0,53.0,7.95,348.99698
2012-08-06,0,0,53.0,7.95,711.16205
2012-08-07,0,0,53.0,7.95,880.24945
2012-08-08,0,0,53.0,7.95,522.70905
2012-08-09,0,0,53.0,7.95,650.556
2012-08-10,0,0,53.0,7.95,584.6873
2012-08-11,0,0,53.0,7.95,429.75317
2012-08-12,0,0,53.0,7.95,734.1964
2012-08-13,0,0,53.0,7.95,702.45087
2012-08-14,0,0,53.0,7.95,548.17285
2012-08-15,0,0,53.0,7.95,536.1685
2012-08-16,0,0,53.0,7.95,579.27026
2012-08-17,0,0,53.0,7.95,436.8643
2012-08-18,0,0,53.0,7.95,362.62622
2012-08-19,0,0,53.0,7.95,368.9101
2012-08-20,0,0,53.0,7.95,520.26117
2012-08-21,0,0,53.0,7.95,373.60123
2012-08-22,0,0,53.0,7.95,931.1838
2012-08-23,0,0,53.0,7.95,758.85626
2012-08-24,0,0,53.0,7.95,345.39267
2012-08-25,0,0,53.0,7.95,785.97095
2012-08-26,0,0,53.0,7.95,804.68176
2012-08-27,0,0,53.0,7.95,421.23782
2012-08-28,0,0,53.0,7.95,454.77704
2012-08-29,0,0,53.0,7.95,496.83337
2012-08-30,0,0,53.0,7.95,365.76562
2012-08-31,0,0,53.0,7.95,497.1703
2012-09-01,0,0,53.0,7.95,435.17395
2012-09-02,0,0,53.0,7.95,442.4315
2012-09-03,0,0,53.0,7.95,499.86896
2012-09-04,0,0,53.0,7.95,349.92642
2012-09-05,0,0,53.0,7.95,816.7259
2012-09-06,0,0,53.0,7.95,739.9037
2012-09-07,0,0,53.0,7.95,632.06775
2012-09-08,0,0,53.0,7.95,425.8394
2012-09-09,0,0,53.0,7.95,277.589
2012-09-10,0,0,53.0,7.95,462.08954
2012-09-11,0,0,53.0,7.95,650.5046
2012-09-12,0,0,53.0,7.95,771.186
2012-09-13,0,0,53.0,7.95,364.61658
2012-09-14,0,0,53.0,7.95,829.0153
2012-09-15,0,0,53.0,7.95,628.88513
2012-09-16,0,0,53.0,7.95,466.05582
2012-09-17,0,0,53.0,7.95,578.23975
2012-09-18,0,0,53.0,7.95,681.13477
2012-09-19,0,0,53.0,7.95,701.49097
2012-09-20,0,0,53.0,7.95,664.4654
2012-09-21,0,0,53.0,7.95,425.16492
2012-09-22,0,0,53.0,7.95,670.8707
2012-09-23,0,0,53.0,7.95,565.4758
2012-09-24,0,0,53.0,7.95,743.07764
2012-09-25,0,0,53.0,7.95,921.50507
2012-09-26,0,0,53.0,7.95,566.9684
2012-09-27,0,0,53.0,7.95,594.2215
2012-09-28,0,0,53.0,7.95,710.4201
2012-09-29,0,0,53.0,7.95,933.8413
2012-09-30,0,0,53.0,7.95,610.34595
2012-10-01,0,0,53.0,7.95,476.4203
2012-10-02,0,0,53.0,7.95,643.794
2012-10-03,0,0,53.0,7.95,843.14905
2012-10-04,0,0,53.0,7.95,534.707
2012-10-05,0,0,53.0,7.95,937.30585
2012-10-06,0,0,53.0,7.95,513.7092
2012-10-07,0,0,53.0,7.95,714.0575
2012-10-08,0,0,53.0,7.95,400.0663
2012-10-09,0,0,53.0,7.95,538.3182
2012-10-10,0,0,53.0,7.95,292.41418
2012-10-11,0,0,53.0,7.95,375.72052
2012-10-12,0,0,53.0,7.95,478.83533
2012-10-13,0,0,53.0,7.95,578.2975
2012-10-14,0,0,53.0,7.95,832.18945
2012-10-15,0,0,53.0,7.95,582.817
2012-10-16,0,0,53.0,7.95,817.743
2012-10-17,0,0,53.0,7.95,530.3993
2012-10-18,0,0,53.0,7.95,437.961
2012-10-19,0,0,53.0,7.95,263.563
2012-10-20,0,0,53.0,7.95,317.70975
2012-10-21,0,0,53.0,7.95,252.83672
2012-10-22,0,0,53.0,7.95,327.98633
2012-10-23,0,0,53.0,7.95,395.65134
2012-10-24,0,0,53.0,7.95,288.10583
2012-10-25,0,0,53.0,7.95,636.6535
2012-10-26,0,0,53.0,7.95,604.3976
2012-10-27,0,0,53.0,7.95,238.62112
2012-10-28,0,0,53.0,7.95,171.21655
2012-10-29,0,0,53.0,7.95,514.9188
2012-10-30,0,0,53.0,7.95,314.36307
2012-10-31,0,0,53.0,7.95,553.0619
2012-11-01,0,0,53.0,7.95,656.86316
2012-11-02,0,0,53.0,7.95,1069.9886
2012-11-03,0,0,53.0,7.95,707.76624
2012-11-04,0,0,53.0,7.95,466.14584
2012-11-05,0,0,53.0,7.95,672.88495
2012-11-06,0,0,53.0,7.95,625.32385
2012-11-07,0,0,53.0,7.95,918.432
2012-11-08,0,0,53.0,7.95,926.7416
2012-11-09,0,0,53.0,7.95,633.3127
2012-11-10,0,0,53.0,7.95,350.9089
2012-11-11,0,0,53.0,7.95,619.91595
2012-11-12,0,0,53.0,7.95,503.11145
2012-11-13,0,0,53.0,7.95,384.80432
2012-11-14,0,0,53.0,7.95,133.90724
2012-11-15,0,0,53.0,7.95,80.035194
2012-11-16,0,0,53.0,7.95,402.94797
2012-11-17,0,0,53.0,7.95,231.15479
2012-11-18,0,0,53.0,7.95,202.61943
2012-11-19,0,0,53.0,7.95,246.11427
2012-11-20,0,0,53.0,7.95,256.6438
2012-11-21,0,0,53.0,7.95,376.24576
2012-11-22,0,0,53.0,7.95,733.27106
2012-11-23,0,0,53.0,7.95,562.3258
2012-11-24,0,0,53.0,7.95,177.10278
2012-11-25,0,0,53.0,7.95,1132.5634
2012-11-26,0,0,53.0,7.95,496.1864
2012-11-27,0,0,53.0,7.95,323.63232
2012-11-28,0,0,53.0,7.95,152.87183
2012-11-29,0,0,53.0,7.95,605.43475
2012-11-30,0,0,53.0,7.95,237.68385
2012-12-01,0,0,53.0,7.95,504.71417
2012-12-02,0,0,53.0,7.95,394.8598
2012-12-03,0,0,53.0,7.95,486.4533
2012-12-04,0,0,53.0,7.95,783.95734
2012-12-05,0,0,53.0,7.95,301.02225
2012-12-06,0,0,53.0,7.95,563.1169
2012-12-07,0,0,53.0,7.95,532.93225
2012-12-08,0,0,53.0,7.95,114.16223
2012-12-09,0,0,53.0,7.95,668.9481
2012-12-10,0,0,53.0,7.95,665.8293
2012-12-11,0,0,53.0,7.95,653.71277
2012-12-12,0,0,53.0,7.95,257.12195
2012-12-13,0,0,53.0,7.95,290.56314
2012-12-14,0,0,53.0,7.95,353.71185
2012-12-15,0,0,53.0,7.95,700.9739
2012-12-16,0,0,53.0,7.95,471.71097
2012-12-17,0,0,53.0,7.95,260.49982
2012-12-18,0,0,53.0,7.95,170.84468
2012-12-19,0,0,53.0,7.95,230.24939
2012-12-20,0,0,53.0,7.95,632.4895
2012-12-21,0,0,53.0,7.95,618.35754
2012-12-22,0,0,53.0,7.95,273.48828
2012-12-23,0,0,53.0,7.95,726.4261
2012-12-24,0,0,53.0,7.95,564.43915
2012-12-25,0,0,53.0,7.95,785.75604
2012-12-26,0,0,53.0,7.95,873.0869
2012-12-27,0,0,53.0,7.95,960.05023
2012-12-28,0,0,53.0,7.95,320.8424
2012-12-29,0,0,53.0,7.95,744.6121
2012-12-30,0,0,53.0,7.95,1301.5781
2012-12-31,0,0,53.0,7.95,1244.0122
2013-01-01,0,0,53.0,7.95,742.69196
2013-01-02,0,0,53.0,7.95,758.24536
2013-01-03,0,0,53.0,7.95,728.6802
2013-01-04,0,0,53.0,7.95,615.25287
2013-01-05,0,0,53.0,7.95,606.4204
2013-01-06,0,0,53.0,7.95,689.75507
2013-01-07,0,0,53.0,7.95,355.30597
2013-01-08,0,0,53.0,7.95,490.43604
2013-01-09,0,0,53.0,7.95,452.00104
2013-01-10,0,0,53.0,7.95,651.82587
2013-01-11,0,0,53.0,7.95,293.23752
2013-01-12,0,0,53.0,7.95,204.05304
2013-01-13,0,0,53.0,7.95,401.2409
2013-01-14,0,0,53.0,7.95,440.20767
2013-01-15,0,0,53.0,7.95,249.93933
2013-01-16,0,0,53.0,7.95,373.00204
2013-01-17,0,0,53.0,7.95,319.98572
2013-01-18,0,0,53.0,7.95,665.67975
2013-01-19,0,0,53.0,7.95,946.0201
2013-01-20,0,0,53.0,7.95,665.36993
2013-01-21,0,0,53.0,7.95,820.26227
2013-01-22,0,0,53.0,7.95,562.0711
2013-01-23,0,0,53.0,7.95,479.42978
2013-01-24,0,0,53.0,7.95,380.34863
2013-01-25,0,0,53.0,7.95,347.55124
2013-01-26,0,0,53.0,7.95,412.90918
2013-01-27,0,0,53.0,7.95,627.9935
2013-01-28,0,0,53.0,7.95,562.86224
2013-01-29,0,0,53.0,7.95,935.6315
2013-01-30,0,0,53.0,7.95,1218.2422
2013-01-31,0,0,53.0,7.95,1312.4082
2013-02-01,0,0,53.0,7.95,749.0305
2013-02-02,0,0,53.0,7.95,809.379
2013-02-03,0,0,53.0,7.95,826.7176
2013-02-04,0,0,53.0,7.95,1037.5244
2013-02-05,0,0,53.0,7.95,876.21826
2013-02-06,0,0,53.0,7.95,364.01926
2013-02-07,0,0,53.0,7.95,410.8723
2013-02-08,0,0,53.0,7.95,382.27393
2013-02-09,0,0,53.0,7.95,315.00305
2013-02-10,0,0,53.0,7.95,426.9726
2013-02-11,0,0,53.0,7.95,831.68787
2013-02-12,0,0,53.0,7.95,959.89166
2013-02-13,0,0,53.0,7.95,363.1999
2013-02-14,0,0,53.0,7.95,562.6124
2013-02-15,0,0,53.0,7.95,277.22867
2013-02-16,0,0,53.0,7.95,200.87135
2013-02-17,0,0,53.0,7.95,86.378716
2013-02-18,0,0,53.0,7.95,134.31209
2013-02-19,0,0,53.0,7.95,584.5306
2013-02-20,0,0,53.0,7.95,701.0436
2013-02-21,0,0,53.0,7.95,680.97253
2013-02-22,0,0,53.0,7.95,950.0743
2013-02-23,0,0,53.0,7.95,978.2843
2013-02-24,0,0,53.0,7.95,727.4233
2013-02-25,0,0,53.0,7.95,539.0502
2013-02-26,0,0,53.0,7.95,474.16034
2013-02-27,0,0,53.0,7.95,366.00287
2013-02-28,0,0,53.0,7.95,254.23979
2013-03-01,0,0,53.0,7.95,601.5503
2013-03-02,0,0,53.0,7.95,447.38742
2013-03-03,0,0,53.0,7.95,644.76874
2013-03-04,0,0,53.0,7.95,196.59106
2013-03-05,0,0,53.0,7.95,168.59755
2013-03-06,0,0,53.0,7.95,121.425476
2013-03-07,0,0,53.0,7.95,484.19485
2013-03-08,0,0,53.0,7.95,603.71783
