date,number,surface,latitude,longitude,blh
2013-08-05,0,0,50.57,12.99,458.7382
2013-08-06,0,0,50.57,12.99,423.68665
2013-08-07,0,0,50.57,12.99,402.97437
2013-08-08,0,0,50.57,12.99,545.6032
2013-08-09,0,0,50.57,12.99,372.00964
2013-08-10,0,0,50.57,12.99,595.8982
2013-08-11,0,0,50.57,12.99,663.9959
2013-08-12,0,0,50.57,12.99,454.24377
2013-08-13,0,0,50.57,12.99,857.94653
2013-08-14,0,0,50.57,12.99,689.41846
2013-08-15,0,0,50.57,12.99,545.644
2013-08-16,0,0,50.57,12.99,452.5196
2013-08-17,0,0,50.57,12.99,512.1211
2013-08-18,0,0,50.57,12.99,604.3562
2013-08-19,0,0,50.57,12.99,460.24835
2013-08-20,0,0,50.57,12.99,749.193
2013-08-21,0,0,50.57,12.99,475.9054
2013-08-22,0,0,50.57,12.99,456.64676
2013-08-23,0,0,50.57,12.99,425.9215
2013-08-24,0,0,50.57,12.99,602.27295
2013-08-25,0,0,50.57,12.99,614.1535
2013-08-26,0,0,50.57,12.99,717.4972
2013-08-27,0,0,50.57,12.99,492.11047
2013-08-28,0,0,50.57,12.99,435.64236
2013-08-29,0,0,50.57,12.99,395.0661
2013-08-30,0,0,50.57,12.99,469.12195
2013-08-31,0,0,50.57,12.99,579.8194
2013-09-01,0,0,50.57,12.99,907.9254
2013-09-02,0,0,50.57,12.99,833.23987
2013-09-03,0,0,50.57,12.99,548.99805
2013-09-04,0,0,50.57,12.99,293.55243
2013-09-05,0,0,50.57,12.99,380.2721
2013-09-06,0,0,50.57,12.99,338.45865
2013-09-07,0,0,50.57,12.99,328.42487
2013-09-08,0,0,50.57,12.99,420.07864
2013-09-09,0,0,50.57,12.99,569.61316
2013-09-10,0,0,50.57,12.99,489.5414
2013-09-11,0,0,50.57,12.99,634.37866
2013-09-12,0,0,50.57,12.99,394.80643
2013-09-13,0,0,50.57,12.99,615.5012
2013-09-14,0,0,50.57,12.99,574.0879
2013-09-15,0,0,50.57,12.99,332.83444
2013-09-16,0,0,50.57,12.99,606.7865
2013-09-17,0,0,50.57,12.99,748.8739
2013-09-18,0,0,50.57,12.99,671.2818
2013-09-19,0,0,50.57,12.99,731.3863
2013-09-20,0,0,50.57,12.99,629.1605
2013-09-21,0,0,50.57,12.99,445.97394
2013-09-22,0,0,50.57,12.99,435.05435
2013-09-23,0,0,50.57,12.99,651.3516
2013-09-24,0,0,50.57,12.99,573.28296
2013-09-25,0,0,50.57,12.99,148.33057
2013-09-26,0,0,50.57,12.99,597.45905
2013-09-27,0,0,50.57,12.99,400.89038
2013-09-28,0,0,50.57,12.99,292.36957
2013-09-29,0,0,50.57,12.99,687.1778
2013-09-30,0,0,50.57,12.99,606.42615
2013-10-01,0,0,50.57,12.99,474.3404
2013-10-02,0,0,50.57,12.99,540.5256
2013-10-03,0,0,50.57,12.99,487.8804
2013-10-04,0,0,50.57,12.99,222.94757
2013-10-05,0,0,50.57,12.99,156.6895
2013-10-06,0,0,50.57,12.99,186.89713
2013-10-07,0,0,50.57,12.99,207.24434
2013-10-08,0,0,50.57,12.99,177.11835
2013-10-09,0,0,50.57,12.99,358.82178
2013-10-10,0,0,50.57,12.99,498.53278
2013-10-11,0,0,50.57,12.99,332.4615
2013-10-12,0,0,50.57,12.99,245.23727
2013-10-13,0,0,50.57,12.99,324.9836
2013-10-14,0,0,50.57,12.99,185.76945
2013-10-15,0,0,50.57,12.99,392.79947
2013-10-16,0,0,50.57,12.99,360.6064
2013-10-17,0,0,50.57,12.99,766.9087
2013-10-18,0,0,50.57,12.99,662.591
2013-10-19,0,0,50.57,12.99,274.39728
2013-10-20,0,0,50.57,12.99,457.1896
2013-10-21,0,0,50.57,12.99,619.9565
2013-10-22,0,0,50.57,12.99,168.83551
2013-10-23,0,0,50.57,12.99,404.43146
2013-10-24,0,0,50.57,12.99,475.10687
2013-10-25,0,0,50.57,12.99,110.90897
2013-10-26,0,0,50.57,12.99,449.57422
2013-10-27,0,0,50.57,12.99,807.4414
2013-10-28,0,0,50.57,12.99,1325.9478
2013-10-29,0,0,50.57,12.99,985.63165
2013-10-30,0,0,50.57,12.99,761.19977
2013-10-31,0,0,50.57,12.99,167.10909
2013-11-01,0,0,50.57,12.99,260.51666
2013-11-02,0,0,50.57,12.99,620.2657
2013-11-03,0,0,50.57,12.99,926.055
2013-11-04,0,0,50.57,12.99,1027.4502
2013-11-05,0,0,50.57,12.99,672.65393
2013-11-06,0,0,50.57,12.99,944.2011
2013-11-07,0,0,50.57,12.99,931.66736
2013-11-08,0,0,50.57,12.99,530.44354
2013-11-09,0,0,50.57,12.99,887.1722
2013-11-10,0,0,50.57,12.99,599.885
2013-11-11,0,0,50.57,12.99,400.4937
2013-11-12,0,0,50.57,12.99,109.93036
2013-11-13,0,0,50.57,12.99,171.53485
2013-11-14,0,0,50.57,12.99,153.72084
2013-11-15,0,0,50.57,12.99,176.30342
2013-11-16,0,0,50.57,12.99,134.98148
2013-11-17,0,0,50.57,12.99,105.19776
2013-11-18,0,0,50.57,12.99,260.91223
2013-11-19,0,0,50.57,12.99,141.09363
2013-11-20,0,0,50.57,12.99,291.9628
2013-11-21,0,0,50.57,12.99,298.0205
2013-11-22,0,0,50.57,12.99,369.72937
2013-11-23,0,0,50.57,12.99,369.46368
2013-11-24,0,0,50.57,12.99,610.50903
2013-11-25,0,0,50.57,12.99,709.2847
2013-11-26,0,0,50.57,12.99,556.9006
2013-11-27,0,0,50.57,12.99,195.72752
2013-11-28,0,0,50.57,12.99,496.94534
2013-11-29,0,0,50.57,12.99,664.3985
2013-11-30,0,0,50.57,12.99,641.22504
2013-12-01,0,0,50.57,12.99,448.24115
2013-12-02,0,0,50.57,12.99,267.17572
2013-12-03,0,0,50.57,12.99,79.45959
2013-12-04,0,0,50.57,12.99,313.4699
2013-12-05,0,0,50.57,12.99,758.524
2013-12-06,0,0,50.57,12.99,1717.6892
2013-12-07,0,0,50.57,12.99,1169.8973
2013-12-08,0,0,50.57,12.99,647.0454
2013-12-09,0,0,50.57,12.99,741.4296
2013-12-10,0,0,50.57,12.99,113.3273
2013-12-11,0,0,50.57,12.99,95.82646
2013-12-12,0,0,50.57,12.99,72.42088
2013-12-13,0,0,50.57,12.99,102.07674
2013-12-14,0,0,50.57,12.99,298.38193
2013-12-15,0,0,50.57,12.99,350.2804
2013-12-16,0,0,50.57,12.99,204.6576
2013-12-17,0,0,50.57,12.99,149.4249
2013-12-18,0,0,50.57,12.99,104.83081
2013-12-19,0,0,50.57,12.99,247.31802
2013-12-20,0,0,50.57,12.99,304.80115
2013-12-21,0,0,50.57,12.99,358.95255
2013-12-22,0,0,50.57,12.99,796.96576
2013-12-23,0,0,50.57,12.99,798.5449
2013-12-24,0,0,50.57,12.99,283.2121
2013-12-25,0,0,50.57,12.99,114.45035
2013-12-26,0,0,50.57,12.99,100.1414
2013-12-27,0,0,50.57,12.99,470.48975
2013-12-28,0,0,50.57,12.99,217.58218
2013-12-29,0,0,50.57,12.99,722.99805
2013-12-30,0,0,50.57,12.99,346.74783
2013-12-31,0,0,50.57,12.99,124.066086
2014-01-01,0,0,50.57,12.99,207.17804
2014-01-02,0,0,50.57,12.99,224.68822
2014-01-03,0,0,50.57,12.99,441.58392
2014-01-04,0,0,50.57,12.99,462.20422
2014-01-05,0,0,50.57,12.99,339.74103
2014-01-06,0,0,50.57,12.99,384.65994
2014-01-07,0,0,50.57,12.99,449.88495
2014-01-08,0,0,50.57,12.99,669.3534
2014-01-09,0,0,50.57,12.99,623.9434
2014-01-10,0,0,50.57,12.99,1077.4083
2014-01-11,0,0,50.57,12.99,527.1719
2014-01-12,0,0,50.57,12.99,638.6405
2014-01-13,0,0,50.57,12.99,199.96365
2014-01-14,0,0,50.57,12.99,60.323673
2014-01-15,0,0,50.57,12.99,369.52203
2014-01-16,0,0,50.57,12.99,181.19672
2014-01-17,0,0,50.57,12.99,229.50983
2014-01-18,0,0,50.57,12.99,151.48825
2014-01-19,0,0,50.57,12.99,246.59277
2014-01-20,0,0,50.57,12.99,170.22629
2014-01-21,0,0,50.57,12.99,256.28265
2014-01-22,0,0,50.57,12.99,213.74951
2014-01-23,0,0,50.57,12.99,200.32048
2014-01-24,0,0,50.57,12.99,178.91855
2014-01-25,0,0,50.57,12.99,244.90648
2014-01-26,0,0,50.57,12.99,162.33537
2014-01-27,0,0,50.57,12.99,376.122
2014-01-28,0,0,50.57,12.99,133.40424
2014-01-29,0,0,50.57,12.99,348.2896
2014-01-30,0,0,50.57,12.99,324.31482
2014-01-31,0,0,50.57,12.99,146.65549
2014-02-01,0,0,50.57,12.99,136.1261
2014-02-02,0,0,50.57,12.99,126.668396
2014-02-03,0,0,50.57,12.99,251.63513
2014-02-04,0,0,50.57,12.99,152.58368
2014-02-05,0,0,50.57,12.99,142.788
2014-02-06,0,0,50.57,12.99,504.29294
2014-02-07,0,0,50.57,12.99,545.53394
2014-02-08,0,0,50.57,12.99,556.1417
2014-02-09,0,0,50.57,12.99,815.271
2014-02-10,0,0,50.57,12.99,412.07837
2014-02-11,0,0,50.57,12.99,599.0267
2014-02-12,0,0,50.57,12.99,387.19897
2014-02-13,0,0,50.57,12.99,610.94714
2014-02-14,0,0,50.57,12.99,826.0701
2014-02-15,0,0,50.57,12.99,266.9563
2014-02-16,0,0,50.57,12.99,918.5307
2014-02-17,0,0,50.57,12.99,408.11118
2014-02-18,0,0,50.57,12.99,182.79163
2014-02-19,0,0,50.57,12.99,423.46887
2014-02-20,0,0,50.57,12.99,419.66345
2014-02-21,0,0,50.57,12.99,542.1552
2014-02-22,0,0,50.57,12.99,450.39667
2014-02-23,0,0,50.57,12.99,374.2975
2014-02-24,0,0,50.57,12.99,204.87126
2014-02-25,0,0,50.57,12.99,153.40283
2014-02-26,0,0,50.57,12.99,135.68552
2014-02-27,0,0,50.57,12.99,205.5512
2014-02-28,0,0,50.57,12.99,410.04053
2014-03-01,0,0,50.57,12.99,200.31104
2014-03-02,0,0,50.57,12.99,192.50081
2014-03-03,0,0,50.57,12.99,329.80667
2014-03-04,0,0,50.57,12.99,237.63156
2014-03-05,0,0,50.57,12.99,402.15826
2014-03-06,0,0,50.57,12.99,180.19795
2014-03-07,0,0,50.57,12.99,173.55458
2014-03-08,0,0,50.57,12.99,268.5984
2014-03-09,0,0,50.57,12.99,111.817154
2014-03-10,0,0,50.57,12.99,162.62271
2014-03-11,0,0,50.57,12.99,220.24557
2014-03-12,0,0,50.57,12.99,215.05096
2014-03-13,0,0,50.57,12.99,181.60829
2014-03-14,0,0,50.57,12.99,169.6597
2014-03-15,0,0,50.57,12.99,1098.4423
2014-03-16,0,0,50.57,12.99,1155.2068
2014-03-17,0,0,50.57,12.99,994.6201
2014-03-18,0,0,50.57,12.99,599.31055
2014-03-19,0,0,50.57,12.99,1115.8099
2014-03-20,0,0,50.57,12.99,437.79663
2014-03-21,0,0,50.57,12.99,1094.6934
2014-03-22,0,0,50.57,12.99,529.92334
2014-03-23,0,0,50.57,12.99,548.6761
2014-03-24,0,0,50.57,12.99,417.05853
2014-03-25,0,0,50.57,12.99,456.98306
2014-03-26,0,0,50.57,12.99,539.5659
2014-03-27,0,0,50.57,12.99,688.0781
2014-03-28,0,0,50.57,12.99,209.58737
2014-03-29,0,0,50.57,12.99,275.01654
2014-03-30,0,0,50.57,12.99,249.66249
2014-03-31,0,0,50.57,12.99,353.89462
2014-04-01,0,0,50.57,12.99,275.22812
2014-04-02,0,0,50.57,12.99,353.92343
2014-04-03,0,0,50.57,12.99,580.9645
2014-04-04,0,0,50.57,12.99,415.38803
2014-04-05,0,0,50.57,12.99,308.10318
2014-04-06,0,0,50.57,12.99,298.06793
2014-04-07,0,0,50.57,12.99,330.93088
2014-04-08,0,0,50.57,12.99,958.7186
2014-04-09,0,0,50.57,12.99,1184.3323
2014-04-10,0,0,50.57,12.99,809.7453
2014-04-11,0,0,50.57,12.99,275.67508
2014-04-12,0,0,50.57,12.99,464.9446
2014-04-13,0,0,50.57,12.99,751.4718
2014-04-14,0,0,50.57,12.99,1167.1078
2014-04-15,0,0,50.57,12.99,843.0248
2014-04-16,0,0,50.57,12.99,634.0875
2014-04-17,0,0,50.57,12.99,353.12576
2014-04-18,0,0,50.57,12.99,392.77014
2014-04-19,0,0,50.57,12.99,432.647
2014-04-20,0,0,50.57,12.99,866.5698
2014-04-21,0,0,50.57,12.99,415.41516
2014-04-22,0,0,50.57,12.99,374.58493
2014-04-23,0,0,50.57,12.99,451.32498
2014-04-24,0,0,50.57,12.99,390.1854
2014-04-25,0,0,50.57,12.99,534.679
2014-04-26,0,0,50.57,12.99,371.76227
2014-04-27,0,0,50.57,12.99,427.21994
2014-04-28,0,0,50.57,12.99,295.32153
2014-04-29,0,0,50.57,12.99,340.83304
2014-04-30,0,0,50.57,12.99,492.2769
2014-05-01,0,0,50.57,12.99,320.7287
2014-05-02,0,0,50.57,12.99,272.13373
2014-05-03,0,0,50.57,12.99,692.77563
2014-05-04,0,0,50.57,12.99,539.4673
2014-05-05,0,0,50.57,12.99,491.49695
2014-05-06,0,0,50.57,12.99,410.2649
2014-05-07,0,0,50.57,12.99,819.1342
2014-05-08,0,0,50.57,12.99,911.5913
2014-05-09,0,0,50.57,12.99,1169.5774
2014-05-10,0,0,50.57,12.99,1027.72
2014-05-11,0,0,50.57,12.99,1154.547
2014-05-12,0,0,50.57,12.99,1137.513
2014-05-13,0,0,50.57,12.99,784.35114
2014-05-14,0,0,50.57,12.99,914.22534
2014-05-15,0,0,50.57,12.99,571.2782
2014-05-16,0,0,50.57,12.99,1080.3333
2014-05-17,0,0,50.57,12.99,736.17804
2014-05-18,0,0,50.57,12.99,400.57193
2014-05-19,0,0,50.57,12.99,592.5863
2014-05-20,0,0,50.57,12.99,458.81143
2014-05-21,0,0,50.57,12.99,461.6412
2014-05-22,0,0,50.57,12.99,443.22165
2014-05-23,0,0,50.57,12.99,388.59613
2014-05-24,0,0,50.57,12.99,323.19455
2014-05-25,0,0,50.57,12.99,526.5194
2014-05-26,0,0,50.57,12.99,716.69244
2014-05-27,0,0,50.57,12.99,283.1992
2014-05-28,0,0,50.57,12.99,389.3693
2014-05-29,0,0,50.57,12.99,418.66797
2014-05-30,0,0,50.57,12.99,695.87103
2014-05-31,0,0,50.57,12.99,652.59235
2014-06-01,0,0,50.57,12.99,722.06555
2014-06-02,0,0,50.57,12.99,477.62265
2014-06-03,0,0,50.57,12.99,542.2771
2014-06-04,0,0,50.57,12.99,518.86365
2014-06-05,0,0,50.57,12.99,885.523
2014-06-06,0,0,50.57,12.99,542.8856
2014-06-07,0,0,50.57,12.99,485.01013
2014-06-08,0,0,50.57,12.99,371.8929
2014-06-09,0,0,50.57,12.99,424.82288
2014-06-10,0,0,50.57,12.99,361.21255
2014-06-11,0,0,50.57,12.99,278.17657
2014-06-12,0,0,50.57,12.99,753.9985
2014-06-13,0,0,50.57,12.99,820.94135
2014-06-14,0,0,50.57,12.99,773.7355
2014-06-15,0,0,50.57,12.99,726.3847
2014-06-16,0,0,50.57,12.99,612.7161
2014-06-17,0,0,50.57,12.99,702.7513
2014-06-18,0,0,50.57,12.99,542.0822
2014-06-19,0,0,50.57,12.99,613.3652
2014-06-20,0,0,50.57,12.99,924.77905
2014-06-21,0,0,50.57,12.99,863.69604
2014-06-22,0,0,50.57,12.99,876.2477
2014-06-23,0,0,50.57,12.99,755.0144
2014-06-24,0,0,50.57,12.99,563.8083
2014-06-25,0,0,50.57,12.99,464.06424
2014-06-26,0,0,50.57,12.99,468.40628
2014-06-27,0,0,50.57,12.99,498.48862
2014-06-28,0,0,50.57,12.99,561.1332
2014-06-29,0,0,50.57,12.99,625.71484
2014-06-30,0,0,50.57,12.99,562.99976
2014-07-01,0,0,50.57,12.99,795.7431
2014-07-02,0,0,50.57,12.99,642.0687
2014-07-03,0,0,50.57,12.99,565.8079
2014-07-04,0,0,50.57,12.99,426.65842
2014-07-05,0,0,50.57,12.99,598.4919
2014-07-06,0,0,50.57,12.99,639.3704
2014-07-07,0,0,50.57,12.99,588.5905
2014-07-08,0,0,50.57,12.99,353.1045
2014-07-09,0,0,50.57,12.99,518.97186
2014-07-10,0,0,50.57,12.99,386.36108
2014-07-11,0,0,50.57,12.99,359.48843
2014-07-12,0,0,50.57,12.99,671.4968
2014-07-13,0,0,50.57,12.99,516.65295
2014-07-14,0,0,50.57,12.99,711.4584
2014-07-15,0,0,50.57,12.99,491.9071
2014-07-16,0,0,50.57,12.99,543.9981
2014-07-17,0,0,50.57,12.99,451.69775
2014-07-18,0,0,50.57,12.99,515.17145
2014-07-19,0,0,50.57,12.99,506.9471
2014-07-20,0,0,50.57,12.99,423.55652
2014-07-21,0,0,50.57,12.99,239.8693
2014-07-22,0,0,50.57,12.99,982.48016
2014-07-23,0,0,50.57,12.99,788.66077
2014-07-24,0,0,50.57,12.99,502.17804
2014-07-25,0,0,50.57,12.99,306.80182
2014-07-26,0,0,50.57,12.99,501.00372
2014-07-27,0,0,50.57,12.99,232.39476
2014-07-28,0,0,50.57,12.99,382.3309
2014-07-29,0,0,50.57,12.99,396.03943
2014-07-30,0,0,50.57,12.99,319.98373
2014-07-31,0,0,50.57,12.99,752.9553
2014-08-01,0,0,50.57,12.99,588.5277
2014-08-02,0,0,50.57,12.99,448.807
2014-08-03,0,0,50.57,12.99,285.0201
2014-08-04,0,0,50.57,12.99,390.4563
2014-08-05,0,0,50.57,12.99,443.46133
2014-08-06,0,0,50.57,12.99,354.14734
2014-08-07,0,0,50.57,12.99,245.60141
2014-08-08,0,0,50.57,12.99,333.83218
2014-08-09,0,0,50.57,12.99,649.4912
2014-08-10,0,0,50.57,12.99,575.8369
2014-08-11,0,0,50.57,12.99,721.16425
2014-08-12,0,0,50.57,12.99,772.3977
2014-08-13,0,0,50.57,12.99,361.65515
2014-08-14,0,0,50.57,12.99,1017.1739
2014-08-15,0,0,50.57,12.99,743.6062
2014-08-16,0,0,50.57,12.99,740.52563
2014-08-17,0,0,50.57,12.99,1022.53894
2014-08-18,0,0,50.57,12.99,1121.1006
2014-08-19,0,0,50.57,12.99,794.7369
2014-08-20,0,0,50.57,12.99,874.03613
2014-08-21,0,0,50.57,12.99,609.7904
2014-08-22,0,0,50.57,12.99,552.8117
2014-08-23,0,0,50.57,12.99,546.7003
2014-08-24,0,0,50.57,12.99,863.1623
2014-08-25,0,0,50.57,12.99,528.3008
2014-08-26,0,0,50.57,12.99,126.39722
2014-08-27,0,0,50.57,12.99,443.37927
2014-08-28,0,0,50.57,12.99,467.09723
2014-08-29,0,0,50.57,12.99,324.9109
2014-08-30,0,0,50.57,12.99,391.89178
2014-08-31,0,0,50.57,12.99,343.45624
2014-09-01,0,0,50.57,12.99,320.39496
2014-09-02,0,0,50.57,12.99,304.46548
2014-09-03,0,0,50.57,12.99,463.82617
2014-09-04,0,0,50.57,12.99,379.85327
2014-09-05,0,0,50.57,12.99,297.35764
2014-09-06,0,0,50.57,12.99,371.0173
2014-09-07,0,0,50.57,12.99,204.14406
2014-09-08,0,0,50.57,12.99,247.54416
2014-09-09,0,0,50.57,12.99,523.55853
2014-09-10,0,0,50.57,12.99,373.78738
2014-09-11,0,0,50.57,12.99,381.33896
2014-09-12,0,0,50.57,12.99,606.27264
2014-09-13,0,0,50.57,12.99,286.08832
2014-09-14,0,0,50.57,12.99,285.18588
2014-09-15,0,0,50.57,12.99,344.53244
2014-09-16,0,0,50.57,12.99,460.004
2014-09-17,0,0,50.57,12.99,564.23425
2014-09-18,0,0,50.57,12.99,272.0057
2014-09-19,0,0,50.57,12.99,331.58197
2014-09-20,0,0,50.57,12.99,295.48956
2014-09-21,0,0,50.57,12.99,361.24286
2014-09-22,0,0,50.57,12.99,976.50134
2014-09-23,0,0,50.57,12.99,750.0552
2014-09-24,0,0,50.57,12.99,215.24402
2014-09-25,0,0,50.57,12.99,760.3341
2014-09-26,0,0,50.57,12.99,552.34326
2014-09-27,0,0,50.57,12.99,480.4209
2014-09-28,0,0,50.57,12.99,162.63222
2014-09-29,0,0,50.57,12.99,214.69286
2014-09-30,0,0,50.57,12.99,201.77805
2014-10-01,0,0,50.57,12.99,173.48123
2014-10-02,0,0,50.57,12.99,308.33942
2014-10-03,0,0,50.57,12.99,274.37506
2014-10-04,0,0,50.57,12.99,382.62277
2014-10-05,0,0,50.57,12.99,374.9552
2014-10-06,0,0,50.57,12.99,437.4854
2014-10-07,0,0,50.57,12.99,320.45694
2014-10-08,0,0,50.57,12.99,486.4641
2014-10-09,0,0,50.57,12.99,344.84717
2014-10-10,0,0,50.57,12.99,166.85538
2014-10-11,0,0,50.57,12.99,313.3623
2014-10-12,0,0,50.57,12.99,496.63995
2014-10-13,0,0,50.57,12.99,177.74867
2014-10-14,0,0,50.57,12.99,309.1955
2014-10-15,0,0,50.57,12.99,345.0916
2014-10-16,0,0,50.57,12.99,503.48822
2014-10-17,0,0,50.57,12.99,461.27197
2014-10-18,0,0,50.57,12.99,275.08038
2014-10-19,0,0,50.57,12.99,337.70935
2014-10-20,0,0,50.57,12.99,1054.3865
2014-10-21,0,0,50.57,12.99,756.0875
2014-10-22,0,0,50.57,12.99,928.4129
2014-10-23,0,0,50.57,12.99,564.7917
2014-10-24,0,0,50.57,12.99,313.69785
2014-10-25,0,0,50.57,12.99,314.92947
2014-10-26,0,0,50.57,12.99,180.32095
2014-10-27,0,0,50.57,12.99,190.12852
2014-10-28,0,0,50.57,12.99,204.2896
2014-10-29,0,0,50.57,12.99,228.26999
2014-10-30,0,0,50.57,12.99,135.87195
2014-10-31,0,0,50.57,12.99,195.99164
2014-11-01,0,0,50.57,12.99,144.93147
2014-11-02,0,0,50.57,12.99,162.61829
2014-11-03,0,0,50.57,12.99,272.02777
2014-11-04,0,0,50.57,12.99,198.25244
2014-11-05,0,0,50.57,12.99,152.2901
2014-11-06,0,0,50.57,12.99,190.52676
2014-11-07,0,0,50.57,12.99,245.91338
2014-11-08,0,0,50.57,12.99,415.19827
2014-11-09,0,0,50.57,12.99,218.84814
2014-11-10,0,0,50.57,12.99,128.50911
2014-11-11,0,0,50.57,12.99,156.56848
2014-11-12,0,0,50.57,12.99,135.70038
2014-11-13,0,0,50.57,12.99,101.0429
2014-11-14,0,0,50.57,12.99,345.5537
2014-11-15,0,0,50.57,12.99,450.71008
2014-11-16,0,0,50.57,12.99,474.7467
2014-11-17,0,0,50.57,12.99,291.61
2014-11-18,0,0,50.57,12.99,635.2446
2014-11-19,0,0,50.57,12.99,277.01334
2014-11-20,0,0,50.57,12.99,120.99264
2014-11-21,0,0,50.57,12.99,282.92105
2014-11-22,0,0,50.57,12.99,180.91937
2014-11-23,0,0,50.57,12.99,102.99507
2014-11-24,0,0,50.57,12.99,171.34872
2014-11-25,0,0,50.57,12.99,214.16528
2014-11-26,0,0,50.57,12.99,421.3764
2014-11-27,0,0,50.57,12.99,381.19263
2014-11-28,0,0,50.57,12.99,289.89273
2014-11-29,0,0,50.57,12.99,281.56323
2014-11-30,0,0,50.57,12.99,265.38843
2014-12-01,0,0,50.57,12.99,505.367
2014-12-02,0,0,50.57,12.99,363.50687
2014-12-03,0,0,50.57,12.99,271.26068
2014-12-04,0,0,50.57,12.99,407.01212
2014-12-05,0,0,50.57,12.99,88.69799
2014-12-06,0,0,50.57,12.99,102.60553
2014-12-07,0,0,50.57,12.99,271.34988
2014-12-08,0,0,50.57,12.99,526.2919
2014-12-09,0,0,50.57,12.99,103.09572
2014-12-10,0,0,50.57,12.99,477.3537
2014-12-11,0,0,50.57,12.99,807.54047
2014-12-12,0,0,50.57,12.99,1091.1416
2014-12-13,0,0,50.57,12.99,643.8335
2014-12-14,0,0,50.57,12.99,239.53897
2014-12-15,0,0,50.57,12.99,779.1436
2014-12-16,0,0,50.57,12.99,487.40817
2014-12-17,0,0,50.57,12.99,609.08105
2014-12-18,0,0,50.57,12.99,597.0577
2014-12-19,0,0,50.57,12.99,988.5431
2014-12-20,0,0,50.57,12.99,1100.7031
2014-12-21,0,0,50.57,12.99,1057.1262
2014-12-22,0,0,50.57,12.99,920.246
2014-12-23,0,0,50.57,12.99,923.82117
2014-12-24,0,0,50.57,12.99,759.9706
2014-12-25,0,0,50.57,12.99,986.1514
2014-12-26,0,0,50.57,12.99,554.9018
2014-12-27,0,0,50.57,12.99,344.4783
2014-12-28,0,0,50.57,12.99,402.54578
2014-12-29,0,0,50.57,12.99,486.12628
2014-12-30,0,0,50.57,12.99,191.20937
2014-12-31,0,0,50.57,12.99,275.32565
2015-01-01,0,0,50.57,12.99,216.66672
2015-01-02,0,0,50.57,12.99,606.183
2015-01-03,0,0,50.57,12.99,827.80444
2015-01-04,0,0,50.57,12.99,1006.765
2015-01-05,0,0,50.57,12.99,745.32306
2015-01-06,0,0,50.57,12.99,138.98888
2015-01-07,0,0,50.57,12.99,308.94894
2015-01-08,0,0,50.57,12.99,601.0129
2015-01-09,0,0,50.57,12.99,1248.6685
2015-01-10,0,0,50.57,12.99,1305.4028
2015-01-11,0,0,50.57,12.99,1349.6566
2015-01-12,0,0,50.57,12.99,1056.4817
2015-01-13,0,0,50.57,12.99,1066.6588
2015-01-14,0,0,50.57,12.99,1146.7275
2015-01-15,0,0,50.57,12.99,574.9998
2015-01-16,0,0,50.57,12.99,324.55627
2015-01-17,0,0,50.57,12.99,219.17783
2015-01-18,0,0,50.57,12.99,206.13374
2015-01-19,0,0,50.57,12.99,243.82098
2015-01-20,0,0,50.57,12.99,259.61462
2015-01-21,0,0,50.57,12.99,266.81186
2015-01-22,0,0,50.57,12.99,260.86206
2015-01-23,0,0,50.57,12.99,298.68375
2015-01-24,0,0,50.57,12.99,310.01904
2015-01-25,0,0,50.57,12.99,483.90216
2015-01-26,0,0,50.57,12.99,413.27426
2015-01-27,0,0,50.57,12.99,777.8322
2015-01-28,0,0,50.57,12.99,793.37634
2015-01-29,0,0,50.57,12.99,824.41187
2015-01-30,0,0,50.57,12.99,696.98486
2015-01-31,0,0,50.57,12.99,582.0322
2015-02-01,0,0,50.57,12.99,300.41284
2015-02-02,0,0,50.57,12.99,498.8515
2015-02-03,0,0,50.57,12.99,451.01892
2015-02-04,0,0,50.57,12.99,233.33887
2015-02-05,0,0,50.57,12.99,405.35388
2015-02-06,0,0,50.57,12.99,623.62994
2015-02-07,0,0,50.57,12.99,250.54942
2015-02-08,0,0,50.57,12.99,1381.3235
2015-02-09,0,0,50.57,12.99,698.102
2015-02-10,0,0,50.57,12.99,491.4137
2015-02-11,0,0,50.57,12.99,107.389755
2015-02-12,0,0,50.57,12.99,95.97815
2015-02-13,0,0,50.57,12.99,114.905334
2015-02-14,0,0,50.57,12.99,106.41201
2015-02-15,0,0,50.57,12.99,344.2126
2015-02-16,0,0,50.57,12.99,388.75235
2015-02-17,0,0,50.57,12.99,195.02335
2015-02-18,0,0,50.57,12.99,164.72629
2015-02-19,0,0,50.57,12.99,204.87769
2015-02-20,0,0,50.57,12.99,432.97516
2015-02-21,0,0,50.57,12.99,371.40775
2015-02-22,0,0,50.57,12.99,153.6898
2015-02-23,0,0,50.57,12.99,445.98685
2015-02-24,0,0,50.57,12.99,558.319
2015-02-25,0,0,50.57,12.99,239.60123
2015-02-26,0,0,50.57,12.99,276.7707
2015-02-27,0,0,50.57,12.99,198.50035
2015-02-28,0,0,50.57,12.99,273.80856
2015-03-01,0,0,50.57,12.99,535.4178
2015-03-02,0,0,50.57,12.99,856.21606
2015-03-03,0,0,50.57,12.99,1141.4746
2015-03-04,0,0,50.57,12.99,781.85425
2015-03-05,0,0,50.57,12.99,690.3616
2015-03-06,0,0,50.57,12.99,368.3166
2015-03-07,0,0,50.57,12.99,220.56786
2015-03-08,0,0,50.57,12.99,163.78387
2015-03-09,0,0,50.57,12.99,176.27141
