date,number,surface,latitude,longitude,blh
2010-08-04,0,0,52.8,10.76,651.4978
2010-08-05,0,0,52.8,10.76,317.4842
2010-08-06,0,0,52.8,10.76,669.2495
2010-08-07,0,0,52.8,10.76,658.4697
2010-08-08,0,0,52.8,10.76,466.64084
2010-08-09,0,0,52.8,10.76,528.4564
2010-08-10,0,0,52.8,10.76,650.1047
2010-08-11,0,0,52.8,10.76,471.9068
2010-08-12,0,0,52.8,10.76,262.2866
2010-08-13,0,0,52.8,10.76,451.1681
2010-08-14,0,0,52.8,10.76,537.3745
2010-08-15,0,0,52.8,10.76,465.77115
2010-08-16,0,0,52.8,10.76,387.0912
2010-08-17,0,0,52.8,10.76,530.92426
2010-08-18,0,0,52.8,10.76,872.1062
2010-08-19,0,0,52.8,10.76,976.50397
2010-08-20,0,0,52.8,10.76,452.83054
2010-08-21,0,0,52.8,10.76,666.03894
2010-08-22,0,0,52.8,10.76,593.1577
2010-08-23,0,0,52.8,10.76,615.67206
2010-08-24,0,0,52.8,10.76,1570.7673
2010-08-25,0,0,52.8,10.76,1202.2413
2010-08-26,0,0,52.8,10.76,208.9469
2010-08-27,0,0,52.8,10.76,344.3086
2010-08-28,0,0,52.8,10.76,877.8494
2010-08-29,0,0,52.8,10.76,830.1218
2010-08-30,0,0,52.8,10.76,562.17224
2010-08-31,0,0,52.8,10.76,846.06836
2010-09-01,0,0,52.8,10.76,591.5066
2010-09-02,0,0,52.8,10.76,487.4998
2010-09-03,0,0,52.8,10.76,567.4374
2010-09-04,0,0,52.8,10.76,674.03894
2010-09-05,0,0,52.8,10.76,537.041
2010-09-06,0,0,52.8,10.76,677.0612
2010-09-07,0,0,52.8,10.76,770.9869
2010-09-08,0,0,52.8,10.76,863.6571
2010-09-09,0,0,52.8,10.76,289.50195
2010-09-10,0,0,52.8,10.76,563.42523
2010-09-11,0,0,52.8,10.76,363.08182
2010-09-12,0,0,52.8,10.76,381.75015
2010-09-13,0,0,52.8,10.76,670.7888
2010-09-14,0,0,52.8,10.76,735.68567
2010-09-15,0,0,52.8,10.76,1271.2292
2010-09-16,0,0,52.8,10.76,1020.4529
2010-09-17,0,0,52.8,10.76,973.29004
2010-09-18,0,0,52.8,10.76,1029.9045
2010-09-19,0,0,52.8,10.76,819.9749
2010-09-20,0,0,52.8,10.76,870.36285
2010-09-21,0,0,52.8,10.76,612.84515
2010-09-22,0,0,52.8,10.76,281.08945
2010-09-23,0,0,52.8,10.76,346.2135
2010-09-24,0,0,52.8,10.76,418.03278
2010-09-25,0,0,52.8,10.76,454.5192
2010-09-26,0,0,52.8,10.76,308.99988
2010-09-27,0,0,52.8,10.76,438.47806
2010-09-28,0,0,52.8,10.76,689.2645
2010-09-29,0,0,52.8,10.76,373.0306
2010-09-30,0,0,52.8,10.76,598.7339
2010-10-01,0,0,52.8,10.76,612.3049
2010-10-02,0,0,52.8,10.76,410.55377
2010-10-03,0,0,52.8,10.76,458.98358
2010-10-04,0,0,52.8,10.76,487.62
2010-10-05,0,0,52.8,10.76,457.50302
2010-10-06,0,0,52.8,10.76,391.98685
2010-10-07,0,0,52.8,10.76,195.20659
2010-10-08,0,0,52.8,10.76,484.82867
2010-10-09,0,0,52.8,10.76,464.21704
2010-10-10,0,0,52.8,10.76,355.10806
2010-10-11,0,0,52.8,10.76,203.59506
2010-10-12,0,0,52.8,10.76,182.79344
2010-10-13,0,0,52.8,10.76,258.89426
2010-10-14,0,0,52.8,10.76,351.7345
2010-10-15,0,0,52.8,10.76,525.7237
2010-10-16,0,0,52.8,10.76,699.518
2010-10-17,0,0,52.8,10.76,549.6907
2010-10-18,0,0,52.8,10.76,454.2952
2010-10-19,0,0,52.8,10.76,633.064
2010-10-20,0,0,52.8,10.76,890.17773
2010-10-21,0,0,52.8,10.76,916.2504
2010-10-22,0,0,52.8,10.76,832.81964
2010-10-23,0,0,52.8,10.76,672.0512
2010-10-24,0,0,52.8,10.76,1101.2346
2010-10-25,0,0,52.8,10.76,624.9294
2010-10-26,0,0,52.8,10.76,445.80347
2010-10-27,0,0,52.8,10.76,463.91476
2010-10-28,0,0,52.8,10.76,688.6255
2010-10-29,0,0,52.8,10.76,411.84137
2010-10-30,0,0,52.8,10.76,350.90015
2010-10-31,0,0,52.8,10.76,180.01324
2010-11-01,0,0,52.8,10.76,173.7575
2010-11-02,0,0,52.8,10.76,441.09723
2010-11-03,0,0,52.8,10.76,1065.7644
2010-11-04,0,0,52.8,10.76,1002.0417
2010-11-05,0,0,52.8,10.76,1093.0754
2010-11-06,0,0,52.8,10.76,463.6975
2010-11-07,0,0,52.8,10.76,149.70947
2010-11-08,0,0,52.8,10.76,455.7775
2010-11-09,0,0,52.8,10.76,266.4535
2010-11-10,0,0,52.8,10.76,200.81343
2010-11-11,0,0,52.8,10.76,827.40027
2010-11-12,0,0,52.8,10.76,1476.2512
2010-11-13,0,0,52.8,10.76,959.14417
2010-11-14,0,0,52.8,10.76,653.67993
2010-11-15,0,0,52.8,10.76,852.57404
2010-11-16,0,0,52.8,10.76,226.39719
2010-11-17,0,0,52.8,10.76,797.31287
2010-11-18,0,0,52.8,10.76,233.23558
2010-11-19,0,0,52.8,10.76,343.1523
2010-11-20,0,0,52.8,10.76,144.03996
2010-11-21,0,0,52.8,10.76,287.7212
2010-11-22,0,0,52.8,10.76,694.3913
2010-11-23,0,0,52.8,10.76,804.7494
2010-11-24,0,0,52.8,10.76,862.66034
2010-11-25,0,0,52.8,10.76,180.01282
2010-11-26,0,0,52.8,10.76,278.91132
2010-11-27,0,0,52.8,10.76,254.04869
2010-11-28,0,0,52.8,10.76,331.98138
2010-11-29,0,0,52.8,10.76,783.8064
2010-11-30,0,0,52.8,10.76,940.7286
2010-12-01,0,0,52.8,10.76,848.81964
2010-12-02,0,0,52.8,10.76,566.1271
2010-12-03,0,0,52.8,10.76,393.55066
2010-12-04,0,0,52.8,10.76,445.99536
2010-12-05,0,0,52.8,10.76,719.7264
2010-12-06,0,0,52.8,10.76,286.07355
2010-12-07,0,0,52.8,10.76,129.65866
2010-12-08,0,0,52.8,10.76,336.24927
2010-12-09,0,0,52.8,10.76,547.03204
2010-12-10,0,0,52.8,10.76,401.81494
2010-12-11,0,0,52.8,10.76,1140.7751
2010-12-12,0,0,52.8,10.76,927.5217
2010-12-13,0,0,52.8,10.76,460.52942
2010-12-14,0,0,52.8,10.76,648.72534
2010-12-15,0,0,52.8,10.76,591.12415
2010-12-16,0,0,52.8,10.76,488.35684
2010-12-17,0,0,52.8,10.76,127.67393
2010-12-18,0,0,52.8,10.76,95.7071
2010-12-19,0,0,52.8,10.76,179.40146
2010-12-20,0,0,52.8,10.76,327.73407
2010-12-21,0,0,52.8,10.76,70.220474
2010-12-22,0,0,52.8,10.76,274.0508
2010-12-23,0,0,52.8,10.76,311.40167
2010-12-24,0,0,52.8,10.76,790.8897
2010-12-25,0,0,52.8,10.76,636.7782
2010-12-26,0,0,52.8,10.76,227.0754
2010-12-27,0,0,52.8,10.76,319.66968
2010-12-28,0,0,52.8,10.76,318.13068
2010-12-29,0,0,52.8,10.76,305.4785
2010-12-30,0,0,52.8,10.76,150.36246
2010-12-31,0,0,52.8,10.76,545.3854
2011-01-01,0,0,52.8,10.76,879.5966
2011-01-02,0,0,52.8,10.76,608.57434
2011-01-03,0,0,52.8,10.76,324.45093
2011-01-04,0,0,52.8,10.76,420.9524
2011-01-05,0,0,52.8,10.76,323.5544
2011-01-06,0,0,52.8,10.76,485.5086
2011-01-07,0,0,52.8,10.76,386.64444
2011-01-08,0,0,52.8,10.76,563.0664
2011-01-09,0,0,52.8,10.76,503.5069
2011-01-10,0,0,52.8,10.76,269.3467
2011-01-11,0,0,52.8,10.76,325.2656
2011-01-12,0,0,52.8,10.76,723.52875
2011-01-13,0,0,52.8,10.76,304.32217
2011-01-14,0,0,52.8,10.76,728.5935
2011-01-15,0,0,52.8,10.76,891.9018
2011-01-16,0,0,52.8,10.76,686.7081
2011-01-17,0,0,52.8,10.76,254.97018
2011-01-18,0,0,52.8,10.76,499.07297
2011-01-19,0,0,52.8,10.76,404.36823
2011-01-20,0,0,52.8,10.76,481.2908
2011-01-21,0,0,52.8,10.76,418.99042
2011-01-22,0,0,52.8,10.76,298.84583
2011-01-23,0,0,52.8,10.76,299.69037
2011-01-24,0,0,52.8,10.76,376.21344
2011-01-25,0,0,52.8,10.76,721.823
2011-01-26,0,0,52.8,10.76,508.47253
2011-01-27,0,0,52.8,10.76,628.1242
2011-01-28,0,0,52.8,10.76,601.9568
2011-01-29,0,0,52.8,10.76,247.323
2011-01-30,0,0,52.8,10.76,234.25089
2011-01-31,0,0,52.8,10.76,439.5468
2011-02-01,0,0,52.8,10.76,474.43362
2011-02-02,0,0,52.8,10.76,433.52283
2011-02-03,0,0,52.8,10.76,743.2807
2011-02-04,0,0,52.8,10.76,1102.8137
2011-02-05,0,0,52.8,10.76,1398.7151
2011-02-06,0,0,52.8,10.76,1163.4426
2011-02-07,0,0,52.8,10.76,895.0879
2011-02-08,0,0,52.8,10.76,1079.4966
2011-02-09,0,0,52.8,10.76,238.98413
2011-02-10,0,0,52.8,10.76,402.1463
2011-02-11,0,0,52.8,10.76,731.0552
2011-02-12,0,0,52.8,10.76,783.586
2011-02-13,0,0,52.8,10.76,441.4826
2011-02-14,0,0,52.8,10.76,515.62085
2011-02-15,0,0,52.8,10.76,511.57812
2011-02-16,0,0,52.8,10.76,345.7276
2011-02-17,0,0,52.8,10.76,477.7707
2011-02-18,0,0,52.8,10.76,533.8303
2011-02-19,0,0,52.8,10.76,756.9121
2011-02-20,0,0,52.8,10.76,918.4272
2011-02-21,0,0,52.8,10.76,848.3433
2011-02-22,0,0,52.8,10.76,572.7135
2011-02-23,0,0,52.8,10.76,403.10144
2011-02-24,0,0,52.8,10.76,316.58014
2011-02-25,0,0,52.8,10.76,337.1763
2011-02-26,0,0,52.8,10.76,339.9563
2011-02-27,0,0,52.8,10.76,277.62247
2011-02-28,0,0,52.8,10.76,153.90004
2011-03-01,0,0,52.8,10.76,272.79227
2011-03-02,0,0,52.8,10.76,365.05023
2011-03-03,0,0,52.8,10.76,286.86075
2011-03-04,0,0,52.8,10.76,166.38773
2011-03-05,0,0,52.8,10.76,416.88327
2011-03-06,0,0,52.8,10.76,590.3397
2011-03-07,0,0,52.8,10.76,285.20996
2011-03-08,0,0,52.8,10.76,270.52246
2011-03-09,0,0,52.8,10.76,765.0859
2011-03-10,0,0,52.8,10.76,878.61786
2011-03-11,0,0,52.8,10.76,1068.0886
2011-03-12,0,0,52.8,10.76,410.8446
2011-03-13,0,0,52.8,10.76,415.84796
2011-03-14,0,0,52.8,10.76,113.634705
2011-03-15,0,0,52.8,10.76,385.35565
2011-03-16,0,0,52.8,10.76,580.2016
2011-03-17,0,0,52.8,10.76,440.4837
2011-03-18,0,0,52.8,10.76,603.5835
2011-03-19,0,0,52.8,10.76,475.5467
2011-03-20,0,0,52.8,10.76,386.35
2011-03-21,0,0,52.8,10.76,309.28137
2011-03-22,0,0,52.8,10.76,355.62286
2011-03-23,0,0,52.8,10.76,338.90863
2011-03-24,0,0,52.8,10.76,402.26413
2011-03-25,0,0,52.8,10.76,666.75287
2011-03-26,0,0,52.8,10.76,816.2434
2011-03-27,0,0,52.8,10.76,403.91882
2011-03-28,0,0,52.8,10.76,429.38983
2011-03-29,0,0,52.8,10.76,294.65967
2011-03-30,0,0,52.8,10.76,247.71814
2011-03-31,0,0,52.8,10.76,645.6741
2011-04-01,0,0,52.8,10.76,875.96783
2011-04-02,0,0,52.8,10.76,371.98755
2011-04-03,0,0,52.8,10.76,341.57718
2011-04-04,0,0,52.8,10.76,503.9635
2011-04-05,0,0,52.8,10.76,719.53925
2011-04-06,0,0,52.8,10.76,711.1652
2011-04-07,0,0,52.8,10.76,986.30646
2011-04-08,0,0,52.8,10.76,980.22784
2011-04-09,0,0,52.8,10.76,753.33966
2011-04-10,0,0,52.8,10.76,267.27356
2011-04-11,0,0,52.8,10.76,277.5784
2011-04-12,0,0,52.8,10.76,1147.2714
2011-04-13,0,0,52.8,10.76,1311.4563
2011-04-14,0,0,52.8,10.76,651.6221
2011-04-15,0,0,52.8,10.76,459.19894
2011-04-16,0,0,52.8,10.76,667.39417
2011-04-17,0,0,52.8,10.76,510.6902
2011-04-18,0,0,52.8,10.76,532.90765
2011-04-19,0,0,52.8,10.76,540.21655
2011-04-20,0,0,52.8,10.76,531.4099
2011-04-21,0,0,52.8,10.76,584.74744
2011-04-22,0,0,52.8,10.76,659.589
2011-04-23,0,0,52.8,10.76,780.17474
2011-04-24,0,0,52.8,10.76,754.1397
2011-04-25,0,0,52.8,10.76,905.8359
2011-04-26,0,0,52.8,10.76,759.81055
2011-04-27,0,0,52.8,10.76,441.75186
2011-04-28,0,0,52.8,10.76,481.87637
2011-04-29,0,0,52.8,10.76,763.5057
2011-04-30,0,0,52.8,10.76,853.6824
2011-05-01,0,0,52.8,10.76,1050.8147
2011-05-02,0,0,52.8,10.76,966.4799
2011-05-03,0,0,52.8,10.76,1207.7542
2011-05-04,0,0,52.8,10.76,1008.5281
2011-05-05,0,0,52.8,10.76,558.5996
2011-05-06,0,0,52.8,10.76,568.76385
2011-05-07,0,0,52.8,10.76,693.07214
2011-05-08,0,0,52.8,10.76,811.4436
2011-05-09,0,0,52.8,10.76,790.28656
2011-05-10,0,0,52.8,10.76,561.3004
2011-05-11,0,0,52.8,10.76,635.4109
2011-05-12,0,0,52.8,10.76,581.8499
2011-05-13,0,0,52.8,10.76,1162.1565
2011-05-14,0,0,52.8,10.76,733.9894
2011-05-15,0,0,52.8,10.76,1160.0796
2011-05-16,0,0,52.8,10.76,746.6127
2011-05-17,0,0,52.8,10.76,884.4627
2011-05-18,0,0,52.8,10.76,750.6608
2011-05-19,0,0,52.8,10.76,348.04846
2011-05-20,0,0,52.8,10.76,462.4229
2011-05-21,0,0,52.8,10.76,425.28772
2011-05-22,0,0,52.8,10.76,739.4341
2011-05-23,0,0,52.8,10.76,1099.8147
2011-05-24,0,0,52.8,10.76,1282.181
2011-05-25,0,0,52.8,10.76,1011.7637
2011-05-26,0,0,52.8,10.76,1011.5732
2011-05-27,0,0,52.8,10.76,1369.113
2011-05-28,0,0,52.8,10.76,1050.7166
2011-05-29,0,0,52.8,10.76,1073.7542
2011-05-30,0,0,52.8,10.76,671.60254
2011-05-31,0,0,52.8,10.76,432.21075
2011-06-01,0,0,52.8,10.76,1076.4133
2011-06-02,0,0,52.8,10.76,662.4018
2011-06-03,0,0,52.8,10.76,704.76495
2011-06-04,0,0,52.8,10.76,683.7944
2011-06-05,0,0,52.8,10.76,1116.6506
2011-06-06,0,0,52.8,10.76,872.15686
2011-06-07,0,0,52.8,10.76,640.5167
2011-06-08,0,0,52.8,10.76,505.35126
2011-06-09,0,0,52.8,10.76,1179.5137
2011-06-10,0,0,52.8,10.76,598.33905
2011-06-11,0,0,52.8,10.76,712.5068
2011-06-12,0,0,52.8,10.76,659.72565
2011-06-13,0,0,52.8,10.76,886.7426
2011-06-14,0,0,52.8,10.76,1066.0582
2011-06-15,0,0,52.8,10.76,563.11194
2011-06-16,0,0,52.8,10.76,563.8581
2011-06-17,0,0,52.8,10.76,912.5463
2011-06-18,0,0,52.8,10.76,980.81964
2011-06-19,0,0,52.8,10.76,1198.5872
2011-06-20,0,0,52.8,10.76,1117.477
2011-06-21,0,0,52.8,10.76,660.53644
2011-06-22,0,0,52.8,10.76,622.3014
2011-06-23,0,0,52.8,10.76,1170.331
2011-06-24,0,0,52.8,10.76,1066.3859
2011-06-25,0,0,52.8,10.76,896.4903
2011-06-26,0,0,52.8,10.76,703.25854
2011-06-27,0,0,52.8,10.76,449.7438
2011-06-28,0,0,52.8,10.76,547.04236
2011-06-29,0,0,52.8,10.76,637.6537
2011-06-30,0,0,52.8,10.76,984.5323
2011-07-01,0,0,52.8,10.76,1000.6032
2011-07-02,0,0,52.8,10.76,964.1183
2011-07-03,0,0,52.8,10.76,621.32355
2011-07-04,0,0,52.8,10.76,461.26123
2011-07-05,0,0,52.8,10.76,315.47498
2011-07-06,0,0,52.8,10.76,507.18246
2011-07-07,0,0,52.8,10.76,523.95087
2011-07-08,0,0,52.8,10.76,914.75134
2011-07-09,0,0,52.8,10.76,792.3415
2011-07-10,0,0,52.8,10.76,451.0179
2011-07-11,0,0,52.8,10.76,704.1449
2011-07-12,0,0,52.8,10.76,553.13666
2011-07-13,0,0,52.8,10.76,507.03644
2011-07-14,0,0,52.8,10.76,1133.9423
2011-07-15,0,0,52.8,10.76,944.89685
2011-07-16,0,0,52.8,10.76,701.22394
2011-07-17,0,0,52.8,10.76,648.9535
2011-07-18,0,0,52.8,10.76,1230.3796
2011-07-19,0,0,52.8,10.76,619.55035
2011-07-20,0,0,52.8,10.76,751.5497
2011-07-21,0,0,52.8,10.76,727.1061
2011-07-22,0,0,52.8,10.76,1027.8921
2011-07-23,0,0,52.8,10.76,1377.9524
2011-07-24,0,0,52.8,10.76,1052.7188
2011-07-25,0,0,52.8,10.76,400.99307
2011-07-26,0,0,52.8,10.76,458.7107
2011-07-27,0,0,52.8,10.76,655.60156
2011-07-28,0,0,52.8,10.76,597.651
2011-07-29,0,0,52.8,10.76,855.09515
2011-07-30,0,0,52.8,10.76,689.44135
2011-07-31,0,0,52.8,10.76,550.38635
2011-08-01,0,0,52.8,10.76,328.37714
2011-08-02,0,0,52.8,10.76,581.1506
2011-08-03,0,0,52.8,10.76,615.07275
2011-08-04,0,0,52.8,10.76,324.7112
2011-08-05,0,0,52.8,10.76,499.73773
2011-08-06,0,0,52.8,10.76,397.61124
2011-08-07,0,0,52.8,10.76,972.17065
2011-08-08,0,0,52.8,10.76,743.7039
2011-08-09,0,0,52.8,10.76,1262.3108
2011-08-10,0,0,52.8,10.76,1120.5319
2011-08-11,0,0,52.8,10.76,1098.3796
2011-08-12,0,0,52.8,10.76,660.7457
2011-08-13,0,0,52.8,10.76,402.02527
2011-08-14,0,0,52.8,10.76,388.27136
2011-08-15,0,0,52.8,10.76,721.38574
2011-08-16,0,0,52.8,10.76,409.3971
2011-08-17,0,0,52.8,10.76,553.99774
2011-08-18,0,0,52.8,10.76,347.45456
2011-08-19,0,0,52.8,10.76,946.7999
2011-08-20,0,0,52.8,10.76,582.6106
2011-08-21,0,0,52.8,10.76,366.5534
2011-08-22,0,0,52.8,10.76,520.2004
2011-08-23,0,0,52.8,10.76,407.4401
2011-08-24,0,0,52.8,10.76,406.66168
2011-08-25,0,0,52.8,10.76,425.3322
2011-08-26,0,0,52.8,10.76,377.17242
2011-08-27,0,0,52.8,10.76,645.39844
2011-08-28,0,0,52.8,10.76,1085.6956
2011-08-29,0,0,52.8,10.76,1017.2557
2011-08-30,0,0,52.8,10.76,921.6116
2011-08-31,0,0,52.8,10.76,573.97955
2011-09-01,0,0,52.8,10.76,452.17496
2011-09-02,0,0,52.8,10.76,309.3671
2011-09-03,0,0,52.8,10.76,544.25464
2011-09-04,0,0,52.8,10.76,233.0652
2011-09-05,0,0,52.8,10.76,724.30493
2011-09-06,0,0,52.8,10.76,1283.6385
2011-09-07,0,0,52.8,10.76,1185.0193
2011-09-08,0,0,52.8,10.76,881.62067
2011-09-09,0,0,52.8,10.76,495.84848
2011-09-10,0,0,52.8,10.76,366.00415
2011-09-11,0,0,52.8,10.76,607.3406
2011-09-12,0,0,52.8,10.76,1047.7471
2011-09-13,0,0,52.8,10.76,1335.475
2011-09-14,0,0,52.8,10.76,1276.6617
2011-09-15,0,0,52.8,10.76,993.78467
2011-09-16,0,0,52.8,10.76,455.41425
2011-09-17,0,0,52.8,10.76,447.28412
2011-09-18,0,0,52.8,10.76,303.09982
2011-09-19,0,0,52.8,10.76,449.39398
2011-09-20,0,0,52.8,10.76,465.42697
2011-09-21,0,0,52.8,10.76,513.6689
2011-09-22,0,0,52.8,10.76,961.7834
2011-09-23,0,0,52.8,10.76,564.0552
2011-09-24,0,0,52.8,10.76,337.15088
2011-09-25,0,0,52.8,10.76,275.14536
2011-09-26,0,0,52.8,10.76,273.02768
2011-09-27,0,0,52.8,10.76,317.8089
2011-09-28,0,0,52.8,10.76,217.00806
2011-09-29,0,0,52.8,10.76,153.48132
2011-09-30,0,0,52.8,10.76,147.14206
2011-10-01,0,0,52.8,10.76,132.7162
2011-10-02,0,0,52.8,10.76,164.42377
2011-10-03,0,0,52.8,10.76,323.81772
2011-10-04,0,0,52.8,10.76,722.1448
2011-10-05,0,0,52.8,10.76,946.97986
2011-10-06,0,0,52.8,10.76,1218.6116
2011-10-07,0,0,52.8,10.76,823.8707
2011-10-08,0,0,52.8,10.76,958.40753
2011-10-09,0,0,52.8,10.76,564.54333
2011-10-10,0,0,52.8,10.76,862.0297
2011-10-11,0,0,52.8,10.76,889.5749
2011-10-12,0,0,52.8,10.76,722.65875
2011-10-13,0,0,52.8,10.76,450.8093
2011-10-14,0,0,52.8,10.76,311.1637
2011-10-15,0,0,52.8,10.76,296.07553
2011-10-16,0,0,52.8,10.76,281.6811
2011-10-17,0,0,52.8,10.76,345.36887
2011-10-18,0,0,52.8,10.76,747.43066
2011-10-19,0,0,52.8,10.76,885.66925
2011-10-20,0,0,52.8,10.76,805.20966
2011-10-21,0,0,52.8,10.76,400.6541
2011-10-22,0,0,52.8,10.76,341.18298
2011-10-23,0,0,52.8,10.76,321.27557
2011-10-24,0,0,52.8,10.76,704.7165
2011-10-25,0,0,52.8,10.76,888.2165
2011-10-26,0,0,52.8,10.76,360.38812
2011-10-27,0,0,52.8,10.76,237.80673
2011-10-28,0,0,52.8,10.76,206.3082
2011-10-29,0,0,52.8,10.76,118.76192
2011-10-30,0,0,52.8,10.76,335.75232
2011-10-31,0,0,52.8,10.76,277.88608
2011-11-01,0,0,52.8,10.76,336.90244
2011-11-02,0,0,52.8,10.76,195.72246
2011-11-03,0,0,52.8,10.76,223.9548
2011-11-04,0,0,52.8,10.76,201.12662
2011-11-05,0,0,52.8,10.76,340.32175
2011-11-06,0,0,52.8,10.76,146.52625
2011-11-07,0,0,52.8,10.76,307.6379
2011-11-08,0,0,52.8,10.76,339.31335
2011-11-09,0,0,52.8,10.76,215.58894
2011-11-10,0,0,52.8,10.76,423.67197
2011-11-11,0,0,52.8,10.76,574.9383
2011-11-12,0,0,52.8,10.76,289.5392
2011-11-13,0,0,52.8,10.76,88.56444
2011-11-14,0,0,52.8,10.76,111.11321
2011-11-15,0,0,52.8,10.76,282.9435
2011-11-16,0,0,52.8,10.76,435.36298
2011-11-17,0,0,52.8,10.76,170.62988
2011-11-18,0,0,52.8,10.76,61.599434
2011-11-19,0,0,52.8,10.76,56.407433
2011-11-20,0,0,52.8,10.76,82.94037
2011-11-21,0,0,52.8,10.76,188.47263
2011-11-22,0,0,52.8,10.76,153.74597
2011-11-23,0,0,52.8,10.76,82.923965
2011-11-24,0,0,52.8,10.76,343.84003
2011-11-25,0,0,52.8,10.76,489.0799
2011-11-26,0,0,52.8,10.76,1104.3535
2011-11-27,0,0,52.8,10.76,1175.9517
2011-11-28,0,0,52.8,10.76,528.6662
2011-11-29,0,0,52.8,10.76,298.1337
2011-11-30,0,0,52.8,10.76,727.7179
2011-12-01,0,0,52.8,10.76,564.2115
2011-12-02,0,0,52.8,10.76,788.09125
2011-12-03,0,0,52.8,10.76,897.4307
2011-12-04,0,0,52.8,10.76,1148.3208
2011-12-05,0,0,52.8,10.76,908.11
2011-12-06,0,0,52.8,10.76,890.1223
2011-12-07,0,0,52.8,10.76,855.68994
2011-12-08,0,0,52.8,10.76,954.1151
2011-12-09,0,0,52.8,10.76,1410.7678
2011-12-10,0,0,52.8,10.76,790.81726
2011-12-11,0,0,52.8,10.76,462.74298
2011-12-12,0,0,52.8,10.76,572.61176
2011-12-13,0,0,52.8,10.76,974.70685
2011-12-14,0,0,52.8,10.76,1101.5913
2011-12-15,0,0,52.8,10.76,1005.1748
2011-12-16,0,0,52.8,10.76,668.35925
2011-12-17,0,0,52.8,10.76,914.0885
2011-12-18,0,0,52.8,10.76,699.01886
2011-12-19,0,0,52.8,10.76,591.8508
2011-12-20,0,0,52.8,10.76,553.27466
2011-12-21,0,0,52.8,10.76,585.1345
2011-12-22,0,0,52.8,10.76,239.96024
2011-12-23,0,0,52.8,10.76,480.47266
2011-12-24,0,0,52.8,10.76,735.3648
2011-12-25,0,0,52.8,10.76,744.24304
2011-12-26,0,0,52.8,10.76,791.8012
2011-12-27,0,0,52.8,10.76,788.33966
2011-12-28,0,0,52.8,10.76,591.0237
2011-12-29,0,0,52.8,10.76,1255.3577
2011-12-30,0,0,52.8,10.76,957.9988
2011-12-31,0,0,52.8,10.76,384.749
2012-01-01,0,0,52.8,10.76,481.51288
2012-01-02,0,0,52.8,10.76,870.24884
2012-01-03,0,0,52.8,10.76,1228.8303
2012-01-04,0,0,52.8,10.76,1464.2988
2012-01-05,0,0,52.8,10.76,1564.7622
2012-01-06,0,0,52.8,10.76,835.71497
2012-01-07,0,0,52.8,10.76,904.1937
2012-01-08,0,0,52.8,10.76,930.63995
2012-01-09,0,0,52.8,10.76,562.15826
2012-01-10,0,0,52.8,10.76,757.89307
2012-01-11,0,0,52.8,10.76,750.28973
2012-01-12,0,0,52.8,10.76,1140.3329
2012-01-13,0,0,52.8,10.76,1186.3186
2012-01-14,0,0,52.8,10.76,668.0213
2012-01-15,0,0,52.8,10.76,245.83456
2012-01-16,0,0,52.8,10.76,212.48561
2012-01-17,0,0,52.8,10.76,370.32635
2012-01-18,0,0,52.8,10.76,439.3401
2012-01-19,0,0,52.8,10.76,718.9509
2012-01-20,0,0,52.8,10.76,820.31775
2012-01-21,0,0,52.8,10.76,674.9851
2012-01-22,0,0,52.8,10.76,1134.8254
2012-01-23,0,0,52.8,10.76,467.05655
2012-01-24,0,0,52.8,10.76,217.71204
2012-01-25,0,0,52.8,10.76,235.97893
2012-01-26,0,0,52.8,10.76,544.06836
2012-01-27,0,0,52.8,10.76,379.33008
2012-01-28,0,0,52.8,10.76,317.81186
2012-01-29,0,0,52.8,10.76,494.6247
2012-01-30,0,0,52.8,10.76,519.7843
2012-01-31,0,0,52.8,10.76,569.2039
2012-02-01,0,0,52.8,10.76,612.2292
2012-02-02,0,0,52.8,10.76,379.12714
2012-02-03,0,0,52.8,10.76,392.99976
2012-02-04,0,0,52.8,10.76,236.30896
2012-02-05,0,0,52.8,10.76,381.93585
2012-02-06,0,0,52.8,10.76,367.948
2012-02-07,0,0,52.8,10.76,425.6654
2012-02-08,0,0,52.8,10.76,606.7522
2012-02-09,0,0,52.8,10.76,701.1879
2012-02-10,0,0,52.8,10.76,489.77078
2012-02-11,0,0,52.8,10.76,355.67505
2012-02-12,0,0,52.8,10.76,315.007
2012-02-13,0,0,52.8,10.76,238.5286
2012-02-14,0,0,52.8,10.76,398.07364
2012-02-15,0,0,52.8,10.76,1155.569
2012-02-16,0,0,52.8,10.76,373.81894
2012-02-17,0,0,52.8,10.76,663.2859
2012-02-18,0,0,52.8,10.76,586.0823
2012-02-19,0,0,52.8,10.76,968.1507
2012-02-20,0,0,52.8,10.76,594.9648
2012-02-21,0,0,52.8,10.76,680.7981
2012-02-22,0,0,52.8,10.76,676.9273
2012-02-23,0,0,52.8,10.76,891.8207
2012-02-24,0,0,52.8,10.76,1032.1865
2012-02-25,0,0,52.8,10.76,1026.5596
2012-02-26,0,0,52.8,10.76,698.46924
2012-02-27,0,0,52.8,10.76,368.82864
2012-02-28,0,0,52.8,10.76,559.8964
2012-02-29,0,0,52.8,10.76,419.83337
2012-03-01,0,0,52.8,10.76,449.76984
2012-03-02,0,0,52.8,10.76,395.92346
2012-03-03,0,0,52.8,10.76,571.17126
2012-03-04,0,0,52.8,10.76,324.4605
2012-03-05,0,0,52.8,10.76,449.57837
