date,number,step,surface,latitude,longitude,valid_time,blh
2006-03-24 06:00:00,0,0 days,0.0,51.6,-1.3,2006-03-24 06:00:00,634.08545
2006-03-24 09:00:00,0,0 days,0.0,51.6,-1.3,2006-03-24 09:00:00,644.91724
2006-03-24 12:00:00,0,0 days,0.0,51.6,-1.3,2006-03-24 12:00:00,857.56177
2006-03-24 15:00:00,0,0 days,0.0,51.6,-1.3,2006-03-24 15:00:00,974.2063
2006-03-24 18:00:00,0,0 days,0.0,51.6,-1.3,2006-03-24 18:00:00,699.7837
2006-03-24 21:00:00,0,0 days,0.0,51.6,-1.3,2006-03-24 21:00:00,650.6775
2006-03-25 00:00:00,0,0 days,0.0,51.6,-1.3,2006-03-25 00:00:00,892.6592
2006-03-25 03:00:00,0,0 days,0.0,51.6,-1.3,2006-03-25 03:00:00,998.47437
2006-03-25 06:00:00,0,0 days,0.0,51.6,-1.3,2006-03-25 06:00:00,958.49756
2006-03-25 09:00:00,0,0 days,0.0,51.6,-1.3,2006-03-25 09:00:00,959.84985
2006-03-25 12:00:00,0,0 days,0.0,51.6,-1.3,2006-03-25 12:00:00,874.0925
2006-03-25 15:00:00,0,0 days,0.0,51.6,-1.3,2006-03-25 15:00:00,611.625
2006-03-25 18:00:00,0,0 days,0.0,51.6,-1.3,2006-03-25 18:00:00,735.2063
2006-03-25 21:00:00,0,0 days,0.0,51.6,-1.3,2006-03-25 21:00:00,937.9487
2006-03-26 00:00:00,0,0 days,0.0,51.6,-1.3,2006-03-26 00:00:00,1081.7178
2006-03-26 03:00:00,0,0 days,0.0,51.6,-1.3,2006-03-26 03:00:00,1024.7651
2006-03-26 06:00:00,0,0 days,0.0,51.6,-1.3,2006-03-26 06:00:00,843.6553
2006-03-26 09:00:00,0,0 days,0.0,51.6,-1.3,2006-03-26 09:00:00,720.91064
2006-03-26 12:00:00,0,0 days,0.0,51.6,-1.3,2006-03-26 12:00:00,1005.8335
2006-03-26 15:00:00,0,0 days,0.0,51.6,-1.3,2006-03-26 15:00:00,796.3401
2006-03-26 18:00:00,0,0 days,0.0,51.6,-1.3,2006-03-26 18:00:00,1060.7095
2006-03-26 21:00:00,0,0 days,0.0,51.6,-1.3,2006-03-26 21:00:00,1215.8252
2006-03-27 00:00:00,0,0 days,0.0,51.6,-1.3,2006-03-27 00:00:00,1074.4736
2006-03-27 03:00:00,0,0 days,0.0,51.6,-1.3,2006-03-27 03:00:00,1273.1189
2006-03-27 06:00:00,0,0 days,0.0,51.6,-1.3,2006-03-27 06:00:00,1296.1838
2006-03-27 09:00:00,0,0 days,0.0,51.6,-1.3,2006-03-27 09:00:00,1175.7983
2006-03-27 12:00:00,0,0 days,0.0,51.6,-1.3,2006-03-27 12:00:00,1210.4426
2006-03-27 15:00:00,0,0 days,0.0,51.6,-1.3,2006-03-27 15:00:00,1455.7014
2006-03-27 18:00:00,0,0 days,0.0,51.6,-1.3,2006-03-27 18:00:00,1356.3555
2006-03-27 21:00:00,0,0 days,0.0,51.6,-1.3,2006-03-27 21:00:00,1146.8838
2006-03-28 00:00:00,0,0 days,0.0,51.6,-1.3,2006-03-28 00:00:00,1098.5312
2006-03-28 03:00:00,0,0 days,0.0,51.6,-1.3,2006-03-28 03:00:00,1185.427
2006-03-28 06:00:00,0,0 days,0.0,51.6,-1.3,2006-03-28 06:00:00,1058.8906
2006-03-28 09:00:00,0,0 days,0.0,51.6,-1.3,2006-03-28 09:00:00,1395.5212
2006-03-28 12:00:00,0,0 days,0.0,51.6,-1.3,2006-03-28 12:00:00,1538.4531
2006-03-28 15:00:00,0,0 days,0.0,51.6,-1.3,2006-03-28 15:00:00,1433.3074
2006-03-28 18:00:00,0,0 days,0.0,51.6,-1.3,2006-03-28 18:00:00,1135.6792
2006-03-28 21:00:00,0,0 days,0.0,51.6,-1.3,2006-03-28 21:00:00,862.7363
2006-03-29 00:00:00,0,0 days,0.0,51.6,-1.3,2006-03-29 00:00:00,439.6577
2006-03-29 03:00:00,0,0 days,0.0,51.6,-1.3,2006-03-29 03:00:00,286.8061
2006-03-29 06:00:00,0,0 days,0.0,51.6,-1.3,2006-03-29 06:00:00,200.58481
2006-03-29 09:00:00,0,0 days,0.0,51.6,-1.3,2006-03-29 09:00:00,620.51
2006-03-29 12:00:00,0,0 days,0.0,51.6,-1.3,2006-03-29 12:00:00,1234.355
2006-03-29 15:00:00,0,0 days,0.0,51.6,-1.3,2006-03-29 15:00:00,1312.9556
2006-03-29 18:00:00,0,0 days,0.0,51.6,-1.3,2006-03-29 18:00:00,789.9375
2006-03-29 21:00:00,0,0 days,0.0,51.6,-1.3,2006-03-29 21:00:00,772.6245
2006-03-30 00:00:00,0,0 days,0.0,51.6,-1.3,2006-03-30 00:00:00,846.70996
2006-03-30 03:00:00,0,0 days,0.0,51.6,-1.3,2006-03-30 03:00:00,1143.0393
2006-03-30 06:00:00,0,0 days,0.0,51.6,-1.3,2006-03-30 06:00:00,1207.7393
2006-03-30 09:00:00,0,0 days,0.0,51.6,-1.3,2006-03-30 09:00:00,1212.9185
2006-03-30 12:00:00,0,0 days,0.0,51.6,-1.3,2006-03-30 12:00:00,1529.5437
2006-03-30 15:00:00,0,0 days,0.0,51.6,-1.3,2006-03-30 15:00:00,1244.8538
2006-03-30 18:00:00,0,0 days,0.0,51.6,-1.3,2006-03-30 18:00:00,930.62134
2006-03-30 21:00:00,0,0 days,0.0,51.6,-1.3,2006-03-30 21:00:00,987.6792
2006-03-31 00:00:00,0,0 days,0.0,51.6,-1.3,2006-03-31 00:00:00,1104.4011
2006-03-31 03:00:00,0,0 days,0.0,51.6,-1.3,2006-03-31 03:00:00,1060.5254
2006-03-31 06:00:00,0,0 days,0.0,51.6,-1.3,2006-03-31 06:00:00,1131.5068
2006-03-31 09:00:00,0,0 days,0.0,51.6,-1.3,2006-03-31 09:00:00,995.5835
2006-03-31 12:00:00,0,0 days,0.0,51.6,-1.3,2006-03-31 12:00:00,1291.6086
2006-03-31 15:00:00,0,0 days,0.0,51.6,-1.3,2006-03-31 15:00:00,1254.3357
2006-03-31 18:00:00,0,0 days,0.0,51.6,-1.3,2006-03-31 18:00:00,1092.908
2006-03-31 21:00:00,0,0 days,0.0,51.6,-1.3,2006-03-31 21:00:00,912.1902
2006-04-01 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-01 00:00:00,916.72534
2006-04-01 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-01 03:00:00,830.8904
2006-04-01 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-01 06:00:00,821.11255
2006-04-01 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-01 09:00:00,1036.3293
2006-04-01 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-01 12:00:00,1357.4321
2006-04-01 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-01 15:00:00,1468.5757
2006-04-01 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-01 18:00:00,1118.8428
2006-04-01 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-01 21:00:00,783.0371
2006-04-02 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-02 00:00:00,813.53687
2006-04-02 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-02 03:00:00,513.6721
2006-04-02 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-02 06:00:00,712.0071
2006-04-02 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-02 09:00:00,1157.9199
2006-04-02 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-02 12:00:00,1709.7183
2006-04-02 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-02 15:00:00,1628.2957
2006-04-02 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-02 18:00:00,1414.1033
2006-04-02 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-02 21:00:00,900.7705
2006-04-03 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-03 00:00:00,562.91943
2006-04-03 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-03 03:00:00,523.0809
2006-04-03 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-03 06:00:00,575.89526
2006-04-03 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-03 09:00:00,936.8181
2006-04-03 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-03 12:00:00,1555.3455
2006-04-03 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-03 15:00:00,1847.2866
2006-04-03 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-03 18:00:00,1399.3054
2006-04-03 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-03 21:00:00,508.29248
2006-04-04 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-04 00:00:00,267.7749
2006-04-04 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-04 03:00:00,286.0917
2006-04-04 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-04 06:00:00,231.23944
2006-04-04 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-04 09:00:00,852.38306
2006-04-04 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-04 12:00:00,1534.5457
2006-04-04 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-04 15:00:00,1841.4758
2006-04-04 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-04 18:00:00,1082.0493
2006-04-04 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-04 21:00:00,657.4946
2006-04-05 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-05 00:00:00,465.85663
2006-04-05 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-05 03:00:00,348.78613
2006-04-05 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-05 06:00:00,180.79169
2006-04-05 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-05 09:00:00,642.71216
2006-04-05 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-05 12:00:00,1377.221
2006-04-05 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-05 15:00:00,1693.5427
2006-04-05 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-05 18:00:00,271.38184
2006-04-05 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-05 21:00:00,35.847015
2006-04-06 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-06 00:00:00,107.28186
2006-04-06 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-06 03:00:00,121.574814
2006-04-06 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-06 06:00:00,182.2605
2006-04-06 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-06 09:00:00,893.00415
2006-04-06 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-06 12:00:00,1283.4031
2006-04-06 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-06 15:00:00,1453.0056
2006-04-06 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-06 18:00:00,924.02856
2006-04-06 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-06 21:00:00,558.14136
2006-04-07 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-07 00:00:00,256.9411
2006-04-07 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-07 03:00:00,156.83263
2006-04-07 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-07 06:00:00,92.066605
2006-04-07 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-07 09:00:00,1086.9036
2006-04-07 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-07 12:00:00,1520.6489
2006-04-07 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-07 15:00:00,1684.7239
2006-04-07 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-07 18:00:00,1160.5337
2006-04-07 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-07 21:00:00,940.72
2006-04-08 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-08 00:00:00,1123.4426
2006-04-08 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-08 03:00:00,980.27734
2006-04-08 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-08 06:00:00,740.6675
2006-04-08 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-08 09:00:00,1112.9888
2006-04-08 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-08 12:00:00,1437.5059
2006-04-08 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-08 15:00:00,1584.6494
2006-04-08 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-08 18:00:00,1241.6509
2006-04-08 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-08 21:00:00,753.4436
2006-04-09 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-09 00:00:00,198.57405
2006-04-09 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-09 03:00:00,261.44336
2006-04-09 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-09 06:00:00,350.96387
2006-04-09 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-09 09:00:00,999.6919
2006-04-09 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-09 12:00:00,1223.4092
2006-04-09 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-09 15:00:00,1194.2493
2006-04-09 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-09 18:00:00,627.33276
2006-04-09 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-09 21:00:00,652.2361
2006-04-10 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-10 00:00:00,574.18274
2006-04-10 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-10 03:00:00,398.4483
2006-04-10 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-10 06:00:00,343.6516
2006-04-10 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-10 09:00:00,802.25684
2006-04-10 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-10 12:00:00,1514.095
2006-04-10 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-10 15:00:00,1396.9353
2006-04-10 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-10 18:00:00,554.6763
2006-04-10 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-10 21:00:00,43.796707
2006-04-11 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-11 00:00:00,172.84497
2006-04-11 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-11 03:00:00,262.17212
2006-04-11 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-11 06:00:00,427.94653
2006-04-11 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-11 09:00:00,842.771
2006-04-11 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-11 12:00:00,1101.5325
2006-04-11 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-11 15:00:00,1031.3047
2006-04-11 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-11 18:00:00,648.9678
2006-04-11 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-11 21:00:00,504.73877
2006-04-12 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-12 00:00:00,455.1172
2006-04-12 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-12 03:00:00,392.37402
2006-04-12 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-12 06:00:00,401.11377
2006-04-12 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-12 09:00:00,818.6157
2006-04-12 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-12 12:00:00,1478.3206
2006-04-12 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-12 15:00:00,1328.2107
2006-04-12 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-12 18:00:00,871.687
2006-04-12 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-12 21:00:00,731.01196
2006-04-13 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-13 00:00:00,812.7261
2006-04-13 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-13 03:00:00,1073.7449
2006-04-13 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-13 06:00:00,831.1538
2006-04-13 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-13 09:00:00,982.6665
2006-04-13 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-13 12:00:00,1179.9082
2006-04-13 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-13 15:00:00,1246.1902
2006-04-13 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-13 18:00:00,1348.19
2006-04-13 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-13 21:00:00,887.46924
2006-04-14 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-14 00:00:00,628.58594
2006-04-14 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-14 03:00:00,489.22168
2006-04-14 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-14 06:00:00,322.4297
2006-04-14 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-14 09:00:00,556.312
2006-04-14 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-14 12:00:00,864.65894
2006-04-14 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-14 15:00:00,1117.5396
2006-04-14 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-14 18:00:00,172.35098
2006-04-14 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-14 21:00:00,27.598877
2006-04-15 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-15 00:00:00,28.894135
2006-04-15 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-15 03:00:00,86.29854
2006-04-15 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-15 06:00:00,138.98943
2006-04-15 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-15 09:00:00,301.11353
2006-04-15 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-15 12:00:00,732.427
2006-04-15 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-15 15:00:00,810.2446
2006-04-15 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-15 18:00:00,392.18164
2006-04-15 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-15 21:00:00,40.25116
2006-04-16 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-16 00:00:00,74.52251
2006-04-16 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-16 03:00:00,187.7051
2006-04-16 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-16 06:00:00,193.16699
2006-04-16 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-16 09:00:00,540.20776
2006-04-16 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-16 12:00:00,1054.353
2006-04-16 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-16 15:00:00,1004.0857
2006-04-16 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-16 18:00:00,641.6594
2006-04-16 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-16 21:00:00,261.93066
2006-04-17 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-17 00:00:00,151.18463
2006-04-17 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-17 03:00:00,201.01527
2006-04-17 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-17 06:00:00,257.4208
2006-04-17 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-17 09:00:00,825.7583
2006-04-17 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-17 12:00:00,1602.31
2006-04-17 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-17 15:00:00,1480.9109
2006-04-17 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-17 18:00:00,923.50366
2006-04-17 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-17 21:00:00,380.08356
2006-04-18 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-18 00:00:00,298.56714
2006-04-18 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-18 03:00:00,255.46988
2006-04-18 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-18 06:00:00,339.91357
2006-04-18 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-18 09:00:00,1082.7283
2006-04-18 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-18 12:00:00,1473.8677
2006-04-18 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-18 15:00:00,1171.9844
2006-04-18 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-18 18:00:00,768.1035
2006-04-18 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-18 21:00:00,504.72388
2006-04-19 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-19 00:00:00,474.76123
2006-04-19 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-19 03:00:00,468.2046
2006-04-19 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-19 06:00:00,493.1272
2006-04-19 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-19 09:00:00,855.20215
2006-04-19 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-19 12:00:00,1006.8977
2006-04-19 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-19 15:00:00,998.1675
2006-04-19 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-19 18:00:00,757.6787
2006-04-19 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-19 21:00:00,506.7351
2006-04-20 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-20 00:00:00,489.25665
2006-04-20 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-20 03:00:00,488.85706
2006-04-20 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-20 06:00:00,625.885
2006-04-20 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-20 09:00:00,687.9336
2006-04-20 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-20 12:00:00,849.1614
2006-04-20 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-20 15:00:00,953.52124
2006-04-20 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-20 18:00:00,656.51733
2006-04-20 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-20 21:00:00,338.26117
2006-04-21 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-21 00:00:00,204.15427
2006-04-21 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-21 03:00:00,77.66872
2006-04-21 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-21 06:00:00,85.86719
2006-04-21 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-21 09:00:00,200.90155
2006-04-21 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-21 12:00:00,1000.155
2006-04-21 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-21 15:00:00,1099.5256
2006-04-21 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-21 18:00:00,443.21387
2006-04-21 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-21 21:00:00,340.66553
2006-04-22 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-22 00:00:00,376.5495
2006-04-22 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-22 03:00:00,288.79623
2006-04-22 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-22 06:00:00,279.23438
2006-04-22 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-22 09:00:00,377.65625
2006-04-22 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-22 12:00:00,630.36304
2006-04-22 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-22 15:00:00,1240.4961
2006-04-22 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-22 18:00:00,506.91553
2006-04-22 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-22 21:00:00,214.76866
2006-04-23 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-23 00:00:00,189.52647
2006-04-23 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-23 03:00:00,201.75159
2006-04-23 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-23 06:00:00,175.13803
2006-04-23 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-23 09:00:00,269.28995
2006-04-23 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-23 12:00:00,432.5027
2006-04-23 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-23 15:00:00,497.67383
2006-04-23 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-23 18:00:00,383.88428
2006-04-23 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-23 21:00:00,415.7273
2006-04-24 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-24 00:00:00,365.61462
2006-04-24 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-24 03:00:00,295.235
2006-04-24 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-24 06:00:00,319.5596
2006-04-24 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-24 09:00:00,334.99902
2006-04-24 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-24 12:00:00,604.34595
2006-04-24 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-24 15:00:00,481.73047
2006-04-24 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-24 18:00:00,321.76764
2006-04-24 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-24 21:00:00,95.98984
2006-04-25 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-25 00:00:00,213.77481
2006-04-25 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-25 03:00:00,317.7558
2006-04-25 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-25 06:00:00,350.33374
2006-04-25 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-25 09:00:00,530.7388
2006-04-25 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-25 12:00:00,594.53394
2006-04-25 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-25 15:00:00,805.4182
2006-04-25 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-25 18:00:00,936.50464
2006-04-25 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-25 21:00:00,482.70734
2006-04-26 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-26 00:00:00,368.21982
2006-04-26 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-26 03:00:00,277.35443
2006-04-26 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-26 06:00:00,248.46071
2006-04-26 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-26 09:00:00,638.82007
2006-04-26 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-26 12:00:00,1158.0759
2006-04-26 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-26 15:00:00,1323.1235
2006-04-26 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-26 18:00:00,343.94727
2006-04-26 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-26 21:00:00,16.37091
2006-04-27 00:00:00,0,0 days,0.0,51.6,-1.3,2006-04-27 00:00:00,34.69304
2006-04-27 03:00:00,0,0 days,0.0,51.6,-1.3,2006-04-27 03:00:00,59.213516
2006-04-27 06:00:00,0,0 days,0.0,51.6,-1.3,2006-04-27 06:00:00,163.84157
2006-04-27 09:00:00,0,0 days,0.0,51.6,-1.3,2006-04-27 09:00:00,525.1299
2006-04-27 12:00:00,0,0 days,0.0,51.6,-1.3,2006-04-27 12:00:00,838.95557
2006-04-27 15:00:00,0,0 days,0.0,51.6,-1.3,2006-04-27 15:00:00,1182.0747
2006-04-27 18:00:00,0,0 days,0.0,51.6,-1.3,2006-04-27 18:00:00,954.7632
2006-04-27 21:00:00,0,0 days,0.0,51.6,-1.3,2006-04-27 21:00:00,477.04636
