date,number,surface,latitude,longitude,blh
2007-08-05,0,0,47.91,7.91,298.10806
2007-08-06,0,0,47.91,7.91,500.10815
2007-08-07,0,0,47.91,7.91,366.40906
2007-08-08,0,0,47.91,7.91,341.7157
2007-08-09,0,0,47.91,7.91,419.3675
2007-08-10,0,0,47.91,7.91,327.64206
2007-08-11,0,0,47.91,7.91,238.27551
2007-08-12,0,0,47.91,7.91,299.05933
2007-08-13,0,0,47.91,7.91,454.64905
2007-08-14,0,0,47.91,7.91,363.8944
2007-08-15,0,0,47.91,7.91,644.1696
2007-08-16,0,0,47.91,7.91,746.89764
2007-08-17,0,0,47.91,7.91,456.09592
2007-08-18,0,0,47.91,7.91,361.86874
2007-08-19,0,0,47.91,7.91,489.246
2007-08-20,0,0,47.91,7.91,522.51843
2007-08-21,0,0,47.91,7.91,202.64122
2007-08-22,0,0,47.91,7.91,439.89966
2007-08-23,0,0,47.91,7.91,339.72595
2007-08-24,0,0,47.91,7.91,359.99344
2007-08-25,0,0,47.91,7.91,275.49197
2007-08-26,0,0,47.91,7.91,305.91534
2007-08-27,0,0,47.91,7.91,263.02173
2007-08-28,0,0,47.91,7.91,319.84637
2007-08-29,0,0,47.91,7.91,365.16928
2007-08-30,0,0,47.91,7.91,637.5279
2007-08-31,0,0,47.91,7.91,326.41965
2007-09-01,0,0,47.91,7.91,340.77567
2007-09-02,0,0,47.91,7.91,295.0343
2007-09-03,0,0,47.91,7.91,392.14423
2007-09-04,0,0,47.91,7.91,690.45276
2007-09-05,0,0,47.91,7.91,664.8856
2007-09-06,0,0,47.91,7.91,231.27408
2007-09-07,0,0,47.91,7.91,296.23776
2007-09-08,0,0,47.91,7.91,374.17444
2007-09-09,0,0,47.91,7.91,385.0294
2007-09-10,0,0,47.91,7.91,564.5751
2007-09-11,0,0,47.91,7.91,528.44366
2007-09-12,0,0,47.91,7.91,380.63007
2007-09-13,0,0,47.91,7.91,281.39185
2007-09-14,0,0,47.91,7.91,349.01382
2007-09-15,0,0,47.91,7.91,332.9207
2007-09-16,0,0,47.91,7.91,234.06598
2007-09-17,0,0,47.91,7.91,250.29628
2007-09-18,0,0,47.91,7.91,823.8192
2007-09-19,0,0,47.91,7.91,269.83627
2007-09-20,0,0,47.91,7.91,226.19394
2007-09-21,0,0,47.91,7.91,196.59131
2007-09-22,0,0,47.91,7.91,250.19049
2007-09-23,0,0,47.91,7.91,240.32994
2007-09-24,0,0,47.91,7.91,465.96695
2007-09-25,0,0,47.91,7.91,701.5811
2007-09-26,0,0,47.91,7.91,229.40607
2007-09-27,0,0,47.91,7.91,198.76332
2007-09-28,0,0,47.91,7.91,438.9825
2007-09-29,0,0,47.91,7.91,668.4787
2007-09-30,0,0,47.91,7.91,154.9329
2007-10-01,0,0,47.91,7.91,201.34941
2007-10-02,0,0,47.91,7.91,202.51253
2007-10-03,0,0,47.91,7.91,176.65443
2007-10-04,0,0,47.91,7.91,257.75784
2007-10-05,0,0,47.91,7.91,294.18765
2007-10-06,0,0,47.91,7.91,536.1683
2007-10-07,0,0,47.91,7.91,241.81189
2007-10-08,0,0,47.91,7.91,223.62581
2007-10-09,0,0,47.91,7.91,240.39667
2007-10-10,0,0,47.91,7.91,343.77478
2007-10-11,0,0,47.91,7.91,310.96924
2007-10-12,0,0,47.91,7.91,202.8525
2007-10-13,0,0,47.91,7.91,432.72937
2007-10-14,0,0,47.91,7.91,177.26775
2007-10-15,0,0,47.91,7.91,148.74945
2007-10-16,0,0,47.91,7.91,175.65283
2007-10-17,0,0,47.91,7.91,484.04074
2007-10-18,0,0,47.91,7.91,559.3908
2007-10-19,0,0,47.91,7.91,491.18057
2007-10-20,0,0,47.91,7.91,671.0599
2007-10-21,0,0,47.91,7.91,410.09723
2007-10-22,0,0,47.91,7.91,649.9986
2007-10-23,0,0,47.91,7.91,682.2332
2007-10-24,0,0,47.91,7.91,786.0679
2007-10-25,0,0,47.91,7.91,609.753
2007-10-26,0,0,47.91,7.91,279.15134
2007-10-27,0,0,47.91,7.91,158.94458
2007-10-28,0,0,47.91,7.91,148.29047
2007-10-29,0,0,47.91,7.91,143.47424
2007-10-30,0,0,47.91,7.91,351.76312
2007-10-31,0,0,47.91,7.91,414.71997
2007-11-01,0,0,47.91,7.91,232.04866
2007-11-02,0,0,47.91,7.91,152.06525
2007-11-03,0,0,47.91,7.91,122.68582
2007-11-04,0,0,47.91,7.91,408.57846
2007-11-05,0,0,47.91,7.91,250.89743
2007-11-06,0,0,47.91,7.91,382.33124
2007-11-07,0,0,47.91,7.91,398.27853
2007-11-08,0,0,47.91,7.91,469.5725
2007-11-09,0,0,47.91,7.91,1005.9538
2007-11-10,0,0,47.91,7.91,702.13696
2007-11-11,0,0,47.91,7.91,855.9226
2007-11-12,0,0,47.91,7.91,401.83557
2007-11-13,0,0,47.91,7.91,582.24524
2007-11-14,0,0,47.91,7.91,580.48126
2007-11-15,0,0,47.91,7.91,511.56653
2007-11-16,0,0,47.91,7.91,477.83694
2007-11-17,0,0,47.91,7.91,234.50883
2007-11-18,0,0,47.91,7.91,223.9731
2007-11-19,0,0,47.91,7.91,73.07991
2007-11-20,0,0,47.91,7.91,85.91894
2007-11-21,0,0,47.91,7.91,54.09211
2007-11-22,0,0,47.91,7.91,54.43816
2007-11-23,0,0,47.91,7.91,62.627068
2007-11-24,0,0,47.91,7.91,366.30057
2007-11-25,0,0,47.91,7.91,347.23053
2007-11-26,0,0,47.91,7.91,465.7214
2007-11-27,0,0,47.91,7.91,134.88455
2007-11-28,0,0,47.91,7.91,112.577774
2007-11-29,0,0,47.91,7.91,125.638466
2007-11-30,0,0,47.91,7.91,343.9026
2007-12-01,0,0,47.91,7.91,419.09818
2007-12-02,0,0,47.91,7.91,1044.9592
2007-12-03,0,0,47.91,7.91,1135.8066
2007-12-04,0,0,47.91,7.91,598.6496
2007-12-05,0,0,47.91,7.91,168.6774
2007-12-06,0,0,47.91,7.91,754.6674
2007-12-07,0,0,47.91,7.91,997.16284
2007-12-08,0,0,47.91,7.91,670.7346
2007-12-09,0,0,47.91,7.91,853.58813
2007-12-10,0,0,47.91,7.91,802.05145
2007-12-11,0,0,47.91,7.91,437.55975
2007-12-12,0,0,47.91,7.91,321.76657
2007-12-13,0,0,47.91,7.91,626.9895
2007-12-14,0,0,47.91,7.91,371.51407
2007-12-15,0,0,47.91,7.91,601.52203
2007-12-16,0,0,47.91,7.91,606.31555
2007-12-17,0,0,47.91,7.91,563.5141
2007-12-18,0,0,47.91,7.91,171.45003
2007-12-19,0,0,47.91,7.91,83.01646
2007-12-20,0,0,47.91,7.91,69.29579
2007-12-21,0,0,47.91,7.91,46.73919
2007-12-22,0,0,47.91,7.91,44.54346
2007-12-23,0,0,47.91,7.91,39.338852
2007-12-24,0,0,47.91,7.91,49.954067
2007-12-25,0,0,47.91,7.91,53.22119
2007-12-26,0,0,47.91,7.91,65.665726
2007-12-27,0,0,47.91,7.91,69.372795
2007-12-28,0,0,47.91,7.91,63.664288
2007-12-29,0,0,47.91,7.91,257.57162
2007-12-30,0,0,47.91,7.91,306.3115
2007-12-31,0,0,47.91,7.91,101.25816
2008-01-01,0,0,47.91,7.91,176.15143
2008-01-02,0,0,47.91,7.91,188.92259
2008-01-03,0,0,47.91,7.91,118.76808
2008-01-04,0,0,47.91,7.91,53.68181
2008-01-05,0,0,47.91,7.91,360.14542
2008-01-06,0,0,47.91,7.91,464.15213
2008-01-07,0,0,47.91,7.91,590.8413
2008-01-08,0,0,47.91,7.91,161.2473
2008-01-09,0,0,47.91,7.91,384.47357
2008-01-10,0,0,47.91,7.91,275.7968
2008-01-11,0,0,47.91,7.91,107.418594
2008-01-12,0,0,47.91,7.91,308.72873
2008-01-13,0,0,47.91,7.91,167.53748
2008-01-14,0,0,47.91,7.91,113.61609
2008-01-15,0,0,47.91,7.91,271.67227
2008-01-16,0,0,47.91,7.91,370.66034
2008-01-17,0,0,47.91,7.91,497.12555
2008-01-18,0,0,47.91,7.91,802.1681
2008-01-19,0,0,47.91,7.91,786.67194
2008-01-20,0,0,47.91,7.91,221.75305
2008-01-21,0,0,47.91,7.91,327.2111
2008-01-22,0,0,47.91,7.91,779.39545
2008-01-23,0,0,47.91,7.91,107.0901
2008-01-24,0,0,47.91,7.91,80.912636
2008-01-25,0,0,47.91,7.91,123.0523
2008-01-26,0,0,47.91,7.91,80.199394
2008-01-27,0,0,47.91,7.91,91.034935
2008-01-28,0,0,47.91,7.91,68.90653
2008-01-29,0,0,47.91,7.91,64.632126
2008-01-30,0,0,47.91,7.91,249.13167
2008-01-31,0,0,47.91,7.91,363.40793
2008-02-01,0,0,47.91,7.91,1176.059
2008-02-02,0,0,47.91,7.91,391.96884
2008-02-03,0,0,47.91,7.91,100.48346
2008-02-04,0,0,47.91,7.91,334.63763
2008-02-05,0,0,47.91,7.91,410.85284
2008-02-06,0,0,47.91,7.91,1031.2599
2008-02-07,0,0,47.91,7.91,201.77415
2008-02-08,0,0,47.91,7.91,179.79245
2008-02-09,0,0,47.91,7.91,153.93843
2008-02-10,0,0,47.91,7.91,216.57742
2008-02-11,0,0,47.91,7.91,298.67795
2008-02-12,0,0,47.91,7.91,160.47525
2008-02-13,0,0,47.91,7.91,124.23427
2008-02-14,0,0,47.91,7.91,111.54539
2008-02-15,0,0,47.91,7.91,367.87192
2008-02-16,0,0,47.91,7.91,477.2257
2008-02-17,0,0,47.91,7.91,179.15598
2008-02-18,0,0,47.91,7.91,119.85203
2008-02-19,0,0,47.91,7.91,124.846756
2008-02-20,0,0,47.91,7.91,235.7583
2008-02-21,0,0,47.91,7.91,216.84627
2008-02-22,0,0,47.91,7.91,288.04816
2008-02-23,0,0,47.91,7.91,165.23264
2008-02-24,0,0,47.91,7.91,179.5157
2008-02-25,0,0,47.91,7.91,253.09
2008-02-26,0,0,47.91,7.91,618.37
2008-02-27,0,0,47.91,7.91,690.5429
2008-02-28,0,0,47.91,7.91,211.27475
2008-02-29,0,0,47.91,7.91,699.6757
2008-03-01,0,0,47.91,7.91,1490.9136
2008-03-02,0,0,47.91,7.91,942.0501
2008-03-03,0,0,47.91,7.91,672.8592
2008-03-04,0,0,47.91,7.91,394.96185
2008-03-05,0,0,47.91,7.91,900.9058
2008-03-06,0,0,47.91,7.91,361.4839
2008-03-07,0,0,47.91,7.91,266.48047
2008-03-08,0,0,47.91,7.91,113.325356
2008-03-09,0,0,47.91,7.91,397.34183
2008-03-10,0,0,47.91,7.91,760.6553
2008-03-11,0,0,47.91,7.91,1105.0393
2008-03-12,0,0,47.91,7.91,1388.4424
2008-03-13,0,0,47.91,7.91,797.5176
2008-03-14,0,0,47.91,7.91,680.5165
2008-03-15,0,0,47.91,7.91,233.94574
2008-03-16,0,0,47.91,7.91,1160.2535
2008-03-17,0,0,47.91,7.91,588.14984
2008-03-18,0,0,47.91,7.91,548.3309
2008-03-19,0,0,47.91,7.91,333.1627
2008-03-20,0,0,47.91,7.91,536.6766
2008-03-21,0,0,47.91,7.91,1015.7441
2008-03-22,0,0,47.91,7.91,564.10645
2008-03-23,0,0,47.91,7.91,474.04916
2008-03-24,0,0,47.91,7.91,493.56152
2008-03-25,0,0,47.91,7.91,829.29706
2008-03-26,0,0,47.91,7.91,444.10278
2008-03-27,0,0,47.91,7.91,543.9309
2008-03-28,0,0,47.91,7.91,578.78326
2008-03-29,0,0,47.91,7.91,712.7239
2008-03-30,0,0,47.91,7.91,184.71472
2008-03-31,0,0,47.91,7.91,311.95715
2008-04-01,0,0,47.91,7.91,352.5021
2008-04-02,0,0,47.91,7.91,922.92126
2008-04-03,0,0,47.91,7.91,575.944
2008-04-04,0,0,47.91,7.91,478.49374
2008-04-05,0,0,47.91,7.91,522.43933
2008-04-06,0,0,47.91,7.91,712.31256
2008-04-07,0,0,47.91,7.91,826.92566
2008-04-08,0,0,47.91,7.91,179.89366
2008-04-09,0,0,47.91,7.91,89.56508
2008-04-10,0,0,47.91,7.91,157.4402
2008-04-11,0,0,47.91,7.91,327.12665
2008-04-12,0,0,47.91,7.91,528.78534
2008-04-13,0,0,47.91,7.91,466.93207
2008-04-14,0,0,47.91,7.91,617.00244
2008-04-15,0,0,47.91,7.91,289.1438
2008-04-16,0,0,47.91,7.91,475.92667
2008-04-17,0,0,47.91,7.91,391.3037
2008-04-18,0,0,47.91,7.91,378.8068
2008-04-19,0,0,47.91,7.91,582.5511
2008-04-20,0,0,47.91,7.91,303.60837
2008-04-21,0,0,47.91,7.91,241.79912
2008-04-22,0,0,47.91,7.91,352.15207
2008-04-23,0,0,47.91,7.91,257.8032
2008-04-24,0,0,47.91,7.91,564.4149
2008-04-25,0,0,47.91,7.91,487.17966
2008-04-26,0,0,47.91,7.91,501.30988
2008-04-27,0,0,47.91,7.91,360.3171
2008-04-28,0,0,47.91,7.91,529.81323
2008-04-29,0,0,47.91,7.91,713.3761
2008-04-30,0,0,47.91,7.91,405.66968
2008-05-01,0,0,47.91,7.91,608.9154
2008-05-02,0,0,47.91,7.91,530.61786
2008-05-03,0,0,47.91,7.91,420.87274
2008-05-04,0,0,47.91,7.91,526.80133
2008-05-05,0,0,47.91,7.91,788.63654
2008-05-06,0,0,47.91,7.91,956.4282
2008-05-07,0,0,47.91,7.91,674.071
2008-05-08,0,0,47.91,7.91,451.9889
2008-05-09,0,0,47.91,7.91,565.6525
2008-05-10,0,0,47.91,7.91,762.81445
2008-05-11,0,0,47.91,7.91,606.20465
2008-05-12,0,0,47.91,7.91,538.30817
2008-05-13,0,0,47.91,7.91,581.1815
2008-05-14,0,0,47.91,7.91,544.4306
2008-05-15,0,0,47.91,7.91,355.9016
2008-05-16,0,0,47.91,7.91,592.5553
2008-05-17,0,0,47.91,7.91,429.3704
2008-05-18,0,0,47.91,7.91,316.7439
2008-05-19,0,0,47.91,7.91,598.19135
2008-05-20,0,0,47.91,7.91,1088.3118
2008-05-21,0,0,47.91,7.91,801.3591
2008-05-22,0,0,47.91,7.91,341.75122
2008-05-23,0,0,47.91,7.91,520.60724
2008-05-24,0,0,47.91,7.91,340.1757
2008-05-25,0,0,47.91,7.91,457.84195
2008-05-26,0,0,47.91,7.91,239.87802
2008-05-27,0,0,47.91,7.91,490.2888
2008-05-28,0,0,47.91,7.91,615.7115
2008-05-29,0,0,47.91,7.91,442.22122
2008-05-30,0,0,47.91,7.91,438.87955
2008-05-31,0,0,47.91,7.91,583.67523
2008-06-01,0,0,47.91,7.91,424.3654
2008-06-02,0,0,47.91,7.91,406.09717
2008-06-03,0,0,47.91,7.91,611.8248
2008-06-04,0,0,47.91,7.91,380.27255
2008-06-05,0,0,47.91,7.91,282.51385
2008-06-06,0,0,47.91,7.91,256.1857
2008-06-07,0,0,47.91,7.91,308.3197
2008-06-08,0,0,47.91,7.91,550.2748
2008-06-09,0,0,47.91,7.91,428.53384
2008-06-10,0,0,47.91,7.91,309.07153
2008-06-11,0,0,47.91,7.91,429.53964
2008-06-12,0,0,47.91,7.91,607.5563
2008-06-13,0,0,47.91,7.91,844.5748
2008-06-14,0,0,47.91,7.91,642.36383
2008-06-15,0,0,47.91,7.91,475.05792
2008-06-16,0,0,47.91,7.91,414.343
2008-06-17,0,0,47.91,7.91,277.64813
2008-06-18,0,0,47.91,7.91,405.91663
2008-06-19,0,0,47.91,7.91,640.90063
2008-06-20,0,0,47.91,7.91,555.37726
2008-06-21,0,0,47.91,7.91,361.44077
2008-06-22,0,0,47.91,7.91,478.0855
2008-06-23,0,0,47.91,7.91,427.39148
2008-06-24,0,0,47.91,7.91,295.98822
2008-06-25,0,0,47.91,7.91,519.5111
2008-06-26,0,0,47.91,7.91,554.28107
2008-06-27,0,0,47.91,7.91,650.3832
2008-06-28,0,0,47.91,7.91,500.89688
2008-06-29,0,0,47.91,7.91,504.4327
2008-06-30,0,0,47.91,7.91,544.0137
2008-07-01,0,0,47.91,7.91,420.05255
2008-07-02,0,0,47.91,7.91,616.9924
2008-07-03,0,0,47.91,7.91,252.24199
2008-07-04,0,0,47.91,7.91,729.9055
2008-07-05,0,0,47.91,7.91,401.78357
2008-07-06,0,0,47.91,7.91,206.78947
2008-07-07,0,0,47.91,7.91,1090.2992
2008-07-08,0,0,47.91,7.91,1034.3479
2008-07-09,0,0,47.91,7.91,796.5323
2008-07-10,0,0,47.91,7.91,493.77985
2008-07-11,0,0,47.91,7.91,282.76672
2008-07-12,0,0,47.91,7.91,652.97687
2008-07-13,0,0,47.91,7.91,352.13733
2008-07-14,0,0,47.91,7.91,628.87463
2008-07-15,0,0,47.91,7.91,476.43747
2008-07-16,0,0,47.91,7.91,598.77625
2008-07-17,0,0,47.91,7.91,253.57596
2008-07-18,0,0,47.91,7.91,559.24475
2008-07-19,0,0,47.91,7.91,783.5355
2008-07-20,0,0,47.91,7.91,703.20374
2008-07-21,0,0,47.91,7.91,1025.983
2008-07-22,0,0,47.91,7.91,677.9494
2008-07-23,0,0,47.91,7.91,738.30786
2008-07-24,0,0,47.91,7.91,867.11816
2008-07-25,0,0,47.91,7.91,416.73996
2008-07-26,0,0,47.91,7.91,401.98822
2008-07-27,0,0,47.91,7.91,457.84995
2008-07-28,0,0,47.91,7.91,407.8038
2008-07-29,0,0,47.91,7.91,449.84967
2008-07-30,0,0,47.91,7.91,310.6299
2008-07-31,0,0,47.91,7.91,402.97894
2008-08-01,0,0,47.91,7.91,303.95563
2008-08-02,0,0,47.91,7.91,619.36237
2008-08-03,0,0,47.91,7.91,689.3165
2008-08-04,0,0,47.91,7.91,834.6728
2008-08-05,0,0,47.91,7.91,513.9687
2008-08-06,0,0,47.91,7.91,298.5133
2008-08-07,0,0,47.91,7.91,362.85455
2008-08-08,0,0,47.91,7.91,887.5189
2008-08-09,0,0,47.91,7.91,450.25156
2008-08-10,0,0,47.91,7.91,396.6591
2008-08-11,0,0,47.91,7.91,206.22372
2008-08-12,0,0,47.91,7.91,615.3503
2008-08-13,0,0,47.91,7.91,1061.9866
2008-08-14,0,0,47.91,7.91,433.61353
2008-08-15,0,0,47.91,7.91,289.85635
2008-08-16,0,0,47.91,7.91,558.00287
2008-08-17,0,0,47.91,7.91,390.88547
2008-08-18,0,0,47.91,7.91,513.0067
2008-08-19,0,0,47.91,7.91,545.4614
2008-08-20,0,0,47.91,7.91,664.86554
2008-08-21,0,0,47.91,7.91,394.85248
2008-08-22,0,0,47.91,7.91,420.75064
2008-08-23,0,0,47.91,7.91,627.91833
2008-08-24,0,0,47.91,7.91,393.953
2008-08-25,0,0,47.91,7.91,417.079
2008-08-26,0,0,47.91,7.91,281.993
2008-08-27,0,0,47.91,7.91,389.75906
2008-08-28,0,0,47.91,7.91,359.63986
2008-08-29,0,0,47.91,7.91,383.16476
2008-08-30,0,0,47.91,7.91,300.7362
2008-08-31,0,0,47.91,7.91,341.25098
2008-09-01,0,0,47.91,7.91,473.75888
2008-09-02,0,0,47.91,7.91,405.43756
2008-09-03,0,0,47.91,7.91,688.247
2008-09-04,0,0,47.91,7.91,455.91693
2008-09-05,0,0,47.91,7.91,294.95575
2008-09-06,0,0,47.91,7.91,358.88187
2008-09-07,0,0,47.91,7.91,708.6379
2008-09-08,0,0,47.91,7.91,358.23087
2008-09-09,0,0,47.91,7.91,224.95436
2008-09-10,0,0,47.91,7.91,227.3372
2008-09-11,0,0,47.91,7.91,203.1514
2008-09-12,0,0,47.91,7.91,297.68173
2008-09-13,0,0,47.91,7.91,330.46393
2008-09-14,0,0,47.91,7.91,786.6186
2008-09-15,0,0,47.91,7.91,569.85547
2008-09-16,0,0,47.91,7.91,689.92316
2008-09-17,0,0,47.91,7.91,462.52258
2008-09-18,0,0,47.91,7.91,219.51778
2008-09-19,0,0,47.91,7.91,247.50531
2008-09-20,0,0,47.91,7.91,611.62024
2008-09-21,0,0,47.91,7.91,699.62415
2008-09-22,0,0,47.91,7.91,360.63385
2008-09-23,0,0,47.91,7.91,326.75894
2008-09-24,0,0,47.91,7.91,413.26834
2008-09-25,0,0,47.91,7.91,647.97925
2008-09-26,0,0,47.91,7.91,943.38336
2008-09-27,0,0,47.91,7.91,753.80896
2008-09-28,0,0,47.91,7.91,244.36389
2008-09-29,0,0,47.91,7.91,418.81625
2008-09-30,0,0,47.91,7.91,587.48047
2008-10-01,0,0,47.91,7.91,1088.4802
2008-10-02,0,0,47.91,7.91,938.55475
2008-10-03,0,0,47.91,7.91,755.1155
2008-10-04,0,0,47.91,7.91,563.336
2008-10-05,0,0,47.91,7.91,494.62207
2008-10-06,0,0,47.91,7.91,764.54565
2008-10-07,0,0,47.91,7.91,300.84216
2008-10-08,0,0,47.91,7.91,259.34467
2008-10-09,0,0,47.91,7.91,247.44322
2008-10-10,0,0,47.91,7.91,196.64586
2008-10-11,0,0,47.91,7.91,141.55655
2008-10-12,0,0,47.91,7.91,131.03041
2008-10-13,0,0,47.91,7.91,169.8554
2008-10-14,0,0,47.91,7.91,254.74573
2008-10-15,0,0,47.91,7.91,359.29602
2008-10-16,0,0,47.91,7.91,729.6125
2008-10-17,0,0,47.91,7.91,390.7094
2008-10-18,0,0,47.91,7.91,188.62631
2008-10-19,0,0,47.91,7.91,145.63359
2008-10-20,0,0,47.91,7.91,288.8693
2008-10-21,0,0,47.91,7.91,448.52557
2008-10-22,0,0,47.91,7.91,407.83163
2008-10-23,0,0,47.91,7.91,423.80884
2008-10-24,0,0,47.91,7.91,140.62643
2008-10-25,0,0,47.91,7.91,147.05057
2008-10-26,0,0,47.91,7.91,117.33198
2008-10-27,0,0,47.91,7.91,513.20386
2008-10-28,0,0,47.91,7.91,178.78357
2008-10-29,0,0,47.91,7.91,349.86926
2008-10-30,0,0,47.91,7.91,185.7844
2008-10-31,0,0,47.91,7.91,97.09677
2008-11-01,0,0,47.91,7.91,79.56499
2008-11-02,0,0,47.91,7.91,122.88495
2008-11-03,0,0,47.91,7.91,96.79075
2008-11-04,0,0,47.91,7.91,295.95898
2008-11-05,0,0,47.91,7.91,129.31377
2008-11-06,0,0,47.91,7.91,101.63626
2008-11-07,0,0,47.91,7.91,194.92902
2008-11-08,0,0,47.91,7.91,201.66878
2008-11-09,0,0,47.91,7.91,476.25912
2008-11-10,0,0,47.91,7.91,627.33435
2008-11-11,0,0,47.91,7.91,676.1548
2008-11-12,0,0,47.91,7.91,189.6368
2008-11-13,0,0,47.91,7.91,255.36919
2008-11-14,0,0,47.91,7.91,220.433
2008-11-15,0,0,47.91,7.91,72.142235
2008-11-16,0,0,47.91,7.91,112.184
2008-11-17,0,0,47.91,7.91,278.81583
2008-11-18,0,0,47.91,7.91,180.39937
2008-11-19,0,0,47.91,7.91,180.41707
2008-11-20,0,0,47.91,7.91,648.62836
2008-11-21,0,0,47.91,7.91,1051.3083
2008-11-22,0,0,47.91,7.91,812.7086
2008-11-23,0,0,47.91,7.91,609.05804
2008-11-24,0,0,47.91,7.91,405.76605
2008-11-25,0,0,47.91,7.91,269.59094
2008-11-26,0,0,47.91,7.91,181.0699
2008-11-27,0,0,47.91,7.91,102.70447
2008-11-28,0,0,47.91,7.91,68.91455
2008-11-29,0,0,47.91,7.91,86.83381
2008-11-30,0,0,47.91,7.91,66.3846
2008-12-01,0,0,47.91,7.91,147.40323
2008-12-02,0,0,47.91,7.91,463.81677
2008-12-03,0,0,47.91,7.91,549.96533
2008-12-04,0,0,47.91,7.91,588.8375
2008-12-05,0,0,47.91,7.91,841.7768
2008-12-06,0,0,47.91,7.91,481.2011
2008-12-07,0,0,47.91,7.91,167.5856
2008-12-08,0,0,47.91,7.91,104.64775
2008-12-09,0,0,47.91,7.91,160.0235
2008-12-10,0,0,47.91,7.91,240.49179
2008-12-11,0,0,47.91,7.91,220.32506
2008-12-12,0,0,47.91,7.91,193.40016
2008-12-13,0,0,47.91,7.91,140.25162
2008-12-14,0,0,47.91,7.91,108.89714
2008-12-15,0,0,47.91,7.91,58.489597
2008-12-16,0,0,47.91,7.91,102.55654
2008-12-17,0,0,47.91,7.91,136.51431
2008-12-18,0,0,47.91,7.91,72.02981
2008-12-19,0,0,47.91,7.91,218.58582
2008-12-20,0,0,47.91,7.91,435.9168
2008-12-21,0,0,47.91,7.91,224.6722
2008-12-22,0,0,47.91,7.91,136.62285
2008-12-23,0,0,47.91,7.91,96.13371
2008-12-24,0,0,47.91,7.91,87.77672
2008-12-25,0,0,47.91,7.91,537.34784
2008-12-26,0,0,47.91,7.91,705.13464
2008-12-27,0,0,47.91,7.91,540.043
2008-12-28,0,0,47.91,7.91,420.2818
2008-12-29,0,0,47.91,7.91,90.489975
2008-12-30,0,0,47.91,7.91,64.51476
2008-12-31,0,0,47.91,7.91,42.446556
2009-01-01,0,0,47.91,7.91,92.0676
2009-01-02,0,0,47.91,7.91,295.37296
2009-01-03,0,0,47.91,7.91,345.42462
2009-01-04,0,0,47.91,7.91,88.97666
2009-01-05,0,0,47.91,7.91,156.9579
2009-01-06,0,0,47.91,7.91,529.13446
2009-01-07,0,0,47.91,7.91,248.41214
2009-01-08,0,0,47.91,7.91,349.10812
2009-01-09,0,0,47.91,7.91,55.596634
2009-01-10,0,0,47.91,7.91,59.289288
2009-01-11,0,0,47.91,7.91,37.610264
2009-01-12,0,0,47.91,7.91,49.1984
2009-01-13,0,0,47.91,7.91,54.53725
2009-01-14,0,0,47.91,7.91,57.189407
2009-01-15,0,0,47.91,7.91,186.06277
2009-01-16,0,0,47.91,7.91,91.68399
2009-01-17,0,0,47.91,7.91,166.9942
2009-01-18,0,0,47.91,7.91,659.14557
2009-01-19,0,0,47.91,7.91,614.5555
2009-01-20,0,0,47.91,7.91,387.71503
2009-01-21,0,0,47.91,7.91,119.75245
2009-01-22,0,0,47.91,7.91,135.31552
2009-01-23,0,0,47.91,7.91,795.0937
2009-01-24,0,0,47.91,7.91,254.64755
2009-01-25,0,0,47.91,7.91,166.72862
2009-01-26,0,0,47.91,7.91,98.979385
2009-01-27,0,0,47.91,7.91,124.05134
2009-01-28,0,0,47.91,7.91,244.16177
2009-01-29,0,0,47.91,7.91,425.9477
2009-01-30,0,0,47.91,7.91,334.22186
2009-01-31,0,0,47.91,7.91,346.52704
2009-02-01,0,0,47.91,7.91,386.29626
2009-02-02,0,0,47.91,7.91,121.68102
2009-02-03,0,0,47.91,7.91,70.36777
2009-02-04,0,0,47.91,7.91,86.80775
2009-02-05,0,0,47.91,7.91,92.391975
2009-02-06,0,0,47.91,7.91,92.448006
2009-02-07,0,0,47.91,7.91,134.99576
2009-02-08,0,0,47.91,7.91,411.59308
2009-02-09,0,0,47.91,7.91,329.11682
2009-02-10,0,0,47.91,7.91,1333.2992
2009-02-11,0,0,47.91,7.91,603.3514
2009-02-12,0,0,47.91,7.91,381.89603
2009-02-13,0,0,47.91,7.91,221.25237
2009-02-14,0,0,47.91,7.91,267.54736
2009-02-15,0,0,47.91,7.91,207.71234
2009-02-16,0,0,47.91,7.91,204.39175
2009-02-17,0,0,47.91,7.91,299.28397
2009-02-18,0,0,47.91,7.91,322.35703
2009-02-19,0,0,47.91,7.91,185.7596
2009-02-20,0,0,47.91,7.91,125.725746
2009-02-21,0,0,47.91,7.91,139.43242
2009-02-22,0,0,47.91,7.91,266.78653
2009-02-23,0,0,47.91,7.91,323.7254
2009-02-24,0,0,47.91,7.91,237.4797
2009-02-25,0,0,47.91,7.91,221.29807
2009-02-26,0,0,47.91,7.91,246.22496
2009-02-27,0,0,47.91,7.91,277.44214
2009-02-28,0,0,47.91,7.91,128.95868
2009-03-01,0,0,47.91,7.91,242.21965
2009-03-02,0,0,47.91,7.91,169.81973
2009-03-03,0,0,47.91,7.91,221.78304
2009-03-04,0,0,47.91,7.91,198.60062
2009-03-05,0,0,47.91,7.91,300.33853
2009-03-06,0,0,47.91,7.91,402.98328
2009-03-07,0,0,47.91,7.91,403.37183
2009-03-08,0,0,47.91,7.91,447.95847
