date,number,surface,latitude,longitude,blh
2012-07-09,0,0,36.6,-97.5,726.16736
2012-07-10,0,0,36.6,-97.5,806.6197
2012-07-11,0,0,36.6,-97.5,1320.3153
2012-07-12,0,0,36.6,-97.5,1186.3555
2012-07-13,0,0,36.6,-97.5,1362.8083
2012-07-14,0,0,36.6,-97.5,860.32416
2012-07-15,0,0,36.6,-97.5,1074.7313
2012-07-16,0,0,36.6,-97.5,1129.7473
2012-07-17,0,0,36.6,-97.5,1448.1157
2012-07-18,0,0,36.6,-97.5,1733.7743
2012-07-19,0,0,36.6,-97.5,1165.0065
2012-07-20,0,0,36.6,-97.5,658.794
2012-07-21,0,0,36.6,-97.5,851.26984
2012-07-22,0,0,36.6,-97.5,1178.7167
2012-07-23,0,0,36.6,-97.5,1308.6716
2012-07-24,0,0,36.6,-97.5,1609.7041
2012-07-25,0,0,36.6,-97.5,1579.0143
2012-07-26,0,0,36.6,-97.5,1072.3212
2012-07-27,0,0,36.6,-97.5,1030.4268
2012-07-28,0,0,36.6,-97.5,1162.7906
2012-07-29,0,0,36.6,-97.5,1836.5499
2012-07-30,0,0,36.6,-97.5,1631.3486
2012-07-31,0,0,36.6,-97.5,1137.6338
2012-08-01,0,0,36.6,-97.5,1102.6488
2012-08-02,0,0,36.6,-97.5,992.5169
2012-08-03,0,0,36.6,-97.5,977.66486
2012-08-04,0,0,36.6,-97.5,1397.631
2012-08-05,0,0,36.6,-97.5,763.2293
2012-08-06,0,0,36.6,-97.5,828.4914
2012-08-07,0,0,36.6,-97.5,923.2478
2012-08-08,0,0,36.6,-97.5,851.4426
2012-08-09,0,0,36.6,-97.5,710.56854
2012-08-10,0,0,36.6,-97.5,1123.4644
2012-08-11,0,0,36.6,-97.5,879.33405
2012-08-12,0,0,36.6,-97.5,948.5674
2012-08-13,0,0,36.6,-97.5,950.9877
2012-08-14,0,0,36.6,-97.5,799.4777
2012-08-15,0,0,36.6,-97.5,629.5073
2012-08-16,0,0,36.6,-97.5,1030.2065
2012-08-17,0,0,36.6,-97.5,780.943
2012-08-18,0,0,36.6,-97.5,678.2861
2012-08-19,0,0,36.6,-97.5,564.1367
2012-08-20,0,0,36.6,-97.5,1060.898
2012-08-21,0,0,36.6,-97.5,1045.607
2012-08-22,0,0,36.6,-97.5,1249.3314
2012-08-23,0,0,36.6,-97.5,1152.198
2012-08-24,0,0,36.6,-97.5,951.22784
2012-08-25,0,0,36.6,-97.5,991.63574
2012-08-26,0,0,36.6,-97.5,513.475
2012-08-27,0,0,36.6,-97.5,514.5886
2012-08-28,0,0,36.6,-97.5,558.2364
2012-08-29,0,0,36.6,-97.5,469.36765
2012-08-30,0,0,36.6,-97.5,482.24442
2012-08-31,0,0,36.6,-97.5,723.5661
2012-09-01,0,0,36.6,-97.5,621.3821
2012-09-02,0,0,36.6,-97.5,376.37402
2012-09-03,0,0,36.6,-97.5,890.63794
2012-09-04,0,0,36.6,-97.5,664.28613
2012-09-05,0,0,36.6,-97.5,440.54327
2012-09-06,0,0,36.6,-97.5,659.93396
2012-09-07,0,0,36.6,-97.5,835.522
2012-09-08,0,0,36.6,-97.5,983.4294
2012-09-09,0,0,36.6,-97.5,647.43854
2012-09-10,0,0,36.6,-97.5,626.3397
2012-09-11,0,0,36.6,-97.5,707.4211
2012-09-12,0,0,36.6,-97.5,1086.4554
2012-09-13,0,0,36.6,-97.5,864.9913
2012-09-14,0,0,36.6,-97.5,608.83276
2012-09-15,0,0,36.6,-97.5,456.9245
2012-09-16,0,0,36.6,-97.5,305.91046
2012-09-17,0,0,36.6,-97.5,487.72375
2012-09-18,0,0,36.6,-97.5,656.7368
2012-09-19,0,0,36.6,-97.5,451.4467
2012-09-20,0,0,36.6,-97.5,478.75726
2012-09-21,0,0,36.6,-97.5,355.71454
2012-09-22,0,0,36.6,-97.5,309.66733
2012-09-23,0,0,36.6,-97.5,586.19824
2012-09-24,0,0,36.6,-97.5,717.14087
2012-09-25,0,0,36.6,-97.5,1311.8196
2012-09-26,0,0,36.6,-97.5,548.27167
2012-09-27,0,0,36.6,-97.5,417.53964
2012-09-28,0,0,36.6,-97.5,299.5026
2012-09-29,0,0,36.6,-97.5,349.93918
2012-09-30,0,0,36.6,-97.5,436.27945
2012-10-01,0,0,36.6,-97.5,477.9417
2012-10-02,0,0,36.6,-97.5,870.44934
2012-10-03,0,0,36.6,-97.5,329.24207
2012-10-04,0,0,36.6,-97.5,446.76624
2012-10-05,0,0,36.6,-97.5,616.81726
2012-10-06,0,0,36.6,-97.5,834.57623
2012-10-07,0,0,36.6,-97.5,621.96796
2012-10-08,0,0,36.6,-97.5,377.67413
2012-10-09,0,0,36.6,-97.5,683.75793
2012-10-10,0,0,36.6,-97.5,561.1158
2012-10-11,0,0,36.6,-97.5,546.9079
2012-10-12,0,0,36.6,-97.5,458.3885
2012-10-13,0,0,36.6,-97.5,871.5743
2012-10-14,0,0,36.6,-97.5,761.62244
2012-10-15,0,0,36.6,-97.5,289.0784
2012-10-16,0,0,36.6,-97.5,647.3818
2012-10-17,0,0,36.6,-97.5,716.3404
2012-10-18,0,0,36.6,-97.5,1113.9429
2012-10-19,0,0,36.6,-97.5,1257.1459
2012-10-20,0,0,36.6,-97.5,173.9821
2012-10-21,0,0,36.6,-97.5,425.35263
2012-10-22,0,0,36.6,-97.5,1003.2495
2012-10-23,0,0,36.6,-97.5,780.59045
2012-10-24,0,0,36.6,-97.5,928.7269
2012-10-25,0,0,36.6,-97.5,891.5888
2012-10-26,0,0,36.6,-97.5,949.8454
2012-10-27,0,0,36.6,-97.5,612.5635
2012-10-28,0,0,36.6,-97.5,253.94366
2012-10-29,0,0,36.6,-97.5,322.65027
2012-10-30,0,0,36.6,-97.5,259.5167
2012-10-31,0,0,36.6,-97.5,227.87375
2012-11-01,0,0,36.6,-97.5,167.33932
2012-11-02,0,0,36.6,-97.5,333.2614
2012-11-03,0,0,36.6,-97.5,498.4824
2012-11-04,0,0,36.6,-97.5,231.98317
2012-11-05,0,0,36.6,-97.5,527.8523
2012-11-06,0,0,36.6,-97.5,366.4268
2012-11-07,0,0,36.6,-97.5,218.51869
2012-11-08,0,0,36.6,-97.5,510.39346
2012-11-09,0,0,36.6,-97.5,829.93555
2012-11-10,0,0,36.6,-97.5,1205.2451
2012-11-11,0,0,36.6,-97.5,1038.4727
2012-11-12,0,0,36.6,-97.5,515.6324
2012-11-13,0,0,36.6,-97.5,320.9427
2012-11-14,0,0,36.6,-97.5,355.65118
2012-11-15,0,0,36.6,-97.5,299.5635
2012-11-16,0,0,36.6,-97.5,220.16101
2012-11-17,0,0,36.6,-97.5,301.965
2012-11-18,0,0,36.6,-97.5,536.8699
2012-11-19,0,0,36.6,-97.5,525.9657
2012-11-20,0,0,36.6,-97.5,110.13884
2012-11-21,0,0,36.6,-97.5,301.4687
2012-11-22,0,0,36.6,-97.5,818.44415
2012-11-23,0,0,36.6,-97.5,766.61707
2012-11-24,0,0,36.6,-97.5,326.11316
2012-11-25,0,0,36.6,-97.5,454.03384
2012-11-26,0,0,36.6,-97.5,323.77063
2012-11-27,0,0,36.6,-97.5,527.3051
2012-11-28,0,0,36.6,-97.5,205.78201
2012-11-29,0,0,36.6,-97.5,464.1848
2012-11-30,0,0,36.6,-97.5,360.12805
2012-12-01,0,0,36.6,-97.5,596.04156
2012-12-02,0,0,36.6,-97.5,150.05937
2012-12-03,0,0,36.6,-97.5,782.8887
2012-12-04,0,0,36.6,-97.5,612.8579
2012-12-05,0,0,36.6,-97.5,202.14284
2012-12-06,0,0,36.6,-97.5,522.74243
2012-12-07,0,0,36.6,-97.5,288.7205
2012-12-08,0,0,36.6,-97.5,399.43365
2012-12-09,0,0,36.6,-97.5,469.07706
2012-12-10,0,0,36.6,-97.5,753.947
2012-12-11,0,0,36.6,-97.5,210.39032
2012-12-12,0,0,36.6,-97.5,286.87537
2012-12-13,0,0,36.6,-97.5,553.8119
2012-12-14,0,0,36.6,-97.5,534.3762
2012-12-15,0,0,36.6,-97.5,950.27203
2012-12-16,0,0,36.6,-97.5,297.66702
2012-12-17,0,0,36.6,-97.5,342.75314
2012-12-18,0,0,36.6,-97.5,284.43253
2012-12-19,0,0,36.6,-97.5,223.92996
2012-12-20,0,0,36.6,-97.5,1071.4442
2012-12-21,0,0,36.6,-97.5,156.29047
2012-12-22,0,0,36.6,-97.5,225.58086
2012-12-23,0,0,36.6,-97.5,260.14597
2012-12-24,0,0,36.6,-97.5,367.77795
2012-12-25,0,0,36.6,-97.5,588.36017
2012-12-26,0,0,36.6,-97.5,583.3383
2012-12-27,0,0,36.6,-97.5,353.9835
2012-12-28,0,0,36.6,-97.5,286.18933
2012-12-29,0,0,36.6,-97.5,337.0925
2012-12-30,0,0,36.6,-97.5,315.95953
2012-12-31,0,0,36.6,-97.5,417.92987
2013-01-01,0,0,36.6,-97.5,331.90604
2013-01-02,0,0,36.6,-97.5,153.56421
2013-01-03,0,0,36.6,-97.5,196.1256
2013-01-04,0,0,36.6,-97.5,188.79138
2013-01-05,0,0,36.6,-97.5,358.7877
2013-01-06,0,0,36.6,-97.5,182.40585
2013-01-07,0,0,36.6,-97.5,235.68771
2013-01-08,0,0,36.6,-97.5,357.58347
2013-01-09,0,0,36.6,-97.5,220.36539
2013-01-10,0,0,36.6,-97.5,476.2458
2013-01-11,0,0,36.6,-97.5,528.9569
2013-01-12,0,0,36.6,-97.5,624.5188
2013-01-13,0,0,36.6,-97.5,698.16394
2013-01-14,0,0,36.6,-97.5,268.09906
2013-01-15,0,0,36.6,-97.5,277.21353
2013-01-16,0,0,36.6,-97.5,153.93457
2013-01-17,0,0,36.6,-97.5,202.7895
2013-01-18,0,0,36.6,-97.5,273.86783
2013-01-19,0,0,36.6,-97.5,500.75903
2013-01-20,0,0,36.6,-97.5,192.88872
2013-01-21,0,0,36.6,-97.5,424.917
2013-01-22,0,0,36.6,-97.5,248.05896
2013-01-23,0,0,36.6,-97.5,95.219086
2013-01-24,0,0,36.6,-97.5,325.6233
2013-01-25,0,0,36.6,-97.5,330.77365
2013-01-26,0,0,36.6,-97.5,185.65488
2013-01-27,0,0,36.6,-97.5,601.8519
2013-01-28,0,0,36.6,-97.5,681.0952
2013-01-29,0,0,36.6,-97.5,840.73486
2013-01-30,0,0,36.6,-97.5,988.823
2013-01-31,0,0,36.6,-97.5,303.41443
2013-02-01,0,0,36.6,-97.5,475.6153
2013-02-02,0,0,36.6,-97.5,165.20366
2013-02-03,0,0,36.6,-97.5,191.2749
2013-02-04,0,0,36.6,-97.5,424.5236
2013-02-05,0,0,36.6,-97.5,141.01819
2013-02-06,0,0,36.6,-97.5,206.85109
2013-02-07,0,0,36.6,-97.5,534.9522
2013-02-08,0,0,36.6,-97.5,501.72345
2013-02-09,0,0,36.6,-97.5,405.55847
2013-02-10,0,0,36.6,-97.5,914.373
2013-02-11,0,0,36.6,-97.5,560.7805
2013-02-12,0,0,36.6,-97.5,183.10709
2013-02-13,0,0,36.6,-97.5,249.53976
2013-02-14,0,0,36.6,-97.5,283.82275
2013-02-15,0,0,36.6,-97.5,576.15546
2013-02-16,0,0,36.6,-97.5,584.2462
2013-02-17,0,0,36.6,-97.5,239.26431
2013-02-18,0,0,36.6,-97.5,1160.9547
2013-02-19,0,0,36.6,-97.5,587.1323
2013-02-20,0,0,36.6,-97.5,429.83575
2013-02-21,0,0,36.6,-97.5,486.3552
2013-02-22,0,0,36.6,-97.5,446.515
2013-02-23,0,0,36.6,-97.5,124.90467
2013-02-24,0,0,36.6,-97.5,348.15298
2013-02-25,0,0,36.6,-97.5,429.7991
2013-02-26,0,0,36.6,-97.5,772.1349
2013-02-27,0,0,36.6,-97.5,359.89072
2013-02-28,0,0,36.6,-97.5,585.60516
2013-03-01,0,0,36.6,-97.5,572.56696
2013-03-02,0,0,36.6,-97.5,735.4254
2013-03-03,0,0,36.6,-97.5,252.83646
2013-03-04,0,0,36.6,-97.5,447.91278
2013-03-05,0,0,36.6,-97.5,1025.9471
2013-03-06,0,0,36.6,-97.5,478.41266
2013-03-07,0,0,36.6,-97.5,528.95496
2013-03-08,0,0,36.6,-97.5,557.1124
2013-03-09,0,0,36.6,-97.5,804.2358
2013-03-10,0,0,36.6,-97.5,636.3792
2013-03-11,0,0,36.6,-97.5,837.9467
2013-03-12,0,0,36.6,-97.5,331.62613
2013-03-13,0,0,36.6,-97.5,367.92816
2013-03-14,0,0,36.6,-97.5,346.59906
2013-03-15,0,0,36.6,-97.5,208.40218
2013-03-16,0,0,36.6,-97.5,456.521
2013-03-17,0,0,36.6,-97.5,621.2724
2013-03-18,0,0,36.6,-97.5,515.7355
2013-03-19,0,0,36.6,-97.5,516.48425
2013-03-20,0,0,36.6,-97.5,438.16232
2013-03-21,0,0,36.6,-97.5,688.71075
2013-03-22,0,0,36.6,-97.5,588.4552
2013-03-23,0,0,36.6,-97.5,638.3921
2013-03-24,0,0,36.6,-97.5,927.44745
2013-03-25,0,0,36.6,-97.5,971.7264
2013-03-26,0,0,36.6,-97.5,752.0813
2013-03-27,0,0,36.6,-97.5,819.52045
2013-03-28,0,0,36.6,-97.5,363.3011
2013-03-29,0,0,36.6,-97.5,547.1456
2013-03-30,0,0,36.6,-97.5,587.6433
2013-03-31,0,0,36.6,-97.5,665.38837
2013-04-01,0,0,36.6,-97.5,350.85733
2013-04-02,0,0,36.6,-97.5,607.0168
2013-04-03,0,0,36.6,-97.5,664.6465
2013-04-04,0,0,36.6,-97.5,450.20132
2013-04-05,0,0,36.6,-97.5,465.63293
2013-04-06,0,0,36.6,-97.5,821.25616
2013-04-07,0,0,36.6,-97.5,324.3469
2013-04-08,0,0,36.6,-97.5,733.9045
2013-04-09,0,0,36.6,-97.5,1115.0559
2013-04-10,0,0,36.6,-97.5,514.8924
2013-04-11,0,0,36.6,-97.5,833.5453
2013-04-12,0,0,36.6,-97.5,578.4157
2013-04-13,0,0,36.6,-97.5,513.8281
2013-04-14,0,0,36.6,-97.5,1166.7896
2013-04-15,0,0,36.6,-97.5,607.3196
2013-04-16,0,0,36.6,-97.5,484.38696
2013-04-17,0,0,36.6,-97.5,206.47878
2013-04-18,0,0,36.6,-97.5,729.23303
2013-04-19,0,0,36.6,-97.5,906.7708
2013-04-20,0,0,36.6,-97.5,492.81815
2013-04-21,0,0,36.6,-97.5,905.43256
2013-04-22,0,0,36.6,-97.5,945.48224
2013-04-23,0,0,36.6,-97.5,661.35785
2013-04-24,0,0,36.6,-97.5,730.7184
2013-04-25,0,0,36.6,-97.5,574.3575
2013-04-26,0,0,36.6,-97.5,587.02893
2013-04-27,0,0,36.6,-97.5,432.45154
2013-04-28,0,0,36.6,-97.5,391.89444
2013-04-29,0,0,36.6,-97.5,513.18414
2013-04-30,0,0,36.6,-97.5,983.9461
2013-05-01,0,0,36.6,-97.5,1005.57904
2013-05-02,0,0,36.6,-97.5,787.361
2013-05-03,0,0,36.6,-97.5,1078.9874
2013-05-04,0,0,36.6,-97.5,1088.6156
2013-05-05,0,0,36.6,-97.5,876.20593
2013-05-06,0,0,36.6,-97.5,531.76715
2013-05-07,0,0,36.6,-97.5,509.80295
2013-05-08,0,0,36.6,-97.5,772.03436
2013-05-09,0,0,36.6,-97.5,323.2443
2013-05-10,0,0,36.6,-97.5,506.4566
2013-05-11,0,0,36.6,-97.5,808.6145
2013-05-12,0,0,36.6,-97.5,617.4463
2013-05-13,0,0,36.6,-97.5,513.7608
2013-05-14,0,0,36.6,-97.5,855.688
2013-05-15,0,0,36.6,-97.5,995.51794
2013-05-16,0,0,36.6,-97.5,574.2388
2013-05-17,0,0,36.6,-97.5,552.55927
2013-05-18,0,0,36.6,-97.5,626.05945
2013-05-19,0,0,36.6,-97.5,926.8779
2013-05-20,0,0,36.6,-97.5,519.79596
2013-05-21,0,0,36.6,-97.5,594.4504
2013-05-22,0,0,36.6,-97.5,524.0785
2013-05-23,0,0,36.6,-97.5,603.0963
2013-05-24,0,0,36.6,-97.5,613.7685
2013-05-25,0,0,36.6,-97.5,767.9828
2013-05-26,0,0,36.6,-97.5,962.3705
2013-05-27,0,0,36.6,-97.5,1015.1247
2013-05-28,0,0,36.6,-97.5,1122.1091
2013-05-29,0,0,36.6,-97.5,1105.0728
2013-05-30,0,0,36.6,-97.5,1030.2683
2013-05-31,0,0,36.6,-97.5,722.38477
2013-06-01,0,0,36.6,-97.5,506.74817
2013-06-02,0,0,36.6,-97.5,801.5187
2013-06-03,0,0,36.6,-97.5,599.12256
2013-06-04,0,0,36.6,-97.5,840.8757
2013-06-05,0,0,36.6,-97.5,605.06836
2013-06-06,0,0,36.6,-97.5,937.7496
2013-06-07,0,0,36.6,-97.5,849.24817
2013-06-08,0,0,36.6,-97.5,714.32043
2013-06-09,0,0,36.6,-97.5,838.8527
2013-06-10,0,0,36.6,-97.5,826.5036
2013-06-11,0,0,36.6,-97.5,963.03076
2013-06-12,0,0,36.6,-97.5,1142.862
2013-06-13,0,0,36.6,-97.5,836.84094
2013-06-14,0,0,36.6,-97.5,1022.03516
2013-06-15,0,0,36.6,-97.5,597.6746
2013-06-16,0,0,36.6,-97.5,699.0303
2013-06-17,0,0,36.6,-97.5,498.59558
2013-06-18,0,0,36.6,-97.5,555.16656
2013-06-19,0,0,36.6,-97.5,704.163
2013-06-20,0,0,36.6,-97.5,797.80194
2013-06-21,0,0,36.6,-97.5,1074.302
2013-06-22,0,0,36.6,-97.5,1080.0256
2013-06-23,0,0,36.6,-97.5,1202.3114
2013-06-24,0,0,36.6,-97.5,1146.1204
2013-06-25,0,0,36.6,-97.5,1184.9854
2013-06-26,0,0,36.6,-97.5,847.09674
2013-06-27,0,0,36.6,-97.5,764.0942
2013-06-28,0,0,36.6,-97.5,657.6483
2013-06-29,0,0,36.6,-97.5,1088.6757
2013-06-30,0,0,36.6,-97.5,1239.6016
2013-07-01,0,0,36.6,-97.5,1144.5181
2013-07-02,0,0,36.6,-97.5,1272.6953
2013-07-03,0,0,36.6,-97.5,1293.6559
2013-07-04,0,0,36.6,-97.5,1155.027
2013-07-05,0,0,36.6,-97.5,1096.2943
2013-07-06,0,0,36.6,-97.5,1072.0966
2013-07-07,0,0,36.6,-97.5,1185.9087
2013-07-08,0,0,36.6,-97.5,1072.4734
2013-07-09,0,0,36.6,-97.5,1105.6964
2013-07-10,0,0,36.6,-97.5,961.59467
2013-07-11,0,0,36.6,-97.5,529.9545
2013-07-12,0,0,36.6,-97.5,776.19
2013-07-13,0,0,36.6,-97.5,838.9777
2013-07-14,0,0,36.6,-97.5,611.24506
2013-07-15,0,0,36.6,-97.5,450.33063
2013-07-16,0,0,36.6,-97.5,686.32776
2013-07-17,0,0,36.6,-97.5,569.4691
2013-07-18,0,0,36.6,-97.5,625.4445
2013-07-19,0,0,36.6,-97.5,894.0945
2013-07-20,0,0,36.6,-97.5,1085.9583
2013-07-21,0,0,36.6,-97.5,473.5814
2013-07-22,0,0,36.6,-97.5,774.1591
2013-07-23,0,0,36.6,-97.5,871.808
2013-07-24,0,0,36.6,-97.5,627.11584
2013-07-25,0,0,36.6,-97.5,628.2245
2013-07-26,0,0,36.6,-97.5,681.52734
2013-07-27,0,0,36.6,-97.5,608.2817
2013-07-28,0,0,36.6,-97.5,808.6748
2013-07-29,0,0,36.6,-97.5,868.8046
2013-07-30,0,0,36.6,-97.5,523.3563
2013-07-31,0,0,36.6,-97.5,624.62415
2013-08-01,0,0,36.6,-97.5,593.33203
2013-08-02,0,0,36.6,-97.5,778.4719
2013-08-03,0,0,36.6,-97.5,587.9153
2013-08-04,0,0,36.6,-97.5,544.1206
2013-08-05,0,0,36.6,-97.5,653.1296
2013-08-06,0,0,36.6,-97.5,525.2878
2013-08-07,0,0,36.6,-97.5,534.2568
2013-08-08,0,0,36.6,-97.5,511.65543
2013-08-09,0,0,36.6,-97.5,512.3226
2013-08-10,0,0,36.6,-97.5,636.40753
2013-08-11,0,0,36.6,-97.5,486.64914
2013-08-12,0,0,36.6,-97.5,451.84137
2013-08-13,0,0,36.6,-97.5,417.87756
2013-08-14,0,0,36.6,-97.5,579.32513
2013-08-15,0,0,36.6,-97.5,648.127
2013-08-16,0,0,36.6,-97.5,463.98047
2013-08-17,0,0,36.6,-97.5,477.253
2013-08-18,0,0,36.6,-97.5,567.13293
2013-08-19,0,0,36.6,-97.5,568.68866
2013-08-20,0,0,36.6,-97.5,596.55695
2013-08-21,0,0,36.6,-97.5,600.23303
2013-08-22,0,0,36.6,-97.5,640.1178
2013-08-23,0,0,36.6,-97.5,436.53027
2013-08-24,0,0,36.6,-97.5,546.93353
2013-08-25,0,0,36.6,-97.5,686.68933
2013-08-26,0,0,36.6,-97.5,705.6814
2013-08-27,0,0,36.6,-97.5,946.26056
2013-08-28,0,0,36.6,-97.5,730.29926
2013-08-29,0,0,36.6,-97.5,857.87726
2013-08-30,0,0,36.6,-97.5,454.1173
2013-08-31,0,0,36.6,-97.5,325.41983
2013-09-01,0,0,36.6,-97.5,397.44324
2013-09-02,0,0,36.6,-97.5,792.3395
2013-09-03,0,0,36.6,-97.5,707.3718
2013-09-04,0,0,36.6,-97.5,507.92114
2013-09-05,0,0,36.6,-97.5,666.8203
2013-09-06,0,0,36.6,-97.5,645.9737
2013-09-07,0,0,36.6,-97.5,674.1046
2013-09-08,0,0,36.6,-97.5,699.66235
2013-09-09,0,0,36.6,-97.5,1194.9528
2013-09-10,0,0,36.6,-97.5,1290.9338
2013-09-11,0,0,36.6,-97.5,1066.9984
2013-09-12,0,0,36.6,-97.5,553.19226
2013-09-13,0,0,36.6,-97.5,611.914
2013-09-14,0,0,36.6,-97.5,709.31256
2013-09-15,0,0,36.6,-97.5,720.53906
2013-09-16,0,0,36.6,-97.5,412.85095
2013-09-17,0,0,36.6,-97.5,497.3391
2013-09-18,0,0,36.6,-97.5,893.68317
2013-09-19,0,0,36.6,-97.5,1145.1721
2013-09-20,0,0,36.6,-97.5,555.87805
2013-09-21,0,0,36.6,-97.5,441.53055
2013-09-22,0,0,36.6,-97.5,381.57794
2013-09-23,0,0,36.6,-97.5,616.98315
2013-09-24,0,0,36.6,-97.5,721.08594
2013-09-25,0,0,36.6,-97.5,398.97607
2013-09-26,0,0,36.6,-97.5,720.576
2013-09-27,0,0,36.6,-97.5,1151.2001
2013-09-28,0,0,36.6,-97.5,1158.0836
2013-09-29,0,0,36.6,-97.5,372.08978
2013-09-30,0,0,36.6,-97.5,287.34436
2013-10-01,0,0,36.6,-97.5,404.02527
2013-10-02,0,0,36.6,-97.5,493.28207
2013-10-03,0,0,36.6,-97.5,848.6278
2013-10-04,0,0,36.6,-97.5,1217.703
2013-10-05,0,0,36.6,-97.5,848.95294
2013-10-06,0,0,36.6,-97.5,650.9259
2013-10-07,0,0,36.6,-97.5,261.27048
2013-10-08,0,0,36.6,-97.5,336.18365
2013-10-09,0,0,36.6,-97.5,567.52386
2013-10-10,0,0,36.6,-97.5,562.0342
2013-10-11,0,0,36.6,-97.5,1126.5739
2013-10-12,0,0,36.6,-97.5,440.03745
2013-10-13,0,0,36.6,-97.5,482.84033
2013-10-14,0,0,36.6,-97.5,554.5226
2013-10-15,0,0,36.6,-97.5,684.25397
2013-10-16,0,0,36.6,-97.5,715.2552
2013-10-17,0,0,36.6,-97.5,275.51392
2013-10-18,0,0,36.6,-97.5,318.44077
2013-10-19,0,0,36.6,-97.5,455.7374
2013-10-20,0,0,36.6,-97.5,427.07507
2013-10-21,0,0,36.6,-97.5,355.40808
2013-10-22,0,0,36.6,-97.5,405.17172
2013-10-23,0,0,36.6,-97.5,295.03793
2013-10-24,0,0,36.6,-97.5,384.4055
2013-10-25,0,0,36.6,-97.5,349.08615
2013-10-26,0,0,36.6,-97.5,506.45032
2013-10-27,0,0,36.6,-97.5,310.92276
2013-10-28,0,0,36.6,-97.5,375.11688
2013-10-29,0,0,36.6,-97.5,724.3664
2013-10-30,0,0,36.6,-97.5,638.4739
2013-10-31,0,0,36.6,-97.5,615.7476
2013-11-01,0,0,36.6,-97.5,388.34958
2013-11-02,0,0,36.6,-97.5,533.21967
2013-11-03,0,0,36.6,-97.5,439.3158
2013-11-04,0,0,36.6,-97.5,995.47534
2013-11-05,0,0,36.6,-97.5,557.6225
2013-11-06,0,0,36.6,-97.5,668.1022
2013-11-07,0,0,36.6,-97.5,134.98439
2013-11-08,0,0,36.6,-97.5,449.91574
2013-11-09,0,0,36.6,-97.5,727.8831
2013-11-10,0,0,36.6,-97.5,202.4827
2013-11-11,0,0,36.6,-97.5,324.72623
2013-11-12,0,0,36.6,-97.5,723.2551
2013-11-13,0,0,36.6,-97.5,220.37602
2013-11-14,0,0,36.6,-97.5,530.9588
2013-11-15,0,0,36.6,-97.5,432.61664
2013-11-16,0,0,36.6,-97.5,881.70654
2013-11-17,0,0,36.6,-97.5,946.19293
2013-11-18,0,0,36.6,-97.5,239.07404
2013-11-19,0,0,36.6,-97.5,345.36063
2013-11-20,0,0,36.6,-97.5,792.40405
2013-11-21,0,0,36.6,-97.5,371.3965
2013-11-22,0,0,36.6,-97.5,711.80426
2013-11-23,0,0,36.6,-97.5,585.1395
2013-11-24,0,0,36.6,-97.5,567.7932
2013-11-25,0,0,36.6,-97.5,507.0598
2013-11-26,0,0,36.6,-97.5,493.2067
2013-11-27,0,0,36.6,-97.5,549.0317
2013-11-28,0,0,36.6,-97.5,300.7643
2013-11-29,0,0,36.6,-97.5,166.01819
2013-11-30,0,0,36.6,-97.5,394.6394
2013-12-01,0,0,36.6,-97.5,90.37279
2013-12-02,0,0,36.6,-97.5,119.4834
2013-12-03,0,0,36.6,-97.5,154.2948
2013-12-04,0,0,36.6,-97.5,379.38092
2013-12-05,0,0,36.6,-97.5,825.8758
2013-12-06,0,0,36.6,-97.5,787.0812
2013-12-07,0,0,36.6,-97.5,548.1021
2013-12-08,0,0,36.6,-97.5,591.24286
2013-12-09,0,0,36.6,-97.5,365.93906
2013-12-10,0,0,36.6,-97.5,267.12247
2013-12-11,0,0,36.6,-97.5,430.0278
2013-12-12,0,0,36.6,-97.5,194.28989
2013-12-13,0,0,36.6,-97.5,505.04153
2013-12-14,0,0,36.6,-97.5,446.32413
2013-12-15,0,0,36.6,-97.5,116.17889
2013-12-16,0,0,36.6,-97.5,155.25989
2013-12-17,0,0,36.6,-97.5,112.824875
2013-12-18,0,0,36.6,-97.5,274.89877
2013-12-19,0,0,36.6,-97.5,827.806
2013-12-20,0,0,36.6,-97.5,563.92883
2013-12-21,0,0,36.6,-97.5,406.4568
2013-12-22,0,0,36.6,-97.5,567.7439
2013-12-23,0,0,36.6,-97.5,184.42455
2013-12-24,0,0,36.6,-97.5,264.4389
2013-12-25,0,0,36.6,-97.5,228.74892
2013-12-26,0,0,36.6,-97.5,148.62317
2013-12-27,0,0,36.6,-97.5,118.1323
2013-12-28,0,0,36.6,-97.5,206.80139
2013-12-29,0,0,36.6,-97.5,519.59845
2013-12-30,0,0,36.6,-97.5,379.14636
2013-12-31,0,0,36.6,-97.5,236.5611
2014-01-01,0,0,36.6,-97.5,418.58502
2014-01-02,0,0,36.6,-97.5,567.4748
2014-01-03,0,0,36.6,-97.5,359.8868
2014-01-04,0,0,36.6,-97.5,676.5452
2014-01-05,0,0,36.6,-97.5,744.349
2014-01-06,0,0,36.6,-97.5,581.1437
2014-01-07,0,0,36.6,-97.5,259.70206
2014-01-08,0,0,36.6,-97.5,451.6048
2014-01-09,0,0,36.6,-97.5,277.02716
2014-01-10,0,0,36.6,-97.5,547.1776
2014-01-11,0,0,36.6,-97.5,460.9918
2014-01-12,0,0,36.6,-97.5,472.35165
2014-01-13,0,0,36.6,-97.5,604.8176
2014-01-14,0,0,36.6,-97.5,488.76678
2014-01-15,0,0,36.6,-97.5,386.03882
2014-01-16,0,0,36.6,-97.5,573.4117
