date,number,surface,latitude,longitude,blh
2006-11-19,0,0,61.85,24.29,378.73108
2006-11-20,0,0,61.85,24.29,457.25415
2006-11-21,0,0,61.85,24.29,516.60486
2006-11-22,0,0,61.85,24.29,529.04486
2006-11-23,0,0,61.85,24.29,490.2536
2006-11-24,0,0,61.85,24.29,493.73114
2006-11-25,0,0,61.85,24.29,637.12695
2006-11-26,0,0,61.85,24.29,994.8653
2006-11-27,0,0,61.85,24.29,733.4856
2006-11-28,0,0,61.85,24.29,420.6761
2006-11-29,0,0,61.85,24.29,468.46826
2006-11-30,0,0,61.85,24.29,578.74005
2006-12-01,0,0,61.85,24.29,372.50964
2006-12-02,0,0,61.85,24.29,576.77484
2006-12-03,0,0,61.85,24.29,558.6744
2006-12-04,0,0,61.85,24.29,538.3425
2006-12-05,0,0,61.85,24.29,697.5776
2006-12-06,0,0,61.85,24.29,991.582
2006-12-07,0,0,61.85,24.29,760.3779
2006-12-08,0,0,61.85,24.29,894.02057
2006-12-09,0,0,61.85,24.29,780.33026
2006-12-10,0,0,61.85,24.29,796.9175
2006-12-11,0,0,61.85,24.29,936.12494
2006-12-12,0,0,61.85,24.29,839.3884
2006-12-13,0,0,61.85,24.29,817.7414
2006-12-14,0,0,61.85,24.29,591.39526
2006-12-15,0,0,61.85,24.29,863.068
2006-12-16,0,0,61.85,24.29,871.57874
2006-12-17,0,0,61.85,24.29,644.4703
2006-12-18,0,0,61.85,24.29,610.4966
2006-12-19,0,0,61.85,24.29,354.50693
2006-12-20,0,0,61.85,24.29,309.9711
2006-12-21,0,0,61.85,24.29,322.0366
2006-12-22,0,0,61.85,24.29,794.5482
2006-12-23,0,0,61.85,24.29,950.44305
2006-12-24,0,0,61.85,24.29,924.31793
2006-12-25,0,0,61.85,24.29,698.801
2006-12-26,0,0,61.85,24.29,531.7326
2006-12-27,0,0,61.85,24.29,954.68036
2006-12-28,0,0,61.85,24.29,887.76807
2006-12-29,0,0,61.85,24.29,295.6261
2006-12-30,0,0,61.85,24.29,348.98563
2006-12-31,0,0,61.85,24.29,615.7259
2007-01-01,0,0,61.85,24.29,387.04144
2007-01-02,0,0,61.85,24.29,276.18307
2007-01-03,0,0,61.85,24.29,598.00385
2007-01-04,0,0,61.85,24.29,530.7625
2007-01-05,0,0,61.85,24.29,586.8393
2007-01-06,0,0,61.85,24.29,279.0569
2007-01-07,0,0,61.85,24.29,395.13574
2007-01-08,0,0,61.85,24.29,598.7385
2007-01-09,0,0,61.85,24.29,831.2528
2007-01-10,0,0,61.85,24.29,921.1139
2007-01-11,0,0,61.85,24.29,415.56723
2007-01-12,0,0,61.85,24.29,290.36237
2007-01-13,0,0,61.85,24.29,393.6809
2007-01-14,0,0,61.85,24.29,469.4713
2007-01-15,0,0,61.85,24.29,456.20148
2007-01-16,0,0,61.85,24.29,783.5922
2007-01-17,0,0,61.85,24.29,814.12006
2007-01-18,0,0,61.85,24.29,653.5843
2007-01-19,0,0,61.85,24.29,584.5969
2007-01-20,0,0,61.85,24.29,388.21478
2007-01-21,0,0,61.85,24.29,419.8721
2007-01-22,0,0,61.85,24.29,148.83682
2007-01-23,0,0,61.85,24.29,105.64281
2007-01-24,0,0,61.85,24.29,220.23901
2007-01-25,0,0,61.85,24.29,339.8669
2007-01-26,0,0,61.85,24.29,746.35754
2007-01-27,0,0,61.85,24.29,600.7329
2007-01-28,0,0,61.85,24.29,645.0341
2007-01-29,0,0,61.85,24.29,321.41037
2007-01-30,0,0,61.85,24.29,208.7215
2007-01-31,0,0,61.85,24.29,302.50064
2007-02-01,0,0,61.85,24.29,160.96146
2007-02-02,0,0,61.85,24.29,309.21213
2007-02-03,0,0,61.85,24.29,422.23163
2007-02-04,0,0,61.85,24.29,280.35315
2007-02-05,0,0,61.85,24.29,321.75525
2007-02-06,0,0,61.85,24.29,234.21
2007-02-07,0,0,61.85,24.29,55.18154
2007-02-08,0,0,61.85,24.29,75.93652
2007-02-09,0,0,61.85,24.29,169.16902
2007-02-10,0,0,61.85,24.29,87.253555
2007-02-11,0,0,61.85,24.29,307.06238
2007-02-12,0,0,61.85,24.29,415.8156
2007-02-13,0,0,61.85,24.29,257.12164
2007-02-14,0,0,61.85,24.29,166.68182
2007-02-15,0,0,61.85,24.29,121.42427
2007-02-16,0,0,61.85,24.29,261.1756
2007-02-17,0,0,61.85,24.29,820.5178
2007-02-18,0,0,61.85,24.29,784.0896
2007-02-19,0,0,61.85,24.29,486.5264
2007-02-20,0,0,61.85,24.29,508.35318
2007-02-21,0,0,61.85,24.29,247.78175
2007-02-22,0,0,61.85,24.29,184.41113
2007-02-23,0,0,61.85,24.29,108.55324
2007-02-24,0,0,61.85,24.29,381.10782
2007-02-25,0,0,61.85,24.29,352.60547
2007-02-26,0,0,61.85,24.29,304.74457
2007-02-27,0,0,61.85,24.29,243.28384
2007-02-28,0,0,61.85,24.29,353.77798
2007-03-01,0,0,61.85,24.29,542.9973
2007-03-02,0,0,61.85,24.29,259.5942
2007-03-03,0,0,61.85,24.29,259.89996
2007-03-04,0,0,61.85,24.29,229.01912
2007-03-05,0,0,61.85,24.29,245.12202
2007-03-06,0,0,61.85,24.29,211.19148
2007-03-07,0,0,61.85,24.29,398.01633
2007-03-08,0,0,61.85,24.29,405.15375
2007-03-09,0,0,61.85,24.29,456.59473
2007-03-10,0,0,61.85,24.29,645.82416
2007-03-11,0,0,61.85,24.29,535.3034
2007-03-12,0,0,61.85,24.29,287.99228
2007-03-13,0,0,61.85,24.29,582.62366
2007-03-14,0,0,61.85,24.29,428.1081
2007-03-15,0,0,61.85,24.29,260.88464
2007-03-16,0,0,61.85,24.29,603.8966
2007-03-17,0,0,61.85,24.29,448.49384
2007-03-18,0,0,61.85,24.29,641.87805
2007-03-19,0,0,61.85,24.29,707.7414
2007-03-20,0,0,61.85,24.29,754.08704
2007-03-21,0,0,61.85,24.29,299.38342
2007-03-22,0,0,61.85,24.29,259.09378
2007-03-23,0,0,61.85,24.29,329.77258
2007-03-24,0,0,61.85,24.29,225.75897
2007-03-25,0,0,61.85,24.29,140.58928
2007-03-26,0,0,61.85,24.29,194.1934
2007-03-27,0,0,61.85,24.29,186.08916
2007-03-28,0,0,61.85,24.29,189.43982
2007-03-29,0,0,61.85,24.29,359.4073
2007-03-30,0,0,61.85,24.29,764.58203
2007-03-31,0,0,61.85,24.29,544.6324
2007-04-01,0,0,61.85,24.29,478.6545
2007-04-02,0,0,61.85,24.29,862.44855
2007-04-03,0,0,61.85,24.29,1196.5435
2007-04-04,0,0,61.85,24.29,947.0956
2007-04-05,0,0,61.85,24.29,1385.1786
2007-04-06,0,0,61.85,24.29,1400.0354
2007-04-07,0,0,61.85,24.29,1511.3505
2007-04-08,0,0,61.85,24.29,1085.0354
2007-04-09,0,0,61.85,24.29,696.5627
2007-04-10,0,0,61.85,24.29,857.34485
2007-04-11,0,0,61.85,24.29,1191.7686
2007-04-12,0,0,61.85,24.29,961.1737
2007-04-13,0,0,61.85,24.29,561.7543
2007-04-14,0,0,61.85,24.29,445.6966
2007-04-15,0,0,61.85,24.29,340.32727
2007-04-16,0,0,61.85,24.29,361.8041
2007-04-17,0,0,61.85,24.29,527.8142
2007-04-18,0,0,61.85,24.29,781.669
2007-04-19,0,0,61.85,24.29,907.15686
2007-04-20,0,0,61.85,24.29,444.7611
2007-04-21,0,0,61.85,24.29,776.998
2007-04-22,0,0,61.85,24.29,712.9744
2007-04-23,0,0,61.85,24.29,411.82626
2007-04-24,0,0,61.85,24.29,348.21533
2007-04-25,0,0,61.85,24.29,377.81396
2007-04-26,0,0,61.85,24.29,625.84204
2007-04-27,0,0,61.85,24.29,1171.8262
2007-04-28,0,0,61.85,24.29,1293.1682
2007-04-29,0,0,61.85,24.29,1126.9897
2007-04-30,0,0,61.85,24.29,1445.0688
2007-05-01,0,0,61.85,24.29,985.2006
2007-05-02,0,0,61.85,24.29,999.24133
2007-05-03,0,0,61.85,24.29,519.3307
2007-05-04,0,0,61.85,24.29,667.03564
2007-05-05,0,0,61.85,24.29,762.251
2007-05-06,0,0,61.85,24.29,693.3469
2007-05-07,0,0,61.85,24.29,992.5261
2007-05-08,0,0,61.85,24.29,693.7234
2007-05-09,0,0,61.85,24.29,687.11053
2007-05-10,0,0,61.85,24.29,1228.6914
2007-05-11,0,0,61.85,24.29,806.2719
2007-05-12,0,0,61.85,24.29,744.886
2007-05-13,0,0,61.85,24.29,828.1809
2007-05-14,0,0,61.85,24.29,784.39984
2007-05-15,0,0,61.85,24.29,1001.42163
2007-05-16,0,0,61.85,24.29,1574.307
2007-05-17,0,0,61.85,24.29,1079.6313
2007-05-18,0,0,61.85,24.29,677.2964
2007-05-19,0,0,61.85,24.29,856.4433
2007-05-20,0,0,61.85,24.29,1155.904
2007-05-21,0,0,61.85,24.29,819.2663
2007-05-22,0,0,61.85,24.29,622.57886
2007-05-23,0,0,61.85,24.29,533.3629
2007-05-24,0,0,61.85,24.29,628.39746
2007-05-25,0,0,61.85,24.29,666.33765
2007-05-26,0,0,61.85,24.29,567.10596
2007-05-27,0,0,61.85,24.29,265.294
2007-05-28,0,0,61.85,24.29,360.91098
2007-05-29,0,0,61.85,24.29,430.575
2007-05-30,0,0,61.85,24.29,325.17633
2007-05-31,0,0,61.85,24.29,689.50476
2007-06-01,0,0,61.85,24.29,982.4195
2007-06-02,0,0,61.85,24.29,574.3701
2007-06-03,0,0,61.85,24.29,490.33005
2007-06-04,0,0,61.85,24.29,466.3395
2007-06-05,0,0,61.85,24.29,746.5798
2007-06-06,0,0,61.85,24.29,841.75287
2007-06-07,0,0,61.85,24.29,688.48035
2007-06-08,0,0,61.85,24.29,806.9621
2007-06-09,0,0,61.85,24.29,917.44995
2007-06-10,0,0,61.85,24.29,778.5325
2007-06-11,0,0,61.85,24.29,627.4222
2007-06-12,0,0,61.85,24.29,723.5199
2007-06-13,0,0,61.85,24.29,832.10406
2007-06-14,0,0,61.85,24.29,1037.1208
2007-06-15,0,0,61.85,24.29,1280.6931
2007-06-16,0,0,61.85,24.29,850.46246
2007-06-17,0,0,61.85,24.29,598.19464
2007-06-18,0,0,61.85,24.29,700.24084
2007-06-19,0,0,61.85,24.29,1044.7012
2007-06-20,0,0,61.85,24.29,1093.1177
2007-06-21,0,0,61.85,24.29,939.73663
2007-06-22,0,0,61.85,24.29,974.07837
2007-06-23,0,0,61.85,24.29,968.73474
2007-06-24,0,0,61.85,24.29,865.46594
2007-06-25,0,0,61.85,24.29,774.9761
2007-06-26,0,0,61.85,24.29,330.01343
2007-06-27,0,0,61.85,24.29,449.70105
2007-06-28,0,0,61.85,24.29,674.44006
2007-06-29,0,0,61.85,24.29,784.9797
2007-06-30,0,0,61.85,24.29,509.14706
2007-07-01,0,0,61.85,24.29,595.3685
2007-07-02,0,0,61.85,24.29,762.062
2007-07-03,0,0,61.85,24.29,638.7358
2007-07-04,0,0,61.85,24.29,744.4008
2007-07-05,0,0,61.85,24.29,1048.6516
2007-07-06,0,0,61.85,24.29,635.6659
2007-07-07,0,0,61.85,24.29,527.9872
2007-07-08,0,0,61.85,24.29,467.0788
2007-07-09,0,0,61.85,24.29,404.84085
2007-07-10,0,0,61.85,24.29,463.7112
2007-07-11,0,0,61.85,24.29,232.71632
2007-07-12,0,0,61.85,24.29,521.832
2007-07-13,0,0,61.85,24.29,622.80634
2007-07-14,0,0,61.85,24.29,478.68033
2007-07-15,0,0,61.85,24.29,447.00424
2007-07-16,0,0,61.85,24.29,613.81036
2007-07-17,0,0,61.85,24.29,716.0668
2007-07-18,0,0,61.85,24.29,980.4444
2007-07-19,0,0,61.85,24.29,692.9888
2007-07-20,0,0,61.85,24.29,849.291
2007-07-21,0,0,61.85,24.29,741.38654
2007-07-22,0,0,61.85,24.29,641.4919
2007-07-23,0,0,61.85,24.29,858.8783
2007-07-24,0,0,61.85,24.29,693.7371
2007-07-25,0,0,61.85,24.29,292.2585
2007-07-26,0,0,61.85,24.29,402.53656
2007-07-27,0,0,61.85,24.29,644.5773
2007-07-28,0,0,61.85,24.29,720.6437
2007-07-29,0,0,61.85,24.29,762.4413
2007-07-30,0,0,61.85,24.29,714.9192
2007-07-31,0,0,61.85,24.29,633.8406
2007-08-01,0,0,61.85,24.29,930.29486
2007-08-02,0,0,61.85,24.29,739.4611
2007-08-03,0,0,61.85,24.29,432.06
2007-08-04,0,0,61.85,24.29,412.07278
2007-08-05,0,0,61.85,24.29,580.34344
2007-08-06,0,0,61.85,24.29,405.42392
2007-08-07,0,0,61.85,24.29,421.58838
2007-08-08,0,0,61.85,24.29,581.99146
2007-08-09,0,0,61.85,24.29,562.83594
2007-08-10,0,0,61.85,24.29,368.3702
2007-08-11,0,0,61.85,24.29,495.26727
2007-08-12,0,0,61.85,24.29,321.91724
2007-08-13,0,0,61.85,24.29,594.1734
2007-08-14,0,0,61.85,24.29,503.65784
2007-08-15,0,0,61.85,24.29,670.7315
2007-08-16,0,0,61.85,24.29,783.6537
2007-08-17,0,0,61.85,24.29,1160.4128
2007-08-18,0,0,61.85,24.29,1114.4397
2007-08-19,0,0,61.85,24.29,652.639
2007-08-20,0,0,61.85,24.29,626.9729
2007-08-21,0,0,61.85,24.29,500.99298
2007-08-22,0,0,61.85,24.29,419.14783
2007-08-23,0,0,61.85,24.29,457.84067
2007-08-24,0,0,61.85,24.29,445.0177
2007-08-25,0,0,61.85,24.29,666.07587
2007-08-26,0,0,61.85,24.29,1018.2604
2007-08-27,0,0,61.85,24.29,754.8377
2007-08-28,0,0,61.85,24.29,511.3379
2007-08-29,0,0,61.85,24.29,773.25385
2007-08-30,0,0,61.85,24.29,754.80286
2007-08-31,0,0,61.85,24.29,508.19165
2007-09-01,0,0,61.85,24.29,810.52124
2007-09-02,0,0,61.85,24.29,387.84293
2007-09-03,0,0,61.85,24.29,428.50363
2007-09-04,0,0,61.85,24.29,550.138
2007-09-05,0,0,61.85,24.29,580.9673
2007-09-06,0,0,61.85,24.29,1001.8953
2007-09-07,0,0,61.85,24.29,943.55414
2007-09-08,0,0,61.85,24.29,509.31967
2007-09-09,0,0,61.85,24.29,529.4202
2007-09-10,0,0,61.85,24.29,472.71713
2007-09-11,0,0,61.85,24.29,467.2824
2007-09-12,0,0,61.85,24.29,551.36163
2007-09-13,0,0,61.85,24.29,849.6626
2007-09-14,0,0,61.85,24.29,745.0146
2007-09-15,0,0,61.85,24.29,594.58905
2007-09-16,0,0,61.85,24.29,589.4486
2007-09-17,0,0,61.85,24.29,743.75714
2007-09-18,0,0,61.85,24.29,592.49084
2007-09-19,0,0,61.85,24.29,570.39166
2007-09-20,0,0,61.85,24.29,561.12085
2007-09-21,0,0,61.85,24.29,849.0836
2007-09-22,0,0,61.85,24.29,786.9526
2007-09-23,0,0,61.85,24.29,498.01016
2007-09-24,0,0,61.85,24.29,674.2329
2007-09-25,0,0,61.85,24.29,709.01416
2007-09-26,0,0,61.85,24.29,453.3604
2007-09-27,0,0,61.85,24.29,399.45926
2007-09-28,0,0,61.85,24.29,650.69073
2007-09-29,0,0,61.85,24.29,471.91962
2007-09-30,0,0,61.85,24.29,310.61484
2007-10-01,0,0,61.85,24.29,375.95752
2007-10-02,0,0,61.85,24.29,320.1568
2007-10-03,0,0,61.85,24.29,264.13785
2007-10-04,0,0,61.85,24.29,343.26666
2007-10-05,0,0,61.85,24.29,334.1712
2007-10-06,0,0,61.85,24.29,422.3504
2007-10-07,0,0,61.85,24.29,533.0421
2007-10-08,0,0,61.85,24.29,482.3496
2007-10-09,0,0,61.85,24.29,859.0783
2007-10-10,0,0,61.85,24.29,947.37213
2007-10-11,0,0,61.85,24.29,731.4308
2007-10-12,0,0,61.85,24.29,803.75775
2007-10-13,0,0,61.85,24.29,564.0239
2007-10-14,0,0,61.85,24.29,376.677
2007-10-15,0,0,61.85,24.29,232.114
2007-10-16,0,0,61.85,24.29,435.20792
2007-10-17,0,0,61.85,24.29,945.9703
2007-10-18,0,0,61.85,24.29,589.4502
2007-10-19,0,0,61.85,24.29,774.8432
2007-10-20,0,0,61.85,24.29,406.64752
2007-10-21,0,0,61.85,24.29,282.1206
2007-10-22,0,0,61.85,24.29,321.82748
2007-10-23,0,0,61.85,24.29,362.52734
2007-10-24,0,0,61.85,24.29,476.68774
2007-10-25,0,0,61.85,24.29,447.0829
2007-10-26,0,0,61.85,24.29,544.2612
2007-10-27,0,0,61.85,24.29,691.5737
2007-10-28,0,0,61.85,24.29,905.20636
2007-10-29,0,0,61.85,24.29,985.9716
2007-10-30,0,0,61.85,24.29,819.36664
2007-10-31,0,0,61.85,24.29,418.87692
2007-11-01,0,0,61.85,24.29,1018.12933
2007-11-02,0,0,61.85,24.29,1287.5088
2007-11-03,0,0,61.85,24.29,566.5955
2007-11-04,0,0,61.85,24.29,740.26764
2007-11-05,0,0,61.85,24.29,625.1384
2007-11-06,0,0,61.85,24.29,782.5481
2007-11-07,0,0,61.85,24.29,366.45453
2007-11-08,0,0,61.85,24.29,349.45837
2007-11-09,0,0,61.85,24.29,748.5755
2007-11-10,0,0,61.85,24.29,629.5298
2007-11-11,0,0,61.85,24.29,642.35004
2007-11-12,0,0,61.85,24.29,682.4332
2007-11-13,0,0,61.85,24.29,888.47205
2007-11-14,0,0,61.85,24.29,727.4755
2007-11-15,0,0,61.85,24.29,563.05206
2007-11-16,0,0,61.85,24.29,567.3988
2007-11-17,0,0,61.85,24.29,436.24237
2007-11-18,0,0,61.85,24.29,290.36252
2007-11-19,0,0,61.85,24.29,416.92773
2007-11-20,0,0,61.85,24.29,286.79825
2007-11-21,0,0,61.85,24.29,512.49225
2007-11-22,0,0,61.85,24.29,714.704
2007-11-23,0,0,61.85,24.29,618.20636
2007-11-24,0,0,61.85,24.29,365.82498
2007-11-25,0,0,61.85,24.29,606.15753
2007-11-26,0,0,61.85,24.29,318.1353
2007-11-27,0,0,61.85,24.29,849.8592
2007-11-28,0,0,61.85,24.29,678.5133
2007-11-29,0,0,61.85,24.29,345.75467
2007-11-30,0,0,61.85,24.29,418.64062
2007-12-01,0,0,61.85,24.29,428.34763
2007-12-02,0,0,61.85,24.29,544.46704
2007-12-03,0,0,61.85,24.29,605.01575
2007-12-04,0,0,61.85,24.29,345.02753
2007-12-05,0,0,61.85,24.29,457.17297
2007-12-06,0,0,61.85,24.29,809.56195
2007-12-07,0,0,61.85,24.29,881.82764
2007-12-08,0,0,61.85,24.29,914.2799
2007-12-09,0,0,61.85,24.29,497.23364
2007-12-10,0,0,61.85,24.29,346.89276
2007-12-11,0,0,61.85,24.29,251.81375
2007-12-12,0,0,61.85,24.29,480.64276
2007-12-13,0,0,61.85,24.29,137.9607
2007-12-14,0,0,61.85,24.29,398.2798
2007-12-15,0,0,61.85,24.29,257.2097
2007-12-16,0,0,61.85,24.29,249.74268
2007-12-17,0,0,61.85,24.29,269.43634
2007-12-18,0,0,61.85,24.29,283.81747
2007-12-19,0,0,61.85,24.29,461.7925
2007-12-20,0,0,61.85,24.29,876.31555
2007-12-21,0,0,61.85,24.29,541.20245
2007-12-22,0,0,61.85,24.29,304.84445
2007-12-23,0,0,61.85,24.29,352.04214
2007-12-24,0,0,61.85,24.29,539.407
2007-12-25,0,0,61.85,24.29,570.94904
2007-12-26,0,0,61.85,24.29,804.4165
2007-12-27,0,0,61.85,24.29,826.88556
2007-12-28,0,0,61.85,24.29,696.8258
2007-12-29,0,0,61.85,24.29,543.4063
2007-12-30,0,0,61.85,24.29,884.5653
2007-12-31,0,0,61.85,24.29,527.30023
2008-01-01,0,0,61.85,24.29,657.3065
2008-01-02,0,0,61.85,24.29,670.94403
2008-01-03,0,0,61.85,24.29,770.64557
2008-01-04,0,0,61.85,24.29,441.90106
2008-01-05,0,0,61.85,24.29,604.8376
2008-01-06,0,0,61.85,24.29,691.5647
2008-01-07,0,0,61.85,24.29,586.56244
2008-01-08,0,0,61.85,24.29,410.34155
2008-01-09,0,0,61.85,24.29,292.62393
2008-01-10,0,0,61.85,24.29,598.792
2008-01-11,0,0,61.85,24.29,782.3015
2008-01-12,0,0,61.85,24.29,506.98505
2008-01-13,0,0,61.85,24.29,790.0451
2008-01-14,0,0,61.85,24.29,466.09915
2008-01-15,0,0,61.85,24.29,696.6238
2008-01-16,0,0,61.85,24.29,763.7751
2008-01-17,0,0,61.85,24.29,937.09015
2008-01-18,0,0,61.85,24.29,503.89093
2008-01-19,0,0,61.85,24.29,791.0558
2008-01-20,0,0,61.85,24.29,839.63965
2008-01-21,0,0,61.85,24.29,352.30072
2008-01-22,0,0,61.85,24.29,712.41705
2008-01-23,0,0,61.85,24.29,501.16196
2008-01-24,0,0,61.85,24.29,883.3074
2008-01-25,0,0,61.85,24.29,459.874
2008-01-26,0,0,61.85,24.29,418.1829
2008-01-27,0,0,61.85,24.29,571.9034
2008-01-28,0,0,61.85,24.29,365.6962
2008-01-29,0,0,61.85,24.29,464.94574
2008-01-30,0,0,61.85,24.29,273.02863
2008-01-31,0,0,61.85,24.29,405.67685
2008-02-01,0,0,61.85,24.29,957.01355
2008-02-02,0,0,61.85,24.29,795.0191
2008-02-03,0,0,61.85,24.29,796.23395
2008-02-04,0,0,61.85,24.29,148.79799
2008-02-05,0,0,61.85,24.29,310.77277
2008-02-06,0,0,61.85,24.29,416.48596
2008-02-07,0,0,61.85,24.29,391.6317
2008-02-08,0,0,61.85,24.29,335.65567
2008-02-09,0,0,61.85,24.29,321.94662
2008-02-10,0,0,61.85,24.29,223.34123
2008-02-11,0,0,61.85,24.29,179.11139
2008-02-12,0,0,61.85,24.29,326.89838
2008-02-13,0,0,61.85,24.29,858.0059
2008-02-14,0,0,61.85,24.29,1271.2778
2008-02-15,0,0,61.85,24.29,963.81976
2008-02-16,0,0,61.85,24.29,367.16824
2008-02-17,0,0,61.85,24.29,620.4116
2008-02-18,0,0,61.85,24.29,548.22986
2008-02-19,0,0,61.85,24.29,384.64423
2008-02-20,0,0,61.85,24.29,207.96844
2008-02-21,0,0,61.85,24.29,520.2372
2008-02-22,0,0,61.85,24.29,827.39655
2008-02-23,0,0,61.85,24.29,661.4226
2008-02-24,0,0,61.85,24.29,341.36816
2008-02-25,0,0,61.85,24.29,770.6165
2008-02-26,0,0,61.85,24.29,439.36395
2008-02-27,0,0,61.85,24.29,372.385
2008-02-28,0,0,61.85,24.29,519.2365
2008-02-29,0,0,61.85,24.29,188.95966
2008-03-01,0,0,61.85,24.29,572.3555
2008-03-02,0,0,61.85,24.29,623.72
2008-03-03,0,0,61.85,24.29,327.37674
2008-03-04,0,0,61.85,24.29,645.414
2008-03-05,0,0,61.85,24.29,531.8228
2008-03-06,0,0,61.85,24.29,410.25867
2008-03-07,0,0,61.85,24.29,455.5511
2008-03-08,0,0,61.85,24.29,386.24597
2008-03-09,0,0,61.85,24.29,551.3622
2008-03-10,0,0,61.85,24.29,579.389
2008-03-11,0,0,61.85,24.29,406.9871
2008-03-12,0,0,61.85,24.29,500.7391
2008-03-13,0,0,61.85,24.29,664.13135
2008-03-14,0,0,61.85,24.29,409.16968
2008-03-15,0,0,61.85,24.29,479.6101
2008-03-16,0,0,61.85,24.29,307.34256
2008-03-17,0,0,61.85,24.29,328.98465
2008-03-18,0,0,61.85,24.29,374.41116
2008-03-19,0,0,61.85,24.29,376.4869
2008-03-20,0,0,61.85,24.29,454.184
2008-03-21,0,0,61.85,24.29,372.23782
2008-03-22,0,0,61.85,24.29,369.63147
2008-03-23,0,0,61.85,24.29,508.42413
2008-03-24,0,0,61.85,24.29,496.2878
2008-03-25,0,0,61.85,24.29,463.9062
2008-03-26,0,0,61.85,24.29,1152.6543
2008-03-27,0,0,61.85,24.29,953.103
2008-03-28,0,0,61.85,24.29,597.1006
2008-03-29,0,0,61.85,24.29,659.1429
2008-03-30,0,0,61.85,24.29,528.169
2008-03-31,0,0,61.85,24.29,553.63245
2008-04-01,0,0,61.85,24.29,404.9377
2008-04-02,0,0,61.85,24.29,306.35147
2008-04-03,0,0,61.85,24.29,96.72435
2008-04-04,0,0,61.85,24.29,257.28186
2008-04-05,0,0,61.85,24.29,406.45685
2008-04-06,0,0,61.85,24.29,333.8813
2008-04-07,0,0,61.85,24.29,312.9438
2008-04-08,0,0,61.85,24.29,322.54395
2008-04-09,0,0,61.85,24.29,247.44865
2008-04-10,0,0,61.85,24.29,559.43677
2008-04-11,0,0,61.85,24.29,251.02376
2008-04-12,0,0,61.85,24.29,421.0875
2008-04-13,0,0,61.85,24.29,584.7107
2008-04-14,0,0,61.85,24.29,423.1046
2008-04-15,0,0,61.85,24.29,255.9696
2008-04-16,0,0,61.85,24.29,309.83344
2008-04-17,0,0,61.85,24.29,452.9883
2008-04-18,0,0,61.85,24.29,422.1821
2008-04-19,0,0,61.85,24.29,591.375
2008-04-20,0,0,61.85,24.29,564.9305
2008-04-21,0,0,61.85,24.29,606.2599
2008-04-22,0,0,61.85,24.29,503.1885
2008-04-23,0,0,61.85,24.29,413.92194
2008-04-24,0,0,61.85,24.29,464.67172
2008-04-25,0,0,61.85,24.29,473.15067
2008-04-26,0,0,61.85,24.29,426.29974
2008-04-27,0,0,61.85,24.29,422.64993
2008-04-28,0,0,61.85,24.29,298.60403
2008-04-29,0,0,61.85,24.29,411.91635
2008-04-30,0,0,61.85,24.29,408.19342
2008-05-01,0,0,61.85,24.29,475.59277
2008-05-02,0,0,61.85,24.29,670.94006
2008-05-03,0,0,61.85,24.29,433.73178
2008-05-04,0,0,61.85,24.29,665.3062
2008-05-05,0,0,61.85,24.29,1134.8529
2008-05-06,0,0,61.85,24.29,988.7193
2008-05-07,0,0,61.85,24.29,571.07153
2008-05-08,0,0,61.85,24.29,648.5673
2008-05-09,0,0,61.85,24.29,538.60956
2008-05-10,0,0,61.85,24.29,540.72534
2008-05-11,0,0,61.85,24.29,952.02466
2008-05-12,0,0,61.85,24.29,1317.1982
2008-05-13,0,0,61.85,24.29,1374.813
2008-05-14,0,0,61.85,24.29,1232.1471
2008-05-15,0,0,61.85,24.29,824.7936
2008-05-16,0,0,61.85,24.29,734.8727
2008-05-17,0,0,61.85,24.29,825.6513
2008-05-18,0,0,61.85,24.29,629.7729
2008-05-19,0,0,61.85,24.29,696.16943
2008-05-20,0,0,61.85,24.29,905.7328
2008-05-21,0,0,61.85,24.29,687.54736
2008-05-22,0,0,61.85,24.29,615.55383
2008-05-23,0,0,61.85,24.29,769.3421
2008-05-24,0,0,61.85,24.29,743.714
2008-05-25,0,0,61.85,24.29,838.8161
2008-05-26,0,0,61.85,24.29,949.8837
2008-05-27,0,0,61.85,24.29,1173.5636
2008-05-28,0,0,61.85,24.29,771.92523
2008-05-29,0,0,61.85,24.29,740.16986
2008-05-30,0,0,61.85,24.29,942.57446
2008-05-31,0,0,61.85,24.29,668.97455
2008-06-01,0,0,61.85,24.29,633.53516
2008-06-02,0,0,61.85,24.29,886.03735
2008-06-03,0,0,61.85,24.29,910.6663
2008-06-04,0,0,61.85,24.29,669.6249
2008-06-05,0,0,61.85,24.29,696.5224
2008-06-06,0,0,61.85,24.29,822.51526
2008-06-07,0,0,61.85,24.29,864.0493
2008-06-08,0,0,61.85,24.29,898.4442
2008-06-09,0,0,61.85,24.29,613.01105
2008-06-10,0,0,61.85,24.29,430.61853
2008-06-11,0,0,61.85,24.29,671.4944
2008-06-12,0,0,61.85,24.29,674.9725
2008-06-13,0,0,61.85,24.29,812.6469
2008-06-14,0,0,61.85,24.29,784.34436
2008-06-15,0,0,61.85,24.29,598.22504
2008-06-16,0,0,61.85,24.29,827.76227
2008-06-17,0,0,61.85,24.29,557.56415
2008-06-18,0,0,61.85,24.29,315.59103
2008-06-19,0,0,61.85,24.29,738.03015
2008-06-20,0,0,61.85,24.29,440.44812
2008-06-21,0,0,61.85,24.29,620.3447
2008-06-22,0,0,61.85,24.29,768.50446
