date,number,step,surface,latitude,longitude,valid_time,blh
2009-09-26 03:00:00,0,0 days,0.0,51.53,12.9,2009-09-26 03:00:00,31.39093
2009-09-26 06:00:00,0,0 days,0.0,51.53,12.9,2009-09-26 06:00:00,14.141311
2009-09-26 09:00:00,0,0 days,0.0,51.53,12.9,2009-09-26 09:00:00,592.386
2009-09-26 12:00:00,0,0 days,0.0,51.53,12.9,2009-09-26 12:00:00,1310.3369
2009-09-26 15:00:00,0,0 days,0.0,51.53,12.9,2009-09-26 15:00:00,1262.7065
2009-09-26 18:00:00,0,0 days,0.0,51.53,12.9,2009-09-26 18:00:00,61.919327
2009-09-26 21:00:00,0,0 days,0.0,51.53,12.9,2009-09-26 21:00:00,68.33507
2009-09-27 00:00:00,0,0 days,0.0,51.53,12.9,2009-09-27 00:00:00,69.47566
2009-09-27 03:00:00,0,0 days,0.0,51.53,12.9,2009-09-27 03:00:00,44.87451
2009-09-27 06:00:00,0,0 days,0.0,51.53,12.9,2009-09-27 06:00:00,33.59886
2009-09-27 09:00:00,0,0 days,0.0,51.53,12.9,2009-09-27 09:00:00,247.39777
2009-09-27 12:00:00,0,0 days,0.0,51.53,12.9,2009-09-27 12:00:00,880.7754
2009-09-27 15:00:00,0,0 days,0.0,51.53,12.9,2009-09-27 15:00:00,1057.23
2009-09-27 18:00:00,0,0 days,0.0,51.53,12.9,2009-09-27 18:00:00,30.619133
2009-09-27 21:00:00,0,0 days,0.0,51.53,12.9,2009-09-27 21:00:00,18.787403
2009-09-28 00:00:00,0,0 days,0.0,51.53,12.9,2009-09-28 00:00:00,51.236206
2009-09-28 03:00:00,0,0 days,0.0,51.53,12.9,2009-09-28 03:00:00,97.97107
2009-09-28 06:00:00,0,0 days,0.0,51.53,12.9,2009-09-28 06:00:00,120.75026
2009-09-28 09:00:00,0,0 days,0.0,51.53,12.9,2009-09-28 09:00:00,583.6577
2009-09-28 12:00:00,0,0 days,0.0,51.53,12.9,2009-09-28 12:00:00,1012.3406
2009-09-28 15:00:00,0,0 days,0.0,51.53,12.9,2009-09-28 15:00:00,1183.5085
2009-09-28 18:00:00,0,0 days,0.0,51.53,12.9,2009-09-28 18:00:00,776.4702
2009-09-28 21:00:00,0,0 days,0.0,51.53,12.9,2009-09-28 21:00:00,694.1594
2009-09-29 00:00:00,0,0 days,0.0,51.53,12.9,2009-09-29 00:00:00,779.7334
2009-09-29 03:00:00,0,0 days,0.0,51.53,12.9,2009-09-29 03:00:00,956.71655
2009-09-29 06:00:00,0,0 days,0.0,51.53,12.9,2009-09-29 06:00:00,825.80176
2009-09-29 09:00:00,0,0 days,0.0,51.53,12.9,2009-09-29 09:00:00,932.9326
2009-09-29 12:00:00,0,0 days,0.0,51.53,12.9,2009-09-29 12:00:00,1052.5469
2009-09-29 15:00:00,0,0 days,0.0,51.53,12.9,2009-09-29 15:00:00,1065.7266
2009-09-29 18:00:00,0,0 days,0.0,51.53,12.9,2009-09-29 18:00:00,724.4375
2009-09-29 21:00:00,0,0 days,0.0,51.53,12.9,2009-09-29 21:00:00,603.08813
2009-09-30 00:00:00,0,0 days,0.0,51.53,12.9,2009-09-30 00:00:00,475.46048
2009-09-30 03:00:00,0,0 days,0.0,51.53,12.9,2009-09-30 03:00:00,529.97644
2009-09-30 06:00:00,0,0 days,0.0,51.53,12.9,2009-09-30 06:00:00,452.23193
2009-09-30 09:00:00,0,0 days,0.0,51.53,12.9,2009-09-30 09:00:00,755.36694
2009-09-30 12:00:00,0,0 days,0.0,51.53,12.9,2009-09-30 12:00:00,1059.5259
2009-09-30 15:00:00,0,0 days,0.0,51.53,12.9,2009-09-30 15:00:00,1158.7266
2009-09-30 18:00:00,0,0 days,0.0,51.53,12.9,2009-09-30 18:00:00,369.23337
2009-09-30 21:00:00,0,0 days,0.0,51.53,12.9,2009-09-30 21:00:00,459.19067
2009-10-01 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-01 00:00:00,609.886
2009-10-01 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-01 03:00:00,725.3125
2009-10-01 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-01 06:00:00,679.5259
2009-10-01 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-01 09:00:00,954.79004
2009-10-01 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-01 12:00:00,1047.4824
2009-10-01 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-01 15:00:00,1314.5198
2009-10-01 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-01 18:00:00,1291.0908
2009-10-01 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-01 21:00:00,937.7307
2009-10-02 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-02 00:00:00,653.77466
2009-10-02 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-02 03:00:00,636.3972
2009-10-02 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-02 06:00:00,671.80176
2009-10-02 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-02 09:00:00,1104.124
2009-10-02 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-02 12:00:00,1424.5417
2009-10-02 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-02 15:00:00,1260.6125
2009-10-02 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-02 18:00:00,786.8491
2009-10-02 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-02 21:00:00,497.63184
2009-10-03 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-03 00:00:00,224.54895
2009-10-03 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-03 03:00:00,276.7927
2009-10-03 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-03 06:00:00,403.0962
2009-10-03 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-03 09:00:00,919.84863
2009-10-03 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-03 12:00:00,1217.5625
2009-10-03 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-03 15:00:00,1377.6562
2009-10-03 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-03 18:00:00,1298.9099
2009-10-03 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-03 21:00:00,1389.19
2009-10-04 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-04 00:00:00,1525.4319
2009-10-04 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-04 03:00:00,1243.5942
2009-10-04 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-04 06:00:00,1297.2971
2009-10-04 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-04 09:00:00,1222.075
2009-10-04 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-04 12:00:00,1680.7385
2009-10-04 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-04 15:00:00,1691.2947
2009-10-04 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-04 18:00:00,1409.249
2009-10-04 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-04 21:00:00,1285.2319
2009-10-05 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-05 00:00:00,832.58936
2009-10-05 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-05 03:00:00,531.8628
2009-10-05 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-05 06:00:00,359.28125
2009-10-05 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-05 09:00:00,725.8823
2009-10-05 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-05 12:00:00,1352.1494
2009-10-05 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-05 15:00:00,887.1113
2009-10-05 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-05 18:00:00,133.86255
2009-10-05 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-05 21:00:00,220.18199
2009-10-06 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-06 00:00:00,198.71771
2009-10-06 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-06 03:00:00,197.66167
2009-10-06 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-06 06:00:00,150.64937
2009-10-06 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-06 09:00:00,141.55714
2009-10-06 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-06 12:00:00,255.65955
2009-10-06 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-06 15:00:00,453.78772
2009-10-06 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-06 18:00:00,62.127853
2009-10-06 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-06 21:00:00,408.67694
2009-10-07 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-07 00:00:00,861.1006
2009-10-07 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-07 03:00:00,680.0679
2009-10-07 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-07 06:00:00,778.48145
2009-10-07 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-07 09:00:00,1036.4707
2009-10-07 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-07 12:00:00,1423.5781
2009-10-07 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-07 15:00:00,1087.124
2009-10-07 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-07 18:00:00,172.2433
2009-10-07 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-07 21:00:00,217.43604
2009-10-08 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-08 00:00:00,668.9274
2009-10-08 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-08 03:00:00,629.7
2009-10-08 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-08 06:00:00,1118.1632
2009-10-08 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-08 09:00:00,1386.7307
2009-10-08 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-08 12:00:00,636.8677
2009-10-08 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-08 15:00:00,653.3069
2009-10-08 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-08 18:00:00,826.0857
2009-10-08 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-08 21:00:00,1056.8047
2009-10-09 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-09 00:00:00,470.7224
2009-10-09 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-09 03:00:00,668.8069
2009-10-09 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-09 06:00:00,623.4265
2009-10-09 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-09 09:00:00,802.7527
2009-10-09 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-09 12:00:00,1083.3035
2009-10-09 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-09 15:00:00,1109.7
2009-10-09 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-09 18:00:00,219.24902
2009-10-09 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-09 21:00:00,269.64178
2009-10-10 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-10 00:00:00,268.67578
2009-10-10 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-10 03:00:00,227.52347
2009-10-10 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-10 06:00:00,238.05746
2009-10-10 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-10 09:00:00,281.8369
2009-10-10 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-10 12:00:00,506.02026
2009-10-10 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-10 15:00:00,286.06226
2009-10-10 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-10 18:00:00,141.92429
2009-10-10 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-10 21:00:00,287.07227
2009-10-11 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-11 00:00:00,399.0256
2009-10-11 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-11 03:00:00,349.17853
2009-10-11 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-11 06:00:00,505.3191
2009-10-11 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-11 09:00:00,917.0193
2009-10-11 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-11 12:00:00,1303.815
2009-10-11 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-11 15:00:00,1065.6138
2009-10-11 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-11 18:00:00,576.1488
2009-10-11 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-11 21:00:00,822.4635
2009-10-12 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-12 00:00:00,688.8723
2009-10-12 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-12 03:00:00,782.489
2009-10-12 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-12 06:00:00,635.9009
2009-10-12 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-12 09:00:00,951.18726
2009-10-12 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-12 12:00:00,935.4343
2009-10-12 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-12 15:00:00,1267.2129
2009-10-12 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-12 18:00:00,946.9773
2009-10-12 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-12 21:00:00,778.8474
2009-10-13 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-13 00:00:00,500.4961
2009-10-13 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-13 03:00:00,451.69824
2009-10-13 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-13 06:00:00,460.26465
2009-10-13 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-13 09:00:00,932.80273
2009-10-13 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-13 12:00:00,1588.1318
2009-10-13 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-13 15:00:00,1120.687
2009-10-13 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-13 18:00:00,941.91675
2009-10-13 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-13 21:00:00,770.6294
2009-10-14 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-14 00:00:00,544.95703
2009-10-14 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-14 03:00:00,601.13354
2009-10-14 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-14 06:00:00,806.2698
2009-10-14 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-14 09:00:00,1048.2095
2009-10-14 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-14 12:00:00,1296.9114
2009-10-14 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-14 15:00:00,1520.2773
2009-10-14 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-14 18:00:00,1596.0955
2009-10-14 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-14 21:00:00,1178.2478
2009-10-15 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-15 00:00:00,861.29443
2009-10-15 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-15 03:00:00,882.4126
2009-10-15 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-15 06:00:00,853.7024
2009-10-15 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-15 09:00:00,774.82227
2009-10-15 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-15 12:00:00,678.6626
2009-10-15 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-15 15:00:00,706.13257
2009-10-15 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-15 18:00:00,653.8508
2009-10-15 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-15 21:00:00,528.0388
2009-10-16 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-16 00:00:00,572.92456
2009-10-16 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-16 03:00:00,651.02686
2009-10-16 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-16 06:00:00,523.1067
2009-10-16 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-16 09:00:00,422.11963
2009-10-16 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-16 12:00:00,579.7263
2009-10-16 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-16 15:00:00,899.37695
2009-10-16 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-16 18:00:00,755.76904
2009-10-16 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-16 21:00:00,696.4221
2009-10-17 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-17 00:00:00,600.5891
2009-10-17 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-17 03:00:00,512.2268
2009-10-17 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-17 06:00:00,531.97
2009-10-17 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-17 09:00:00,528.72144
2009-10-17 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-17 12:00:00,716.9546
2009-10-17 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-17 15:00:00,584.5779
2009-10-17 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-17 18:00:00,191.32317
2009-10-17 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-17 21:00:00,175.7482
2009-10-18 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-18 00:00:00,215.8217
2009-10-18 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-18 03:00:00,323.4673
2009-10-18 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-18 06:00:00,448.6953
2009-10-18 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-18 09:00:00,693.10205
2009-10-18 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-18 12:00:00,1030.1765
2009-10-18 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-18 15:00:00,665.0376
2009-10-18 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-18 18:00:00,139.56383
2009-10-18 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-18 21:00:00,85.332596
2009-10-19 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-19 00:00:00,108.26921
2009-10-19 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-19 03:00:00,105.15088
2009-10-19 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-19 06:00:00,131.82469
2009-10-19 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-19 09:00:00,297.91766
2009-10-19 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-19 12:00:00,1131.8647
2009-10-19 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-19 15:00:00,292.25085
2009-10-19 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-19 18:00:00,43.435303
2009-10-19 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-19 21:00:00,58.63733
2009-10-20 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-20 00:00:00,102.3887
2009-10-20 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-20 03:00:00,76.43309
2009-10-20 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-20 06:00:00,87.89526
2009-10-20 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-20 09:00:00,389.06934
2009-10-20 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-20 12:00:00,764.541
2009-10-20 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-20 15:00:00,715.11646
2009-10-20 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-20 18:00:00,724.3308
2009-10-20 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-20 21:00:00,519.20215
2009-10-21 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-21 00:00:00,300.5066
2009-10-21 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-21 03:00:00,244.69835
2009-10-21 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-21 06:00:00,249.04051
2009-10-21 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-21 09:00:00,530.5371
2009-10-21 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-21 12:00:00,712.0166
2009-10-21 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-21 15:00:00,711.1809
2009-10-21 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-21 18:00:00,572.1555
2009-10-21 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-21 21:00:00,425.06445
2009-10-22 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-22 00:00:00,370.01465
2009-10-22 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-22 03:00:00,376.2837
2009-10-22 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-22 06:00:00,391.28345
2009-10-22 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-22 09:00:00,480.14233
2009-10-22 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-22 12:00:00,538.1631
2009-10-22 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-22 15:00:00,508.1411
2009-10-22 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-22 18:00:00,316.0481
2009-10-22 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-22 21:00:00,271.41162
2009-10-23 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-23 00:00:00,182.37616
2009-10-23 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-23 03:00:00,158.24327
2009-10-23 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-23 06:00:00,108.75067
2009-10-23 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-23 09:00:00,174.3291
2009-10-23 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-23 12:00:00,230.79721
2009-10-23 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-23 15:00:00,186.71423
2009-10-23 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-23 18:00:00,146.86128
2009-10-23 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-23 21:00:00,143.14539
2009-10-24 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-24 00:00:00,107.64757
2009-10-24 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-24 03:00:00,88.75375
2009-10-24 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-24 06:00:00,72.0753
2009-10-24 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-24 09:00:00,495.5559
2009-10-24 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-24 12:00:00,529.1604
2009-10-24 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-24 15:00:00,269.95593
2009-10-24 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-24 18:00:00,79.60069
2009-10-24 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-24 21:00:00,160.9766
2009-10-25 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-25 00:00:00,277.23422
2009-10-25 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-25 03:00:00,265.08896
2009-10-25 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-25 06:00:00,304.85287
2009-10-25 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-25 09:00:00,408.0467
2009-10-25 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-25 12:00:00,335.6665
2009-10-25 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-25 15:00:00,258.18948
2009-10-25 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-25 18:00:00,130.7593
2009-10-25 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-25 21:00:00,128.55518
2009-10-26 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-26 00:00:00,150.42409
2009-10-26 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-26 03:00:00,186.12233
2009-10-26 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-26 06:00:00,255.52745
2009-10-26 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-26 09:00:00,564.2825
2009-10-26 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-26 12:00:00,873.43384
2009-10-26 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-26 15:00:00,743.5852
2009-10-26 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-26 18:00:00,584.5569
2009-10-26 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-26 21:00:00,532.33765
2009-10-27 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-27 00:00:00,652.7085
2009-10-27 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-27 03:00:00,528.81104
2009-10-27 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-27 06:00:00,434.81787
2009-10-27 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-27 09:00:00,504.8164
2009-10-27 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-27 12:00:00,662.2776
2009-10-27 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-27 15:00:00,709.89795
2009-10-27 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-27 18:00:00,360.3689
2009-10-27 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-27 21:00:00,86.418396
2009-10-28 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-28 00:00:00,96.44621
2009-10-28 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-28 03:00:00,121.05928
2009-10-28 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-28 06:00:00,103.05005
2009-10-28 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-28 09:00:00,184.8683
2009-10-28 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-28 12:00:00,351.64868
2009-10-28 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-28 15:00:00,231.92334
2009-10-28 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-28 18:00:00,57.892273
2009-10-28 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-28 21:00:00,92.51903
2009-10-29 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-29 00:00:00,115.06261
2009-10-29 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-29 03:00:00,65.05945
2009-10-29 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-29 06:00:00,65.926956
2009-10-29 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-29 09:00:00,178.0568
2009-10-29 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-29 12:00:00,398.36792
2009-10-29 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-29 15:00:00,361.77808
2009-10-29 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-29 18:00:00,468.53735
2009-10-29 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-29 21:00:00,548.62524
2009-10-30 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-30 00:00:00,475.8235
2009-10-30 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-30 03:00:00,427.29968
2009-10-30 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-30 06:00:00,334.9703
2009-10-30 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-30 09:00:00,635.0852
2009-10-30 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-30 12:00:00,876.2483
2009-10-30 15:00:00,0,0 days,0.0,51.53,12.9,2009-10-30 15:00:00,895.8655
2009-10-30 18:00:00,0,0 days,0.0,51.53,12.9,2009-10-30 18:00:00,525.25684
2009-10-30 21:00:00,0,0 days,0.0,51.53,12.9,2009-10-30 21:00:00,322.71863
2009-10-31 00:00:00,0,0 days,0.0,51.53,12.9,2009-10-31 00:00:00,264.9654
2009-10-31 03:00:00,0,0 days,0.0,51.53,12.9,2009-10-31 03:00:00,193.48851
2009-10-31 06:00:00,0,0 days,0.0,51.53,12.9,2009-10-31 06:00:00,158.1206
2009-10-31 09:00:00,0,0 days,0.0,51.53,12.9,2009-10-31 09:00:00,329.52173
2009-10-31 12:00:00,0,0 days,0.0,51.53,12.9,2009-10-31 12:00:00,610.7759
